Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,xy5-11,Lombre,Pokémon,Grass,Primal Clash,11,Uncommon,https://images.pokemontcg.io/xy5/11_hires.png,https://images.pokemontcg.io/xy5/11.png,0.09,0.25,1.0,0.16,0.09,,,,,,0.12,0.34,9.95,0.25,0.16,,,,,,,,,,
011.jpg,xy5-12,Ludicolo,Pokémon,Grass,Primal Clash,12,Rare Holo,https://images.pokemontcg.io/xy5/12_hires.png,https://images.pokemontcg.io/xy5/12.png,,,,,,0.25,0.89,4.99,0.72,0.77,0.35,0.93,19.95,0.61,0.68,,,,,,,,,,
012.jpg,xy5-13,Surskit,Pokémon,Grass,Primal Clash,13,Common,https://images.pokemontcg.io/xy5/13_hires.png,https://images.pokemontcg.io/xy5/13.png,0.05,0.24,999.99,0.09,0.1,,,,,,0.15,0.34,1.95,0.26,0.25,,,,,,,,,,
013.jpg,xy5-14,Masquerain,Pokémon,Grass,Primal Clash,14,Uncommon,https://images.pokemontcg.io/xy5/14_hires.png,https://images.pokemontcg.io/xy5/14.png,0.09,0.25,1.0,0.14,0.13,,,,,,0.15,0.39,3.74,0.21,0.18,,,,,,,,,,
014.jpg,xy5-15,Shroomish,Pokémon,Grass,Primal Clash,15,Common,https://images.pokemontcg.io/xy5/15_hires.png,https://images.pokemontcg.io/xy5/15.png,0.05,0.25,999.99,0.11,0.15,,,,,,0.15,0.39,3.74,0.2,0.23,,,,,,,,,,
015.jpg,xy5-16,Breloom,Pokémon,Grass,Primal Clash,16,Rare,https://images.pokemontcg.io/xy5/16_hires.png,https://images.pokemontcg.io/xy5/16.png,0.15,0.31,1.25,0.24,0.24,,,,,,0.22,0.45,2.99,0.3,0.25,,,,,,,,,,
016.jpg,xy5-17,Volbeat,Pokémon,Grass,Primal Clash,17,Common,https://images.pokemontcg.io/xy5/17_hires.png,https://images.pokemontcg.io/xy5/17.png,0.07,0.25,999.99,0.14,0.13,,,,,,0.12,0.36,1.95,0.26,0.12,,,,,,,,,,
017.jpg,xy5-18,Illumise,Pokémon,Grass,Primal Clash,18,Common,https://images.pokemontcg.io/xy5/18_hires.png,https://images.pokemontcg.io/xy5/18.png,0.05,0.25,999.99,0.15,0.15,,,,,,0.25,0.46,1.95,0.29,0.25,,,,,,,,,,
018.jpg,xy5-19,Trevenant-EX,Pokémon,Grass,Primal Clash,19,Rare Holo EX,https://images.pokemontcg.io/xy5/19_hires.png,https://images.pokemontcg.io/xy5/19.png,,,,,,1.2,2.28,8.13,1.68,2.99,,,,,,,,,,,,,,,
019.jpg,xy5-20,Vulpix,Pokémon,Fire,Primal Clash,20,Common,https://images.pokemontcg.io/xy5/20_hires.png,https://images.pokemontcg.io/xy5/20.png,0.05,0.26,1.0,0.28,0.25,,,,,,0.27,0.58,1.95,0.38,0.27,,,,,,,,,,
020.jpg,xy5-21,Ninetales,Pokémon,Fire,Primal Clash,21,Rare,https://images.pokemontcg.io/xy5/21_hires.png,https://images.pokemontcg.io/xy5/21.png,0.25,0.65,3.99,0.65,0.33,,,,,,0.51,1.0,2.0,0.92,0.98,,,,,,,,,,
021.jpg,xy5-22,Slugma,Pokémon,Fire,Primal Clash,22,Common,https://images.pokemontcg.io/xy5/22_hires.png,https://images.pokemontcg.io/xy5/22.png,0.04,0.25,999.99,0.11,0.12,,,,,,0.21,0.36,1.95,0.28,0.21,,,,,,,,,,
022.jpg,xy5-23,Magcargo,Pokémon,Fire,Primal Clash,23,Uncommon,https://images.pokemontcg.io/xy5/23_hires.png,https://images.pokemontcg.io/xy5/23.png,0.09,0.25,999.99,0.14,,,,,,,0.17,0.38,1.95,0.3,0.25,,,,,,,,,,
023.jpg,xy5-24,Magcargo,Pokémon,Fire,Primal Clash,24,Rare,https://images.pokemontcg.io/xy5/24_hires.png,https://images.pokemontcg.io/xy5/24.png,0.12,0.42,1.38,0.4,0.12,,,,,,0.35,0.5,2.0,0.45,0.35,,,,,,,,,,
024.jpg,xy5-25,Torchic,Pokémon,Fire,Primal Clash,25,Common,https://images.pokemontcg.io/xy5/25_hires.png,https://images.pokemontcg.io/xy5/25.png,0.05,0.23,1.0,0.11,0.12,,,,,,0.17,0.35,999.99,0.27,0.17,,,,,,,,,,
025.jpg,xy5-26,Torchic,Pokémon,Fire,Primal Clash,26,Uncommon,https://images.pokemontcg.io/xy5/26_hires.png,https://images.pokemontcg.io/xy5/26.png,0.1,0.44,2.0,0.46,0.25,,,,,,0.35,1.0,1.25,1.0,0.43,,,,,,,,,,
026.jpg,xy5-27,Combusken,Pokémon,Fire,Primal Clash,27,Uncommon,https://images.pokemontcg.io/xy5/27_hires.png,https://images.pokemontcg.io/xy5/27.png,0.1,0.25,4.41,0.18,0.1,,,,,,0.21,0.45,1.95,0.26,0.21,,,,,,,,,,
027.jpg,xy5-28,Blaziken,Pokémon,Fire,Primal Clash,28,Rare Holo,https://images.pokemontcg.io/xy5/28_hires.png,https://images.pokemontcg.io/xy5/28.png,,,,,,0.68,1.97,4.75,1.99,1.94,0.56,1.99,5.0,1.44,0.56,,,,,,,,,,
028.jpg,xy5-29,Camerupt-EX,Pokémon,Fire,Primal Clash,29,Rare Holo EX,https://images.pokemontcg.io/xy5/29_hires.png,https://images.pokemontcg.io/xy5/29.png,,,,,,0.83,1.97,11.65,1.39,1.35,,,,,,,,,,,,,,,
029.jpg,xy5-30,Horsea,Pokémon,Water,Primal Clash,30,Common,https://images.pokemontcg.io/xy5/30_hires.png,https://images.pokemontcg.io/xy5/30.png,0.05,0.25,1.0,0.15,0.06,,,,,,0.23,0.41,3.62,0.32,0.23,,,,,,,,,,
030.jpg,xy5-31,Seadra,Pokémon,Water,Primal Clash,31,Uncommon,https://images.pokemontcg.io/xy5/31_hires.png,https://images.pokemontcg.io/xy5/31.png,0.1,0.25,1.0,0.15,0.1,,,,,,0.25,0.36,1.95,0.3,0.25,,,,,,,,,,
031.jpg,xy5-32,Staryu,Pokémon,Water,Primal Clash,32,Common,https://images.pokemontcg.io/xy5/32_hires.png,https://images.pokemontcg.io/xy5/32.png,0.05,0.25,1.0,0.14,0.09,,,,,,0.12,0.4,1.95,0.26,0.12,,,,,,,,,,
032.jpg,xy5-33,Mudkip,Pokémon,Water,Primal Clash,33,Common,https://images.pokemontcg.io/xy5/33_hires.png,https://images.pokemontcg.io/xy5/33.png,0.09,0.25,4.13,0.17,0.25,,,,,,0.24,0.49,4.95,0.43,0.24,,,,,,,,,,
033.jpg,xy5-34,Marshtomp,Pokémon,Water,Primal Clash,34,Uncommon,https://images.pokemontcg.io/xy5/34_hires.png,https://images.pokemontcg.io/xy5/34.png,0.22,0.38,4.05,0.42,0.25,,,,,,0.39,0.65,3.01,0.39,0.53,,,,,,,,,,
034.jpg,xy5-35,Swampert,Pokémon,Water,Primal Clash,35,Rare,https://images.pokemontcg.io/xy5/35_hires.png,https://images.pokemontcg.io/xy5/35.png,0.1,0.57,1.8,0.4,,,,,,,0.25,0.89,3.63,0.61,0.55,,,,,,,,,,
035.jpg,xy5-36,Swampert,Pokémon,Water,Primal Clash,36,Rare Holo,https://images.pokemontcg.io/xy5/36_hires.png,https://images.pokemontcg.io/xy5/36.png,,,,,,3.5,5.0,19.99,5.36,3.78,3.75,5.25,25.86,5.63,4.63,,,,,,,,,,
036.jpg,xy5-37,Ludicolo,Pokémon,Water,Primal Clash,37,Rare,https://images.pokemontcg.io/xy5/37_hires.png,https://images.pokemontcg.io/xy5/37.png,0.2,0.49,999.99,0.41,0.44,,,,,,0.44,0.86,2.0,0.72,0.44,,,,,,,,,,
037.jpg,xy5-38,Wailord-EX,Pokémon,Water,Primal Clash,38,Rare Holo EX,https://images.pokemontcg.io/xy5/38_hires.png,https://images.pokemontcg.io/xy5/38.png,,,,,,1.95,2.84,14.56,2.17,1.47,,,,,,,,,,,,,,,
038.jpg,xy5-39,Barboach,Pokémon,Water,Primal Clash,39,Common,https://images.pokemontcg.io/xy5/39_hires.png,https://images.pokemontcg.io/xy5/39.png,0.04,0.25,999.99,0.11,0.1,,,,,,0.15,0.39,1.95,0.32,0.2,,,,,,,,,,
039.jpg,xy5-40,Whiscash,Pokémon,Water,Primal Clash,40,Uncommon,https://images.pokemontcg.io/xy5/40_hires.png,https://images.pokemontcg.io/xy5/40.png,0.1,0.25,999.99,0.15,,,,,,,0.24,0.36,1.95,0.28,0.25,,,,,,,,,,
040.jpg,xy5-41,Whiscash,Pokémon,Water,Primal Clash,41,Rare,https://images.pokemontcg.io/xy5/41_hires.png,https://images.pokemontcg.io/xy5/41.png,0.12,0.39,5.0,0.24,0.12,,,,,,0.25,0.61,2.0,0.55,0.35,,,,,,,,,,
041.jpg,xy5-42,Corphish,Pokémon,Water,Primal Clash,42,Common,https://images.pokemontcg.io/xy5/42_hires.png,https://images.pokemontcg.io/xy5/42.png,0.05,0.25,999.99,0.1,0.1,,,,,,0.13,0.29,1.95,0.28,0.15,,,,,,,,,,
042.jpg,xy5-43,Feebas,Pokémon,Water,Primal Clash,43,Common,https://images.pokemontcg.io/xy5/43_hires.png,https://images.pokemontcg.io/xy5/43.png,0.05,0.25,999.99,0.1,0.12,,,,,,0.15,0.36,1.95,0.35,0.15,,,,,,,,,,
043.jpg,xy5-44,Milotic,Pokémon,Water,Primal Clash,44,Rare Holo,https://images.pokemontcg.io/xy5/44_hires.png,https://images.pokemontcg.io/xy5/44.png,,,,,,0.4,0.97,6.95,0.95,,0.5,1.08,5.75,1.28,0.54,,,,,,,,,,
044.jpg,xy5-45,Spheal,Pokémon,Water,Primal Clash,45,Common,https://images.pokemontcg.io/xy5/45_hires.png,https://images.pokemontcg.io/xy5/45.png,0.08,0.25,999.99,0.12,0.09,,,,,,0.1,0.43,1.95,0.37,0.25,,,,,,,,,,
045.jpg,xy5-46,Spheal,Pokémon,Water,Primal Clash,46,Common,https://images.pokemontcg.io/xy5/46_hires.png,https://images.pokemontcg.io/xy5/46.png,0.05,0.24,999.99,0.13,0.13,,,,,,0.1,0.3,1.95,0.23,0.25,,,,,,,,,,
046.jpg,xy5-47,Sealeo,Pokémon,Water,Primal Clash,47,Uncommon,https://images.pokemontcg.io/xy5/47_hires.png,https://images.pokemontcg.io/xy5/47.png,0.1,0.25,999.99,0.16,0.12,,,,,,0.15,0.41,1.95,0.28,0.15,,,,,,,,,,
047.jpg,xy5-48,Walrein,Pokémon,Water,Primal Clash,48,Rare,https://images.pokemontcg.io/xy5/48_hires.png,https://images.pokemontcg.io/xy5/48.png,0.1,0.39,999.99,0.31,0.24,,,,,,0.05,0.49,2.0,0.42,0.27,,,,,,,,,,
048.jpg,xy5-49,Clamperl,Pokémon,Water,Primal Clash,49,Common,https://images.pokemontcg.io/xy5/49_hires.png,https://images.pokemontcg.io/xy5/49.png,0.09,0.25,999.99,0.11,0.11,,,,,,0.15,0.33,1.95,0.25,,,,,,,,,,,
049.jpg,xy5-50,Huntail,Pokémon,Water,Primal Clash,50,Rare Holo,https://images.pokemontcg.io/xy5/50_hires.png,https://images.pokemontcg.io/xy5/50.png,,,,,,0.49,0.7,3.13,0.6,0.54,0.45,1.03,3.13,1.06,1.0,,,,,,,,,,
050.jpg,xy5-51,Gorebyss,Pokémon,Water,Primal Clash,51,Uncommon,https://images.pokemontcg.io/xy5/51_hires.png,https://images.pokemontcg.io/xy5/51.png,0.11,0.25,1.0,0.18,0.16,,,,,,0.14,0.33,1.95,0.26,0.25,,,,,,,,,,
051.jpg,xy5-52,Gorebyss,Pokémon,Water,Primal Clash,52,Rare,https://images.pokemontcg.io/xy5/52_hires.png,https://images.pokemontcg.io/xy5/52.png,0.1,0.38,999.99,0.24,0.27,,,,,,0.25,0.5,3.0,0.41,0.42,,,,,,,,,,
052.jpg,xy5-53,Kyogre,Pokémon,Water,Primal Clash,53,Rare,https://images.pokemontcg.io/xy5/53_hires.png,https://images.pokemontcg.io/xy5/53.png,0.25,0.77,5.25,0.63,0.5,,,,,,0.35,1.06,4.12,1.15,0.84,,,,,,,,,,
053.jpg,xy5-54,Kyogre-EX,Pokémon,Water,Primal Clash,54,Rare Holo EX,https://images.pokemontcg.io/xy5/54_hires.png,https://images.pokemontcg.io/xy5/54.png,,,,,,2.99,5.37,20.54,5.32,,,,,,,,,,,,,,,,
054.jpg,xy5-55,Primal Kyogre-EX,Pokémon,Water,Primal Clash,55,Rare Holo EX,https://images.pokemontcg.io/xy5/55_hires.png,https://images.pokemontcg.io/xy5/55.png,,,,,,9.51,18.0,49.95,20.17,25.89,,,,,,,,,,,,,,,
055.jpg,xy5-56,Manaphy,Pokémon,Water,Primal Clash,56,Rare Holo,https://images.pokemontcg.io/xy5/56_hires.png,https://images.pokemontcg.io/xy5/56.png,,,,,,0.19,0.58,3.37,0.54,0.4,0.36,0.59,2.0,0.57,0.57,,,,,,,,,,
056.jpg,xy5-57,Chinchou,Pokémon,Lightning,Primal Clash,57,Common,https://images.pokemontcg.io/xy5/57_hires.png,https://images.pokemontcg.io/xy5/57.png,0.05,0.25,999.99,0.11,0.07,,,,,,0.2,0.36,4.0,0.24,0.2,,,,,,,,,,
057.jpg,xy5-58,Lanturn,Pokémon,Lightning,Primal Clash,58,Uncommon,https://images.pokemontcg.io/xy5/58_hires.png,https://images.pokemontcg.io/xy5/58.png,0.05,0.25,999.99,0.17,0.1,,,,,,0.14,0.43,1.95,0.33,0.14,,,,,,,,,,
058.jpg,xy5-59,Electrike,Pokémon,Lightning,Primal Clash,59,Common,https://images.pokemontcg.io/xy5/59_hires.png,https://images.pokemontcg.io/xy5/59.png,0.04,0.25,1.0,0.1,0.15,,,,,,0.1,0.35,1.95,0.23,0.18,,,,,,,,,,
059.jpg,xy5-60,Electrike,Pokémon,Lightning,Primal Clash,60,Uncommon,https://images.pokemontcg.io/xy5/60_hires.png,https://images.pokemontcg.io/xy5/60.png,0.09,0.28,999.99,0.23,0.11,,,,,,0.25,0.5,1.95,0.36,0.33,,,,,,,,,,
060.jpg,xy5-61,Manectric,Pokémon,Lightning,Primal Clash,61,Rare Holo,https://images.pokemontcg.io/xy5/61_hires.png,https://images.pokemontcg.io/xy5/61.png,,,,,,0.25,0.62,2.5,0.45,0.45,0.25,0.59,2.0,0.53,0.5,,,,,,,,,,
061.jpg,xy5-62,Tynamo,Pokémon,Lightning,Primal Clash,62,Common,https://images.pokemontcg.io/xy5/62_hires.png,https://images.pokemontcg.io/xy5/62.png,0.05,0.25,1.0,0.08,0.1,,,,,,0.15,0.34,1.95,0.24,0.21,,,,,,,,,,
062.jpg,xy5-63,Eelektrik,Pokémon,Lightning,Primal Clash,63,Uncommon,https://images.pokemontcg.io/xy5/63_hires.png,https://images.pokemontcg.io/xy5/63.png,0.1,0.25,999.99,0.13,0.14,,,,,,0.2,0.35,1.95,0.23,0.25,,,,,,,,,,
063.jpg,xy5-64,Eelektrik,Pokémon,Lightning,Primal Clash,64,Rare,https://images.pokemontcg.io/xy5/64_hires.png,https://images.pokemontcg.io/xy5/64.png,0.1,0.37,1.13,0.25,0.18,,,,,,0.3,0.5,2.0,0.36,0.35,,,,,,,,,,
064.jpg,xy5-65,Eelektross,Pokémon,Lightning,Primal Clash,65,Rare Holo,https://images.pokemontcg.io/xy5/65_hires.png,https://images.pokemontcg.io/xy5/65.png,,,,,,0.25,0.69,2.0,0.53,0.58,0.35,0.74,1.95,0.67,0.46,,,,,,,,,,
065.jpg,xy5-66,Nidoran ♀,Pokémon,Psychic,Primal Clash,66,Common,https://images.pokemontcg.io/xy5/66_hires.png,https://images.pokemontcg.io/xy5/66.png,0.05,0.25,999.99,0.18,0.1,,,,,,0.2,0.38,4.95,0.29,0.25,,,,,,,,,,
066.jpg,xy5-67,Nidorina,Pokémon,Psychic,Primal Clash,67,Uncommon,https://images.pokemontcg.io/xy5/67_hires.png,https://images.pokemontcg.io/xy5/67.png,0.04,0.29,2.74,0.26,0.2,,,,,,0.25,0.75,3.44,0.39,0.81,,,,,,,,,,
067.jpg,xy5-68,Nidoqueen,Pokémon,Psychic,Primal Clash,68,Uncommon,https://images.pokemontcg.io/xy5/68_hires.png,https://images.pokemontcg.io/xy5/68.png,0.19,0.42,1.4,0.36,,,,,,,0.15,0.75,5.34,0.7,0.78,,,,,,,,,,
068.jpg,xy5-69,Nidoqueen,Pokémon,Psychic,Primal Clash,69,Rare,https://images.pokemontcg.io/xy5/69_hires.png,https://images.pokemontcg.io/xy5/69.png,0.16,0.5,1.99,0.51,,,,,,,0.49,0.99,3.41,1.04,0.54,,,,,,,,,,
069.jpg,xy5-70,Tentacool,Pokémon,Psychic,Primal Clash,70,Common,https://images.pokemontcg.io/xy5/70_hires.png,https://images.pokemontcg.io/xy5/70.png,0.05,0.25,1.0,0.13,0.09,,,,,,0.2,0.35,1.95,0.21,0.21,,,,,,,,,,
070.jpg,xy5-71,Tentacool,Pokémon,Psychic,Primal Clash,71,Uncommon,https://images.pokemontcg.io/xy5/71_hires.png,https://images.pokemontcg.io/xy5/71.png,0.05,0.25,1.0,0.2,0.11,,,,,,0.27,0.49,1.95,0.48,0.48,,,,,,,,,,
071.jpg,xy5-72,Tentacruel,Pokémon,Psychic,Primal Clash,72,Rare,https://images.pokemontcg.io/xy5/72_hires.png,https://images.pokemontcg.io/xy5/72.png,0.15,0.39,1.0,0.29,0.15,,,,,,0.3,0.55,19.95,0.59,,,,,,,,,,,
072.jpg,xy5-73,Starmie,Pokémon,Psychic,Primal Clash,73,Rare,https://images.pokemontcg.io/xy5/73_hires.png,https://images.pokemontcg.io/xy5/73.png,0.1,0.32,1.08,0.22,0.2,,,,,,0.2,0.5,2.0,0.5,0.32,,,,,,,,,,
073.jpg,xy5-74,Rhyhorn,Pokémon,Fighting,Primal Clash,74,Common,https://images.pokemontcg.io/xy5/74_hires.png,https://images.pokemontcg.io/xy5/74.png,0.05,0.25,1.0,0.09,0.1,,,,,,0.14,0.39,4.95,0.27,0.24,,,,,,,,,,
074.jpg,xy5-75,Rhydon,Pokémon,Fighting,Primal Clash,75,Uncommon,https://images.pokemontcg.io/xy5/75_hires.png,https://images.pokemontcg.io/xy5/75.png,0.07,0.25,1.0,0.15,0.15,,,,,,0.22,0.39,9.95,0.26,0.22,,,,,,,,,,
075.jpg,xy5-76,Rhyperior,Pokémon,Fighting,Primal Clash,76,Rare,https://images.pokemontcg.io/xy5/76_hires.png,https://images.pokemontcg.io/xy5/76.png,0.2,0.36,2.5,0.28,0.2,,,,,,0.25,0.75,999.99,0.47,0.55,,,,,,,,,,
076.jpg,xy5-77,Rhyperior,Pokémon,Fighting,Primal Clash,77,Rare Holo,https://images.pokemontcg.io/xy5/77_hires.png,https://images.pokemontcg.io/xy5/77.png,,,,,,0.5,1.47,6.7,1.27,0.74,0.55,1.16,2.5,2.07,1.49,,,,,,,,,,
077.jpg,xy5-78,Nosepass,Pokémon,Fighting,Primal Clash,78,Common,https://images.pokemontcg.io/xy5/78_hires.png,https://images.pokemontcg.io/xy5/78.png,0.05,0.21,999.99,0.08,0.1,,,,,,0.1,0.35,1.95,0.19,0.25,,,,,,,,,,
078.jpg,xy5-79,Meditite,Pokémon,Fighting,Primal Clash,79,Common,https://images.pokemontcg.io/xy5/79_hires.png,https://images.pokemontcg.io/xy5/79.png,0.08,0.25,999.99,0.11,0.08,,,,,,0.19,0.38,3.74,0.21,0.19,,,,,,,,,,
079.jpg,xy5-80,Medicham,Pokémon,Fighting,Primal Clash,80,Rare Holo,https://images.pokemontcg.io/xy5/80_hires.png,https://images.pokemontcg.io/xy5/80.png,,,,,,0.3,0.55,10.0,0.44,0.39,0.25,0.54,2.0,0.49,0.4,,,,,,,,,,
080.jpg,xy5-81,Medicham,Pokémon,Fighting,Primal Clash,81,Rare,https://images.pokemontcg.io/xy5/81_hires.png,https://images.pokemontcg.io/xy5/81.png,0.2,0.39,2.5,0.31,0.24,,,,,,0.29,0.69,1.99,0.61,0.46,,,,,,,,,,
081.jpg,xy5-82,Trapinch,Pokémon,Fighting,Primal Clash,82,Common,https://images.pokemontcg.io/xy5/82_hires.png,https://images.pokemontcg.io/xy5/82.png,0.1,0.25,999.99,0.14,0.1,,,,,,0.11,0.38,1.95,0.4,0.11,,,,,,,,,,
082.jpg,xy5-83,Solrock,Pokémon,Fighting,Primal Clash,83,Common,https://images.pokemontcg.io/xy5/83_hires.png,https://images.pokemontcg.io/xy5/83.png,0.07,0.23,999.99,0.1,0.1,,,,,,0.19,0.4,1.95,0.32,0.25,,,,,,,,,,
083.jpg,xy5-84,Groudon,Pokémon,Fighting,Primal Clash,84,Rare,https://images.pokemontcg.io/xy5/84_hires.png,https://images.pokemontcg.io/xy5/84.png,0.29,0.69,2.5,1.06,0.64,,,,,,0.25,1.0,3.0,0.88,0.52,,,,,,,,,,
084.jpg,xy5-85,Groudon-EX,Pokémon,Fighting,Primal Clash,85,Rare Holo EX,https://images.pokemontcg.io/xy5/85_hires.png,https://images.pokemontcg.io/xy5/85.png,,,,,,1.67,4.74,21.57,4.43,3.01,,,,,,,,,,,,,,,
085.jpg,xy5-86,Primal Groudon-EX,Pokémon,Fighting,Primal Clash,86,Rare Holo EX,https://images.pokemontcg.io/xy5/86_hires.png,https://images.pokemontcg.io/xy5/86.png,,,,,,10.99,14.5,44.99,13.64,27.9,,,,,,,,,,,,,,,
086.jpg,xy5-87,Hippopotas,Pokémon,Fighting,Primal Clash,87,Common,https://images.pokemontcg.io/xy5/87_hires.png,https://images.pokemontcg.io/xy5/87.png,0.05,0.25,999.99,0.17,0.1,,,,,,0.24,0.35,1.95,0.27,0.24,,,,,,,,,,
087.jpg,xy5-88,Hippowdon,Pokémon,Fighting,Primal Clash,88,Rare Holo,https://images.pokemontcg.io/xy5/88_hires.png,https://images.pokemontcg.io/xy5/88.png,,,,,,0.25,0.55,2.0,0.58,0.34,0.35,0.66,3.13,0.6,0.48,,,,,,,,,,
088.jpg,xy5-89,Drilbur,Pokémon,Fighting,Primal Clash,89,Common,https://images.pokemontcg.io/xy5/89_hires.png,https://images.pokemontcg.io/xy5/89.png,0.08,0.25,999.99,0.14,0.1,,,,,,0.12,0.35,1.95,0.24,0.25,,,,,,,,,,
089.jpg,xy5-90,Diggersby,Pokémon,Fighting,Primal Clash,90,Rare,https://images.pokemontcg.io/xy5/90_hires.png,https://images.pokemontcg.io/xy5/90.png,0.2,0.34,999.99,0.21,0.2,,,,,,0.03,0.48,2.0,0.27,0.28,,,,,,,,,,
090.jpg,xy5-91,Sharpedo-EX,Pokémon,Darkness,Primal Clash,91,Rare Holo EX,https://images.pokemontcg.io/xy5/91_hires.png,https://images.pokemontcg.io/xy5/91.png,,,,,,1.0,2.27,15.07,2.24,1.48,,,,,,,,,,,,,,,
091.jpg,xy5-92,Crawdaunt,Pokémon,Darkness,Primal Clash,92,Rare Holo,https://images.pokemontcg.io/xy5/92_hires.png,https://images.pokemontcg.io/xy5/92.png,,,,,,0.32,0.62,19.95,0.55,0.5,0.34,0.7,2.25,0.66,0.49,,,,,,,,,,
092.jpg,xy5-93,Aggron-EX,Pokémon,Metal,Primal Clash,93,Rare Holo EX,https://images.pokemontcg.io/xy5/93_hires.png,https://images.pokemontcg.io/xy5/93.png,,,,,,1.45,2.42,8.8,2.42,1.99,,,,,,,,,,,,,,,
093.jpg,xy5-94,M Aggron-EX,Pokémon,Metal,Primal Clash,94,Rare Holo EX,https://images.pokemontcg.io/xy5/94_hires.png,https://images.pokemontcg.io/xy5/94.png,,,,,,4.49,5.83,49.95,5.73,,,,,,,,,,,,,,,,
