Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
030.jpg,sm11-31,Fletchinder,Pokémon,Fire,Unified Minds,31,Common,https://images.pokemontcg.io/sm11/31_hires.png,https://images.pokemontcg.io/sm11/31.png,0.03,0.21,999.99,0.1,0.1,,,,,,0.13,0.33,4.99,0.25,0.23,,,,,,,,,,
031.jpg,sm11-32,Talonflame,Pokémon,Fire,Unified Minds,32,Rare,https://images.pokemontcg.io/sm11/32_hires.png,https://images.pokemontcg.io/sm11/32.png,0.16,0.29,4.99,0.27,0.27,,,,,,0.23,0.45,4.99,0.36,0.36,,,,,,,,,,
032.jpg,sm11-33,Salandit,Pokémon,Fire,Unified Minds,33,Common,https://images.pokemontcg.io/sm11/33_hires.png,https://images.pokemontcg.io/sm11/33.png,0.04,0.2,4.99,0.08,0.08,,,,,,0.15,0.35,4.99,0.3,0.3,,,,,,,,,,
033.jpg,sm11-34,Salazzle,Pokémon,Fire,Unified Minds,34,Rare,https://images.pokemontcg.io/sm11/34_hires.png,https://images.pokemontcg.io/sm11/34.png,0.1,0.28,5.0,0.18,0.16,,,,,,0.25,0.41,4.99,0.33,0.32,,,,,,,,,,
034.jpg,sm11-35,Slowpoke & Psyduck-GX,Pokémon,Water,Unified Minds,35,Rare Holo GX,https://images.pokemontcg.io/sm11/35_hires.png,https://images.pokemontcg.io/sm11/35.png,,,,,,3.2,5.39,44.83,4.55,6.33,,,,,,,,,,,,,,,
035.jpg,sm11-36,Lapras,Pokémon,Water,Unified Minds,36,Uncommon,https://images.pokemontcg.io/sm11/36_hires.png,https://images.pokemontcg.io/sm11/36.png,0.15,0.29,4.99,0.22,0.25,,,,,,0.44,3.18,7.5,3.33,3.35,,,,,,,,,,
036.jpg,sm11-37,Snorunt,Pokémon,Water,Unified Minds,37,Common,https://images.pokemontcg.io/sm11/37_hires.png,https://images.pokemontcg.io/sm11/37.png,0.05,0.2,4.99,0.11,0.1,,,,,,0.2,0.48,4.99,0.39,0.47,,,,,,,,,,
037.jpg,sm11-38,Froslass,Pokémon,Water,Unified Minds,38,Rare Holo,https://images.pokemontcg.io/sm11/38_hires.png,https://images.pokemontcg.io/sm11/38.png,,,,,,0.25,0.57,1.5,0.48,0.44,0.25,0.59,1.99,0.5,0.44,,,,,,,,,,
038.jpg,sm11-39,Finneon,Pokémon,Water,Unified Minds,39,Common,https://images.pokemontcg.io/sm11/39_hires.png,https://images.pokemontcg.io/sm11/39.png,0.05,0.22,4.99,0.11,0.11,,,,,,0.15,0.31,4.99,0.22,,,,,,,,,,,
039.jpg,sm11-40,Lumineon,Pokémon,Water,Unified Minds,40,Uncommon,https://images.pokemontcg.io/sm11/40_hires.png,https://images.pokemontcg.io/sm11/40.png,0.04,0.25,4.99,0.15,0.15,,,,,,0.12,0.31,1.0,0.28,0.22,,,,,,,,,,
040.jpg,sm11-41,Snover,Pokémon,Water,Unified Minds,41,Common,https://images.pokemontcg.io/sm11/41_hires.png,https://images.pokemontcg.io/sm11/41.png,0.05,0.2,999.99,0.11,0.08,,,,,,0.15,0.31,4.99,0.28,0.25,,,,,,,,,,
041.jpg,sm11-42,Abomasnow,Pokémon,Water,Unified Minds,42,Rare,https://images.pokemontcg.io/sm11/42_hires.png,https://images.pokemontcg.io/sm11/42.png,0.1,0.29,5.0,0.21,0.21,,,,,,0.25,0.48,4.99,0.34,0.34,,,,,,,,,,
042.jpg,sm11-43,Basculin,Pokémon,Water,Unified Minds,43,Uncommon,https://images.pokemontcg.io/sm11/43_hires.png,https://images.pokemontcg.io/sm11/43.png,0.04,0.25,4.99,0.12,0.12,,,,,,0.15,0.31,4.99,0.26,,,,,,,,,,,
043.jpg,sm11-44,Tirtouga,Pokémon,Water,Unified Minds,44,Uncommon,https://images.pokemontcg.io/sm11/44_hires.png,https://images.pokemontcg.io/sm11/44.png,0.1,0.25,4.99,0.2,0.17,,,,,,0.1,0.4,4.99,0.3,0.34,,,,,,,,,,
044.jpg,sm11-45,Carracosta,Pokémon,Water,Unified Minds,45,Uncommon,https://images.pokemontcg.io/sm11/45_hires.png,https://images.pokemontcg.io/sm11/45.png,0.1,0.25,4.99,0.18,0.2,,,,,,0.1,0.36,9.95,0.29,,,,,,,,,,,
045.jpg,sm11-46,Cryogonal,Pokémon,Water,Unified Minds,46,Common,https://images.pokemontcg.io/sm11/46_hires.png,https://images.pokemontcg.io/sm11/46.png,0.04,0.24,4.99,0.15,0.1,,,,,,0.19,0.49,1.25,0.54,0.49,,,,,,,,,,
046.jpg,sm11-47,Keldeo-GX,Pokémon,Water,Unified Minds,47,Rare Holo GX,https://images.pokemontcg.io/sm11/47_hires.png,https://images.pokemontcg.io/sm11/47.png,,,,,,1.48,2.51,14.65,1.98,1.99,,,,,,,,,,,,,,,
047.jpg,sm11-48,Dewpider,Pokémon,Water,Unified Minds,48,Common,https://images.pokemontcg.io/sm11/48_hires.png,https://images.pokemontcg.io/sm11/48.png,0.04,0.2,4.99,0.08,0.08,,,,,,0.1,0.3,4.99,0.21,0.21,,,,,,,,,,
048.jpg,sm11-49,Araquanid,Pokémon,Water,Unified Minds,49,Rare,https://images.pokemontcg.io/sm11/49_hires.png,https://images.pokemontcg.io/sm11/49.png,0.12,0.25,4.99,0.16,0.16,,,,,,0.15,0.38,4.99,0.38,0.24,,,,,,,,,,
049.jpg,sm11-50,Wimpod,Pokémon,Water,Unified Minds,50,Common,https://images.pokemontcg.io/sm11/50_hires.png,https://images.pokemontcg.io/sm11/50.png,0.05,0.2,4.99,0.13,0.1,,,,,,0.07,0.26,4.99,0.18,0.22,,,,,,,,,,
050.jpg,sm11-51,Golisopod,Pokémon,Water,Unified Minds,51,Rare Holo,https://images.pokemontcg.io/sm11/51_hires.png,https://images.pokemontcg.io/sm11/51.png,,,,,,0.2,0.55,4.99,0.43,0.39,0.09,0.58,4.99,0.51,0.58,,,,,,,,,,
051.jpg,sm11-52,Pyukumuku,Pokémon,Water,Unified Minds,52,Uncommon,https://images.pokemontcg.io/sm11/52_hires.png,https://images.pokemontcg.io/sm11/52.png,0.07,0.25,4.99,0.15,0.15,,,,,,0.25,0.39,4.99,0.29,0.35,,,,,,,,,,
052.jpg,sm11-53,Tapu Fini,Pokémon,Water,Unified Minds,53,Rare,https://images.pokemontcg.io/sm11/53_hires.png,https://images.pokemontcg.io/sm11/53.png,0.25,0.49,4.99,0.31,0.3,,,,,,0.14,0.5,4.99,0.46,0.32,,,,,,,,,,
053.jpg,sm11-54,Raichu & Alolan Raichu-GX,Pokémon,Lightning,Unified Minds,54,Rare Holo GX,https://images.pokemontcg.io/sm11/54_hires.png,https://images.pokemontcg.io/sm11/54.png,,,,,,2.0,4.0,75.0,3.86,3.14,,,,,,,,,,,,,,,
054.jpg,sm11-55,Pikachu,Pokémon,Lightning,Unified Minds,55,Common,https://images.pokemontcg.io/sm11/55_hires.png,https://images.pokemontcg.io/sm11/55.png,0.12,0.35,6.25,0.28,0.3,,,,,,0.28,1.19,5.99,1.18,1.13,,,,,,,,,,
055.jpg,sm11-56,Pikachu,Pokémon,Lightning,Unified Minds,56,Common,https://images.pokemontcg.io/sm11/56_hires.png,https://images.pokemontcg.io/sm11/56.png,0.13,0.5,4.99,0.41,0.44,,,,,,0.7,1.46,5.0,1.39,0.89,,,,,,,,,,
056.jpg,sm11-57,Alolan Raichu,Pokémon,Lightning,Unified Minds,57,Rare Holo,https://images.pokemontcg.io/sm11/57_hires.png,https://images.pokemontcg.io/sm11/57.png,,,,,,0.65,1.2,60.0,1.35,0.87,0.35,1.26,19.95,0.86,,,,,,,,,,,
057.jpg,sm11-58,Magnemite,Pokémon,Lightning,Unified Minds,58,Common,https://images.pokemontcg.io/sm11/58_hires.png,https://images.pokemontcg.io/sm11/58.png,0.04,0.2,4.99,0.13,0.13,,,,,,0.1,0.28,4.99,0.18,0.21,,,,,,,,,,
058.jpg,sm11-59,Magneton,Pokémon,Lightning,Unified Minds,59,Uncommon,https://images.pokemontcg.io/sm11/59_hires.png,https://images.pokemontcg.io/sm11/59.png,0.1,0.25,4.99,0.15,0.16,,,,,,0.25,0.4,4.99,0.26,,,,,,,,,,,
059.jpg,sm11-60,Magnezone,Pokémon,Lightning,Unified Minds,60,Rare Holo,https://images.pokemontcg.io/sm11/60_hires.png,https://images.pokemontcg.io/sm11/60.png,,,,,,0.25,0.55,4.99,0.52,0.59,0.27,0.59,4.99,0.49,0.58,,,,,,,,,,
060.jpg,sm11-61,Joltik,Pokémon,Lightning,Unified Minds,61,Common,https://images.pokemontcg.io/sm11/61_hires.png,https://images.pokemontcg.io/sm11/61.png,0.04,0.2,999.99,0.09,0.09,,,,,,0.1,0.3,4.99,0.17,,,,,,,,,,,
061.jpg,sm11-62,Galvantula,Pokémon,Lightning,Unified Minds,62,Rare,https://images.pokemontcg.io/sm11/62_hires.png,https://images.pokemontcg.io/sm11/62.png,0.05,0.26,4.99,0.2,0.14,,,,,,0.25,0.44,4.99,0.29,0.25,,,,,,,,,,
062.jpg,sm11-63,Tynamo,Pokémon,Lightning,Unified Minds,63,Common,https://images.pokemontcg.io/sm11/63_hires.png,https://images.pokemontcg.io/sm11/63.png,0.03,0.2,4.99,0.09,0.08,,,,,,0.1,0.25,4.99,0.2,0.1,,,,,,,,,,
063.jpg,sm11-64,Tynamo,Pokémon,Lightning,Unified Minds,64,Common,https://images.pokemontcg.io/sm11/64_hires.png,https://images.pokemontcg.io/sm11/64.png,0.05,0.2,4.99,0.09,0.09,,,,,,0.1,0.29,4.99,0.2,0.2,,,,,,,,,,
064.jpg,sm11-65,Eelektrik,Pokémon,Lightning,Unified Minds,65,Uncommon,https://images.pokemontcg.io/sm11/65_hires.png,https://images.pokemontcg.io/sm11/65.png,0.05,0.24,4.99,0.11,0.11,,,,,,0.1,0.31,1.07,0.25,0.25,,,,,,,,,,
065.jpg,sm11-66,Eelektross,Pokémon,Lightning,Unified Minds,66,Rare Holo,https://images.pokemontcg.io/sm11/66_hires.png,https://images.pokemontcg.io/sm11/66.png,,,,,,0.25,0.5,4.99,0.44,0.49,0.2,0.55,4.99,0.5,0.38,,,,,,,,,,
066.jpg,sm11-67,Stunfisk,Pokémon,Lightning,Unified Minds,67,Common,https://images.pokemontcg.io/sm11/67_hires.png,https://images.pokemontcg.io/sm11/67.png,0.04,0.2,4.99,0.09,0.08,,,,,,0.05,0.29,4.99,0.17,0.16,,,,,,,,,,
067.jpg,sm11-68,Thundurus,Pokémon,Lightning,Unified Minds,68,Uncommon,https://images.pokemontcg.io/sm11/68_hires.png,https://images.pokemontcg.io/sm11/68.png,0.05,0.25,4.99,0.22,0.23,,,,,,0.25,0.36,1.15,0.34,0.35,,,,,,,,,,
068.jpg,sm11-69,Tapu Koko,Pokémon,Lightning,Unified Minds,69,Rare Holo,https://images.pokemontcg.io/sm11/69_hires.png,https://images.pokemontcg.io/sm11/69.png,,,,,,0.22,0.53,1.38,0.53,0.39,0.25,0.68,4.99,0.64,0.52,,,,,,,,,,
069.jpg,sm11-70,Xurkitree,Pokémon,Lightning,Unified Minds,70,Rare,https://images.pokemontcg.io/sm11/70_hires.png,https://images.pokemontcg.io/sm11/70.png,0.11,0.35,4.99,0.3,0.3,,,,,,0.25,0.5,4.99,0.35,0.49,,,,,,,,,,
070.jpg,sm11-71,Mewtwo & Mew-GX,Pokémon,Psychic,Unified Minds,71,Rare Holo GX,https://images.pokemontcg.io/sm11/71_hires.png,https://images.pokemontcg.io/sm11/71.png,,,,,,15.0,21.99,43.51,19.83,19.98,,,,,,,,,,,,,,,
071.jpg,sm11-72,Espeon & Deoxys-GX,Pokémon,Psychic,Unified Minds,72,Rare Holo GX,https://images.pokemontcg.io/sm11/72_hires.png,https://images.pokemontcg.io/sm11/72.png,,,,,,2.71,4.01,13.26,4.01,3.9,,,,,,,,,,,,,,,
072.jpg,sm11-73,Exeggcute,Pokémon,Psychic,Unified Minds,73,Common,https://images.pokemontcg.io/sm11/73_hires.png,https://images.pokemontcg.io/sm11/73.png,0.03,0.2,4.99,0.1,0.09,,,,,,0.1,0.29,4.99,0.14,0.15,,,,,,,,,,
073.jpg,sm11-74,Exeggutor,Pokémon,Psychic,Unified Minds,74,Rare,https://images.pokemontcg.io/sm11/74_hires.png,https://images.pokemontcg.io/sm11/74.png,0.1,0.31,1.13,0.25,0.3,,,,,,0.15,0.44,5.0,0.39,0.39,,,,,,,,,,
074.jpg,sm11-75,Alolan Marowak,Pokémon,Psychic,Unified Minds,75,Rare,https://images.pokemontcg.io/sm11/75_hires.png,https://images.pokemontcg.io/sm11/75.png,0.1,0.45,5.0,0.41,0.28,,,,,,0.25,0.51,4.99,0.51,0.48,,,,,,,,,,
075.jpg,sm11-76,Jynx,Pokémon,Psychic,Unified Minds,76,Uncommon,https://images.pokemontcg.io/sm11/76_hires.png,https://images.pokemontcg.io/sm11/76.png,0.15,0.27,4.99,0.25,0.25,,,,,,0.25,0.5,4.99,0.56,0.49,,,,,,,,,,
076.jpg,sm11-77,Wynaut,Pokémon,Psychic,Unified Minds,77,Uncommon,https://images.pokemontcg.io/sm11/77_hires.png,https://images.pokemontcg.io/sm11/77.png,0.05,0.25,4.99,0.17,0.24,,,,,,0.1,0.36,9.95,0.31,,,,,,,,,,,
077.jpg,sm11-78,Latios-GX,Pokémon,Psychic,Unified Minds,78,Rare Holo GX,https://images.pokemontcg.io/sm11/78_hires.png,https://images.pokemontcg.io/sm11/78.png,,,,,,1.49,2.61,9.99,1.97,2.03,,,,,,,,,,,,,,,
078.jpg,sm11-79,Jirachi-GX,Pokémon,Psychic,Unified Minds,79,Rare Ultra,https://images.pokemontcg.io/sm11/79_hires.png,https://images.pokemontcg.io/sm11/79.png,,,,,,1.99,3.49,9.89,2.58,3.05,,,,,,,,,,,,,,,
079.jpg,sm11-80,Drifloon,Pokémon,Psychic,Unified Minds,80,Common,https://images.pokemontcg.io/sm11/80_hires.png,https://images.pokemontcg.io/sm11/80.png,0.04,0.21,4.99,0.1,0.1,,,,,,0.09,0.28,4.99,0.21,0.25,,,,,,,,,,
080.jpg,sm11-81,Drifblim,Pokémon,Psychic,Unified Minds,81,Rare,https://images.pokemontcg.io/sm11/81_hires.png,https://images.pokemontcg.io/sm11/81.png,0.14,0.31,5.0,0.27,0.3,,,,,,0.21,0.5,4.99,0.4,0.45,,,,,,,,,,
081.jpg,sm11-82,Skorupi,Pokémon,Psychic,Unified Minds,82,Common,https://images.pokemontcg.io/sm11/82_hires.png,https://images.pokemontcg.io/sm11/82.png,0.04,0.2,4.99,0.09,0.09,,,,,,0.05,0.29,4.99,0.19,,,,,,,,,,,
082.jpg,sm11-83,Uxie,Pokémon,Psychic,Unified Minds,83,Rare Holo,https://images.pokemontcg.io/sm11/83_hires.png,https://images.pokemontcg.io/sm11/83.png,,,,,,0.3,0.6,2.0,0.58,0.39,0.25,0.62,4.99,0.62,0.43,,,,,,,,,,
083.jpg,sm11-84,Mesprit,Pokémon,Psychic,Unified Minds,84,Uncommon,https://images.pokemontcg.io/sm11/84_hires.png,https://images.pokemontcg.io/sm11/84.png,0.05,0.25,4.99,0.2,0.2,,,,,,0.08,0.36,4.99,0.35,0.36,,,,,,,,,,
084.jpg,sm11-85,Azelf,Pokémon,Psychic,Unified Minds,85,Uncommon,https://images.pokemontcg.io/sm11/85_hires.png,https://images.pokemontcg.io/sm11/85.png,0.08,0.25,4.99,0.16,0.16,,,,,,0.14,0.47,1.15,0.25,0.25,,,,,,,,,,
085.jpg,sm11-86,Giratina,Pokémon,Psychic,Unified Minds,86,Rare Holo,https://images.pokemontcg.io/sm11/86_hires.png,https://images.pokemontcg.io/sm11/86.png,,,,,,1.39,2.98,15.0,2.05,2.25,1.23,3.45,14.0,2.36,2.22,,,,,,,,,,
086.jpg,sm11-87,Cresselia,Pokémon,Psychic,Unified Minds,87,Uncommon,https://images.pokemontcg.io/sm11/87_hires.png,https://images.pokemontcg.io/sm11/87.png,0.05,0.25,4.99,0.15,0.15,,,,,,0.2,0.34,4.99,0.3,0.32,,,,,,,,,,
087.jpg,sm11-88,Munna,Pokémon,Psychic,Unified Minds,88,Common,https://images.pokemontcg.io/sm11/88_hires.png,https://images.pokemontcg.io/sm11/88.png,0.07,0.21,4.99,0.12,0.1,,,,,,0.13,0.29,4.99,0.24,0.23,,,,,,,,,,
088.jpg,sm11-89,Musharna,Pokémon,Psychic,Unified Minds,89,Uncommon,https://images.pokemontcg.io/sm11/89_hires.png,https://images.pokemontcg.io/sm11/89.png,0.08,0.25,4.99,0.15,0.15,,,,,,0.15,0.35,4.99,0.27,0.26,,,,,,,,,,
089.jpg,sm11-90,Elgyem,Pokémon,Psychic,Unified Minds,90,Uncommon,https://images.pokemontcg.io/sm11/90_hires.png,https://images.pokemontcg.io/sm11/90.png,0.05,0.25,4.99,0.16,0.15,,,,,,0.1,0.39,4.99,0.25,,,,,,,,,,,
090.jpg,sm11-91,Beheeyem,Pokémon,Psychic,Unified Minds,91,Rare,https://images.pokemontcg.io/sm11/91_hires.png,https://images.pokemontcg.io/sm11/91.png,0.08,0.31,5.0,0.17,0.25,,,,,,0.27,0.6,5.0,0.41,0.4,,,,,,,,,,
091.jpg,sm11-92,Honedge,Pokémon,Psychic,Unified Minds,92,Common,https://images.pokemontcg.io/sm11/92_hires.png,https://images.pokemontcg.io/sm11/92.png,0.04,0.2,999.99,0.1,0.09,,,,,,0.1,0.3,4.99,0.17,0.17,,,,,,,,,,
092.jpg,sm11-93,Honedge,Pokémon,Psychic,Unified Minds,93,Common,https://images.pokemontcg.io/sm11/93_hires.png,https://images.pokemontcg.io/sm11/93.png,0.05,0.2,4.99,0.09,0.1,,,,,,0.1,0.28,4.99,0.23,0.23,,,,,,,,,,
093.jpg,sm11-94,Doublade,Pokémon,Psychic,Unified Minds,94,Uncommon,https://images.pokemontcg.io/sm11/94_hires.png,https://images.pokemontcg.io/sm11/94.png,0.04,0.25,999.99,0.13,0.13,,,,,,0.1,0.31,4.99,0.25,0.25,,,,,,,,,,
