Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
015.jpg,smp-SM16,Solgaleo-GX,Pokémon,Metal,SM Black Star Promos,SM16,Promo,https://images.pokemontcg.io/smp/SM16_hires.png,https://images.pokemontcg.io/smp/SM16.png,,,,,,1.5,2.54,14.33,1.59,1.73,,,,,,,,,,,,,,,
016.jpg,smp-SM17,Lunala-GX,Pokémon,Psychic,SM Black Star Promos,SM17,Promo,https://images.pokemontcg.io/smp/SM17_hires.png,https://images.pokemontcg.io/smp/SM17.png,,,,,,1.3,2.43,12.17,2.23,2.97,,,,,,,,,,,,,,,
017.jpg,smp-SM18,Alolan Sandslash,Pokémon,Water,SM Black Star Promos,SM18,Promo,https://images.pokemontcg.io/smp/SM18_hires.png,https://images.pokemontcg.io/smp/SM18.png,,,,,,27.66,29.12,30.15,9.11,27.66,,,,,,,,,,,,,,,
018.jpg,smp-SM19,Oricorio,Pokémon,Psychic,SM Black Star Promos,SM19,Promo,https://images.pokemontcg.io/smp/SM19_hires.png,https://images.pokemontcg.io/smp/SM19.png,,,,,,16.06,21.0,24.1,18.55,,,,,,,,,,,,,,,,
019.jpg,smp-SM20,Mudsdale,Pokémon,Fighting,SM Black Star Promos,SM20,Promo,https://images.pokemontcg.io/smp/SM20_hires.png,https://images.pokemontcg.io/smp/SM20.png,,,,,,25.51,39.99,54.99,,,,,,,,,,,,,,,,,
020.jpg,smp-SM21,Drampa,Pokémon,Dragon,SM Black Star Promos,SM21,Promo,https://images.pokemontcg.io/smp/SM21_hires.png,https://images.pokemontcg.io/smp/SM21.png,,,,,,37.01,37.95,39.0,15.03,,,,,,,,,,,,,,,,
021.jpg,smp-SM22,Rowlet,Pokémon,Grass,SM Black Star Promos,SM22,Promo,https://images.pokemontcg.io/smp/SM22_hires.png,https://images.pokemontcg.io/smp/SM22.png,,,,,,0.65,0.99,10.9,1.15,0.79,,,,,,,,,,,,,,,
022.jpg,smp-SM23,Litten,Pokémon,Fire,SM Black Star Promos,SM23,Promo,https://images.pokemontcg.io/smp/SM23_hires.png,https://images.pokemontcg.io/smp/SM23.png,,,,,,0.45,0.89,5.18,1.22,0.41,,,,,,,,,,,,,,,
023.jpg,smp-SM24,Popplio,Pokémon,Water,SM Black Star Promos,SM24,Promo,https://images.pokemontcg.io/smp/SM24_hires.png,https://images.pokemontcg.io/smp/SM24.png,,,,,,0.16,0.7,1.49,0.7,0.48,,,,,,,,,,,,,,,
024.jpg,smp-SM25,Lurantis,Pokémon,Grass,SM Black Star Promos,SM25,Promo,https://images.pokemontcg.io/smp/SM25_hires.png,https://images.pokemontcg.io/smp/SM25.png,,,,,,0.4,1.04,2.5,0.81,0.76,,,,,,,,,,,,,,,
025.jpg,smp-SM26,Tsareena,Pokémon,Grass,SM Black Star Promos,SM26,Promo,https://images.pokemontcg.io/smp/SM26_hires.png,https://images.pokemontcg.io/smp/SM26.png,,,,,,0.4,0.6,2.5,0.52,0.4,,,,,,,,,,,,,,,
026.jpg,smp-SM27,Turtonator,Pokémon,Fire,SM Black Star Promos,SM27,Promo,https://images.pokemontcg.io/smp/SM27_hires.png,https://images.pokemontcg.io/smp/SM27.png,,,,,,0.24,0.5,1.34,0.37,0.42,,,,,,,,,,,,,,,
027.jpg,smp-SM28,Vikavolt,Pokémon,Lightning,SM Black Star Promos,SM28,Promo,https://images.pokemontcg.io/smp/SM28_hires.png,https://images.pokemontcg.io/smp/SM28.png,,,,,,0.25,0.75,5.12,0.46,0.39,,,,,,,,,,,,,,,
028.jpg,smp-SM29,Mimikyu,Pokémon,Psychic,SM Black Star Promos,SM29,Promo,https://images.pokemontcg.io/smp/SM29_hires.png,https://images.pokemontcg.io/smp/SM29.png,,,,,,0.28,0.92,4.99,0.85,0.37,,,,,,,,,,,,,,,
029.jpg,smp-SM30,Tapu Koko,Pokémon,Lightning,SM Black Star Promos,SM30,Promo,https://images.pokemontcg.io/smp/SM30_hires.png,https://images.pokemontcg.io/smp/SM30.png,,,,,,0.2,0.76,9.95,0.67,0.7,,,,,,,,,,,,,,,
030.jpg,smp-SM30a,Tapu Koko,Pokémon,Lightning,SM Black Star Promos,SM30a,Promo,https://images.pokemontcg.io/smp/SM30a_hires.png,https://images.pokemontcg.io/smp/SM30a.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,smp-SM31,Tapu Koko,Pokémon,Lightning,SM Black Star Promos,SM31,Promo,https://images.pokemontcg.io/smp/SM31_hires.png,https://images.pokemontcg.io/smp/SM31.png,,,,,,0.2,0.6,11.58,0.49,,,,,,,,,,,,,,,,
032.jpg,smp-SM32,Tapu Bulu-GX,Pokémon,Grass,SM Black Star Promos,SM32,Promo,https://images.pokemontcg.io/smp/SM32_hires.png,https://images.pokemontcg.io/smp/SM32.png,,,,,,1.0,2.6,8.99,2.11,1.42,,,,,,,,,,,,,,,
033.jpg,smp-SM33,Tapu Koko-GX,Pokémon,Lightning,SM Black Star Promos,SM33,Promo,https://images.pokemontcg.io/smp/SM33_hires.png,https://images.pokemontcg.io/smp/SM33.png,,,,,,1.17,2.49,7.99,1.74,1.83,,,,,,,,,,,,,,,
034.jpg,smp-SM34,Bewear-GX,Pokémon,Colorless,SM Black Star Promos,SM34,Promo,https://images.pokemontcg.io/smp/SM34_hires.png,https://images.pokemontcg.io/smp/SM34.png,,,,,,1.48,2.54,11.88,2.54,2.47,,,,,,,,,,,,,,,
035.jpg,smp-SM35,Espeon-GX,Pokémon,Psychic,SM Black Star Promos,SM35,Promo,https://images.pokemontcg.io/smp/SM35_hires.png,https://images.pokemontcg.io/smp/SM35.png,,,,,,4.21,7.27,19.99,6.95,7.95,,,,,,,,,,,,,,,
036.jpg,smp-SM36,Umbreon-GX,Pokémon,Darkness,SM Black Star Promos,SM36,Promo,https://images.pokemontcg.io/smp/SM36_hires.png,https://images.pokemontcg.io/smp/SM36.png,,,,,,6.99,9.5,19.99,10.11,,,,,,,,,,,,,,,,
037.jpg,smp-SM37,Decidueye-GX,Pokémon,Grass,SM Black Star Promos,SM37,Promo,https://images.pokemontcg.io/smp/SM37_hires.png,https://images.pokemontcg.io/smp/SM37.png,,,,,,2.0,3.85,10.0,4.22,2.3,,,,,,,,,,,,,,,
038.jpg,smp-SM38,Incineroar-GX,Pokémon,Fire,SM Black Star Promos,SM38,Promo,https://images.pokemontcg.io/smp/SM38_hires.png,https://images.pokemontcg.io/smp/SM38.png,,,,,,4.94,5.99,15.99,5.91,4.94,,,,,,,,,,,,,,,
039.jpg,smp-SM39,Primarina-GX,Pokémon,Water,SM Black Star Promos,SM39,Promo,https://images.pokemontcg.io/smp/SM39_hires.png,https://images.pokemontcg.io/smp/SM39.png,,,,,,1.99,4.6,9.26,4.6,4.94,,,,,,,,,,,,,,,
040.jpg,smp-SM40,Jangmo-o,Pokémon,Dragon,SM Black Star Promos,SM40,Promo,https://images.pokemontcg.io/smp/SM40_hires.png,https://images.pokemontcg.io/smp/SM40.png,,,,,,0.1,0.46,1.11,0.52,0.3,,,,,,,,,,,,,,,
041.jpg,smp-SM41,Komala,Pokémon,Colorless,SM Black Star Promos,SM41,Promo,https://images.pokemontcg.io/smp/SM41_hires.png,https://images.pokemontcg.io/smp/SM41.png,,,,,,0.18,0.64,2.5,0.67,0.74,,,,,,,,,,,,,,,
042.jpg,smp-SM42,Cosmog,Pokémon,Psychic,SM Black Star Promos,SM42,Promo,https://images.pokemontcg.io/smp/SM42_hires.png,https://images.pokemontcg.io/smp/SM42.png,,,,,,0.1,0.44,3.39,0.27,0.25,,,,,,,,,,,,,,,
043.jpg,smp-SM43,Alolan Meowth,Pokémon,Darkness,SM Black Star Promos,SM43,Promo,https://images.pokemontcg.io/smp/SM43_hires.png,https://images.pokemontcg.io/smp/SM43.png,,,,,,0.14,0.35,1.78,0.35,0.2,,,,,,,,,,,,,,,
044.jpg,smp-SM44,Togedemaru,Pokémon,Lightning,SM Black Star Promos,SM44,Promo,https://images.pokemontcg.io/smp/SM44_hires.png,https://images.pokemontcg.io/smp/SM44.png,,,,,,2.0,4.0,6.99,4.66,4.19,,,,,,,,,,,,,,,
045.jpg,smp-SM45,Tapu Lele,Pokémon,Psychic,SM Black Star Promos,SM45,Promo,https://images.pokemontcg.io/smp/SM45_hires.png,https://images.pokemontcg.io/smp/SM45.png,,,,,,2.19,3.49,9.95,2.93,2.2,,,,,,,,,,,,,,,
046.jpg,smp-SM46,Seviper,Pokémon,Psychic,SM Black Star Promos,SM46,Promo,https://images.pokemontcg.io/smp/SM46_hires.png,https://images.pokemontcg.io/smp/SM46.png,,,,,,48.99,74.99,172.78,24.99,,,,,,,,,,,,,,,,
047.jpg,smp-SM47,Crabominable,Pokémon,Fighting,SM Black Star Promos,SM47,Promo,https://images.pokemontcg.io/smp/SM47_hires.png,https://images.pokemontcg.io/smp/SM47.png,,,,,,2.28,3.3,4.99,3.88,2.28,,,,,,,,,,,,,,,
048.jpg,smp-SM48,Zygarde,Pokémon,Dragon,SM Black Star Promos,SM48,Promo,https://images.pokemontcg.io/smp/SM48_hires.png,https://images.pokemontcg.io/smp/SM48.png,,,,,,7.0,10.0,14.99,2.58,,,,,,,,,,,,,,,,
049.jpg,smp-SM49,Bewear,Pokémon,Colorless,SM Black Star Promos,SM49,Promo,https://images.pokemontcg.io/smp/SM49_hires.png,https://images.pokemontcg.io/smp/SM49.png,,,,,,22.0,24.99,50.0,,23.99,,,,,,,,,,,,,,,
050.jpg,smp-SM50,Tapu Koko-GX,Pokémon,Lightning,SM Black Star Promos,SM50,Promo,https://images.pokemontcg.io/smp/SM50_hires.png,https://images.pokemontcg.io/smp/SM50.png,,,,,,1.5,2.65,12.02,2.17,1.24,,,,,,,,,,,,,,,
051.jpg,smp-SM51,Alolan Meowth,Pokémon,Darkness,SM Black Star Promos,SM51,Promo,https://images.pokemontcg.io/smp/SM51_hires.png,https://images.pokemontcg.io/smp/SM51.png,2.6,3.0,4.99,3.28,,5.99,7.39,12.5,12.52,5.99,,,,,,,,,,,,,,,
052.jpg,smp-SM52,Golisopod,Pokémon,Grass,SM Black Star Promos,SM52,Promo,https://images.pokemontcg.io/smp/SM52_hires.png,https://images.pokemontcg.io/smp/SM52.png,,,,,,0.48,0.88,4.87,0.87,0.89,,,,,,,,,,,,,,,
053.jpg,smp-SM53,Dhelmise,Pokémon,Psychic,SM Black Star Promos,SM53,Promo,https://images.pokemontcg.io/smp/SM53_hires.png,https://images.pokemontcg.io/smp/SM53.png,,,,,,0.48,0.96,2.61,1.11,0.79,,,,,,,,,,,,,,,
054.jpg,smp-SM54,Lucario,Pokémon,Fighting,SM Black Star Promos,SM54,Promo,https://images.pokemontcg.io/smp/SM54_hires.png,https://images.pokemontcg.io/smp/SM54.png,,,,,,0.25,0.78,9.94,0.75,0.35,,,,,,,,,,,,,,,
055.jpg,smp-SM55,Decidueye,Pokémon,Grass,SM Black Star Promos,SM55,Promo,https://images.pokemontcg.io/smp/SM55_hires.png,https://images.pokemontcg.io/smp/SM55.png,,,,,,0.15,0.43,1.99,0.27,0.32,,,,,,,,,,,,,,,
056.jpg,smp-SM56,Tsareena-GX,Pokémon,Grass,SM Black Star Promos,SM56,Promo,https://images.pokemontcg.io/smp/SM56_hires.png,https://images.pokemontcg.io/smp/SM56.png,,,,,,1.8,2.24,12.06,2.81,1.99,,,,,,,,,,,,,,,
057.jpg,smp-SM57,Ho-Oh-GX,Pokémon,Fire,SM Black Star Promos,SM57,Promo,https://images.pokemontcg.io/smp/SM57_hires.png,https://images.pokemontcg.io/smp/SM57.png,,,,,,1.75,2.97,9.17,2.5,3.86,,,,,,,,,,,,,,,
058.jpg,smp-SM58,Necrozma-GX,Pokémon,Psychic,SM Black Star Promos,SM58,Promo,https://images.pokemontcg.io/smp/SM58_hires.png,https://images.pokemontcg.io/smp/SM58.png,,,,,,1.14,2.25,8.0,1.54,1.54,,,,,,,,,,,,,,,
059.jpg,smp-SM59,Marshadow-GX,Pokémon,Fighting,SM Black Star Promos,SM59,Promo,https://images.pokemontcg.io/smp/SM59_hires.png,https://images.pokemontcg.io/smp/SM59.png,,,,,,0.95,2.27,8.25,1.75,1.94,,,,,,,,,,,,,,,
060.jpg,smp-SM60,Charizard-GX,Pokémon,Fire,SM Black Star Promos,SM60,Promo,https://images.pokemontcg.io/smp/SM60_hires.png,https://images.pokemontcg.io/smp/SM60.png,,,,,,22.29,35.99,219.99,43.84,14.49,,,,,,,,,,,,,,,
061.jpg,smp-SM61,Tapu Bulu,Pokémon,Grass,SM Black Star Promos,SM61,Promo,https://images.pokemontcg.io/smp/SM61_hires.png,https://images.pokemontcg.io/smp/SM61.png,,,,,,0.49,1.11,2.25,1.18,1.99,,,,,,,,,,,,,,,
062.jpg,smp-SM62,Golisopod-GX,Pokémon,Grass,SM Black Star Promos,SM62,Promo,https://images.pokemontcg.io/smp/SM62_hires.png,https://images.pokemontcg.io/smp/SM62.png,,,,,,1.37,2.06,11.91,1.71,2.05,,,,,,,,,,,,,,,
063.jpg,smp-SM63,Salazzle-GX,Pokémon,Fire,SM Black Star Promos,SM63,Promo,https://images.pokemontcg.io/smp/SM63_hires.png,https://images.pokemontcg.io/smp/SM63.png,,,,,,1.63,2.21,5.79,1.63,1.76,,,,,,,,,,,,,,,
064.jpg,smp-SM64,Silvally,Pokémon,Colorless,SM Black Star Promos,SM64,Promo,https://images.pokemontcg.io/smp/SM64_hires.png,https://images.pokemontcg.io/smp/SM64.png,,,,,,0.33,0.99,3.99,0.77,0.82,,,,,,,,,,,,,,,
065.jpg,smp-SM65,Alolan Raichu,Pokémon,Lightning,SM Black Star Promos,SM65,Promo,https://images.pokemontcg.io/smp/SM65_hires.png,https://images.pokemontcg.io/smp/SM65.png,,,,,,1.0,1.74,11.3,1.47,2.76,,,,,,,,,,,,,,,
066.jpg,smp-SM66,Pheromosa-GX,Pokémon,Grass,SM Black Star Promos,SM66,Promo,https://images.pokemontcg.io/smp/SM66_hires.png,https://images.pokemontcg.io/smp/SM66.png,,,,,,1.78,2.5,8.98,2.47,8.98,,,,,,,,,,,,,,,
067.jpg,smp-SM67,Celesteela-GX,Pokémon,Metal,SM Black Star Promos,SM67,Promo,https://images.pokemontcg.io/smp/SM67_hires.png,https://images.pokemontcg.io/smp/SM67.png,,,,,,1.87,2.83,10.95,2.24,,,,,,,,,,,,,,,,
068.jpg,smp-SM68,Xurkitree-GX,Pokémon,Lightning,SM Black Star Promos,SM68,Promo,https://images.pokemontcg.io/smp/SM68_hires.png,https://images.pokemontcg.io/smp/SM68.png,,,,,,2.0,3.47,9.95,3.15,,,,,,,,,,,,,,,,
069.jpg,smp-SM69,Buzzwole-GX,Pokémon,Fighting,SM Black Star Promos,SM69,Promo,https://images.pokemontcg.io/smp/SM69_hires.png,https://images.pokemontcg.io/smp/SM69.png,,,,,,1.5,2.66,20.0,1.87,1.61,,,,,,,,,,,,,,,
070.jpg,smp-SM70,Shining Ho-Oh,Pokémon,Fire,SM Black Star Promos,SM70,Promo,https://images.pokemontcg.io/smp/SM70_hires.png,https://images.pokemontcg.io/smp/SM70.png,,,,,,9.78,16.0,125.0,10.73,13.09,,,,,,,,,,,,,,,
071.jpg,smp-SM71,Kommo-o-GX,Pokémon,Dragon,SM Black Star Promos,SM71,Promo,https://images.pokemontcg.io/smp/SM71_hires.png,https://images.pokemontcg.io/smp/SM71.png,,,,,,1.58,3.18,9.96,2.98,,,,,,,,,,,,,,,,
072.jpg,smp-SM72,Alolan Raichu,Pokémon,Lightning,SM Black Star Promos,SM72,Promo,https://images.pokemontcg.io/smp/SM72_hires.png,https://images.pokemontcg.io/smp/SM72.png,,,,,,79.62,95.96,99.99,98.99,,,,,,,,,,,,,,,,
073.jpg,smp-SM73,Salazzle,Pokémon,Psychic,SM Black Star Promos,SM73,Promo,https://images.pokemontcg.io/smp/SM73_hires.png,https://images.pokemontcg.io/smp/SM73.png,,,,,,19.0,25.09,69.99,12.32,21.81,,,,,,,,,,,,,,,
074.jpg,smp-SM74,Regirock,Pokémon,Fighting,SM Black Star Promos,SM74,Promo,https://images.pokemontcg.io/smp/SM74_hires.png,https://images.pokemontcg.io/smp/SM74.png,,,,,,15.0,49.99,99.99,18.5,24.12,,,,,,,,,,,,,,,
075.jpg,smp-SM75,Registeel,Pokémon,Metal,SM Black Star Promos,SM75,Promo,https://images.pokemontcg.io/smp/SM75_hires.png,https://images.pokemontcg.io/smp/SM75.png,,,,,,33.35,68.0,75.89,40.69,34.12,,,,,,,,,,,,,,,
076.jpg,smp-SM76,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM76,Promo,https://images.pokemontcg.io/smp/SM76_hires.png,https://images.pokemontcg.io/smp/SM76.png,,,,,,0.73,2.55,30.0,2.45,1.48,,,,,,,,,,,,,,,
077.jpg,smp-SM77,Mewtwo,Pokémon,Psychic,SM Black Star Promos,SM77,Promo,https://images.pokemontcg.io/smp/SM77_hires.png,https://images.pokemontcg.io/smp/SM77.png,,,,,,0.5,2.35,40.89,2.23,0.98,,,,,,,,,,,,,,,
078.jpg,smp-SM78,Champions Festival,Trainer,,SM Black Star Promos,SM78,Promo,https://images.pokemontcg.io/smp/SM78_hires.png,https://images.pokemontcg.io/smp/SM78.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,smp-SM79,Shining Celebi,Pokémon,Grass,SM Black Star Promos,SM79,Promo,https://images.pokemontcg.io/smp/SM79_hires.png,https://images.pokemontcg.io/smp/SM79.png,,,,,,15.0,27.81,59.95,26.21,24.78,,,,,,,,,,,,,,,
080.jpg,smp-SM80,Ho-Oh-GX,Pokémon,Fire,SM Black Star Promos,SM80,Promo,https://images.pokemontcg.io/smp/SM80_hires.png,https://images.pokemontcg.io/smp/SM80.png,,,,,,8.9,13.67,199.99,12.65,,,,,,,,,,,,,,,,
081.jpg,smp-SM81,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM81,Promo,https://images.pokemontcg.io/smp/SM81_hires.png,https://images.pokemontcg.io/smp/SM81.png,,,,,,3.75,6.89,23.12,6.75,5.61,,,,,,,,,,,,,,,
082.jpg,smp-SM82,Shining Lugia,Pokémon,Colorless,SM Black Star Promos,SM82,Promo,https://images.pokemontcg.io/smp/SM82_hires.png,https://images.pokemontcg.io/smp/SM82.png,,,,,,33.91,53.84,125.0,50.23,40.4,,,,,,,,,,,,,,,
083.jpg,smp-SM83,Zorua,Pokémon,Darkness,SM Black Star Promos,SM83,Promo,https://images.pokemontcg.io/smp/SM83_hires.png,https://images.pokemontcg.io/smp/SM83.png,,,,,,0.2,0.74,4.71,0.71,0.78,,,,,,,,,,,,,,,
084.jpg,smp-SM84,Zoroark-GX,Pokémon,Darkness,SM Black Star Promos,SM84,Promo,https://images.pokemontcg.io/smp/SM84_hires.png,https://images.pokemontcg.io/smp/SM84.png,,,,,,2.33,3.32,1000.0,2.67,2.39,,,,,,,,,,,,,,,
085.jpg,smp-SM85,Marshadow,Pokémon,Psychic,SM Black Star Promos,SM85,Promo,https://images.pokemontcg.io/smp/SM85_hires.png,https://images.pokemontcg.io/smp/SM85.png,,,,,,0.43,1.12,11.45,1.12,1.56,,,,,,,,,,,,,,,
086.jpg,smp-SM86,Pikachu,Pokémon,Lightning,SM Black Star Promos,SM86,Promo,https://images.pokemontcg.io/smp/SM86_hires.png,https://images.pokemontcg.io/smp/SM86.png,,,,,,3.74,9.14,30.0,8.96,3.74,,,,,,,,,,,,,,,
087.jpg,smp-SM87,Latias,Pokémon,Psychic,SM Black Star Promos,SM87,Promo,https://images.pokemontcg.io/smp/SM87_hires.png,https://images.pokemontcg.io/smp/SM87.png,,,,,,0.93,1.18,4.99,2.41,0.93,,,,,,,,,,,,,,,
088.jpg,smp-SM88,Latios,Pokémon,Psychic,SM Black Star Promos,SM88,Promo,https://images.pokemontcg.io/smp/SM88_hires.png,https://images.pokemontcg.io/smp/SM88.png,,,,,,0.5,1.5,5.36,1.95,0.82,,,,,,,,,,,,,,,
089.jpg,smp-SM89,Zoroark,Pokémon,Darkness,SM Black Star Promos,SM89,Promo,https://images.pokemontcg.io/smp/SM89_hires.png,https://images.pokemontcg.io/smp/SM89.png,,,,,,0.25,0.75,4.5,0.53,0.47,,,,,,,,,,,,,,,
090.jpg,smp-SM90,Raichu-GX,Pokémon,Lightning,SM Black Star Promos,SM90,Promo,https://images.pokemontcg.io/smp/SM90_hires.png,https://images.pokemontcg.io/smp/SM90.png,,,,,,2.0,3.88,19.95,2.7,2.8,,,,,,,,,,,,,,,
091.jpg,smp-SM91,Silvally-GX,Pokémon,Colorless,SM Black Star Promos,SM91,Promo,https://images.pokemontcg.io/smp/SM91_hires.png,https://images.pokemontcg.io/smp/SM91.png,,,,,,1.5,2.98,6.87,1.95,2.98,,,,,,,,,,,,,,,
092.jpg,smp-SM92,Tapu Fini,Pokémon,Water,SM Black Star Promos,SM92,Promo,https://images.pokemontcg.io/smp/SM92_hires.png,https://images.pokemontcg.io/smp/SM92.png,,,,,,0.34,1.09,1.99,1.1,0.34,,,,,,,,,,,,,,,
093.jpg,smp-SM93,Marshadow,Pokémon,Psychic,SM Black Star Promos,SM93,Promo,https://images.pokemontcg.io/smp/SM93_hires.png,https://images.pokemontcg.io/smp/SM93.png,,,,,,0.24,0.6,4.99,0.44,0.46,,,,,,,,,,,,,,,
094.jpg,smp-SM94,Wash Rotom,Pokémon,Water,SM Black Star Promos,SM94,Promo,https://images.pokemontcg.io/smp/SM94_hires.png,https://images.pokemontcg.io/smp/SM94.png,,,,,,47.53,101.98,130.9,119.0,,,,,,,,,,,,,,,,
095.jpg,smp-SM95,Lucario,Pokémon,Fighting,SM Black Star Promos,SM95,Promo,https://images.pokemontcg.io/smp/SM95_hires.png,https://images.pokemontcg.io/smp/SM95.png,,,,,,100.98,100.98,100.98,99.99,,,,,,,,,,,,,,,,
096.jpg,smp-SM96,Heatran,Pokémon,Metal,SM Black Star Promos,SM96,Promo,https://images.pokemontcg.io/smp/SM96_hires.png,https://images.pokemontcg.io/smp/SM96.png,,,,,,42.78,52.65,111.07,49.73,50.59,,,,,,,,,,,,,,,
097.jpg,smp-SM97,Gumshoos,Pokémon,Colorless,SM Black Star Promos,SM97,Promo,https://images.pokemontcg.io/smp/SM97_hires.png,https://images.pokemontcg.io/smp/SM97.png,,,,,,32.99,45.99,59.99,,,,,,,,,,,,,,,,,
