Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,dp1-11,Palkia,Pokémon,Water,Diamond & Pearl,11,Rare Holo,https://images.pokemontcg.io/dp1/11_hires.png,https://images.pokemontcg.io/dp1/11.png,,,,,,4.36,8.24,14.99,10.23,7.5,4.46,9.38,15.97,4.46,13.59,,,,,,,,,,
011.jpg,dp1-12,Rhyperior,Pokémon,Fighting,Diamond & Pearl,12,Rare Holo,https://images.pokemontcg.io/dp1/12_hires.png,https://images.pokemontcg.io/dp1/12.png,,,,,,3.08,3.32,10.0,5.84,3.08,1.09,1.5,2.0,1.61,1.2,,,,,,,,,,
012.jpg,dp1-13,Roserade,Pokémon,Grass,Diamond & Pearl,13,Rare Holo,https://images.pokemontcg.io/dp1/13_hires.png,https://images.pokemontcg.io/dp1/13.png,,,,,,1.09,2.33,4.49,7.84,2.88,2.49,5.24,11.98,2.82,5.24,,,,,,,,,,
013.jpg,dp1-14,Shiftry,Pokémon,Darkness,Diamond & Pearl,14,Rare Holo,https://images.pokemontcg.io/dp1/14_hires.png,https://images.pokemontcg.io/dp1/14.png,,,,,,0.85,1.87,13.0,1.74,7.49,1.0,4.09,10.97,1.24,,,,,,,,,,,
014.jpg,dp1-15,Skuntank,Pokémon,Darkness,Diamond & Pearl,15,Rare Holo,https://images.pokemontcg.io/dp1/15_hires.png,https://images.pokemontcg.io/dp1/15.png,,,,,,0.74,1.83,4.49,1.89,,0.89,2.79,10.97,0.94,2.6,,,,,,,,,,
015.jpg,dp1-16,Staraptor,Pokémon,Colorless,Diamond & Pearl,16,Rare Holo,https://images.pokemontcg.io/dp1/16_hires.png,https://images.pokemontcg.io/dp1/16.png,,,,,,3.06,5.88,7.94,6.02,,3.04,3.77,9.99,3.86,3.11,,,,,,,,,,
016.jpg,dp1-17,Torterra,Pokémon,Grass,Diamond & Pearl,17,Rare Holo,https://images.pokemontcg.io/dp1/17_hires.png,https://images.pokemontcg.io/dp1/17.png,,,,,,1.25,5.53,13.4,5.38,,2.33,5.0,10.49,2.45,,,,,,,,,,,
017.jpg,dp1-18,Azumarill,Pokémon,Water,Diamond & Pearl,18,Rare,https://images.pokemontcg.io/dp1/18_hires.png,https://images.pokemontcg.io/dp1/18.png,0.49,0.79,2.7,0.7,,,,,,,0.75,1.99,4.99,2.05,0.95,,,,,,,,,,
018.jpg,dp1-19,Beautifly,Pokémon,Grass,Diamond & Pearl,19,Rare,https://images.pokemontcg.io/dp1/19_hires.png,https://images.pokemontcg.io/dp1/19.png,0.1,0.7,2.49,0.68,0.35,,,,,,0.65,1.19,3.99,1.74,1.05,,,,,,,,,,
019.jpg,dp1-20,Bibarel,Pokémon,Colorless,Diamond & Pearl,20,Rare,https://images.pokemontcg.io/dp1/20_hires.png,https://images.pokemontcg.io/dp1/20.png,0.75,1.64,2.97,1.5,1.99,,,,,,1.25,2.24,5.97,1.95,0.74,,,,,,,,,,
020.jpg,dp1-21,Carnivine,Pokémon,Grass,Diamond & Pearl,21,Rare,https://images.pokemontcg.io/dp1/21_hires.png,https://images.pokemontcg.io/dp1/21.png,0.5,1.0,1.97,0.8,0.43,,,,,,0.78,2.15,4.99,0.75,0.67,,,,,,,,,,
021.jpg,dp1-22,Clefable,Pokémon,Colorless,Diamond & Pearl,22,Rare,https://images.pokemontcg.io/dp1/22_hires.png,https://images.pokemontcg.io/dp1/22.png,0.5,0.85,2.67,0.69,,,,,,,0.29,1.5,4.97,1.35,0.85,,,,,,,,,,
022.jpg,dp1-23,Drapion,Pokémon,Psychic,Diamond & Pearl,23,Rare,https://images.pokemontcg.io/dp1/23_hires.png,https://images.pokemontcg.io/dp1/23.png,1.17,1.5,4.6,1.84,3.01,,,,,,1.8,5.24,7.97,2.66,2.0,,,,,,,,,,
023.jpg,dp1-24,Drifblim,Pokémon,Psychic,Diamond & Pearl,24,Rare,https://images.pokemontcg.io/dp1/24_hires.png,https://images.pokemontcg.io/dp1/24.png,0.08,1.0,1.91,1.02,,,,,,,1.14,1.84,8.98,1.45,,,,,,,,,,,
024.jpg,dp1-25,Dustox,Pokémon,Grass,Diamond & Pearl,25,Rare,https://images.pokemontcg.io/dp1/25_hires.png,https://images.pokemontcg.io/dp1/25.png,0.35,0.56,1.32,1.13,0.56,,,,,,0.57,1.15,4.99,1.0,0.82,,,,,,,,,,
025.jpg,dp1-26,Floatzel,Pokémon,Water,Diamond & Pearl,26,Rare,https://images.pokemontcg.io/dp1/26_hires.png,https://images.pokemontcg.io/dp1/26.png,0.25,0.7,1.99,0.64,0.25,,,,,,0.73,2.66,3.99,1.15,0.6,,,,,,,,,,
026.jpg,dp1-27,Gengar,Pokémon,Psychic,Diamond & Pearl,27,Rare,https://images.pokemontcg.io/dp1/27_hires.png,https://images.pokemontcg.io/dp1/27.png,5.43,8.15,17.95,7.55,,,,,,,10.51,25.0,41.97,33.64,32.79,,,,,,,,,,
027.jpg,dp1-28,Heracross,Pokémon,Grass,Diamond & Pearl,28,Rare,https://images.pokemontcg.io/dp1/28_hires.png,https://images.pokemontcg.io/dp1/28.png,0.13,0.75,3.49,0.77,0.75,,,,,,1.0,1.23,19.97,1.69,1.1,,,,,,,,,,
028.jpg,dp1-29,Hippowdon,Pokémon,Fighting,Diamond & Pearl,29,Rare,https://images.pokemontcg.io/dp1/29_hires.png,https://images.pokemontcg.io/dp1/29.png,0.21,0.82,1.99,0.92,0.52,,,,,,0.79,2.99,5.97,3.17,0.79,,,,,,,,,,
029.jpg,dp1-30,Lopunny,Pokémon,Colorless,Diamond & Pearl,30,Rare,https://images.pokemontcg.io/dp1/30_hires.png,https://images.pokemontcg.io/dp1/30.png,0.42,1.19,2.75,1.07,0.74,,,,,,2.99,6.94,8.97,4.0,0.75,,,,,,,,,,
030.jpg,dp1-31,Machamp,Pokémon,Fighting,Diamond & Pearl,31,Rare,https://images.pokemontcg.io/dp1/31_hires.png,https://images.pokemontcg.io/dp1/31.png,0.63,1.09,3.49,0.98,,,,,,,3.0,3.5,5.97,3.78,0.98,,,,,,,,,,
031.jpg,dp1-32,Medicham,Pokémon,Fighting,Diamond & Pearl,32,Rare,https://images.pokemontcg.io/dp1/32_hires.png,https://images.pokemontcg.io/dp1/32.png,0.07,0.53,2.99,0.4,0.24,,,,,,0.29,1.0,4.99,0.79,0.29,,,,,,,,,,
032.jpg,dp1-33,Munchlax,Pokémon,Colorless,Diamond & Pearl,33,Rare,https://images.pokemontcg.io/dp1/33_hires.png,https://images.pokemontcg.io/dp1/33.png,0.9,5.0,10.62,5.59,1.0,,,,,,2.21,8.42,35.97,8.24,,,,,,,,,,,
033.jpg,dp1-34,Noctowl,Pokémon,Colorless,Diamond & Pearl,34,Rare,https://images.pokemontcg.io/dp1/34_hires.png,https://images.pokemontcg.io/dp1/34.png,0.06,0.61,1.99,0.68,,,,,,,0.76,2.0,3.99,2.5,0.78,,,,,,,,,,
034.jpg,dp1-35,Pachirisu,Pokémon,Lightning,Diamond & Pearl,35,Rare,https://images.pokemontcg.io/dp1/35_hires.png,https://images.pokemontcg.io/dp1/35.png,0.45,0.75,10.77,0.84,1.19,,,,,,0.53,1.75,8.68,1.53,,,,,,,,,,,
035.jpg,dp1-36,Purugly,Pokémon,Colorless,Diamond & Pearl,36,Rare,https://images.pokemontcg.io/dp1/36_hires.png,https://images.pokemontcg.io/dp1/36.png,0.49,2.67,3.94,2.31,2.81,,,,,,0.99,2.12,9.87,1.76,2.0,,,,,,,,,,
036.jpg,dp1-37,Snorlax,Pokémon,Colorless,Diamond & Pearl,37,Rare,https://images.pokemontcg.io/dp1/37_hires.png,https://images.pokemontcg.io/dp1/37.png,2.49,8.44,17.12,8.57,9.87,,,,,,18.49,20.0,27.96,9.99,,,,,,,,,,,
037.jpg,dp1-38,Steelix,Pokémon,Metal,Diamond & Pearl,38,Rare,https://images.pokemontcg.io/dp1/38_hires.png,https://images.pokemontcg.io/dp1/38.png,1.0,2.14,5.37,1.75,1.0,,,,,,3.6,4.99,7.05,5.0,,,,,,,,,,,
038.jpg,dp1-39,Vespiquen,Pokémon,Grass,Diamond & Pearl,39,Rare,https://images.pokemontcg.io/dp1/39_hires.png,https://images.pokemontcg.io/dp1/39.png,0.56,1.29,2.93,0.88,0.6,,,,,,0.53,1.95,4.0,0.98,3.97,,,,,,,,,,
039.jpg,dp1-40,Weavile,Pokémon,Darkness,Diamond & Pearl,40,Rare,https://images.pokemontcg.io/dp1/40_hires.png,https://images.pokemontcg.io/dp1/40.png,0.9,1.75,5.97,1.75,1.0,,,,,,1.67,2.16,5.51,1.68,,,,,,,,,,,
040.jpg,dp1-41,Wobbuffet,Pokémon,Psychic,Diamond & Pearl,41,Rare,https://images.pokemontcg.io/dp1/41_hires.png,https://images.pokemontcg.io/dp1/41.png,0.55,0.84,999.99,0.85,0.64,,,,,,1.48,4.49,5.97,5.0,0.99,,,,,,,,,,
041.jpg,dp1-42,Wynaut,Pokémon,Psychic,Diamond & Pearl,42,Rare,https://images.pokemontcg.io/dp1/42_hires.png,https://images.pokemontcg.io/dp1/42.png,1.1,2.0,3.57,0.65,,,,,,,2.01,3.0,5.71,3.2,2.0,,,,,,,,,,
042.jpg,dp1-43,Budew,Pokémon,Grass,Diamond & Pearl,43,Uncommon,https://images.pokemontcg.io/dp1/43_hires.png,https://images.pokemontcg.io/dp1/43.png,2.58,4.49,13.99,3.66,,,,,,,6.0,7.43,10.05,9.06,5.99,,,,,,,,,,
043.jpg,dp1-44,Cascoon,Pokémon,Grass,Diamond & Pearl,44,Uncommon,https://images.pokemontcg.io/dp1/44_hires.png,https://images.pokemontcg.io/dp1/44.png,0.2,0.37,1.49,0.35,0.2,,,,,,0.42,1.49,3.99,0.75,0.42,,,,,,,,,,
044.jpg,dp1-45,Cherrim,Pokémon,Grass,Diamond & Pearl,45,Uncommon,https://images.pokemontcg.io/dp1/45_hires.png,https://images.pokemontcg.io/dp1/45.png,0.2,0.43,3.03,0.41,,,,,,,0.61,3.06,9.99,2.78,0.61,,,,,,,,,,
045.jpg,dp1-46,Drifloon,Pokémon,Psychic,Diamond & Pearl,46,Uncommon,https://images.pokemontcg.io/dp1/46_hires.png,https://images.pokemontcg.io/dp1/46.png,0.2,0.47,1.49,0.22,,,,,,,0.49,1.49,7.23,0.99,,,,,,,,,,,
046.jpg,dp1-47,Dusclops,Pokémon,Psychic,Diamond & Pearl,47,Uncommon,https://images.pokemontcg.io/dp1/47_hires.png,https://images.pokemontcg.io/dp1/47.png,0.15,0.5,1.49,0.53,,,,,,,0.96,2.04,7.97,2.94,0.96,,,,,,,,,,
047.jpg,dp1-48,Elekid,Pokémon,Lightning,Diamond & Pearl,48,Uncommon,https://images.pokemontcg.io/dp1/48_hires.png,https://images.pokemontcg.io/dp1/48.png,0.7,0.91,1.7,1.3,,,,,,,1.5,5.0,999.99,5.0,999.99,,,,,,,,,,
048.jpg,dp1-49,Grotle,Pokémon,Grass,Diamond & Pearl,49,Uncommon,https://images.pokemontcg.io/dp1/49_hires.png,https://images.pokemontcg.io/dp1/49.png,0.24,0.41,1.5,0.62,,,,,,,0.95,4.42,5.61,5.49,,,,,,,,,,,
049.jpg,dp1-50,Haunter,Pokémon,Psychic,Diamond & Pearl,50,Uncommon,https://images.pokemontcg.io/dp1/50_hires.png,https://images.pokemontcg.io/dp1/50.png,0.87,1.5,5.99,1.59,1.49,,,,,,4.48,9.0,10.44,9.49,,,,,,,,,,,
050.jpg,dp1-51,Hippopotas,Pokémon,Fighting,Diamond & Pearl,51,Uncommon,https://images.pokemontcg.io/dp1/51_hires.png,https://images.pokemontcg.io/dp1/51.png,0.08,0.25,1.49,0.19,0.12,,,,,,0.5,1.51,7.0,2.45,0.47,,,,,,,,,,
051.jpg,dp1-52,Luxio,Pokémon,Lightning,Diamond & Pearl,52,Uncommon,https://images.pokemontcg.io/dp1/52_hires.png,https://images.pokemontcg.io/dp1/52.png,0.25,0.44,1.49,0.42,0.25,,,,,,0.59,1.45,7.97,1.7,0.73,,,,,,,,,,
052.jpg,dp1-53,Machoke,Pokémon,Fighting,Diamond & Pearl,53,Uncommon,https://images.pokemontcg.io/dp1/53_hires.png,https://images.pokemontcg.io/dp1/53.png,0.1,0.49,1.49,0.75,0.25,,,,,,0.57,1.3,13.47,1.37,,,,,,,,,,,
053.jpg,dp1-54,Magneton,Pokémon,Metal,Diamond & Pearl,54,Uncommon,https://images.pokemontcg.io/dp1/54_hires.png,https://images.pokemontcg.io/dp1/54.png,0.1,0.42,1.49,0.29,0.1,,,,,,0.51,0.79,2.99,0.75,,,,,,,,,,,
054.jpg,dp1-55,Mantyke,Pokémon,Water,Diamond & Pearl,55,Uncommon,https://images.pokemontcg.io/dp1/55_hires.png,https://images.pokemontcg.io/dp1/55.png,7.88,10.99,29.97,14.26,16.0,,,,,,12.0,14.49,54.66,13.69,,,,,,,,,,,
055.jpg,dp1-56,Monferno,Pokémon,Fire,Diamond & Pearl,56,Uncommon,https://images.pokemontcg.io/dp1/56_hires.png,https://images.pokemontcg.io/dp1/56.png,0.18,0.58,3.97,0.58,0.25,,,,,,0.72,1.36,8.97,5.97,0.92,,,,,,,,,,
056.jpg,dp1-57,Nuzleaf,Pokémon,Darkness,Diamond & Pearl,57,Uncommon,https://images.pokemontcg.io/dp1/57_hires.png,https://images.pokemontcg.io/dp1/57.png,0.24,0.45,3.23,0.42,0.38,,,,,,0.39,1.04,4.97,1.0,2.78,,,,,,,,,,
057.jpg,dp1-58,Prinplup,Pokémon,Water,Diamond & Pearl,58,Uncommon,https://images.pokemontcg.io/dp1/58_hires.png,https://images.pokemontcg.io/dp1/58.png,0.25,0.45,1.0,0.57,0.44,,,,,,1.64,2.99,7.19,3.7,2.98,,,,,,,,,,
058.jpg,dp1-59,Rapidash,Pokémon,Fire,Diamond & Pearl,59,Uncommon,https://images.pokemontcg.io/dp1/59_hires.png,https://images.pokemontcg.io/dp1/59.png,0.21,0.44,2.18,0.37,0.3,,,,,,1.01,1.99,5.97,3.4,0.6,,,,,,,,,,
059.jpg,dp1-60,Rhydon,Pokémon,Fighting,Diamond & Pearl,60,Uncommon,https://images.pokemontcg.io/dp1/60_hires.png,https://images.pokemontcg.io/dp1/60.png,0.35,0.49,1.49,0.55,,,,,,,1.04,2.75,6.97,1.13,6.0,,,,,,,,,,
060.jpg,dp1-61,Riolu,Pokémon,Fighting,Diamond & Pearl,61,Uncommon,https://images.pokemontcg.io/dp1/61_hires.png,https://images.pokemontcg.io/dp1/61.png,0.3,0.5,1.87,0.82,0.34,,,,,,2.99,5.13,19.99,3.96,,,,,,,,,,,
061.jpg,dp1-62,Seaking,Pokémon,Water,Diamond & Pearl,62,Uncommon,https://images.pokemontcg.io/dp1/62_hires.png,https://images.pokemontcg.io/dp1/62.png,0.14,0.49,3.5,0.49,,,,,,,0.29,1.0,7.98,0.57,0.88,,,,,,,,,,
062.jpg,dp1-63,Silcoon,Pokémon,Grass,Diamond & Pearl,63,Uncommon,https://images.pokemontcg.io/dp1/63_hires.png,https://images.pokemontcg.io/dp1/63.png,0.04,0.25,1.49,0.34,0.24,,,,,,0.9,1.22,3.99,0.82,0.99,,,,,,,,,,
063.jpg,dp1-64,Staravia,Pokémon,Colorless,Diamond & Pearl,64,Uncommon,https://images.pokemontcg.io/dp1/64_hires.png,https://images.pokemontcg.io/dp1/64.png,0.25,0.42,4.97,0.5,,,,,,,0.59,0.71,4.97,2.97,0.43,,,,,,,,,,
064.jpg,dp1-65,Unown A,Pokémon,Psychic,Diamond & Pearl,65,Uncommon,https://images.pokemontcg.io/dp1/65_hires.png,https://images.pokemontcg.io/dp1/65.png,0.25,0.57,5.08,0.59,,,,,,,0.81,1.56,6.98,0.8,1.56,,,,,,,,,,
065.jpg,dp1-66,Unown B,Pokémon,Psychic,Diamond & Pearl,66,Uncommon,https://images.pokemontcg.io/dp1/66_hires.png,https://images.pokemontcg.io/dp1/66.png,0.19,0.5,3.0,0.52,0.25,,,,,,0.8,1.51,2.99,2.2,0.8,,,,,,,,,,
066.jpg,dp1-67,Unown C,Pokémon,Psychic,Diamond & Pearl,67,Uncommon,https://images.pokemontcg.io/dp1/67_hires.png,https://images.pokemontcg.io/dp1/67.png,0.32,0.55,1.49,0.69,0.61,,,,,,0.9,2.13,4.97,2.07,,,,,,,,,,,
067.jpg,dp1-68,Unown D,Pokémon,Psychic,Diamond & Pearl,68,Uncommon,https://images.pokemontcg.io/dp1/68_hires.png,https://images.pokemontcg.io/dp1/68.png,0.1,0.5,1.49,0.59,0.24,,,,,,0.6,1.19,3.47,0.87,0.69,,,,,,,,,,
068.jpg,dp1-69,Azurill,Pokémon,Colorless,Diamond & Pearl,69,Common,https://images.pokemontcg.io/dp1/69_hires.png,https://images.pokemontcg.io/dp1/69.png,0.5,1.0,3.99,0.96,1.08,,,,,,2.49,3.24,9.97,3.56,3.74,,,,,,,,,,
069.jpg,dp1-70,Bidoof,Pokémon,Colorless,Diamond & Pearl,70,Common,https://images.pokemontcg.io/dp1/70_hires.png,https://images.pokemontcg.io/dp1/70.png,0.2,0.4,1.0,0.4,0.2,,,,,,0.49,1.0,3.99,1.78,0.49,,,,,,,,,,
070.jpg,dp1-71,Bonsly,Pokémon,Fighting,Diamond & Pearl,71,Common,https://images.pokemontcg.io/dp1/71_hires.png,https://images.pokemontcg.io/dp1/71.png,1.91,4.03,12.49,4.54,,,,,,,5.71,16.98,39.99,19.99,,,,,,,,,,,
071.jpg,dp1-72,Buizel,Pokémon,Water,Diamond & Pearl,72,Common,https://images.pokemontcg.io/dp1/72_hires.png,https://images.pokemontcg.io/dp1/72.png,0.1,0.3,3.95,0.41,0.19,,,,,,0.49,0.7,3.99,0.79,0.61,,,,,,,,,,
072.jpg,dp1-73,Buneary,Pokémon,Colorless,Diamond & Pearl,73,Common,https://images.pokemontcg.io/dp1/73_hires.png,https://images.pokemontcg.io/dp1/73.png,0.15,0.4,1.49,0.53,0.34,,,,,,0.63,1.28,6.99,1.87,0.47,,,,,,,,,,
073.jpg,dp1-74,Chatot,Pokémon,Colorless,Diamond & Pearl,74,Common,https://images.pokemontcg.io/dp1/74_hires.png,https://images.pokemontcg.io/dp1/74.png,0.09,0.36,1.49,0.34,0.09,,,,,,0.54,1.89,2.99,2.42,0.54,,,,,,,,,,
074.jpg,dp1-75,Cherubi,Pokémon,Grass,Diamond & Pearl,75,Common,https://images.pokemontcg.io/dp1/75_hires.png,https://images.pokemontcg.io/dp1/75.png,0.15,0.44,1.49,0.46,0.25,,,,,,0.31,1.08,3.06,0.98,0.99,,,,,,,,,,
075.jpg,dp1-76,Chimchar,Pokémon,Fire,Diamond & Pearl,76,Common,https://images.pokemontcg.io/dp1/76_hires.png,https://images.pokemontcg.io/dp1/76.png,0.08,0.45,1.49,0.5,0.24,,,,,,0.75,1.92,9.98,6.99,0.81,,,,,,,,,,
076.jpg,dp1-77,Clefairy,Pokémon,Colorless,Diamond & Pearl,77,Common,https://images.pokemontcg.io/dp1/77_hires.png,https://images.pokemontcg.io/dp1/77.png,0.24,0.48,1.25,0.56,0.41,,,,,,0.47,1.91,3.3,0.88,,,,,,,,,,,
077.jpg,dp1-78,Cleffa,Pokémon,Colorless,Diamond & Pearl,78,Common,https://images.pokemontcg.io/dp1/78_hires.png,https://images.pokemontcg.io/dp1/78.png,0.25,0.46,4.91,0.33,,,,,,,0.72,2.69,19.99,4.15,,,,,,,,,,,
078.jpg,dp1-79,Combee,Pokémon,Grass,Diamond & Pearl,79,Common,https://images.pokemontcg.io/dp1/79_hires.png,https://images.pokemontcg.io/dp1/79.png,0.1,0.33,1.27,0.31,0.25,,,,,,0.4,0.6,2.99,0.5,0.37,,,,,,,,,,
079.jpg,dp1-80,Duskull,Pokémon,Psychic,Diamond & Pearl,80,Common,https://images.pokemontcg.io/dp1/80_hires.png,https://images.pokemontcg.io/dp1/80.png,0.12,0.4,1.12,0.45,,,,,,,1.0,1.64,4.97,2.56,,,,,,,,,,,
080.jpg,dp1-81,Electabuzz,Pokémon,Lightning,Diamond & Pearl,81,Common,https://images.pokemontcg.io/dp1/81_hires.png,https://images.pokemontcg.io/dp1/81.png,0.17,0.49,2.32,0.67,0.17,,,,,,0.55,0.94,2.99,2.83,2.98,,,,,,,,,,
081.jpg,dp1-82,Gastly,Pokémon,Psychic,Diamond & Pearl,82,Common,https://images.pokemontcg.io/dp1/82_hires.png,https://images.pokemontcg.io/dp1/82.png,0.12,0.48,1.49,0.45,,,,,,,0.76,2.24,2.99,1.62,2.24,,,,,,,,,,
082.jpg,dp1-83,Glameow,Pokémon,Colorless,Diamond & Pearl,83,Common,https://images.pokemontcg.io/dp1/83_hires.png,https://images.pokemontcg.io/dp1/83.png,0.17,0.41,2.36,0.35,0.19,,,,,,0.53,2.11,4.97,1.74,0.4,,,,,,,,,,
083.jpg,dp1-84,Goldeen,Pokémon,Water,Diamond & Pearl,84,Common,https://images.pokemontcg.io/dp1/84_hires.png,https://images.pokemontcg.io/dp1/84.png,0.18,0.3,1.49,0.24,0.18,,,,,,0.59,1.66,2.99,1.49,,,,,,,,,,,
084.jpg,dp1-85,Hoothoot,Pokémon,Colorless,Diamond & Pearl,85,Common,https://images.pokemontcg.io/dp1/85_hires.png,https://images.pokemontcg.io/dp1/85.png,0.06,0.25,2.28,0.23,0.1,,,,,,0.5,1.02,3.57,3.97,1.86,,,,,,,,,,
085.jpg,dp1-86,Machop,Pokémon,Fighting,Diamond & Pearl,86,Common,https://images.pokemontcg.io/dp1/86_hires.png,https://images.pokemontcg.io/dp1/86.png,0.2,0.33,1.49,0.39,0.25,,,,,,0.53,0.6,11.67,0.8,0.53,,,,,,,,,,
086.jpg,dp1-87,Magnemite,Pokémon,Metal,Diamond & Pearl,87,Common,https://images.pokemontcg.io/dp1/87_hires.png,https://images.pokemontcg.io/dp1/87.png,0.05,0.25,1.49,0.15,0.1,,,,,,0.49,1.83,3.99,1.83,0.66,,,,,,,,,,
087.jpg,dp1-88,Marill,Pokémon,Water,Diamond & Pearl,88,Common,https://images.pokemontcg.io/dp1/88_hires.png,https://images.pokemontcg.io/dp1/88.png,0.14,0.35,1.49,0.47,,,,,,,0.59,2.24,4.97,2.2,2.99,,,,,,,,,,
088.jpg,dp1-89,Meditite,Pokémon,Fighting,Diamond & Pearl,89,Common,https://images.pokemontcg.io/dp1/89_hires.png,https://images.pokemontcg.io/dp1/89.png,0.05,0.29,3.31,0.16,0.09,,,,,,0.48,0.79,2.99,0.75,0.5,,,,,,,,,,
089.jpg,dp1-90,Mime Jr.,Pokémon,Psychic,Diamond & Pearl,90,Common,https://images.pokemontcg.io/dp1/90_hires.png,https://images.pokemontcg.io/dp1/90.png,0.35,0.6,4.49,0.64,,,,,,,1.99,4.31,13.47,2.73,,,,,,,,,,,
090.jpg,dp1-91,Misdreavus,Pokémon,Psychic,Diamond & Pearl,91,Common,https://images.pokemontcg.io/dp1/91_hires.png,https://images.pokemontcg.io/dp1/91.png,0.1,0.38,1.49,0.36,0.1,,,,,,0.51,0.71,2.99,1.0,,,,,,,,,,,
091.jpg,dp1-92,Onix,Pokémon,Fighting,Diamond & Pearl,92,Common,https://images.pokemontcg.io/dp1/92_hires.png,https://images.pokemontcg.io/dp1/92.png,0.18,0.34,1.49,0.32,0.25,,,,,,0.63,0.99,5.71,1.95,,,,,,,,,,,
092.jpg,dp1-93,Piplup,Pokémon,Water,Diamond & Pearl,93,Common,https://images.pokemontcg.io/dp1/93_hires.png,https://images.pokemontcg.io/dp1/93.png,0.25,0.47,1.78,0.61,0.33,,,,,,0.65,5.62,21.22,5.18,7.18,,,,,,,,,,
