Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
011.jpg,ecard3-H12,Jolteon,Pokémon,Lightning,Skyridge,H12,Rare Holo,https://images.pokemontcg.io/ecard3/H12_hires.png,https://images.pokemontcg.io/ecard3/H12.png,,,,,,140.33,233.78,570.0,314.49,,,,,,,,,,,,,,,,
012.jpg,ecard3-H13,Kabutops,Pokémon,Fighting,Skyridge,H13,Rare Holo,https://images.pokemontcg.io/ecard3/H13_hires.png,https://images.pokemontcg.io/ecard3/H13.png,,,,,,130.0,135.0,189.28,100.0,,,,,,,,,,,,,,,,
013.jpg,ecard3-H14,Ledian,Pokémon,Grass,Skyridge,H14,Rare Holo,https://images.pokemontcg.io/ecard3/H14_hires.png,https://images.pokemontcg.io/ecard3/H14.png,,,,,,142.5,199.65,244.9,100.0,,,,,,,,,,,,,,,,
014.jpg,ecard3-H15,Machamp,Pokémon,Fighting,Skyridge,H15,Rare Holo,https://images.pokemontcg.io/ecard3/H15_hires.png,https://images.pokemontcg.io/ecard3/H15.png,,,,,,199.99,244.76,269.99,109.97,,,,,,,,,,,,,,,,
015.jpg,ecard3-H16,Magcargo,Pokémon,Fire,Skyridge,H16,Rare Holo,https://images.pokemontcg.io/ecard3/H16_hires.png,https://images.pokemontcg.io/ecard3/H16.png,,,,,,129.99,165.12,249.99,,,,,,,,,,,,,,,,,
016.jpg,ecard3-H17,Magcargo,Pokémon,Fighting,Skyridge,H17,Rare Holo,https://images.pokemontcg.io/ecard3/H17_hires.png,https://images.pokemontcg.io/ecard3/H17.png,,,,,,100.39,151.0,200.0,,,,,,,,,,,,,,,,,
017.jpg,ecard3-H18,Magneton,Pokémon,Lightning,Skyridge,H18,Rare Holo,https://images.pokemontcg.io/ecard3/H18_hires.png,https://images.pokemontcg.io/ecard3/H18.png,,,,,,210.41,267.47,350.0,99.99,,,,,,,,,,,,,,,,
018.jpg,ecard3-H19,Magneton,Pokémon,Metal,Skyridge,H19,Rare Holo,https://images.pokemontcg.io/ecard3/H19_hires.png,https://images.pokemontcg.io/ecard3/H19.png,,,,,,115.0,174.81,190.0,,,,,,,,,,,,,,,,,
019.jpg,ecard3-H20,Moltres,Pokémon,Fire,Skyridge,H20,Rare Holo,https://images.pokemontcg.io/ecard3/H20_hires.png,https://images.pokemontcg.io/ecard3/H20.png,,,,,,374.95,385.02,395.09,199.99,,,,,,,,,,,,,,,,
020.jpg,ecard3-H21,Nidoqueen,Pokémon,Grass,Skyridge,H21,Rare Holo,https://images.pokemontcg.io/ecard3/H21_hires.png,https://images.pokemontcg.io/ecard3/H21.png,,,,,,199.29,229.99,240.0,199.99,,,,,,,,,,,,,,,,
021.jpg,ecard3-H22,Piloswine,Pokémon,Water,Skyridge,H22,Rare Holo,https://images.pokemontcg.io/ecard3/H22_hires.png,https://images.pokemontcg.io/ecard3/H22.png,,,,,,112.48,131.24,150.0,132.29,,50.0,50.0,50.0,,,,,,,,,,,,
022.jpg,ecard3-H23,Politoed,Pokémon,Water,Skyridge,H23,Rare Holo,https://images.pokemontcg.io/ecard3/H23_hires.png,https://images.pokemontcg.io/ecard3/H23.png,,,,,,159.0,160.0,1000.0,96.78,,,,,,,,,,,,,,,,
023.jpg,ecard3-H24,Poliwrath,Pokémon,Fighting,Skyridge,H24,Rare Holo,https://images.pokemontcg.io/ecard3/H24_hires.png,https://images.pokemontcg.io/ecard3/H24.png,,,,,,216.06,249.99,350.0,216.06,,,,,,,,,,,,,,,,
024.jpg,ecard3-H25,Raichu,Pokémon,Lightning,Skyridge,H25,Rare Holo,https://images.pokemontcg.io/ecard3/H25_hires.png,https://images.pokemontcg.io/ecard3/H25.png,,,,,,175.0,272.71,273.45,200.0,,,,,,,,,,,,,,,,
025.jpg,ecard3-H26,Raikou,Pokémon,Lightning,Skyridge,H26,Rare Holo,https://images.pokemontcg.io/ecard3/H26_hires.png,https://images.pokemontcg.io/ecard3/H26.png,,,,,,234.95,242.81,250.67,249.97,,,,,,,,,,,,,,,,
026.jpg,ecard3-H27,Rhydon,Pokémon,Fighting,Skyridge,H27,Rare Holo,https://images.pokemontcg.io/ecard3/H27_hires.png,https://images.pokemontcg.io/ecard3/H27.png,,,,,,179.26,225.99,350.0,179.26,,,,,,,,,,,,,,,,
027.jpg,ecard3-H28,Starmie,Pokémon,Psychic,Skyridge,H28,Rare Holo,https://images.pokemontcg.io/ecard3/H28_hires.png,https://images.pokemontcg.io/ecard3/H28.png,,,,,,197.99,224.23,404.98,197.99,,,,,,,,,,,,,,,,
028.jpg,ecard3-H29,Steelix,Pokémon,Metal,Skyridge,H29,Rare Holo,https://images.pokemontcg.io/ecard3/H29_hires.png,https://images.pokemontcg.io/ecard3/H29.png,,,,,,119.0,159.15,199.29,172.5,,,,,,,,,,,,,,,,
029.jpg,ecard3-H30,Umbreon,Pokémon,Darkness,Skyridge,H30,Rare Holo,https://images.pokemontcg.io/ecard3/H30_hires.png,https://images.pokemontcg.io/ecard3/H30.png,,,,,,667.65,933.82,1199.98,,,,,,,,,,,,,,,,,
030.jpg,ecard3-H31,Vaporeon,Pokémon,Water,Skyridge,H31,Rare Holo,https://images.pokemontcg.io/ecard3/H31_hires.png,https://images.pokemontcg.io/ecard3/H31.png,,,,,,379.9,445.15,445.9,,,,,,,,,,,,,,,,,
031.jpg,ecard3-H32,Xatu,Pokémon,Psychic,Skyridge,H32,Rare Holo,https://images.pokemontcg.io/ecard3/H32_hires.png,https://images.pokemontcg.io/ecard3/H32.png,,,,,,133.95,199.99,228.21,179.99,,,,,,,,,,,,,,,,
032.jpg,ecard3-1,Aerodactyl,Pokémon,Fighting,Skyridge,1,Rare,https://images.pokemontcg.io/ecard3/1_hires.png,https://images.pokemontcg.io/ecard3/1.png,14.24,16.1,29.99,16.99,,,,,,,38.99,39.76,79.99,72.46,,,,,,,,,,,
033.jpg,ecard3-2,Alakazam,Pokémon,Psychic,Skyridge,2,Rare,https://images.pokemontcg.io/ecard3/2_hires.png,https://images.pokemontcg.io/ecard3/2.png,33.53,39.99,59.99,32.05,35.87,,,,,,95.0,122.53,126.0,39.99,,,,,,,,,,,
034.jpg,ecard3-3,Arcanine,Pokémon,Fire,Skyridge,3,Rare,https://images.pokemontcg.io/ecard3/3_hires.png,https://images.pokemontcg.io/ecard3/3.png,30.14,37.18,44.0,34.1,35.58,,,,,,47.99,79.14,84.34,,,,,,,,,,,,
035.jpg,ecard3-4,Articuno,Pokémon,Water,Skyridge,4,Rare,https://images.pokemontcg.io/ecard3/4_hires.png,https://images.pokemontcg.io/ecard3/4.png,20.0,45.36,56.52,24.5,,,,,,,73.96,74.95,75.99,41.0,,,,,,,,,,,
036.jpg,ecard3-5,Beedrill,Pokémon,Grass,Skyridge,5,Rare,https://images.pokemontcg.io/ecard3/5_hires.png,https://images.pokemontcg.io/ecard3/5.png,18.95,19.96,29.99,18.77,18.97,,,,,,59.99,81.25,102.5,25.0,,,,,,,,,,,
037.jpg,ecard3-6,Crobat,Pokémon,Grass,Skyridge,6,Rare,https://images.pokemontcg.io/ecard3/6_hires.png,https://images.pokemontcg.io/ecard3/6.png,22.49,29.99,34.95,21.28,,,,,,,21.0,31.5,42.0,35.0,,,,,,,,,,,
038.jpg,ecard3-7,Dewgong,Pokémon,Water,Skyridge,7,Rare,https://images.pokemontcg.io/ecard3/7_hires.png,https://images.pokemontcg.io/ecard3/7.png,7.5,11.23,19.99,10.83,,,,,,,24.95,26.85,44.65,20.24,,,,,,,,,,,
039.jpg,ecard3-8,Flareon,Pokémon,Fire,Skyridge,8,Rare,https://images.pokemontcg.io/ecard3/8_hires.png,https://images.pokemontcg.io/ecard3/8.png,16.72,30.6,69.99,20.96,49.99,,,,,,50.0,76.91,150.0,,,,,,,,,,,,
040.jpg,ecard3-9,Forretress,Pokémon,Metal,Skyridge,9,Rare,https://images.pokemontcg.io/ecard3/9_hires.png,https://images.pokemontcg.io/ecard3/9.png,5.75,11.82,14.99,8.22,,,,,,,17.16,25.23,49.1,17.16,,,,,,,,,,,
041.jpg,ecard3-10,Gengar,Pokémon,Psychic,Skyridge,10,Rare,https://images.pokemontcg.io/ecard3/10_hires.png,https://images.pokemontcg.io/ecard3/10.png,100.64,116.47,147.0,100.65,,,,,,,449.0,450.0,651.38,200.0,,,,,,,,,,,
042.jpg,ecard3-11,Gyarados,Pokémon,Water,Skyridge,11,Rare,https://images.pokemontcg.io/ecard3/11_hires.png,https://images.pokemontcg.io/ecard3/11.png,61.34,68.51,74.99,71.25,,,,,,,49.99,57.5,306.09,,,,,,,,,,,,
043.jpg,ecard3-12,Houndoom,Pokémon,Darkness,Skyridge,12,Rare,https://images.pokemontcg.io/ecard3/12_hires.png,https://images.pokemontcg.io/ecard3/12.png,25.0,56.5,89.99,35.93,,,,,,,99.98,160.41,220.84,,220.84,,,,,,,,,,
044.jpg,ecard3-13,Jolteon,Pokémon,Lightning,Skyridge,13,Rare,https://images.pokemontcg.io/ecard3/13_hires.png,https://images.pokemontcg.io/ecard3/13.png,20.48,22.98,74.99,19.22,24.98,,,,,,53.55,89.15,89.9,24.0,,,,,,,,,,,
045.jpg,ecard3-14,Kabutops,Pokémon,Fighting,Skyridge,14,Rare,https://images.pokemontcg.io/ecard3/14_hires.png,https://images.pokemontcg.io/ecard3/14.png,19.99,25.48,41.72,18.21,,,,,,,23.5,29.99,37.98,29.99,,,,,,,,,,,
046.jpg,ecard3-15,Ledian,Pokémon,Grass,Skyridge,15,Rare,https://images.pokemontcg.io/ecard3/15_hires.png,https://images.pokemontcg.io/ecard3/15.png,6.5,11.99,24.99,9.19,,,,,,,34.99,42.47,49.95,,,,,,,,,,,,
047.jpg,ecard3-16,Machamp,Pokémon,Fighting,Skyridge,16,Rare,https://images.pokemontcg.io/ecard3/16_hires.png,https://images.pokemontcg.io/ecard3/16.png,7.17,24.99,35.0,17.86,,,,,,,29.87,32.4,35.0,30.86,,,,,,,,,,,
048.jpg,ecard3-17,Magcargo,Pokémon,Fire,Skyridge,17,Rare,https://images.pokemontcg.io/ecard3/17_hires.png,https://images.pokemontcg.io/ecard3/17.png,8.61,14.24,19.75,10.35,,,,,,,39.09,58.94,58.95,,,,,,,,,,,,
049.jpg,ecard3-18,Magcargo,Pokémon,Fighting,Skyridge,18,Rare,https://images.pokemontcg.io/ecard3/18_hires.png,https://images.pokemontcg.io/ecard3/18.png,9.02,14.15,27.0,12.84,,,,,,,42.0,45.0,55.41,8.0,55.41,,,,,,,,,,
050.jpg,ecard3-19,Magneton,Pokémon,Lightning,Skyridge,19,Rare,https://images.pokemontcg.io/ecard3/19_hires.png,https://images.pokemontcg.io/ecard3/19.png,18.47,24.99,29.99,12.68,,,,,,,29.99,34.95,60.0,24.99,,,,,,,,,,,
051.jpg,ecard3-20,Magneton,Pokémon,Metal,Skyridge,20,Rare,https://images.pokemontcg.io/ecard3/20_hires.png,https://images.pokemontcg.io/ecard3/20.png,10.0,12.68,25.0,10.33,,,,,,,39.09,40.0,49.99,35.0,,,,,,,,,,,
052.jpg,ecard3-21,Moltres,Pokémon,Fire,Skyridge,21,Rare,https://images.pokemontcg.io/ecard3/21_hires.png,https://images.pokemontcg.io/ecard3/21.png,13.91,25.09,49.95,23.76,13.91,,,,,,68.25,134.12,199.99,59.0,,,,,,,,,,,
053.jpg,ecard3-22,Nidoqueen,Pokémon,Grass,Skyridge,22,Rare,https://images.pokemontcg.io/ecard3/22_hires.png,https://images.pokemontcg.io/ecard3/22.png,15.0,25.75,47.0,24.48,,,,,,,41.31,58.79,65.0,,,,,,,,,,,,
054.jpg,ecard3-23,Omastar,Pokémon,Water,Skyridge,23,Rare,https://images.pokemontcg.io/ecard3/23_hires.png,https://images.pokemontcg.io/ecard3/23.png,9.99,18.74,24.99,11.08,11.36,,,,,,29.01,49.99,89.99,,,,,,,,,,,,
055.jpg,ecard3-24,Piloswine,Pokémon,Water,Skyridge,24,Rare,https://images.pokemontcg.io/ecard3/24_hires.png,https://images.pokemontcg.io/ecard3/24.png,13.99,26.92,44.0,16.35,28.86,,,,,,49.95,51.25,59.11,,,,,,,,,,,,
056.jpg,ecard3-25,Politoed,Pokémon,Water,Skyridge,25,Rare,https://images.pokemontcg.io/ecard3/25_hires.png,https://images.pokemontcg.io/ecard3/25.png,19.93,24.32,47.0,23.79,28.46,,,,,,43.99,45.0,67.34,45.3,,,,,,,,,,,
057.jpg,ecard3-26,Poliwrath,Pokémon,Fighting,Skyridge,26,Rare,https://images.pokemontcg.io/ecard3/26_hires.png,https://images.pokemontcg.io/ecard3/26.png,16.95,22.72,39.09,22.81,,,,,,,47.0,53.5,59.99,22.87,,,,,,,,,,,
058.jpg,ecard3-27,Raichu,Pokémon,Lightning,Skyridge,27,Rare,https://images.pokemontcg.io/ecard3/27_hires.png,https://images.pokemontcg.io/ecard3/27.png,23.0,33.8,49.0,26.51,,,,,,,86.0,89.99,134.76,,,,,,,,,,,,
059.jpg,ecard3-28,Raikou,Pokémon,Lightning,Skyridge,28,Rare,https://images.pokemontcg.io/ecard3/28_hires.png,https://images.pokemontcg.io/ecard3/28.png,31.3,39.96,70.99,36.32,,,,,,,49.99,59.5,69.0,18.99,,,,,,,,,,,
060.jpg,ecard3-29,Rhydon,Pokémon,Fighting,Skyridge,29,Rare,https://images.pokemontcg.io/ecard3/29_hires.png,https://images.pokemontcg.io/ecard3/29.png,8.0,13.24,17.99,10.41,,,,,,,19.97,24.75,43.54,15.95,,,,,,,,,,,
061.jpg,ecard3-30,Starmie,Pokémon,Psychic,Skyridge,30,Rare,https://images.pokemontcg.io/ecard3/30_hires.png,https://images.pokemontcg.io/ecard3/30.png,23.72,24.97,31.3,18.3,,,,,,,28.95,31.75,46.88,31.75,,,,,,,,,,,
062.jpg,ecard3-31,Steelix,Pokémon,Metal,Skyridge,31,Rare,https://images.pokemontcg.io/ecard3/31_hires.png,https://images.pokemontcg.io/ecard3/31.png,10.13,25.2,47.0,21.01,,,,,,,65.0,90.0,115.0,19.9,,,,,,,,,,,
063.jpg,ecard3-32,Umbreon,Pokémon,Darkness,Skyridge,32,Rare,https://images.pokemontcg.io/ecard3/32_hires.png,https://images.pokemontcg.io/ecard3/32.png,60.0,76.8,89.99,75.51,,,,,,,,,,,,,,,,,,,,,
064.jpg,ecard3-33,Vaporeon,Pokémon,Water,Skyridge,33,Rare,https://images.pokemontcg.io/ecard3/33_hires.png,https://images.pokemontcg.io/ecard3/33.png,16.5,32.5,49.99,23.73,,,,,,,69.95,224.99,225.0,,,,,,,,,,,,
065.jpg,ecard3-34,Wigglytuff,Pokémon,Colorless,Skyridge,34,Rare,https://images.pokemontcg.io/ecard3/34_hires.png,https://images.pokemontcg.io/ecard3/34.png,10.71,16.87,35.0,9.41,18.97,,,,,,26.0,34.77,43.54,,,,,,,,,,,,
066.jpg,ecard3-35,Xatu,Pokémon,Psychic,Skyridge,35,Rare,https://images.pokemontcg.io/ecard3/35_hires.png,https://images.pokemontcg.io/ecard3/35.png,2.98,7.49,25.0,5.88,,,,,,,75.0,82.05,89.99,11.0,,,,,,,,,,,
067.jpg,ecard3-36,Electrode,Pokémon,Lightning,Skyridge,36,Uncommon,https://images.pokemontcg.io/ecard3/36_hires.png,https://images.pokemontcg.io/ecard3/36.png,4.0,5.99,14.99,6.17,,,,,,,43.54,43.54,43.54,22.48,,,,,,,,,,,
068.jpg,ecard3-37,Kabuto,Pokémon,Fighting,Skyridge,37,Uncommon,https://images.pokemontcg.io/ecard3/37_hires.png,https://images.pokemontcg.io/ecard3/37.png,7.97,9.98,6969.69,5.81,,,,,,,37.76,37.76,37.76,10.0,,,,,,,,,,,
069.jpg,ecard3-38,Machoke,Pokémon,Fighting,Skyridge,38,Uncommon,https://images.pokemontcg.io/ecard3/38_hires.png,https://images.pokemontcg.io/ecard3/38.png,3.99,5.75,9.99,5.39,3.99,,,,,,37.96,40.97,74.99,14.99,,,,,,,,,,,
070.jpg,ecard3-39,Misdreavus,Pokémon,Psychic,Skyridge,39,Uncommon,https://images.pokemontcg.io/ecard3/39_hires.png,https://images.pokemontcg.io/ecard3/39.png,4.0,6.14,9.99,4.58,,,,,,,39.99,44.65,50.0,,,,,,,,,,,,
071.jpg,ecard3-40,Noctowl,Pokémon,Colorless,Skyridge,40,Uncommon,https://images.pokemontcg.io/ecard3/40_hires.png,https://images.pokemontcg.io/ecard3/40.png,6.75,9.99,14.45,8.63,,,,,,,27.96,28.06,57.17,5.0,,,,,,,,,,,
072.jpg,ecard3-41,Omanyte,Pokémon,Water,Skyridge,41,Uncommon,https://images.pokemontcg.io/ecard3/41_hires.png,https://images.pokemontcg.io/ecard3/41.png,2.93,5.18,8.43,4.11,,,,,,,5.0,37.9,41.31,38.0,37.9,,,,,,,,,,
073.jpg,ecard3-42,Persian,Pokémon,Colorless,Skyridge,42,Uncommon,https://images.pokemontcg.io/ecard3/42_hires.png,https://images.pokemontcg.io/ecard3/42.png,4.6,7.15,13.45,6.55,10.99,,,,,,29.87,35.95,62.45,6.59,,,,,,,,,,,
074.jpg,ecard3-43,Piloswine,Pokémon,Fighting,Skyridge,43,Uncommon,https://images.pokemontcg.io/ecard3/43_hires.png,https://images.pokemontcg.io/ecard3/43.png,3.71,5.69,9.29,4.99,5.67,,,,,,15.0,23.98,32.96,21.0,,,,,,,,,,,
075.jpg,ecard3-44,Starmie,Pokémon,Water,Skyridge,44,Uncommon,https://images.pokemontcg.io/ecard3/44_hires.png,https://images.pokemontcg.io/ecard3/44.png,3.49,7.4,11.15,6.95,7.98,,,,,,24.99,29.99,29.99,9.0,,,,,,,,,,,
076.jpg,ecard3-45,Wobbuffet,Pokémon,Psychic,Skyridge,45,Uncommon,https://images.pokemontcg.io/ecard3/45_hires.png,https://images.pokemontcg.io/ecard3/45.png,5.36,6.45,12.55,6.45,,,,,,,38.99,39.55,67.95,,,,,,,,,,,,
077.jpg,ecard3-46,Abra,Pokémon,Psychic,Skyridge,46,Common,https://images.pokemontcg.io/ecard3/46_hires.png,https://images.pokemontcg.io/ecard3/46.png,6.6,11.34,14.99,12.28,,,,,,,35.0,50.4,65.79,22.74,,,,,,,,,,,
078.jpg,ecard3-47,Buried Fossil,Pokémon,Colorless,Skyridge,47,Common,https://images.pokemontcg.io/ecard3/47_hires.png,https://images.pokemontcg.io/ecard3/47.png,9.0,18.75,21.95,9.99,,,,,,,17.03,17.95,50.0,17.95,17.03,,,,,,,,,,
079.jpg,ecard3-48,Cleffa,Pokémon,Colorless,Skyridge,48,Common,https://images.pokemontcg.io/ecard3/48_hires.png,https://images.pokemontcg.io/ecard3/48.png,3.78,7.71,14.99,6.25,7.34,,,,,,50.21,76.91,84.95,24.99,,,,,,,,,,,
080.jpg,ecard3-49,Delibird,Pokémon,Water,Skyridge,49,Common,https://images.pokemontcg.io/ecard3/49_hires.png,https://images.pokemontcg.io/ecard3/49.png,4.38,7.7,12.52,7.93,,,,,,,33.0,35.98,69.13,,,,,,,,,,,,
081.jpg,ecard3-50,Diglett,Pokémon,Fighting,Skyridge,50,Common,https://images.pokemontcg.io/ecard3/50_hires.png,https://images.pokemontcg.io/ecard3/50.png,3.0,5.17,9.99,4.53,,,,,,,22.0,30.55,39.09,25.48,,,,,,,,,,,
082.jpg,ecard3-51,Ditto,Pokémon,Colorless,Skyridge,51,Common,https://images.pokemontcg.io/ecard3/51_hires.png,https://images.pokemontcg.io/ecard3/51.png,12.0,19.95,24.99,16.48,,,,,,,75.0,102.1,129.2,23.0,,,,,,,,,,,
083.jpg,ecard3-52,Dugtrio,Pokémon,Fighting,Skyridge,52,Common,https://images.pokemontcg.io/ecard3/52_hires.png,https://images.pokemontcg.io/ecard3/52.png,6.15,13.98,39.99,13.19,6.9,,,,,,19.32,78.54,89.95,14.64,,,,,,,,,,,
084.jpg,ecard3-53,Dunsparce,Pokémon,Colorless,Skyridge,53,Common,https://images.pokemontcg.io/ecard3/53_hires.png,https://images.pokemontcg.io/ecard3/53.png,6.0,7.5,11.4,7.74,6.62,,,,,,60.23,60.23,60.23,8.0,,,,,,,,,,,
085.jpg,ecard3-54,Eevee,Pokémon,Colorless,Skyridge,54,Common,https://images.pokemontcg.io/ecard3/54_hires.png,https://images.pokemontcg.io/ecard3/54.png,11.0,19.99,59.99,19.66,12.8,,,,,,150.0,174.98,199.95,149.99,,,,,,,,,,,
086.jpg,ecard3-55,Farfetch'd,Pokémon,Colorless,Skyridge,55,Common,https://images.pokemontcg.io/ecard3/55_hires.png,https://images.pokemontcg.io/ecard3/55.png,15.0,21.4,34.99,19.36,,,,,,,32.0,45.95,63.56,,,,,,,,,,,,
087.jpg,ecard3-56,Forretress,Pokémon,Grass,Skyridge,56,Common,https://images.pokemontcg.io/ecard3/56_hires.png,https://images.pokemontcg.io/ecard3/56.png,3.91,5.99,10.99,4.77,,,,,,,27.96,31.48,34.99,35.9,,,,,,,,,,,
088.jpg,ecard3-57,Gastly,Pokémon,Psychic,Skyridge,57,Common,https://images.pokemontcg.io/ecard3/57_hires.png,https://images.pokemontcg.io/ecard3/57.png,6.8,14.6,16.99,13.04,14.22,,,,,,89.99,89.99,89.99,,,,,,,,,,,,
089.jpg,ecard3-58,Girafarig,Pokémon,Psychic,Skyridge,58,Common,https://images.pokemontcg.io/ecard3/58_hires.png,https://images.pokemontcg.io/ecard3/58.png,3.93,5.99,9.99,4.82,5.99,,,,,,19.95,25.0,26.99,25.98,,,,,,,,,,,
090.jpg,ecard3-59,Gligar,Pokémon,Fighting,Skyridge,59,Common,https://images.pokemontcg.io/ecard3/59_hires.png,https://images.pokemontcg.io/ecard3/59.png,1.97,3.49,7.99,2.9,,,,,,,19.99,31.25,39.09,16.99,,,,,,,,,,,
091.jpg,ecard3-60,Golbat,Pokémon,Grass,Skyridge,60,Common,https://images.pokemontcg.io/ecard3/60_hires.png,https://images.pokemontcg.io/ecard3/60.png,23.89,29.69,34.95,20.68,,,,,,,57.95,65.67,69.69,,57.95,,,,,,,,,,
092.jpg,ecard3-61,Granbull,Pokémon,Colorless,Skyridge,61,Common,https://images.pokemontcg.io/ecard3/61_hires.png,https://images.pokemontcg.io/ecard3/61.png,3.33,5.11,9.99,6.41,,,,,,,15.0,26.49,37.98,5.0,,,,,,,,,,,
093.jpg,ecard3-62,Growlithe,Pokémon,Fire,Skyridge,62,Common,https://images.pokemontcg.io/ecard3/62_hires.png,https://images.pokemontcg.io/ecard3/62.png,1.75,4.59,10.95,5.12,,,,,,,48.99,54.95,69.99,54.0,,,,,,,,,,,
094.jpg,ecard3-63,Haunter,Pokémon,Psychic,Skyridge,63,Common,https://images.pokemontcg.io/ecard3/63_hires.png,https://images.pokemontcg.io/ecard3/63.png,7.5,9.99,29.99,12.83,,,,,,,94.9,97.03,99.16,40.49,,,,,,,,,,,
095.jpg,ecard3-64,Heracross,Pokémon,Grass,Skyridge,64,Common,https://images.pokemontcg.io/ecard3/64_hires.png,https://images.pokemontcg.io/ecard3/64.png,4.98,6.53,9.99,3.31,6.72,,,,,,39.99,69.97,99.95,16.81,,,,,,,,,,,
096.jpg,ecard3-65,Hoothoot,Pokémon,Colorless,Skyridge,65,Common,https://images.pokemontcg.io/ecard3/65_hires.png,https://images.pokemontcg.io/ecard3/65.png,3.1,5.99,9.99,4.07,3.75,,,,,,25.69,26.85,44.65,25.69,,,,,,,,,,,
097.jpg,ecard3-66,Houndour,Pokémon,Fire,Skyridge,66,Common,https://images.pokemontcg.io/ecard3/66_hires.png,https://images.pokemontcg.io/ecard3/66.png,4.96,7.25,15.99,5.34,,,,,,,29.63,39.37,49.1,49.1,,,,,,,,,,,
