Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,neo4-11,Dark Tyranitar,Pokémon,Fighting,Neo Destiny,11,Rare Holo,https://images.pokemontcg.io/neo4/11_hires.png,https://images.pokemontcg.io/neo4/11.png,,,,,,75.99,102.38,199.95,136.29,,,,,,,506.34,1253.14,1999.94,303.44,,,,,,
011.jpg,neo4-12,Light Arcanine,Pokémon,Fire,Neo Destiny,12,Rare Holo,https://images.pokemontcg.io/neo4/12_hires.png,https://images.pokemontcg.io/neo4/12.png,,,,,,95.0,100.69,160.0,157.45,,,,,,,145.21,441.97,1999.94,249.98,,,,,,
012.jpg,neo4-13,Light Azumarill,Pokémon,Water,Neo Destiny,13,Rare Holo,https://images.pokemontcg.io/neo4/13_hires.png,https://images.pokemontcg.io/neo4/13.png,,,,,,5.98,12.32,59.95,12.3,5.36,,,,,,49.99,62.49,74.13,74.12,,,,,,
013.jpg,neo4-14,Light Dragonite,Pokémon,Colorless,Neo Destiny,14,Rare Holo,https://images.pokemontcg.io/neo4/14_hires.png,https://images.pokemontcg.io/neo4/14.png,,,,,,93.0,129.95,199.29,147.82,110.92,,,,,,367.28,367.28,367.28,445.0,,,,,,
014.jpg,neo4-15,Light Togetic,Pokémon,Colorless,Neo Destiny,15,Rare Holo,https://images.pokemontcg.io/neo4/15_hires.png,https://images.pokemontcg.io/neo4/15.png,,,,,,41.0,53.95,69.99,74.46,,,,,,,149.0,150.0,195.93,203.3,,,,,,
015.jpg,neo4-16,Miracle Energy,Energy,,Neo Destiny,16,Rare Holo,https://images.pokemontcg.io/neo4/16_hires.png,https://images.pokemontcg.io/neo4/16.png,,,,,,15.75,17.96,22.0,15.87,22.0,,,,,,13.84,19.15,35.0,,,,,,,
016.jpg,neo4-17,Dark Ariados,Pokémon,Grass,Neo Destiny,17,Rare,https://images.pokemontcg.io/neo4/17_hires.png,https://images.pokemontcg.io/neo4/17.png,2.9,4.01,9.95,3.63,,,,,,,,,,,,,,,,,9.31,13.95,34.99,15.82,9.31
017.jpg,neo4-18,Dark Magcargo,Pokémon,Fire,Neo Destiny,18,Rare,https://images.pokemontcg.io/neo4/18_hires.png,https://images.pokemontcg.io/neo4/18.png,1.38,2.22,7.99,2.35,1.8,,,,,,,,,,,,,,,,7.34,13.12,18.5,17.34,7.34
018.jpg,neo4-19,Dark Omastar,Pokémon,Water,Neo Destiny,19,Rare,https://images.pokemontcg.io/neo4/19_hires.png,https://images.pokemontcg.io/neo4/19.png,4.0,7.55,9.99,7.4,,,,,,,,,,,,,,,,,11.55,20.59,31.0,20.18,
019.jpg,neo4-20,Dark Slowking,Pokémon,Psychic,Neo Destiny,20,Rare,https://images.pokemontcg.io/neo4/20_hires.png,https://images.pokemontcg.io/neo4/20.png,8.0,10.76,19.0,10.76,17.99,,,,,,,,,,,,,,,,15.73,30.99,44.99,23.1,
020.jpg,neo4-21,Dark Ursaring,Pokémon,Colorless,Neo Destiny,21,Rare,https://images.pokemontcg.io/neo4/21_hires.png,https://images.pokemontcg.io/neo4/21.png,4.54,6.5,15.0,7.96,4.54,,,,,,,,,,,,,,,,8.84,13.52,28.49,10.53,
021.jpg,neo4-22,Light Dragonair,Pokémon,Colorless,Neo Destiny,22,Rare,https://images.pokemontcg.io/neo4/22_hires.png,https://images.pokemontcg.io/neo4/22.png,10.99,15.98,29.99,18.16,10.09,,,,,,,,,,,,,,,,39.77,63.56,65.2,82.58,
022.jpg,neo4-23,Light Lanturn,Pokémon,Lightning,Neo Destiny,23,Rare,https://images.pokemontcg.io/neo4/23_hires.png,https://images.pokemontcg.io/neo4/23.png,2.24,3.41,7.49,3.4,,,,,,,,,,,,,,,,,7.19,9.06,19.99,10.78,7.19
023.jpg,neo4-24,Light Ledian,Pokémon,Grass,Neo Destiny,24,Rare,https://images.pokemontcg.io/neo4/24_hires.png,https://images.pokemontcg.io/neo4/24.png,3.25,4.26,10.99,5.47,,,,,,,,,,,,,,,,,6.85,10.62,17.0,10.62,
024.jpg,neo4-25,Light Machamp,Pokémon,Fighting,Neo Destiny,25,Rare,https://images.pokemontcg.io/neo4/25_hires.png,https://images.pokemontcg.io/neo4/25.png,1.29,2.7,10.0,3.62,9.99,,,,,,,,,,,,,,,,15.95,16.51,31.53,15.95,
025.jpg,neo4-26,Light Piloswine,Pokémon,Water,Neo Destiny,26,Rare,https://images.pokemontcg.io/neo4/26_hires.png,https://images.pokemontcg.io/neo4/26.png,3.83,4.8,19.75,4.73,5.01,,,,,,,,,,,,,,,,11.56,13.8,25.0,13.37,12.39
026.jpg,neo4-27,Unown [G],Pokémon,Psychic,Neo Destiny,27,Rare,https://images.pokemontcg.io/neo4/27_hires.png,https://images.pokemontcg.io/neo4/27.png,5.25,8.96,14.99,7.45,14.0,,,,,,,,,,,,,,,,8.28,13.17,24.99,12.94,
027.jpg,neo4-28,Unown [H],Pokémon,Psychic,Neo Destiny,28,Rare,https://images.pokemontcg.io/neo4/28_hires.png,https://images.pokemontcg.io/neo4/28.png,4.49,7.4,13.5,8.7,,,,,,,,,,,,,,,,,17.95,20.06,22.99,19.35,
028.jpg,neo4-29,Unown [W],Pokémon,Psychic,Neo Destiny,29,Rare,https://images.pokemontcg.io/neo4/29_hires.png,https://images.pokemontcg.io/neo4/29.png,4.19,6.1,6.99,5.33,,,,,,,,,,,,,,,,,7.94,11.8,19.99,12.15,
029.jpg,neo4-30,Unown [X],Pokémon,Psychic,Neo Destiny,30,Rare,https://images.pokemontcg.io/neo4/30_hires.png,https://images.pokemontcg.io/neo4/30.png,7.89,17.08,89.99,19.25,,,,,,,,,,,,,,,,,19.99,33.64,119.99,25.0,
030.jpg,neo4-31,Chansey,Pokémon,Colorless,Neo Destiny,31,Uncommon,https://images.pokemontcg.io/neo4/31_hires.png,https://images.pokemontcg.io/neo4/31.png,3.0,6.0,6.99,5.78,4.34,,,,,,,,,,,,,,,,7.94,11.28,14.99,11.83,13.0
031.jpg,neo4-32,Dark Croconaw,Pokémon,Water,Neo Destiny,32,Uncommon,https://images.pokemontcg.io/neo4/32_hires.png,https://images.pokemontcg.io/neo4/32.png,2.59,4.0,9.99,4.05,,,,,,,,,,,,,,,,,7.37,14.0,18.5,13.96,14.0
032.jpg,neo4-33,Dark Exeggutor,Pokémon,Psychic,Neo Destiny,33,Uncommon,https://images.pokemontcg.io/neo4/33_hires.png,https://images.pokemontcg.io/neo4/33.png,2.5,3.24,7.06,3.65,2.18,,,,,,,,,,,,,,,,7.27,10.36,19.95,11.1,
033.jpg,neo4-34,Dark Flaaffy,Pokémon,Lightning,Neo Destiny,34,Uncommon,https://images.pokemontcg.io/neo4/34_hires.png,https://images.pokemontcg.io/neo4/34.png,1.75,2.97,10.99,2.25,,,,,,,,,,,,,,,,,5.93,10.72,17.65,9.59,7.49
034.jpg,neo4-35,Dark Forretress,Pokémon,Grass,Neo Destiny,35,Uncommon,https://images.pokemontcg.io/neo4/35_hires.png,https://images.pokemontcg.io/neo4/35.png,0.85,2.38,4.99,2.58,,,,,,,,,,,,,,,,,2.15,3.98,9.99,4.6,
035.jpg,neo4-36,Dark Haunter,Pokémon,Psychic,Neo Destiny,36,Uncommon,https://images.pokemontcg.io/neo4/36_hires.png,https://images.pokemontcg.io/neo4/36.png,2.28,3.77,10.99,5.9,,,,,,,,,,,,,,,,,12.95,20.0,34.99,17.54,
036.jpg,neo4-37,Dark Omanyte,Pokémon,Water,Neo Destiny,37,Uncommon,https://images.pokemontcg.io/neo4/37_hires.png,https://images.pokemontcg.io/neo4/37.png,0.5,2.5,5.67,2.66,,,,,,,,,,,,,,,,,3.96,5.45,9.99,5.8,
037.jpg,neo4-38,Dark Pupitar,Pokémon,Fighting,Neo Destiny,38,Uncommon,https://images.pokemontcg.io/neo4/38_hires.png,https://images.pokemontcg.io/neo4/38.png,1.38,2.91,5.95,3.64,2.91,,,,,,,,,,,,,,,,6.23,7.93,13.99,8.3,5.88
038.jpg,neo4-39,Dark Quilava,Pokémon,Fire,Neo Destiny,39,Uncommon,https://images.pokemontcg.io/neo4/39_hires.png,https://images.pokemontcg.io/neo4/39.png,0.73,1.78,4.99,2.05,,,,,,,,,,,,,,,,,12.49,14.91,25.19,20.65,14.25
039.jpg,neo4-40,Dark Wigglytuff,Pokémon,Colorless,Neo Destiny,40,Uncommon,https://images.pokemontcg.io/neo4/40_hires.png,https://images.pokemontcg.io/neo4/40.png,2.0,3.36,7.6,3.5,2.25,,,,,,,,,,,,,,,,8.49,13.07,21.75,13.25,
040.jpg,neo4-41,Heracross,Pokémon,Grass,Neo Destiny,41,Uncommon,https://images.pokemontcg.io/neo4/41_hires.png,https://images.pokemontcg.io/neo4/41.png,2.54,3.52,6.99,3.49,2.89,,,,,,,,,,,,,,,,6.26,9.17,19.99,10.32,7.49
041.jpg,neo4-42,Hitmonlee,Pokémon,Fighting,Neo Destiny,42,Uncommon,https://images.pokemontcg.io/neo4/42_hires.png,https://images.pokemontcg.io/neo4/42.png,0.74,1.38,4.99,1.89,,,,,,,,,,,,,,,,,5.22,6.96,14.99,5.94,6.98
042.jpg,neo4-43,Houndour,Pokémon,Darkness,Neo Destiny,43,Uncommon,https://images.pokemontcg.io/neo4/43_hires.png,https://images.pokemontcg.io/neo4/43.png,1.0,1.5,7.94,1.76,0.88,,,,,,,,,,,,,,,,3.49,7.0,19.99,5.62,5.99
043.jpg,neo4-44,Jigglypuff,Pokémon,Colorless,Neo Destiny,44,Uncommon,https://images.pokemontcg.io/neo4/44_hires.png,https://images.pokemontcg.io/neo4/44.png,3.07,5.15,7.49,4.59,4.52,,,,,,,,,,,,,,,,8.61,11.45,15.65,11.96,9.5
044.jpg,neo4-45,Light Dewgong,Pokémon,Water,Neo Destiny,45,Uncommon,https://images.pokemontcg.io/neo4/45_hires.png,https://images.pokemontcg.io/neo4/45.png,0.6,1.22,5.39,1.39,,,,,,,,,,,,,,,,,3.0,7.09,19.99,7.2,7.09
045.jpg,neo4-46,Light Flareon,Pokémon,Fire,Neo Destiny,46,Uncommon,https://images.pokemontcg.io/neo4/46_hires.png,https://images.pokemontcg.io/neo4/46.png,9.98,14.24,24.99,15.73,5.0,,,,,,,,,,,,,,,,38.99,49.5,84.0,41.53,41.51
046.jpg,neo4-47,Light Golduck,Pokémon,Water,Neo Destiny,47,Uncommon,https://images.pokemontcg.io/neo4/47_hires.png,https://images.pokemontcg.io/neo4/47.png,1.69,2.33,4.99,2.24,,,,,,,,,,,,,,,,,6.35,8.6,12.5,8.96,
047.jpg,neo4-48,Light Jolteon,Pokémon,Lightning,Neo Destiny,48,Uncommon,https://images.pokemontcg.io/neo4/48_hires.png,https://images.pokemontcg.io/neo4/48.png,16.19,17.3,33.53,22.69,,,,,,,,,,,,,,,,,43.8,55.49,149.99,67.11,58.96
048.jpg,neo4-49,Light Machoke,Pokémon,Fighting,Neo Destiny,49,Uncommon,https://images.pokemontcg.io/neo4/49_hires.png,https://images.pokemontcg.io/neo4/49.png,0.71,1.68,4.99,1.84,3.47,,,,,,,,,,,,,,,,5.99,7.88,31.0,7.36,6.09
049.jpg,neo4-50,Light Ninetales,Pokémon,Fire,Neo Destiny,50,Uncommon,https://images.pokemontcg.io/neo4/50_hires.png,https://images.pokemontcg.io/neo4/50.png,4.99,8.41,22.0,7.53,,,,,,,,,,,,,,,,,15.73,27.99,49.99,26.95,20.0
050.jpg,neo4-51,Light Slowbro,Pokémon,Psychic,Neo Destiny,51,Uncommon,https://images.pokemontcg.io/neo4/51_hires.png,https://images.pokemontcg.io/neo4/51.png,3.0,5.38,6.99,5.38,4.74,,,,,,,,,,,,,,,,12.99,16.13,22.95,17.31,
051.jpg,neo4-52,Light Vaporeon,Pokémon,Water,Neo Destiny,52,Uncommon,https://images.pokemontcg.io/neo4/52_hires.png,https://images.pokemontcg.io/neo4/52.png,9.0,14.36,17.16,14.51,9.3,,,,,,,,,,,,,,,,24.63,37.16,89.47,43.74,25.36
052.jpg,neo4-53,Light Venomoth,Pokémon,Grass,Neo Destiny,53,Uncommon,https://images.pokemontcg.io/neo4/53_hires.png,https://images.pokemontcg.io/neo4/53.png,1.69,2.99,5.04,3.28,5.0,,,,,,,,,,,,,,,,4.99,6.24,14.99,5.67,
053.jpg,neo4-54,Light Wigglytuff,Pokémon,Colorless,Neo Destiny,54,Uncommon,https://images.pokemontcg.io/neo4/54_hires.png,https://images.pokemontcg.io/neo4/54.png,2.03,3.95,7.49,4.1,4.49,,,,,,,,,,,,,,,,7.0,10.32,16.84,12.09,
054.jpg,neo4-55,Scyther,Pokémon,Grass,Neo Destiny,55,Uncommon,https://images.pokemontcg.io/neo4/55_hires.png,https://images.pokemontcg.io/neo4/55.png,2.47,4.0,12.15,5.21,,,,,,,,,,,,,,,,,7.5,14.95,24.99,11.06,19.3
055.jpg,neo4-56,Togepi,Pokémon,Colorless,Neo Destiny,56,Uncommon,https://images.pokemontcg.io/neo4/56_hires.png,https://images.pokemontcg.io/neo4/56.png,4.14,6.95,12.49,6.94,,,,,,,,,,,,,,,,,10.25,13.5,39.99,11.31,18.13
056.jpg,neo4-57,Unown [C],Pokémon,Psychic,Neo Destiny,57,Uncommon,https://images.pokemontcg.io/neo4/57_hires.png,https://images.pokemontcg.io/neo4/57.png,1.19,2.97,4.95,3.15,2.51,,,,,,,,,,,,,,,,4.99,6.58,999.99,6.57,7.17
057.jpg,neo4-58,Unown [P],Pokémon,Psychic,Neo Destiny,58,Uncommon,https://images.pokemontcg.io/neo4/58_hires.png,https://images.pokemontcg.io/neo4/58.png,0.7,1.79,4.99,2.06,1.79,,,,,,,,,,,,,,,,1.52,3.97,7.45,4.12,1.52
058.jpg,neo4-59,Unown [Q],Pokémon,Psychic,Neo Destiny,59,Uncommon,https://images.pokemontcg.io/neo4/59_hires.png,https://images.pokemontcg.io/neo4/59.png,2.52,3.7,6.99,4.19,4.99,,,,,,,,,,,,,,,,2.99,4.13,11.99,5.0,5.46
059.jpg,neo4-60,Unown [Z],Pokémon,Psychic,Neo Destiny,60,Uncommon,https://images.pokemontcg.io/neo4/60_hires.png,https://images.pokemontcg.io/neo4/60.png,2.98,4.16,7.49,4.91,3.18,,,,,,,,,,,,,,,,5.25,8.92,14.99,10.19,11.54
060.jpg,neo4-61,Cyndaquil,Pokémon,Fire,Neo Destiny,61,Common,https://images.pokemontcg.io/neo4/61_hires.png,https://images.pokemontcg.io/neo4/61.png,0.1,0.76,2.49,1.07,0.74,,,,,,,,,,,,,,,,1.47,5.9,999.99,6.99,1.49
061.jpg,neo4-62,Dark Octillery,Pokémon,Water,Neo Destiny,62,Common,https://images.pokemontcg.io/neo4/62_hires.png,https://images.pokemontcg.io/neo4/62.png,0.36,0.75,3.05,0.85,0.75,,,,,,,,,,,,,,,,1.03,2.11,6.99,2.3,1.99
062.jpg,neo4-63,Dratini,Pokémon,Colorless,Neo Destiny,63,Common,https://images.pokemontcg.io/neo4/63_hires.png,https://images.pokemontcg.io/neo4/63.png,0.33,0.99,1.99,1.08,1.25,,,,,,,,,,,,,,,,3.35,4.92,9.99,3.52,4.02
063.jpg,neo4-64,Exeggcute,Pokémon,Psychic,Neo Destiny,64,Common,https://images.pokemontcg.io/neo4/64_hires.png,https://images.pokemontcg.io/neo4/64.png,0.25,0.75,5.94,0.76,,,,,,,,,,,,,,,,,1.25,1.89,6.99,1.94,1.4
064.jpg,neo4-65,Gastly,Pokémon,Psychic,Neo Destiny,65,Common,https://images.pokemontcg.io/neo4/65_hires.png,https://images.pokemontcg.io/neo4/65.png,0.4,1.0,2.99,0.92,0.94,,,,,,,,,,,,,,,,1.99,2.67,5.0,3.08,2.49
065.jpg,neo4-66,Girafarig,Pokémon,Colorless,Neo Destiny,66,Common,https://images.pokemontcg.io/neo4/66_hires.png,https://images.pokemontcg.io/neo4/66.png,0.4,0.82,5.54,0.82,0.89,,,,,,,,,,,,,,,,1.29,2.49,3.99,2.77,2.49
066.jpg,neo4-67,Gligar,Pokémon,Fighting,Neo Destiny,67,Common,https://images.pokemontcg.io/neo4/67_hires.png,https://images.pokemontcg.io/neo4/67.png,0.23,0.49,999.99,0.44,0.1,,,,,,,,,,,,,,,,0.73,2.0,4.99,2.51,1.4
067.jpg,neo4-68,Growlithe,Pokémon,Fire,Neo Destiny,68,Common,https://images.pokemontcg.io/neo4/68_hires.png,https://images.pokemontcg.io/neo4/68.png,0.25,0.78,2.69,0.97,1.0,,,,,,,,,,,,,,,,2.2,3.78,8.0,4.24,3.55
068.jpg,neo4-69,Hitmonchan,Pokémon,Fighting,Neo Destiny,69,Common,https://images.pokemontcg.io/neo4/69_hires.png,https://images.pokemontcg.io/neo4/69.png,0.31,0.82,3.24,1.03,0.78,,,,,,,,,,,,,,,,2.0,4.9,7.4,5.16,6.1
069.jpg,neo4-70,Larvitar,Pokémon,Fighting,Neo Destiny,70,Common,https://images.pokemontcg.io/neo4/70_hires.png,https://images.pokemontcg.io/neo4/70.png,0.8,1.45,2.99,1.43,1.25,,,,,,,,,,,,,,,,2.0,3.53,999.99,4.28,5.04
070.jpg,neo4-71,Ledyba,Pokémon,Grass,Neo Destiny,71,Common,https://images.pokemontcg.io/neo4/71_hires.png,https://images.pokemontcg.io/neo4/71.png,0.25,0.79,1.5,0.77,0.48,,,,,,,,,,,,,,,,1.0,1.91,7.75,2.1,1.91
071.jpg,neo4-72,Light Sunflora,Pokémon,Grass,Neo Destiny,72,Common,https://images.pokemontcg.io/neo4/72_hires.png,https://images.pokemontcg.io/neo4/72.png,0.28,0.94,4.49,1.08,,,,,,,,,,,,,,,,,1.5,2.64,7.95,2.05,1.87
072.jpg,neo4-73,Machop,Pokémon,Fighting,Neo Destiny,73,Common,https://images.pokemontcg.io/neo4/73_hires.png,https://images.pokemontcg.io/neo4/73.png,0.2,0.5,5.94,0.57,0.44,,,,,,,,,,,,,,,,1.35,2.2,4.25,2.15,1.53
073.jpg,neo4-74,Mantine,Pokémon,Water,Neo Destiny,74,Common,https://images.pokemontcg.io/neo4/74_hires.png,https://images.pokemontcg.io/neo4/74.png,0.23,0.85,1.5,1.01,0.43,,,,,,,,,,,,,,,,0.75,1.74,4.99,1.54,
074.jpg,neo4-75,Mareep,Pokémon,Lightning,Neo Destiny,75,Common,https://images.pokemontcg.io/neo4/75_hires.png,https://images.pokemontcg.io/neo4/75.png,0.48,0.89,1.49,0.88,0.89,,,,,,,,,,,,,,,,0.98,1.73,2.5,2.07,2.22
075.jpg,neo4-76,Phanpy,Pokémon,Fighting,Neo Destiny,76,Common,https://images.pokemontcg.io/neo4/76_hires.png,https://images.pokemontcg.io/neo4/76.png,0.24,0.99,6.44,1.13,0.79,,,,,,,,,,,,,,,,1.74,2.9,5.0,2.39,2.24
076.jpg,neo4-77,Pineco,Pokémon,Grass,Neo Destiny,77,Common,https://images.pokemontcg.io/neo4/77_hires.png,https://images.pokemontcg.io/neo4/77.png,0.25,0.5,5.94,0.49,0.4,,,,,,,,,,,,,,,,1.0,1.69,3.59,1.52,1.61
077.jpg,neo4-78,Porygon,Pokémon,Colorless,Neo Destiny,78,Common,https://images.pokemontcg.io/neo4/78_hires.png,https://images.pokemontcg.io/neo4/78.png,0.25,0.9,2.7,0.88,0.7,,,,,,,,,,,,,,,,1.78,2.49,4.95,2.77,2.49
078.jpg,neo4-79,Psyduck,Pokémon,Water,Neo Destiny,79,Common,https://images.pokemontcg.io/neo4/79_hires.png,https://images.pokemontcg.io/neo4/79.png,0.65,1.0,3.0,1.38,2.49,,,,,,,,,,,,,,,,1.1,4.49,7.95,1.72,2.62
079.jpg,neo4-80,Remoraid,Pokémon,Water,Neo Destiny,80,Common,https://images.pokemontcg.io/neo4/80_hires.png,https://images.pokemontcg.io/neo4/80.png,0.2,0.49,1.5,0.51,0.38,,,,,,,,,,,,,,,,1.02,1.99,6.37,1.83,1.69
080.jpg,neo4-81,Seel,Pokémon,Water,Neo Destiny,81,Common,https://images.pokemontcg.io/neo4/81_hires.png,https://images.pokemontcg.io/neo4/81.png,0.14,0.49,999.99,0.4,0.23,,,,,,,,,,,,,,,,0.99,1.95,8.0,1.7,1.95
081.jpg,neo4-82,Slugma,Pokémon,Fire,Neo Destiny,82,Common,https://images.pokemontcg.io/neo4/82_hires.png,https://images.pokemontcg.io/neo4/82.png,0.09,0.49,1.5,0.49,0.35,,,,,,,,,,,,,,,,0.63,1.78,4.99,1.5,0.63
082.jpg,neo4-83,Sunkern,Pokémon,Grass,Neo Destiny,83,Common,https://images.pokemontcg.io/neo4/83_hires.png,https://images.pokemontcg.io/neo4/83.png,0.2,0.49,3.02,0.5,0.31,,,,,,,,,,,,,,,,0.65,1.49,4.99,0.98,0.6
083.jpg,neo4-84,Swinub,Pokémon,Water,Neo Destiny,84,Common,https://images.pokemontcg.io/neo4/84_hires.png,https://images.pokemontcg.io/neo4/84.png,0.15,0.8,2.85,0.84,0.79,,,,,,,,,,,,,,,,1.0,1.89,5.99,1.7,1.0
084.jpg,neo4-85,Totodile,Pokémon,Water,Neo Destiny,85,Common,https://images.pokemontcg.io/neo4/85_hires.png,https://images.pokemontcg.io/neo4/85.png,0.2,1.0,2.49,0.97,,,,,,,,,,,,,,,,,2.7,5.91,12.95,5.1,4.89
085.jpg,neo4-86,Unown [L],Pokémon,Psychic,Neo Destiny,86,Common,https://images.pokemontcg.io/neo4/86_hires.png,https://images.pokemontcg.io/neo4/86.png,0.1,0.52,2.99,0.54,0.39,,,,,,,,,,,,,,,,1.25,1.89,6.99,1.51,1.73
086.jpg,neo4-87,Unown [S],Pokémon,Psychic,Neo Destiny,87,Common,https://images.pokemontcg.io/neo4/87_hires.png,https://images.pokemontcg.io/neo4/87.png,0.35,0.76,1.59,0.76,0.33,,,,,,,,,,,,,,,,0.99,1.52,4.99,1.31,1.5
087.jpg,neo4-88,Unown [T],Pokémon,Psychic,Neo Destiny,88,Common,https://images.pokemontcg.io/neo4/88_hires.png,https://images.pokemontcg.io/neo4/88.png,0.25,0.5,999.99,0.5,0.38,,,,,,,,,,,,,,,,0.8,1.66,5.25,1.29,1.19
088.jpg,neo4-89,Unown [V],Pokémon,Psychic,Neo Destiny,89,Common,https://images.pokemontcg.io/neo4/89_hires.png,https://images.pokemontcg.io/neo4/89.png,0.24,0.6,1.76,0.71,1.25,,,,,,,,,,,,,,,,0.99,1.95,5.99,1.47,1.68
089.jpg,neo4-90,Venonat,Pokémon,Grass,Neo Destiny,90,Common,https://images.pokemontcg.io/neo4/90_hires.png,https://images.pokemontcg.io/neo4/90.png,0.25,0.5,5.94,0.59,0.43,,,,,,,,,,,,,,,,1.25,2.23,4.2,1.71,1.15
090.jpg,neo4-91,Vulpix,Pokémon,Fire,Neo Destiny,91,Common,https://images.pokemontcg.io/neo4/91_hires.png,https://images.pokemontcg.io/neo4/91.png,0.26,0.75,2.49,0.86,0.62,,,,,,,,,,,,,,,,3.81,5.9,14.99,3.76,4.4
091.jpg,neo4-92,Broken Ground Gym,Trainer,,Neo Destiny,92,Rare,https://images.pokemontcg.io/neo4/92_hires.png,https://images.pokemontcg.io/neo4/92.png,4.5,6.41,12.49,7.91,,,,,,,,,,,,,,,,,9.18,11.76,17.0,10.6,
092.jpg,neo4-93,EXP.ALL,Trainer,,Neo Destiny,93,Rare,https://images.pokemontcg.io/neo4/93_hires.png,https://images.pokemontcg.io/neo4/93.png,4.0,5.93,10.99,6.52,5.24,,,,,,,,,,,,,,,,8.99,12.19,19.99,13.77,
