Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
026.jpg,swsh1-27,Salandit,Pokémon,Fire,Sword & Shield,27,Common,https://images.pokemontcg.io/swsh1/27_hires.png,https://images.pokemontcg.io/swsh1/27.png,0.01,0.12,999.99,0.06,0.05,,,,,,0.1,0.25,1.02,0.19,0.19,,,,,,,,,,
027.jpg,swsh1-28,Salazzle,Pokémon,Fire,Sword & Shield,28,Uncommon,https://images.pokemontcg.io/swsh1/28_hires.png,https://images.pokemontcg.io/swsh1/28.png,0.02,0.15,999.99,0.08,0.08,,,,,,0.2,0.34,9.95,0.31,0.25,,,,,,,,,,
028.jpg,swsh1-29,Turtonator,Pokémon,Fire,Sword & Shield,29,Rare,https://images.pokemontcg.io/swsh1/29_hires.png,https://images.pokemontcg.io/swsh1/29.png,0.1,0.3,4.95,0.26,0.27,,,,,,0.22,0.45,9.95,0.36,0.25,,,,,,,,,,
029.jpg,swsh1-30,Scorbunny,Pokémon,Fire,Sword & Shield,30,Common,https://images.pokemontcg.io/swsh1/30_hires.png,https://images.pokemontcg.io/swsh1/30.png,0.01,0.15,1.22,0.12,0.04,,,,,,0.1,0.25,1.54,0.23,0.15,,,,,,,,,,
030.jpg,swsh1-31,Scorbunny,Pokémon,Fire,Sword & Shield,31,Common,https://images.pokemontcg.io/swsh1/31_hires.png,https://images.pokemontcg.io/swsh1/31.png,0.02,0.16,1.0,0.1,0.1,,,,,,0.13,0.26,1.03,0.24,0.24,,,,,,,,,,
031.jpg,swsh1-32,Raboot,Pokémon,Fire,Sword & Shield,32,Uncommon,https://images.pokemontcg.io/swsh1/32_hires.png,https://images.pokemontcg.io/swsh1/32.png,0.07,0.21,2.97,0.15,0.12,,,,,,0.25,1.05,9.95,1.03,0.36,,,,,,,,,,
032.jpg,swsh1-33,Raboot,Pokémon,Fire,Sword & Shield,33,Uncommon,https://images.pokemontcg.io/swsh1/33_hires.png,https://images.pokemontcg.io/swsh1/33.png,0.05,0.19,2.97,0.11,0.12,,,,,,0.18,0.51,9.95,0.51,0.3,,,,,,,,,,
033.jpg,swsh1-34,Cinderace,Pokémon,Fire,Sword & Shield,34,Rare Holo,https://images.pokemontcg.io/swsh1/34_hires.png,https://images.pokemontcg.io/swsh1/34.png,,,,,,0.19,0.75,9.95,0.72,0.75,0.23,0.99,19.95,0.91,1.0,,,,,,,,,,
034.jpg,swsh1-35,Cinderace,Pokémon,Fire,Sword & Shield,35,Rare Holo,https://images.pokemontcg.io/swsh1/35_hires.png,https://images.pokemontcg.io/swsh1/35.png,,,,,,0.24,0.58,9.95,0.49,0.55,0.2,0.75,9.95,0.66,0.49,,,,,,,,,,
035.jpg,swsh1-36,Cinderace,Pokémon,Fire,Sword & Shield,36,Rare,https://images.pokemontcg.io/swsh1/36_hires.png,https://images.pokemontcg.io/swsh1/36.png,0.25,0.95,9.99,0.33,0.25,,,,,,0.26,1.54,25.01,1.58,0.49,,,,,,,,,,
036.jpg,swsh1-37,Sizzlipede,Pokémon,Fire,Sword & Shield,37,Common,https://images.pokemontcg.io/swsh1/37_hires.png,https://images.pokemontcg.io/swsh1/37.png,0.02,0.12,1.0,0.07,0.05,,,,,,0.07,0.25,1.02,0.16,0.16,,,,,,,,,,
037.jpg,swsh1-38,Sizzlipede,Pokémon,Fire,Sword & Shield,38,Common,https://images.pokemontcg.io/swsh1/38_hires.png,https://images.pokemontcg.io/swsh1/38.png,0.03,0.15,999.99,0.08,0.05,,,,,,0.08,0.25,1.02,0.17,0.18,,,,,,,,,,
038.jpg,swsh1-39,Centiskorch,Pokémon,Fire,Sword & Shield,39,Rare,https://images.pokemontcg.io/swsh1/39_hires.png,https://images.pokemontcg.io/swsh1/39.png,0.09,0.3,5.0,0.24,0.24,,,,,,0.1,0.59,9.95,0.4,0.35,,,,,,,,,,
039.jpg,swsh1-40,Shellder,Pokémon,Water,Sword & Shield,40,Common,https://images.pokemontcg.io/swsh1/40_hires.png,https://images.pokemontcg.io/swsh1/40.png,0.03,0.15,1.0,0.08,0.08,,,,,,0.08,0.25,4.09,0.17,0.13,,,,,,,,,,
040.jpg,swsh1-41,Cloyster,Pokémon,Water,Sword & Shield,41,Rare,https://images.pokemontcg.io/swsh1/41_hires.png,https://images.pokemontcg.io/swsh1/41.png,0.09,0.25,5.0,0.18,0.2,,,,,,0.23,0.47,9.95,0.45,0.24,,,,,,,,,,
041.jpg,swsh1-42,Krabby,Pokémon,Water,Sword & Shield,42,Common,https://images.pokemontcg.io/swsh1/42_hires.png,https://images.pokemontcg.io/swsh1/42.png,0.02,0.15,999.99,0.11,0.04,,,,,,0.01,0.25,1.0,0.17,0.11,,,,,,,,,,
042.jpg,swsh1-43,Krabby,Pokémon,Water,Sword & Shield,43,Common,https://images.pokemontcg.io/swsh1/43_hires.png,https://images.pokemontcg.io/swsh1/43.png,0.03,0.12,1.0,0.07,0.06,,,,,,0.1,0.25,1.13,0.21,0.15,,,,,,,,,,
043.jpg,swsh1-44,Kingler,Pokémon,Water,Sword & Shield,44,Uncommon,https://images.pokemontcg.io/swsh1/44_hires.png,https://images.pokemontcg.io/swsh1/44.png,0.03,0.2,2.97,0.11,0.12,,,,,,0.11,0.36,9.95,0.36,0.11,,,,,,,,,,
044.jpg,swsh1-45,Goldeen,Pokémon,Water,Sword & Shield,45,Common,https://images.pokemontcg.io/swsh1/45_hires.png,https://images.pokemontcg.io/swsh1/45.png,0.02,0.15,1.0,0.08,0.08,,,,,,0.1,0.25,1.02,0.2,0.2,,,,,,,,,,
045.jpg,swsh1-46,Goldeen,Pokémon,Water,Sword & Shield,46,Common,https://images.pokemontcg.io/swsh1/46_hires.png,https://images.pokemontcg.io/swsh1/46.png,0.02,0.15,999.99,0.09,0.09,,,,,,0.1,0.25,2.22,0.17,0.15,,,,,,,,,,
046.jpg,swsh1-47,Seaking,Pokémon,Water,Sword & Shield,47,Uncommon,https://images.pokemontcg.io/swsh1/47_hires.png,https://images.pokemontcg.io/swsh1/47.png,0.04,0.15,2.97,0.08,0.05,,,,,,0.04,0.33,9.95,0.33,0.35,,,,,,,,,,
047.jpg,swsh1-48,Lapras,Pokémon,Water,Sword & Shield,48,Rare,https://images.pokemontcg.io/swsh1/48_hires.png,https://images.pokemontcg.io/swsh1/48.png,0.04,0.29,4.95,0.25,0.25,,,,,,0.25,0.59,9.95,0.46,0.29,,,,,,,,,,
048.jpg,swsh1-49,Lapras V,Pokémon,Water,Sword & Shield,49,Rare Holo V,https://images.pokemontcg.io/swsh1/49_hires.png,https://images.pokemontcg.io/swsh1/49.png,,,,,,0.95,2.0,12.14,1.62,2.38,,,,,,,,,,,,,,,
049.jpg,swsh1-50,Lapras VMAX,Pokémon,Water,Sword & Shield,50,Rare Holo VMAX,https://images.pokemontcg.io/swsh1/50_hires.png,https://images.pokemontcg.io/swsh1/50.png,,,,,,2.0,5.0,49.95,2.87,3.98,,,,,,,,,,,,,,,
050.jpg,swsh1-51,Qwilfish,Pokémon,Water,Sword & Shield,51,Uncommon,https://images.pokemontcg.io/swsh1/51_hires.png,https://images.pokemontcg.io/swsh1/51.png,0.03,0.15,999.99,0.11,0.05,,,,,,0.1,0.32,9.95,0.26,0.25,,,,,,,,,,
051.jpg,swsh1-52,Mantine,Pokémon,Water,Sword & Shield,52,Uncommon,https://images.pokemontcg.io/swsh1/52_hires.png,https://images.pokemontcg.io/swsh1/52.png,0.04,0.2,2.97,0.09,0.05,,,,,,0.1,0.34,9.95,0.29,0.26,,,,,,,,,,
052.jpg,swsh1-53,Keldeo V,Pokémon,Water,Sword & Shield,53,Rare Holo V,https://images.pokemontcg.io/swsh1/53_hires.png,https://images.pokemontcg.io/swsh1/53.png,,,,,,0.65,1.94,11.43,1.2,1.25,,,,,,,,,,,,,,,
053.jpg,swsh1-54,Sobble,Pokémon,Water,Sword & Shield,54,Common,https://images.pokemontcg.io/swsh1/54_hires.png,https://images.pokemontcg.io/swsh1/54.png,0.01,0.15,999.99,0.1,0.05,,,,,,0.01,0.25,1.03,0.26,0.15,,,,,,,,,,
054.jpg,swsh1-55,Sobble,Pokémon,Water,Sword & Shield,55,Common,https://images.pokemontcg.io/swsh1/55_hires.png,https://images.pokemontcg.io/swsh1/55.png,0.04,0.17,1.0,0.1,0.1,,,,,,0.15,0.33,1.15,0.34,0.25,,,,,,,,,,
055.jpg,swsh1-56,Drizzile,Pokémon,Water,Sword & Shield,56,Uncommon,https://images.pokemontcg.io/swsh1/56_hires.png,https://images.pokemontcg.io/swsh1/56.png,3.72,4.89,7.95,4.59,4.56,,,,,,5.19,7.54,10.0,6.83,,,,,,,,,,,
056.jpg,swsh1-57,Drizzile,Pokémon,Water,Sword & Shield,57,Uncommon,https://images.pokemontcg.io/swsh1/57_hires.png,https://images.pokemontcg.io/swsh1/57.png,0.05,0.16,2.97,0.12,0.12,,,,,,0.1,0.35,1.26,0.33,0.2,,,,,,,,,,
057.jpg,swsh1-58,Inteleon,Pokémon,Water,Sword & Shield,58,Rare Holo,https://images.pokemontcg.io/swsh1/58_hires.png,https://images.pokemontcg.io/swsh1/58.png,,,,,,0.6,2.99,5.99,1.89,4.12,1.39,2.5,6.49,2.03,5.84,,,,,,,,,,
058.jpg,swsh1-59,Inteleon,Pokémon,Water,Sword & Shield,59,Rare,https://images.pokemontcg.io/swsh1/59_hires.png,https://images.pokemontcg.io/swsh1/59.png,0.2,0.5,4.95,0.48,0.48,,,,,,0.25,0.65,9.95,0.56,0.55,,,,,,,,,,
059.jpg,swsh1-60,Chewtle,Pokémon,Water,Sword & Shield,60,Common,https://images.pokemontcg.io/swsh1/60_hires.png,https://images.pokemontcg.io/swsh1/60.png,0.01,0.15,999.99,0.08,0.08,,,,,,0.1,0.25,1.02,0.23,0.15,,,,,,,,,,
060.jpg,swsh1-61,Drednaw,Pokémon,Water,Sword & Shield,61,Rare,https://images.pokemontcg.io/swsh1/61_hires.png,https://images.pokemontcg.io/swsh1/61.png,0.07,0.25,25.0,0.17,0.18,,,,,,0.1,0.49,999.99,0.38,0.3,,,,,,,,,,
061.jpg,swsh1-62,Cramorant,Pokémon,Water,Sword & Shield,62,Rare,https://images.pokemontcg.io/swsh1/62_hires.png,https://images.pokemontcg.io/swsh1/62.png,0.09,0.25,5.0,0.21,0.22,,,,,,0.25,0.48,9.95,0.46,0.29,,,,,,,,,,
062.jpg,swsh1-63,Snom,Pokémon,Water,Sword & Shield,63,Common,https://images.pokemontcg.io/swsh1/63_hires.png,https://images.pokemontcg.io/swsh1/63.png,0.03,0.2,4.99,0.11,0.05,,,,,,0.1,0.45,1.5,0.37,0.28,,,,,,,,,,
063.jpg,swsh1-64,Frosmoth,Pokémon,Water,Sword & Shield,64,Rare Holo,https://images.pokemontcg.io/swsh1/64_hires.png,https://images.pokemontcg.io/swsh1/64.png,,,,,,0.05,0.76,9.95,0.49,0.19,0.27,1.25,9.95,0.83,0.49,,,,,,,,,,
064.jpg,swsh1-65,Pikachu,Pokémon,Lightning,Sword & Shield,65,Common,https://images.pokemontcg.io/swsh1/65_hires.png,https://images.pokemontcg.io/swsh1/65.png,0.05,0.25,1.44,0.23,0.25,,,,,,0.1,0.92,2.1,0.68,0.72,,,,,,,,,,
065.jpg,swsh1-66,Raichu,Pokémon,Lightning,Sword & Shield,66,Rare,https://images.pokemontcg.io/swsh1/66_hires.png,https://images.pokemontcg.io/swsh1/66.png,0.1,0.39,5.0,0.32,0.32,,,,,,0.2,1.14,9.95,1.14,0.9,,,,,,,,,,
066.jpg,swsh1-67,Chinchou,Pokémon,Lightning,Sword & Shield,67,Common,https://images.pokemontcg.io/swsh1/67_hires.png,https://images.pokemontcg.io/swsh1/67.png,0.02,0.15,1.0,0.07,0.07,,,,,,0.01,0.25,1.02,0.19,0.18,,,,,,,,,,
067.jpg,swsh1-68,Chinchou,Pokémon,Lightning,Sword & Shield,68,Common,https://images.pokemontcg.io/swsh1/68_hires.png,https://images.pokemontcg.io/swsh1/68.png,0.01,0.15,999.99,0.1,0.09,,,,,,0.05,0.25,1.0,0.17,0.17,,,,,,,,,,
068.jpg,swsh1-69,Lanturn,Pokémon,Lightning,Sword & Shield,69,Rare,https://images.pokemontcg.io/swsh1/69_hires.png,https://images.pokemontcg.io/swsh1/69.png,0.1,0.25,5.0,0.2,0.24,,,,,,0.25,0.47,9.95,0.46,0.28,,,,,,,,,,
069.jpg,swsh1-70,Joltik,Pokémon,Lightning,Sword & Shield,70,Common,https://images.pokemontcg.io/swsh1/70_hires.png,https://images.pokemontcg.io/swsh1/70.png,0.02,0.12,999.99,0.07,0.04,,,,,,0.08,0.25,1.03,0.16,0.1,,,,,,,,,,
070.jpg,swsh1-71,Galvantula,Pokémon,Lightning,Sword & Shield,71,Uncommon,https://images.pokemontcg.io/swsh1/71_hires.png,https://images.pokemontcg.io/swsh1/71.png,0.02,0.15,1.0,0.11,0.11,,,,,,0.15,0.33,9.95,0.3,0.25,,,,,,,,,,
071.jpg,swsh1-72,Tapu Koko V,Pokémon,Lightning,Sword & Shield,72,Rare Holo V,https://images.pokemontcg.io/swsh1/72_hires.png,https://images.pokemontcg.io/swsh1/72.png,,,,,,0.89,1.87,11.47,1.54,1.87,,,,,,,,,,,,,,,
072.jpg,swsh1-73,Yamper,Pokémon,Lightning,Sword & Shield,73,Common,https://images.pokemontcg.io/swsh1/73_hires.png,https://images.pokemontcg.io/swsh1/73.png,0.03,0.15,4.99,0.11,0.05,,,,,,0.1,0.26,1.02,0.25,0.15,,,,,,,,,,
073.jpg,swsh1-74,Yamper,Pokémon,Lightning,Sword & Shield,74,Common,https://images.pokemontcg.io/swsh1/74_hires.png,https://images.pokemontcg.io/swsh1/74.png,0.03,0.12,999.99,0.08,0.04,,,,,,0.05,0.25,1.13,0.2,0.19,,,,,,,,,,
074.jpg,swsh1-75,Boltund,Pokémon,Lightning,Sword & Shield,75,Rare Holo,https://images.pokemontcg.io/swsh1/75_hires.png,https://images.pokemontcg.io/swsh1/75.png,,,,,,0.04,0.5,9.95,0.38,0.39,0.25,0.55,9.95,0.54,0.38,,,,,,,,,,
075.jpg,swsh1-76,Boltund,Pokémon,Lightning,Sword & Shield,76,Rare Holo,https://images.pokemontcg.io/swsh1/76_hires.png,https://images.pokemontcg.io/swsh1/76.png,,,,,,0.15,0.44,9.95,0.32,0.37,0.25,0.5,999.99,0.45,0.29,,,,,,,,,,
076.jpg,swsh1-77,Pincurchin,Pokémon,Lightning,Sword & Shield,77,Common,https://images.pokemontcg.io/swsh1/77_hires.png,https://images.pokemontcg.io/swsh1/77.png,0.01,0.15,1.0,0.09,0.08,,,,,,0.13,0.25,1.02,0.19,0.15,,,,,,,,,,
077.jpg,swsh1-78,Morpeko,Pokémon,Lightning,Sword & Shield,78,Rare,https://images.pokemontcg.io/swsh1/78_hires.png,https://images.pokemontcg.io/swsh1/78.png,0.1,0.31,4.95,0.4,0.14,,,,,,0.15,0.47,9.95,0.42,0.24,,,,,,,,,,
078.jpg,swsh1-79,Morpeko V,Pokémon,Lightning,Sword & Shield,79,Rare Holo V,https://images.pokemontcg.io/swsh1/79_hires.png,https://images.pokemontcg.io/swsh1/79.png,,,,,,0.77,1.61,11.26,1.17,1.51,,,,,,,,,,,,,,,
079.jpg,swsh1-80,Morpeko VMAX,Pokémon,Lightning,Sword & Shield,80,Rare Holo VMAX,https://images.pokemontcg.io/swsh1/80_hires.png,https://images.pokemontcg.io/swsh1/80.png,,,,,,2.0,3.5,49.95,3.01,4.15,,,,,,,,,,,,,,,
080.jpg,swsh1-81,Galarian Ponyta,Pokémon,Psychic,Sword & Shield,81,Common,https://images.pokemontcg.io/swsh1/81_hires.png,https://images.pokemontcg.io/swsh1/81.png,0.01,0.16,1.0,0.14,0.1,,,,,,0.15,0.34,1.25,0.25,0.22,,,,,,,,,,
081.jpg,swsh1-82,Galarian Rapidash,Pokémon,Psychic,Sword & Shield,82,Rare,https://images.pokemontcg.io/swsh1/82_hires.png,https://images.pokemontcg.io/swsh1/82.png,0.19,0.68,75.0,0.52,0.51,,,,,,0.25,1.23,9.95,0.99,1.04,,,,,,,,,,
082.jpg,swsh1-83,Gastly,Pokémon,Psychic,Sword & Shield,83,Common,https://images.pokemontcg.io/swsh1/83_hires.png,https://images.pokemontcg.io/swsh1/83.png,0.04,0.2,999.99,0.11,0.13,,,,,,0.1,0.25,1.02,0.23,0.15,,,,,,,,,,
083.jpg,swsh1-84,Haunter,Pokémon,Psychic,Sword & Shield,84,Uncommon,https://images.pokemontcg.io/swsh1/84_hires.png,https://images.pokemontcg.io/swsh1/84.png,0.04,0.2,1.0,0.16,0.16,,,,,,0.23,0.68,1.13,0.67,0.35,,,,,,,,,,
084.jpg,swsh1-85,Gengar,Pokémon,Psychic,Sword & Shield,85,Rare Holo,https://images.pokemontcg.io/swsh1/85_hires.png,https://images.pokemontcg.io/swsh1/85.png,,,,,,0.25,1.0,9.95,0.82,0.94,0.64,1.08,9.95,1.0,0.78,,,,,,,,,,
085.jpg,swsh1-86,Wobbuffet V,Pokémon,Psychic,Sword & Shield,86,Rare Holo V,https://images.pokemontcg.io/swsh1/86_hires.png,https://images.pokemontcg.io/swsh1/86.png,,,,,,0.75,1.71,11.12,1.08,1.15,,,,,,,,,,,,,,,
086.jpg,swsh1-87,Munna,Pokémon,Psychic,Sword & Shield,87,Common,https://images.pokemontcg.io/swsh1/87_hires.png,https://images.pokemontcg.io/swsh1/87.png,0.03,0.12,1.0,0.11,0.08,,,,,,0.04,0.25,1.0,0.2,0.18,,,,,,,,,,
087.jpg,swsh1-88,Musharna,Pokémon,Psychic,Sword & Shield,88,Rare,https://images.pokemontcg.io/swsh1/88_hires.png,https://images.pokemontcg.io/swsh1/88.png,0.1,0.26,5.0,0.29,0.2,,,,,,0.03,0.4,9.95,0.35,0.33,,,,,,,,,,
088.jpg,swsh1-89,Sinistea,Pokémon,Psychic,Sword & Shield,89,Common,https://images.pokemontcg.io/swsh1/89_hires.png,https://images.pokemontcg.io/swsh1/89.png,0.03,0.15,4.99,0.08,0.08,,,,,,0.1,0.27,1.01,0.24,0.14,,,,,,,,,,
089.jpg,swsh1-90,Polteageist,Pokémon,Psychic,Sword & Shield,90,Rare,https://images.pokemontcg.io/swsh1/90_hires.png,https://images.pokemontcg.io/swsh1/90.png,0.05,0.25,5.0,0.22,0.2,,,,,,0.25,0.43,9.95,0.4,0.43,,,,,,,,,,
090.jpg,swsh1-91,Indeedee V,Pokémon,Psychic,Sword & Shield,91,Rare Holo V,https://images.pokemontcg.io/swsh1/91_hires.png,https://images.pokemontcg.io/swsh1/91.png,,,,,,0.77,1.75,11.42,1.22,1.49,,,,,,,,,,,,,,,
091.jpg,swsh1-92,Diglett,Pokémon,Fighting,Sword & Shield,92,Common,https://images.pokemontcg.io/swsh1/92_hires.png,https://images.pokemontcg.io/swsh1/92.png,0.02,0.15,1.0,0.08,0.08,,,,,,0.08,0.25,1.02,0.13,0.1,,,,,,,,,,
