Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
013.jpg,swsh11tg-TG14,Centiskorch V,Pokémon,Fire,Lost Origin Trainer Gallery,TG14,Rare Holo V,https://images.pokemontcg.io/swsh11tg/TG14_hires.png,https://images.pokemontcg.io/swsh11tg/TG14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,swsh11tg-TG15,Centiskorch VMAX,Pokémon,Fire,Lost Origin Trainer Gallery,TG15,Rare Holo VMAX,https://images.pokemontcg.io/swsh11tg/TG15_hires.png,https://images.pokemontcg.io/swsh11tg/TG15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,swsh11tg-TG16,Pikachu V,Pokémon,Lightning,Lost Origin Trainer Gallery,TG16,Rare Holo V,https://images.pokemontcg.io/swsh11tg/TG16_hires.png,https://images.pokemontcg.io/swsh11tg/TG16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,swsh11tg-TG17,Pikachu VMAX,Pokémon,Lightning,Lost Origin Trainer Gallery,TG17,Rare Holo VMAX,https://images.pokemontcg.io/swsh11tg/TG17_hires.png,https://images.pokemontcg.io/swsh11tg/TG17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,swsh11tg-TG18,Enamorus V,Pokémon,Psychic,Lost Origin Trainer Gallery,TG18,Rare Holo V,https://images.pokemontcg.io/swsh11tg/TG18_hires.png,https://images.pokemontcg.io/swsh11tg/TG18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,swsh11tg-TG19,Gallade V,Pokémon,Fighting,Lost Origin Trainer Gallery,TG19,Rare Holo V,https://images.pokemontcg.io/swsh11tg/TG19_hires.png,https://images.pokemontcg.io/swsh11tg/TG19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,swsh11tg-TG20,Crobat V,Pokémon,Darkness,Lost Origin Trainer Gallery,TG20,Rare Holo V,https://images.pokemontcg.io/swsh11tg/TG20_hires.png,https://images.pokemontcg.io/swsh11tg/TG20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,swsh11tg-TG21,Eternatus V,Pokémon,Darkness,Lost Origin Trainer Gallery,TG21,Rare Holo V,https://images.pokemontcg.io/swsh11tg/TG21_hires.png,https://images.pokemontcg.io/swsh11tg/TG21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,swsh11tg-TG22,Eternatus VMAX,Pokémon,Darkness,Lost Origin Trainer Gallery,TG22,Rare Holo VMAX,https://images.pokemontcg.io/swsh11tg/TG22_hires.png,https://images.pokemontcg.io/swsh11tg/TG22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,swsh11tg-TG23,Adventurer's Discovery,Trainer,,Lost Origin Trainer Gallery,TG23,Rare Ultra,https://images.pokemontcg.io/swsh11tg/TG23_hires.png,https://images.pokemontcg.io/swsh11tg/TG23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,swsh11tg-TG24,Boss's Orders,Trainer,,Lost Origin Trainer Gallery,TG24,Rare Ultra,https://images.pokemontcg.io/swsh11tg/TG24_hires.png,https://images.pokemontcg.io/swsh11tg/TG24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,swsh11tg-TG25,Cook,Trainer,,Lost Origin Trainer Gallery,TG25,Rare Ultra,https://images.pokemontcg.io/swsh11tg/TG25_hires.png,https://images.pokemontcg.io/swsh11tg/TG25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,swsh11tg-TG26,Kabu,Trainer,,Lost Origin Trainer Gallery,TG26,Rare Ultra,https://images.pokemontcg.io/swsh11tg/TG26_hires.png,https://images.pokemontcg.io/swsh11tg/TG26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,swsh11tg-TG27,Nessa,Trainer,,Lost Origin Trainer Gallery,TG27,Rare Ultra,https://images.pokemontcg.io/swsh11tg/TG27_hires.png,https://images.pokemontcg.io/swsh11tg/TG27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,swsh11tg-TG28,Opal,Trainer,,Lost Origin Trainer Gallery,TG28,Rare Ultra,https://images.pokemontcg.io/swsh11tg/TG28_hires.png,https://images.pokemontcg.io/swsh11tg/TG28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,swsh11tg-TG29,Pikachu VMAX,Pokémon,Lightning,Lost Origin Trainer Gallery,TG29,Rare Secret,https://images.pokemontcg.io/swsh11tg/TG29_hires.png,https://images.pokemontcg.io/swsh11tg/TG29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,swsh11tg-TG30,Mew VMAX,Pokémon,Psychic,Lost Origin Trainer Gallery,TG30,Rare Secret,https://images.pokemontcg.io/swsh11tg/TG30_hires.png,https://images.pokemontcg.io/swsh11tg/TG30.png,,,,,,,,,,,,,,,,,,,,,,,,,
