Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,ex16-11,Machamp,Pokémon,Fighting,Power Keepers,11,Rare Holo,https://images.pokemontcg.io/ex16/11_hires.png,https://images.pokemontcg.io/ex16/11.png,,,,,,3.18,6.74,17.0,6.33,,6.0,9.4,16.99,12.0,,,,,,,,,,,
011.jpg,ex16-12,Raichu,Pokémon,Lightning,Power Keepers,12,Rare Holo,https://images.pokemontcg.io/ex16/12_hires.png,https://images.pokemontcg.io/ex16/12.png,,,,,,7.5,12.39,16.0,9.43,6.38,9.0,16.34,19.99,17.99,14.39,,,,,,,,,,
012.jpg,ex16-13,Slaking,Pokémon,Colorless,Power Keepers,13,Rare Holo,https://images.pokemontcg.io/ex16/13_hires.png,https://images.pokemontcg.io/ex16/13.png,,,,,,1.77,3.49,10.21,2.23,1.76,2.3,3.15,18.99,2.75,1.11,,,,,,,,,,
013.jpg,ex16-14,Dusclops,Pokémon,Psychic,Power Keepers,14,Rare,https://images.pokemontcg.io/ex16/14_hires.png,https://images.pokemontcg.io/ex16/14.png,0.2,0.6,2.25,0.45,0.39,,,,,,1.94,3.97,13.28,3.06,,,,,,,,,,,
014.jpg,ex16-15,Lanturn,Pokémon,Lightning,Power Keepers,15,Rare,https://images.pokemontcg.io/ex16/15_hires.png,https://images.pokemontcg.io/ex16/15.png,0.17,0.53,1.99,0.71,0.97,,,,,,2.97,3.95,8.44,10.0,8.44,,,,,,,,,,
015.jpg,ex16-16,Magneton,Pokémon,Lightning,Power Keepers,16,Rare,https://images.pokemontcg.io/ex16/16_hires.png,https://images.pokemontcg.io/ex16/16.png,0.65,1.0,4.97,0.91,1.02,,,,,,2.75,4.49,15.95,2.9,6.23,,,,,,,,,,
016.jpg,ex16-17,Mawile,Pokémon,Metal,Power Keepers,17,Rare,https://images.pokemontcg.io/ex16/17_hires.png,https://images.pokemontcg.io/ex16/17.png,0.44,0.93,2.49,1.32,0.59,,,,,,1.87,2.17,5.99,2.19,2.49,,,,,,,,,,
017.jpg,ex16-18,Mightyena,Pokémon,Darkness,Power Keepers,18,Rare,https://images.pokemontcg.io/ex16/18_hires.png,https://images.pokemontcg.io/ex16/18.png,0.3,0.86,3.69,0.66,0.32,,,,,,0.95,2.94,12.5,1.23,,,,,,,,,,,
018.jpg,ex16-19,Ninetales,Pokémon,Fire,Power Keepers,19,Rare,https://images.pokemontcg.io/ex16/19_hires.png,https://images.pokemontcg.io/ex16/19.png,1.54,2.86,5.2,2.88,,,,,,,11.55,14.33,24.99,19.41,,,,,,,,,,,
019.jpg,ex16-20,Omastar,Pokémon,Water,Power Keepers,20,Rare,https://images.pokemontcg.io/ex16/20_hires.png,https://images.pokemontcg.io/ex16/20.png,0.25,0.81,2.49,0.66,,,,,,,1.79,4.49,6.99,6.87,,,,,,,,,,,
020.jpg,ex16-21,Pichu,Pokémon,Lightning,Power Keepers,21,Rare,https://images.pokemontcg.io/ex16/21_hires.png,https://images.pokemontcg.io/ex16/21.png,4.04,4.99,8.99,4.98,,,,,,,8.43,14.42,22.95,14.44,,,,,,,,,,,
021.jpg,ex16-22,Sableye,Pokémon,Psychic,Power Keepers,22,Rare,https://images.pokemontcg.io/ex16/22_hires.png,https://images.pokemontcg.io/ex16/22.png,0.25,0.61,2.49,0.75,,,,,,,2.5,6.56,9.99,2.61,9.99,,,,,,,,,,
022.jpg,ex16-23,Seviper,Pokémon,Grass,Power Keepers,23,Rare,https://images.pokemontcg.io/ex16/23_hires.png,https://images.pokemontcg.io/ex16/23.png,0.4,0.75,3.13,1.02,0.43,,,,,,1.97,4.87,7.49,4.99,5.77,,,,,,,,,,
023.jpg,ex16-24,Wobbuffet,Pokémon,Psychic,Power Keepers,24,Rare,https://images.pokemontcg.io/ex16/24_hires.png,https://images.pokemontcg.io/ex16/24.png,0.32,0.68,1.99,0.69,,,,,,,1.58,2.31,3.19,5.16,,,,,,,,,,,
024.jpg,ex16-25,Zangoose,Pokémon,Colorless,Power Keepers,25,Rare,https://images.pokemontcg.io/ex16/25_hires.png,https://images.pokemontcg.io/ex16/25.png,0.04,0.5,2.25,0.46,0.29,,,,,,2.01,2.89,6.15,3.98,,,,,,,,,,,
025.jpg,ex16-26,Anorith,Pokémon,Fighting,Power Keepers,26,Uncommon,https://images.pokemontcg.io/ex16/26_hires.png,https://images.pokemontcg.io/ex16/26.png,0.24,0.5,1.99,0.65,0.44,,,,,,1.1,2.99,5.25,3.95,2.99,,,,,,,,,,
026.jpg,ex16-27,Cacturne,Pokémon,Darkness,Power Keepers,27,Uncommon,https://images.pokemontcg.io/ex16/27_hires.png,https://images.pokemontcg.io/ex16/27.png,0.04,0.77,3.11,0.51,,,,,,,1.03,3.26,14.97,2.95,1.03,,,,,,,,,,
027.jpg,ex16-28,Charmeleon,Pokémon,Fire,Power Keepers,28,Uncommon,https://images.pokemontcg.io/ex16/28_hires.png,https://images.pokemontcg.io/ex16/28.png,0.3,0.54,9.89,0.54,,,,,,,14.66,34.44,49.97,17.68,14.66,,,,,,,,,,
028.jpg,ex16-29,Combusken,Pokémon,Fire,Power Keepers,29,Uncommon,https://images.pokemontcg.io/ex16/29_hires.png,https://images.pokemontcg.io/ex16/29.png,0.23,0.5,1.77,0.23,,,,,,,3.93,5.0,8.85,5.16,,,,,,,,,,,
029.jpg,ex16-30,Glalie,Pokémon,Water,Power Keepers,30,Uncommon,https://images.pokemontcg.io/ex16/30_hires.png,https://images.pokemontcg.io/ex16/30.png,0.18,0.54,2.11,0.51,,,,,,,2.0,3.27,7.49,3.04,,,,,,,,,,,
030.jpg,ex16-31,Kirlia,Pokémon,Psychic,Power Keepers,31,Uncommon,https://images.pokemontcg.io/ex16/31_hires.png,https://images.pokemontcg.io/ex16/31.png,0.18,0.39,1.49,0.45,0.34,,,,,,1.79,3.82,9.95,9.95,,,,,,,,,,,
031.jpg,ex16-32,Lairon,Pokémon,Metal,Power Keepers,32,Uncommon,https://images.pokemontcg.io/ex16/32_hires.png,https://images.pokemontcg.io/ex16/32.png,0.17,0.44,1.49,0.41,,,,,,,1.51,2.62,5.99,2.82,,,,,,,,,,,
032.jpg,ex16-33,Machoke,Pokémon,Fighting,Power Keepers,33,Uncommon,https://images.pokemontcg.io/ex16/33_hires.png,https://images.pokemontcg.io/ex16/33.png,0.15,0.32,1.99,0.24,0.25,,,,,,1.0,2.75,5.99,2.06,,,,,,,,,,,
033.jpg,ex16-34,Medicham,Pokémon,Fighting,Power Keepers,34,Uncommon,https://images.pokemontcg.io/ex16/34_hires.png,https://images.pokemontcg.io/ex16/34.png,0.23,0.48,1.99,0.55,,,,,,,2.62,3.18,4.22,3.76,,,,,,,,,,,
034.jpg,ex16-35,Metang,Pokémon,Metal,Power Keepers,35,Uncommon,https://images.pokemontcg.io/ex16/35_hires.png,https://images.pokemontcg.io/ex16/35.png,0.44,0.82,2.75,0.77,,,,,,,2.0,3.19,5.93,3.17,,,,,,,,,,,
035.jpg,ex16-36,Nuzleaf,Pokémon,Darkness,Power Keepers,36,Uncommon,https://images.pokemontcg.io/ex16/36_hires.png,https://images.pokemontcg.io/ex16/36.png,0.25,0.48,1.99,0.49,0.4,,,,,,1.74,2.8,4.99,2.91,2.39,,,,,,,,,,
036.jpg,ex16-37,Sealeo,Pokémon,Water,Power Keepers,37,Uncommon,https://images.pokemontcg.io/ex16/37_hires.png,https://images.pokemontcg.io/ex16/37.png,0.2,0.42,1.99,0.28,,,,,,,1.2,1.43,2.99,1.37,1.28,,,,,,,,,,
037.jpg,ex16-38,Sharpedo,Pokémon,Darkness,Power Keepers,38,Uncommon,https://images.pokemontcg.io/ex16/38_hires.png,https://images.pokemontcg.io/ex16/38.png,0.24,0.44,1.99,0.43,,,,,,,3.05,4.15,6.36,4.15,3.07,,,,,,,,,,
038.jpg,ex16-39,Shelgon,Pokémon,Colorless,Power Keepers,39,Uncommon,https://images.pokemontcg.io/ex16/39_hires.png,https://images.pokemontcg.io/ex16/39.png,0.17,0.47,1.99,0.42,,,,,,,1.9,3.88,11.16,4.1,,,,,,,,,,,
039.jpg,ex16-40,Vibrava,Pokémon,Colorless,Power Keepers,40,Uncommon,https://images.pokemontcg.io/ex16/40_hires.png,https://images.pokemontcg.io/ex16/40.png,0.18,0.34,1.99,0.28,0.25,,,,,,1.03,3.5,7.19,6.25,1.32,,,,,,,,,,
040.jpg,ex16-41,Vigoroth,Pokémon,Colorless,Power Keepers,41,Uncommon,https://images.pokemontcg.io/ex16/41_hires.png,https://images.pokemontcg.io/ex16/41.png,0.2,0.7,1.99,0.67,,,,,,,1.5,2.99,4.16,3.46,,,,,,,,,,,
041.jpg,ex16-42,Aron,Pokémon,Metal,Power Keepers,42,Common,https://images.pokemontcg.io/ex16/42_hires.png,https://images.pokemontcg.io/ex16/42.png,0.14,0.35,1.49,0.38,0.25,,,,,,1.85,3.75,6.23,5.08,6.22,,,,,,,,,,
042.jpg,ex16-43,Bagon,Pokémon,Colorless,Power Keepers,43,Common,https://images.pokemontcg.io/ex16/43_hires.png,https://images.pokemontcg.io/ex16/43.png,0.1,0.35,2.09,0.11,0.15,,,,,,1.3,2.5,4.99,2.75,2.5,,,,,,,,,,
043.jpg,ex16-44,Baltoy,Pokémon,Psychic,Power Keepers,44,Common,https://images.pokemontcg.io/ex16/44_hires.png,https://images.pokemontcg.io/ex16/44.png,0.05,0.3,1.49,0.29,0.24,,,,,,0.63,2.34,3.99,2.95,,,,,,,,,,,
044.jpg,ex16-45,Beldum,Pokémon,Metal,Power Keepers,45,Common,https://images.pokemontcg.io/ex16/45_hires.png,https://images.pokemontcg.io/ex16/45.png,0.1,0.28,1.99,0.31,0.2,,,,,,2.62,3.38,5.04,3.49,,,,,,,,,,,
045.jpg,ex16-46,Cacnea,Pokémon,Grass,Power Keepers,46,Common,https://images.pokemontcg.io/ex16/46_hires.png,https://images.pokemontcg.io/ex16/46.png,0.01,0.25,1.91,0.15,0.15,,,,,,1.75,3.02,4.97,3.6,2.39,,,,,,,,,,
046.jpg,ex16-47,Carvanha,Pokémon,Darkness,Power Keepers,47,Common,https://images.pokemontcg.io/ex16/47_hires.png,https://images.pokemontcg.io/ex16/47.png,0.1,0.25,1.49,0.23,0.11,,,,,,0.97,2.34,4.99,2.75,,,,,,,,,,,
047.jpg,ex16-48,Charmander,Pokémon,Fire,Power Keepers,48,Common,https://images.pokemontcg.io/ex16/48_hires.png,https://images.pokemontcg.io/ex16/48.png,0.25,0.81,3.46,0.91,0.25,,,,,,12.0,23.85,33.0,15.68,,,,,,,,,,,
048.jpg,ex16-49,Chinchou,Pokémon,Lightning,Power Keepers,49,Common,https://images.pokemontcg.io/ex16/49_hires.png,https://images.pokemontcg.io/ex16/49.png,0.15,0.28,2.17,0.17,,,,,,,0.49,2.01,5.04,3.0,0.74,,,,,,,,,,
049.jpg,ex16-50,Duskull,Pokémon,Psychic,Power Keepers,50,Common,https://images.pokemontcg.io/ex16/50_hires.png,https://images.pokemontcg.io/ex16/50.png,0.1,0.3,1.49,0.48,0.1,,,,,,1.08,2.98,9.99,3.24,1.28,,,,,,,,,,
050.jpg,ex16-51,Kabuto,Pokémon,Fighting,Power Keepers,51,Common,https://images.pokemontcg.io/ex16/51_hires.png,https://images.pokemontcg.io/ex16/51.png,0.15,0.46,1.49,0.58,0.25,,,,,,0.8,4.7,8.0,5.0,5.0,,,,,,,,,,
051.jpg,ex16-52,Lileep,Pokémon,Grass,Power Keepers,52,Common,https://images.pokemontcg.io/ex16/52_hires.png,https://images.pokemontcg.io/ex16/52.png,0.21,0.39,2.36,0.35,,,,,,,2.74,3.09,8.0,4.24,7.76,,,,,,,,,,
052.jpg,ex16-53,Machop,Pokémon,Fighting,Power Keepers,53,Common,https://images.pokemontcg.io/ex16/53_hires.png,https://images.pokemontcg.io/ex16/53.png,0.08,0.3,3.0,0.19,0.2,,,,,,1.8,2.2,3.99,3.75,3.98,,,,,,,,,,
053.jpg,ex16-54,Magnemite,Pokémon,Lightning,Power Keepers,54,Common,https://images.pokemontcg.io/ex16/54_hires.png,https://images.pokemontcg.io/ex16/54.png,0.07,0.27,3.88,0.26,,,,,,,1.94,3.45,4.71,5.25,,,,,,,,,,,
054.jpg,ex16-55,Meditite,Pokémon,Fighting,Power Keepers,55,Common,https://images.pokemontcg.io/ex16/55_hires.png,https://images.pokemontcg.io/ex16/55.png,0.1,0.3,2.1,0.2,0.1,,,,,,1.77,2.62,5.99,5.15,0.46,,,,,,,,,,
055.jpg,ex16-56,Omanyte,Pokémon,Water,Power Keepers,56,Common,https://images.pokemontcg.io/ex16/56_hires.png,https://images.pokemontcg.io/ex16/56.png,0.2,0.33,1.99,0.25,0.25,,,,,,1.1,2.99,4.99,2.74,1.15,,,,,,,,,,
056.jpg,ex16-57,Pikachu,Pokémon,Lightning,Power Keepers,57,Common,https://images.pokemontcg.io/ex16/57_hires.png,https://images.pokemontcg.io/ex16/57.png,2.37,3.48,5.0,3.42,,,,,,,32.41,39.99,44.2,17.33,,,,,,,,,,,
057.jpg,ex16-58,Poochyena,Pokémon,Darkness,Power Keepers,58,Common,https://images.pokemontcg.io/ex16/58_hires.png,https://images.pokemontcg.io/ex16/58.png,0.08,0.28,1.49,0.21,0.17,,,,,,2.15,3.02,4.38,3.63,3.02,,,,,,,,,,
058.jpg,ex16-59,Ralts,Pokémon,Psychic,Power Keepers,59,Common,https://images.pokemontcg.io/ex16/59_hires.png,https://images.pokemontcg.io/ex16/59.png,0.1,0.33,8.41,0.31,0.23,,,,,,1.07,4.95,8.0,2.8,0.99,,,,,,,,,,
059.jpg,ex16-60,Seedot,Pokémon,Grass,Power Keepers,60,Common,https://images.pokemontcg.io/ex16/60_hires.png,https://images.pokemontcg.io/ex16/60.png,0.1,0.29,1.49,0.24,0.25,,,,,,1.07,2.62,4.99,4.1,,,,,,,,,,,
060.jpg,ex16-61,Shuppet,Pokémon,Psychic,Power Keepers,61,Common,https://images.pokemontcg.io/ex16/61_hires.png,https://images.pokemontcg.io/ex16/61.png,0.07,0.3,1.99,0.26,0.22,,,,,,0.92,2.22,5.76,3.1,0.64,,,,,,,,,,
061.jpg,ex16-62,Skitty,Pokémon,Colorless,Power Keepers,62,Common,https://images.pokemontcg.io/ex16/62_hires.png,https://images.pokemontcg.io/ex16/62.png,0.08,0.3,2.09,0.27,0.3,,,,,,1.76,4.23,8.24,4.8,,,,,,,,,,,
062.jpg,ex16-63,Slakoth,Pokémon,Colorless,Power Keepers,63,Common,https://images.pokemontcg.io/ex16/63_hires.png,https://images.pokemontcg.io/ex16/63.png,0.01,0.3,1.65,0.28,0.22,,,,,,2.15,3.74,6.15,3.87,0.79,,,,,,,,,,
063.jpg,ex16-64,Snorunt,Pokémon,Water,Power Keepers,64,Common,https://images.pokemontcg.io/ex16/64_hires.png,https://images.pokemontcg.io/ex16/64.png,0.13,0.32,1.49,0.31,0.27,,,,,,1.49,2.63,999.99,2.88,1.22,,,,,,,,,,
064.jpg,ex16-65,Spheal,Pokémon,Water,Power Keepers,65,Common,https://images.pokemontcg.io/ex16/65_hires.png,https://images.pokemontcg.io/ex16/65.png,0.1,0.3,1.71,0.25,0.25,,,,,,1.78,2.37,5.49,4.95,4.95,,,,,,,,,,
065.jpg,ex16-66,Swablu,Pokémon,Colorless,Power Keepers,66,Common,https://images.pokemontcg.io/ex16/66_hires.png,https://images.pokemontcg.io/ex16/66.png,0.08,0.26,1.49,0.22,0.22,,,,,,2.64,5.44,8.99,3.55,,,,,,,,,,,
066.jpg,ex16-67,Torchic,Pokémon,Fire,Power Keepers,67,Common,https://images.pokemontcg.io/ex16/67_hires.png,https://images.pokemontcg.io/ex16/67.png,0.09,0.3,1.49,0.29,0.2,,,,,,2.99,6.15,49.99,5.0,2.99,,,,,,,,,,
067.jpg,ex16-68,Trapinch,Pokémon,Fighting,Power Keepers,68,Common,https://images.pokemontcg.io/ex16/68_hires.png,https://images.pokemontcg.io/ex16/68.png,0.06,0.33,2.25,0.45,0.14,,,,,,2.09,2.99,4.99,4.25,4.98,,,,,,,,,,
068.jpg,ex16-69,Vulpix,Pokémon,Fire,Power Keepers,69,Common,https://images.pokemontcg.io/ex16/69_hires.png,https://images.pokemontcg.io/ex16/69.png,0.18,0.41,1.49,0.35,0.25,,,,,,2.98,4.58,27.95,4.58,3.56,,,,,,,,,,
069.jpg,ex16-70,Wynaut,Pokémon,Psychic,Power Keepers,70,Common,https://images.pokemontcg.io/ex16/70_hires.png,https://images.pokemontcg.io/ex16/70.png,0.1,0.55,2.69,0.45,,,,,,,3.0,4.99,5.51,4.29,4.98,,,,,,,,,,
070.jpg,ex16-71,Battle Frontier,Trainer,,Power Keepers,71,Uncommon,https://images.pokemontcg.io/ex16/71_hires.png,https://images.pokemontcg.io/ex16/71.png,1.15,2.4,7.49,1.61,,,,,,,4.7,6.39,7.97,6.38,,,,,,,,,,,
071.jpg,ex16-72,Drake's Stadium,Trainer,,Power Keepers,72,Uncommon,https://images.pokemontcg.io/ex16/72_hires.png,https://images.pokemontcg.io/ex16/72.png,0.29,0.68,2.25,0.51,0.5,,,,,,0.98,1.8,6.99,0.98,1.0,,,,,,,,,,
072.jpg,ex16-73,Energy Recycle System,Trainer,,Power Keepers,73,Uncommon,https://images.pokemontcg.io/ex16/73_hires.png,https://images.pokemontcg.io/ex16/73.png,0.48,0.95,2.28,0.67,,,,,,,1.95,5.0,15.12,3.47,1.04,,,,,,,,,,
073.jpg,ex16-74,Energy Removal 2,Trainer,,Power Keepers,74,Uncommon,https://images.pokemontcg.io/ex16/74_hires.png,https://images.pokemontcg.io/ex16/74.png,0.13,0.34,1.99,0.37,0.25,,,,,,1.35,1.97,7.97,1.67,,,,,,,,,,,
074.jpg,ex16-75,Energy Switch,Trainer,,Power Keepers,75,Uncommon,https://images.pokemontcg.io/ex16/75_hires.png,https://images.pokemontcg.io/ex16/75.png,0.1,0.36,1.99,0.37,0.11,,,,,,1.75,3.75,7.5,5.25,2.28,,,,,,,,,,
075.jpg,ex16-76,Glacia's Stadium,Trainer,,Power Keepers,76,Uncommon,https://images.pokemontcg.io/ex16/76_hires.png,https://images.pokemontcg.io/ex16/76.png,2.0,3.57,3.99,3.01,,,,,,,3.0,3.99,7.99,3.33,,,,,,,,,,,
076.jpg,ex16-77,Great Ball,Trainer,,Power Keepers,77,Uncommon,https://images.pokemontcg.io/ex16/77_hires.png,https://images.pokemontcg.io/ex16/77.png,0.38,1.14,4.97,1.38,0.82,,,,,,4.98,5.97,9.27,6.95,4.98,,,,,,,,,,
077.jpg,ex16-78,Master Ball,Trainer,,Power Keepers,78,Uncommon,https://images.pokemontcg.io/ex16/78_hires.png,https://images.pokemontcg.io/ex16/78.png,0.08,0.7,1.99,0.55,0.49,,,,,,1.35,5.15,9.83,9.75,,,,,,,,,,,
078.jpg,ex16-79,Phoebe's Stadium,Trainer,,Power Keepers,79,Uncommon,https://images.pokemontcg.io/ex16/79_hires.png,https://images.pokemontcg.io/ex16/79.png,0.25,0.55,1.49,0.55,0.34,,,,,,2.71,4.72,5.5,5.22,4.99,,,,,,,,,,
079.jpg,ex16-80,Professor Birch,Trainer,,Power Keepers,80,Uncommon,https://images.pokemontcg.io/ex16/80_hires.png,https://images.pokemontcg.io/ex16/80.png,0.18,0.3,1.99,0.3,0.25,,,,,,1.43,1.86,8.99,1.85,,,,,,,,,,,
080.jpg,ex16-81,Scott,Trainer,,Power Keepers,81,Uncommon,https://images.pokemontcg.io/ex16/81_hires.png,https://images.pokemontcg.io/ex16/81.png,1.75,3.82,5.0,2.84,3.69,,,,,,5.17,6.46,12.5,7.38,,,,,,,,,,,
081.jpg,ex16-82,Sidney's Stadium,Trainer,,Power Keepers,82,Uncommon,https://images.pokemontcg.io/ex16/82_hires.png,https://images.pokemontcg.io/ex16/82.png,0.2,0.33,8.27,0.4,,,,,,,1.08,1.77,2.62,2.63,,,,,,,,,,,
082.jpg,ex16-83,Steven's Advice,Trainer,,Power Keepers,83,Uncommon,https://images.pokemontcg.io/ex16/83_hires.png,https://images.pokemontcg.io/ex16/83.png,1.5,2.46,4.47,2.01,1.63,,,,,,3.27,5.72,12.99,3.26,,,,,,,,,,,
083.jpg,ex16-84,Claw Fossil,Trainer,,Power Keepers,84,Common,https://images.pokemontcg.io/ex16/84_hires.png,https://images.pokemontcg.io/ex16/84.png,0.1,0.44,1.49,0.41,0.25,,,,,,0.98,2.1,5.99,0.89,,,,,,,,,,,
084.jpg,ex16-85,Mysterious Fossil,Trainer,,Power Keepers,85,Common,https://images.pokemontcg.io/ex16/85_hires.png,https://images.pokemontcg.io/ex16/85.png,0.15,0.37,1.49,0.33,0.25,,,,,,0.99,1.56,4.12,2.0,,,,,,,,,,,
085.jpg,ex16-86,Root Fossil,Trainer,,Power Keepers,86,Common,https://images.pokemontcg.io/ex16/86_hires.png,https://images.pokemontcg.io/ex16/86.png,0.1,0.31,1.75,0.31,0.23,,,,,,0.78,1.79,4.99,2.99,2.52,,,,,,,,,,
086.jpg,ex16-87,Darkness Energy,Energy,,Power Keepers,87,Rare,https://images.pokemontcg.io/ex16/87_hires.png,https://images.pokemontcg.io/ex16/87.png,0.25,0.72,1.99,1.29,,,,,,,3.62,4.1,8.77,6.74,4.2,,,,,,,,,,
087.jpg,ex16-88,Metal Energy,Energy,,Power Keepers,88,Rare,https://images.pokemontcg.io/ex16/88_hires.png,https://images.pokemontcg.io/ex16/88.png,0.69,0.93,2.61,0.92,,,,,,,3.74,4.94,9.49,5.0,9.0,,,,,,,,,,
088.jpg,ex16-89,Multi Energy,Energy,,Power Keepers,89,Rare,https://images.pokemontcg.io/ex16/89_hires.png,https://images.pokemontcg.io/ex16/89.png,1.69,2.09,3.97,1.97,,,,,,,2.46,3.62,7.97,6.75,,,,,,,,,,,
089.jpg,ex16-90,Cyclone Energy,Energy,,Power Keepers,90,Uncommon,https://images.pokemontcg.io/ex16/90_hires.png,https://images.pokemontcg.io/ex16/90.png,0.35,0.99,4.09,0.75,0.89,,,,,,1.98,3.01,5.39,4.27,1.98,,,,,,,,,,
090.jpg,ex16-91,Warp Energy,Energy,,Power Keepers,91,Uncommon,https://images.pokemontcg.io/ex16/91_hires.png,https://images.pokemontcg.io/ex16/91.png,0.35,1.48,4.97,1.96,1.48,,,,,,2.7,4.68,10.79,5.19,,,,,,,,,,,
091.jpg,ex16-92,Absol ex,Pokémon,Darkness,Power Keepers,92,Rare Holo EX,https://images.pokemontcg.io/ex16/92_hires.png,https://images.pokemontcg.io/ex16/92.png,,,,,,27.98,31.0,80.99,34.66,29.38,,,,,,,,,,,,,,,
092.jpg,ex16-93,Claydol ex,Pokémon,Psychic,Power Keepers,93,Rare Holo EX,https://images.pokemontcg.io/ex16/93_hires.png,https://images.pokemontcg.io/ex16/93.png,,,,,,17.81,32.87,99.99,32.74,17.81,,,,,,,,,,,,,,,
093.jpg,ex16-94,Flygon ex,Pokémon,Colorless,Power Keepers,94,Rare Holo EX,https://images.pokemontcg.io/ex16/94_hires.png,https://images.pokemontcg.io/ex16/94.png,,,,,,37.2,41.99,53.97,29.99,,,,,,,,,,,,,,,,
094.jpg,ex16-95,Metagross ex,Pokémon,Metal,Power Keepers,95,Rare Holo EX,https://images.pokemontcg.io/ex16/95_hires.png,https://images.pokemontcg.io/ex16/95.png,,,,,,21.07,34.95,62.45,42.26,34.89,,,,,,,,,,,,,,,
095.jpg,ex16-96,Salamence ex,Pokémon,Colorless,Power Keepers,96,Rare Holo EX,https://images.pokemontcg.io/ex16/96_hires.png,https://images.pokemontcg.io/ex16/96.png,,,,,,64.88,97.35,159.99,119.06,,,,,,,,,,,,,,,,
