Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
022.jpg,np-23,Metang,Pokémon,Metal,Nintendo Black Star Promos,23,Promo,https://images.pokemontcg.io/np/23_hires.png,https://images.pokemontcg.io/np/23.png,900.0,900.0,900.0,,,,,,,,,,,,,,,,,,,,,,
023.jpg,np-24,Chimecho,Pokémon,Psychic,Nintendo Black Star Promos,24,Promo,https://images.pokemontcg.io/np/24_hires.png,https://images.pokemontcg.io/np/24.png,74.95,74.95,74.95,,,,,,,,,,,,,,,,,,,,,,
024.jpg,np-25,Flygon,Pokémon,Colorless,Nintendo Black Star Promos,25,Promo,https://images.pokemontcg.io/np/25_hires.png,https://images.pokemontcg.io/np/25.png,129.99,129.99,169.0,,,,,,,,,,,,,,,,,,,,,,
025.jpg,np-26,Tropical Wind,Trainer,,Nintendo Black Star Promos,26,Promo,https://images.pokemontcg.io/np/26_hires.png,https://images.pokemontcg.io/np/26.png,244.97,260.24,275.5,,,,,,,,,,,,,,,,,,,,,,
026.jpg,np-27,Tropical Tidal Wave,Trainer,,Nintendo Black Star Promos,27,Promo,https://images.pokemontcg.io/np/27_hires.png,https://images.pokemontcg.io/np/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,np-28,Championship Arena,Trainer,,Nintendo Black Star Promos,28,Promo,https://images.pokemontcg.io/np/28_hires.png,https://images.pokemontcg.io/np/28.png,,,,,,137.19,137.19,139.99,,,,,,,,,,,,,,,,,
028.jpg,np-29,Celebi,Pokémon,Grass,Nintendo Black Star Promos,29,Promo,https://images.pokemontcg.io/np/29_hires.png,https://images.pokemontcg.io/np/29.png,7.56,15.28,24.95,7.2,7.56,,,,,,,,,,,,,,,,,,,,
029.jpg,np-30,Suicune,Pokémon,Water,Nintendo Black Star Promos,30,Promo,https://images.pokemontcg.io/np/30_hires.png,https://images.pokemontcg.io/np/30.png,,,,,,7.47,9.75,24.48,15.91,14.69,,,,,,,,,,,,,,,
030.jpg,np-31,Moltres ex,Pokémon,Fire,Nintendo Black Star Promos,31,Promo,https://images.pokemontcg.io/np/31_hires.png,https://images.pokemontcg.io/np/31.png,,,,,,27.41,35.0,67.0,39.75,14.53,,,,,,,,,,,,,,,
031.jpg,np-32,Articuno ex,Pokémon,Water,Nintendo Black Star Promos,32,Promo,https://images.pokemontcg.io/np/32_hires.png,https://images.pokemontcg.io/np/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,np-33,Zapdos ex,Pokémon,Lightning,Nintendo Black Star Promos,33,Promo,https://images.pokemontcg.io/np/33_hires.png,https://images.pokemontcg.io/np/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,np-34,Typhlosion,Pokémon,Fire,Nintendo Black Star Promos,34,Promo,https://images.pokemontcg.io/np/34_hires.png,https://images.pokemontcg.io/np/34.png,,,,,,13.55,26.0,38.89,30.98,8.49,,,,,,,,,,,,,,,
034.jpg,np-35,Pikachu,Pokémon,Metal,Nintendo Black Star Promos,35,Promo,https://images.pokemontcg.io/np/35_hires.png,https://images.pokemontcg.io/np/35.png,34.99,43.0,50.74,,,,,,,,,,,,,,,,,,,,,,
035.jpg,np-36,Tropical Tidal Wave,Trainer,,Nintendo Black Star Promos,36,Promo,https://images.pokemontcg.io/np/36_hires.png,https://images.pokemontcg.io/np/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,np-37,Kyogre ex,Pokémon,Water,Nintendo Black Star Promos,37,Promo,https://images.pokemontcg.io/np/37_hires.png,https://images.pokemontcg.io/np/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,np-38,Groudon ex,Pokémon,Fighting,Nintendo Black Star Promos,38,Promo,https://images.pokemontcg.io/np/38_hires.png,https://images.pokemontcg.io/np/38.png,56.23,68.11,150.76,,56.23,,,,,,,,,,,,,,,,,,,,
038.jpg,np-39,Rayquaza ex,Pokémon,Colorless,Nintendo Black Star Promos,39,Promo,https://images.pokemontcg.io/np/39_hires.png,https://images.pokemontcg.io/np/39.png,,,,,,35.0,35.75,56.3,55.85,,,,,,,,,,,,,,,,
039.jpg,np-40,Mew,Pokémon,Psychic,Nintendo Black Star Promos,40,Promo,https://images.pokemontcg.io/np/40_hires.png,https://images.pokemontcg.io/np/40.png,,,,,,11.86,16.47,25.0,28.39,11.86,,,,,,,,,,,,,,,
