Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
012.jpg,swsh45sv-SV013,Flapple,Pokémon,Grass,Shining Fates Shiny Vault,SV013,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV013_hires.png,https://images.pokemontcg.io/swsh45sv/SV013.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,swsh45sv-SV014,Appletun,Pokémon,Grass,Shining Fates Shiny Vault,SV014,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV014_hires.png,https://images.pokemontcg.io/swsh45sv/SV014.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,swsh45sv-SV015,Scorbunny,Pokémon,Fire,Shining Fates Shiny Vault,SV015,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV015_hires.png,https://images.pokemontcg.io/swsh45sv/SV015.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,swsh45sv-SV016,Raboot,Pokémon,Fire,Shining Fates Shiny Vault,SV016,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV016_hires.png,https://images.pokemontcg.io/swsh45sv/SV016.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,swsh45sv-SV017,Cinderace,Pokémon,Fire,Shining Fates Shiny Vault,SV017,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV017_hires.png,https://images.pokemontcg.io/swsh45sv/SV017.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,swsh45sv-SV018,Sizzlipede,Pokémon,Fire,Shining Fates Shiny Vault,SV018,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV018_hires.png,https://images.pokemontcg.io/swsh45sv/SV018.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,swsh45sv-SV019,Centiskorch,Pokémon,Fire,Shining Fates Shiny Vault,SV019,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV019_hires.png,https://images.pokemontcg.io/swsh45sv/SV019.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,swsh45sv-SV020,Galarian Mr. Mime,Pokémon,Water,Shining Fates Shiny Vault,SV020,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV020_hires.png,https://images.pokemontcg.io/swsh45sv/SV020.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,swsh45sv-SV021,Galarian Mr. Rime,Pokémon,Water,Shining Fates Shiny Vault,SV021,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV021_hires.png,https://images.pokemontcg.io/swsh45sv/SV021.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,swsh45sv-SV022,Suicune,Pokémon,Water,Shining Fates Shiny Vault,SV022,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV022_hires.png,https://images.pokemontcg.io/swsh45sv/SV022.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,swsh45sv-SV023,Galarian Darumaka,Pokémon,Water,Shining Fates Shiny Vault,SV023,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV023_hires.png,https://images.pokemontcg.io/swsh45sv/SV023.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,swsh45sv-SV024,Galarian Darmanitan,Pokémon,Water,Shining Fates Shiny Vault,SV024,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV024_hires.png,https://images.pokemontcg.io/swsh45sv/SV024.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,swsh45sv-SV025,Sobble,Pokémon,Water,Shining Fates Shiny Vault,SV025,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV025_hires.png,https://images.pokemontcg.io/swsh45sv/SV025.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,swsh45sv-SV026,Drizzile,Pokémon,Water,Shining Fates Shiny Vault,SV026,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV026_hires.png,https://images.pokemontcg.io/swsh45sv/SV026.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,swsh45sv-SV027,Inteleon,Pokémon,Water,Shining Fates Shiny Vault,SV027,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV027_hires.png,https://images.pokemontcg.io/swsh45sv/SV027.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,swsh45sv-SV028,Chewtle,Pokémon,Water,Shining Fates Shiny Vault,SV028,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV028_hires.png,https://images.pokemontcg.io/swsh45sv/SV028.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,swsh45sv-SV029,Drednaw,Pokémon,Water,Shining Fates Shiny Vault,SV029,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV029_hires.png,https://images.pokemontcg.io/swsh45sv/SV029.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,swsh45sv-SV030,Cramorant,Pokémon,Water,Shining Fates Shiny Vault,SV030,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV030_hires.png,https://images.pokemontcg.io/swsh45sv/SV030.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,swsh45sv-SV031,Arrokuda,Pokémon,Water,Shining Fates Shiny Vault,SV031,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV031_hires.png,https://images.pokemontcg.io/swsh45sv/SV031.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,swsh45sv-SV032,Barraskewda,Pokémon,Water,Shining Fates Shiny Vault,SV032,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV032_hires.png,https://images.pokemontcg.io/swsh45sv/SV032.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,swsh45sv-SV033,Snom,Pokémon,Water,Shining Fates Shiny Vault,SV033,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV033_hires.png,https://images.pokemontcg.io/swsh45sv/SV033.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,swsh45sv-SV034,Frosmoth,Pokémon,Water,Shining Fates Shiny Vault,SV034,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV034_hires.png,https://images.pokemontcg.io/swsh45sv/SV034.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,swsh45sv-SV035,Eiscue,Pokémon,Water,Shining Fates Shiny Vault,SV035,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV035_hires.png,https://images.pokemontcg.io/swsh45sv/SV035.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,swsh45sv-SV036,Dracovish,Pokémon,Water,Shining Fates Shiny Vault,SV036,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV036_hires.png,https://images.pokemontcg.io/swsh45sv/SV036.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,swsh45sv-SV037,Arctovish,Pokémon,Water,Shining Fates Shiny Vault,SV037,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV037_hires.png,https://images.pokemontcg.io/swsh45sv/SV037.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,swsh45sv-SV038,Rotom,Pokémon,Lightning,Shining Fates Shiny Vault,SV038,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV038_hires.png,https://images.pokemontcg.io/swsh45sv/SV038.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,swsh45sv-SV039,Yamper,Pokémon,Lightning,Shining Fates Shiny Vault,SV039,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV039_hires.png,https://images.pokemontcg.io/swsh45sv/SV039.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,swsh45sv-SV040,Boltund,Pokémon,Lightning,Shining Fates Shiny Vault,SV040,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV040_hires.png,https://images.pokemontcg.io/swsh45sv/SV040.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,swsh45sv-SV041,Toxel,Pokémon,Lightning,Shining Fates Shiny Vault,SV041,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV041_hires.png,https://images.pokemontcg.io/swsh45sv/SV041.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,swsh45sv-SV042,Toxtricity,Pokémon,Lightning,Shining Fates Shiny Vault,SV042,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV042_hires.png,https://images.pokemontcg.io/swsh45sv/SV042.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,swsh45sv-SV043,Pincurchin,Pokémon,Lightning,Shining Fates Shiny Vault,SV043,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV043_hires.png,https://images.pokemontcg.io/swsh45sv/SV043.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,swsh45sv-SV044,Morpeko,Pokémon,Lightning,Shining Fates Shiny Vault,SV044,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV044_hires.png,https://images.pokemontcg.io/swsh45sv/SV044.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,swsh45sv-SV045,Dracozolt,Pokémon,Lightning,Shining Fates Shiny Vault,SV045,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV045_hires.png,https://images.pokemontcg.io/swsh45sv/SV045.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,swsh45sv-SV046,Arctozolt,Pokémon,Lightning,Shining Fates Shiny Vault,SV046,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV046_hires.png,https://images.pokemontcg.io/swsh45sv/SV046.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,swsh45sv-SV047,Galarian Ponyta,Pokémon,Psychic,Shining Fates Shiny Vault,SV047,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV047_hires.png,https://images.pokemontcg.io/swsh45sv/SV047.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,swsh45sv-SV048,Galarian Rapidash,Pokémon,Psychic,Shining Fates Shiny Vault,SV048,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV048_hires.png,https://images.pokemontcg.io/swsh45sv/SV048.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,swsh45sv-SV049,Galarian Corsola,Pokémon,Psychic,Shining Fates Shiny Vault,SV049,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV049_hires.png,https://images.pokemontcg.io/swsh45sv/SV049.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,swsh45sv-SV050,Galarian Cursola,Pokémon,Psychic,Shining Fates Shiny Vault,SV050,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV050_hires.png,https://images.pokemontcg.io/swsh45sv/SV050.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,swsh45sv-SV051,Dedenne,Pokémon,Psychic,Shining Fates Shiny Vault,SV051,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV051_hires.png,https://images.pokemontcg.io/swsh45sv/SV051.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,swsh45sv-SV052,Sinistea,Pokémon,Psychic,Shining Fates Shiny Vault,SV052,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV052_hires.png,https://images.pokemontcg.io/swsh45sv/SV052.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,swsh45sv-SV053,Polteageist,Pokémon,Psychic,Shining Fates Shiny Vault,SV053,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV053_hires.png,https://images.pokemontcg.io/swsh45sv/SV053.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,swsh45sv-SV054,Hatenna,Pokémon,Psychic,Shining Fates Shiny Vault,SV054,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV054_hires.png,https://images.pokemontcg.io/swsh45sv/SV054.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,swsh45sv-SV055,Hattrem,Pokémon,Psychic,Shining Fates Shiny Vault,SV055,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV055_hires.png,https://images.pokemontcg.io/swsh45sv/SV055.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,swsh45sv-SV056,Hatterene,Pokémon,Psychic,Shining Fates Shiny Vault,SV056,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV056_hires.png,https://images.pokemontcg.io/swsh45sv/SV056.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,swsh45sv-SV057,Milcery,Pokémon,Psychic,Shining Fates Shiny Vault,SV057,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV057_hires.png,https://images.pokemontcg.io/swsh45sv/SV057.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,swsh45sv-SV058,Alcremie,Pokémon,Psychic,Shining Fates Shiny Vault,SV058,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV058_hires.png,https://images.pokemontcg.io/swsh45sv/SV058.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,swsh45sv-SV059,Indeedee,Pokémon,Psychic,Shining Fates Shiny Vault,SV059,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV059_hires.png,https://images.pokemontcg.io/swsh45sv/SV059.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,swsh45sv-SV060,Dreepy,Pokémon,Psychic,Shining Fates Shiny Vault,SV060,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV060_hires.png,https://images.pokemontcg.io/swsh45sv/SV060.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,swsh45sv-SV061,Drakloak,Pokémon,Psychic,Shining Fates Shiny Vault,SV061,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV061_hires.png,https://images.pokemontcg.io/swsh45sv/SV061.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,swsh45sv-SV062,Dragapult,Pokémon,Psychic,Shining Fates Shiny Vault,SV062,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV062_hires.png,https://images.pokemontcg.io/swsh45sv/SV062.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,swsh45sv-SV063,Galarian Farfetch'd,Pokémon,Fighting,Shining Fates Shiny Vault,SV063,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV063_hires.png,https://images.pokemontcg.io/swsh45sv/SV063.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,swsh45sv-SV064,Galarian Sirfetch'd,Pokémon,Fighting,Shining Fates Shiny Vault,SV064,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV064_hires.png,https://images.pokemontcg.io/swsh45sv/SV064.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,swsh45sv-SV065,Galarian Yamask,Pokémon,Fighting,Shining Fates Shiny Vault,SV065,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV065_hires.png,https://images.pokemontcg.io/swsh45sv/SV065.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,swsh45sv-SV066,Galarian Runerigus,Pokémon,Fighting,Shining Fates Shiny Vault,SV066,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV066_hires.png,https://images.pokemontcg.io/swsh45sv/SV066.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,swsh45sv-SV067,Rolycoly,Pokémon,Fighting,Shining Fates Shiny Vault,SV067,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV067_hires.png,https://images.pokemontcg.io/swsh45sv/SV067.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,swsh45sv-SV068,Carkol,Pokémon,Fighting,Shining Fates Shiny Vault,SV068,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV068_hires.png,https://images.pokemontcg.io/swsh45sv/SV068.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,swsh45sv-SV069,Coalossal,Pokémon,Fighting,Shining Fates Shiny Vault,SV069,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV069_hires.png,https://images.pokemontcg.io/swsh45sv/SV069.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,swsh45sv-SV070,Silicobra,Pokémon,Fighting,Shining Fates Shiny Vault,SV070,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV070_hires.png,https://images.pokemontcg.io/swsh45sv/SV070.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,swsh45sv-SV071,Sandaconda,Pokémon,Fighting,Shining Fates Shiny Vault,SV071,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV071_hires.png,https://images.pokemontcg.io/swsh45sv/SV071.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,swsh45sv-SV072,Clobbopus,Pokémon,Fighting,Shining Fates Shiny Vault,SV072,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV072_hires.png,https://images.pokemontcg.io/swsh45sv/SV072.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,swsh45sv-SV073,Grapploct,Pokémon,Fighting,Shining Fates Shiny Vault,SV073,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV073_hires.png,https://images.pokemontcg.io/swsh45sv/SV073.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,swsh45sv-SV074,Falinks,Pokémon,Fighting,Shining Fates Shiny Vault,SV074,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV074_hires.png,https://images.pokemontcg.io/swsh45sv/SV074.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,swsh45sv-SV075,Stonjourner,Pokémon,Fighting,Shining Fates Shiny Vault,SV075,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV075_hires.png,https://images.pokemontcg.io/swsh45sv/SV075.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,swsh45sv-SV076,Koffing,Pokémon,Darkness,Shining Fates Shiny Vault,SV076,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV076_hires.png,https://images.pokemontcg.io/swsh45sv/SV076.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,swsh45sv-SV077,Galarian Weezing,Pokémon,Darkness,Shining Fates Shiny Vault,SV077,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV077_hires.png,https://images.pokemontcg.io/swsh45sv/SV077.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,swsh45sv-SV078,Galarian Zigzagoon,Pokémon,Darkness,Shining Fates Shiny Vault,SV078,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV078_hires.png,https://images.pokemontcg.io/swsh45sv/SV078.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,swsh45sv-SV079,Galarian Linoone,Pokémon,Darkness,Shining Fates Shiny Vault,SV079,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV079_hires.png,https://images.pokemontcg.io/swsh45sv/SV079.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,swsh45sv-SV080,Galarian Obstagoon,Pokémon,Darkness,Shining Fates Shiny Vault,SV080,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV080_hires.png,https://images.pokemontcg.io/swsh45sv/SV080.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,swsh45sv-SV081,Nickit,Pokémon,Darkness,Shining Fates Shiny Vault,SV081,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV081_hires.png,https://images.pokemontcg.io/swsh45sv/SV081.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,swsh45sv-SV082,Thievul,Pokémon,Darkness,Shining Fates Shiny Vault,SV082,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV082_hires.png,https://images.pokemontcg.io/swsh45sv/SV082.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,swsh45sv-SV083,Impidimp,Pokémon,Darkness,Shining Fates Shiny Vault,SV083,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV083_hires.png,https://images.pokemontcg.io/swsh45sv/SV083.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,swsh45sv-SV084,Morgrem,Pokémon,Darkness,Shining Fates Shiny Vault,SV084,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV084_hires.png,https://images.pokemontcg.io/swsh45sv/SV084.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,swsh45sv-SV085,Grimmsnarl,Pokémon,Darkness,Shining Fates Shiny Vault,SV085,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV085_hires.png,https://images.pokemontcg.io/swsh45sv/SV085.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,swsh45sv-SV086,Galarian Meowth,Pokémon,Metal,Shining Fates Shiny Vault,SV086,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV086_hires.png,https://images.pokemontcg.io/swsh45sv/SV086.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,swsh45sv-SV087,Galarian Perrserker,Pokémon,Metal,Shining Fates Shiny Vault,SV087,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV087_hires.png,https://images.pokemontcg.io/swsh45sv/SV087.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,swsh45sv-SV088,Galarian Stunfisk,Pokémon,Metal,Shining Fates Shiny Vault,SV088,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV088_hires.png,https://images.pokemontcg.io/swsh45sv/SV088.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,swsh45sv-SV089,Corviknight,Pokémon,Metal,Shining Fates Shiny Vault,SV089,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV089_hires.png,https://images.pokemontcg.io/swsh45sv/SV089.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,swsh45sv-SV090,Cufant,Pokémon,Metal,Shining Fates Shiny Vault,SV090,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV090_hires.png,https://images.pokemontcg.io/swsh45sv/SV090.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,swsh45sv-SV091,Copperajah,Pokémon,Metal,Shining Fates Shiny Vault,SV091,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV091_hires.png,https://images.pokemontcg.io/swsh45sv/SV091.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,swsh45sv-SV092,Duraludon,Pokémon,Metal,Shining Fates Shiny Vault,SV092,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV092_hires.png,https://images.pokemontcg.io/swsh45sv/SV092.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,swsh45sv-SV093,Minccino,Pokémon,Colorless,Shining Fates Shiny Vault,SV093,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV093_hires.png,https://images.pokemontcg.io/swsh45sv/SV093.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,swsh45sv-SV094,Cinccino,Pokémon,Colorless,Shining Fates Shiny Vault,SV094,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV094_hires.png,https://images.pokemontcg.io/swsh45sv/SV094.png,,,,,,,,,,,,,,,,,,,,,,,,,
094.jpg,swsh45sv-SV095,Ducklett,Pokémon,Colorless,Shining Fates Shiny Vault,SV095,Rare Shiny,https://images.pokemontcg.io/swsh45sv/SV095_hires.png,https://images.pokemontcg.io/swsh45sv/SV095.png,,,,,,,,,,,,,,,,,,,,,,,,,
