Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
011.jpg,swsh8-12,Maractus,Pokémon,Grass,Fusion Strike,12,Rare,https://images.pokemontcg.io/swsh8/12_hires.png,https://images.pokemontcg.io/swsh8/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,swsh8-13,Shelmet,Pokémon,Grass,Fusion Strike,13,Common,https://images.pokemontcg.io/swsh8/13_hires.png,https://images.pokemontcg.io/swsh8/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,swsh8-14,Accelgor,Pokémon,Grass,Fusion Strike,14,Rare,https://images.pokemontcg.io/swsh8/14_hires.png,https://images.pokemontcg.io/swsh8/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,swsh8-15,Virizion,Pokémon,Grass,Fusion Strike,15,Rare,https://images.pokemontcg.io/swsh8/15_hires.png,https://images.pokemontcg.io/swsh8/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,swsh8-16,Phantump,Pokémon,Grass,Fusion Strike,16,Common,https://images.pokemontcg.io/swsh8/16_hires.png,https://images.pokemontcg.io/swsh8/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,swsh8-17,Trevenant,Pokémon,Grass,Fusion Strike,17,Uncommon,https://images.pokemontcg.io/swsh8/17_hires.png,https://images.pokemontcg.io/swsh8/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,swsh8-18,Grubbin,Pokémon,Grass,Fusion Strike,18,Common,https://images.pokemontcg.io/swsh8/18_hires.png,https://images.pokemontcg.io/swsh8/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,swsh8-19,Dewpider,Pokémon,Grass,Fusion Strike,19,Common,https://images.pokemontcg.io/swsh8/19_hires.png,https://images.pokemontcg.io/swsh8/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,swsh8-20,Araquanid,Pokémon,Grass,Fusion Strike,20,Rare,https://images.pokemontcg.io/swsh8/20_hires.png,https://images.pokemontcg.io/swsh8/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,swsh8-21,Tsareena V,Pokémon,Grass,Fusion Strike,21,Rare Holo V,https://images.pokemontcg.io/swsh8/21_hires.png,https://images.pokemontcg.io/swsh8/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,swsh8-22,Rillaboom V,Pokémon,Grass,Fusion Strike,22,Rare Holo V,https://images.pokemontcg.io/swsh8/22_hires.png,https://images.pokemontcg.io/swsh8/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,swsh8-23,Rillaboom VMAX,Pokémon,Grass,Fusion Strike,23,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/23_hires.png,https://images.pokemontcg.io/swsh8/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,swsh8-24,Gossifleur,Pokémon,Grass,Fusion Strike,24,Common,https://images.pokemontcg.io/swsh8/24_hires.png,https://images.pokemontcg.io/swsh8/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,swsh8-25,Eldegoss,Pokémon,Grass,Fusion Strike,25,Uncommon,https://images.pokemontcg.io/swsh8/25_hires.png,https://images.pokemontcg.io/swsh8/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,swsh8-26,Appletun V,Pokémon,Grass,Fusion Strike,26,Rare Holo V,https://images.pokemontcg.io/swsh8/26_hires.png,https://images.pokemontcg.io/swsh8/26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,swsh8-27,Zarude,Pokémon,Grass,Fusion Strike,27,Uncommon,https://images.pokemontcg.io/swsh8/27_hires.png,https://images.pokemontcg.io/swsh8/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,swsh8-28,Vulpix,Pokémon,Fire,Fusion Strike,28,Common,https://images.pokemontcg.io/swsh8/28_hires.png,https://images.pokemontcg.io/swsh8/28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,swsh8-29,Vulpix,Pokémon,Fire,Fusion Strike,29,Common,https://images.pokemontcg.io/swsh8/29_hires.png,https://images.pokemontcg.io/swsh8/29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,swsh8-30,Ninetales,Pokémon,Fire,Fusion Strike,30,Uncommon,https://images.pokemontcg.io/swsh8/30_hires.png,https://images.pokemontcg.io/swsh8/30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,swsh8-31,Ninetales,Pokémon,Fire,Fusion Strike,31,Uncommon,https://images.pokemontcg.io/swsh8/31_hires.png,https://images.pokemontcg.io/swsh8/31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,swsh8-32,Growlithe,Pokémon,Fire,Fusion Strike,32,Common,https://images.pokemontcg.io/swsh8/32_hires.png,https://images.pokemontcg.io/swsh8/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,swsh8-33,Arcanine,Pokémon,Fire,Fusion Strike,33,Rare,https://images.pokemontcg.io/swsh8/33_hires.png,https://images.pokemontcg.io/swsh8/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,swsh8-34,Slugma,Pokémon,Fire,Fusion Strike,34,Common,https://images.pokemontcg.io/swsh8/34_hires.png,https://images.pokemontcg.io/swsh8/34.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,swsh8-35,Magcargo,Pokémon,Fire,Fusion Strike,35,Uncommon,https://images.pokemontcg.io/swsh8/35_hires.png,https://images.pokemontcg.io/swsh8/35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,swsh8-36,Victini,Pokémon,Fire,Fusion Strike,36,Uncommon,https://images.pokemontcg.io/swsh8/36_hires.png,https://images.pokemontcg.io/swsh8/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,swsh8-37,Pansear,Pokémon,Fire,Fusion Strike,37,Common,https://images.pokemontcg.io/swsh8/37_hires.png,https://images.pokemontcg.io/swsh8/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,swsh8-38,Simisear,Pokémon,Fire,Fusion Strike,38,Uncommon,https://images.pokemontcg.io/swsh8/38_hires.png,https://images.pokemontcg.io/swsh8/38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,swsh8-39,Chandelure V,Pokémon,Fire,Fusion Strike,39,Rare Holo V,https://images.pokemontcg.io/swsh8/39_hires.png,https://images.pokemontcg.io/swsh8/39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,swsh8-40,Chandelure VMAX,Pokémon,Fire,Fusion Strike,40,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/40_hires.png,https://images.pokemontcg.io/swsh8/40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,swsh8-41,Heatmor,Pokémon,Fire,Fusion Strike,41,Uncommon,https://images.pokemontcg.io/swsh8/41_hires.png,https://images.pokemontcg.io/swsh8/41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,swsh8-42,Oricorio,Pokémon,Fire,Fusion Strike,42,Rare,https://images.pokemontcg.io/swsh8/42_hires.png,https://images.pokemontcg.io/swsh8/42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,swsh8-43,Cinderace V,Pokémon,Fire,Fusion Strike,43,Rare Holo V,https://images.pokemontcg.io/swsh8/43_hires.png,https://images.pokemontcg.io/swsh8/43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,swsh8-44,Cinderace V,Pokémon,Fire,Fusion Strike,44,Rare Holo V,https://images.pokemontcg.io/swsh8/44_hires.png,https://images.pokemontcg.io/swsh8/44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,swsh8-45,Cinderace VMAX,Pokémon,Fire,Fusion Strike,45,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/45_hires.png,https://images.pokemontcg.io/swsh8/45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,swsh8-46,Sizzlipede,Pokémon,Fire,Fusion Strike,46,Common,https://images.pokemontcg.io/swsh8/46_hires.png,https://images.pokemontcg.io/swsh8/46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,swsh8-47,Sizzlipede,Pokémon,Fire,Fusion Strike,47,Common,https://images.pokemontcg.io/swsh8/47_hires.png,https://images.pokemontcg.io/swsh8/47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,swsh8-48,Centiskorch,Pokémon,Fire,Fusion Strike,48,Rare,https://images.pokemontcg.io/swsh8/48_hires.png,https://images.pokemontcg.io/swsh8/48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,swsh8-49,Centiskorch,Pokémon,Fire,Fusion Strike,49,Uncommon,https://images.pokemontcg.io/swsh8/49_hires.png,https://images.pokemontcg.io/swsh8/49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,swsh8-50,Shellder,Pokémon,Water,Fusion Strike,50,Common,https://images.pokemontcg.io/swsh8/50_hires.png,https://images.pokemontcg.io/swsh8/50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,swsh8-51,Cloyster,Pokémon,Water,Fusion Strike,51,Rare,https://images.pokemontcg.io/swsh8/51_hires.png,https://images.pokemontcg.io/swsh8/51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,swsh8-52,Staryu,Pokémon,Water,Fusion Strike,52,Common,https://images.pokemontcg.io/swsh8/52_hires.png,https://images.pokemontcg.io/swsh8/52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,swsh8-53,Starmie,Pokémon,Water,Fusion Strike,53,Rare Holo,https://images.pokemontcg.io/swsh8/53_hires.png,https://images.pokemontcg.io/swsh8/53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,swsh8-54,Lapras,Pokémon,Water,Fusion Strike,54,Uncommon,https://images.pokemontcg.io/swsh8/54_hires.png,https://images.pokemontcg.io/swsh8/54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,swsh8-55,Totodile,Pokémon,Water,Fusion Strike,55,Common,https://images.pokemontcg.io/swsh8/55_hires.png,https://images.pokemontcg.io/swsh8/55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,swsh8-56,Croconaw,Pokémon,Water,Fusion Strike,56,Uncommon,https://images.pokemontcg.io/swsh8/56_hires.png,https://images.pokemontcg.io/swsh8/56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,swsh8-57,Feraligatr,Pokémon,Water,Fusion Strike,57,Rare Holo,https://images.pokemontcg.io/swsh8/57_hires.png,https://images.pokemontcg.io/swsh8/57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,swsh8-58,Marill,Pokémon,Water,Fusion Strike,58,Common,https://images.pokemontcg.io/swsh8/58_hires.png,https://images.pokemontcg.io/swsh8/58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,swsh8-59,Azumarill,Pokémon,Water,Fusion Strike,59,Rare,https://images.pokemontcg.io/swsh8/59_hires.png,https://images.pokemontcg.io/swsh8/59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,swsh8-60,Qwilfish,Pokémon,Water,Fusion Strike,60,Common,https://images.pokemontcg.io/swsh8/60_hires.png,https://images.pokemontcg.io/swsh8/60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,swsh8-61,Mantine,Pokémon,Water,Fusion Strike,61,Common,https://images.pokemontcg.io/swsh8/61_hires.png,https://images.pokemontcg.io/swsh8/61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,swsh8-62,Mudkip,Pokémon,Water,Fusion Strike,62,Common,https://images.pokemontcg.io/swsh8/62_hires.png,https://images.pokemontcg.io/swsh8/62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,swsh8-63,Marshtomp,Pokémon,Water,Fusion Strike,63,Uncommon,https://images.pokemontcg.io/swsh8/63_hires.png,https://images.pokemontcg.io/swsh8/63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,swsh8-64,Swampert,Pokémon,Water,Fusion Strike,64,Rare Holo,https://images.pokemontcg.io/swsh8/64_hires.png,https://images.pokemontcg.io/swsh8/64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,swsh8-65,Clamperl,Pokémon,Water,Fusion Strike,65,Common,https://images.pokemontcg.io/swsh8/65_hires.png,https://images.pokemontcg.io/swsh8/65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,swsh8-66,Huntail,Pokémon,Water,Fusion Strike,66,Rare,https://images.pokemontcg.io/swsh8/66_hires.png,https://images.pokemontcg.io/swsh8/66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,swsh8-67,Gorebyss,Pokémon,Water,Fusion Strike,67,Rare,https://images.pokemontcg.io/swsh8/67_hires.png,https://images.pokemontcg.io/swsh8/67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,swsh8-68,Panpour,Pokémon,Water,Fusion Strike,68,Common,https://images.pokemontcg.io/swsh8/68_hires.png,https://images.pokemontcg.io/swsh8/68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,swsh8-69,Simipour,Pokémon,Water,Fusion Strike,69,Uncommon,https://images.pokemontcg.io/swsh8/69_hires.png,https://images.pokemontcg.io/swsh8/69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,swsh8-70,Basculin,Pokémon,Water,Fusion Strike,70,Common,https://images.pokemontcg.io/swsh8/70_hires.png,https://images.pokemontcg.io/swsh8/70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,swsh8-71,Galarian Darumaka,Pokémon,Water,Fusion Strike,71,Common,https://images.pokemontcg.io/swsh8/71_hires.png,https://images.pokemontcg.io/swsh8/71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,swsh8-72,Galarian Darmanitan,Pokémon,Water,Fusion Strike,72,Uncommon,https://images.pokemontcg.io/swsh8/72_hires.png,https://images.pokemontcg.io/swsh8/72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,swsh8-73,Greninja V,Pokémon,Water,Fusion Strike,73,Rare Holo V,https://images.pokemontcg.io/swsh8/73_hires.png,https://images.pokemontcg.io/swsh8/73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,swsh8-74,Clauncher,Pokémon,Water,Fusion Strike,74,Common,https://images.pokemontcg.io/swsh8/74_hires.png,https://images.pokemontcg.io/swsh8/74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,swsh8-75,Clawitzer,Pokémon,Water,Fusion Strike,75,Uncommon,https://images.pokemontcg.io/swsh8/75_hires.png,https://images.pokemontcg.io/swsh8/75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,swsh8-76,Crabominable V,Pokémon,Water,Fusion Strike,76,Rare Holo V,https://images.pokemontcg.io/swsh8/76_hires.png,https://images.pokemontcg.io/swsh8/76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,swsh8-77,Pyukumuku,Pokémon,Water,Fusion Strike,77,Uncommon,https://images.pokemontcg.io/swsh8/77_hires.png,https://images.pokemontcg.io/swsh8/77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,swsh8-78,Inteleon V,Pokémon,Water,Fusion Strike,78,Rare Holo V,https://images.pokemontcg.io/swsh8/78_hires.png,https://images.pokemontcg.io/swsh8/78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,swsh8-79,Inteleon VMAX,Pokémon,Water,Fusion Strike,79,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/79_hires.png,https://images.pokemontcg.io/swsh8/79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,swsh8-80,Chewtle,Pokémon,Water,Fusion Strike,80,Common,https://images.pokemontcg.io/swsh8/80_hires.png,https://images.pokemontcg.io/swsh8/80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,swsh8-81,Drednaw,Pokémon,Water,Fusion Strike,81,Uncommon,https://images.pokemontcg.io/swsh8/81_hires.png,https://images.pokemontcg.io/swsh8/81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,swsh8-82,Arrokuda,Pokémon,Water,Fusion Strike,82,Common,https://images.pokemontcg.io/swsh8/82_hires.png,https://images.pokemontcg.io/swsh8/82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,swsh8-83,Barraskewda,Pokémon,Water,Fusion Strike,83,Uncommon,https://images.pokemontcg.io/swsh8/83_hires.png,https://images.pokemontcg.io/swsh8/83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,swsh8-84,Snom,Pokémon,Water,Fusion Strike,84,Common,https://images.pokemontcg.io/swsh8/84_hires.png,https://images.pokemontcg.io/swsh8/84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,swsh8-85,Frosmoth,Pokémon,Water,Fusion Strike,85,Uncommon,https://images.pokemontcg.io/swsh8/85_hires.png,https://images.pokemontcg.io/swsh8/85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,swsh8-86,Pikachu V,Pokémon,Lightning,Fusion Strike,86,Rare Holo V,https://images.pokemontcg.io/swsh8/86_hires.png,https://images.pokemontcg.io/swsh8/86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,swsh8-87,Voltorb,Pokémon,Lightning,Fusion Strike,87,Common,https://images.pokemontcg.io/swsh8/87_hires.png,https://images.pokemontcg.io/swsh8/87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,swsh8-88,Electrode,Pokémon,Lightning,Fusion Strike,88,Rare,https://images.pokemontcg.io/swsh8/88_hires.png,https://images.pokemontcg.io/swsh8/88.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,swsh8-89,Plusle,Pokémon,Lightning,Fusion Strike,89,Common,https://images.pokemontcg.io/swsh8/89_hires.png,https://images.pokemontcg.io/swsh8/89.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,swsh8-90,Minun,Pokémon,Lightning,Fusion Strike,90,Common,https://images.pokemontcg.io/swsh8/90_hires.png,https://images.pokemontcg.io/swsh8/90.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,swsh8-91,Shinx,Pokémon,Lightning,Fusion Strike,91,Common,https://images.pokemontcg.io/swsh8/91_hires.png,https://images.pokemontcg.io/swsh8/91.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,swsh8-92,Luxio,Pokémon,Lightning,Fusion Strike,92,Uncommon,https://images.pokemontcg.io/swsh8/92_hires.png,https://images.pokemontcg.io/swsh8/92.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,swsh8-93,Luxray,Pokémon,Lightning,Fusion Strike,93,Rare,https://images.pokemontcg.io/swsh8/93_hires.png,https://images.pokemontcg.io/swsh8/93.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,swsh8-94,Rotom,Pokémon,Lightning,Fusion Strike,94,Common,https://images.pokemontcg.io/swsh8/94_hires.png,https://images.pokemontcg.io/swsh8/94.png,,,,,,,,,,,,,,,,,,,,,,,,,
094.jpg,swsh8-95,Tynamo,Pokémon,Lightning,Fusion Strike,95,Common,https://images.pokemontcg.io/swsh8/95_hires.png,https://images.pokemontcg.io/swsh8/95.png,,,,,,,,,,,,,,,,,,,,,,,,,
095.jpg,swsh8-96,Eelektrik,Pokémon,Lightning,Fusion Strike,96,Uncommon,https://images.pokemontcg.io/swsh8/96_hires.png,https://images.pokemontcg.io/swsh8/96.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,swsh8-97,Eelektross,Pokémon,Lightning,Fusion Strike,97,Rare,https://images.pokemontcg.io/swsh8/97_hires.png,https://images.pokemontcg.io/swsh8/97.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,swsh8-98,Helioptile,Pokémon,Lightning,Fusion Strike,98,Common,https://images.pokemontcg.io/swsh8/98_hires.png,https://images.pokemontcg.io/swsh8/98.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,swsh8-99,Heliolisk,Pokémon,Lightning,Fusion Strike,99,Uncommon,https://images.pokemontcg.io/swsh8/99_hires.png,https://images.pokemontcg.io/swsh8/99.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,swsh8-100,Charjabug,Pokémon,Lightning,Fusion Strike,100,Uncommon,https://images.pokemontcg.io/swsh8/100_hires.png,https://images.pokemontcg.io/swsh8/100.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,swsh8-101,Vikavolt,Pokémon,Lightning,Fusion Strike,101,Rare,https://images.pokemontcg.io/swsh8/101_hires.png,https://images.pokemontcg.io/swsh8/101.png,,,,,,,,,,,,,,,,,,,,,,,,,
101.jpg,swsh8-102,Zeraora,Pokémon,Lightning,Fusion Strike,102,Rare,https://images.pokemontcg.io/swsh8/102_hires.png,https://images.pokemontcg.io/swsh8/102.png,,,,,,,,,,,,,,,,,,,,,,,,,
102.jpg,swsh8-103,Boltund V,Pokémon,Lightning,Fusion Strike,103,Rare Holo V,https://images.pokemontcg.io/swsh8/103_hires.png,https://images.pokemontcg.io/swsh8/103.png,,,,,,,,,,,,,,,,,,,,,,,,,
103.jpg,swsh8-104,Boltund VMAX,Pokémon,Lightning,Fusion Strike,104,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/104_hires.png,https://images.pokemontcg.io/swsh8/104.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,swsh8-105,Toxel,Pokémon,Lightning,Fusion Strike,105,Common,https://images.pokemontcg.io/swsh8/105_hires.png,https://images.pokemontcg.io/swsh8/105.png,,,,,,,,,,,,,,,,,,,,,,,,,
105.jpg,swsh8-106,Toxel,Pokémon,Lightning,Fusion Strike,106,Common,https://images.pokemontcg.io/swsh8/106_hires.png,https://images.pokemontcg.io/swsh8/106.png,,,,,,,,,,,,,,,,,,,,,,,,,
106.jpg,swsh8-107,Toxtricity,Pokémon,Lightning,Fusion Strike,107,Rare Holo,https://images.pokemontcg.io/swsh8/107_hires.png,https://images.pokemontcg.io/swsh8/107.png,,,,,,,,,,,,,,,,,,,,,,,,,
107.jpg,swsh8-108,Toxtricity,Pokémon,Lightning,Fusion Strike,108,Rare Holo,https://images.pokemontcg.io/swsh8/108_hires.png,https://images.pokemontcg.io/swsh8/108.png,,,,,,,,,,,,,,,,,,,,,,,,,
108.jpg,swsh8-109,Morpeko,Pokémon,Lightning,Fusion Strike,109,Common,https://images.pokemontcg.io/swsh8/109_hires.png,https://images.pokemontcg.io/swsh8/109.png,,,,,,,,,,,,,,,,,,,,,,,,,
109.jpg,swsh8-110,Jigglypuff,Pokémon,Psychic,Fusion Strike,110,Common,https://images.pokemontcg.io/swsh8/110_hires.png,https://images.pokemontcg.io/swsh8/110.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,swsh8-111,Wigglytuff,Pokémon,Psychic,Fusion Strike,111,Uncommon,https://images.pokemontcg.io/swsh8/111_hires.png,https://images.pokemontcg.io/swsh8/111.png,,,,,,,,,,,,,,,,,,,,,,,,,
111.jpg,swsh8-112,Jynx,Pokémon,Psychic,Fusion Strike,112,Common,https://images.pokemontcg.io/swsh8/112_hires.png,https://images.pokemontcg.io/swsh8/112.png,,,,,,,,,,,,,,,,,,,,,,,,,
112.jpg,swsh8-113,Mew V,Pokémon,Psychic,Fusion Strike,113,Rare Holo V,https://images.pokemontcg.io/swsh8/113_hires.png,https://images.pokemontcg.io/swsh8/113.png,,,,,,,,,,,,,,,,,,,,,,,,,
113.jpg,swsh8-114,Mew VMAX,Pokémon,Psychic,Fusion Strike,114,Rare Holo VMAX,https://images.pokemontcg.io/swsh8/114_hires.png,https://images.pokemontcg.io/swsh8/114.png,,,,,,,,,,,,,,,,,,,,,,,,,
