Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
011.jpg,swsh6-12,Sawsbuck,Pokémon,Grass,Chilling Reign,12,Rare,https://images.pokemontcg.io/swsh6/12_hires.png,https://images.pokemontcg.io/swsh6/12.png,0.03,0.2,5.0,0.08,0.09,,,,,,0.08,0.25,5.0,0.16,0.18,,,,,,,,,,
012.jpg,swsh6-13,Bounsweet,Pokémon,Grass,Chilling Reign,13,Common,https://images.pokemontcg.io/swsh6/13_hires.png,https://images.pokemontcg.io/swsh6/13.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.08,0.2,1.0,0.12,0.13,,,,,,,,,,
013.jpg,swsh6-14,Steenee,Pokémon,Grass,Chilling Reign,14,Uncommon,https://images.pokemontcg.io/swsh6/14_hires.png,https://images.pokemontcg.io/swsh6/14.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.04,0.25,1.0,0.13,0.11,,,,,,,,,,
014.jpg,swsh6-15,Tsareena,Pokémon,Grass,Chilling Reign,15,Rare,https://images.pokemontcg.io/swsh6/15_hires.png,https://images.pokemontcg.io/swsh6/15.png,0.03,0.19,5.0,0.08,0.09,,,,,,0.1,0.26,5.0,0.25,0.15,,,,,,,,,,
015.jpg,swsh6-16,Grookey,Pokémon,Grass,Chilling Reign,16,Common,https://images.pokemontcg.io/swsh6/16_hires.png,https://images.pokemontcg.io/swsh6/16.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.01,0.25,1.0,0.2,0.23,,,,,,,,,,
016.jpg,swsh6-17,Thwackey,Pokémon,Grass,Chilling Reign,17,Uncommon,https://images.pokemontcg.io/swsh6/17_hires.png,https://images.pokemontcg.io/swsh6/17.png,0.01,0.1,1.0,0.06,0.04,,,,,,0.06,0.2,1.0,0.17,0.14,,,,,,,,,,
017.jpg,swsh6-18,Rillaboom,Pokémon,Grass,Chilling Reign,18,Rare Holo,https://images.pokemontcg.io/swsh6/18_hires.png,https://images.pokemontcg.io/swsh6/18.png,,,,,,0.04,0.53,1.94,0.41,0.68,0.09,0.58,5.99,0.58,0.55,,,,,,,,,,
018.jpg,swsh6-19,Zarude,Pokémon,Grass,Chilling Reign,19,Rare Holo,https://images.pokemontcg.io/swsh6/19_hires.png,https://images.pokemontcg.io/swsh6/19.png,,,,,,0.05,0.6,40.0,0.69,0.59,0.02,0.63,3.0,0.66,0.49,,,,,,,,,,
019.jpg,swsh6-20,Blaziken V,Pokémon,Fire,Chilling Reign,20,Rare Holo V,https://images.pokemontcg.io/swsh6/20_hires.png,https://images.pokemontcg.io/swsh6/20.png,,,,,,0.99,2.15,11.38,1.88,2.1,,,,,,,,,,,,,,,
020.jpg,swsh6-21,Blaziken VMAX,Pokémon,Fire,Chilling Reign,21,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/21_hires.png,https://images.pokemontcg.io/swsh6/21.png,,,,,,2.99,5.19,17.99,4.16,4.58,,,,,,,,,,,,,,,
021.jpg,swsh6-22,Castform Sunny Form,Pokémon,Fire,Chilling Reign,22,Common,https://images.pokemontcg.io/swsh6/22_hires.png,https://images.pokemontcg.io/swsh6/22.png,0.01,0.1,1.0,0.04,0.02,,,,,,0.05,0.23,1.0,0.12,0.12,,,,,,,,,,
022.jpg,swsh6-23,Larvesta,Pokémon,Fire,Chilling Reign,23,Common,https://images.pokemontcg.io/swsh6/23_hires.png,https://images.pokemontcg.io/swsh6/23.png,0.01,0.09,1.0,0.04,0.04,,,,,,0.03,0.25,1.0,0.15,0.14,,,,,,,,,,
023.jpg,swsh6-24,Volcarona,Pokémon,Fire,Chilling Reign,24,Rare,https://images.pokemontcg.io/swsh6/24_hires.png,https://images.pokemontcg.io/swsh6/24.png,0.05,0.2,5.0,0.08,0.09,,,,,,0.04,0.25,5.0,0.15,0.17,,,,,,,,,,
024.jpg,swsh6-25,Volcanion V,Pokémon,Fire,Chilling Reign,25,Rare Holo V,https://images.pokemontcg.io/swsh6/25_hires.png,https://images.pokemontcg.io/swsh6/25.png,,,,,,0.5,1.58,9.0,0.98,1.88,,,,,,,,,,,,,,,
025.jpg,swsh6-26,Scorbunny,Pokémon,Fire,Chilling Reign,26,Common,https://images.pokemontcg.io/swsh6/26_hires.png,https://images.pokemontcg.io/swsh6/26.png,0.01,0.1,1.0,0.06,0.04,,,,,,0.08,0.25,1.02,0.24,0.24,,,,,,,,,,
026.jpg,swsh6-27,Raboot,Pokémon,Fire,Chilling Reign,27,Uncommon,https://images.pokemontcg.io/swsh6/27_hires.png,https://images.pokemontcg.io/swsh6/27.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.09,0.25,1.07,0.21,0.21,,,,,,,,,,
027.jpg,swsh6-28,Cinderace,Pokémon,Fire,Chilling Reign,28,Rare Holo,https://images.pokemontcg.io/swsh6/28_hires.png,https://images.pokemontcg.io/swsh6/28.png,,,,,,0.1,0.5,3.0,0.42,0.3,0.2,0.52,3.37,0.52,0.59,,,,,,,,,,
028.jpg,swsh6-29,Lapras,Pokémon,Water,Chilling Reign,29,Common,https://images.pokemontcg.io/swsh6/29_hires.png,https://images.pokemontcg.io/swsh6/29.png,0.01,0.1,1.04,0.04,0.04,,,,,,0.05,0.25,1.0,0.15,0.15,,,,,,,,,,
029.jpg,swsh6-30,Sneasel,Pokémon,Water,Chilling Reign,30,Common,https://images.pokemontcg.io/swsh6/30_hires.png,https://images.pokemontcg.io/swsh6/30.png,0.01,0.1,1.05,0.03,0.03,,,,,,0.04,0.23,1.5,0.14,0.15,,,,,,,,,,
030.jpg,swsh6-31,Weavile,Pokémon,Water,Chilling Reign,31,Rare Holo,https://images.pokemontcg.io/swsh6/31_hires.png,https://images.pokemontcg.io/swsh6/31.png,,,,,,0.1,0.5,2.0,0.44,0.49,0.19,0.5,2.95,0.48,0.46,,,,,,,,,,
031.jpg,swsh6-32,Delibird,Pokémon,Water,Chilling Reign,32,Common,https://images.pokemontcg.io/swsh6/32_hires.png,https://images.pokemontcg.io/swsh6/32.png,0.02,0.1,1.0,0.04,0.02,,,,,,0.07,0.21,1.02,0.1,0.1,,,,,,,,,,
032.jpg,swsh6-33,Castform Rainy Form,Pokémon,Water,Chilling Reign,33,Common,https://images.pokemontcg.io/swsh6/33_hires.png,https://images.pokemontcg.io/swsh6/33.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.09,0.25,1.15,0.13,0.14,,,,,,,,,,
033.jpg,swsh6-34,Castform Snowy Form,Pokémon,Water,Chilling Reign,34,Common,https://images.pokemontcg.io/swsh6/34_hires.png,https://images.pokemontcg.io/swsh6/34.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.08,0.25,1.07,0.12,0.13,,,,,,,,,,
034.jpg,swsh6-35,Snorunt,Pokémon,Water,Chilling Reign,35,Common,https://images.pokemontcg.io/swsh6/35_hires.png,https://images.pokemontcg.io/swsh6/35.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.05,0.21,1.02,0.17,0.19,,,,,,,,,,
035.jpg,swsh6-36,Froslass,Pokémon,Water,Chilling Reign,36,Rare Holo,https://images.pokemontcg.io/swsh6/36_hires.png,https://images.pokemontcg.io/swsh6/36.png,,,,,,0.15,0.49,1.99,0.41,0.47,0.05,0.5,1.75,0.44,0.33,,,,,,,,,,
036.jpg,swsh6-37,Spheal,Pokémon,Water,Chilling Reign,37,Common,https://images.pokemontcg.io/swsh6/37_hires.png,https://images.pokemontcg.io/swsh6/37.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.07,0.25,0.99,0.14,0.14,,,,,,,,,,
037.jpg,swsh6-38,Sealeo,Pokémon,Water,Chilling Reign,38,Uncommon,https://images.pokemontcg.io/swsh6/38_hires.png,https://images.pokemontcg.io/swsh6/38.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.04,0.21,1.0,0.15,0.17,,,,,,,,,,
038.jpg,swsh6-39,Walrein,Pokémon,Water,Chilling Reign,39,Rare,https://images.pokemontcg.io/swsh6/39_hires.png,https://images.pokemontcg.io/swsh6/39.png,0.01,0.25,5.0,0.09,0.09,,,,,,0.19,0.33,5.0,0.32,0.23,,,,,,,,,,
039.jpg,swsh6-40,Tapu Fini,Pokémon,Water,Chilling Reign,40,Rare Holo,https://images.pokemontcg.io/swsh6/40_hires.png,https://images.pokemontcg.io/swsh6/40.png,,,,,,0.03,0.45,5.28,0.47,0.29,0.12,0.5,5.29,0.48,0.45,,,,,,,,,,
040.jpg,swsh6-41,Sobble,Pokémon,Water,Chilling Reign,41,Common,https://images.pokemontcg.io/swsh6/41_hires.png,https://images.pokemontcg.io/swsh6/41.png,0.05,0.28,4.9,0.29,0.25,,,,,,0.89,1.81,5.29,1.69,2.87,,,,,,,,,,
041.jpg,swsh6-42,Drizzile,Pokémon,Water,Chilling Reign,42,Uncommon,https://images.pokemontcg.io/swsh6/42_hires.png,https://images.pokemontcg.io/swsh6/42.png,0.01,0.1,1.0,0.04,0.03,,,,,,0.05,0.25,1.2,0.18,0.2,,,,,,,,,,
042.jpg,swsh6-43,Inteleon,Pokémon,Water,Chilling Reign,43,Rare Holo,https://images.pokemontcg.io/swsh6/43_hires.png,https://images.pokemontcg.io/swsh6/43.png,,,,,,4.01,6.05,11.99,6.03,7.0,4.5,6.25,19.99,6.55,6.69,,,,,,,,,,
043.jpg,swsh6-44,Rapid Strike Urshifu,Pokémon,Water,Chilling Reign,44,Rare Holo,https://images.pokemontcg.io/swsh6/44_hires.png,https://images.pokemontcg.io/swsh6/44.png,,,,,,0.1,0.65,2.49,0.6,0.64,0.15,0.7,2.49,0.66,0.71,,,,,,,,,,
044.jpg,swsh6-45,Ice Rider Calyrex V,Pokémon,Water,Chilling Reign,45,Rare Holo V,https://images.pokemontcg.io/swsh6/45_hires.png,https://images.pokemontcg.io/swsh6/45.png,,,,,,1.2,2.6,13.17,1.93,3.24,,,,,,,,,,,,,,,
045.jpg,swsh6-46,Ice Rider Calyrex VMAX,Pokémon,Water,Chilling Reign,46,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/46_hires.png,https://images.pokemontcg.io/swsh6/46.png,,,,,,4.0,9.0,20.0,6.3,6.99,,,,,,,,,,,,,,,
046.jpg,swsh6-47,Mareep,Pokémon,Lightning,Chilling Reign,47,Common,https://images.pokemontcg.io/swsh6/47_hires.png,https://images.pokemontcg.io/swsh6/47.png,0.01,0.1,1.0,0.07,0.09,,,,,,0.1,0.39,1.5,0.41,0.23,,,,,,,,,,
047.jpg,swsh6-48,Flaaffy,Pokémon,Lightning,Chilling Reign,48,Uncommon,https://images.pokemontcg.io/swsh6/48_hires.png,https://images.pokemontcg.io/swsh6/48.png,0.01,0.1,1.0,0.06,0.03,,,,,,0.05,0.25,1.07,0.17,0.15,,,,,,,,,,
048.jpg,swsh6-49,Ampharos,Pokémon,Lightning,Chilling Reign,49,Rare,https://images.pokemontcg.io/swsh6/49_hires.png,https://images.pokemontcg.io/swsh6/49.png,0.01,0.25,5.0,0.12,0.14,,,,,,0.1,0.28,5.0,0.23,0.2,,,,,,,,,,
049.jpg,swsh6-50,Blitzle,Pokémon,Lightning,Chilling Reign,50,Common,https://images.pokemontcg.io/swsh6/50_hires.png,https://images.pokemontcg.io/swsh6/50.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.07,0.25,1.02,0.14,0.16,,,,,,,,,,
050.jpg,swsh6-51,Zebstrika,Pokémon,Lightning,Chilling Reign,51,Rare,https://images.pokemontcg.io/swsh6/51_hires.png,https://images.pokemontcg.io/swsh6/51.png,0.03,0.2,5.0,0.1,0.12,,,,,,0.05,0.26,5.0,0.19,0.17,,,,,,,,,,
051.jpg,swsh6-52,Thundurus,Pokémon,Lightning,Chilling Reign,52,Rare Holo,https://images.pokemontcg.io/swsh6/52_hires.png,https://images.pokemontcg.io/swsh6/52.png,,,,,,0.05,0.49,4.05,0.39,0.46,0.15,0.5,4.51,0.44,0.41,,,,,,,,,,
052.jpg,swsh6-53,Zeraora V,Pokémon,Lightning,Chilling Reign,53,Rare Holo V,https://images.pokemontcg.io/swsh6/53_hires.png,https://images.pokemontcg.io/swsh6/53.png,,,,,,1.0,2.49,9.0,2.01,2.35,,,,,,,,,,,,,,,
053.jpg,swsh6-54,Galarian Slowpoke,Pokémon,Psychic,Chilling Reign,54,Common,https://images.pokemontcg.io/swsh6/54_hires.png,https://images.pokemontcg.io/swsh6/54.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.07,0.22,1.0,0.14,0.14,,,,,,,,,,
054.jpg,swsh6-55,Gastly,Pokémon,Psychic,Chilling Reign,55,Common,https://images.pokemontcg.io/swsh6/55_hires.png,https://images.pokemontcg.io/swsh6/55.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.03,0.25,1.02,0.14,0.2,,,,,,,,,,
055.jpg,swsh6-56,Haunter,Pokémon,Psychic,Chilling Reign,56,Uncommon,https://images.pokemontcg.io/swsh6/56_hires.png,https://images.pokemontcg.io/swsh6/56.png,0.01,0.13,1.0,0.05,0.04,,,,,,0.04,0.25,1.0,0.19,0.19,,,,,,,,,,
056.jpg,swsh6-57,Gengar,Pokémon,Psychic,Chilling Reign,57,Rare Holo,https://images.pokemontcg.io/swsh6/57_hires.png,https://images.pokemontcg.io/swsh6/57.png,,,,,,0.2,1.05,5.99,0.94,1.05,0.36,1.0,2.97,0.99,0.85,,,,,,,,,,
057.jpg,swsh6-58,Galarian Articuno V,Pokémon,Psychic,Chilling Reign,58,Rare Holo V,https://images.pokemontcg.io/swsh6/58_hires.png,https://images.pokemontcg.io/swsh6/58.png,,,,,,1.0,2.0,99.0,1.95,2.19,,,,,,,,,,,,,,,
058.jpg,swsh6-59,Ralts,Pokémon,Psychic,Chilling Reign,59,Common,https://images.pokemontcg.io/swsh6/59_hires.png,https://images.pokemontcg.io/swsh6/59.png,0.01,0.1,5.0,0.04,0.04,,,,,,0.05,0.25,1.0,0.16,0.2,,,,,,,,,,
059.jpg,swsh6-60,Kirlia,Pokémon,Psychic,Chilling Reign,60,Uncommon,https://images.pokemontcg.io/swsh6/60_hires.png,https://images.pokemontcg.io/swsh6/60.png,0.01,0.1,5.0,0.03,0.03,,,,,,0.09,0.25,1.11,0.21,0.2,,,,,,,,,,
060.jpg,swsh6-61,Gardevoir,Pokémon,Psychic,Chilling Reign,61,Rare Holo,https://images.pokemontcg.io/swsh6/61_hires.png,https://images.pokemontcg.io/swsh6/61.png,,,,,,0.25,1.0,3.8,0.86,0.9,0.2,0.93,3.0,0.88,0.93,,,,,,,,,,
061.jpg,swsh6-62,Shuppet,Pokémon,Psychic,Chilling Reign,62,Common,https://images.pokemontcg.io/swsh6/62_hires.png,https://images.pokemontcg.io/swsh6/62.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.05,0.21,1.02,0.14,0.14,,,,,,,,,,
062.jpg,swsh6-63,Banette,Pokémon,Psychic,Chilling Reign,63,Rare,https://images.pokemontcg.io/swsh6/63_hires.png,https://images.pokemontcg.io/swsh6/63.png,0.01,0.2,5.0,0.07,0.09,,,,,,0.01,0.25,5.0,0.16,0.16,,,,,,,,,,
063.jpg,swsh6-64,Cresselia,Pokémon,Psychic,Chilling Reign,64,Rare Holo,https://images.pokemontcg.io/swsh6/64_hires.png,https://images.pokemontcg.io/swsh6/64.png,,,,,,0.3,1.99,8.99,1.6,1.9,0.9,2.14,6.0,1.78,1.75,,,,,,,,,,
064.jpg,swsh6-65,Golett,Pokémon,Psychic,Chilling Reign,65,Common,https://images.pokemontcg.io/swsh6/65_hires.png,https://images.pokemontcg.io/swsh6/65.png,0.01,0.1,1.0,0.04,0.03,,,,,,0.05,0.25,1.25,0.12,0.13,,,,,,,,,,
065.jpg,swsh6-66,Golurk,Pokémon,Psychic,Chilling Reign,66,Rare,https://images.pokemontcg.io/swsh6/66_hires.png,https://images.pokemontcg.io/swsh6/66.png,0.03,0.21,5.0,0.09,0.09,,,,,,0.05,0.25,5.0,0.16,0.17,,,,,,,,,,
066.jpg,swsh6-67,Swirlix,Pokémon,Psychic,Chilling Reign,67,Common,https://images.pokemontcg.io/swsh6/67_hires.png,https://images.pokemontcg.io/swsh6/67.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.02,0.22,1.0,0.11,0.11,,,,,,,,,,
067.jpg,swsh6-68,Slurpuff,Pokémon,Psychic,Chilling Reign,68,Rare,https://images.pokemontcg.io/swsh6/68_hires.png,https://images.pokemontcg.io/swsh6/68.png,0.04,0.2,5.0,0.09,0.08,,,,,,0.02,0.29,5.0,0.3,0.19,,,,,,,,,,
068.jpg,swsh6-69,Inkay,Pokémon,Psychic,Chilling Reign,69,Common,https://images.pokemontcg.io/swsh6/69_hires.png,https://images.pokemontcg.io/swsh6/69.png,0.01,0.1,1.05,0.05,0.04,,,,,,0.08,0.26,1.0,0.26,0.31,,,,,,,,,,
069.jpg,swsh6-70,Malamar,Pokémon,Psychic,Chilling Reign,70,Rare,https://images.pokemontcg.io/swsh6/70_hires.png,https://images.pokemontcg.io/swsh6/70.png,0.09,0.3,5.0,0.26,0.23,,,,,,0.12,0.4,2.0,0.37,0.29,,,,,,,,,,
070.jpg,swsh6-71,Hatenna,Pokémon,Psychic,Chilling Reign,71,Common,https://images.pokemontcg.io/swsh6/71_hires.png,https://images.pokemontcg.io/swsh6/71.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.04,0.25,999.99,0.12,0.12,,,,,,,,,,
071.jpg,swsh6-72,Hattrem,Pokémon,Psychic,Chilling Reign,72,Uncommon,https://images.pokemontcg.io/swsh6/72_hires.png,https://images.pokemontcg.io/swsh6/72.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.05,0.2,1.0,0.11,0.11,,,,,,,,,,
072.jpg,swsh6-73,Hatterene,Pokémon,Psychic,Chilling Reign,73,Rare Holo,https://images.pokemontcg.io/swsh6/73_hires.png,https://images.pokemontcg.io/swsh6/73.png,,,,,,0.1,0.4,2.0,0.36,0.32,0.13,0.5,5.0,0.38,0.37,,,,,,,,,,
073.jpg,swsh6-74,Shadow Rider Calyrex V,Pokémon,Psychic,Chilling Reign,74,Rare Holo V,https://images.pokemontcg.io/swsh6/74_hires.png,https://images.pokemontcg.io/swsh6/74.png,,,,,,1.5,3.99,24.99,2.32,4.89,,,,,,,,,,,,,,,
074.jpg,swsh6-75,Shadow Rider Calyrex VMAX,Pokémon,Psychic,Chilling Reign,75,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/75_hires.png,https://images.pokemontcg.io/swsh6/75.png,,,,,,10.74,19.99,43.02,11.83,,,,,,,,,,,,,,,,
075.jpg,swsh6-76,Diglett,Pokémon,Fighting,Chilling Reign,76,Common,https://images.pokemontcg.io/swsh6/76_hires.png,https://images.pokemontcg.io/swsh6/76.png,0.01,0.1,4.0,0.03,0.03,,,,,,0.05,0.2,1.02,0.14,0.13,,,,,,,,,,
076.jpg,swsh6-77,Dugtrio,Pokémon,Fighting,Chilling Reign,77,Rare,https://images.pokemontcg.io/swsh6/77_hires.png,https://images.pokemontcg.io/swsh6/77.png,0.01,0.2,5.0,0.07,0.07,,,,,,0.01,0.25,5.0,0.2,0.15,,,,,,,,,,
077.jpg,swsh6-78,Galarian Farfetch'd,Pokémon,Fighting,Chilling Reign,78,Common,https://images.pokemontcg.io/swsh6/78_hires.png,https://images.pokemontcg.io/swsh6/78.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.1,0.25,1.02,0.12,0.12,,,,,,,,,,
078.jpg,swsh6-79,Galarian Sirfetch'd,Pokémon,Fighting,Chilling Reign,79,Rare,https://images.pokemontcg.io/swsh6/79_hires.png,https://images.pokemontcg.io/swsh6/79.png,0.03,0.25,5.0,0.1,0.09,,,,,,0.08,0.25,5.0,0.16,0.17,,,,,,,,,,
079.jpg,swsh6-80,Galarian Zapdos V,Pokémon,Fighting,Chilling Reign,80,Rare Holo V,https://images.pokemontcg.io/swsh6/80_hires.png,https://images.pokemontcg.io/swsh6/80.png,,,,,,0.9,2.0,14.0,1.48,1.98,,,,,,,,,,,,,,,
080.jpg,swsh6-81,Gallade,Pokémon,Fighting,Chilling Reign,81,Rare,https://images.pokemontcg.io/swsh6/81_hires.png,https://images.pokemontcg.io/swsh6/81.png,0.03,0.2,5.0,0.09,0.1,,,,,,0.1,0.28,5.0,0.27,0.19,,,,,,,,,,
081.jpg,swsh6-82,Galarian Yamask,Pokémon,Fighting,Chilling Reign,82,Common,https://images.pokemontcg.io/swsh6/82_hires.png,https://images.pokemontcg.io/swsh6/82.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.06,0.25,1.02,0.1,0.11,,,,,,,,,,
082.jpg,swsh6-83,Galarian Runerigus,Pokémon,Fighting,Chilling Reign,83,Rare Holo,https://images.pokemontcg.io/swsh6/83_hires.png,https://images.pokemontcg.io/swsh6/83.png,,,,,,0.14,0.49,5.99,0.45,0.43,0.19,0.5,5.99,0.45,0.4,,,,,,,,,,
083.jpg,swsh6-84,Crabrawler,Pokémon,Fighting,Chilling Reign,84,Common,https://images.pokemontcg.io/swsh6/84_hires.png,https://images.pokemontcg.io/swsh6/84.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.05,0.2,1.02,0.18,0.15,,,,,,,,,,
084.jpg,swsh6-85,Crabominable,Pokémon,Fighting,Chilling Reign,85,Uncommon,https://images.pokemontcg.io/swsh6/85_hires.png,https://images.pokemontcg.io/swsh6/85.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.01,0.2,1.07,0.11,0.11,,,,,,,,,,
085.jpg,swsh6-86,Rockruff,Pokémon,Fighting,Chilling Reign,86,Common,https://images.pokemontcg.io/swsh6/86_hires.png,https://images.pokemontcg.io/swsh6/86.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.05,0.25,1.02,0.16,0.18,,,,,,,,,,
086.jpg,swsh6-87,Lycanroc,Pokémon,Fighting,Chilling Reign,87,Rare Holo,https://images.pokemontcg.io/swsh6/87_hires.png,https://images.pokemontcg.io/swsh6/87.png,,,,,,0.02,0.49,1.75,0.34,0.25,0.13,0.69,2.49,0.5,0.59,,,,,,,,,,
087.jpg,swsh6-88,Passimian,Pokémon,Fighting,Chilling Reign,88,Rare,https://images.pokemontcg.io/swsh6/88_hires.png,https://images.pokemontcg.io/swsh6/88.png,0.09,0.3,5.0,0.25,0.24,,,,,,0.05,0.37,6.48,0.37,0.36,,,,,,,,,,
088.jpg,swsh6-89,Sandaconda V,Pokémon,Fighting,Chilling Reign,89,Rare Holo V,https://images.pokemontcg.io/swsh6/89_hires.png,https://images.pokemontcg.io/swsh6/89.png,,,,,,0.38,1.37,11.11,0.84,1.24,,,,,,,,,,,,,,,
089.jpg,swsh6-90,Sandaconda VMAX,Pokémon,Fighting,Chilling Reign,90,Rare Holo VMAX,https://images.pokemontcg.io/swsh6/90_hires.png,https://images.pokemontcg.io/swsh6/90.png,,,,,,1.79,3.0,10.0,2.26,3.0,,,,,,,,,,,,,,,
090.jpg,swsh6-91,Clobbopus,Pokémon,Fighting,Chilling Reign,91,Common,https://images.pokemontcg.io/swsh6/91_hires.png,https://images.pokemontcg.io/swsh6/91.png,0.01,0.1,1.0,0.03,0.04,,,,,,0.09,0.25,1.02,0.16,0.16,,,,,,,,,,
