Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
012.jpg,xy8-13,Scatterbug,Pokémon,Grass,BREAKthrough,13,Common,https://images.pokemontcg.io/xy8/13_hires.png,https://images.pokemontcg.io/xy8/13.png,0.05,0.25,999.99,0.11,0.1,,,,,,0.15,0.3,1.95,0.22,0.17,,,,,,,,,,
013.jpg,xy8-14,Spewpa,Pokémon,Grass,BREAKthrough,14,Uncommon,https://images.pokemontcg.io/xy8/14_hires.png,https://images.pokemontcg.io/xy8/14.png,0.08,0.25,999.99,0.16,0.1,,,,,,0.15,0.4,1.95,0.34,0.26,,,,,,,,,,
014.jpg,xy8-15,Vivillon,Pokémon,Grass,BREAKthrough,15,Rare Holo,https://images.pokemontcg.io/xy8/15_hires.png,https://images.pokemontcg.io/xy8/15.png,,,,,,0.11,0.55,10.0,0.28,0.42,0.25,0.62,4.56,0.55,,,,,,,,,,,
015.jpg,xy8-16,Skiddo,Pokémon,Grass,BREAKthrough,16,Common,https://images.pokemontcg.io/xy8/16_hires.png,https://images.pokemontcg.io/xy8/16.png,0.05,0.2,1.0,0.1,0.1,,,,,,0.19,0.4,1.95,0.28,0.25,,,,,,,,,,
016.jpg,xy8-17,Gogoat,Pokémon,Grass,BREAKthrough,17,Uncommon,https://images.pokemontcg.io/xy8/17_hires.png,https://images.pokemontcg.io/xy8/17.png,0.1,0.25,999.99,0.12,0.1,,,,,,0.15,0.43,2.0,0.37,0.37,,,,,,,,,,
017.jpg,xy8-18,Cyndaquil,Pokémon,Fire,BREAKthrough,18,Common,https://images.pokemontcg.io/xy8/18_hires.png,https://images.pokemontcg.io/xy8/18.png,0.05,0.25,999.99,0.22,0.12,,,,,,0.45,0.59,1.95,0.63,0.5,,,,,,,,,,
018.jpg,xy8-19,Quilava,Pokémon,Fire,BREAKthrough,19,Uncommon,https://images.pokemontcg.io/xy8/19_hires.png,https://images.pokemontcg.io/xy8/19.png,0.1,0.33,999.99,0.31,0.3,,,,,,0.28,0.71,1.07,0.82,0.72,,,,,,,,,,
019.jpg,xy8-20,Typhlosion,Pokémon,Fire,BREAKthrough,20,Rare Holo,https://images.pokemontcg.io/xy8/20_hires.png,https://images.pokemontcg.io/xy8/20.png,,,,,,1.6,2.41,7.99,2.51,,2.35,3.19,7.99,3.13,4.15,,,,,,,,,,
020.jpg,xy8-21,Houndoom-EX,Pokémon,Fire,BREAKthrough,21,Rare Holo EX,https://images.pokemontcg.io/xy8/21_hires.png,https://images.pokemontcg.io/xy8/21.png,,,,,,1.53,2.8,8.99,2.81,1.79,,,,,,,,,,,,,,,
021.jpg,xy8-22,M Houndoom-EX,Pokémon,Fire,BREAKthrough,22,Rare Holo EX,https://images.pokemontcg.io/xy8/22_hires.png,https://images.pokemontcg.io/xy8/22.png,,,,,,3.0,5.34,21.99,5.19,,,,,,,,,,,,,,,,
022.jpg,xy8-23,Pansear,Pokémon,Fire,BREAKthrough,23,Common,https://images.pokemontcg.io/xy8/23_hires.png,https://images.pokemontcg.io/xy8/23.png,0.05,0.22,999.99,0.1,0.09,,,,,,0.15,0.29,1.95,0.23,0.15,,,,,,,,,,
023.jpg,xy8-24,Simisear,Pokémon,Fire,BREAKthrough,24,Rare,https://images.pokemontcg.io/xy8/24_hires.png,https://images.pokemontcg.io/xy8/24.png,0.1,0.28,2.0,0.17,0.1,,,,,,0.24,0.59,2.0,0.59,0.49,,,,,,,,,,
024.jpg,xy8-25,Fennekin,Pokémon,Fire,BREAKthrough,25,Common,https://images.pokemontcg.io/xy8/25_hires.png,https://images.pokemontcg.io/xy8/25.png,0.05,0.25,1.0,0.15,0.16,,,,,,0.19,0.45,2.99,0.44,,,,,,,,,,,
025.jpg,xy8-26,Braixen,Pokémon,Fire,BREAKthrough,26,Uncommon,https://images.pokemontcg.io/xy8/26_hires.png,https://images.pokemontcg.io/xy8/26.png,0.05,0.25,999.99,0.1,0.1,,,,,,0.17,0.44,4.0,0.31,0.18,,,,,,,,,,
026.jpg,xy8-27,Goldeen,Pokémon,Water,BREAKthrough,27,Common,https://images.pokemontcg.io/xy8/27_hires.png,https://images.pokemontcg.io/xy8/27.png,0.04,0.25,1.0,0.13,0.1,,,,,,0.15,0.36,1.95,0.28,0.2,,,,,,,,,,
027.jpg,xy8-28,Seaking,Pokémon,Water,BREAKthrough,28,Uncommon,https://images.pokemontcg.io/xy8/28_hires.png,https://images.pokemontcg.io/xy8/28.png,0.05,0.25,1.0,0.16,0.1,,,,,,0.13,0.36,1.95,0.26,0.25,,,,,,,,,,
028.jpg,xy8-29,Staryu,Pokémon,Water,BREAKthrough,29,Common,https://images.pokemontcg.io/xy8/29_hires.png,https://images.pokemontcg.io/xy8/29.png,0.05,0.25,1.0,0.12,0.1,,,,,,0.1,0.33,1.95,0.28,0.13,,,,,,,,,,
029.jpg,xy8-30,Starmie,Pokémon,Water,BREAKthrough,30,Uncommon,https://images.pokemontcg.io/xy8/30_hires.png,https://images.pokemontcg.io/xy8/30.png,0.05,0.25,1.0,0.14,0.15,,,,,,0.15,0.41,1.95,0.35,0.19,,,,,,,,,,
030.jpg,xy8-31,Remoraid,Pokémon,Water,BREAKthrough,31,Common,https://images.pokemontcg.io/xy8/31_hires.png,https://images.pokemontcg.io/xy8/31.png,0.04,0.25,1.0,0.16,0.1,,,,,,0.17,0.44,2.47,0.53,0.26,,,,,,,,,,
031.jpg,xy8-32,Remoraid,Pokémon,Water,BREAKthrough,32,Common,https://images.pokemontcg.io/xy8/32_hires.png,https://images.pokemontcg.io/xy8/32.png,0.05,0.3,1.0,0.23,0.2,,,,,,0.39,0.65,2.97,0.61,0.51,,,,,,,,,,
032.jpg,xy8-33,Octillery,Pokémon,Water,BREAKthrough,33,Rare Holo,https://images.pokemontcg.io/xy8/33_hires.png,https://images.pokemontcg.io/xy8/33.png,,,,,,0.19,1.0,4.19,0.7,1.0,0.29,1.13,5.95,1.29,1.39,,,,,,,,,,
033.jpg,xy8-34,Glalie-EX,Pokémon,Water,BREAKthrough,34,Rare Holo EX,https://images.pokemontcg.io/xy8/34_hires.png,https://images.pokemontcg.io/xy8/34.png,,,,,,1.0,1.99,12.5,1.79,1.4,,,,,,,,,,,,,,,
034.jpg,xy8-35,M Glalie-EX,Pokémon,Water,BREAKthrough,35,Rare Holo EX,https://images.pokemontcg.io/xy8/35_hires.png,https://images.pokemontcg.io/xy8/35.png,,,,,,1.97,3.83,20.65,2.77,2.36,,,,,,,,,,,,,,,
035.jpg,xy8-36,Piplup,Pokémon,Water,BREAKthrough,36,Common,https://images.pokemontcg.io/xy8/36_hires.png,https://images.pokemontcg.io/xy8/36.png,0.05,0.25,1.0,0.22,0.1,,,,,,0.25,0.36,1.95,0.39,0.25,,,,,,,,,,
036.jpg,xy8-37,Prinplup,Pokémon,Water,BREAKthrough,37,Uncommon,https://images.pokemontcg.io/xy8/37_hires.png,https://images.pokemontcg.io/xy8/37.png,0.05,0.25,1.0,0.14,0.15,,,,,,0.19,0.49,1.95,0.51,0.39,,,,,,,,,,
037.jpg,xy8-38,Empoleon,Pokémon,Water,BREAKthrough,38,Rare Holo,https://images.pokemontcg.io/xy8/38_hires.png,https://images.pokemontcg.io/xy8/38.png,,,,,,0.25,0.87,2.24,0.77,0.75,0.49,0.91,4.0,0.89,0.49,,,,,,,,,,
038.jpg,xy8-39,Snover,Pokémon,Water,BREAKthrough,39,Common,https://images.pokemontcg.io/xy8/39_hires.png,https://images.pokemontcg.io/xy8/39.png,0.05,0.25,999.99,0.1,0.09,,,,,,0.13,0.34,4.95,0.29,0.2,,,,,,,,,,
039.jpg,xy8-40,Abomasnow,Pokémon,Water,BREAKthrough,40,Rare,https://images.pokemontcg.io/xy8/40_hires.png,https://images.pokemontcg.io/xy8/40.png,0.1,0.35,2.99,0.22,0.1,,,,,,0.25,0.51,1.95,0.48,0.25,,,,,,,,,,
040.jpg,xy8-41,Panpour,Pokémon,Water,BREAKthrough,41,Common,https://images.pokemontcg.io/xy8/41_hires.png,https://images.pokemontcg.io/xy8/41.png,0.05,0.25,999.99,0.1,0.1,,,,,,0.12,0.33,1.95,0.25,0.24,,,,,,,,,,
041.jpg,xy8-42,Simipour,Pokémon,Water,BREAKthrough,42,Rare,https://images.pokemontcg.io/xy8/42_hires.png,https://images.pokemontcg.io/xy8/42.png,0.07,0.34,2.0,0.18,0.19,,,,,,0.35,0.5,1.95,0.39,0.4,,,,,,,,,,
042.jpg,xy8-43,Vanillite,Pokémon,Water,BREAKthrough,43,Common,https://images.pokemontcg.io/xy8/43_hires.png,https://images.pokemontcg.io/xy8/43.png,0.05,0.24,1.0,0.11,0.11,,,,,,0.18,0.36,1.95,0.36,0.18,,,,,,,,,,
043.jpg,xy8-44,Vanillish,Pokémon,Water,BREAKthrough,44,Uncommon,https://images.pokemontcg.io/xy8/44_hires.png,https://images.pokemontcg.io/xy8/44.png,0.1,0.25,1.0,0.12,,,,,,,0.1,0.36,1.95,0.36,0.1,,,,,,,,,,
044.jpg,xy8-45,Vanilluxe,Pokémon,Water,BREAKthrough,45,Rare,https://images.pokemontcg.io/xy8/45_hires.png,https://images.pokemontcg.io/xy8/45.png,0.08,0.32,2.0,0.18,0.15,,,,,,0.3,0.58,1.95,0.66,0.64,,,,,,,,,,
045.jpg,xy8-46,Froakie,Pokémon,Water,BREAKthrough,46,Common,https://images.pokemontcg.io/xy8/46_hires.png,https://images.pokemontcg.io/xy8/46.png,0.05,0.25,999.99,0.14,0.15,,,,,,0.1,0.33,2.99,0.32,,,,,,,,,,,
046.jpg,xy8-47,Frogadier,Pokémon,Water,BREAKthrough,47,Uncommon,https://images.pokemontcg.io/xy8/47_hires.png,https://images.pokemontcg.io/xy8/47.png,0.08,0.25,1.0,0.14,0.15,,,,,,0.15,0.34,2.41,0.31,0.17,,,,,,,,,,
047.jpg,xy8-48,Pikachu,Pokémon,Lightning,BREAKthrough,48,Common,https://images.pokemontcg.io/xy8/48_hires.png,https://images.pokemontcg.io/xy8/48.png,0.15,0.4,1.99,0.31,0.31,,,,,,1.12,3.62,8.17,3.62,0.79,,,,,,,,,,
048.jpg,xy8-49,Raichu,Pokémon,Lightning,BREAKthrough,49,Rare,https://images.pokemontcg.io/xy8/49_hires.png,https://images.pokemontcg.io/xy8/49.png,0.15,0.49,4.09,0.47,,,,,,,0.5,1.0,1.99,1.31,,,,,,,,,,,
049.jpg,xy8-50,Raichu BREAK,Pokémon,Lightning,BREAKthrough,50,Rare BREAK,https://images.pokemontcg.io/xy8/50_hires.png,https://images.pokemontcg.io/xy8/50.png,,,,,,3.0,4.57,13.85,3.76,4.57,,,,,,,,,,,,,,,
050.jpg,xy8-51,Magnemite,Pokémon,Lightning,BREAKthrough,51,Common,https://images.pokemontcg.io/xy8/51_hires.png,https://images.pokemontcg.io/xy8/51.png,0.05,0.25,1.0,0.17,0.13,,,,,,0.25,0.49,2.49,0.48,0.25,,,,,,,,,,
051.jpg,xy8-52,Magnemite,Pokémon,Lightning,BREAKthrough,52,Common,https://images.pokemontcg.io/xy8/52_hires.png,https://images.pokemontcg.io/xy8/52.png,0.05,0.25,1.0,0.2,,,,,,,0.19,0.36,1.95,0.3,0.25,,,,,,,,,,
052.jpg,xy8-53,Magneton,Pokémon,Lightning,BREAKthrough,53,Uncommon,https://images.pokemontcg.io/xy8/53_hires.png,https://images.pokemontcg.io/xy8/53.png,0.05,0.25,999.99,0.18,0.1,,,,,,0.15,0.5,1.95,0.5,,,,,,,,,,,
053.jpg,xy8-54,Magnezone,Pokémon,Lightning,BREAKthrough,54,Rare Holo,https://images.pokemontcg.io/xy8/54_hires.png,https://images.pokemontcg.io/xy8/54.png,,,,,,0.25,0.78,19.95,0.49,0.54,0.48,0.7,3.87,0.52,0.52,,,,,,,,,,
054.jpg,xy8-55,Raikou,Pokémon,Lightning,BREAKthrough,55,Rare Holo,https://images.pokemontcg.io/xy8/55_hires.png,https://images.pokemontcg.io/xy8/55.png,,,,,,1.15,2.16,19.95,2.23,4.49,1.45,2.03,3.83,2.25,,,,,,,,,,,
055.jpg,xy8-56,Stunfisk,Pokémon,Lightning,BREAKthrough,56,Uncommon,https://images.pokemontcg.io/xy8/56_hires.png,https://images.pokemontcg.io/xy8/56.png,0.05,0.25,999.99,0.11,0.1,,,,,,0.13,0.41,1.95,0.29,0.31,,,,,,,,,,
056.jpg,xy8-57,Dedenne,Pokémon,Lightning,BREAKthrough,57,Uncommon,https://images.pokemontcg.io/xy8/57_hires.png,https://images.pokemontcg.io/xy8/57.png,0.04,0.25,999.99,0.12,0.12,,,,,,0.18,0.5,4.31,0.4,0.35,,,,,,,,,,
057.jpg,xy8-58,Gastly,Pokémon,Psychic,BREAKthrough,58,Common,https://images.pokemontcg.io/xy8/58_hires.png,https://images.pokemontcg.io/xy8/58.png,0.05,0.25,999.99,0.18,0.22,,,,,,0.2,0.45,1.95,0.36,0.24,,,,,,,,,,
058.jpg,xy8-59,Haunter,Pokémon,Psychic,BREAKthrough,59,Uncommon,https://images.pokemontcg.io/xy8/59_hires.png,https://images.pokemontcg.io/xy8/59.png,0.1,0.25,1.0,0.18,0.1,,,,,,0.23,0.5,1.5,0.44,0.24,,,,,,,,,,
059.jpg,xy8-60,Gengar,Pokémon,Psychic,BREAKthrough,60,Rare Holo,https://images.pokemontcg.io/xy8/60_hires.png,https://images.pokemontcg.io/xy8/60.png,,,,,,2.95,4.68,49.99,4.1,4.12,6.1,7.99,69.95,8.46,4.53,,,,,,,,,,
060.jpg,xy8-61,Mewtwo-EX,Pokémon,Psychic,BREAKthrough,61,Rare Holo EX,https://images.pokemontcg.io/xy8/61_hires.png,https://images.pokemontcg.io/xy8/61.png,,,,,,1.99,3.99,12.99,2.76,4.45,,,,,,,,,,,,,,,
061.jpg,xy8-62,Mewtwo-EX,Pokémon,Psychic,BREAKthrough,62,Rare Holo EX,https://images.pokemontcg.io/xy8/62_hires.png,https://images.pokemontcg.io/xy8/62.png,,,,,,1.79,3.47,24.0,3.12,3.23,,,,,,,,,,,,,,,
062.jpg,xy8-63,M Mewtwo-EX,Pokémon,Psychic,BREAKthrough,63,Rare Holo EX,https://images.pokemontcg.io/xy8/63_hires.png,https://images.pokemontcg.io/xy8/63.png,,,,,,11.54,16.16,29.95,17.16,13.59,,,,,,,,,,,,,,,
063.jpg,xy8-64,M Mewtwo-EX,Pokémon,Psychic,BREAKthrough,64,Rare Holo EX,https://images.pokemontcg.io/xy8/64_hires.png,https://images.pokemontcg.io/xy8/64.png,,,,,,4.2,9.89,38.99,9.27,10.3,,,,,,,,,,,,,,,
064.jpg,xy8-65,Misdreavus,Pokémon,Psychic,BREAKthrough,65,Common,https://images.pokemontcg.io/xy8/65_hires.png,https://images.pokemontcg.io/xy8/65.png,0.03,0.25,999.99,0.14,0.13,,,,,,0.15,0.36,2.18,0.39,0.25,,,,,,,,,,
065.jpg,xy8-66,Mismagius,Pokémon,Psychic,BREAKthrough,66,Rare Holo,https://images.pokemontcg.io/xy8/66_hires.png,https://images.pokemontcg.io/xy8/66.png,,,,,,0.38,0.64,4.6,0.54,0.53,0.38,0.81,5.67,0.81,0.52,,,,,,,,,,
066.jpg,xy8-67,Wobbuffet,Pokémon,Psychic,BREAKthrough,67,Uncommon,https://images.pokemontcg.io/xy8/67_hires.png,https://images.pokemontcg.io/xy8/67.png,0.1,0.25,1.0,0.15,0.1,,,,,,0.15,0.33,1.95,0.28,0.28,,,,,,,,,,
067.jpg,xy8-68,Ralts,Pokémon,Psychic,BREAKthrough,68,Common,https://images.pokemontcg.io/xy8/68_hires.png,https://images.pokemontcg.io/xy8/68.png,0.05,0.25,1.0,0.13,0.14,,,,,,0.28,0.48,1.95,0.76,0.28,,,,,,,,,,
068.jpg,xy8-69,Kirlia,Pokémon,Psychic,BREAKthrough,69,Uncommon,https://images.pokemontcg.io/xy8/69_hires.png,https://images.pokemontcg.io/xy8/69.png,0.05,0.28,1.0,0.28,0.33,,,,,,0.29,0.51,3.71,0.59,,,,,,,,,,,
069.jpg,xy8-70,Cresselia,Pokémon,Psychic,BREAKthrough,70,Rare,https://images.pokemontcg.io/xy8/70_hires.png,https://images.pokemontcg.io/xy8/70.png,0.1,0.32,2.99,0.21,0.12,,,,,,0.3,0.76,2.99,0.76,0.44,,,,,,,,,,
070.jpg,xy8-71,Woobat,Pokémon,Psychic,BREAKthrough,71,Common,https://images.pokemontcg.io/xy8/71_hires.png,https://images.pokemontcg.io/xy8/71.png,0.03,0.25,1.0,0.1,0.1,,,,,,0.1,0.33,1.95,0.17,0.2,,,,,,,,,,
071.jpg,xy8-72,Swoobat,Pokémon,Psychic,BREAKthrough,72,Uncommon,https://images.pokemontcg.io/xy8/72_hires.png,https://images.pokemontcg.io/xy8/72.png,0.08,0.25,999.99,0.1,0.1,,,,,,0.1,0.4,1.95,0.24,0.23,,,,,,,,,,
072.jpg,xy8-73,Elgyem,Pokémon,Psychic,BREAKthrough,73,Common,https://images.pokemontcg.io/xy8/73_hires.png,https://images.pokemontcg.io/xy8/73.png,0.05,0.25,1.0,0.14,0.21,,,,,,0.15,0.38,2.99,0.24,0.16,,,,,,,,,,
073.jpg,xy8-74,Beheeyem,Pokémon,Psychic,BREAKthrough,74,Uncommon,https://images.pokemontcg.io/xy8/74_hires.png,https://images.pokemontcg.io/xy8/74.png,0.05,0.25,1.0,0.11,0.14,,,,,,0.19,0.42,1.95,0.31,0.32,,,,,,,,,,
074.jpg,xy8-75,Sandshrew,Pokémon,Fighting,BREAKthrough,75,Common,https://images.pokemontcg.io/xy8/75_hires.png,https://images.pokemontcg.io/xy8/75.png,0.05,0.25,1.0,0.13,0.1,,,,,,0.14,0.32,4.95,0.27,0.15,,,,,,,,,,
075.jpg,xy8-76,Sandslash,Pokémon,Fighting,BREAKthrough,76,Uncommon,https://images.pokemontcg.io/xy8/76_hires.png,https://images.pokemontcg.io/xy8/76.png,0.1,0.28,1.03,0.3,0.35,,,,,,0.2,0.5,2.0,0.45,0.47,,,,,,,,,,
076.jpg,xy8-77,Cubone,Pokémon,Fighting,BREAKthrough,77,Common,https://images.pokemontcg.io/xy8/77_hires.png,https://images.pokemontcg.io/xy8/77.png,0.09,0.25,1.0,0.18,0.1,,,,,,0.18,0.35,2.99,0.35,0.18,,,,,,,,,,
077.jpg,xy8-78,Marowak,Pokémon,Fighting,BREAKthrough,78,Rare,https://images.pokemontcg.io/xy8/78_hires.png,https://images.pokemontcg.io/xy8/78.png,0.18,0.37,2.0,0.28,0.22,,,,,,0.23,0.6,1.95,0.82,0.5,,,,,,,,,,
078.jpg,xy8-79,Marowak BREAK,Pokémon,Fighting,BREAKthrough,79,Rare BREAK,https://images.pokemontcg.io/xy8/79_hires.png,https://images.pokemontcg.io/xy8/79.png,,,,,,0.78,1.81,5.99,1.9,1.88,,,,,,,,,,,,,,,
079.jpg,xy8-80,Swinub,Pokémon,Fighting,BREAKthrough,80,Common,https://images.pokemontcg.io/xy8/80_hires.png,https://images.pokemontcg.io/xy8/80.png,0.05,0.2,999.99,0.11,0.09,,,,,,0.15,0.36,1.95,0.34,0.25,,,,,,,,,,
080.jpg,xy8-81,Piloswine,Pokémon,Fighting,BREAKthrough,81,Uncommon,https://images.pokemontcg.io/xy8/81_hires.png,https://images.pokemontcg.io/xy8/81.png,0.07,0.25,3.0,0.13,0.15,,,,,,0.16,0.35,1.95,0.36,0.16,,,,,,,,,,
081.jpg,xy8-82,Mamoswine,Pokémon,Fighting,BREAKthrough,82,Rare Holo,https://images.pokemontcg.io/xy8/82_hires.png,https://images.pokemontcg.io/xy8/82.png,,,,,,0.25,0.6,999.99,0.68,0.39,0.35,0.57,2.0,0.63,0.97,,,,,,,,,,
082.jpg,xy8-83,Hippopotas,Pokémon,Fighting,BREAKthrough,83,Common,https://images.pokemontcg.io/xy8/83_hires.png,https://images.pokemontcg.io/xy8/83.png,0.04,0.25,1.0,0.1,0.1,,,,,,0.19,0.31,1.95,0.25,0.23,,,,,,,,,,
083.jpg,xy8-84,Gallade,Pokémon,Fighting,BREAKthrough,84,Rare Holo,https://images.pokemontcg.io/xy8/84_hires.png,https://images.pokemontcg.io/xy8/84.png,,,,,,0.24,0.7,2.09,0.59,0.4,0.4,0.8,3.99,0.62,0.53,,,,,,,,,,
084.jpg,xy8-85,Meloetta,Pokémon,Fighting,BREAKthrough,85,Rare Holo,https://images.pokemontcg.io/xy8/85_hires.png,https://images.pokemontcg.io/xy8/85.png,,,,,,0.4,0.89,2.39,0.9,0.43,0.25,0.68,1.95,0.5,0.56,,,,,,,,,,
085.jpg,xy8-86,Pancham,Pokémon,Fighting,BREAKthrough,86,Common,https://images.pokemontcg.io/xy8/86_hires.png,https://images.pokemontcg.io/xy8/86.png,0.05,0.25,1.0,0.12,0.15,,,,,,0.13,0.29,4.27,0.23,0.13,,,,,,,,,,
086.jpg,xy8-87,Hawlucha,Pokémon,Fighting,BREAKthrough,87,Rare,https://images.pokemontcg.io/xy8/87_hires.png,https://images.pokemontcg.io/xy8/87.png,0.1,0.3,2.99,0.21,0.1,,,,,,0.28,0.54,1.95,0.54,0.28,,,,,,,,,,
087.jpg,xy8-88,Cacturne,Pokémon,Darkness,BREAKthrough,88,Uncommon,https://images.pokemontcg.io/xy8/88_hires.png,https://images.pokemontcg.io/xy8/88.png,0.05,0.25,1.0,0.12,0.1,,,,,,0.18,0.47,2.0,0.29,0.22,,,,,,,,,,
088.jpg,xy8-89,Zorua,Pokémon,Darkness,BREAKthrough,89,Common,https://images.pokemontcg.io/xy8/89_hires.png,https://images.pokemontcg.io/xy8/89.png,0.05,0.28,2.0,0.19,0.22,,,,,,0.2,0.58,134.0,0.61,0.36,,,,,,,,,,
089.jpg,xy8-90,Zorua,Pokémon,Darkness,BREAKthrough,90,Common,https://images.pokemontcg.io/xy8/90_hires.png,https://images.pokemontcg.io/xy8/90.png,0.05,0.25,2.0,0.18,0.22,,,,,,0.1,0.5,4.95,0.49,0.48,,,,,,,,,,
090.jpg,xy8-91,Zoroark,Pokémon,Darkness,BREAKthrough,91,Rare Holo,https://images.pokemontcg.io/xy8/91_hires.png,https://images.pokemontcg.io/xy8/91.png,,,,,,0.4,1.07,4.69,1.18,1.67,0.75,1.2,3.95,0.99,0.98,,,,,,,,,,
091.jpg,xy8-92,Zoroark BREAK,Pokémon,Darkness,BREAKthrough,92,Rare BREAK,https://images.pokemontcg.io/xy8/92_hires.png,https://images.pokemontcg.io/xy8/92.png,,,,,,1.2,2.99,11.99,1.87,2.53,,,,,,,,,,,,,,,
092.jpg,xy8-93,Inkay,Pokémon,Darkness,BREAKthrough,93,Common,https://images.pokemontcg.io/xy8/93_hires.png,https://images.pokemontcg.io/xy8/93.png,0.05,0.2,1.0,0.1,0.1,,,,,,0.14,0.33,1.95,0.2,0.2,,,,,,,,,,
093.jpg,xy8-94,Yveltal,Pokémon,Darkness,BREAKthrough,94,Rare Holo,https://images.pokemontcg.io/xy8/94_hires.png,https://images.pokemontcg.io/xy8/94.png,,,,,,0.4,0.67,2.86,0.61,0.44,0.2,0.63,7.95,0.43,0.44,,,,,,,,,,
