Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
022.jpg,swsh7-23,Pyroar,Pokémon,Fire,Evolving Skies,23,Uncommon,https://images.pokemontcg.io/swsh7/23_hires.png,https://images.pokemontcg.io/swsh7/23.png,0.03,0.1,1.0,0.04,0.04,,,,,,0.1,0.25,1.0,0.19,0.18,,,,,,,,,,
023.jpg,swsh7-24,Psyduck,Pokémon,Water,Evolving Skies,24,Common,https://images.pokemontcg.io/swsh7/24_hires.png,https://images.pokemontcg.io/swsh7/24.png,0.01,0.1,1.81,0.04,0.04,,,,,,0.05,0.23,1.85,0.16,0.16,,,,,,,,,,
024.jpg,swsh7-25,Golduck,Pokémon,Water,Evolving Skies,25,Uncommon,https://images.pokemontcg.io/swsh7/25_hires.png,https://images.pokemontcg.io/swsh7/25.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.05,0.25,25.0,0.19,0.2,,,,,,,,,,
025.jpg,swsh7-26,Tentacool,Pokémon,Water,Evolving Skies,26,Common,https://images.pokemontcg.io/swsh7/26_hires.png,https://images.pokemontcg.io/swsh7/26.png,0.01,0.1,1.8,0.03,0.03,,,,,,0.07,0.25,1.03,0.16,0.17,,,,,,,,,,
026.jpg,swsh7-27,Tentacruel,Pokémon,Water,Evolving Skies,27,Uncommon,https://images.pokemontcg.io/swsh7/27_hires.png,https://images.pokemontcg.io/swsh7/27.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.01,0.25,1.83,0.16,0.17,,,,,,,,,,
027.jpg,swsh7-28,Gyarados V,Pokémon,Water,Evolving Skies,28,Rare Holo V,https://images.pokemontcg.io/swsh7/28_hires.png,https://images.pokemontcg.io/swsh7/28.png,,,,,,0.93,2.1,5.14,2.0,2.49,,,,,,,,,,,,,,,
028.jpg,swsh7-29,Gyarados VMAX,Pokémon,Water,Evolving Skies,29,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/29_hires.png,https://images.pokemontcg.io/swsh7/29.png,,,,,,3.0,4.87,19.95,4.43,5.25,,,,,,,,,,,,,,,
029.jpg,swsh7-30,Vaporeon VMAX,Pokémon,Water,Evolving Skies,30,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/30_hires.png,https://images.pokemontcg.io/swsh7/30.png,,,,,,5.0,7.38,20.0,6.77,9.0,,,,,,,,,,,,,,,
030.jpg,swsh7-31,Suicune V,Pokémon,Water,Evolving Skies,31,Rare Holo V,https://images.pokemontcg.io/swsh7/31_hires.png,https://images.pokemontcg.io/swsh7/31.png,,,,,,6.0,10.52,19.0,9.16,11.8,,,,,,,,,,,,,,,
031.jpg,swsh7-32,Lotad,Pokémon,Water,Evolving Skies,32,Common,https://images.pokemontcg.io/swsh7/32_hires.png,https://images.pokemontcg.io/swsh7/32.png,0.02,0.1,1.81,0.07,0.07,,,,,,0.1,0.3,1.95,0.34,0.35,,,,,,,,,,
032.jpg,swsh7-33,Lombre,Pokémon,Water,Evolving Skies,33,Uncommon,https://images.pokemontcg.io/swsh7/33_hires.png,https://images.pokemontcg.io/swsh7/33.png,0.01,0.15,1.0,0.08,0.07,,,,,,0.08,0.25,1.86,0.16,0.2,,,,,,,,,,
033.jpg,swsh7-34,Ludicolo,Pokémon,Water,Evolving Skies,34,Rare Holo,https://images.pokemontcg.io/swsh7/34_hires.png,https://images.pokemontcg.io/swsh7/34.png,,,,,,0.75,2.0,5.0,1.67,2.45,0.99,2.23,6.0,2.11,2.99,,,,,,,,,,
034.jpg,swsh7-35,Carvanha,Pokémon,Water,Evolving Skies,35,Common,https://images.pokemontcg.io/swsh7/35_hires.png,https://images.pokemontcg.io/swsh7/35.png,0.01,0.1,1.8,0.06,0.04,,,,,,0.08,0.25,1.0,0.16,0.15,,,,,,,,,,
035.jpg,swsh7-36,Sharpedo,Pokémon,Water,Evolving Skies,36,Rare,https://images.pokemontcg.io/swsh7/36_hires.png,https://images.pokemontcg.io/swsh7/36.png,0.04,0.2,999.99,0.1,0.08,,,,,,0.09,0.25,25.0,0.18,0.2,,,,,,,,,,
036.jpg,swsh7-37,Feebas,Pokémon,Water,Evolving Skies,37,Common,https://images.pokemontcg.io/swsh7/37_hires.png,https://images.pokemontcg.io/swsh7/37.png,0.01,0.1,1.8,0.03,0.04,,,,,,0.03,0.25,1.88,0.16,0.16,,,,,,,,,,
037.jpg,swsh7-38,Milotic,Pokémon,Water,Evolving Skies,38,Rare,https://images.pokemontcg.io/swsh7/38_hires.png,https://images.pokemontcg.io/swsh7/38.png,0.04,0.25,5.0,0.13,0.13,,,,,,0.05,0.3,2.0,0.2,0.21,,,,,,,,,,
038.jpg,swsh7-39,Luvdisc,Pokémon,Water,Evolving Skies,39,Common,https://images.pokemontcg.io/swsh7/39_hires.png,https://images.pokemontcg.io/swsh7/39.png,0.01,0.1,1.8,0.03,0.03,,,,,,0.08,0.25,25.0,0.15,0.16,,,,,,,,,,
039.jpg,swsh7-40,Glaceon V,Pokémon,Water,Evolving Skies,40,Rare Holo V,https://images.pokemontcg.io/swsh7/40_hires.png,https://images.pokemontcg.io/swsh7/40.png,,,,,,1.55,3.0,8.0,2.22,2.95,,,,,,,,,,,,,,,
040.jpg,swsh7-41,Glaceon VMAX,Pokémon,Water,Evolving Skies,41,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/41_hires.png,https://images.pokemontcg.io/swsh7/41.png,,,,,,4.0,8.49,20.0,5.89,9.25,,,,,,,,,,,,,,,
041.jpg,swsh7-42,Tympole,Pokémon,Water,Evolving Skies,42,Common,https://images.pokemontcg.io/swsh7/42_hires.png,https://images.pokemontcg.io/swsh7/42.png,0.01,0.1,2.0,0.02,0.03,,,,,,0.05,0.2,2.5,0.13,0.14,,,,,,,,,,
042.jpg,swsh7-43,Cryogonal,Pokémon,Water,Evolving Skies,43,Common,https://images.pokemontcg.io/swsh7/43_hires.png,https://images.pokemontcg.io/swsh7/43.png,0.02,0.11,1.8,0.05,0.05,,,,,,0.09,0.25,999.99,0.23,0.25,,,,,,,,,,
043.jpg,swsh7-44,Bergmite,Pokémon,Water,Evolving Skies,44,Common,https://images.pokemontcg.io/swsh7/44_hires.png,https://images.pokemontcg.io/swsh7/44.png,0.01,0.1,1.79,0.03,0.03,,,,,,0.06,0.22,1.0,0.14,0.15,,,,,,,,,,
044.jpg,swsh7-45,Avalugg,Pokémon,Water,Evolving Skies,45,Uncommon,https://images.pokemontcg.io/swsh7/45_hires.png,https://images.pokemontcg.io/swsh7/45.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.11,0.25,1.0,0.19,0.2,,,,,,,,,,
045.jpg,swsh7-46,Wishiwashi,Pokémon,Water,Evolving Skies,46,Rare,https://images.pokemontcg.io/swsh7/46_hires.png,https://images.pokemontcg.io/swsh7/46.png,0.03,0.2,5.0,0.12,0.11,,,,,,0.1,0.3,25.0,0.22,0.15,,,,,,,,,,
046.jpg,swsh7-47,Eiscue,Pokémon,Water,Evolving Skies,47,Uncommon,https://images.pokemontcg.io/swsh7/47_hires.png,https://images.pokemontcg.io/swsh7/47.png,0.01,0.12,1.02,0.05,0.05,,,,,,0.09,0.25,25.0,0.19,0.19,,,,,,,,,,
047.jpg,swsh7-48,Arctovish V,Pokémon,Water,Evolving Skies,48,Rare Holo V,https://images.pokemontcg.io/swsh7/48_hires.png,https://images.pokemontcg.io/swsh7/48.png,,,,,,0.47,1.5,10.99,1.0,1.63,,,,,,,,,,,,,,,
048.jpg,swsh7-49,Pikachu,Pokémon,Lightning,Evolving Skies,49,Common,https://images.pokemontcg.io/swsh7/49_hires.png,https://images.pokemontcg.io/swsh7/49.png,0.03,0.18,1.81,0.13,0.19,,,,,,0.25,0.71,4.99,1.07,0.48,,,,,,,,,,
049.jpg,swsh7-50,Raichu,Pokémon,Lightning,Evolving Skies,50,Rare Holo,https://images.pokemontcg.io/swsh7/50_hires.png,https://images.pokemontcg.io/swsh7/50.png,,,,,,0.24,0.69,2.0,0.69,0.79,0.24,0.65,2.0,0.63,0.75,,,,,,,,,,
050.jpg,swsh7-51,Jolteon VMAX,Pokémon,Lightning,Evolving Skies,51,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/51_hires.png,https://images.pokemontcg.io/swsh7/51.png,,,,,,9.0,16.0,95.0,14.41,19.79,,,,,,,,,,,,,,,
051.jpg,swsh7-52,Chinchou,Pokémon,Lightning,Evolving Skies,52,Common,https://images.pokemontcg.io/swsh7/52_hires.png,https://images.pokemontcg.io/swsh7/52.png,0.01,0.1,1.8,0.03,0.03,,,,,,0.07,0.2,1.0,0.14,0.15,,,,,,,,,,
052.jpg,swsh7-53,Lanturn,Pokémon,Lightning,Evolving Skies,53,Uncommon,https://images.pokemontcg.io/swsh7/53_hires.png,https://images.pokemontcg.io/swsh7/53.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.05,0.24,1.0,0.18,0.19,,,,,,,,,,
053.jpg,swsh7-54,Mareep,Pokémon,Lightning,Evolving Skies,54,Common,https://images.pokemontcg.io/swsh7/54_hires.png,https://images.pokemontcg.io/swsh7/54.png,0.02,0.12,1.8,0.09,0.08,,,,,,0.07,0.3,1.88,0.3,0.2,,,,,,,,,,
054.jpg,swsh7-55,Flaaffy,Pokémon,Lightning,Evolving Skies,55,Uncommon,https://images.pokemontcg.io/swsh7/55_hires.png,https://images.pokemontcg.io/swsh7/55.png,0.05,0.25,2.0,0.17,0.15,,,,,,0.05,0.69,4.0,0.44,0.22,,,,,,,,,,
055.jpg,swsh7-56,Ampharos,Pokémon,Lightning,Evolving Skies,56,Rare,https://images.pokemontcg.io/swsh7/56_hires.png,https://images.pokemontcg.io/swsh7/56.png,0.05,0.17,999.99,0.13,0.13,,,,,,0.08,0.29,5.0,0.24,0.21,,,,,,,,,,
056.jpg,swsh7-57,Emolga,Pokémon,Lightning,Evolving Skies,57,Common,https://images.pokemontcg.io/swsh7/57_hires.png,https://images.pokemontcg.io/swsh7/57.png,0.01,0.1,1.79,0.03,0.03,,,,,,0.1,0.25,1.88,0.18,0.18,,,,,,,,,,
057.jpg,swsh7-58,Dracozolt V,Pokémon,Lightning,Evolving Skies,58,Rare Holo V,https://images.pokemontcg.io/swsh7/58_hires.png,https://images.pokemontcg.io/swsh7/58.png,,,,,,0.74,1.98,5.14,1.29,2.2,,,,,,,,,,,,,,,
058.jpg,swsh7-59,Dracozolt VMAX,Pokémon,Lightning,Evolving Skies,59,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/59_hires.png,https://images.pokemontcg.io/swsh7/59.png,,,,,,1.34,3.65,6.98,3.07,3.62,,,,,,,,,,,,,,,
059.jpg,swsh7-60,Regieleki,Pokémon,Lightning,Evolving Skies,60,Rare Holo,https://images.pokemontcg.io/swsh7/60_hires.png,https://images.pokemontcg.io/swsh7/60.png,,,,,,0.1,0.51,2.15,0.48,0.57,0.1,0.6,2.49,0.53,0.44,,,,,,,,,,
060.jpg,swsh7-61,Drowzee,Pokémon,Psychic,Evolving Skies,61,Common,https://images.pokemontcg.io/swsh7/61_hires.png,https://images.pokemontcg.io/swsh7/61.png,0.01,0.1,1.8,0.02,0.03,,,,,,0.07,0.25,1.14,0.17,0.09,,,,,,,,,,
061.jpg,swsh7-62,Hypno,Pokémon,Psychic,Evolving Skies,62,Uncommon,https://images.pokemontcg.io/swsh7/62_hires.png,https://images.pokemontcg.io/swsh7/62.png,0.01,0.15,999.99,0.05,0.05,,,,,,0.07,0.22,1.0,0.13,0.13,,,,,,,,,,
062.jpg,swsh7-63,Galarian Articuno,Pokémon,Psychic,Evolving Skies,63,Rare Holo,https://images.pokemontcg.io/swsh7/63_hires.png,https://images.pokemontcg.io/swsh7/63.png,,,,,,0.46,1.55,5.0,1.57,2.26,0.75,1.79,5.0,1.86,0.98,,,,,,,,,,
063.jpg,swsh7-64,Espeon V,Pokémon,Psychic,Evolving Skies,64,Rare Holo V,https://images.pokemontcg.io/swsh7/64_hires.png,https://images.pokemontcg.io/swsh7/64.png,,,,,,0.99,2.06,10.0,1.71,2.98,,,,,,,,,,,,,,,
064.jpg,swsh7-65,Espeon VMAX,Pokémon,Psychic,Evolving Skies,65,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/65_hires.png,https://images.pokemontcg.io/swsh7/65.png,,,,,,4.0,6.99,15.0,5.76,8.38,,,,,,,,,,,,,,,
065.jpg,swsh7-66,Wobbuffet,Pokémon,Psychic,Evolving Skies,66,Common,https://images.pokemontcg.io/swsh7/66_hires.png,https://images.pokemontcg.io/swsh7/66.png,0.01,0.12,1.79,0.03,0.03,,,,,,0.1,0.24,19.18,0.16,0.16,,,,,,,,,,
066.jpg,swsh7-67,Sableye,Pokémon,Psychic,Evolving Skies,67,Common,https://images.pokemontcg.io/swsh7/67_hires.png,https://images.pokemontcg.io/swsh7/67.png,0.01,0.1,1.8,0.04,0.04,,,,,,0.07,0.25,1.86,0.16,0.19,,,,,,,,,,
067.jpg,swsh7-68,Woobat,Pokémon,Psychic,Evolving Skies,68,Common,https://images.pokemontcg.io/swsh7/68_hires.png,https://images.pokemontcg.io/swsh7/68.png,0.01,0.1,1.8,0.03,0.03,,,,,,0.04,0.25,1.82,0.14,0.13,,,,,,,,,,
068.jpg,swsh7-69,Swoobat,Pokémon,Psychic,Evolving Skies,69,Uncommon,https://images.pokemontcg.io/swsh7/69_hires.png,https://images.pokemontcg.io/swsh7/69.png,0.01,0.12,1.0,0.04,0.04,,,,,,0.09,0.24,1.0,0.17,0.16,,,,,,,,,,
069.jpg,swsh7-70,Golurk V,Pokémon,Psychic,Evolving Skies,70,Rare Holo V,https://images.pokemontcg.io/swsh7/70_hires.png,https://images.pokemontcg.io/swsh7/70.png,,,,,,0.75,1.5,4.76,1.24,1.83,,,,,,,,,,,,,,,
070.jpg,swsh7-71,Flabébé,Pokémon,Psychic,Evolving Skies,71,Common,https://images.pokemontcg.io/swsh7/71_hires.png,https://images.pokemontcg.io/swsh7/71.png,0.01,0.1,1.8,0.03,0.03,,,,,,0.08,0.25,1.88,0.16,0.17,,,,,,,,,,
071.jpg,swsh7-72,Floette,Pokémon,Psychic,Evolving Skies,72,Uncommon,https://images.pokemontcg.io/swsh7/72_hires.png,https://images.pokemontcg.io/swsh7/72.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.09,0.25,1.75,0.19,0.18,,,,,,,,,,
072.jpg,swsh7-73,Florges,Pokémon,Psychic,Evolving Skies,73,Rare Holo,https://images.pokemontcg.io/swsh7/73_hires.png,https://images.pokemontcg.io/swsh7/73.png,,,,,,0.15,0.4,1.23,0.38,0.48,0.17,0.45,2.0,0.46,0.18,,,,,,,,,,
073.jpg,swsh7-74,Sylveon V,Pokémon,Psychic,Evolving Skies,74,Rare Holo V,https://images.pokemontcg.io/swsh7/74_hires.png,https://images.pokemontcg.io/swsh7/74.png,,,,,,1.0,4.39,9.05,3.47,5.78,,,,,,,,,,,,,,,
074.jpg,swsh7-75,Sylveon VMAX,Pokémon,Psychic,Evolving Skies,75,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/75_hires.png,https://images.pokemontcg.io/swsh7/75.png,,,,,,8.99,14.01,24.97,12.2,14.98,,,,,,,,,,,,,,,
075.jpg,swsh7-76,Pumpkaboo,Pokémon,Psychic,Evolving Skies,76,Common,https://images.pokemontcg.io/swsh7/76_hires.png,https://images.pokemontcg.io/swsh7/76.png,0.02,0.15,1.8,0.07,0.07,,,,,,0.05,0.35,1.83,0.3,0.3,,,,,,,,,,
076.jpg,swsh7-77,Gourgeist,Pokémon,Psychic,Evolving Skies,77,Rare,https://images.pokemontcg.io/swsh7/77_hires.png,https://images.pokemontcg.io/swsh7/77.png,0.07,0.24,5.0,0.12,0.08,,,,,,0.04,0.28,2.0,0.17,0.17,,,,,,,,,,
077.jpg,swsh7-78,Cutiefly,Pokémon,Psychic,Evolving Skies,78,Common,https://images.pokemontcg.io/swsh7/78_hires.png,https://images.pokemontcg.io/swsh7/78.png,0.01,0.1,1.79,0.04,0.04,,,,,,0.01,0.25,1.0,0.16,0.16,,,,,,,,,,
078.jpg,swsh7-79,Ribombee,Pokémon,Psychic,Evolving Skies,79,Uncommon,https://images.pokemontcg.io/swsh7/79_hires.png,https://images.pokemontcg.io/swsh7/79.png,0.01,0.14,1.0,0.06,0.05,,,,,,0.07,0.23,1.0,0.17,0.17,,,,,,,,,,
079.jpg,swsh7-80,Marshadow,Pokémon,Psychic,Evolving Skies,80,Rare Holo,https://images.pokemontcg.io/swsh7/80_hires.png,https://images.pokemontcg.io/swsh7/80.png,,,,,,0.05,0.49,2.95,0.41,0.11,0.09,0.5,2.95,0.43,0.46,,,,,,,,,,
080.jpg,swsh7-81,Hitmonchan,Pokémon,Fighting,Evolving Skies,81,Common,https://images.pokemontcg.io/swsh7/81_hires.png,https://images.pokemontcg.io/swsh7/81.png,0.01,0.1,1.79,0.08,0.04,,,,,,0.1,0.25,1.89,0.17,0.17,,,,,,,,,,
081.jpg,swsh7-82,Galarian Zapdos,Pokémon,Fighting,Evolving Skies,82,Rare Holo,https://images.pokemontcg.io/swsh7/82_hires.png,https://images.pokemontcg.io/swsh7/82.png,,,,,,0.18,1.0,4.0,0.89,1.0,0.2,1.0,5.0,0.97,0.92,,,,,,,,,,
082.jpg,swsh7-83,Medicham V,Pokémon,Fighting,Evolving Skies,83,Rare Holo V,https://images.pokemontcg.io/swsh7/83_hires.png,https://images.pokemontcg.io/swsh7/83.png,,,,,,0.77,2.0,5.74,1.47,1.94,,,,,,,,,,,,,,,
083.jpg,swsh7-84,Hippopotas,Pokémon,Fighting,Evolving Skies,84,Common,https://images.pokemontcg.io/swsh7/84_hires.png,https://images.pokemontcg.io/swsh7/84.png,0.01,0.1,1.8,0.03,0.04,,,,,,0.08,0.25,1.86,0.18,0.18,,,,,,,,,,
084.jpg,swsh7-85,Hippowdon,Pokémon,Fighting,Evolving Skies,85,Uncommon,https://images.pokemontcg.io/swsh7/85_hires.png,https://images.pokemontcg.io/swsh7/85.png,0.01,0.12,1.0,0.04,0.04,,,,,,0.05,0.25,1.24,0.16,0.16,,,,,,,,,,
085.jpg,swsh7-86,Roggenrola,Pokémon,Fighting,Evolving Skies,86,Common,https://images.pokemontcg.io/swsh7/86_hires.png,https://images.pokemontcg.io/swsh7/86.png,0.01,0.1,1.8,0.04,0.03,,,,,,0.05,0.25,1.0,0.15,0.16,,,,,,,,,,
086.jpg,swsh7-87,Boldore,Pokémon,Fighting,Evolving Skies,87,Uncommon,https://images.pokemontcg.io/swsh7/87_hires.png,https://images.pokemontcg.io/swsh7/87.png,0.02,0.1,1.0,0.03,0.03,,,,,,0.05,0.25,1.0,0.15,0.15,,,,,,,,,,
087.jpg,swsh7-88,Gigalith,Pokémon,Fighting,Evolving Skies,88,Rare,https://images.pokemontcg.io/swsh7/88_hires.png,https://images.pokemontcg.io/swsh7/88.png,0.01,0.2,999.99,0.13,0.11,,,,,,0.01,0.29,5.0,0.21,0.2,,,,,,,,,,
088.jpg,swsh7-89,Palpitoad,Pokémon,Fighting,Evolving Skies,89,Uncommon,https://images.pokemontcg.io/swsh7/89_hires.png,https://images.pokemontcg.io/swsh7/89.png,0.01,0.1,1.0,0.03,0.03,,,,,,0.06,0.2,25.0,0.14,0.14,,,,,,,,,,
089.jpg,swsh7-90,Seismitoad,Pokémon,Fighting,Evolving Skies,90,Rare,https://images.pokemontcg.io/swsh7/90_hires.png,https://images.pokemontcg.io/swsh7/90.png,0.05,0.2,999.99,0.09,0.1,,,,,,0.1,0.45,2.0,0.45,0.44,,,,,,,,,,
090.jpg,swsh7-91,Lycanroc V,Pokémon,Fighting,Evolving Skies,91,Rare Holo V,https://images.pokemontcg.io/swsh7/91_hires.png,https://images.pokemontcg.io/swsh7/91.png,,,,,,0.5,1.52,11.24,1.43,2.23,,,,,,,,,,,,,,,
091.jpg,swsh7-92,Lycanroc VMAX,Pokémon,Fighting,Evolving Skies,92,Rare Holo VMAX,https://images.pokemontcg.io/swsh7/92_hires.png,https://images.pokemontcg.io/swsh7/92.png,,,,,,2.23,3.25,10.0,3.11,4.49,,,,,,,,,,,,,,,
