Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
017.jpg,xy0-18,Inkay,Pokémon,Darkness,Kalos Starter Set,18,,https://images.pokemontcg.io/xy0/18_hires.png,https://images.pokemontcg.io/xy0/18.png,0.24,0.37,0.61,0.49,,,,,,,,,,,,,,,,,,,,,
018.jpg,xy0-19,Pawniard,Pokémon,Metal,Kalos Starter Set,19,,https://images.pokemontcg.io/xy0/19_hires.png,https://images.pokemontcg.io/xy0/19.png,0.2,0.25,0.68,0.31,,,,,,,,,,,,,,,,,,,,,
019.jpg,xy0-20,Bisharp,Pokémon,Metal,Kalos Starter Set,20,,https://images.pokemontcg.io/xy0/20_hires.png,https://images.pokemontcg.io/xy0/20.png,0.39,0.48,0.77,0.52,,,,,,,,,,,,,,,,,,,,,
020.jpg,xy0-21,Honedge,Pokémon,Metal,Kalos Starter Set,21,,https://images.pokemontcg.io/xy0/21_hires.png,https://images.pokemontcg.io/xy0/21.png,0.9,1.15,4.75,4.75,,,,,,,,,,,,,,,,,,,,,
021.jpg,xy0-22,Snubbull,Pokémon,Fairy,Kalos Starter Set,22,,https://images.pokemontcg.io/xy0/22_hires.png,https://images.pokemontcg.io/xy0/22.png,0.1,0.5,0.61,0.49,,,,,,,,,,,,,,,,,,,,,
022.jpg,xy0-23,Granbull,Pokémon,Fairy,Kalos Starter Set,23,,https://images.pokemontcg.io/xy0/23_hires.png,https://images.pokemontcg.io/xy0/23.png,0.46,0.5,0.65,0.5,,,,,,,,,,,,,,,,,,,,,
023.jpg,xy0-24,Swirlix,Pokémon,Fairy,Kalos Starter Set,24,,https://images.pokemontcg.io/xy0/24_hires.png,https://images.pokemontcg.io/xy0/24.png,0.82,1.0,5.0,1.65,,,,,,,,,,,,,,,,,,,,,
024.jpg,xy0-25,Farfetch'd,Pokémon,Colorless,Kalos Starter Set,25,,https://images.pokemontcg.io/xy0/25_hires.png,https://images.pokemontcg.io/xy0/25.png,0.35,1.18,3.78,2.15,,,,,,,,,,,,,,,,,,,,,
025.jpg,xy0-26,Snorlax,Pokémon,Colorless,Kalos Starter Set,26,,https://images.pokemontcg.io/xy0/26_hires.png,https://images.pokemontcg.io/xy0/26.png,16.94,17.19,18.7,17.96,,,,,,,,,,,,,,,,,,,,,
026.jpg,xy0-27,Miltank,Pokémon,Colorless,Kalos Starter Set,27,,https://images.pokemontcg.io/xy0/27_hires.png,https://images.pokemontcg.io/xy0/27.png,3.5,6.79,10.0,4.99,,,,,,,,,,,,,,,,,,,,,
027.jpg,xy0-28,Skitty,Pokémon,Colorless,Kalos Starter Set,28,,https://images.pokemontcg.io/xy0/28_hires.png,https://images.pokemontcg.io/xy0/28.png,4.48,4.59,4.7,4.66,,,,,,,,,,,,,,,,,,,,,
028.jpg,xy0-29,Bidoof,Pokémon,Colorless,Kalos Starter Set,29,,https://images.pokemontcg.io/xy0/29_hires.png,https://images.pokemontcg.io/xy0/29.png,5.0,8.14,11.28,6.5,,,,,,,,,,,,,,,,,,,,,
029.jpg,xy0-30,Bunnelby,Pokémon,Colorless,Kalos Starter Set,30,,https://images.pokemontcg.io/xy0/30_hires.png,https://images.pokemontcg.io/xy0/30.png,0.3,0.63,1.21,1.05,,,,,,,,,,,,,,,,,,,,,
030.jpg,xy0-31,Fletchling,Pokémon,Colorless,Kalos Starter Set,31,,https://images.pokemontcg.io/xy0/31_hires.png,https://images.pokemontcg.io/xy0/31.png,0.45,0.5,1.0,0.52,,,,,,,,,,,,,,,,,,,,,
031.jpg,xy0-32,Furfrou,Pokémon,Colorless,Kalos Starter Set,32,,https://images.pokemontcg.io/xy0/32_hires.png,https://images.pokemontcg.io/xy0/32.png,2.5,4.6,7.99,1.25,,,,,,,,,,,,,,,,,,,,,
032.jpg,xy0-33,Furfrou,Pokémon,Colorless,Kalos Starter Set,33,,https://images.pokemontcg.io/xy0/33_hires.png,https://images.pokemontcg.io/xy0/33.png,0.63,4.58,4.6,3.8,,,,,,,,,,,,,,,,,,,,,
033.jpg,xy0-34,Crushing Hammer,Trainer,,Kalos Starter Set,34,,https://images.pokemontcg.io/xy0/34_hires.png,https://images.pokemontcg.io/xy0/34.png,0.4,1.17,1.97,0.97,,,,,,,,,,,,,,,,,,,,,
034.jpg,xy0-35,Poké Ball,Trainer,,Kalos Starter Set,35,,https://images.pokemontcg.io/xy0/35_hires.png,https://images.pokemontcg.io/xy0/35.png,0.08,0.25,1.5,0.17,,,,,,,,,,,,,,,,,,,,,
035.jpg,xy0-36,Pokémon Catcher,Trainer,,Kalos Starter Set,36,,https://images.pokemontcg.io/xy0/36_hires.png,https://images.pokemontcg.io/xy0/36.png,0.09,0.25,1.0,0.3,,,,,,,,,,,,,,,,,,,,,
036.jpg,xy0-37,Potion,Trainer,,Kalos Starter Set,37,,https://images.pokemontcg.io/xy0/37_hires.png,https://images.pokemontcg.io/xy0/37.png,0.1,0.25,1.36,0.28,,,,,,,,,,,,,,,,,,,,,
037.jpg,xy0-38,Switch,Trainer,,Kalos Starter Set,38,,https://images.pokemontcg.io/xy0/38_hires.png,https://images.pokemontcg.io/xy0/38.png,0.03,0.27,0.99,0.22,,,,,,,,,,,,,,,,,,,,,
038.jpg,xy0-39,Tierno,Trainer,,Kalos Starter Set,39,,https://images.pokemontcg.io/xy0/39_hires.png,https://images.pokemontcg.io/xy0/39.png,0.1,0.25,0.7,0.2,,,,,,,,,,,,,,,,,,,,,
