Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
013.jpg,ex2-14,Zangoose,Pokémon,Colorless,Sandstorm,14,Rare Holo,https://images.pokemontcg.io/ex2/14_hires.png,https://images.pokemontcg.io/ex2/14.png,,,,,,16.7,27.8,999.99,34.96,16.7,6.51,8.34,10.16,8.16,5.27,,,,,,,,,,
014.jpg,ex2-15,Arcanine,Pokémon,Fire,Sandstorm,15,Rare,https://images.pokemontcg.io/ex2/15_hires.png,https://images.pokemontcg.io/ex2/15.png,0.79,1.49,5.9,1.38,1.3,,,,,,15.89,22.0,47.62,15.91,15.89,,,,,,,,,,
015.jpg,ex2-16,Espeon,Pokémon,Psychic,Sandstorm,16,Rare,https://images.pokemontcg.io/ex2/16_hires.png,https://images.pokemontcg.io/ex2/16.png,1.54,5.69,15.99,7.62,6.92,,,,,,16.76,18.34,60.0,27.99,18.33,,,,,,,,,,
016.jpg,ex2-17,Golduck,Pokémon,Water,Sandstorm,17,Rare,https://images.pokemontcg.io/ex2/17_hires.png,https://images.pokemontcg.io/ex2/17.png,0.47,1.0,3.95,1.08,2.49,,,,,,3.99,6.1,8.19,6.5,,,,,,,,,,,
017.jpg,ex2-18,Kecleon,Pokémon,Colorless,Sandstorm,18,Rare,https://images.pokemontcg.io/ex2/18_hires.png,https://images.pokemontcg.io/ex2/18.png,0.4,0.75,5.0,0.75,,,,,,,1.36,7.35,12.47,12.47,,,,,,,,,,,
018.jpg,ex2-19,Omastar,Pokémon,Water,Sandstorm,19,Rare,https://images.pokemontcg.io/ex2/19_hires.png,https://images.pokemontcg.io/ex2/19.png,0.68,0.97,4.99,1.04,0.75,,,,,,1.45,4.6,9.99,4.77,,,,,,,,,,,
019.jpg,ex2-20,Pichu,Pokémon,Lightning,Sandstorm,20,Rare,https://images.pokemontcg.io/ex2/20_hires.png,https://images.pokemontcg.io/ex2/20.png,2.23,5.74,12.0,6.38,,,,,,,29.99,35.98,61.0,36.98,30.99,,,,,,,,,,
020.jpg,ex2-21,Sandslash,Pokémon,Fighting,Sandstorm,21,Rare,https://images.pokemontcg.io/ex2/21_hires.png,https://images.pokemontcg.io/ex2/21.png,0.26,0.68,1.49,0.71,0.8,,,,,,4.05,9.0,24.06,6.01,,,,,,,,,,,
021.jpg,ex2-22,Shiftry,Pokémon,Grass,Sandstorm,22,Rare,https://images.pokemontcg.io/ex2/22_hires.png,https://images.pokemontcg.io/ex2/22.png,0.28,0.75,3.0,0.78,0.59,,,,,,2.75,5.9,8.99,5.17,1.99,,,,,,,,,,
022.jpg,ex2-23,Steelix,Pokémon,Metal,Sandstorm,23,Rare,https://images.pokemontcg.io/ex2/23_hires.png,https://images.pokemontcg.io/ex2/23.png,0.87,1.95,4.45,1.41,2.99,,,,,,8.49,8.99,13.1,11.49,8.49,,,,,,,,,,
023.jpg,ex2-24,Umbreon,Pokémon,Darkness,Sandstorm,24,Rare,https://images.pokemontcg.io/ex2/24_hires.png,https://images.pokemontcg.io/ex2/24.png,3.53,9.86,17.99,12.5,7.99,,,,,,45.55,50.48,134.4,74.99,,,,,,,,,,,
024.jpg,ex2-25,Vaporeon,Pokémon,Water,Sandstorm,25,Rare,https://images.pokemontcg.io/ex2/25_hires.png,https://images.pokemontcg.io/ex2/25.png,4.4,6.86,14.07,7.09,6.73,,,,,,31.0,32.98,36.5,40.46,,,,,,,,,,,
025.jpg,ex2-26,Wobbuffet,Pokémon,Psychic,Sandstorm,26,Rare,https://images.pokemontcg.io/ex2/26_hires.png,https://images.pokemontcg.io/ex2/26.png,0.35,0.71,1.99,0.62,0.62,,,,,,2.25,3.93,10.99,10.5,2.25,,,,,,,,,,
026.jpg,ex2-27,Anorith,Pokémon,Fighting,Sandstorm,27,Uncommon,https://images.pokemontcg.io/ex2/27_hires.png,https://images.pokemontcg.io/ex2/27.png,0.45,0.75,4.99,0.74,0.99,,,,,,1.22,1.62,8.0,5.99,3.0,,,,,,,,,,
027.jpg,ex2-28,Anorith,Pokémon,Fighting,Sandstorm,28,Uncommon,https://images.pokemontcg.io/ex2/28_hires.png,https://images.pokemontcg.io/ex2/28.png,1.15,1.43,6.99,1.92,,,,,,,2.57,8.71,12.14,7.39,,,,,,,,,,,
028.jpg,ex2-29,Arbok,Pokémon,Grass,Sandstorm,29,Uncommon,https://images.pokemontcg.io/ex2/29_hires.png,https://images.pokemontcg.io/ex2/29.png,0.98,1.48,6.18,1.39,,,,,,,3.99,4.99,8.19,6.19,3.99,,,,,,,,,,
029.jpg,ex2-30,Azumarill,Pokémon,Water,Sandstorm,30,Uncommon,https://images.pokemontcg.io/ex2/30_hires.png,https://images.pokemontcg.io/ex2/30.png,0.35,0.64,1.99,0.73,0.64,,,,,,7.94,11.0,14.99,11.28,,,,,,,,,,,
030.jpg,ex2-31,Azurill,Pokémon,Colorless,Sandstorm,31,Uncommon,https://images.pokemontcg.io/ex2/31_hires.png,https://images.pokemontcg.io/ex2/31.png,0.42,1.36,5.89,1.36,1.06,,,,,,5.59,6.98,15.1,10.6,6.88,,,,,,,,,,
031.jpg,ex2-32,Baltoy,Pokémon,Fighting,Sandstorm,32,Uncommon,https://images.pokemontcg.io/ex2/32_hires.png,https://images.pokemontcg.io/ex2/32.png,0.6,1.54,3.07,1.54,1.49,,,,,,2.43,3.6,7.99,1.59,7.84,,,,,,,,,,
032.jpg,ex2-33,Breloom,Pokémon,Grass,Sandstorm,33,Uncommon,https://images.pokemontcg.io/ex2/33_hires.png,https://images.pokemontcg.io/ex2/33.png,1.49,2.7,3.49,1.45,,,,,,,4.33,5.88,14.99,11.62,5.01,,,,,,,,,,
033.jpg,ex2-34,Delcatty,Pokémon,Colorless,Sandstorm,34,Uncommon,https://images.pokemontcg.io/ex2/34_hires.png,https://images.pokemontcg.io/ex2/34.png,1.23,1.53,2.49,1.67,0.99,,,,,,2.89,4.74,9.5,7.22,6.49,,,,,,,,,,
034.jpg,ex2-35,Electabuzz,Pokémon,Lightning,Sandstorm,35,Uncommon,https://images.pokemontcg.io/ex2/35_hires.png,https://images.pokemontcg.io/ex2/35.png,0.66,1.21,3.0,1.18,1.4,,,,,,3.95,4.97,10.25,7.45,4.93,,,,,,,,,,
035.jpg,ex2-36,Elekid,Pokémon,Lightning,Sandstorm,36,Uncommon,https://images.pokemontcg.io/ex2/36_hires.png,https://images.pokemontcg.io/ex2/36.png,1.5,2.19,8.21,3.06,7.49,,,,,,4.49,6.59,12.95,7.97,,,,,,,,,,,
036.jpg,ex2-37,Fearow,Pokémon,Colorless,Sandstorm,37,Uncommon,https://images.pokemontcg.io/ex2/37_hires.png,https://images.pokemontcg.io/ex2/37.png,0.43,1.0,5.0,1.28,0.74,,,,,,2.94,3.97,8.49,7.95,,,,,,,,,,,
037.jpg,ex2-38,Illumise,Pokémon,Grass,Sandstorm,38,Uncommon,https://images.pokemontcg.io/ex2/38_hires.png,https://images.pokemontcg.io/ex2/38.png,0.82,1.23,2.7,0.97,2.49,,,,,,1.29,2.66,8.99,2.7,,,,,,,,,,,
038.jpg,ex2-39,Kabuto,Pokémon,Water,Sandstorm,39,Uncommon,https://images.pokemontcg.io/ex2/39_hires.png,https://images.pokemontcg.io/ex2/39.png,0.93,1.71,2.99,1.68,,,,,,,3.74,4.0,6.0,6.99,3.51,,,,,,,,,,
039.jpg,ex2-40,Kirlia,Pokémon,Psychic,Sandstorm,40,Uncommon,https://images.pokemontcg.io/ex2/40_hires.png,https://images.pokemontcg.io/ex2/40.png,1.72,3.49,4.99,2.47,2.49,,,,,,3.0,7.38,10.99,6.3,,,,,,,,,,,
040.jpg,ex2-41,Lairon,Pokémon,Metal,Sandstorm,41,Uncommon,https://images.pokemontcg.io/ex2/41_hires.png,https://images.pokemontcg.io/ex2/41.png,0.9,1.99,5.99,1.78,1.99,,,,,,1.73,2.37,3.65,3.73,,,,,,,,,,,
041.jpg,ex2-42,Lileep,Pokémon,Grass,Sandstorm,42,Uncommon,https://images.pokemontcg.io/ex2/42_hires.png,https://images.pokemontcg.io/ex2/42.png,0.44,0.64,1.63,0.66,0.84,,,,,,2.56,3.03,8.99,2.85,,,,,,,,,,,
042.jpg,ex2-43,Lileep,Pokémon,Grass,Sandstorm,43,Uncommon,https://images.pokemontcg.io/ex2/43_hires.png,https://images.pokemontcg.io/ex2/43.png,0.87,1.48,2.65,1.66,1.99,,,,,,3.99,4.2,4.82,3.89,,,,,,,,,,,
043.jpg,ex2-44,Linoone,Pokémon,Colorless,Sandstorm,44,Uncommon,https://images.pokemontcg.io/ex2/44_hires.png,https://images.pokemontcg.io/ex2/44.png,0.68,0.94,3.0,1.0,2.49,,,,,,2.04,5.14,6.99,6.99,5.28,,,,,,,,,,
044.jpg,ex2-45,Lombre,Pokémon,Water,Sandstorm,45,Uncommon,https://images.pokemontcg.io/ex2/45_hires.png,https://images.pokemontcg.io/ex2/45.png,0.46,0.75,3.99,0.63,,,,,,,4.38,5.0,6.36,2.45,6.04,,,,,,,,,,
045.jpg,ex2-46,Lombre,Pokémon,Water,Sandstorm,46,Uncommon,https://images.pokemontcg.io/ex2/46_hires.png,https://images.pokemontcg.io/ex2/46.png,1.25,2.24,2.99,2.35,1.25,,,,,,4.16,5.91,8.99,6.88,,,,,,,,,,,
046.jpg,ex2-47,Murkrow,Pokémon,Darkness,Sandstorm,47,Uncommon,https://images.pokemontcg.io/ex2/47_hires.png,https://images.pokemontcg.io/ex2/47.png,1.01,1.5,2.1,1.2,1.22,,,,,,2.49,3.0,7.05,4.41,,,,,,,,,,,
047.jpg,ex2-48,Nuzleaf,Pokémon,Grass,Sandstorm,48,Uncommon,https://images.pokemontcg.io/ex2/48_hires.png,https://images.pokemontcg.io/ex2/48.png,0.15,0.5,1.99,0.41,0.49,,,,,,2.14,2.68,5.99,4.3,,,,,,,,,,,
048.jpg,ex2-49,Nuzleaf,Pokémon,Grass,Sandstorm,49,Uncommon,https://images.pokemontcg.io/ex2/49_hires.png,https://images.pokemontcg.io/ex2/49.png,0.82,1.04,2.4,1.1,,,,,,,3.32,4.99,6.0,2.09,,,,,,,,,,,
049.jpg,ex2-50,Pelipper,Pokémon,Water,Sandstorm,50,Uncommon,https://images.pokemontcg.io/ex2/50_hires.png,https://images.pokemontcg.io/ex2/50.png,0.25,0.6,1.5,0.9,0.68,,,,,,2.5,3.13,5.0,3.52,,,,,,,,,,,
050.jpg,ex2-51,Quilava,Pokémon,Fire,Sandstorm,51,Uncommon,https://images.pokemontcg.io/ex2/51_hires.png,https://images.pokemontcg.io/ex2/51.png,0.58,1.35,3.08,1.49,,,,,,,8.5,14.5,14.99,10.95,,,,,,,,,,,
051.jpg,ex2-52,Vigoroth,Pokémon,Colorless,Sandstorm,52,Uncommon,https://images.pokemontcg.io/ex2/52_hires.png,https://images.pokemontcg.io/ex2/52.png,0.17,0.69,2.99,0.58,0.56,,,,,,1.71,1.92,6.0,5.8,0.65,,,,,,,,,,
052.jpg,ex2-53,Volbeat,Pokémon,Grass,Sandstorm,53,Uncommon,https://images.pokemontcg.io/ex2/53_hires.png,https://images.pokemontcg.io/ex2/53.png,0.59,1.74,7.02,0.93,,,,,,,3.82,5.87,8.99,4.26,7.23,,,,,,,,,,
053.jpg,ex2-54,Wynaut,Pokémon,Psychic,Sandstorm,54,Uncommon,https://images.pokemontcg.io/ex2/54_hires.png,https://images.pokemontcg.io/ex2/54.png,1.58,1.79,2.67,2.01,,,,,,,3.49,4.43,6.99,3.97,4.43,,,,,,,,,,
054.jpg,ex2-55,Xatu,Pokémon,Psychic,Sandstorm,55,Uncommon,https://images.pokemontcg.io/ex2/55_hires.png,https://images.pokemontcg.io/ex2/55.png,0.25,0.89,1.99,0.68,0.41,,,,,,3.15,5.7,8.98,5.55,3.4,,,,,,,,,,
055.jpg,ex2-56,Aron,Pokémon,Metal,Sandstorm,56,Common,https://images.pokemontcg.io/ex2/56_hires.png,https://images.pokemontcg.io/ex2/56.png,0.2,0.55,1.99,0.69,,,,,,,2.25,6.48,10.75,2.47,,,,,,,,,,,
056.jpg,ex2-57,Cacnea,Pokémon,Grass,Sandstorm,57,Common,https://images.pokemontcg.io/ex2/57_hires.png,https://images.pokemontcg.io/ex2/57.png,0.15,0.4,2.49,0.37,,,,,,,1.94,2.13,4.99,2.6,,,,,,,,,,,
057.jpg,ex2-58,Cacnea,Pokémon,Grass,Sandstorm,58,Common,https://images.pokemontcg.io/ex2/58_hires.png,https://images.pokemontcg.io/ex2/58.png,0.15,0.44,2.49,0.77,,,,,,,0.75,1.95,4.99,1.97,,,,,,,,,,,
058.jpg,ex2-59,Cyndaquil,Pokémon,Fire,Sandstorm,59,Common,https://images.pokemontcg.io/ex2/59_hires.png,https://images.pokemontcg.io/ex2/59.png,0.19,0.76,3.0,0.96,0.76,,,,,,1.05,3.74,8.5,7.78,,,,,,,,,,,
059.jpg,ex2-60,Dunsparce,Pokémon,Colorless,Sandstorm,60,Common,https://images.pokemontcg.io/ex2/60_hires.png,https://images.pokemontcg.io/ex2/60.png,0.68,1.47,4.98,1.39,1.29,,,,,,4.45,5.24,9.99,5.58,4.49,,,,,,,,,,
060.jpg,ex2-61,Duskull,Pokémon,Psychic,Sandstorm,61,Common,https://images.pokemontcg.io/ex2/61_hires.png,https://images.pokemontcg.io/ex2/61.png,0.2,0.77,2.5,0.77,,,,,,,3.55,6.85,12.99,7.95,,,,,,,,,,,
061.jpg,ex2-62,Duskull,Pokémon,Psychic,Sandstorm,62,Common,https://images.pokemontcg.io/ex2/62_hires.png,https://images.pokemontcg.io/ex2/62.png,0.25,0.5,2.7,0.66,,,,,,,0.78,2.1,10.0,3.38,,,,,,,,,,,
062.jpg,ex2-63,Eevee,Pokémon,Colorless,Sandstorm,63,Common,https://images.pokemontcg.io/ex2/63_hires.png,https://images.pokemontcg.io/ex2/63.png,0.52,2.87,5.53,3.11,3.01,,,,,,8.73,39.45,999.99,17.63,5.69,,,,,,,,,,
063.jpg,ex2-64,Ekans,Pokémon,Grass,Sandstorm,64,Common,https://images.pokemontcg.io/ex2/64_hires.png,https://images.pokemontcg.io/ex2/64.png,0.13,0.43,1.99,0.3,0.3,,,,,,0.3,5.08,13.16,5.0,0.3,,,,,,,,,,
064.jpg,ex2-65,Growlithe,Pokémon,Fire,Sandstorm,65,Common,https://images.pokemontcg.io/ex2/65_hires.png,https://images.pokemontcg.io/ex2/65.png,0.1,0.67,2.24,0.78,0.99,,,,,,4.5,6.0,6.87,4.33,,,,,,,,,,,
065.jpg,ex2-66,Lotad,Pokémon,Water,Sandstorm,66,Common,https://images.pokemontcg.io/ex2/66_hires.png,https://images.pokemontcg.io/ex2/66.png,0.25,0.5,1.99,0.58,,,,,,,1.98,3.5,5.18,5.09,1.98,,,,,,,,,,
066.jpg,ex2-67,Lotad,Pokémon,Water,Sandstorm,67,Common,https://images.pokemontcg.io/ex2/67_hires.png,https://images.pokemontcg.io/ex2/67.png,0.24,0.5,1.99,0.48,0.48,,,,,,2.76,3.02,5.0,5.98,2.99,,,,,,,,,,
067.jpg,ex2-68,Marill,Pokémon,Water,Sandstorm,68,Common,https://images.pokemontcg.io/ex2/68_hires.png,https://images.pokemontcg.io/ex2/68.png,0.22,0.49,2.0,0.39,0.25,,,,,,0.91,1.72,4.49,2.52,0.48,,,,,,,,,,
068.jpg,ex2-69,Natu,Pokémon,Psychic,Sandstorm,69,Common,https://images.pokemontcg.io/ex2/69_hires.png,https://images.pokemontcg.io/ex2/69.png,0.17,0.42,1.99,0.35,0.3,,,,,,0.25,1.0,6.99,0.73,0.41,,,,,,,,,,
069.jpg,ex2-70,Omanyte,Pokémon,Water,Sandstorm,70,Common,https://images.pokemontcg.io/ex2/70_hires.png,https://images.pokemontcg.io/ex2/70.png,0.15,0.56,1.75,0.52,0.52,,,,,,0.71,3.0,7.0,3.95,0.71,,,,,,,,,,
070.jpg,ex2-71,Onix,Pokémon,Fighting,Sandstorm,71,Common,https://images.pokemontcg.io/ex2/71_hires.png,https://images.pokemontcg.io/ex2/71.png,0.24,0.55,4.31,0.52,,,,,,,1.29,2.86,9.95,2.09,2.25,,,,,,,,,,
071.jpg,ex2-72,Pikachu,Pokémon,Lightning,Sandstorm,72,Common,https://images.pokemontcg.io/ex2/72_hires.png,https://images.pokemontcg.io/ex2/72.png,1.0,3.56,7.99,4.38,,,,,,,20.0,90.61,149.97,64.55,,,,,,,,,,,
072.jpg,ex2-73,Psyduck,Pokémon,Water,Sandstorm,73,Common,https://images.pokemontcg.io/ex2/73_hires.png,https://images.pokemontcg.io/ex2/73.png,0.57,0.99,2.59,0.77,,,,,,,3.94,5.06,9.03,6.56,,,,,,,,,,,
073.jpg,ex2-74,Ralts,Pokémon,Psychic,Sandstorm,74,Common,https://images.pokemontcg.io/ex2/74_hires.png,https://images.pokemontcg.io/ex2/74.png,0.23,0.89,3.97,1.07,,,,,,,5.77,7.01,9.53,8.66,7.99,,,,,,,,,,
074.jpg,ex2-75,Sandshrew,Pokémon,Fighting,Sandstorm,75,Common,https://images.pokemontcg.io/ex2/75_hires.png,https://images.pokemontcg.io/ex2/75.png,0.25,0.5,1.99,0.58,0.3,,,,,,1.45,2.99,7.77,7.77,2.37,,,,,,,,,,
075.jpg,ex2-76,Seedot,Pokémon,Grass,Sandstorm,76,Common,https://images.pokemontcg.io/ex2/76_hires.png,https://images.pokemontcg.io/ex2/76.png,0.11,0.43,1.99,0.38,0.25,,,,,,2.9,3.37,1362.99,5.53,0.83,,,,,,,,,,
076.jpg,ex2-77,Seedot,Pokémon,Grass,Sandstorm,77,Common,https://images.pokemontcg.io/ex2/77_hires.png,https://images.pokemontcg.io/ex2/77.png,0.2,0.6,2.49,0.59,,,,,,,1.0,3.59,4.9,2.69,,,,,,,,,,,
077.jpg,ex2-78,Shroomish,Pokémon,Grass,Sandstorm,78,Common,https://images.pokemontcg.io/ex2/78_hires.png,https://images.pokemontcg.io/ex2/78.png,0.05,0.42,2.0,0.44,0.3,,,,,,3.18,3.95,5.99,4.44,,,,,,,,,,,
078.jpg,ex2-79,Skitty,Pokémon,Colorless,Sandstorm,79,Common,https://images.pokemontcg.io/ex2/79_hires.png,https://images.pokemontcg.io/ex2/79.png,0.3,0.71,2.49,0.79,,,,,,,3.37,5.78,7.35,5.57,5.57,,,,,,,,,,
079.jpg,ex2-80,Slakoth,Pokémon,Colorless,Sandstorm,80,Common,https://images.pokemontcg.io/ex2/80_hires.png,https://images.pokemontcg.io/ex2/80.png,0.1,0.45,1.99,0.37,0.52,,,,,,1.86,2.58,5.99,4.55,2.54,,,,,,,,,,
080.jpg,ex2-81,Spearow,Pokémon,Colorless,Sandstorm,81,Common,https://images.pokemontcg.io/ex2/81_hires.png,https://images.pokemontcg.io/ex2/81.png,0.25,0.51,1.99,0.52,,,,,,,0.48,2.57,9.72,3.45,3.5,,,,,,,,,,
081.jpg,ex2-82,Trapinch,Pokémon,Fighting,Sandstorm,82,Common,https://images.pokemontcg.io/ex2/82_hires.png,https://images.pokemontcg.io/ex2/82.png,0.16,0.45,3.85,0.45,,,,,,,1.29,2.04,5.71,2.75,,,,,,,,,,,
082.jpg,ex2-83,Wailmer,Pokémon,Water,Sandstorm,83,Common,https://images.pokemontcg.io/ex2/83_hires.png,https://images.pokemontcg.io/ex2/83.png,0.25,0.54,2.99,0.86,,,,,,,2.15,3.17,5.99,3.49,,,,,,,,,,,
083.jpg,ex2-84,Wingull,Pokémon,Water,Sandstorm,84,Common,https://images.pokemontcg.io/ex2/84_hires.png,https://images.pokemontcg.io/ex2/84.png,0.08,0.43,1.99,0.38,,,,,,,1.17,3.85,5.99,,4.26,,,,,,,,,,
084.jpg,ex2-85,Zigzagoon,Pokémon,Colorless,Sandstorm,85,Common,https://images.pokemontcg.io/ex2/85_hires.png,https://images.pokemontcg.io/ex2/85.png,0.15,0.46,4.0,0.51,,,,,,,0.65,1.21,999.99,1.71,999.99,,,,,,,,,,
085.jpg,ex2-86,Double Full Heal,Trainer,,Sandstorm,86,Uncommon,https://images.pokemontcg.io/ex2/86_hires.png,https://images.pokemontcg.io/ex2/86.png,0.16,0.4,1.99,0.35,0.19,,,,,,2.49,3.54,5.95,,,,,,,,,,,,
086.jpg,ex2-87,Lanette's Net Search,Trainer,,Sandstorm,87,Uncommon,https://images.pokemontcg.io/ex2/87_hires.png,https://images.pokemontcg.io/ex2/87.png,1.1,2.22,2.99,1.67,2.29,,,,,,3.16,3.79,5.99,5.39,3.38,,,,,,,,,,
087.jpg,ex2-88,Rare Candy,Trainer,,Sandstorm,88,Uncommon,https://images.pokemontcg.io/ex2/88_hires.png,https://images.pokemontcg.io/ex2/88.png,3.98,6.98,14.99,6.23,,,,,,,13.35,16.04,29.99,10.0,13.35,,,,,,,,,,
088.jpg,ex2-89,Wally's Training,Trainer,,Sandstorm,89,Uncommon,https://images.pokemontcg.io/ex2/89_hires.png,https://images.pokemontcg.io/ex2/89.png,0.25,0.55,2.99,0.58,0.36,,,,,,2.47,4.73,8.99,3.2,2.68,,,,,,,,,,
089.jpg,ex2-90,Claw Fossil,Trainer,,Sandstorm,90,Common,https://images.pokemontcg.io/ex2/90_hires.png,https://images.pokemontcg.io/ex2/90.png,0.1,0.39,1.94,0.32,0.29,,,,,,0.3,1.82,20.58,2.65,0.15,,,,,,,,,,
090.jpg,ex2-91,Mysterious Fossil,Trainer,,Sandstorm,91,Common,https://images.pokemontcg.io/ex2/91_hires.png,https://images.pokemontcg.io/ex2/91.png,0.2,0.5,1.5,0.46,0.35,,,,,,0.5,2.83,5.97,2.97,,,,,,,,,,,
091.jpg,ex2-92,Root Fossil,Trainer,,Sandstorm,92,Common,https://images.pokemontcg.io/ex2/92_hires.png,https://images.pokemontcg.io/ex2/92.png,0.1,0.35,1.99,0.29,0.21,,,,,,0.32,1.22,4.99,1.71,0.32,,,,,,,,,,
092.jpg,ex2-93,Multi Energy,Energy,,Sandstorm,93,Rare,https://images.pokemontcg.io/ex2/93_hires.png,https://images.pokemontcg.io/ex2/93.png,0.5,1.4,4.97,1.29,2.62,,,,,,2.5,3.66,5.71,,2.89,,,,,,,,,,
093.jpg,ex2-94,Aerodactyl ex,Pokémon,Colorless,Sandstorm,94,Rare Holo EX,https://images.pokemontcg.io/ex2/94_hires.png,https://images.pokemontcg.io/ex2/94.png,,,,,,25.0,26.03,85.99,37.82,15.95,,,,,,,,,,,,,,,
094.jpg,ex2-95,Aggron ex,Pokémon,Metal,Sandstorm,95,Rare Holo EX,https://images.pokemontcg.io/ex2/95_hires.png,https://images.pokemontcg.io/ex2/95.png,,,,,,30.39,52.0,89.99,56.64,,,,,,,,,,,,,,,,
095.jpg,ex2-96,Gardevoir ex,Pokémon,Psychic,Sandstorm,96,Rare Holo EX,https://images.pokemontcg.io/ex2/96_hires.png,https://images.pokemontcg.io/ex2/96.png,,,,,,30.0,42.93,70.0,50.89,24.99,,,,,,,,,,,,,,,
