Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
033.jpg,bw9-34,Jolteon,Pokémon,Lightning,Plasma Freeze,34,Uncommon,https://images.pokemontcg.io/bw9/34_hires.png,https://images.pokemontcg.io/bw9/34.png,0.33,1.26,4.53,1.19,0.97,,,,,,4.0,6.05,7.33,8.49,,,,,,,,,,,
034.jpg,bw9-35,Chinchou,Pokémon,Lightning,Plasma Freeze,35,Common,https://images.pokemontcg.io/bw9/35_hires.png,https://images.pokemontcg.io/bw9/35.png,0.05,0.25,1.0,0.17,0.11,,,,,,0.25,0.49,1.0,0.32,0.25,,,,,,,,,,
035.jpg,bw9-36,Lanturn,Pokémon,Lightning,Plasma Freeze,36,Uncommon,https://images.pokemontcg.io/bw9/36_hires.png,https://images.pokemontcg.io/bw9/36.png,0.1,0.25,1.0,0.21,0.11,,,,,,0.25,0.42,1.25,0.43,0.25,,,,,,,,,,
036.jpg,bw9-37,Pachirisu,Pokémon,Lightning,Plasma Freeze,37,Common,https://images.pokemontcg.io/bw9/37_hires.png,https://images.pokemontcg.io/bw9/37.png,0.05,0.25,1.0,0.22,0.23,,,,,,0.3,0.54,1.25,0.76,0.99,,,,,,,,,,
037.jpg,bw9-38,Thundurus-EX,Pokémon,Lightning,Plasma Freeze,38,Rare Holo EX,https://images.pokemontcg.io/bw9/38_hires.png,https://images.pokemontcg.io/bw9/38.png,,,,,,3.27,4.35,10.22,4.08,4.49,,,,,,,,,,,,,,,
038.jpg,bw9-39,Zekrom,Pokémon,Lightning,Plasma Freeze,39,Rare Holo,https://images.pokemontcg.io/bw9/39_hires.png,https://images.pokemontcg.io/bw9/39.png,,,,,,0.69,1.17,5.43,1.05,0.9,0.83,1.0,2.49,0.83,0.77,,,,,,,,,,
039.jpg,bw9-40,Nidoran ♀,Pokémon,Psychic,Plasma Freeze,40,Common,https://images.pokemontcg.io/bw9/40_hires.png,https://images.pokemontcg.io/bw9/40.png,0.12,0.29,1.0,0.19,0.13,,,,,,0.25,0.53,1.15,0.29,,,,,,,,,,,
040.jpg,bw9-41,Nidorina,Pokémon,Psychic,Plasma Freeze,41,Uncommon,https://images.pokemontcg.io/bw9/41_hires.png,https://images.pokemontcg.io/bw9/41.png,0.13,0.32,1.0,0.32,0.28,,,,,,0.31,0.93,2.53,0.76,,,,,,,,,,,
041.jpg,bw9-42,Nidoqueen,Pokémon,Psychic,Plasma Freeze,42,Rare,https://images.pokemontcg.io/bw9/42_hires.png,https://images.pokemontcg.io/bw9/42.png,0.25,0.69,1.81,0.6,,,,,,,0.48,0.95,1.99,0.71,,,,,,,,,,,
042.jpg,bw9-43,Nidoran ♂,Pokémon,Psychic,Plasma Freeze,43,Common,https://images.pokemontcg.io/bw9/43_hires.png,https://images.pokemontcg.io/bw9/43.png,0.1,0.25,1.0,0.3,0.11,,,,,,0.25,0.36,1.45,0.25,0.25,,,,,,,,,,
043.jpg,bw9-44,Nidorino,Pokémon,Psychic,Plasma Freeze,44,Uncommon,https://images.pokemontcg.io/bw9/44_hires.png,https://images.pokemontcg.io/bw9/44.png,0.1,0.25,1.02,0.23,0.21,,,,,,0.25,0.35,1.81,0.34,0.32,,,,,,,,,,
044.jpg,bw9-45,Grimer,Pokémon,Psychic,Plasma Freeze,45,Common,https://images.pokemontcg.io/bw9/45_hires.png,https://images.pokemontcg.io/bw9/45.png,0.1,0.25,1.13,0.25,0.2,,,,,,0.25,0.53,1.0,0.46,0.25,,,,,,,,,,
045.jpg,bw9-46,Muk,Pokémon,Psychic,Plasma Freeze,46,Rare,https://images.pokemontcg.io/bw9/46_hires.png,https://images.pokemontcg.io/bw9/46.png,0.17,0.57,1.45,0.5,,,,,,,1.42,2.99,5.93,1.59,2.86,,,,,,,,,,
046.jpg,bw9-47,Mr. Mime,Pokémon,Psychic,Plasma Freeze,47,Rare,https://images.pokemontcg.io/bw9/47_hires.png,https://images.pokemontcg.io/bw9/47.png,0.79,1.25,7.73,1.21,1.12,,,,,,2.93,3.56,3.67,2.1,3.56,,,,,,,,,,
047.jpg,bw9-48,Espeon,Pokémon,Psychic,Plasma Freeze,48,Uncommon,https://images.pokemontcg.io/bw9/48_hires.png,https://images.pokemontcg.io/bw9/48.png,0.99,1.99,5.99,1.44,1.2,,,,,,5.49,7.9,14.95,15.97,,,,,,,,,,,
048.jpg,bw9-49,Sableye,Pokémon,Psychic,Plasma Freeze,49,Rare,https://images.pokemontcg.io/bw9/49_hires.png,https://images.pokemontcg.io/bw9/49.png,0.25,0.68,1.39,0.72,,,,,,,0.5,0.93,2.22,0.86,,,,,,,,,,,
049.jpg,bw9-50,Beldum,Pokémon,Psychic,Plasma Freeze,50,Common,https://images.pokemontcg.io/bw9/50_hires.png,https://images.pokemontcg.io/bw9/50.png,0.1,0.25,1.0,0.27,0.11,,,,,,0.24,0.49,1.0,0.49,,,,,,,,,,,
050.jpg,bw9-51,Metang,Pokémon,Psychic,Plasma Freeze,51,Uncommon,https://images.pokemontcg.io/bw9/51_hires.png,https://images.pokemontcg.io/bw9/51.png,0.13,0.27,1.0,0.25,0.13,,,,,,0.28,0.49,1.25,0.5,0.28,,,,,,,,,,
051.jpg,bw9-52,Metagross,Pokémon,Psychic,Plasma Freeze,52,Rare Holo,https://images.pokemontcg.io/bw9/52_hires.png,https://images.pokemontcg.io/bw9/52.png,,,,,,1.07,4.7,7.74,4.56,1.07,2.5,3.75,4.0,3.95,3.55,,,,,,,,,,
052.jpg,bw9-53,Deoxys-EX,Pokémon,Psychic,Plasma Freeze,53,Rare Holo EX,https://images.pokemontcg.io/bw9/53_hires.png,https://images.pokemontcg.io/bw9/53.png,,,,,,8.0,9.75,17.12,9.77,,,,,,,,,,,,,,,,
053.jpg,bw9-54,Yamask,Pokémon,Psychic,Plasma Freeze,54,Common,https://images.pokemontcg.io/bw9/54_hires.png,https://images.pokemontcg.io/bw9/54.png,0.13,0.25,1.0,0.17,0.13,,,,,,0.05,0.45,1.0,0.29,0.28,,,,,,,,,,
054.jpg,bw9-55,Yamask,Pokémon,Psychic,Plasma Freeze,55,Common,https://images.pokemontcg.io/bw9/55_hires.png,https://images.pokemontcg.io/bw9/55.png,0.11,0.25,1.0,0.18,0.11,,,,,,0.25,0.54,1.0,0.24,0.25,,,,,,,,,,
055.jpg,bw9-56,Cofagrigus,Pokémon,Psychic,Plasma Freeze,56,Rare Holo,https://images.pokemontcg.io/bw9/56_hires.png,https://images.pokemontcg.io/bw9/56.png,,,,,,0.75,1.78,8.75,2.16,1.49,0.99,3.98,9.75,3.79,3.98,,,,,,,,,,
056.jpg,bw9-57,Cofagrigus,Pokémon,Psychic,Plasma Freeze,57,Rare,https://images.pokemontcg.io/bw9/57_hires.png,https://images.pokemontcg.io/bw9/57.png,0.3,0.54,2.23,0.52,,,,,,,0.74,1.06,3.05,1.37,,,,,,,,,,,
057.jpg,bw9-58,Nidoking,Pokémon,Fighting,Plasma Freeze,58,Rare,https://images.pokemontcg.io/bw9/58_hires.png,https://images.pokemontcg.io/bw9/58.png,0.5,0.62,1.72,0.74,,,,,,,1.99,4.94,9.05,3.7,,,,,,,,,,,
058.jpg,bw9-59,Mankey,Pokémon,Fighting,Plasma Freeze,59,Common,https://images.pokemontcg.io/bw9/59_hires.png,https://images.pokemontcg.io/bw9/59.png,0.05,0.25,1.08,0.23,0.15,,,,,,0.2,0.48,1.0,0.29,0.25,,,,,,,,,,
059.jpg,bw9-60,Primeape,Pokémon,Fighting,Plasma Freeze,60,Common,https://images.pokemontcg.io/bw9/60_hires.png,https://images.pokemontcg.io/bw9/60.png,0.09,0.25,0.99,0.25,0.12,,,,,,0.32,0.69,1.0,0.57,0.74,,,,,,,,,,
060.jpg,bw9-61,Onix,Pokémon,Fighting,Plasma Freeze,61,Uncommon,https://images.pokemontcg.io/bw9/61_hires.png,https://images.pokemontcg.io/bw9/61.png,0.21,0.3,1.06,0.28,0.25,,,,,,0.25,0.5,1.37,0.46,,,,,,,,,,,
061.jpg,bw9-62,Makuhita,Pokémon,Fighting,Plasma Freeze,62,Common,https://images.pokemontcg.io/bw9/62_hires.png,https://images.pokemontcg.io/bw9/62.png,0.05,0.25,1.0,0.2,0.2,,,,,,0.25,0.49,1.0,0.32,0.25,,,,,,,,,,
062.jpg,bw9-63,Hariyama,Pokémon,Fighting,Plasma Freeze,63,Rare,https://images.pokemontcg.io/bw9/63_hires.png,https://images.pokemontcg.io/bw9/63.png,0.25,0.59,1.49,0.61,,,,,,,0.5,1.0,1.99,1.05,,,,,,,,,,,
063.jpg,bw9-64,Umbreon,Pokémon,Darkness,Plasma Freeze,64,Rare Holo,https://images.pokemontcg.io/bw9/64_hires.png,https://images.pokemontcg.io/bw9/64.png,,,,,,17.27,24.69,83.33,24.96,17.48,11.9,35.37,48.0,31.8,12.89,,,,,,,,,,
064.jpg,bw9-65,Sneasel,Pokémon,Darkness,Plasma Freeze,65,Common,https://images.pokemontcg.io/bw9/65_hires.png,https://images.pokemontcg.io/bw9/65.png,0.1,0.25,1.12,0.23,0.15,,,,,,0.2,0.37,1.0,0.34,0.2,,,,,,,,,,
065.jpg,bw9-66,Weavile,Pokémon,Darkness,Plasma Freeze,66,Rare,https://images.pokemontcg.io/bw9/66_hires.png,https://images.pokemontcg.io/bw9/66.png,0.44,1.04,2.0,0.75,1.0,,,,,,0.68,1.5,3.93,1.56,1.45,,,,,,,,,,
066.jpg,bw9-67,Absol,Pokémon,Darkness,Plasma Freeze,67,Rare Holo,https://images.pokemontcg.io/bw9/67_hires.png,https://images.pokemontcg.io/bw9/67.png,,,,,,3.0,4.4,9.99,5.34,3.44,3.19,5.4,18.17,5.62,3.38,,,,,,,,,,
067.jpg,bw9-68,Sandile,Pokémon,Darkness,Plasma Freeze,68,Common,https://images.pokemontcg.io/bw9/68_hires.png,https://images.pokemontcg.io/bw9/68.png,0.05,0.25,1.0,0.24,0.1,,,,,,0.3,0.49,1.0,0.42,,,,,,,,,,,
068.jpg,bw9-69,Krokorok,Pokémon,Darkness,Plasma Freeze,69,Uncommon,https://images.pokemontcg.io/bw9/69_hires.png,https://images.pokemontcg.io/bw9/69.png,0.16,0.25,1.0,0.29,,,,,,,0.24,0.39,1.25,0.3,0.27,,,,,,,,,,
069.jpg,bw9-70,Krookodile,Pokémon,Darkness,Plasma Freeze,70,Rare,https://images.pokemontcg.io/bw9/70_hires.png,https://images.pokemontcg.io/bw9/70.png,0.39,0.57,2.29,0.67,,,,,,,0.5,1.4,3.92,1.28,,,,,,,,,,,
070.jpg,bw9-71,Pawniard,Pokémon,Darkness,Plasma Freeze,71,Common,https://images.pokemontcg.io/bw9/71_hires.png,https://images.pokemontcg.io/bw9/71.png,0.09,0.25,1.0,0.18,0.11,,,,,,0.15,0.35,1.0,0.14,,,,,,,,,,,
071.jpg,bw9-72,Pawniard,Pokémon,Darkness,Plasma Freeze,72,Common,https://images.pokemontcg.io/bw9/72_hires.png,https://images.pokemontcg.io/bw9/72.png,0.05,0.25,1.08,0.22,0.2,,,,,,0.23,0.4,1.0,0.25,0.23,,,,,,,,,,
072.jpg,bw9-73,Bisharp,Pokémon,Darkness,Plasma Freeze,73,Rare,https://images.pokemontcg.io/bw9/73_hires.png,https://images.pokemontcg.io/bw9/73.png,0.35,0.56,1.49,0.56,0.5,,,,,,0.4,0.98,2.6,0.8,0.76,,,,,,,,,,
073.jpg,bw9-74,Bisharp,Pokémon,Darkness,Plasma Freeze,74,Uncommon,https://images.pokemontcg.io/bw9/74_hires.png,https://images.pokemontcg.io/bw9/74.png,0.16,0.25,1.0,0.28,,,,,,,0.36,0.72,1.25,0.64,,,,,,,,,,,
074.jpg,bw9-75,Deino,Pokémon,Darkness,Plasma Freeze,75,Common,https://images.pokemontcg.io/bw9/75_hires.png,https://images.pokemontcg.io/bw9/75.png,0.1,0.28,0.99,0.3,0.23,,,,,,0.31,0.48,1.0,0.37,0.31,,,,,,,,,,
075.jpg,bw9-76,Deino,Pokémon,Darkness,Plasma Freeze,76,Common,https://images.pokemontcg.io/bw9/76_hires.png,https://images.pokemontcg.io/bw9/76.png,0.14,0.25,1.0,0.24,0.2,,,,,,0.25,0.48,1.04,0.3,0.25,,,,,,,,,,
076.jpg,bw9-77,Zweilous,Pokémon,Darkness,Plasma Freeze,77,Uncommon,https://images.pokemontcg.io/bw9/77_hires.png,https://images.pokemontcg.io/bw9/77.png,0.2,0.25,0.75,0.31,,,,,,,0.28,0.52,2.39,0.55,,,,,,,,,,,
077.jpg,bw9-78,Hydreigon,Pokémon,Darkness,Plasma Freeze,78,Rare Holo,https://images.pokemontcg.io/bw9/78_hires.png,https://images.pokemontcg.io/bw9/78.png,,,,,,1.45,4.99,19.99,1.4,2.29,2.04,3.83,10.99,3.25,2.49,,,,,,,,,,
078.jpg,bw9-79,Steelix,Pokémon,Metal,Plasma Freeze,79,Rare,https://images.pokemontcg.io/bw9/79_hires.png,https://images.pokemontcg.io/bw9/79.png,0.35,0.75,2.27,0.94,,,,,,,0.75,1.2,2.49,1.21,,,,,,,,,,,
079.jpg,bw9-80,Mawile,Pokémon,Metal,Plasma Freeze,80,Uncommon,https://images.pokemontcg.io/bw9/80_hires.png,https://images.pokemontcg.io/bw9/80.png,0.1,0.25,1.0,0.26,0.18,,,,,,0.39,0.76,2.38,0.77,0.77,,,,,,,,,,
080.jpg,bw9-81,Dratini,Pokémon,Dragon,Plasma Freeze,81,Common,https://images.pokemontcg.io/bw9/81_hires.png,https://images.pokemontcg.io/bw9/81.png,0.08,0.25,1.13,0.3,0.23,,,,,,0.39,0.46,1.26,0.44,0.39,,,,,,,,,,
081.jpg,bw9-82,Dragonair,Pokémon,Dragon,Plasma Freeze,82,Uncommon,https://images.pokemontcg.io/bw9/82_hires.png,https://images.pokemontcg.io/bw9/82.png,0.25,0.41,2.95,0.52,,,,,,,2.5,2.71,6.28,4.74,,,,,,,,,,,
082.jpg,bw9-83,Dragonite,Pokémon,Dragon,Plasma Freeze,83,Rare Holo,https://images.pokemontcg.io/bw9/83_hires.png,https://images.pokemontcg.io/bw9/83.png,,,,,,3.44,5.15,18.22,5.64,3.48,6.0,8.08,19.99,9.51,7.5,,,,,,,,,,
083.jpg,bw9-84,Kingdra,Pokémon,Dragon,Plasma Freeze,84,Rare Holo,https://images.pokemontcg.io/bw9/84_hires.png,https://images.pokemontcg.io/bw9/84.png,,,,,,0.67,0.92,2.0,1.58,0.67,0.91,0.99,1.07,0.97,0.91,,,,,,,,,,
084.jpg,bw9-85,Latias-EX,Pokémon,Dragon,Plasma Freeze,85,Rare Holo EX,https://images.pokemontcg.io/bw9/85_hires.png,https://images.pokemontcg.io/bw9/85.png,,,,,,12.92,19.0,28.97,21.19,,,,,,,,,,,,,,,,
085.jpg,bw9-86,Latios-EX,Pokémon,Dragon,Plasma Freeze,86,Rare Holo EX,https://images.pokemontcg.io/bw9/86_hires.png,https://images.pokemontcg.io/bw9/86.png,,,,,,3.0,7.75,20.0,9.52,3.2,,,,,,,,,,,,,,,
086.jpg,bw9-87,Rattata,Pokémon,Colorless,Plasma Freeze,87,Common,https://images.pokemontcg.io/bw9/87_hires.png,https://images.pokemontcg.io/bw9/87.png,0.05,0.25,1.0,0.21,0.14,,,,,,0.3,0.58,1.25,0.28,0.32,,,,,,,,,,
087.jpg,bw9-88,Raticate,Pokémon,Colorless,Plasma Freeze,88,Rare,https://images.pokemontcg.io/bw9/88_hires.png,https://images.pokemontcg.io/bw9/88.png,0.15,0.49,1.49,0.38,,,,,,,0.5,0.68,1.99,0.65,,,,,,,,,,,
088.jpg,bw9-89,Eevee,Pokémon,Colorless,Plasma Freeze,89,Common,https://images.pokemontcg.io/bw9/89_hires.png,https://images.pokemontcg.io/bw9/89.png,0.3,0.5,999.99,0.49,,,,,,,2.53,4.1,5.0,3.64,2.53,,,,,,,,,,
089.jpg,bw9-90,Eevee,Pokémon,Colorless,Plasma Freeze,90,Common,https://images.pokemontcg.io/bw9/90_hires.png,https://images.pokemontcg.io/bw9/90.png,0.12,0.82,3.26,0.96,0.5,,,,,,5.0,7.89,999.99,7.27,7.89,,,,,,,,,,
090.jpg,bw9-91,Hoothoot,Pokémon,Colorless,Plasma Freeze,91,Common,https://images.pokemontcg.io/bw9/91_hires.png,https://images.pokemontcg.io/bw9/91.png,0.05,0.25,1.0,0.23,0.2,,,,,,0.15,0.47,1.0,0.48,,,,,,,,,,,
091.jpg,bw9-92,Noctowl,Pokémon,Colorless,Plasma Freeze,92,Uncommon,https://images.pokemontcg.io/bw9/92_hires.png,https://images.pokemontcg.io/bw9/92.png,0.11,0.25,0.75,0.3,,,,,,,0.23,0.52,4.07,0.43,0.29,,,,,,,,,,
092.jpg,bw9-93,Miltank,Pokémon,Colorless,Plasma Freeze,93,Uncommon,https://images.pokemontcg.io/bw9/93_hires.png,https://images.pokemontcg.io/bw9/93.png,0.16,0.29,1.13,0.3,0.21,,,,,,0.35,0.57,1.25,0.7,,,,,,,,,,,
