Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
025.jpg,swsh4-26,Flareon,Pokémon,Fire,Vivid Voltage,26,Rare,https://images.pokemontcg.io/swsh4/26_hires.png,https://images.pokemontcg.io/swsh4/26.png,0.1,0.35,999.99,0.27,0.26,,,,,,0.1,0.56,999.99,0.34,0.39,,,,,,,,,,
026.jpg,swsh4-27,Slugma,Pokémon,Fire,Vivid Voltage,27,Common,https://images.pokemontcg.io/swsh4/27_hires.png,https://images.pokemontcg.io/swsh4/27.png,0.02,0.11,1.04,0.05,0.03,,,,,,0.05,0.25,1.02,0.18,0.12,,,,,,,,,,
027.jpg,swsh4-28,Magcargo,Pokémon,Fire,Vivid Voltage,28,Uncommon,https://images.pokemontcg.io/swsh4/28_hires.png,https://images.pokemontcg.io/swsh4/28.png,0.02,0.15,2.97,0.09,0.02,,,,,,0.03,0.25,9.95,0.17,0.18,,,,,,,,,,
028.jpg,swsh4-29,Talonflame V,Pokémon,Fire,Vivid Voltage,29,Rare Holo V,https://images.pokemontcg.io/swsh4/29_hires.png,https://images.pokemontcg.io/swsh4/29.png,,,,,,0.34,1.5,9.95,0.93,0.91,,,,,,,,,,,,,,,
029.jpg,swsh4-30,Vaporeon,Pokémon,Water,Vivid Voltage,30,Rare,https://images.pokemontcg.io/swsh4/30_hires.png,https://images.pokemontcg.io/swsh4/30.png,0.06,0.34,999.99,0.27,0.27,,,,,,0.2,0.51,999.99,0.39,0.4,,,,,,,,,,
030.jpg,swsh4-31,Wailmer,Pokémon,Water,Vivid Voltage,31,Common,https://images.pokemontcg.io/swsh4/31_hires.png,https://images.pokemontcg.io/swsh4/31.png,0.01,0.1,25.0,0.05,0.05,,,,,,0.1,0.25,4.95,0.21,0.2,,,,,,,,,,
031.jpg,swsh4-32,Wailord,Pokémon,Water,Vivid Voltage,32,Rare Holo,https://images.pokemontcg.io/swsh4/32_hires.png,https://images.pokemontcg.io/swsh4/32.png,,,,,,0.01,0.59,999.99,0.3,0.29,0.08,0.6,999.97,0.4,0.38,,,,,,,,,,
032.jpg,swsh4-33,Oshawott,Pokémon,Water,Vivid Voltage,33,Common,https://images.pokemontcg.io/swsh4/33_hires.png,https://images.pokemontcg.io/swsh4/33.png,0.02,0.1,1.0,0.06,0.05,,,,,,0.08,0.25,4.95,0.15,0.15,,,,,,,,,,
033.jpg,swsh4-34,Dewott,Pokémon,Water,Vivid Voltage,34,Uncommon,https://images.pokemontcg.io/swsh4/34_hires.png,https://images.pokemontcg.io/swsh4/34.png,0.02,0.16,2.97,0.08,0.06,,,,,,0.08,0.25,9.95,0.12,0.19,,,,,,,,,,
034.jpg,swsh4-35,Samurott,Pokémon,Water,Vivid Voltage,35,Rare,https://images.pokemontcg.io/swsh4/35_hires.png,https://images.pokemontcg.io/swsh4/35.png,0.09,0.3,999.99,0.23,0.23,,,,,,0.2,0.56,999.99,0.35,0.46,,,,,,,,,,
035.jpg,swsh4-36,Galarian Darmanitan V,Pokémon,Water,Vivid Voltage,36,Rare Holo V,https://images.pokemontcg.io/swsh4/36_hires.png,https://images.pokemontcg.io/swsh4/36.png,,,,,,0.39,1.5,19.95,0.94,1.36,,,,,,,,,,,,,,,
036.jpg,swsh4-37,Galarian Darmanitan VMAX,Pokémon,Water,Vivid Voltage,37,Rare Holo VMAX,https://images.pokemontcg.io/swsh4/37_hires.png,https://images.pokemontcg.io/swsh4/37.png,,,,,,1.5,3.0,19.95,2.23,3.01,,,,,,,,,,,,,,,
037.jpg,swsh4-38,Chewtle,Pokémon,Water,Vivid Voltage,38,Common,https://images.pokemontcg.io/swsh4/38_hires.png,https://images.pokemontcg.io/swsh4/38.png,0.02,0.1,1.0,0.06,0.04,,,,,,0.05,0.25,4.95,0.12,0.1,,,,,,,,,,
038.jpg,swsh4-39,Drednaw,Pokémon,Water,Vivid Voltage,39,Rare,https://images.pokemontcg.io/swsh4/39_hires.png,https://images.pokemontcg.io/swsh4/39.png,0.07,0.25,999.99,0.14,0.14,,,,,,0.09,0.28,2.0,0.21,0.25,,,,,,,,,,
039.jpg,swsh4-40,Cramorant,Pokémon,Water,Vivid Voltage,40,Uncommon,https://images.pokemontcg.io/swsh4/40_hires.png,https://images.pokemontcg.io/swsh4/40.png,0.02,0.15,2.97,0.08,0.07,,,,,,0.01,0.25,1.13,0.18,0.14,,,,,,,,,,
040.jpg,swsh4-41,Arrokuda,Pokémon,Water,Vivid Voltage,41,Common,https://images.pokemontcg.io/swsh4/41_hires.png,https://images.pokemontcg.io/swsh4/41.png,0.02,0.13,1.0,0.11,0.08,,,,,,0.06,0.25,4.95,0.23,0.25,,,,,,,,,,
041.jpg,swsh4-42,Barraskewda,Pokémon,Water,Vivid Voltage,42,Rare,https://images.pokemontcg.io/swsh4/42_hires.png,https://images.pokemontcg.io/swsh4/42.png,0.09,0.28,999.99,0.28,0.19,,,,,,0.2,0.59,1.99,0.52,0.39,,,,,,,,,,
042.jpg,swsh4-43,Pikachu V,Pokémon,Lightning,Vivid Voltage,43,Rare Holo V,https://images.pokemontcg.io/swsh4/43_hires.png,https://images.pokemontcg.io/swsh4/43.png,,,,,,0.98,2.0,20.0,1.73,2.23,,,,,,,,,,,,,,,
043.jpg,swsh4-44,Pikachu VMAX,Pokémon,Lightning,Vivid Voltage,44,Rare Holo VMAX,https://images.pokemontcg.io/swsh4/44_hires.png,https://images.pokemontcg.io/swsh4/44.png,,,,,,9.99,18.57,50.0,14.38,18.49,,,,,,,,,,,,,,,
044.jpg,swsh4-45,Voltorb,Pokémon,Lightning,Vivid Voltage,45,Common,https://images.pokemontcg.io/swsh4/45_hires.png,https://images.pokemontcg.io/swsh4/45.png,0.01,0.12,1.0,0.06,0.06,,,,,,0.05,0.25,1.05,0.16,0.15,,,,,,,,,,
045.jpg,swsh4-46,Electrode,Pokémon,Lightning,Vivid Voltage,46,Rare Holo,https://images.pokemontcg.io/swsh4/46_hires.png,https://images.pokemontcg.io/swsh4/46.png,,,,,,0.05,0.55,999.99,0.33,0.39,0.2,0.75,999.99,0.72,0.39,,,,,,,,,,
046.jpg,swsh4-47,Jolteon,Pokémon,Lightning,Vivid Voltage,47,Rare,https://images.pokemontcg.io/swsh4/47_hires.png,https://images.pokemontcg.io/swsh4/47.png,0.09,0.32,999.99,0.26,0.3,,,,,,0.19,0.5,999.99,0.4,0.37,,,,,,,,,,
047.jpg,swsh4-48,Zapdos,Pokémon,Lightning,Vivid Voltage,48,Rare Holo,https://images.pokemontcg.io/swsh4/48_hires.png,https://images.pokemontcg.io/swsh4/48.png,,,,,,0.3,0.88,999.99,0.74,0.88,0.29,0.99,8.02,0.74,0.85,,,,,,,,,,
048.jpg,swsh4-49,Ampharos V,Pokémon,Lightning,Vivid Voltage,49,Rare Holo V,https://images.pokemontcg.io/swsh4/49_hires.png,https://images.pokemontcg.io/swsh4/49.png,,,,,,0.25,1.5,1000.0,1.11,1.47,,,,,,,,,,,,,,,
049.jpg,swsh4-50,Raikou,Pokémon,Lightning,Vivid Voltage,50,Amazing Rare,https://images.pokemontcg.io/swsh4/50_hires.png,https://images.pokemontcg.io/swsh4/50.png,,,,,,3.0,6.47,189.99,3.59,5.08,,,,,,,,,,,,,,,
050.jpg,swsh4-51,Electrike,Pokémon,Lightning,Vivid Voltage,51,Common,https://images.pokemontcg.io/swsh4/51_hires.png,https://images.pokemontcg.io/swsh4/51.png,0.01,0.1,1.0,0.05,0.05,,,,,,0.03,0.25,4.95,0.15,0.15,,,,,,,,,,
051.jpg,swsh4-52,Manectric,Pokémon,Lightning,Vivid Voltage,52,Rare,https://images.pokemontcg.io/swsh4/52_hires.png,https://images.pokemontcg.io/swsh4/52.png,0.05,0.25,6.95,0.15,0.16,,,,,,0.17,0.54,2.0,0.51,0.33,,,,,,,,,,
052.jpg,swsh4-53,Blitzle,Pokémon,Lightning,Vivid Voltage,53,Common,https://images.pokemontcg.io/swsh4/53_hires.png,https://images.pokemontcg.io/swsh4/53.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.04,0.25,4.95,0.15,0.21,,,,,,,,,,
053.jpg,swsh4-54,Zebstrika,Pokémon,Lightning,Vivid Voltage,54,Uncommon,https://images.pokemontcg.io/swsh4/54_hires.png,https://images.pokemontcg.io/swsh4/54.png,0.03,0.15,3.17,0.08,0.04,,,,,,0.08,0.25,9.95,0.14,0.16,,,,,,,,,,
054.jpg,swsh4-55,Joltik,Pokémon,Lightning,Vivid Voltage,55,Common,https://images.pokemontcg.io/swsh4/55_hires.png,https://images.pokemontcg.io/swsh4/55.png,0.02,0.12,1.0,0.06,0.04,,,,,,0.05,0.25,1.02,0.18,0.22,,,,,,,,,,
055.jpg,swsh4-56,Galvantula,Pokémon,Lightning,Vivid Voltage,56,Uncommon,https://images.pokemontcg.io/swsh4/56_hires.png,https://images.pokemontcg.io/swsh4/56.png,0.02,0.15,2.97,0.06,0.05,,,,,,0.09,0.25,9.95,0.15,0.24,,,,,,,,,,
056.jpg,swsh4-57,Tynamo,Pokémon,Lightning,Vivid Voltage,57,Common,https://images.pokemontcg.io/swsh4/57_hires.png,https://images.pokemontcg.io/swsh4/57.png,0.02,0.1,1.0,0.05,0.05,,,,,,0.08,0.25,1.13,0.23,0.1,,,,,,,,,,
057.jpg,swsh4-58,Eelektrik,Pokémon,Lightning,Vivid Voltage,58,Uncommon,https://images.pokemontcg.io/swsh4/58_hires.png,https://images.pokemontcg.io/swsh4/58.png,0.02,0.12,2.97,0.07,0.06,,,,,,0.03,0.25,1.13,0.17,0.14,,,,,,,,,,
058.jpg,swsh4-59,Eelektross,Pokémon,Lightning,Vivid Voltage,59,Rare,https://images.pokemontcg.io/swsh4/59_hires.png,https://images.pokemontcg.io/swsh4/59.png,0.07,0.25,999.99,0.14,0.08,,,,,,0.03,0.29,9.95,0.2,0.19,,,,,,,,,,
059.jpg,swsh4-60,Zekrom,Pokémon,Lightning,Vivid Voltage,60,Rare Holo,https://images.pokemontcg.io/swsh4/60_hires.png,https://images.pokemontcg.io/swsh4/60.png,,,,,,0.15,0.49,999.99,0.32,0.2,0.19,0.68,9.95,0.61,0.58,,,,,,,,,,
060.jpg,swsh4-61,Zeraora,Pokémon,Lightning,Vivid Voltage,61,Rare Holo,https://images.pokemontcg.io/swsh4/61_hires.png,https://images.pokemontcg.io/swsh4/61.png,,,,,,0.15,0.6,999.99,0.43,0.52,0.14,0.75,999.99,0.59,0.43,,,,,,,,,,
061.jpg,swsh4-62,Pincurchin,Pokémon,Lightning,Vivid Voltage,62,Uncommon,https://images.pokemontcg.io/swsh4/62_hires.png,https://images.pokemontcg.io/swsh4/62.png,0.02,0.11,2.97,0.07,0.05,,,,,,0.08,0.25,2.5,0.17,0.2,,,,,,,,,,
062.jpg,swsh4-63,Clefairy,Pokémon,Psychic,Vivid Voltage,63,Common,https://images.pokemontcg.io/swsh4/63_hires.png,https://images.pokemontcg.io/swsh4/63.png,0.02,0.12,1.0,0.04,0.04,,,,,,0.1,0.25,5.0,0.2,0.22,,,,,,,,,,
063.jpg,swsh4-64,Clefable,Pokémon,Psychic,Vivid Voltage,64,Rare,https://images.pokemontcg.io/swsh4/64_hires.png,https://images.pokemontcg.io/swsh4/64.png,0.05,0.26,999.99,0.25,0.24,,,,,,0.2,0.5,999.99,0.38,0.25,,,,,,,,,,
064.jpg,swsh4-65,Girafarig,Pokémon,Psychic,Vivid Voltage,65,Uncommon,https://images.pokemontcg.io/swsh4/65_hires.png,https://images.pokemontcg.io/swsh4/65.png,0.03,0.15,2.97,0.1,0.07,,,,,,0.09,0.25,1.07,0.15,0.16,,,,,,,,,,
065.jpg,swsh4-66,Shedinja,Pokémon,Psychic,Vivid Voltage,66,Rare,https://images.pokemontcg.io/swsh4/66_hires.png,https://images.pokemontcg.io/swsh4/66.png,0.09,0.25,999.99,0.17,0.15,,,,,,0.15,0.55,1.75,0.43,0.25,,,,,,,,,,
066.jpg,swsh4-67,Shuppet,Pokémon,Psychic,Vivid Voltage,67,Common,https://images.pokemontcg.io/swsh4/67_hires.png,https://images.pokemontcg.io/swsh4/67.png,0.01,0.1,1.0,0.04,0.02,,,,,,0.05,0.25,1.13,0.18,0.14,,,,,,,,,,
067.jpg,swsh4-68,Banette,Pokémon,Psychic,Vivid Voltage,68,Rare,https://images.pokemontcg.io/swsh4/68_hires.png,https://images.pokemontcg.io/swsh4/68.png,0.08,0.3,5.0,0.25,0.23,,,,,,0.12,0.69,999.99,0.62,0.36,,,,,,,,,,
068.jpg,swsh4-69,Duskull,Pokémon,Psychic,Vivid Voltage,69,Common,https://images.pokemontcg.io/swsh4/69_hires.png,https://images.pokemontcg.io/swsh4/69.png,0.02,0.1,1.0,0.06,0.06,,,,,,0.05,0.25,4.95,0.23,0.16,,,,,,,,,,
069.jpg,swsh4-70,Dusclops,Pokémon,Psychic,Vivid Voltage,70,Uncommon,https://images.pokemontcg.io/swsh4/70_hires.png,https://images.pokemontcg.io/swsh4/70.png,0.02,0.12,2.97,0.09,0.08,,,,,,0.02,0.25,1.28,0.21,0.25,,,,,,,,,,
070.jpg,swsh4-71,Dusknoir,Pokémon,Psychic,Vivid Voltage,71,Rare Holo,https://images.pokemontcg.io/swsh4/71_hires.png,https://images.pokemontcg.io/swsh4/71.png,,,,,,0.1,0.5,999.99,0.36,0.37,0.1,0.7,999.99,0.58,0.58,,,,,,,,,,
071.jpg,swsh4-72,Chimecho,Pokémon,Psychic,Vivid Voltage,72,Common,https://images.pokemontcg.io/swsh4/72_hires.png,https://images.pokemontcg.io/swsh4/72.png,0.02,0.11,1.0,0.06,0.06,,,,,,0.1,0.25,4.95,0.17,0.16,,,,,,,,,,
072.jpg,swsh4-73,Woobat,Pokémon,Psychic,Vivid Voltage,73,Common,https://images.pokemontcg.io/swsh4/73_hires.png,https://images.pokemontcg.io/swsh4/73.png,0.01,0.1,1.0,0.04,0.02,,,,,,0.04,0.25,1.0,0.1,0.11,,,,,,,,,,
073.jpg,swsh4-74,Swoobat,Pokémon,Psychic,Vivid Voltage,74,Uncommon,https://images.pokemontcg.io/swsh4/74_hires.png,https://images.pokemontcg.io/swsh4/74.png,0.03,0.14,2.97,0.06,0.06,,,,,,0.08,0.25,2.5,0.16,0.12,,,,,,,,,,
074.jpg,swsh4-75,Cottonee,Pokémon,Psychic,Vivid Voltage,75,Common,https://images.pokemontcg.io/swsh4/75_hires.png,https://images.pokemontcg.io/swsh4/75.png,0.02,0.1,1.0,0.06,0.05,,,,,,0.07,0.25,4.95,0.17,0.2,,,,,,,,,,
075.jpg,swsh4-76,Whimsicott,Pokémon,Psychic,Vivid Voltage,76,Rare,https://images.pokemontcg.io/swsh4/76_hires.png,https://images.pokemontcg.io/swsh4/76.png,0.03,0.25,999.99,0.18,0.15,,,,,,0.17,0.75,999.99,0.7,0.39,,,,,,,,,,
076.jpg,swsh4-77,Dedenne,Pokémon,Psychic,Vivid Voltage,77,Common,https://images.pokemontcg.io/swsh4/77_hires.png,https://images.pokemontcg.io/swsh4/77.png,0.01,0.12,999.99,0.07,0.03,,,,,,0.1,0.25,4.95,0.18,0.19,,,,,,,,,,
077.jpg,swsh4-78,Xerneas,Pokémon,Psychic,Vivid Voltage,78,Rare Holo,https://images.pokemontcg.io/swsh4/78_hires.png,https://images.pokemontcg.io/swsh4/78.png,,,,,,0.05,0.55,999.99,0.32,0.5,0.02,0.7,999.99,0.62,0.49,,,,,,,,,,
078.jpg,swsh4-79,Diancie,Pokémon,Psychic,Vivid Voltage,79,Rare Holo,https://images.pokemontcg.io/swsh4/79_hires.png,https://images.pokemontcg.io/swsh4/79.png,,,,,,0.1,0.46,999.99,0.24,0.2,0.15,0.6,999.99,0.6,0.44,,,,,,,,,,
079.jpg,swsh4-80,Milcery,Pokémon,Psychic,Vivid Voltage,80,Common,https://images.pokemontcg.io/swsh4/80_hires.png,https://images.pokemontcg.io/swsh4/80.png,0.01,0.1,1.0,0.04,0.04,,,,,,0.04,0.25,4.95,0.16,0.16,,,,,,,,,,
080.jpg,swsh4-81,Alcremie,Pokémon,Psychic,Vivid Voltage,81,Rare,https://images.pokemontcg.io/swsh4/81_hires.png,https://images.pokemontcg.io/swsh4/81.png,0.06,0.25,5.0,0.15,0.15,,,,,,0.15,0.53,999.99,0.46,0.32,,,,,,,,,,
081.jpg,swsh4-82,Zacian,Pokémon,Psychic,Vivid Voltage,82,Amazing Rare,https://images.pokemontcg.io/swsh4/82_hires.png,https://images.pokemontcg.io/swsh4/82.png,,,,,,2.0,5.27,40.49,3.79,5.0,,,,,,,,,,,,,,,
082.jpg,swsh4-83,Wooper,Pokémon,Fighting,Vivid Voltage,83,Common,https://images.pokemontcg.io/swsh4/83_hires.png,https://images.pokemontcg.io/swsh4/83.png,0.01,0.1,1.0,0.05,0.05,,,,,,0.1,0.25,1.74,0.18,0.12,,,,,,,,,,
083.jpg,swsh4-84,Quagsire,Pokémon,Fighting,Vivid Voltage,84,Rare,https://images.pokemontcg.io/swsh4/84_hires.png,https://images.pokemontcg.io/swsh4/84.png,0.06,0.25,6.95,0.14,0.14,,,,,,0.22,0.78,999.99,0.78,0.4,,,,,,,,,,
084.jpg,swsh4-85,Shuckle,Pokémon,Fighting,Vivid Voltage,85,Uncommon,https://images.pokemontcg.io/swsh4/85_hires.png,https://images.pokemontcg.io/swsh4/85.png,0.01,0.14,85.0,0.05,0.04,,,,,,0.09,0.25,1.07,0.15,0.14,,,,,,,,,,
085.jpg,swsh4-86,Phanpy,Pokémon,Fighting,Vivid Voltage,86,Common,https://images.pokemontcg.io/swsh4/86_hires.png,https://images.pokemontcg.io/swsh4/86.png,0.02,0.12,1.0,0.05,0.05,,,,,,0.05,0.25,4.94,0.18,0.14,,,,,,,,,,
086.jpg,swsh4-87,Donphan,Pokémon,Fighting,Vivid Voltage,87,Rare,https://images.pokemontcg.io/swsh4/87_hires.png,https://images.pokemontcg.io/swsh4/87.png,0.09,0.25,999.99,0.16,0.16,,,,,,0.2,0.62,999.99,0.46,0.48,,,,,,,,,,
087.jpg,swsh4-88,Hitmontop,Pokémon,Fighting,Vivid Voltage,88,Uncommon,https://images.pokemontcg.io/swsh4/88_hires.png,https://images.pokemontcg.io/swsh4/88.png,0.04,0.15,2.97,0.06,0.06,,,,,,0.05,0.25,9.95,0.21,0.15,,,,,,,,,,
088.jpg,swsh4-89,Regirock,Pokémon,Fighting,Vivid Voltage,89,Rare Holo,https://images.pokemontcg.io/swsh4/89_hires.png,https://images.pokemontcg.io/swsh4/89.png,,,,,,0.1,0.45,999.99,0.25,0.22,0.1,0.63,999.99,0.56,0.39,,,,,,,,,,
089.jpg,swsh4-90,Riolu,Pokémon,Fighting,Vivid Voltage,90,Common,https://images.pokemontcg.io/swsh4/90_hires.png,https://images.pokemontcg.io/swsh4/90.png,0.01,0.1,999.99,0.04,0.04,,,,,,0.06,0.25,4.95,0.21,0.21,,,,,,,,,,
090.jpg,swsh4-91,Drilbur,Pokémon,Fighting,Vivid Voltage,91,Common,https://images.pokemontcg.io/swsh4/91_hires.png,https://images.pokemontcg.io/swsh4/91.png,0.01,0.1,1.0,0.05,0.04,,,,,,0.08,0.25,1.02,0.18,0.15,,,,,,,,,,
