Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
044.jpg,ex13-45,Lairon,Pokémon,Metal,Holon Phantoms,45,Uncommon,https://images.pokemontcg.io/ex13/45_hires.png,https://images.pokemontcg.io/ex13/45.png,0.15,0.58,1.99,0.68,,,,,,,2.24,3.85,9.27,3.53,,,,,,,,,,,
045.jpg,ex13-46,Manectric,Pokémon,Lightning,Holon Phantoms,46,Uncommon,https://images.pokemontcg.io/ex13/46_hires.png,https://images.pokemontcg.io/ex13/46.png,0.24,0.65,1.97,0.59,,,,,,,3.5,3.98,6.0,5.45,5.0,,,,,,,,,,
046.jpg,ex13-47,Masquerain,Pokémon,Grass,Holon Phantoms,47,Uncommon,https://images.pokemontcg.io/ex13/47_hires.png,https://images.pokemontcg.io/ex13/47.png,0.2,0.67,5.97,0.63,0.44,,,,,,2.6,3.0,5.0,3.65,,,,,,,,,,,
047.jpg,ex13-48,Persian δ,Pokémon,Darkness__Metal,Holon Phantoms,48,Uncommon,https://images.pokemontcg.io/ex13/48_hires.png,https://images.pokemontcg.io/ex13/48.png,0.47,0.78,2.0,1.05,1.99,,,,,,5.3,5.82,17.02,11.95,,,,,,,,,,,
048.jpg,ex13-49,Pidgeotto δ,Pokémon,Lightning,Holon Phantoms,49,Uncommon,https://images.pokemontcg.io/ex13/49_hires.png,https://images.pokemontcg.io/ex13/49.png,1.0,2.55,3.99,1.68,,,,,,,8.0,9.04,15.16,6.0,,,,,,,,,,,
049.jpg,ex13-50,Primeape δ,Pokémon,Fire,Holon Phantoms,50,Uncommon,https://images.pokemontcg.io/ex13/50_hires.png,https://images.pokemontcg.io/ex13/50.png,0.46,0.75,1.5,0.77,,,,,,,9.99,17.5,29.63,9.99,,,,,,,,,,,
050.jpg,ex13-51,Raichu,Pokémon,Lightning,Holon Phantoms,51,Uncommon,https://images.pokemontcg.io/ex13/51_hires.png,https://images.pokemontcg.io/ex13/51.png,1.5,2.04,5.99,2.7,2.07,,,,,,11.83,15.0,19.06,17.49,,,,,,,,,,,
051.jpg,ex13-52,Seadra δ,Pokémon,Fire,Holon Phantoms,52,Uncommon,https://images.pokemontcg.io/ex13/52_hires.png,https://images.pokemontcg.io/ex13/52.png,0.96,1.48,22.99,1.37,,,,,,,4.0,5.15,29.97,5.54,5.15,,,,,,,,,,
052.jpg,ex13-53,Sharpedo δ,Pokémon,Fighting,Holon Phantoms,53,Uncommon,https://images.pokemontcg.io/ex13/53_hires.png,https://images.pokemontcg.io/ex13/53.png,0.4,0.55,1.99,0.74,0.44,,,,,,22.87,24.25,27.43,8.16,,,,,,,,,,,
053.jpg,ex13-54,Vibrava δ,Pokémon,Grass,Holon Phantoms,54,Uncommon,https://images.pokemontcg.io/ex13/54_hires.png,https://images.pokemontcg.io/ex13/54.png,0.5,1.33,7.97,0.98,,,,,,,5.34,6.9,19.87,7.75,,,,,,,,,,,
054.jpg,ex13-55,Whiscash,Pokémon,Fighting,Holon Phantoms,55,Uncommon,https://images.pokemontcg.io/ex13/55_hires.png,https://images.pokemontcg.io/ex13/55.png,0.19,0.5,1.99,0.53,0.29,,,,,,1.32,3.0,5.65,1.32,2.56,,,,,,,,,,
055.jpg,ex13-56,Wobbuffet,Pokémon,Psychic,Holon Phantoms,56,Uncommon,https://images.pokemontcg.io/ex13/56_hires.png,https://images.pokemontcg.io/ex13/56.png,0.25,0.84,2.49,0.88,0.75,,,,,,8.25,9.25,10.08,9.25,,,,,,,,,,,
056.jpg,ex13-57,Anorith δ,Pokémon,Metal,Holon Phantoms,57,Common,https://images.pokemontcg.io/ex13/57_hires.png,https://images.pokemontcg.io/ex13/57.png,0.15,0.5,17.89,0.44,,,,,,,5.15,7.22,17.17,8.74,5.9,,,,,,,,,,
057.jpg,ex13-58,Aron,Pokémon,Metal,Holon Phantoms,58,Common,https://images.pokemontcg.io/ex13/58_hires.png,https://images.pokemontcg.io/ex13/58.png,0.2,0.39,1.99,0.32,0.25,,,,,,1.44,1.72,4.99,2.76,1.6,,,,,,,,,,
058.jpg,ex13-59,Baltoy,Pokémon,Psychic,Holon Phantoms,59,Common,https://images.pokemontcg.io/ex13/59_hires.png,https://images.pokemontcg.io/ex13/59.png,0.1,0.34,1.49,0.41,0.09,,,,,,0.9,1.24,5.55,1.16,0.95,,,,,,,,,,
059.jpg,ex13-60,Barboach,Pokémon,Fighting,Holon Phantoms,60,Common,https://images.pokemontcg.io/ex13/60_hires.png,https://images.pokemontcg.io/ex13/60.png,0.08,0.34,1.49,0.41,0.2,,,,,,0.76,2.64,6.29,2.37,1.11,,,,,,,,,,
060.jpg,ex13-61,Carvanha δ,Pokémon,Fighting,Holon Phantoms,61,Common,https://images.pokemontcg.io/ex13/61_hires.png,https://images.pokemontcg.io/ex13/61.png,0.2,0.5,3.0,0.57,0.39,,,,,,1.77,8.16,9.95,9.75,2.36,,,,,,,,,,
061.jpg,ex13-62,Corphish,Pokémon,Water,Holon Phantoms,62,Common,https://images.pokemontcg.io/ex13/62_hires.png,https://images.pokemontcg.io/ex13/62.png,0.1,0.31,1.49,0.31,0.17,,,,,,1.64,2.48,7.94,1.63,,,,,,,,,,,
062.jpg,ex13-63,Corphish,Pokémon,Water,Holon Phantoms,63,Common,https://images.pokemontcg.io/ex13/63_hires.png,https://images.pokemontcg.io/ex13/63.png,0.15,0.4,40.0,0.46,0.3,,,,,,0.99,4.09,4.99,3.95,,,,,,,,,,,
063.jpg,ex13-64,Electrike,Pokémon,Lightning,Holon Phantoms,64,Common,https://images.pokemontcg.io/ex13/64_hires.png,https://images.pokemontcg.io/ex13/64.png,0.05,0.42,1.49,0.43,0.25,,,,,,0.75,1.46,4.97,1.44,,,,,,,,,,,
064.jpg,ex13-65,Exeggcute δ,Pokémon,Fighting,Holon Phantoms,65,Common,https://images.pokemontcg.io/ex13/65_hires.png,https://images.pokemontcg.io/ex13/65.png,0.2,0.42,1.49,0.4,0.25,,,,,,2.38,4.0,10.97,7.99,3.27,,,,,,,,,,
065.jpg,ex13-66,Horsea δ,Pokémon,Fire,Holon Phantoms,66,Common,https://images.pokemontcg.io/ex13/66_hires.png,https://images.pokemontcg.io/ex13/66.png,0.22,0.58,1.99,0.6,,,,,,,1.64,3.0,11.95,7.83,1.64,,,,,,,,,,
066.jpg,ex13-67,Kabuto δ,Pokémon,Lightning,Holon Phantoms,67,Common,https://images.pokemontcg.io/ex13/67_hires.png,https://images.pokemontcg.io/ex13/67.png,0.2,0.47,1.75,0.46,0.3,,,,,,5.99,8.5,10.0,9.64,,,,,,,,,,,
067.jpg,ex13-68,Lileep δ,Pokémon,Darkness,Holon Phantoms,68,Common,https://images.pokemontcg.io/ex13/68_hires.png,https://images.pokemontcg.io/ex13/68.png,0.1,0.39,3.34,0.31,,,,,,,5.0,6.99,14.05,5.95,,,,,,,,,,,
068.jpg,ex13-69,Magikarp δ,Pokémon,Metal,Holon Phantoms,69,Common,https://images.pokemontcg.io/ex13/69_hires.png,https://images.pokemontcg.io/ex13/69.png,0.18,0.74,24.35,0.86,,,,,,,4.99,13.32,19.99,16.25,5.15,,,,,,,,,,
069.jpg,ex13-70,Mankey δ,Pokémon,Fire,Holon Phantoms,70,Common,https://images.pokemontcg.io/ex13/70_hires.png,https://images.pokemontcg.io/ex13/70.png,0.2,0.35,1.99,0.4,0.25,,,,,,9.99,10.91,14.25,6.99,,,,,,,,,,,
070.jpg,ex13-71,Meowth δ,Pokémon,Darkness__Metal,Holon Phantoms,71,Common,https://images.pokemontcg.io/ex13/71_hires.png,https://images.pokemontcg.io/ex13/71.png,0.24,0.51,1.99,0.73,1.49,,,,,,11.99,15.72,48.95,11.11,,,,,,,,,,,
071.jpg,ex13-72,Numel,Pokémon,Fire,Holon Phantoms,72,Common,https://images.pokemontcg.io/ex13/72_hires.png,https://images.pokemontcg.io/ex13/72.png,0.1,0.36,1.49,0.25,,,,,,,0.29,2.24,3.38,2.75,,,,,,,,,,,
072.jpg,ex13-73,Oddish δ,Pokémon,Water,Holon Phantoms,73,Common,https://images.pokemontcg.io/ex13/73_hires.png,https://images.pokemontcg.io/ex13/73.png,0.14,0.49,1.75,0.46,,,,,,,9.94,12.71,12.95,11.69,,,,,,,,,,,
073.jpg,ex13-74,Omanyte δ,Pokémon,Psychic,Holon Phantoms,74,Common,https://images.pokemontcg.io/ex13/74_hires.png,https://images.pokemontcg.io/ex13/74.png,0.1,0.48,1.49,0.45,,,,,,,6.83,7.7,14.97,7.72,1.86,,,,,,,,,,
074.jpg,ex13-75,Phanpy,Pokémon,Fighting,Holon Phantoms,75,Common,https://images.pokemontcg.io/ex13/75_hires.png,https://images.pokemontcg.io/ex13/75.png,0.1,0.5,1.49,0.46,0.32,,,,,,1.12,4.99,10.66,1.44,,,,,,,,,,,
075.jpg,ex13-76,Pichu δ,Pokémon,Metal,Holon Phantoms,76,Common,https://images.pokemontcg.io/ex13/76_hires.png,https://images.pokemontcg.io/ex13/76.png,1.15,2.24,21.81,2.29,19.99,,,,,,13.5,34.99,49.99,31.97,15.36,,,,,,,,,,
076.jpg,ex13-77,Pidgey δ,Pokémon,Lightning,Holon Phantoms,77,Common,https://images.pokemontcg.io/ex13/77_hires.png,https://images.pokemontcg.io/ex13/77.png,0.2,0.59,1.49,0.71,0.75,,,,,,8.98,12.39,17.87,12.03,,,,,,,,,,,
077.jpg,ex13-78,Pikachu,Pokémon,Lightning,Holon Phantoms,78,Common,https://images.pokemontcg.io/ex13/78_hires.png,https://images.pokemontcg.io/ex13/78.png,1.04,2.25,9.97,2.52,,,,,,,29.0,44.5,61.59,50.05,,,,,,,,,,,
078.jpg,ex13-79,Pikachu δ,Pokémon,Metal,Holon Phantoms,79,Common,https://images.pokemontcg.io/ex13/79_hires.png,https://images.pokemontcg.io/ex13/79.png,1.5,3.73,24.0,3.39,3.25,,,,,,30.0,63.96,69.99,29.15,,,,,,,,,,,
079.jpg,ex13-80,Poochyena,Pokémon,Darkness,Holon Phantoms,80,Common,https://images.pokemontcg.io/ex13/80_hires.png,https://images.pokemontcg.io/ex13/80.png,0.09,0.33,1.49,0.36,0.26,,,,,,1.0,2.47,5.24,2.8,2.37,,,,,,,,,,
080.jpg,ex13-81,Psyduck δ,Pokémon,Lightning,Holon Phantoms,81,Common,https://images.pokemontcg.io/ex13/81_hires.png,https://images.pokemontcg.io/ex13/81.png,0.25,1.0,3.26,1.01,,,,,,,10.8,37.14,42.43,8.8,37.14,,,,,,,,,,
081.jpg,ex13-82,Surskit,Pokémon,Grass,Holon Phantoms,82,Common,https://images.pokemontcg.io/ex13/82_hires.png,https://images.pokemontcg.io/ex13/82.png,0.15,0.43,1.49,0.46,0.16,,,,,,1.25,2.4,5.99,1.55,4.97,,,,,,,,,,
082.jpg,ex13-83,Torchic,Pokémon,Fire,Holon Phantoms,83,Common,https://images.pokemontcg.io/ex13/83_hires.png,https://images.pokemontcg.io/ex13/83.png,0.1,0.35,2.97,0.56,0.25,,,,,,2.23,6.45,25.0,6.49,,,,,,,,,,,
083.jpg,ex13-84,Trapinch δ,Pokémon,Grass,Holon Phantoms,84,Common,https://images.pokemontcg.io/ex13/84_hires.png,https://images.pokemontcg.io/ex13/84.png,0.25,0.49,1.49,0.57,0.39,,,,,,2.67,5.64,6.57,7.45,5.8,,,,,,,,,,
084.jpg,ex13-85,Holon Adventurer,Trainer,,Holon Phantoms,85,Uncommon,https://images.pokemontcg.io/ex13/85_hires.png,https://images.pokemontcg.io/ex13/85.png,0.19,0.59,1.99,0.61,0.4,,,,,,3.58,7.66,20.0,5.0,3.8,,,,,,,,,,
085.jpg,ex13-86,Holon Fossil,Trainer,,Holon Phantoms,86,Uncommon,https://images.pokemontcg.io/ex13/86_hires.png,https://images.pokemontcg.io/ex13/86.png,0.2,0.67,1.49,0.55,0.6,,,,,,1.93,2.99,10.0,2.95,,,,,,,,,,,
086.jpg,ex13-87,Holon Lake,Trainer,,Holon Phantoms,87,Uncommon,https://images.pokemontcg.io/ex13/87_hires.png,https://images.pokemontcg.io/ex13/87.png,0.1,0.43,1.99,0.49,0.25,,,,,,1.37,2.6,6.74,2.48,2.5,,,,,,,,,,
087.jpg,ex13-88,Mr. Stone's Project,Trainer,,Holon Phantoms,88,Uncommon,https://images.pokemontcg.io/ex13/88_hires.png,https://images.pokemontcg.io/ex13/88.png,0.3,0.75,1.99,0.42,0.44,,,,,,6.15,7.98,9.99,3.99,,,,,,,,,,,
088.jpg,ex13-89,Professor Cozmo's Discovery,Trainer,,Holon Phantoms,89,Uncommon,https://images.pokemontcg.io/ex13/89_hires.png,https://images.pokemontcg.io/ex13/89.png,0.23,0.5,1.49,0.46,0.23,,,,,,1.2,3.6,999.99,3.65,999.99,,,,,,,,,,
089.jpg,ex13-90,Rare Candy,Trainer,,Holon Phantoms,90,Uncommon,https://images.pokemontcg.io/ex13/90_hires.png,https://images.pokemontcg.io/ex13/90.png,2.44,4.5,14.47,4.27,4.31,,,,,,25.0,29.99,34.99,20.99,,,,,,,,,,,
090.jpg,ex13-91,Claw Fossil,Trainer,,Holon Phantoms,91,Common,https://images.pokemontcg.io/ex13/91_hires.png,https://images.pokemontcg.io/ex13/91.png,0.2,0.39,2.21,0.69,0.21,,,,,,2.03,5.69,18.97,4.19,,,,,,,,,,,
091.jpg,ex13-92,Mysterious Fossil,Trainer,,Holon Phantoms,92,Common,https://images.pokemontcg.io/ex13/92_hires.png,https://images.pokemontcg.io/ex13/92.png,0.1,0.44,1.49,0.51,0.17,,,,,,2.0,2.85,5.99,2.4,,,,,,,,,,,
092.jpg,ex13-93,Root Fossil,Trainer,,Holon Phantoms,93,Common,https://images.pokemontcg.io/ex13/93_hires.png,https://images.pokemontcg.io/ex13/93.png,0.15,0.42,1.49,0.66,0.23,,,,,,2.61,3.27,4.48,2.0,2.61,,,,,,,,,,
