Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
034.jpg,sma-SV35,Kirlia,Pokémon,Fairy,Hidden Fates Shiny Vault,SV35,Rare Shiny,https://images.pokemontcg.io/sma/SV35_hires.png,https://images.pokemontcg.io/sma/SV35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,sma-SV36,Diancie,Pokémon,Fairy,Hidden Fates Shiny Vault,SV36,Rare Shiny,https://images.pokemontcg.io/sma/SV36_hires.png,https://images.pokemontcg.io/sma/SV36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,sma-SV37,Altaria,Pokémon,Dragon,Hidden Fates Shiny Vault,SV37,Rare Shiny,https://images.pokemontcg.io/sma/SV37_hires.png,https://images.pokemontcg.io/sma/SV37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,sma-SV38,Gible,Pokémon,Dragon,Hidden Fates Shiny Vault,SV38,Rare Shiny,https://images.pokemontcg.io/sma/SV38_hires.png,https://images.pokemontcg.io/sma/SV38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,sma-SV39,Gabite,Pokémon,Dragon,Hidden Fates Shiny Vault,SV39,Rare Shiny,https://images.pokemontcg.io/sma/SV39_hires.png,https://images.pokemontcg.io/sma/SV39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,sma-SV40,Garchomp,Pokémon,Dragon,Hidden Fates Shiny Vault,SV40,Rare Shiny,https://images.pokemontcg.io/sma/SV40_hires.png,https://images.pokemontcg.io/sma/SV40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,sma-SV41,Eevee,Pokémon,Colorless,Hidden Fates Shiny Vault,SV41,Rare Shiny,https://images.pokemontcg.io/sma/SV41_hires.png,https://images.pokemontcg.io/sma/SV41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,sma-SV42,Swablu,Pokémon,Colorless,Hidden Fates Shiny Vault,SV42,Rare Shiny,https://images.pokemontcg.io/sma/SV42_hires.png,https://images.pokemontcg.io/sma/SV42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,sma-SV43,Noibat,Pokémon,Colorless,Hidden Fates Shiny Vault,SV43,Rare Shiny,https://images.pokemontcg.io/sma/SV43_hires.png,https://images.pokemontcg.io/sma/SV43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,sma-SV44,Oranguru,Pokémon,Colorless,Hidden Fates Shiny Vault,SV44,Rare Shiny,https://images.pokemontcg.io/sma/SV44_hires.png,https://images.pokemontcg.io/sma/SV44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,sma-SV45,Type: Null,Pokémon,Colorless,Hidden Fates Shiny Vault,SV45,Rare Shiny,https://images.pokemontcg.io/sma/SV45_hires.png,https://images.pokemontcg.io/sma/SV45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,sma-SV46,Leafeon-GX,Pokémon,Grass,Hidden Fates Shiny Vault,SV46,Rare Shiny GX,https://images.pokemontcg.io/sma/SV46_hires.png,https://images.pokemontcg.io/sma/SV46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,sma-SV47,Decidueye-GX,Pokémon,Grass,Hidden Fates Shiny Vault,SV47,Rare Shiny GX,https://images.pokemontcg.io/sma/SV47_hires.png,https://images.pokemontcg.io/sma/SV47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,sma-SV48,Golisopod-GX,Pokémon,Grass,Hidden Fates Shiny Vault,SV48,Rare Shiny GX,https://images.pokemontcg.io/sma/SV48_hires.png,https://images.pokemontcg.io/sma/SV48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,sma-SV49,Charizard-GX,Pokémon,Fire,Hidden Fates Shiny Vault,SV49,Rare Shiny GX,https://images.pokemontcg.io/sma/SV49_hires.png,https://images.pokemontcg.io/sma/SV49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,sma-SV50,Ho-Oh-GX,Pokémon,Fire,Hidden Fates Shiny Vault,SV50,Rare Shiny GX,https://images.pokemontcg.io/sma/SV50_hires.png,https://images.pokemontcg.io/sma/SV50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,sma-SV51,Reshiram-GX,Pokémon,Fire,Hidden Fates Shiny Vault,SV51,Rare Shiny GX,https://images.pokemontcg.io/sma/SV51_hires.png,https://images.pokemontcg.io/sma/SV51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,sma-SV52,Turtonator-GX,Pokémon,Fire,Hidden Fates Shiny Vault,SV52,Rare Shiny GX,https://images.pokemontcg.io/sma/SV52_hires.png,https://images.pokemontcg.io/sma/SV52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,sma-SV53,Alolan Ninetales-GX,Pokémon,Water,Hidden Fates Shiny Vault,SV53,Rare Shiny GX,https://images.pokemontcg.io/sma/SV53_hires.png,https://images.pokemontcg.io/sma/SV53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,sma-SV54,Articuno-GX,Pokémon,Water,Hidden Fates Shiny Vault,SV54,Rare Shiny GX,https://images.pokemontcg.io/sma/SV54_hires.png,https://images.pokemontcg.io/sma/SV54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,sma-SV55,Glaceon-GX,Pokémon,Water,Hidden Fates Shiny Vault,SV55,Rare Shiny GX,https://images.pokemontcg.io/sma/SV55_hires.png,https://images.pokemontcg.io/sma/SV55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,sma-SV56,Greninja-GX,Pokémon,Water,Hidden Fates Shiny Vault,SV56,Rare Shiny GX,https://images.pokemontcg.io/sma/SV56_hires.png,https://images.pokemontcg.io/sma/SV56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,sma-SV57,Electrode-GX,Pokémon,Lightning,Hidden Fates Shiny Vault,SV57,Rare Shiny GX,https://images.pokemontcg.io/sma/SV57_hires.png,https://images.pokemontcg.io/sma/SV57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,sma-SV58,Xurkitree-GX,Pokémon,Lightning,Hidden Fates Shiny Vault,SV58,Rare Shiny GX,https://images.pokemontcg.io/sma/SV58_hires.png,https://images.pokemontcg.io/sma/SV58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,sma-SV59,Mewtwo-GX,Pokémon,Psychic,Hidden Fates Shiny Vault,SV59,Rare Shiny GX,https://images.pokemontcg.io/sma/SV59_hires.png,https://images.pokemontcg.io/sma/SV59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,sma-SV60,Espeon-GX,Pokémon,Psychic,Hidden Fates Shiny Vault,SV60,Rare Shiny GX,https://images.pokemontcg.io/sma/SV60_hires.png,https://images.pokemontcg.io/sma/SV60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,sma-SV61,Banette-GX,Pokémon,Psychic,Hidden Fates Shiny Vault,SV61,Rare Shiny GX,https://images.pokemontcg.io/sma/SV61_hires.png,https://images.pokemontcg.io/sma/SV61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,sma-SV62,Nihilego-GX,Pokémon,Psychic,Hidden Fates Shiny Vault,SV62,Rare Shiny GX,https://images.pokemontcg.io/sma/SV62_hires.png,https://images.pokemontcg.io/sma/SV62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,sma-SV63,Naganadel-GX,Pokémon,Psychic,Hidden Fates Shiny Vault,SV63,Rare Shiny GX,https://images.pokemontcg.io/sma/SV63_hires.png,https://images.pokemontcg.io/sma/SV63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,sma-SV64,Lucario-GX,Pokémon,Fighting,Hidden Fates Shiny Vault,SV64,Rare Shiny GX,https://images.pokemontcg.io/sma/SV64_hires.png,https://images.pokemontcg.io/sma/SV64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,sma-SV65,Zygarde-GX,Pokémon,Fighting,Hidden Fates Shiny Vault,SV65,Rare Shiny GX,https://images.pokemontcg.io/sma/SV65_hires.png,https://images.pokemontcg.io/sma/SV65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,sma-SV66,Lycanroc-GX,Pokémon,Fighting,Hidden Fates Shiny Vault,SV66,Rare Shiny GX,https://images.pokemontcg.io/sma/SV66_hires.png,https://images.pokemontcg.io/sma/SV66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,sma-SV67,Lycanroc-GX,Pokémon,Fighting,Hidden Fates Shiny Vault,SV67,Rare Shiny GX,https://images.pokemontcg.io/sma/SV67_hires.png,https://images.pokemontcg.io/sma/SV67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,sma-SV68,Buzzwole-GX,Pokémon,Fighting,Hidden Fates Shiny Vault,SV68,Rare Shiny GX,https://images.pokemontcg.io/sma/SV68_hires.png,https://images.pokemontcg.io/sma/SV68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,sma-SV69,Umbreon-GX,Pokémon,Darkness,Hidden Fates Shiny Vault,SV69,Rare Shiny GX,https://images.pokemontcg.io/sma/SV69_hires.png,https://images.pokemontcg.io/sma/SV69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,sma-SV70,Darkrai-GX,Pokémon,Darkness,Hidden Fates Shiny Vault,SV70,Rare Shiny GX,https://images.pokemontcg.io/sma/SV70_hires.png,https://images.pokemontcg.io/sma/SV70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,sma-SV71,Guzzlord-GX,Pokémon,Darkness,Hidden Fates Shiny Vault,SV71,Rare Shiny GX,https://images.pokemontcg.io/sma/SV71_hires.png,https://images.pokemontcg.io/sma/SV71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,sma-SV72,Scizor-GX,Pokémon,Metal,Hidden Fates Shiny Vault,SV72,Rare Shiny GX,https://images.pokemontcg.io/sma/SV72_hires.png,https://images.pokemontcg.io/sma/SV72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,sma-SV73,Kartana-GX,Pokémon,Metal,Hidden Fates Shiny Vault,SV73,Rare Shiny GX,https://images.pokemontcg.io/sma/SV73_hires.png,https://images.pokemontcg.io/sma/SV73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,sma-SV74,Stakataka-GX,Pokémon,Metal,Hidden Fates Shiny Vault,SV74,Rare Shiny GX,https://images.pokemontcg.io/sma/SV74_hires.png,https://images.pokemontcg.io/sma/SV74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,sma-SV75,Gardevoir-GX,Pokémon,Fairy,Hidden Fates Shiny Vault,SV75,Rare Shiny GX,https://images.pokemontcg.io/sma/SV75_hires.png,https://images.pokemontcg.io/sma/SV75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,sma-SV76,Sylveon-GX,Pokémon,Fairy,Hidden Fates Shiny Vault,SV76,Rare Shiny GX,https://images.pokemontcg.io/sma/SV76_hires.png,https://images.pokemontcg.io/sma/SV76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,sma-SV77,Altaria-GX,Pokémon,Dragon,Hidden Fates Shiny Vault,SV77,Rare Shiny GX,https://images.pokemontcg.io/sma/SV77_hires.png,https://images.pokemontcg.io/sma/SV77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,sma-SV78,Noivern-GX,Pokémon,Dragon,Hidden Fates Shiny Vault,SV78,Rare Shiny GX,https://images.pokemontcg.io/sma/SV78_hires.png,https://images.pokemontcg.io/sma/SV78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,sma-SV79,Silvally-GX,Pokémon,Colorless,Hidden Fates Shiny Vault,SV79,Rare Shiny GX,https://images.pokemontcg.io/sma/SV79_hires.png,https://images.pokemontcg.io/sma/SV79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,sma-SV80,Drampa-GX,Pokémon,Colorless,Hidden Fates Shiny Vault,SV80,Rare Shiny GX,https://images.pokemontcg.io/sma/SV80_hires.png,https://images.pokemontcg.io/sma/SV80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,sma-SV81,Aether Foundation Employee,Trainer,,Hidden Fates Shiny Vault,SV81,Rare Ultra,https://images.pokemontcg.io/sma/SV81_hires.png,https://images.pokemontcg.io/sma/SV81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,sma-SV82,Cynthia,Trainer,,Hidden Fates Shiny Vault,SV82,Rare Ultra,https://images.pokemontcg.io/sma/SV82_hires.png,https://images.pokemontcg.io/sma/SV82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,sma-SV83,Fisherman,Trainer,,Hidden Fates Shiny Vault,SV83,Rare Ultra,https://images.pokemontcg.io/sma/SV83_hires.png,https://images.pokemontcg.io/sma/SV83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,sma-SV84,Guzma,Trainer,,Hidden Fates Shiny Vault,SV84,Rare Ultra,https://images.pokemontcg.io/sma/SV84_hires.png,https://images.pokemontcg.io/sma/SV84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,sma-SV85,Hiker,Trainer,,Hidden Fates Shiny Vault,SV85,Rare Ultra,https://images.pokemontcg.io/sma/SV85_hires.png,https://images.pokemontcg.io/sma/SV85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,sma-SV86,Lady,Trainer,,Hidden Fates Shiny Vault,SV86,Rare Ultra,https://images.pokemontcg.io/sma/SV86_hires.png,https://images.pokemontcg.io/sma/SV86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,sma-SV87,Aether Paradise Conservation Area,Trainer,,Hidden Fates Shiny Vault,SV87,Rare Secret,https://images.pokemontcg.io/sma/SV87_hires.png,https://images.pokemontcg.io/sma/SV87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,sma-SV88,Brooklet Hill,Trainer,,Hidden Fates Shiny Vault,SV88,Rare Secret,https://images.pokemontcg.io/sma/SV88_hires.png,https://images.pokemontcg.io/sma/SV88.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,sma-SV89,Mt. Coronet,Trainer,,Hidden Fates Shiny Vault,SV89,Rare Secret,https://images.pokemontcg.io/sma/SV89_hires.png,https://images.pokemontcg.io/sma/SV89.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,sma-SV90,Shrine of Punishment,Trainer,,Hidden Fates Shiny Vault,SV90,Rare Secret,https://images.pokemontcg.io/sma/SV90_hires.png,https://images.pokemontcg.io/sma/SV90.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,sma-SV91,Tapu Bulu-GX,Pokémon,Grass,Hidden Fates Shiny Vault,SV91,Rare Secret,https://images.pokemontcg.io/sma/SV91_hires.png,https://images.pokemontcg.io/sma/SV91.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,sma-SV92,Tapu Fini-GX,Pokémon,Water,Hidden Fates Shiny Vault,SV92,Rare Secret,https://images.pokemontcg.io/sma/SV92_hires.png,https://images.pokemontcg.io/sma/SV92.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,sma-SV93,Tapu Koko-GX,Pokémon,Lightning,Hidden Fates Shiny Vault,SV93,Rare Secret,https://images.pokemontcg.io/sma/SV93_hires.png,https://images.pokemontcg.io/sma/SV93.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,sma-SV94,Tapu Lele-GX,Pokémon,Psychic,Hidden Fates Shiny Vault,SV94,Rare Secret,https://images.pokemontcg.io/sma/SV94_hires.png,https://images.pokemontcg.io/sma/SV94.png,,,,,,,,,,,,,,,,,,,,,,,,,
