Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
057.jpg,sm4-58,Houndour,Pokémon,Darkness,Crimson Invasion,58,Common,https://images.pokemontcg.io/sm4/58_hires.png,https://images.pokemontcg.io/sm4/58.png,0.04,0.2,999.99,0.1,0.09,,,,,,0.08,0.32,4.95,0.25,0.15,,,,,,,,,,
058.jpg,sm4-59,Houndoom,Pokémon,Darkness,Crimson Invasion,59,Rare,https://images.pokemontcg.io/sm4/59_hires.png,https://images.pokemontcg.io/sm4/59.png,0.15,0.45,6.95,0.55,0.25,,,,,,0.15,0.6,999.99,0.58,0.54,,,,,,,,,,
059.jpg,sm4-60,Deino,Pokémon,Darkness,Crimson Invasion,60,Common,https://images.pokemontcg.io/sm4/60_hires.png,https://images.pokemontcg.io/sm4/60.png,0.04,0.22,1.0,0.1,0.1,,,,,,0.12,0.29,1.99,0.17,0.18,,,,,,,,,,
060.jpg,sm4-61,Zweilous,Pokémon,Darkness,Crimson Invasion,61,Uncommon,https://images.pokemontcg.io/sm4/61_hires.png,https://images.pokemontcg.io/sm4/61.png,0.03,0.2,999.99,0.13,0.11,,,,,,0.13,0.33,6.95,0.3,0.25,,,,,,,,,,
061.jpg,sm4-62,Hydreigon,Pokémon,Darkness,Crimson Invasion,62,Rare,https://images.pokemontcg.io/sm4/62_hires.png,https://images.pokemontcg.io/sm4/62.png,0.1,0.35,50.0,0.27,0.25,,,,,,0.25,0.47,50.0,0.42,0.25,,,,,,,,,,
062.jpg,sm4-63,Guzzlord-GX,Pokémon,Darkness,Crimson Invasion,63,Rare Holo GX,https://images.pokemontcg.io/sm4/63_hires.png,https://images.pokemontcg.io/sm4/63.png,,,,,,1.49,2.61,19.95,2.56,3.0,,,,,,,,,,,,,,,
063.jpg,sm4-63a,Guzzlord-GX,Pokémon,Darkness,Crimson Invasion,63a,Rare Holo GX,https://images.pokemontcg.io/sm4/63a_hires.png,https://images.pokemontcg.io/sm4/63a.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,sm4-64,Mawile,Pokémon,Metal,Crimson Invasion,64,Uncommon,https://images.pokemontcg.io/sm4/64_hires.png,https://images.pokemontcg.io/sm4/64.png,0.04,0.22,2.97,0.09,0.09,,,,,,0.1,0.36,9.95,0.26,0.25,,,,,,,,,,
065.jpg,sm4-65,Aron,Pokémon,Metal,Crimson Invasion,65,Common,https://images.pokemontcg.io/sm4/65_hires.png,https://images.pokemontcg.io/sm4/65.png,0.04,0.15,1.0,0.09,0.08,,,,,,0.07,0.25,4.95,0.19,0.1,,,,,,,,,,
066.jpg,sm4-66,Lairon,Pokémon,Metal,Crimson Invasion,66,Uncommon,https://images.pokemontcg.io/sm4/66_hires.png,https://images.pokemontcg.io/sm4/66.png,0.03,0.2,2.97,0.1,0.08,,,,,,0.14,0.35,6.95,0.29,0.16,,,,,,,,,,
067.jpg,sm4-67,Aggron,Pokémon,Metal,Crimson Invasion,67,Rare Holo,https://images.pokemontcg.io/sm4/67_hires.png,https://images.pokemontcg.io/sm4/67.png,,,,,,0.24,0.54,9.95,0.55,0.51,0.14,0.54,1.49,0.48,0.41,,,,,,,,,,
068.jpg,sm4-68,Registeel,Pokémon,Metal,Crimson Invasion,68,Rare,https://images.pokemontcg.io/sm4/68_hires.png,https://images.pokemontcg.io/sm4/68.png,0.1,0.26,6.95,0.2,0.22,,,,,,0.14,0.57,1.99,0.56,0.34,,,,,,,,,,
069.jpg,sm4-69,Escavalier,Pokémon,Metal,Crimson Invasion,69,Rare,https://images.pokemontcg.io/sm4/69_hires.png,https://images.pokemontcg.io/sm4/69.png,0.07,0.25,6.95,0.15,,,,,,,0.1,0.4,1.89,0.35,0.16,,,,,,,,,,
070.jpg,sm4-70,Kartana-GX,Pokémon,Metal,Crimson Invasion,70,Rare Holo GX,https://images.pokemontcg.io/sm4/70_hires.png,https://images.pokemontcg.io/sm4/70.png,,,,,,1.25,2.21,9.99,1.52,2.0,,,,,,,,,,,,,,,
071.jpg,sm4-71,Jigglypuff,Pokémon,Fairy,Crimson Invasion,71,Common,https://images.pokemontcg.io/sm4/71_hires.png,https://images.pokemontcg.io/sm4/71.png,0.02,0.2,1.0,0.1,0.09,,,,,,0.1,0.25,4.95,0.21,,,,,,,,,,,
072.jpg,sm4-72,Wigglytuff,Pokémon,Fairy,Crimson Invasion,72,Rare,https://images.pokemontcg.io/sm4/72_hires.png,https://images.pokemontcg.io/sm4/72.png,0.1,0.3,6.95,0.22,0.22,,,,,,0.2,0.43,2.2,0.39,0.25,,,,,,,,,,
073.jpg,sm4-73,Xerneas,Pokémon,Fairy,Crimson Invasion,73,Rare Holo,https://images.pokemontcg.io/sm4/73_hires.png,https://images.pokemontcg.io/sm4/73.png,,,,,,0.25,0.61,9.95,0.54,0.57,0.2,0.7,9.95,0.73,0.5,,,,,,,,,,
074.jpg,sm4-74,Alolan Exeggutor-GX,Pokémon,Dragon,Crimson Invasion,74,Rare Holo GX,https://images.pokemontcg.io/sm4/74_hires.png,https://images.pokemontcg.io/sm4/74.png,,,,,,1.0,2.46,9.95,1.97,1.83,,,,,,,,,,,,,,,
075.jpg,sm4-75,Jangmo-o,Pokémon,Dragon,Crimson Invasion,75,Common,https://images.pokemontcg.io/sm4/75_hires.png,https://images.pokemontcg.io/sm4/75.png,0.03,0.16,999.99,0.09,0.04,,,,,,0.08,0.25,4.95,0.17,0.09,,,,,,,,,,
076.jpg,sm4-76,Hakamo-o,Pokémon,Dragon,Crimson Invasion,76,Uncommon,https://images.pokemontcg.io/sm4/76_hires.png,https://images.pokemontcg.io/sm4/76.png,0.04,0.21,2.97,0.11,0.09,,,,,,0.15,0.34,6.95,0.31,0.15,,,,,,,,,,
077.jpg,sm4-77,Kommo-o,Pokémon,Dragon,Crimson Invasion,77,Rare,https://images.pokemontcg.io/sm4/77_hires.png,https://images.pokemontcg.io/sm4/77.png,0.2,0.37,6.95,0.36,0.37,,,,,,0.15,0.49,999.99,0.45,0.38,,,,,,,,,,
078.jpg,sm4-78,Miltank,Pokémon,Colorless,Crimson Invasion,78,Uncommon,https://images.pokemontcg.io/sm4/78_hires.png,https://images.pokemontcg.io/sm4/78.png,0.05,0.22,3.74,0.13,0.1,,,,,,0.15,0.42,6.95,0.38,0.25,,,,,,,,,,
079.jpg,sm4-79,Swablu,Pokémon,Colorless,Crimson Invasion,79,Common,https://images.pokemontcg.io/sm4/79_hires.png,https://images.pokemontcg.io/sm4/79.png,0.02,0.15,1.0,0.07,0.04,,,,,,0.1,0.25,1.13,0.13,0.13,,,,,,,,,,
080.jpg,sm4-80,Altaria,Pokémon,Colorless,Crimson Invasion,80,Rare,https://images.pokemontcg.io/sm4/80_hires.png,https://images.pokemontcg.io/sm4/80.png,0.09,0.25,999.99,0.14,0.13,,,,,,0.15,0.4,9.95,0.34,0.25,,,,,,,,,,
081.jpg,sm4-81,Starly,Pokémon,Colorless,Crimson Invasion,81,Common,https://images.pokemontcg.io/sm4/81_hires.png,https://images.pokemontcg.io/sm4/81.png,0.04,0.15,1.0,0.08,0.07,,,,,,0.08,0.27,1.28,0.18,0.13,,,,,,,,,,
082.jpg,sm4-82,Staravia,Pokémon,Colorless,Crimson Invasion,82,Uncommon,https://images.pokemontcg.io/sm4/82_hires.png,https://images.pokemontcg.io/sm4/82.png,0.04,0.2,2.97,0.07,0.08,,,,,,0.16,0.45,1.48,0.41,,,,,,,,,,,
083.jpg,sm4-83,Staraptor,Pokémon,Colorless,Crimson Invasion,83,Rare,https://images.pokemontcg.io/sm4/83_hires.png,https://images.pokemontcg.io/sm4/83.png,0.1,0.25,6.95,0.16,0.1,,,,,,0.16,0.38,9.95,0.36,0.16,,,,,,,,,,
084.jpg,sm4-84,Regigigas,Pokémon,Colorless,Crimson Invasion,84,Rare Holo,https://images.pokemontcg.io/sm4/84_hires.png,https://images.pokemontcg.io/sm4/84.png,,,,,,0.24,0.66,9.95,0.45,0.58,0.25,0.7,9.95,0.67,0.61,,,,,,,,,,
085.jpg,sm4-84a,Regigigas,Pokémon,Colorless,Crimson Invasion,84a,Rare Holo,https://images.pokemontcg.io/sm4/84a_hires.png,https://images.pokemontcg.io/sm4/84a.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,sm4-85,Minccino,Pokémon,Colorless,Crimson Invasion,85,Common,https://images.pokemontcg.io/sm4/85_hires.png,https://images.pokemontcg.io/sm4/85.png,0.02,0.2,1.0,0.09,0.08,,,,,,0.1,0.26,4.95,0.17,0.1,,,,,,,,,,
087.jpg,sm4-86,Cinccino,Pokémon,Colorless,Crimson Invasion,86,Uncommon,https://images.pokemontcg.io/sm4/86_hires.png,https://images.pokemontcg.io/sm4/86.png,0.05,0.2,999.99,0.09,0.08,,,,,,0.15,0.3,6.95,0.25,0.25,,,,,,,,,,
088.jpg,sm4-87,Bunnelby,Pokémon,Colorless,Crimson Invasion,87,Common,https://images.pokemontcg.io/sm4/87_hires.png,https://images.pokemontcg.io/sm4/87.png,0.02,0.2,999.99,0.05,0.06,,,,,,0.03,0.25,4.95,0.18,0.12,,,,,,,,,,
089.jpg,sm4-88,Diggersby,Pokémon,Colorless,Crimson Invasion,88,Uncommon,https://images.pokemontcg.io/sm4/88_hires.png,https://images.pokemontcg.io/sm4/88.png,0.01,0.17,2.97,0.08,0.08,,,,,,0.1,0.26,1.13,0.24,0.11,,,,,,,,,,
090.jpg,sm4-89,Type: Null,Pokémon,Colorless,Crimson Invasion,89,Rare Holo,https://images.pokemontcg.io/sm4/89_hires.png,https://images.pokemontcg.io/sm4/89.png,,,,,,0.24,0.58,999.99,0.65,0.25,0.21,0.82,9.95,0.82,0.4,,,,,,,,,,
091.jpg,sm4-90,Silvally-GX,Pokémon,Colorless,Crimson Invasion,90,Rare Holo GX,https://images.pokemontcg.io/sm4/90_hires.png,https://images.pokemontcg.io/sm4/90.png,,,,,,1.41,2.42,19.95,1.62,1.76,,,,,,,,,,,,,,,
092.jpg,sm4-91,Counter Catcher,Trainer,,Crimson Invasion,91,Uncommon,https://images.pokemontcg.io/sm4/91_hires.png,https://images.pokemontcg.io/sm4/91.png,0.05,0.25,2.97,0.14,0.11,,,,,,0.15,0.38,6.95,0.38,0.24,,,,,,,,,,
