Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,swsh12pt5-11,Cherubi,Pokémon,Grass,Crown Zenith,11,Common,https://images.pokemontcg.io/swsh12pt5/11_hires.png,https://images.pokemontcg.io/swsh12pt5/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,swsh12pt5-12,Carnivine,Pokémon,Grass,Crown Zenith,12,Uncommon,https://images.pokemontcg.io/swsh12pt5/12_hires.png,https://images.pokemontcg.io/swsh12pt5/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,swsh12pt5-13,Leafeon V,Pokémon,Grass,Crown Zenith,13,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/13_hires.png,https://images.pokemontcg.io/swsh12pt5/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,swsh12pt5-14,Leafeon VSTAR,Pokémon,Grass,Crown Zenith,14,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/14_hires.png,https://images.pokemontcg.io/swsh12pt5/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,swsh12pt5-15,Grubbin,Pokémon,Grass,Crown Zenith,15,Common,https://images.pokemontcg.io/swsh12pt5/15_hires.png,https://images.pokemontcg.io/swsh12pt5/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,swsh12pt5-16,Zarude,Pokémon,Grass,Crown Zenith,16,Rare Holo,https://images.pokemontcg.io/swsh12pt5/16_hires.png,https://images.pokemontcg.io/swsh12pt5/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,swsh12pt5-17,Calyrex,Pokémon,Grass,Crown Zenith,17,Rare Holo,https://images.pokemontcg.io/swsh12pt5/17_hires.png,https://images.pokemontcg.io/swsh12pt5/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,swsh12pt5-18,Charizard V,Pokémon,Fire,Crown Zenith,18,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/18_hires.png,https://images.pokemontcg.io/swsh12pt5/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,swsh12pt5-19,Charizard VSTAR,Pokémon,Fire,Crown Zenith,19,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/19_hires.png,https://images.pokemontcg.io/swsh12pt5/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,swsh12pt5-20,Radiant Charizard,Pokémon,Fire,Crown Zenith,20,Radiant Rare,https://images.pokemontcg.io/swsh12pt5/20_hires.png,https://images.pokemontcg.io/swsh12pt5/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,swsh12pt5-21,Entei,Pokémon,Fire,Crown Zenith,21,Rare Holo,https://images.pokemontcg.io/swsh12pt5/21_hires.png,https://images.pokemontcg.io/swsh12pt5/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,swsh12pt5-22,Simisear V,Pokémon,Fire,Crown Zenith,22,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/22_hires.png,https://images.pokemontcg.io/swsh12pt5/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,swsh12pt5-23,Simisear VSTAR,Pokémon,Fire,Crown Zenith,23,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/23_hires.png,https://images.pokemontcg.io/swsh12pt5/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,swsh12pt5-24,Larvesta,Pokémon,Fire,Crown Zenith,24,Common,https://images.pokemontcg.io/swsh12pt5/24_hires.png,https://images.pokemontcg.io/swsh12pt5/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,swsh12pt5-25,Volcarona,Pokémon,Fire,Crown Zenith,25,Rare,https://images.pokemontcg.io/swsh12pt5/25_hires.png,https://images.pokemontcg.io/swsh12pt5/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,swsh12pt5-26,Volcanion,Pokémon,Fire,Crown Zenith,26,Rare Holo,https://images.pokemontcg.io/swsh12pt5/26_hires.png,https://images.pokemontcg.io/swsh12pt5/26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,swsh12pt5-27,Salandit,Pokémon,Fire,Crown Zenith,27,Common,https://images.pokemontcg.io/swsh12pt5/27_hires.png,https://images.pokemontcg.io/swsh12pt5/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,swsh12pt5-28,Salazzle,Pokémon,Fire,Crown Zenith,28,Uncommon,https://images.pokemontcg.io/swsh12pt5/28_hires.png,https://images.pokemontcg.io/swsh12pt5/28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,swsh12pt5-29,Seel,Pokémon,Water,Crown Zenith,29,Common,https://images.pokemontcg.io/swsh12pt5/29_hires.png,https://images.pokemontcg.io/swsh12pt5/29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,swsh12pt5-30,Galarian Mr. Mime,Pokémon,Water,Crown Zenith,30,Common,https://images.pokemontcg.io/swsh12pt5/30_hires.png,https://images.pokemontcg.io/swsh12pt5/30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,swsh12pt5-31,Wailmer,Pokémon,Water,Crown Zenith,31,Common,https://images.pokemontcg.io/swsh12pt5/31_hires.png,https://images.pokemontcg.io/swsh12pt5/31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,swsh12pt5-32,Wailord,Pokémon,Water,Crown Zenith,32,Rare,https://images.pokemontcg.io/swsh12pt5/32_hires.png,https://images.pokemontcg.io/swsh12pt5/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,swsh12pt5-33,Corphish,Pokémon,Water,Crown Zenith,33,Common,https://images.pokemontcg.io/swsh12pt5/33_hires.png,https://images.pokemontcg.io/swsh12pt5/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,swsh12pt5-34,Snorunt,Pokémon,Water,Crown Zenith,34,Common,https://images.pokemontcg.io/swsh12pt5/34_hires.png,https://images.pokemontcg.io/swsh12pt5/34.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,swsh12pt5-35,Luvdisc,Pokémon,Water,Crown Zenith,35,Common,https://images.pokemontcg.io/swsh12pt5/35_hires.png,https://images.pokemontcg.io/swsh12pt5/35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,swsh12pt5-36,Kyogre,Pokémon,Water,Crown Zenith,36,Rare Holo,https://images.pokemontcg.io/swsh12pt5/36_hires.png,https://images.pokemontcg.io/swsh12pt5/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,swsh12pt5-37,Kyogre V,Pokémon,Water,Crown Zenith,37,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/37_hires.png,https://images.pokemontcg.io/swsh12pt5/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,swsh12pt5-38,Glaceon V,Pokémon,Water,Crown Zenith,38,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/38_hires.png,https://images.pokemontcg.io/swsh12pt5/38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,swsh12pt5-39,Shinx,Pokémon,Lightning,Crown Zenith,39,Common,https://images.pokemontcg.io/swsh12pt5/39_hires.png,https://images.pokemontcg.io/swsh12pt5/39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,swsh12pt5-40,Shinx,Pokémon,Lightning,Crown Zenith,40,Common,https://images.pokemontcg.io/swsh12pt5/40_hires.png,https://images.pokemontcg.io/swsh12pt5/40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,swsh12pt5-41,Luxio,Pokémon,Lightning,Crown Zenith,41,Uncommon,https://images.pokemontcg.io/swsh12pt5/41_hires.png,https://images.pokemontcg.io/swsh12pt5/41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,swsh12pt5-42,Luxio,Pokémon,Lightning,Crown Zenith,42,Uncommon,https://images.pokemontcg.io/swsh12pt5/42_hires.png,https://images.pokemontcg.io/swsh12pt5/42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,swsh12pt5-43,Luxray,Pokémon,Lightning,Crown Zenith,43,Rare,https://images.pokemontcg.io/swsh12pt5/43_hires.png,https://images.pokemontcg.io/swsh12pt5/43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,swsh12pt5-44,Luxray,Pokémon,Lightning,Crown Zenith,44,Rare,https://images.pokemontcg.io/swsh12pt5/44_hires.png,https://images.pokemontcg.io/swsh12pt5/44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,swsh12pt5-45,Rotom V,Pokémon,Lightning,Crown Zenith,45,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/45_hires.png,https://images.pokemontcg.io/swsh12pt5/45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,swsh12pt5-46,Rotom VSTAR,Pokémon,Lightning,Crown Zenith,46,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/46_hires.png,https://images.pokemontcg.io/swsh12pt5/46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,swsh12pt5-47,Emolga,Pokémon,Lightning,Crown Zenith,47,Common,https://images.pokemontcg.io/swsh12pt5/47_hires.png,https://images.pokemontcg.io/swsh12pt5/47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,swsh12pt5-48,Eelektrik,Pokémon,Lightning,Crown Zenith,48,Uncommon,https://images.pokemontcg.io/swsh12pt5/48_hires.png,https://images.pokemontcg.io/swsh12pt5/48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,swsh12pt5-49,Helioptile,Pokémon,Lightning,Crown Zenith,49,Common,https://images.pokemontcg.io/swsh12pt5/49_hires.png,https://images.pokemontcg.io/swsh12pt5/49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,swsh12pt5-50,Heliolisk,Pokémon,Lightning,Crown Zenith,50,Rare,https://images.pokemontcg.io/swsh12pt5/50_hires.png,https://images.pokemontcg.io/swsh12pt5/50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,swsh12pt5-51,Radiant Charjabug,Pokémon,Lightning,Crown Zenith,51,Radiant Rare,https://images.pokemontcg.io/swsh12pt5/51_hires.png,https://images.pokemontcg.io/swsh12pt5/51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,swsh12pt5-52,Zeraora,Pokémon,Lightning,Crown Zenith,52,Rare,https://images.pokemontcg.io/swsh12pt5/52_hires.png,https://images.pokemontcg.io/swsh12pt5/52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,swsh12pt5-53,Zeraora V,Pokémon,Lightning,Crown Zenith,53,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/53_hires.png,https://images.pokemontcg.io/swsh12pt5/53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,swsh12pt5-54,Zeraora VMAX,Pokémon,Lightning,Crown Zenith,54,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5/54_hires.png,https://images.pokemontcg.io/swsh12pt5/54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,swsh12pt5-55,Zeraora VSTAR,Pokémon,Lightning,Crown Zenith,55,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/55_hires.png,https://images.pokemontcg.io/swsh12pt5/55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,swsh12pt5-56,Pincurchin,Pokémon,Lightning,Crown Zenith,56,Uncommon,https://images.pokemontcg.io/swsh12pt5/56_hires.png,https://images.pokemontcg.io/swsh12pt5/56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,swsh12pt5-57,Exeggcute,Pokémon,Psychic,Crown Zenith,57,Common,https://images.pokemontcg.io/swsh12pt5/57_hires.png,https://images.pokemontcg.io/swsh12pt5/57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,swsh12pt5-58,Exeggutor,Pokémon,Psychic,Crown Zenith,58,Rare,https://images.pokemontcg.io/swsh12pt5/58_hires.png,https://images.pokemontcg.io/swsh12pt5/58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,swsh12pt5-59,Mewtwo,Pokémon,Psychic,Crown Zenith,59,Rare Holo,https://images.pokemontcg.io/swsh12pt5/59_hires.png,https://images.pokemontcg.io/swsh12pt5/59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,swsh12pt5-60,Mew V,Pokémon,Psychic,Crown Zenith,60,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/60_hires.png,https://images.pokemontcg.io/swsh12pt5/60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,swsh12pt5-61,Girafarig,Pokémon,Psychic,Crown Zenith,61,Uncommon,https://images.pokemontcg.io/swsh12pt5/61_hires.png,https://images.pokemontcg.io/swsh12pt5/61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,swsh12pt5-62,Lunatone,Pokémon,Psychic,Crown Zenith,62,Uncommon,https://images.pokemontcg.io/swsh12pt5/62_hires.png,https://images.pokemontcg.io/swsh12pt5/62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,swsh12pt5-63,Dusclops,Pokémon,Psychic,Crown Zenith,63,Uncommon,https://images.pokemontcg.io/swsh12pt5/63_hires.png,https://images.pokemontcg.io/swsh12pt5/63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,swsh12pt5-64,Tapu Lele,Pokémon,Psychic,Crown Zenith,64,Rare Holo,https://images.pokemontcg.io/swsh12pt5/64_hires.png,https://images.pokemontcg.io/swsh12pt5/64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,swsh12pt5-65,Hatterene V,Pokémon,Psychic,Crown Zenith,65,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/65_hires.png,https://images.pokemontcg.io/swsh12pt5/65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,swsh12pt5-66,Hatterene VMAX,Pokémon,Psychic,Crown Zenith,66,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5/66_hires.png,https://images.pokemontcg.io/swsh12pt5/66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,swsh12pt5-67,Enamorus,Pokémon,Psychic,Crown Zenith,67,Rare,https://images.pokemontcg.io/swsh12pt5/67_hires.png,https://images.pokemontcg.io/swsh12pt5/67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,swsh12pt5-68,Graveler,Pokémon,Fighting,Crown Zenith,68,Uncommon,https://images.pokemontcg.io/swsh12pt5/68_hires.png,https://images.pokemontcg.io/swsh12pt5/68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,swsh12pt5-69,Solrock,Pokémon,Fighting,Crown Zenith,69,Uncommon,https://images.pokemontcg.io/swsh12pt5/69_hires.png,https://images.pokemontcg.io/swsh12pt5/69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,swsh12pt5-70,Baltoy,Pokémon,Fighting,Crown Zenith,70,Common,https://images.pokemontcg.io/swsh12pt5/70_hires.png,https://images.pokemontcg.io/swsh12pt5/70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,swsh12pt5-71,Riolu,Pokémon,Fighting,Crown Zenith,71,Common,https://images.pokemontcg.io/swsh12pt5/71_hires.png,https://images.pokemontcg.io/swsh12pt5/71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,swsh12pt5-72,Pancham,Pokémon,Fighting,Crown Zenith,72,Common,https://images.pokemontcg.io/swsh12pt5/72_hires.png,https://images.pokemontcg.io/swsh12pt5/72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,swsh12pt5-73,Rockruff,Pokémon,Fighting,Crown Zenith,73,Common,https://images.pokemontcg.io/swsh12pt5/73_hires.png,https://images.pokemontcg.io/swsh12pt5/73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,swsh12pt5-74,Lycanroc,Pokémon,Fighting,Crown Zenith,74,Rare,https://images.pokemontcg.io/swsh12pt5/74_hires.png,https://images.pokemontcg.io/swsh12pt5/74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,swsh12pt5-75,Koffing,Pokémon,Darkness,Crown Zenith,75,Common,https://images.pokemontcg.io/swsh12pt5/75_hires.png,https://images.pokemontcg.io/swsh12pt5/75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,swsh12pt5-76,Absol,Pokémon,Darkness,Crown Zenith,76,Rare Holo,https://images.pokemontcg.io/swsh12pt5/76_hires.png,https://images.pokemontcg.io/swsh12pt5/76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,swsh12pt5-77,Purrloin,Pokémon,Darkness,Crown Zenith,77,Common,https://images.pokemontcg.io/swsh12pt5/77_hires.png,https://images.pokemontcg.io/swsh12pt5/77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,swsh12pt5-78,Liepard,Pokémon,Darkness,Crown Zenith,78,Rare,https://images.pokemontcg.io/swsh12pt5/78_hires.png,https://images.pokemontcg.io/swsh12pt5/78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,swsh12pt5-79,Krokorok,Pokémon,Darkness,Crown Zenith,79,Uncommon,https://images.pokemontcg.io/swsh12pt5/79_hires.png,https://images.pokemontcg.io/swsh12pt5/79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,swsh12pt5-80,Pangoro,Pokémon,Darkness,Crown Zenith,80,Rare,https://images.pokemontcg.io/swsh12pt5/80_hires.png,https://images.pokemontcg.io/swsh12pt5/80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,swsh12pt5-81,Skrelp,Pokémon,Darkness,Crown Zenith,81,Common,https://images.pokemontcg.io/swsh12pt5/81_hires.png,https://images.pokemontcg.io/swsh12pt5/81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,swsh12pt5-82,Dragalge,Pokémon,Darkness,Crown Zenith,82,Rare,https://images.pokemontcg.io/swsh12pt5/82_hires.png,https://images.pokemontcg.io/swsh12pt5/82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,swsh12pt5-83,Hoopa,Pokémon,Darkness,Crown Zenith,83,Rare Holo,https://images.pokemontcg.io/swsh12pt5/83_hires.png,https://images.pokemontcg.io/swsh12pt5/83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,swsh12pt5-84,Galarian Meowth,Pokémon,Metal,Crown Zenith,84,Common,https://images.pokemontcg.io/swsh12pt5/84_hires.png,https://images.pokemontcg.io/swsh12pt5/84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,swsh12pt5-85,Galarian Perrserker,Pokémon,Metal,Crown Zenith,85,Rare,https://images.pokemontcg.io/swsh12pt5/85_hires.png,https://images.pokemontcg.io/swsh12pt5/85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,swsh12pt5-86,Scizor,Pokémon,Metal,Crown Zenith,86,Rare,https://images.pokemontcg.io/swsh12pt5/86_hires.png,https://images.pokemontcg.io/swsh12pt5/86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,swsh12pt5-87,Aron,Pokémon,Metal,Crown Zenith,87,Common,https://images.pokemontcg.io/swsh12pt5/87_hires.png,https://images.pokemontcg.io/swsh12pt5/87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,swsh12pt5-88,Lairon,Pokémon,Metal,Crown Zenith,88,Uncommon,https://images.pokemontcg.io/swsh12pt5/88_hires.png,https://images.pokemontcg.io/swsh12pt5/88.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,swsh12pt5-89,Aggron,Pokémon,Metal,Crown Zenith,89,Rare Holo,https://images.pokemontcg.io/swsh12pt5/89_hires.png,https://images.pokemontcg.io/swsh12pt5/89.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,swsh12pt5-90,Metang,Pokémon,Metal,Crown Zenith,90,Uncommon,https://images.pokemontcg.io/swsh12pt5/90_hires.png,https://images.pokemontcg.io/swsh12pt5/90.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,swsh12pt5-91,Pawniard,Pokémon,Metal,Crown Zenith,91,Common,https://images.pokemontcg.io/swsh12pt5/91_hires.png,https://images.pokemontcg.io/swsh12pt5/91.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,swsh12pt5-92,Pawniard,Pokémon,Metal,Crown Zenith,92,Common,https://images.pokemontcg.io/swsh12pt5/92_hires.png,https://images.pokemontcg.io/swsh12pt5/92.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,swsh12pt5-93,Bisharp,Pokémon,Metal,Crown Zenith,93,Uncommon,https://images.pokemontcg.io/swsh12pt5/93_hires.png,https://images.pokemontcg.io/swsh12pt5/93.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,swsh12pt5-94,Zacian,Pokémon,Metal,Crown Zenith,94,Rare Holo,https://images.pokemontcg.io/swsh12pt5/94_hires.png,https://images.pokemontcg.io/swsh12pt5/94.png,,,,,,,,,,,,,,,,,,,,,,,,,
094.jpg,swsh12pt5-95,Zacian V,Pokémon,Metal,Crown Zenith,95,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/95_hires.png,https://images.pokemontcg.io/swsh12pt5/95.png,,,,,,,,,,,,,,,,,,,,,,,,,
095.jpg,swsh12pt5-96,Zacian VSTAR,Pokémon,Metal,Crown Zenith,96,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/96_hires.png,https://images.pokemontcg.io/swsh12pt5/96.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,swsh12pt5-97,Zamazenta,Pokémon,Metal,Crown Zenith,97,Rare Holo,https://images.pokemontcg.io/swsh12pt5/97_hires.png,https://images.pokemontcg.io/swsh12pt5/97.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,swsh12pt5-98,Zamazenta V,Pokémon,Metal,Crown Zenith,98,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/98_hires.png,https://images.pokemontcg.io/swsh12pt5/98.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,swsh12pt5-99,Zamazenta VSTAR,Pokémon,Metal,Crown Zenith,99,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5/99_hires.png,https://images.pokemontcg.io/swsh12pt5/99.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,swsh12pt5-100,Rayquaza V,Pokémon,Dragon,Crown Zenith,100,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/100_hires.png,https://images.pokemontcg.io/swsh12pt5/100.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,swsh12pt5-101,Rayquaza VMAX,Pokémon,Dragon,Crown Zenith,101,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5/101_hires.png,https://images.pokemontcg.io/swsh12pt5/101.png,,,,,,,,,,,,,,,,,,,,,,,,,
101.jpg,swsh12pt5-102,Rayquaza VMAX,Pokémon,Dragon,Crown Zenith,102,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5/102_hires.png,https://images.pokemontcg.io/swsh12pt5/102.png,,,,,,,,,,,,,,,,,,,,,,,,,
102.jpg,swsh12pt5-103,Duraludon V,Pokémon,Dragon,Crown Zenith,103,Rare Holo V,https://images.pokemontcg.io/swsh12pt5/103_hires.png,https://images.pokemontcg.io/swsh12pt5/103.png,,,,,,,,,,,,,,,,,,,,,,,,,
103.jpg,swsh12pt5-104,Duraludon VMAX,Pokémon,Dragon,Crown Zenith,104,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5/104_hires.png,https://images.pokemontcg.io/swsh12pt5/104.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,swsh12pt5-105,Radiant Eternatus,Pokémon,Dragon,Crown Zenith,105,Radiant Rare,https://images.pokemontcg.io/swsh12pt5/105_hires.png,https://images.pokemontcg.io/swsh12pt5/105.png,,,,,,,,,,,,,,,,,,,,,,,,,
