Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
046.jpg,xy10-46,Riolu,Pokémon,Fighting,Fates Collide,46,Common,https://images.pokemontcg.io/xy10/46_hires.png,https://images.pokemontcg.io/xy10/46.png,0.04,0.15,999.99,0.09,0.05,,,,,,0.09,0.25,1.13,0.24,0.1,,,,,,,,,,
047.jpg,xy10-47,Lucario,Pokémon,Fighting,Fates Collide,47,Rare,https://images.pokemontcg.io/xy10/47_hires.png,https://images.pokemontcg.io/xy10/47.png,0.15,0.3,4.21,0.25,0.22,,,,,,0.3,0.5,1.27,0.46,0.38,,,,,,,,,,
048.jpg,xy10-48,Hawlucha,Pokémon,Fighting,Fates Collide,48,Uncommon,https://images.pokemontcg.io/xy10/48_hires.png,https://images.pokemontcg.io/xy10/48.png,0.04,0.24,1.0,0.16,0.15,,,,,,0.01,0.4,1.22,0.4,0.26,,,,,,,,,,
049.jpg,xy10-49,Carbink,Pokémon,Fighting,Fates Collide,49,Rare,https://images.pokemontcg.io/xy10/49_hires.png,https://images.pokemontcg.io/xy10/49.png,0.1,0.31,1.11,0.32,0.12,,,,,,0.18,0.49,999.99,0.49,0.25,,,,,,,,,,
050.jpg,xy10-50,Carbink,Pokémon,Fighting,Fates Collide,50,Common,https://images.pokemontcg.io/xy10/50_hires.png,https://images.pokemontcg.io/xy10/50.png,0.03,0.2,999.99,0.1,0.03,,,,,,0.19,0.4,1.48,0.29,0.19,,,,,,,,,,
051.jpg,xy10-51,Carbink BREAK,Pokémon,Fighting,Fates Collide,51,Rare BREAK,https://images.pokemontcg.io/xy10/51_hires.png,https://images.pokemontcg.io/xy10/51.png,,,,,,0.55,1.47,5.99,1.14,1.0,,,,,,,,,,,,,,,
052.jpg,xy10-52,Zygarde,Pokémon,Fighting,Fates Collide,52,Uncommon,https://images.pokemontcg.io/xy10/52_hires.png,https://images.pokemontcg.io/xy10/52.png,0.09,0.25,0.88,0.2,0.1,,,,,,0.19,0.49,1.25,0.36,0.25,,,,,,,,,,
053.jpg,xy10-53,Zygarde,Pokémon,Fighting,Fates Collide,53,Rare,https://images.pokemontcg.io/xy10/53_hires.png,https://images.pokemontcg.io/xy10/53.png,0.1,0.49,999.99,0.37,0.25,,,,,,0.25,0.49,999.99,0.43,,,,,,,,,,,
054.jpg,xy10-54,Zygarde-EX,Pokémon,Fighting,Fates Collide,54,Rare Holo EX,https://images.pokemontcg.io/xy10/54_hires.png,https://images.pokemontcg.io/xy10/54.png,,,,,,1.15,2.26,12.79,1.57,1.91,,,,,,,,,,,,,,,
055.jpg,xy10-54a,Zygarde-EX,Pokémon,Fighting,Fates Collide,54a,Rare Holo EX,https://images.pokemontcg.io/xy10/54a_hires.png,https://images.pokemontcg.io/xy10/54a.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,xy10-55,Umbreon-EX,Pokémon,Darkness,Fates Collide,55,Rare Holo EX,https://images.pokemontcg.io/xy10/55_hires.png,https://images.pokemontcg.io/xy10/55.png,,,,,,6.03,8.46,19.45,7.77,7.02,,,,,,,,,,,,,,,
057.jpg,xy10-56,Tyranitar,Pokémon,Darkness,Fates Collide,56,Rare Holo,https://images.pokemontcg.io/xy10/56_hires.png,https://images.pokemontcg.io/xy10/56.png,,,,,,0.2,0.88,5.6,0.36,0.4,0.32,0.83,7.25,0.83,0.53,,,,,,,,,,
058.jpg,xy10-57,Vullaby,Pokémon,Darkness,Fates Collide,57,Common,https://images.pokemontcg.io/xy10/57_hires.png,https://images.pokemontcg.io/xy10/57.png,0.04,0.22,999.99,0.1,0.09,,,,,,0.12,0.29,1.13,0.19,0.16,,,,,,,,,,
059.jpg,xy10-58,Mandibuzz,Pokémon,Darkness,Fates Collide,58,Rare,https://images.pokemontcg.io/xy10/58_hires.png,https://images.pokemontcg.io/xy10/58.png,0.09,0.3,999.99,0.18,0.15,,,,,,0.15,0.49,999.99,0.29,0.25,,,,,,,,,,
060.jpg,xy10-59,Wormadam,Pokémon,Metal,Fates Collide,59,Uncommon,https://images.pokemontcg.io/xy10/59_hires.png,https://images.pokemontcg.io/xy10/59.png,0.04,0.25,999.99,0.14,0.14,,,,,,0.16,0.47,1.13,0.32,0.2,,,,,,,,,,
061.jpg,xy10-60,Bronzor,Pokémon,Metal,Fates Collide,60,Common,https://images.pokemontcg.io/xy10/60_hires.png,https://images.pokemontcg.io/xy10/60.png,0.02,0.2,999.99,0.09,0.06,,,,,,0.07,0.29,1.13,0.28,0.08,,,,,,,,,,
062.jpg,xy10-61,Bronzong,Pokémon,Metal,Fates Collide,61,Rare,https://images.pokemontcg.io/xy10/61_hires.png,https://images.pokemontcg.io/xy10/61.png,0.09,0.29,999.99,0.23,0.09,,,,,,0.2,0.45,999.99,0.32,0.27,,,,,,,,,,
063.jpg,xy10-62,Bronzong BREAK,Pokémon,Metal,Fates Collide,62,Rare BREAK,https://images.pokemontcg.io/xy10/62_hires.png,https://images.pokemontcg.io/xy10/62.png,,,,,,0.59,1.65,5.85,1.1,0.92,,,,,,,,,,,,,,,
064.jpg,xy10-63,Lucario,Pokémon,Metal,Fates Collide,63,Rare Holo,https://images.pokemontcg.io/xy10/63_hires.png,https://images.pokemontcg.io/xy10/63.png,,,,,,0.15,0.5,10.01,0.26,0.35,0.25,0.5,5.99,0.47,0.44,,,,,,,,,,
065.jpg,xy10-64,Genesect-EX,Pokémon,Metal,Fates Collide,64,Rare Holo EX,https://images.pokemontcg.io/xy10/64_hires.png,https://images.pokemontcg.io/xy10/64.png,,,,,,0.98,2.14,11.44,1.34,1.39,,,,,,,,,,,,,,,
066.jpg,xy10-65,Jigglypuff,Pokémon,Fairy,Fates Collide,65,Common,https://images.pokemontcg.io/xy10/65_hires.png,https://images.pokemontcg.io/xy10/65.png,0.03,0.18,999.99,0.07,0.05,,,,,,0.14,0.43,4.37,0.35,0.34,,,,,,,,,,
067.jpg,xy10-66,Wigglytuff,Pokémon,Fairy,Fates Collide,66,Uncommon,https://images.pokemontcg.io/xy10/66_hires.png,https://images.pokemontcg.io/xy10/66.png,0.1,0.25,1.02,0.17,0.12,,,,,,0.15,0.43,2.5,0.38,0.53,,,,,,,,,,
068.jpg,xy10-67,Mr. Mime,Pokémon,Fairy,Fates Collide,67,Rare,https://images.pokemontcg.io/xy10/67_hires.png,https://images.pokemontcg.io/xy10/67.png,0.1,0.3,1.25,0.23,0.1,,,,,,0.3,0.5,999.99,0.43,0.39,,,,,,,,,,
069.jpg,xy10-68,Snubbull,Pokémon,Fairy,Fates Collide,68,Common,https://images.pokemontcg.io/xy10/68_hires.png,https://images.pokemontcg.io/xy10/68.png,0.04,0.2,999.99,0.09,0.09,,,,,,0.06,0.26,1.13,0.21,0.17,,,,,,,,,,
070.jpg,xy10-69,M Altaria-EX,Pokémon,Fairy,Fates Collide,69,Rare Holo EX,https://images.pokemontcg.io/xy10/69_hires.png,https://images.pokemontcg.io/xy10/69.png,,,,,,1.2,2.57,14.99,2.21,4.74,,,,,,,,,,,,,,,
071.jpg,xy10-70,Cottonee,Pokémon,Fairy,Fates Collide,70,Common,https://images.pokemontcg.io/xy10/70_hires.png,https://images.pokemontcg.io/xy10/70.png,0.02,0.2,999.99,0.08,0.05,,,,,,0.1,0.25,1.13,0.16,0.16,,,,,,,,,,
072.jpg,xy10-71,Whimsicott,Pokémon,Fairy,Fates Collide,71,Uncommon,https://images.pokemontcg.io/xy10/71_hires.png,https://images.pokemontcg.io/xy10/71.png,0.03,0.23,999.99,0.15,0.14,,,,,,0.19,0.41,1.03,0.41,,,,,,,,,,,
073.jpg,xy10-72,Diancie-EX,Pokémon,Fairy,Fates Collide,72,Rare Holo EX,https://images.pokemontcg.io/xy10/72_hires.png,https://images.pokemontcg.io/xy10/72.png,,,,,,1.25,2.43,11.74,1.51,1.5,,,,,,,,,,,,,,,
074.jpg,xy10-73,Kingdra-EX,Pokémon,Dragon,Fates Collide,73,Rare Holo EX,https://images.pokemontcg.io/xy10/73_hires.png,https://images.pokemontcg.io/xy10/73.png,,,,,,1.0,2.0,11.53,1.48,1.39,,,,,,,,,,,,,,,
075.jpg,xy10-74,Meowth,Pokémon,Colorless,Fates Collide,74,Common,https://images.pokemontcg.io/xy10/74_hires.png,https://images.pokemontcg.io/xy10/74.png,0.02,0.2,999.99,0.08,0.04,,,,,,0.19,0.28,4.31,0.21,0.21,,,,,,,,,,
076.jpg,xy10-75,Kangaskhan,Pokémon,Colorless,Fates Collide,75,Uncommon,https://images.pokemontcg.io/xy10/75_hires.png,https://images.pokemontcg.io/xy10/75.png,0.05,0.25,999.99,0.16,0.09,,,,,,0.19,0.43,1.07,0.34,0.33,,,,,,,,,,
077.jpg,xy10-76,Aerodactyl,Pokémon,Colorless,Fates Collide,76,Rare,https://images.pokemontcg.io/xy10/76_hires.png,https://images.pokemontcg.io/xy10/76.png,0.1,0.5,3.99,0.35,0.41,,,,,,0.28,0.68,3.55,0.65,0.28,,,,,,,,,,
078.jpg,xy10-77,Snorlax,Pokémon,Colorless,Fates Collide,77,Rare,https://images.pokemontcg.io/xy10/77_hires.png,https://images.pokemontcg.io/xy10/77.png,0.2,0.63,5.14,0.5,0.44,,,,,,0.55,1.13,4.99,1.19,4.98,,,,,,,,,,
079.jpg,xy10-78,Lugia,Pokémon,Colorless,Fates Collide,78,Rare,https://images.pokemontcg.io/xy10/78_hires.png,https://images.pokemontcg.io/xy10/78.png,0.2,0.98,5.99,0.79,0.3,,,,,,0.85,1.99,25.0,1.43,0.93,,,,,,,,,,
080.jpg,xy10-79,Lugia BREAK,Pokémon,Colorless,Fates Collide,79,Rare BREAK,https://images.pokemontcg.io/xy10/79_hires.png,https://images.pokemontcg.io/xy10/79.png,,,,,,3.0,6.75,25.99,6.34,3.99,,,,,,,,,,,,,,,
081.jpg,xy10-80,Whismur,Pokémon,Colorless,Fates Collide,80,Common,https://images.pokemontcg.io/xy10/80_hires.png,https://images.pokemontcg.io/xy10/80.png,0.04,0.2,999.99,0.07,0.05,,,,,,0.08,0.26,1.46,0.16,0.15,,,,,,,,,,
082.jpg,xy10-81,Loudred,Pokémon,Colorless,Fates Collide,81,Uncommon,https://images.pokemontcg.io/xy10/81_hires.png,https://images.pokemontcg.io/xy10/81.png,0.05,0.24,999.99,0.13,0.12,,,,,,0.2,0.5,1.07,0.5,0.25,,,,,,,,,,
083.jpg,xy10-82,Exploud,Pokémon,Colorless,Fates Collide,82,Rare,https://images.pokemontcg.io/xy10/82_hires.png,https://images.pokemontcg.io/xy10/82.png,0.1,0.28,1.13,0.19,0.18,,,,,,0.2,0.5,2.43,0.31,0.25,,,,,,,,,,
084.jpg,xy10-83,Altaria-EX,Pokémon,Colorless,Fates Collide,83,Rare Holo EX,https://images.pokemontcg.io/xy10/83_hires.png,https://images.pokemontcg.io/xy10/83.png,,,,,,1.0,2.12,5.19,1.53,1.51,,,,,,,,,,,,,,,
085.jpg,xy10-84,Audino-EX,Pokémon,Colorless,Fates Collide,84,Rare Holo EX,https://images.pokemontcg.io/xy10/84_hires.png,https://images.pokemontcg.io/xy10/84.png,,,,,,1.0,2.0,5.99,1.77,1.5,,,,,,,,,,,,,,,
086.jpg,xy10-85,M Audino-EX,Pokémon,Colorless,Fates Collide,85,Rare Holo EX,https://images.pokemontcg.io/xy10/85_hires.png,https://images.pokemontcg.io/xy10/85.png,,,,,,1.71,2.95,13.68,2.15,2.26,,,,,,,,,,,,,,,
087.jpg,xy10-86,Minccino,Pokémon,Colorless,Fates Collide,86,Common,https://images.pokemontcg.io/xy10/86_hires.png,https://images.pokemontcg.io/xy10/86.png,0.05,0.21,999.99,0.09,0.09,,,,,,0.15,0.25,3.0,0.22,0.16,,,,,,,,,,
088.jpg,xy10-87,Minccino,Pokémon,Colorless,Fates Collide,87,Common,https://images.pokemontcg.io/xy10/87_hires.png,https://images.pokemontcg.io/xy10/87.png,0.05,0.2,999.99,0.09,0.09,,,,,,0.15,0.36,1.02,0.26,0.25,,,,,,,,,,
089.jpg,xy10-88,Cinccino,Pokémon,Colorless,Fates Collide,88,Uncommon,https://images.pokemontcg.io/xy10/88_hires.png,https://images.pokemontcg.io/xy10/88.png,0.04,0.25,999.99,0.12,0.12,,,,,,0.25,0.36,1.19,0.31,0.25,,,,,,,,,,
090.jpg,xy10-89,Cinccino,Pokémon,Colorless,Fates Collide,89,Uncommon,https://images.pokemontcg.io/xy10/89_hires.png,https://images.pokemontcg.io/xy10/89.png,0.05,0.24,999.99,0.11,0.11,,,,,,0.15,0.39,1.13,0.38,0.21,,,,,,,,,,
091.jpg,xy10-90,Alakazam Spirit Link,Trainer,,Fates Collide,90,Uncommon,https://images.pokemontcg.io/xy10/90_hires.png,https://images.pokemontcg.io/xy10/90.png,0.04,0.25,999.99,0.13,0.13,,,,,,0.2,0.43,1.13,0.43,0.25,,,,,,,,,,
092.jpg,xy10-91,Altaria Spirit Link,Trainer,,Fates Collide,91,Uncommon,https://images.pokemontcg.io/xy10/91_hires.png,https://images.pokemontcg.io/xy10/91.png,0.08,0.25,999.99,0.15,0.14,,,,,,0.1,0.41,1.07,0.37,0.25,,,,,,,,,,
093.jpg,xy10-92,Audino Spirit Link,Trainer,,Fates Collide,92,Uncommon,https://images.pokemontcg.io/xy10/92_hires.png,https://images.pokemontcg.io/xy10/92.png,0.05,0.25,999.99,0.14,0.08,,,,,,0.1,0.39,1.03,0.4,0.16,,,,,,,,,,
094.jpg,xy10-93,Bent Spoon,Trainer,,Fates Collide,93,Uncommon,https://images.pokemontcg.io/xy10/93_hires.png,https://images.pokemontcg.io/xy10/93.png,0.08,0.25,999.99,0.19,0.09,,,,,,0.19,0.4,1.13,0.41,0.2,,,,,,,,,,
