Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
014.jpg,pgo-15,Squirtle,Pokémon,Water,Pokémon GO,15,Common,https://images.pokemontcg.io/pgo/15_hires.png,https://images.pokemontcg.io/pgo/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,pgo-16,Wartortle,Pokémon,Water,Pokémon GO,16,Uncommon,https://images.pokemontcg.io/pgo/16_hires.png,https://images.pokemontcg.io/pgo/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,pgo-17,Blastoise,Pokémon,Water,Pokémon GO,17,Rare Holo,https://images.pokemontcg.io/pgo/17_hires.png,https://images.pokemontcg.io/pgo/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,pgo-18,Radiant Blastoise,Pokémon,Water,Pokémon GO,18,Radiant Rare,https://images.pokemontcg.io/pgo/18_hires.png,https://images.pokemontcg.io/pgo/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,pgo-19,Slowpoke,Pokémon,Water,Pokémon GO,19,Common,https://images.pokemontcg.io/pgo/19_hires.png,https://images.pokemontcg.io/pgo/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,pgo-20,Slowbro,Pokémon,Water,Pokémon GO,20,Uncommon,https://images.pokemontcg.io/pgo/20_hires.png,https://images.pokemontcg.io/pgo/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,pgo-21,Magikarp,Pokémon,Water,Pokémon GO,21,Common,https://images.pokemontcg.io/pgo/21_hires.png,https://images.pokemontcg.io/pgo/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,pgo-22,Gyarados,Pokémon,Water,Pokémon GO,22,Rare Holo,https://images.pokemontcg.io/pgo/22_hires.png,https://images.pokemontcg.io/pgo/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,pgo-23,Lapras,Pokémon,Water,Pokémon GO,23,Rare Holo,https://images.pokemontcg.io/pgo/23_hires.png,https://images.pokemontcg.io/pgo/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,pgo-24,Articuno,Pokémon,Water,Pokémon GO,24,Rare Holo,https://images.pokemontcg.io/pgo/24_hires.png,https://images.pokemontcg.io/pgo/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,pgo-25,Wimpod,Pokémon,Water,Pokémon GO,25,Common,https://images.pokemontcg.io/pgo/25_hires.png,https://images.pokemontcg.io/pgo/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,pgo-26,Golisopod,Pokémon,Water,Pokémon GO,26,Rare Holo,https://images.pokemontcg.io/pgo/26_hires.png,https://images.pokemontcg.io/pgo/26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,pgo-27,Pikachu,Pokémon,Lightning,Pokémon GO,27,Common,https://images.pokemontcg.io/pgo/27_hires.png,https://images.pokemontcg.io/pgo/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,pgo-28,Pikachu,Pokémon,Lightning,Pokémon GO,28,Rare Holo,https://images.pokemontcg.io/pgo/28_hires.png,https://images.pokemontcg.io/pgo/28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,pgo-29,Zapdos,Pokémon,Lightning,Pokémon GO,29,Rare Holo,https://images.pokemontcg.io/pgo/29_hires.png,https://images.pokemontcg.io/pgo/29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,pgo-30,Mewtwo V,Pokémon,Psychic,Pokémon GO,30,Rare Holo V,https://images.pokemontcg.io/pgo/30_hires.png,https://images.pokemontcg.io/pgo/30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,pgo-31,Mewtwo VSTAR,Pokémon,Psychic,Pokémon GO,31,Rare Holo VSTAR,https://images.pokemontcg.io/pgo/31_hires.png,https://images.pokemontcg.io/pgo/31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,pgo-32,Natu,Pokémon,Psychic,Pokémon GO,32,Common,https://images.pokemontcg.io/pgo/32_hires.png,https://images.pokemontcg.io/pgo/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,pgo-33,Xatu,Pokémon,Psychic,Pokémon GO,33,Uncommon,https://images.pokemontcg.io/pgo/33_hires.png,https://images.pokemontcg.io/pgo/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,pgo-34,Lunatone,Pokémon,Psychic,Pokémon GO,34,Uncommon,https://images.pokemontcg.io/pgo/34_hires.png,https://images.pokemontcg.io/pgo/34.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,pgo-35,Sylveon,Pokémon,Psychic,Pokémon GO,35,Rare Holo,https://images.pokemontcg.io/pgo/35_hires.png,https://images.pokemontcg.io/pgo/35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,pgo-36,Onix,Pokémon,Fighting,Pokémon GO,36,Common,https://images.pokemontcg.io/pgo/36_hires.png,https://images.pokemontcg.io/pgo/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,pgo-37,Larvitar,Pokémon,Fighting,Pokémon GO,37,Common,https://images.pokemontcg.io/pgo/37_hires.png,https://images.pokemontcg.io/pgo/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,pgo-38,Pupitar,Pokémon,Fighting,Pokémon GO,38,Uncommon,https://images.pokemontcg.io/pgo/38_hires.png,https://images.pokemontcg.io/pgo/38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,pgo-39,Solrock,Pokémon,Fighting,Pokémon GO,39,Uncommon,https://images.pokemontcg.io/pgo/39_hires.png,https://images.pokemontcg.io/pgo/39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,pgo-40,Conkeldurr V,Pokémon,Fighting,Pokémon GO,40,Rare Holo V,https://images.pokemontcg.io/pgo/40_hires.png,https://images.pokemontcg.io/pgo/40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,pgo-41,Alolan Rattata,Pokémon,Darkness,Pokémon GO,41,Common,https://images.pokemontcg.io/pgo/41_hires.png,https://images.pokemontcg.io/pgo/41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,pgo-42,Alolan Raticate,Pokémon,Darkness,Pokémon GO,42,Common,https://images.pokemontcg.io/pgo/42_hires.png,https://images.pokemontcg.io/pgo/42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,pgo-43,Tyranitar,Pokémon,Darkness,Pokémon GO,43,Rare Holo,https://images.pokemontcg.io/pgo/43_hires.png,https://images.pokemontcg.io/pgo/43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,pgo-44,Steelix,Pokémon,Metal,Pokémon GO,44,Uncommon,https://images.pokemontcg.io/pgo/44_hires.png,https://images.pokemontcg.io/pgo/44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,pgo-45,Meltan,Pokémon,Metal,Pokémon GO,45,Common,https://images.pokemontcg.io/pgo/45_hires.png,https://images.pokemontcg.io/pgo/45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,pgo-46,Melmetal,Pokémon,Metal,Pokémon GO,46,Rare Holo,https://images.pokemontcg.io/pgo/46_hires.png,https://images.pokemontcg.io/pgo/46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,pgo-47,Melmetal V,Pokémon,Metal,Pokémon GO,47,Rare Holo V,https://images.pokemontcg.io/pgo/47_hires.png,https://images.pokemontcg.io/pgo/47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,pgo-48,Melmetal VMAX,Pokémon,Metal,Pokémon GO,48,Rare Holo VMAX,https://images.pokemontcg.io/pgo/48_hires.png,https://images.pokemontcg.io/pgo/48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,pgo-49,Dragonite V,Pokémon,Dragon,Pokémon GO,49,Rare Holo V,https://images.pokemontcg.io/pgo/49_hires.png,https://images.pokemontcg.io/pgo/49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,pgo-50,Dragonite VSTAR,Pokémon,Dragon,Pokémon GO,50,Rare Holo VSTAR,https://images.pokemontcg.io/pgo/50_hires.png,https://images.pokemontcg.io/pgo/50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,pgo-51,Chansey,Pokémon,Colorless,Pokémon GO,51,Uncommon,https://images.pokemontcg.io/pgo/51_hires.png,https://images.pokemontcg.io/pgo/51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,pgo-52,Blissey,Pokémon,Colorless,Pokémon GO,52,Rare Holo,https://images.pokemontcg.io/pgo/52_hires.png,https://images.pokemontcg.io/pgo/52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,pgo-53,Ditto,Pokémon,Colorless,Pokémon GO,53,Rare Holo,https://images.pokemontcg.io/pgo/53_hires.png,https://images.pokemontcg.io/pgo/53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,pgo-54,Eevee,Pokémon,Colorless,Pokémon GO,54,Common,https://images.pokemontcg.io/pgo/54_hires.png,https://images.pokemontcg.io/pgo/54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,pgo-55,Snorlax,Pokémon,Colorless,Pokémon GO,55,Rare Holo,https://images.pokemontcg.io/pgo/55_hires.png,https://images.pokemontcg.io/pgo/55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,pgo-56,Aipom,Pokémon,Colorless,Pokémon GO,56,Common,https://images.pokemontcg.io/pgo/56_hires.png,https://images.pokemontcg.io/pgo/56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,pgo-57,Ambipom,Pokémon,Colorless,Pokémon GO,57,Common,https://images.pokemontcg.io/pgo/57_hires.png,https://images.pokemontcg.io/pgo/57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,pgo-58,Slaking V,Pokémon,Colorless,Pokémon GO,58,Rare Holo V,https://images.pokemontcg.io/pgo/58_hires.png,https://images.pokemontcg.io/pgo/58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,pgo-59,Bidoof,Pokémon,Colorless,Pokémon GO,59,Common,https://images.pokemontcg.io/pgo/59_hires.png,https://images.pokemontcg.io/pgo/59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,pgo-60,Bibarel,Pokémon,Colorless,Pokémon GO,60,Common,https://images.pokemontcg.io/pgo/60_hires.png,https://images.pokemontcg.io/pgo/60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,pgo-61,Pidove,Pokémon,Colorless,Pokémon GO,61,Common,https://images.pokemontcg.io/pgo/61_hires.png,https://images.pokemontcg.io/pgo/61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,pgo-62,Tranquill,Pokémon,Colorless,Pokémon GO,62,Common,https://images.pokemontcg.io/pgo/62_hires.png,https://images.pokemontcg.io/pgo/62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,pgo-63,Unfezant,Pokémon,Colorless,Pokémon GO,63,Uncommon,https://images.pokemontcg.io/pgo/63_hires.png,https://images.pokemontcg.io/pgo/63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,pgo-64,Blanche,Trainer,,Pokémon GO,64,Uncommon,https://images.pokemontcg.io/pgo/64_hires.png,https://images.pokemontcg.io/pgo/64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,pgo-65,Candela,Trainer,,Pokémon GO,65,Uncommon,https://images.pokemontcg.io/pgo/65_hires.png,https://images.pokemontcg.io/pgo/65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,pgo-66,Egg Incubator,Trainer,,Pokémon GO,66,Uncommon,https://images.pokemontcg.io/pgo/66_hires.png,https://images.pokemontcg.io/pgo/66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,pgo-67,Lure Module,Trainer,,Pokémon GO,67,Uncommon,https://images.pokemontcg.io/pgo/67_hires.png,https://images.pokemontcg.io/pgo/67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,pgo-68,PokéStop,Trainer,,Pokémon GO,68,Uncommon,https://images.pokemontcg.io/pgo/68_hires.png,https://images.pokemontcg.io/pgo/68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,pgo-69,Rare Candy,Trainer,,Pokémon GO,69,Uncommon,https://images.pokemontcg.io/pgo/69_hires.png,https://images.pokemontcg.io/pgo/69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,pgo-70,Spark,Trainer,,Pokémon GO,70,Uncommon,https://images.pokemontcg.io/pgo/70_hires.png,https://images.pokemontcg.io/pgo/70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,pgo-71,Alolan Exeggutor V,Pokémon,Grass,Pokémon GO,71,Rare Ultra,https://images.pokemontcg.io/pgo/71_hires.png,https://images.pokemontcg.io/pgo/71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,pgo-72,Mewtwo V,Pokémon,Psychic,Pokémon GO,72,Rare Ultra,https://images.pokemontcg.io/pgo/72_hires.png,https://images.pokemontcg.io/pgo/72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,pgo-73,Conkeldurr V,Pokémon,Fighting,Pokémon GO,73,Rare Ultra,https://images.pokemontcg.io/pgo/73_hires.png,https://images.pokemontcg.io/pgo/73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,pgo-74,Conkeldurr V,Pokémon,Fighting,Pokémon GO,74,Rare Ultra,https://images.pokemontcg.io/pgo/74_hires.png,https://images.pokemontcg.io/pgo/74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,pgo-75,Melmetal V,Pokémon,Metal,Pokémon GO,75,Rare Ultra,https://images.pokemontcg.io/pgo/75_hires.png,https://images.pokemontcg.io/pgo/75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,pgo-76,Dragonite V,Pokémon,Dragon,Pokémon GO,76,Rare Ultra,https://images.pokemontcg.io/pgo/76_hires.png,https://images.pokemontcg.io/pgo/76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,pgo-77,Slaking V,Pokémon,Colorless,Pokémon GO,77,Rare Ultra,https://images.pokemontcg.io/pgo/77_hires.png,https://images.pokemontcg.io/pgo/77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,pgo-78,Professor's Research,Trainer,,Pokémon GO,78,Rare Ultra,https://images.pokemontcg.io/pgo/78_hires.png,https://images.pokemontcg.io/pgo/78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,pgo-79,Mewtwo VSTAR,Pokémon,Psychic,Pokémon GO,79,Rare Rainbow,https://images.pokemontcg.io/pgo/79_hires.png,https://images.pokemontcg.io/pgo/79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,pgo-80,Melmetal VMAX,Pokémon,Metal,Pokémon GO,80,Rare Rainbow,https://images.pokemontcg.io/pgo/80_hires.png,https://images.pokemontcg.io/pgo/80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,pgo-81,Dragonite VSTAR,Pokémon,Dragon,Pokémon GO,81,Rare Rainbow,https://images.pokemontcg.io/pgo/81_hires.png,https://images.pokemontcg.io/pgo/81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,pgo-82,Blanche,Trainer,,Pokémon GO,82,Rare Rainbow,https://images.pokemontcg.io/pgo/82_hires.png,https://images.pokemontcg.io/pgo/82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,pgo-83,Candela,Trainer,,Pokémon GO,83,Rare Rainbow,https://images.pokemontcg.io/pgo/83_hires.png,https://images.pokemontcg.io/pgo/83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,pgo-84,Professor's Research,Trainer,,Pokémon GO,84,Rare Rainbow,https://images.pokemontcg.io/pgo/84_hires.png,https://images.pokemontcg.io/pgo/84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,pgo-85,Spark,Trainer,,Pokémon GO,85,Rare Rainbow,https://images.pokemontcg.io/pgo/85_hires.png,https://images.pokemontcg.io/pgo/85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,pgo-86,Mewtwo VSTAR,Pokémon,Psychic,Pokémon GO,86,Rare Secret,https://images.pokemontcg.io/pgo/86_hires.png,https://images.pokemontcg.io/pgo/86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,pgo-87,Egg Incubator,Trainer,,Pokémon GO,87,Rare Secret,https://images.pokemontcg.io/pgo/87_hires.png,https://images.pokemontcg.io/pgo/87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,pgo-88,Lure Module,Trainer,,Pokémon GO,88,Rare Secret,https://images.pokemontcg.io/pgo/88_hires.png,https://images.pokemontcg.io/pgo/88.png,,,,,,,,,,,,,,,,,,,,,,,,,
