Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
057.jpg,neo1-58,Girafarig,Pokémon,Psychic,Neo Genesis,58,Common,https://images.pokemontcg.io/neo1/58_hires.png,https://images.pokemontcg.io/neo1/58.png,0.09,0.45,5.0,0.35,0.24,,,,,,,,,,,,,,,,0.75,1.26,3.0,1.3,0.79
058.jpg,neo1-59,Gligar,Pokémon,Fighting,Neo Genesis,59,Common,https://images.pokemontcg.io/neo1/59_hires.png,https://images.pokemontcg.io/neo1/59.png,0.38,0.78,5.0,0.76,0.59,,,,,,,,,,,,,,,,0.6,1.37,2.99,1.4,0.94
059.jpg,neo1-60,Hoothoot,Pokémon,Colorless,Neo Genesis,60,Common,https://images.pokemontcg.io/neo1/60_hires.png,https://images.pokemontcg.io/neo1/60.png,0.25,0.72,5.0,0.49,,,,,,,,,,,,,,,,,0.25,1.46,3.99,0.9,0.85
060.jpg,neo1-61,Hoppip,Pokémon,Grass,Neo Genesis,61,Common,https://images.pokemontcg.io/neo1/61_hires.png,https://images.pokemontcg.io/neo1/61.png,0.1,0.4,1.8,0.3,0.24,,,,,,,,,,,,,,,,0.39,1.5,17.99,1.26,0.98
061.jpg,neo1-62,Horsea,Pokémon,Water,Neo Genesis,62,Common,https://images.pokemontcg.io/neo1/62_hires.png,https://images.pokemontcg.io/neo1/62.png,0.1,0.45,5.0,0.36,0.25,,,,,,,,,,,,,,,,1.0,1.49,2.99,1.33,1.11
062.jpg,neo1-63,Ledyba,Pokémon,Grass,Neo Genesis,63,Common,https://images.pokemontcg.io/neo1/63_hires.png,https://images.pokemontcg.io/neo1/63.png,0.1,0.56,1.99,0.69,0.28,,,,,,,,,,,,,,,,0.6,1.32,4.99,1.15,0.59
063.jpg,neo1-64,Mantine,Pokémon,Water,Neo Genesis,64,Common,https://images.pokemontcg.io/neo1/64_hires.png,https://images.pokemontcg.io/neo1/64.png,0.1,0.38,5.0,0.36,0.2,,,,,,,,,,,,,,,,0.64,1.1,3.0,1.05,0.94
064.jpg,neo1-65,Mareep,Pokémon,Lightning,Neo Genesis,65,Common,https://images.pokemontcg.io/neo1/65_hires.png,https://images.pokemontcg.io/neo1/65.png,0.05,0.45,5.0,0.4,0.35,,,,,,,,,,,,,,,,0.5,1.64,4.49,1.89,1.34
065.jpg,neo1-66,Marill,Pokémon,Water,Neo Genesis,66,Common,https://images.pokemontcg.io/neo1/66_hires.png,https://images.pokemontcg.io/neo1/66.png,0.1,0.53,999.99,0.59,0.25,,,,,,,,,,,,,,,,0.9,1.7,6.5,1.57,0.95
066.jpg,neo1-67,Natu,Pokémon,Psychic,Neo Genesis,67,Common,https://images.pokemontcg.io/neo1/67_hires.png,https://images.pokemontcg.io/neo1/67.png,0.2,0.47,5.0,0.42,0.35,,,,,,,,,,,,,,,,0.85,1.33,3.0,1.13,0.82
067.jpg,neo1-68,Oddish,Pokémon,Grass,Neo Genesis,68,Common,https://images.pokemontcg.io/neo1/68_hires.png,https://images.pokemontcg.io/neo1/68.png,0.1,0.4,2.26,0.37,0.2,,,,,,,,,,,,,,,,0.2,1.09,4.49,0.76,0.65
068.jpg,neo1-69,Onix,Pokémon,Fighting,Neo Genesis,69,Common,https://images.pokemontcg.io/neo1/69_hires.png,https://images.pokemontcg.io/neo1/69.png,0.25,0.67,3.06,0.74,0.29,,,,,,,,,,,,,,,,0.99,1.78,3.99,1.53,1.78
069.jpg,neo1-70,Pikachu,Pokémon,Lightning,Neo Genesis,70,Common,https://images.pokemontcg.io/neo1/70_hires.png,https://images.pokemontcg.io/neo1/70.png,0.57,2.44,15.0,3.48,2.52,,,,,,,,,,,,,,,,5.99,13.24,999.99,13.81,10.48
070.jpg,neo1-71,Sentret,Pokémon,Colorless,Neo Genesis,71,Common,https://images.pokemontcg.io/neo1/71_hires.png,https://images.pokemontcg.io/neo1/71.png,0.2,0.5,5.0,0.56,0.4,,,,,,,,,,,,,,,,0.24,1.52,3.99,1.37,0.98
071.jpg,neo1-72,Shuckle,Pokémon,Grass,Neo Genesis,72,Common,https://images.pokemontcg.io/neo1/72_hires.png,https://images.pokemontcg.io/neo1/72.png,0.25,0.61,2.62,0.62,0.39,,,,,,,,,,,,,,,,0.79,1.4,4.99,1.22,1.0
072.jpg,neo1-73,Slowpoke,Pokémon,Psychic,Neo Genesis,73,Common,https://images.pokemontcg.io/neo1/73_hires.png,https://images.pokemontcg.io/neo1/73.png,0.1,0.49,5.0,0.43,0.3,,,,,,,,,,,,,,,,0.5,1.51,5.49,1.68,0.91
073.jpg,neo1-74,Snubbull,Pokémon,Colorless,Neo Genesis,74,Common,https://images.pokemontcg.io/neo1/74_hires.png,https://images.pokemontcg.io/neo1/74.png,0.1,0.47,5.0,0.47,0.2,,,,,,,,,,,,,,,,0.85,1.3,3.0,1.13,0.98
074.jpg,neo1-75,Spinarak,Pokémon,Grass,Neo Genesis,75,Common,https://images.pokemontcg.io/neo1/75_hires.png,https://images.pokemontcg.io/neo1/75.png,0.1,0.41,2.07,0.4,0.23,,,,,,,,,,,,,,,,0.64,1.0,2.49,1.05,0.83
075.jpg,neo1-76,Stantler,Pokémon,Colorless,Neo Genesis,76,Common,https://images.pokemontcg.io/neo1/76_hires.png,https://images.pokemontcg.io/neo1/76.png,0.15,0.45,5.0,0.44,0.2,,,,,,,,,,,,,,,,0.24,1.37,4.99,1.23,0.53
076.jpg,neo1-77,Sudowoodo,Pokémon,Fighting,Neo Genesis,77,Common,https://images.pokemontcg.io/neo1/77_hires.png,https://images.pokemontcg.io/neo1/77.png,0.25,0.68,5.0,0.59,0.66,,,,,,,,,,,,,,,,0.45,1.52,3.99,1.78,0.99
077.jpg,neo1-78,Sunkern,Pokémon,Grass,Neo Genesis,78,Common,https://images.pokemontcg.io/neo1/78_hires.png,https://images.pokemontcg.io/neo1/78.png,0.1,0.5,5.0,0.49,0.34,,,,,,,,,,,,,,,,0.75,1.21,3.99,1.23,0.81
078.jpg,neo1-79,Swinub,Pokémon,Water,Neo Genesis,79,Common,https://images.pokemontcg.io/neo1/79_hires.png,https://images.pokemontcg.io/neo1/79.png,0.15,0.44,5.0,0.43,0.26,,,,,,,,,,,,,,,,0.49,1.29,3.49,1.07,0.53
079.jpg,neo1-80,Totodile,Pokémon,Water,Neo Genesis,80,Common,https://images.pokemontcg.io/neo1/80_hires.png,https://images.pokemontcg.io/neo1/80.png,0.25,1.0,13.34,1.08,1.5,,,,,,,,,,,,,,,,2.66,7.46,14.23,7.92,1.96
080.jpg,neo1-81,Totodile,Pokémon,Water,Neo Genesis,81,Common,https://images.pokemontcg.io/neo1/81_hires.png,https://images.pokemontcg.io/neo1/81.png,0.28,1.0,5.52,0.97,0.49,,,,,,,,,,,,,,,,2.9,5.12,30.07,6.84,2.49
081.jpg,neo1-82,Wooper,Pokémon,Water,Neo Genesis,82,Common,https://images.pokemontcg.io/neo1/82_hires.png,https://images.pokemontcg.io/neo1/82.png,0.1,0.45,5.0,0.38,0.3,,,,,,,,,,,,,,,,0.5,1.12,2.99,1.08,0.89
082.jpg,neo1-83,Arcade Game,Trainer,,Neo Genesis,83,Rare,https://images.pokemontcg.io/neo1/83_hires.png,https://images.pokemontcg.io/neo1/83.png,0.89,1.84,14.05,1.74,1.63,,,,,,,,,,,,,,,,1.63,4.22,11.99,4.0,1.63
083.jpg,neo1-84,Ecogym,Trainer,,Neo Genesis,84,Rare,https://images.pokemontcg.io/neo1/84_hires.png,https://images.pokemontcg.io/neo1/84.png,2.08,3.03,9.13,3.17,,,,,,,,,,,,,,,,,3.2,5.89,29.98,5.88,4.28
084.jpg,neo1-85,Energy Charge,Trainer,,Neo Genesis,85,Rare,https://images.pokemontcg.io/neo1/85_hires.png,https://images.pokemontcg.io/neo1/85.png,0.69,1.75,3.99,1.76,1.86,,,,,,,,,,,,,,,,2.0,3.99,10.11,4.05,2.93
085.jpg,neo1-86,Focus Band,Trainer,,Neo Genesis,86,Rare,https://images.pokemontcg.io/neo1/86_hires.png,https://images.pokemontcg.io/neo1/86.png,7.0,11.06,19.99,10.0,9.0,,,,,,,,,,,,,,,,9.85,13.95,25.95,16.12,11.91
086.jpg,neo1-87,Mary,Trainer,,Neo Genesis,87,Rare,https://images.pokemontcg.io/neo1/87_hires.png,https://images.pokemontcg.io/neo1/87.png,1.09,1.74,6.29,1.87,1.47,,,,,,,,,,,,,,,,1.75,3.48,7.49,3.29,2.75
087.jpg,neo1-88,PokéGear,Trainer,,Neo Genesis,88,Rare,https://images.pokemontcg.io/neo1/88_hires.png,https://images.pokemontcg.io/neo1/88.png,0.49,1.48,7.52,1.87,,,,,,,,,,,,,,,,,1.25,2.3,15.2,2.38,2.01
088.jpg,neo1-89,Super Energy Retrieval,Trainer,,Neo Genesis,89,Rare,https://images.pokemontcg.io/neo1/89_hires.png,https://images.pokemontcg.io/neo1/89.png,0.65,2.26,5.64,1.52,2.08,,,,,,,,,,,,,,,,1.79,3.96,7.99,3.77,
089.jpg,neo1-90,Time Capsule,Trainer,,Neo Genesis,90,Rare,https://images.pokemontcg.io/neo1/90_hires.png,https://images.pokemontcg.io/neo1/90.png,0.4,1.23,3.99,1.38,0.5,,,,,,,,,,,,,,,,1.0,3.53,7.49,4.08,2.99
090.jpg,neo1-91,Bill's Teleporter,Trainer,,Neo Genesis,91,Uncommon,https://images.pokemontcg.io/neo1/91_hires.png,https://images.pokemontcg.io/neo1/91.png,0.19,0.51,5.39,0.56,0.35,,,,,,,,,,,,,,,,0.42,1.22,3.6,1.32,0.69
091.jpg,neo1-92,Card-Flip Game,Trainer,,Neo Genesis,92,Uncommon,https://images.pokemontcg.io/neo1/92_hires.png,https://images.pokemontcg.io/neo1/92.png,0.25,0.6,2.99,0.75,0.75,,,,,,,,,,,,,,,,0.3,1.28,7.77,1.19,1.0
092.jpg,neo1-93,Gold Berry,Trainer,,Neo Genesis,93,Uncommon,https://images.pokemontcg.io/neo1/93_hires.png,https://images.pokemontcg.io/neo1/93.png,2.25,5.13,11.95,3.98,3.77,,,,,,,,,,,,,,,,3.97,5.99,15.99,4.6,4.55
093.jpg,neo1-94,Miracle Berry,Trainer,,Neo Genesis,94,Uncommon,https://images.pokemontcg.io/neo1/94_hires.png,https://images.pokemontcg.io/neo1/94.png,0.2,0.59,999.99,0.61,0.3,,,,,,,,,,,,,,,,0.5,1.27,3.55,1.15,0.83
