Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,ex6-11,Poliwrath,Pokémon,Water,FireRed & LeafGreen,11,Rare Holo,https://images.pokemontcg.io/ex6/11_hires.png,https://images.pokemontcg.io/ex6/11.png,,,,,,5.9,7.74,17.0,8.29,,4.75,12.47,19.99,10.25,4.75,,,,,,,,,,
011.jpg,ex6-12,Raichu,Pokémon,Lightning,FireRed & LeafGreen,12,Rare Holo,https://images.pokemontcg.io/ex6/12_hires.png,https://images.pokemontcg.io/ex6/12.png,,,,,,9.72,16.98,23.99,17.04,,8.75,18.86,999.99,18.53,999.99,,,,,,,,,,
012.jpg,ex6-13,Rapidash,Pokémon,Fire,FireRed & LeafGreen,13,Rare Holo,https://images.pokemontcg.io/ex6/13_hires.png,https://images.pokemontcg.io/ex6/13.png,,,,,,8.0,12.98,30.35,14.57,,8.0,34.99,36.23,8.68,,,,,,,,,,,
013.jpg,ex6-14,Slowbro,Pokémon,Psychic,FireRed & LeafGreen,14,Rare Holo,https://images.pokemontcg.io/ex6/14_hires.png,https://images.pokemontcg.io/ex6/14.png,,,,,,5.5,6.49,61.51,12.42,5.97,14.49,15.0,24.99,3.35,,,,,,,,,,,
014.jpg,ex6-15,Snorlax,Pokémon,Colorless,FireRed & LeafGreen,15,Rare Holo,https://images.pokemontcg.io/ex6/15_hires.png,https://images.pokemontcg.io/ex6/15.png,,,,,,19.5,28.84,29.08,22.49,,19.61,23.77,29.99,29.98,,,,,,,,,,,
015.jpg,ex6-16,Tauros,Pokémon,Colorless,FireRed & LeafGreen,16,Rare Holo,https://images.pokemontcg.io/ex6/16_hires.png,https://images.pokemontcg.io/ex6/16.png,,,,,,5.6,8.51,14.99,10.73,6.69,4.19,7.92,9.26,9.9,7.93,,,,,,,,,,
016.jpg,ex6-17,Victreebel,Pokémon,Grass,FireRed & LeafGreen,17,Rare Holo,https://images.pokemontcg.io/ex6/17_hires.png,https://images.pokemontcg.io/ex6/17.png,,,,,,4.06,5.48,9.36,5.85,5.2,5.99,12.98,17.21,5.99,,,,,,,,,,,
017.jpg,ex6-18,Arcanine,Pokémon,Fire,FireRed & LeafGreen,18,Rare,https://images.pokemontcg.io/ex6/18_hires.png,https://images.pokemontcg.io/ex6/18.png,0.25,0.74,2.49,0.78,,,,,,,13.68,26.12,43.17,13.68,17.65,,,,,,,,,,
018.jpg,ex6-19,Chansey,Pokémon,Colorless,FireRed & LeafGreen,19,Rare,https://images.pokemontcg.io/ex6/19_hires.png,https://images.pokemontcg.io/ex6/19.png,0.85,1.21,5.9,1.38,,,,,,,3.0,12.69,13.99,8.97,13.19,,,,,,,,,,
019.jpg,ex6-20,Cloyster,Pokémon,Water,FireRed & LeafGreen,20,Rare,https://images.pokemontcg.io/ex6/20_hires.png,https://images.pokemontcg.io/ex6/20.png,0.49,1.77,3.16,0.62,1.77,,,,,,2.28,2.36,13.99,9.05,2.99,,,,,,,,,,
020.jpg,ex6-21,Dodrio,Pokémon,Colorless,FireRed & LeafGreen,21,Rare,https://images.pokemontcg.io/ex6/21_hires.png,https://images.pokemontcg.io/ex6/21.png,0.53,0.9,2.49,0.77,0.61,,,,,,2.65,6.53,9.99,5.7,,,,,,,,,,,
021.jpg,ex6-22,Dugtrio,Pokémon,Fighting,FireRed & LeafGreen,22,Rare,https://images.pokemontcg.io/ex6/22_hires.png,https://images.pokemontcg.io/ex6/22.png,0.39,0.87,2.99,0.77,0.87,,,,,,3.49,4.5,12.99,5.58,4.0,,,,,,,,,,
022.jpg,ex6-23,Farfetch'd,Pokémon,Colorless,FireRed & LeafGreen,23,Rare,https://images.pokemontcg.io/ex6/23_hires.png,https://images.pokemontcg.io/ex6/23.png,0.37,0.97,1.99,0.95,,,,,,,3.67,3.72,20.7,14.1,5.4,,,,,,,,,,
023.jpg,ex6-24,Fearow,Pokémon,Colorless,FireRed & LeafGreen,24,Rare,https://images.pokemontcg.io/ex6/24_hires.png,https://images.pokemontcg.io/ex6/24.png,0.33,0.7,2.49,0.64,0.56,,,,,,1.89,4.5,11.89,3.65,5.39,,,,,,,,,,
024.jpg,ex6-25,Hypno,Pokémon,Psychic,FireRed & LeafGreen,25,Rare,https://images.pokemontcg.io/ex6/25_hires.png,https://images.pokemontcg.io/ex6/25.png,0.48,0.89,2.49,0.78,0.54,,,,,,2.65,4.57,16.99,7.69,2.65,,,,,,,,,,
025.jpg,ex6-26,Kingler,Pokémon,Water,FireRed & LeafGreen,26,Rare,https://images.pokemontcg.io/ex6/26_hires.png,https://images.pokemontcg.io/ex6/26.png,0.42,1.0,3.75,0.89,0.5,,,,,,5.98,6.0,11.99,6.48,,,,,,,,,,,
026.jpg,ex6-27,Magneton,Pokémon,Lightning,FireRed & LeafGreen,27,Rare,https://images.pokemontcg.io/ex6/27_hires.png,https://images.pokemontcg.io/ex6/27.png,0.16,0.42,2.49,0.5,0.16,,,,,,3.44,5.98,22.99,7.88,5.46,,,,,,,,,,
027.jpg,ex6-28,Primeape,Pokémon,Fighting,FireRed & LeafGreen,28,Rare,https://images.pokemontcg.io/ex6/28_hires.png,https://images.pokemontcg.io/ex6/28.png,0.62,0.99,2.49,0.82,0.79,,,,,,4.01,5.98,11.28,6.96,4.06,,,,,,,,,,
028.jpg,ex6-29,Scyther,Pokémon,Grass,FireRed & LeafGreen,29,Rare,https://images.pokemontcg.io/ex6/29_hires.png,https://images.pokemontcg.io/ex6/29.png,1.49,2.78,7.99,3.02,,,,,,,10.12,16.96,49.1,14.99,,,,,,,,,,,
029.jpg,ex6-30,Tangela,Pokémon,Grass,FireRed & LeafGreen,30,Rare,https://images.pokemontcg.io/ex6/30_hires.png,https://images.pokemontcg.io/ex6/30.png,1.24,1.68,2.99,1.88,1.47,,,,,,5.89,8.38,9.99,5.64,,,,,,,,,,,
030.jpg,ex6-31,Charmeleon,Pokémon,Fire,FireRed & LeafGreen,31,Uncommon,https://images.pokemontcg.io/ex6/31_hires.png,https://images.pokemontcg.io/ex6/31.png,0.44,1.0,4.49,1.17,0.61,,,,,,30.0,39.09,59.99,30.49,,,,,,,,,,,
031.jpg,ex6-32,Drowzee,Pokémon,Psychic,FireRed & LeafGreen,32,Uncommon,https://images.pokemontcg.io/ex6/32_hires.png,https://images.pokemontcg.io/ex6/32.png,0.4,1.0,6.37,0.99,0.4,,,,,,1.55,5.98,11.9,3.49,5.97,,,,,,,,,,
032.jpg,ex6-33,Exeggcute,Pokémon,Psychic,FireRed & LeafGreen,33,Uncommon,https://images.pokemontcg.io/ex6/33_hires.png,https://images.pokemontcg.io/ex6/33.png,2.2,2.69,7.99,2.55,3.04,,,,,,3.25,6.56,11.67,6.88,,,,,,,,,,,
033.jpg,ex6-34,Haunter,Pokémon,Psychic,FireRed & LeafGreen,34,Uncommon,https://images.pokemontcg.io/ex6/34_hires.png,https://images.pokemontcg.io/ex6/34.png,0.99,1.99,5.99,1.84,,,,,,,14.98,17.9,29.99,16.27,,,,,,,,,,,
034.jpg,ex6-35,Ivysaur,Pokémon,Grass,FireRed & LeafGreen,35,Uncommon,https://images.pokemontcg.io/ex6/35_hires.png,https://images.pokemontcg.io/ex6/35.png,0.96,2.86,7.97,2.21,4.99,,,,,,8.91,11.01,92.0,21.36,,,,,,,,,,,
035.jpg,ex6-36,Kakuna,Pokémon,Grass,FireRed & LeafGreen,36,Uncommon,https://images.pokemontcg.io/ex6/36_hires.png,https://images.pokemontcg.io/ex6/36.png,0.17,0.52,1.99,0.55,0.3,,,,,,3.99,4.42,5.99,5.52,,,,,,,,,,,
036.jpg,ex6-37,Lickitung,Pokémon,Colorless,FireRed & LeafGreen,37,Uncommon,https://images.pokemontcg.io/ex6/37_hires.png,https://images.pokemontcg.io/ex6/37.png,0.35,1.49,3.99,1.02,1.29,,,,,,1.97,5.95,12.99,7.08,2.29,,,,,,,,,,
037.jpg,ex6-38,Mankey,Pokémon,Fighting,FireRed & LeafGreen,38,Uncommon,https://images.pokemontcg.io/ex6/38_hires.png,https://images.pokemontcg.io/ex6/38.png,0.5,0.79,1.99,0.83,0.59,,,,,,2.93,3.74,9.74,4.04,,,,,,,,,,,
038.jpg,ex6-39,Metapod,Pokémon,Grass,FireRed & LeafGreen,39,Uncommon,https://images.pokemontcg.io/ex6/39_hires.png,https://images.pokemontcg.io/ex6/39.png,0.5,0.74,1.99,0.84,0.5,,,,,,3.49,6.1,10.0,5.66,3.49,,,,,,,,,,
039.jpg,ex6-40,Nidorina,Pokémon,Grass,FireRed & LeafGreen,40,Uncommon,https://images.pokemontcg.io/ex6/40_hires.png,https://images.pokemontcg.io/ex6/40.png,0.9,1.36,2.95,1.28,,,,,,,7.55,14.57,18.44,3.99,8.46,,,,,,,,,,
040.jpg,ex6-41,Nidorino,Pokémon,Grass,FireRed & LeafGreen,41,Uncommon,https://images.pokemontcg.io/ex6/41_hires.png,https://images.pokemontcg.io/ex6/41.png,0.93,1.0,3.08,0.98,0.93,,,,,,3.38,5.81,12.48,6.99,12.48,,,,,,,,,,
041.jpg,ex6-42,Onix,Pokémon,Fighting,FireRed & LeafGreen,42,Uncommon,https://images.pokemontcg.io/ex6/42_hires.png,https://images.pokemontcg.io/ex6/42.png,0.7,0.99,3.25,0.91,,,,,,,3.34,8.99,9.09,8.64,8.09,,,,,,,,,,
042.jpg,ex6-43,Parasect,Pokémon,Grass,FireRed & LeafGreen,43,Uncommon,https://images.pokemontcg.io/ex6/43_hires.png,https://images.pokemontcg.io/ex6/43.png,0.99,2.15,4.99,2.25,1.99,,,,,,3.03,7.21,9.98,7.15,7.15,,,,,,,,,,
043.jpg,ex6-44,Persian,Pokémon,Colorless,FireRed & LeafGreen,44,Uncommon,https://images.pokemontcg.io/ex6/44_hires.png,https://images.pokemontcg.io/ex6/44.png,1.2,2.87,5.73,1.94,2.87,,,,,,9.81,14.45,19.95,14.49,9.81,,,,,,,,,,
044.jpg,ex6-45,Pidgeotto,Pokémon,Colorless,FireRed & LeafGreen,45,Uncommon,https://images.pokemontcg.io/ex6/45_hires.png,https://images.pokemontcg.io/ex6/45.png,0.7,1.23,6.91,1.35,0.99,,,,,,9.89,11.05,19.99,10.93,10.14,,,,,,,,,,
045.jpg,ex6-46,Poliwhirl,Pokémon,Water,FireRed & LeafGreen,46,Uncommon,https://images.pokemontcg.io/ex6/46_hires.png,https://images.pokemontcg.io/ex6/46.png,0.78,1.03,1.99,0.91,0.96,,,,,,8.45,10.4,16.99,10.08,10.4,,,,,,,,,,
046.jpg,ex6-47,Porygon,Pokémon,Colorless,FireRed & LeafGreen,47,Uncommon,https://images.pokemontcg.io/ex6/47_hires.png,https://images.pokemontcg.io/ex6/47.png,1.4,2.24,5.99,2.19,1.48,,,,,,4.68,7.5,11.99,8.94,,,,,,,,,,,
047.jpg,ex6-48,Raticate,Pokémon,Colorless,FireRed & LeafGreen,48,Uncommon,https://images.pokemontcg.io/ex6/48_hires.png,https://images.pokemontcg.io/ex6/48.png,0.48,1.0,1.5,0.73,,,,,,,5.02,6.19,9.99,6.38,6.02,,,,,,,,,,
048.jpg,ex6-49,Venomoth,Pokémon,Grass,FireRed & LeafGreen,49,Uncommon,https://images.pokemontcg.io/ex6/49_hires.png,https://images.pokemontcg.io/ex6/49.png,0.59,0.8,1.99,0.77,0.59,,,,,,3.6,7.29,10.99,7.44,7.28,,,,,,,,,,
049.jpg,ex6-50,Wartortle,Pokémon,Water,FireRed & LeafGreen,50,Uncommon,https://images.pokemontcg.io/ex6/50_hires.png,https://images.pokemontcg.io/ex6/50.png,1.89,3.11,7.2,3.57,5.97,,,,,,21.48,27.89,39.99,23.32,,,,,,,,,,,
050.jpg,ex6-51,Weepinbell,Pokémon,Grass,FireRed & LeafGreen,51,Uncommon,https://images.pokemontcg.io/ex6/51_hires.png,https://images.pokemontcg.io/ex6/51.png,0.61,1.0,1.75,0.98,,,,,,,3.99,4.94,8.19,5.92,,,,,,,,,,,
051.jpg,ex6-52,Wigglytuff,Pokémon,Colorless,FireRed & LeafGreen,52,Uncommon,https://images.pokemontcg.io/ex6/52_hires.png,https://images.pokemontcg.io/ex6/52.png,0.99,1.99,12.96,1.57,,,,,,,3.24,4.87,9.99,6.49,5.9,,,,,,,,,,
052.jpg,ex6-53,Bellsprout,Pokémon,Grass,FireRed & LeafGreen,53,Common,https://images.pokemontcg.io/ex6/53_hires.png,https://images.pokemontcg.io/ex6/53.png,0.3,0.56,3.4,0.58,0.3,,,,,,5.98,5.99,11.28,9.54,5.98,,,,,,,,,,
053.jpg,ex6-54,Bulbasaur,Pokémon,Grass,FireRed & LeafGreen,54,Common,https://images.pokemontcg.io/ex6/54_hires.png,https://images.pokemontcg.io/ex6/54.png,3.55,4.46,7.82,4.64,4.92,,,,,,35.75,62.49,65.99,39.34,33.0,,,,,,,,,,
054.jpg,ex6-55,Bulbasaur,Pokémon,Grass,FireRed & LeafGreen,55,Common,https://images.pokemontcg.io/ex6/55_hires.png,https://images.pokemontcg.io/ex6/55.png,0.55,1.81,4.99,1.67,1.11,,,,,,23.99,37.5,60.99,51.33,24.5,,,,,,,,,,
055.jpg,ex6-56,Caterpie,Pokémon,Grass,FireRed & LeafGreen,56,Common,https://images.pokemontcg.io/ex6/56_hires.png,https://images.pokemontcg.io/ex6/56.png,0.22,0.67,1.52,0.64,0.5,,,,,,3.72,4.54,10.1,6.29,3.72,,,,,,,,,,
056.jpg,ex6-57,Charmander,Pokémon,Fire,FireRed & LeafGreen,57,Common,https://images.pokemontcg.io/ex6/57_hires.png,https://images.pokemontcg.io/ex6/57.png,1.5,4.03,8.97,3.97,2.15,,,,,,14.0,28.1,59.99,15.0,,,,,,,,,,,
057.jpg,ex6-58,Charmander,Pokémon,Fire,FireRed & LeafGreen,58,Common,https://images.pokemontcg.io/ex6/58_hires.png,https://images.pokemontcg.io/ex6/58.png,0.2,0.86,4.99,0.93,0.1,,,,,,15.0,19.74,29.95,22.74,15.0,,,,,,,,,,
058.jpg,ex6-59,Clefairy,Pokémon,Colorless,FireRed & LeafGreen,59,Common,https://images.pokemontcg.io/ex6/59_hires.png,https://images.pokemontcg.io/ex6/59.png,0.28,0.5,1.75,0.41,0.28,,,,,,2.76,4.06,6.0,4.49,2.96,,,,,,,,,,
059.jpg,ex6-60,Cubone,Pokémon,Fighting,FireRed & LeafGreen,60,Common,https://images.pokemontcg.io/ex6/60_hires.png,https://images.pokemontcg.io/ex6/60.png,0.4,0.91,2.99,1.1,,,,,,,28.51,29.93,999.99,14.04,999.99,,,,,,,,,,
060.jpg,ex6-61,Diglett,Pokémon,Fighting,FireRed & LeafGreen,61,Common,https://images.pokemontcg.io/ex6/61_hires.png,https://images.pokemontcg.io/ex6/61.png,0.24,0.55,1.49,0.48,0.26,,,,,,5.98,10.94,15.16,10.95,5.98,,,,,,,,,,
061.jpg,ex6-62,Doduo,Pokémon,Colorless,FireRed & LeafGreen,62,Common,https://images.pokemontcg.io/ex6/62_hires.png,https://images.pokemontcg.io/ex6/62.png,0.22,0.43,1.75,0.3,,,,,,,4.0,5.95,8.99,8.99,,,,,,,,,,,
062.jpg,ex6-63,Gastly,Pokémon,Psychic,FireRed & LeafGreen,63,Common,https://images.pokemontcg.io/ex6/63_hires.png,https://images.pokemontcg.io/ex6/63.png,0.09,0.49,2.25,0.4,0.43,,,,,,4.01,5.0,15.99,6.31,1.64,,,,,,,,,,
063.jpg,ex6-64,Growlithe,Pokémon,Fire,FireRed & LeafGreen,64,Common,https://images.pokemontcg.io/ex6/64_hires.png,https://images.pokemontcg.io/ex6/64.png,0.2,0.5,2.95,0.56,0.3,,,,,,8.89,9.0,19.99,11.95,8.89,,,,,,,,,,
064.jpg,ex6-65,Jigglypuff,Pokémon,Colorless,FireRed & LeafGreen,65,Common,https://images.pokemontcg.io/ex6/65_hires.png,https://images.pokemontcg.io/ex6/65.png,0.58,0.87,1.99,0.86,,,,,,,8.0,9.99,14.99,6.28,9.98,,,,,,,,,,
065.jpg,ex6-66,Krabby,Pokémon,Water,FireRed & LeafGreen,66,Common,https://images.pokemontcg.io/ex6/66_hires.png,https://images.pokemontcg.io/ex6/66.png,0.1,0.35,1.99,0.41,0.1,,,,,,1.09,3.62,8.99,3.49,2.8,,,,,,,,,,
066.jpg,ex6-67,Magikarp,Pokémon,Water,FireRed & LeafGreen,67,Common,https://images.pokemontcg.io/ex6/67_hires.png,https://images.pokemontcg.io/ex6/67.png,1.75,3.5,15.99,3.49,2.19,,,,,,14.02,17.37,43.72,24.84,14.02,,,,,,,,,,
067.jpg,ex6-68,Magnemite,Pokémon,Lightning,FireRed & LeafGreen,68,Common,https://images.pokemontcg.io/ex6/68_hires.png,https://images.pokemontcg.io/ex6/68.png,0.11,0.28,1.49,0.23,0.12,,,,,,2.73,4.27,5.19,5.0,,,,,,,,,,,
068.jpg,ex6-69,Meowth,Pokémon,Colorless,FireRed & LeafGreen,69,Common,https://images.pokemontcg.io/ex6/69_hires.png,https://images.pokemontcg.io/ex6/69.png,0.29,0.58,4.04,0.54,0.56,,,,,,2.97,3.58,15.73,5.1,3.58,,,,,,,,,,
069.jpg,ex6-70,Nidoran ♀,Pokémon,Grass,FireRed & LeafGreen,70,Common,https://images.pokemontcg.io/ex6/70_hires.png,https://images.pokemontcg.io/ex6/70.png,0.3,0.59,1.99,0.64,0.3,,,,,,2.51,3.14,8.2,3.6,4.44,,,,,,,,,,
070.jpg,ex6-71,Nidoran ♂,Pokémon,Grass,FireRed & LeafGreen,71,Common,https://images.pokemontcg.io/ex6/71_hires.png,https://images.pokemontcg.io/ex6/71.png,0.18,0.55,1.72,0.45,,,,,,,1.67,2.76,4.99,3.45,2.83,,,,,,,,,,
071.jpg,ex6-72,Paras,Pokémon,Grass,FireRed & LeafGreen,72,Common,https://images.pokemontcg.io/ex6/72_hires.png,https://images.pokemontcg.io/ex6/72.png,0.25,0.5,1.99,0.55,0.99,,,,,,2.98,7.69,8.99,8.98,2.32,,,,,,,,,,
072.jpg,ex6-73,Pidgey,Pokémon,Colorless,FireRed & LeafGreen,73,Common,https://images.pokemontcg.io/ex6/73_hires.png,https://images.pokemontcg.io/ex6/73.png,0.04,0.47,1.27,0.49,0.3,,,,,,3.99,5.15,10.99,8.49,3.99,,,,,,,,,,
073.jpg,ex6-74,Pikachu,Pokémon,Lightning,FireRed & LeafGreen,74,Common,https://images.pokemontcg.io/ex6/74_hires.png,https://images.pokemontcg.io/ex6/74.png,3.1,4.99,28.99,4.85,3.47,,,,,,39.99,41.31,47.99,39.99,,,,,,,,,,,
074.jpg,ex6-75,Poliwag,Pokémon,Water,FireRed & LeafGreen,75,Common,https://images.pokemontcg.io/ex6/75_hires.png,https://images.pokemontcg.io/ex6/75.png,0.01,0.46,1.99,0.5,0.3,,,,,,3.27,6.29,9.99,7.92,1.99,,,,,,,,,,
075.jpg,ex6-76,Ponyta,Pokémon,Fire,FireRed & LeafGreen,76,Common,https://images.pokemontcg.io/ex6/76_hires.png,https://images.pokemontcg.io/ex6/76.png,0.2,0.43,1.49,0.32,0.26,,,,,,0.5,2.2,7.49,2.23,1.7,,,,,,,,,,
076.jpg,ex6-77,Rattata,Pokémon,Colorless,FireRed & LeafGreen,77,Common,https://images.pokemontcg.io/ex6/77_hires.png,https://images.pokemontcg.io/ex6/77.png,0.14,0.33,1.69,0.32,0.25,,,,,,2.88,3.97,4.97,1.94,3.47,,,,,,,,,,
077.jpg,ex6-78,Seel,Pokémon,Water,FireRed & LeafGreen,78,Common,https://images.pokemontcg.io/ex6/78_hires.png,https://images.pokemontcg.io/ex6/78.png,0.13,0.37,1.69,0.27,0.25,,,,,,2.8,5.0,5.4,5.36,4.81,,,,,,,,,,
078.jpg,ex6-79,Shellder,Pokémon,Water,FireRed & LeafGreen,79,Common,https://images.pokemontcg.io/ex6/79_hires.png,https://images.pokemontcg.io/ex6/79.png,0.3,0.59,2.55,0.58,,,,,,,4.96,5.21,7.26,6.82,5.21,,,,,,,,,,
079.jpg,ex6-80,Slowpoke,Pokémon,Psychic,FireRed & LeafGreen,80,Common,https://images.pokemontcg.io/ex6/80_hires.png,https://images.pokemontcg.io/ex6/80.png,0.97,1.56,6.29,1.54,,,,,,,10.05,13.99,19.95,12.67,,,,,,,,,,,
080.jpg,ex6-81,Spearow,Pokémon,Colorless,FireRed & LeafGreen,81,Common,https://images.pokemontcg.io/ex6/81_hires.png,https://images.pokemontcg.io/ex6/81.png,0.27,0.68,1.49,0.44,0.31,,,,,,4.2,4.8,59.99,6.09,,,,,,,,,,,
081.jpg,ex6-82,Squirtle,Pokémon,Water,FireRed & LeafGreen,82,Common,https://images.pokemontcg.io/ex6/82_hires.png,https://images.pokemontcg.io/ex6/82.png,1.22,3.0,10.7,3.39,,,,,,,20.01,30.88,999.99,25.6,39.95,,,,,,,,,,
082.jpg,ex6-83,Squirtle,Pokémon,Water,FireRed & LeafGreen,83,Common,https://images.pokemontcg.io/ex6/83_hires.png,https://images.pokemontcg.io/ex6/83.png,2.71,4.28,9.99,4.1,,,,,,,65.0,81.01,89.99,74.31,,,,,,,,,,,
083.jpg,ex6-84,Venonat,Pokémon,Grass,FireRed & LeafGreen,84,Common,https://images.pokemontcg.io/ex6/84_hires.png,https://images.pokemontcg.io/ex6/84.png,0.14,0.5,3.99,0.53,0.33,,,,,,1.12,4.49,6.95,5.04,3.13,,,,,,,,,,
084.jpg,ex6-85,Voltorb,Pokémon,Lightning,FireRed & LeafGreen,85,Common,https://images.pokemontcg.io/ex6/85_hires.png,https://images.pokemontcg.io/ex6/85.png,0.35,0.66,1.99,0.57,0.56,,,,,,2.93,4.34,9.99,8.78,3.71,,,,,,,,,,
085.jpg,ex6-86,Weedle,Pokémon,Grass,FireRed & LeafGreen,86,Common,https://images.pokemontcg.io/ex6/86_hires.png,https://images.pokemontcg.io/ex6/86.png,0.1,0.39,1.49,0.34,0.3,,,,,,4.0,4.99,7.37,4.99,4.73,,,,,,,,,,
086.jpg,ex6-87,Bill's Maintenance,Trainer,,FireRed & LeafGreen,87,Uncommon,https://images.pokemontcg.io/ex6/87_hires.png,https://images.pokemontcg.io/ex6/87.png,0.1,0.35,4.01,0.33,0.1,,,,,,1.41,2.16,4.21,4.07,1.7,,,,,,,,,,
087.jpg,ex6-88,Celio's Network,Trainer,,FireRed & LeafGreen,88,Uncommon,https://images.pokemontcg.io/ex6/88_hires.png,https://images.pokemontcg.io/ex6/88.png,0.3,0.48,1.99,0.42,0.38,,,,,,5.08,7.0,12.99,8.3,7.5,,,,,,,,,,
088.jpg,ex6-89,Energy Removal 2,Trainer,,FireRed & LeafGreen,89,Uncommon,https://images.pokemontcg.io/ex6/89_hires.png,https://images.pokemontcg.io/ex6/89.png,0.1,0.35,1.99,0.35,0.14,,,,,,3.5,5.03,44.99,6.95,4.99,,,,,,,,,,
089.jpg,ex6-90,Energy Switch,Trainer,,FireRed & LeafGreen,90,Uncommon,https://images.pokemontcg.io/ex6/90_hires.png,https://images.pokemontcg.io/ex6/90.png,0.28,0.77,1.99,0.64,0.4,,,,,,2.72,6.92,8.48,6.62,8.48,,,,,,,,,,
090.jpg,ex6-91,EXP.ALL,Trainer,,FireRed & LeafGreen,91,Uncommon,https://images.pokemontcg.io/ex6/91_hires.png,https://images.pokemontcg.io/ex6/91.png,0.5,0.7,1.99,0.6,0.58,,,,,,1.0,2.91,4.49,1.74,2.86,,,,,,,,,,
