Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,sm115-11,Psyduck,Pokémon,Water,Hidden Fates,11,Common,https://images.pokemontcg.io/sm115/11_hires.png,https://images.pokemontcg.io/sm115/11.png,0.03,0.15,1.0,0.09,0.08,,,,,,0.15,0.3,1.27,0.25,0.25,,,,,,,,,,
011.jpg,sm115-12,Slowpoke,Pokémon,Water,Hidden Fates,12,Common,https://images.pokemontcg.io/sm115/12_hires.png,https://images.pokemontcg.io/sm115/12.png,0.03,0.15,999.99,0.07,0.05,,,,,,0.1,0.29,1.27,0.26,0.25,,,,,,,,,,
012.jpg,sm115-13,Staryu,Pokémon,Water,Hidden Fates,13,Common,https://images.pokemontcg.io/sm115/13_hires.png,https://images.pokemontcg.io/sm115/13.png,0.03,0.15,999.99,0.07,0.06,,,,,,0.15,0.29,1.18,0.22,0.27,,,,,,,,,,
013.jpg,sm115-14,Starmie-GX,Pokémon,Water,Hidden Fates,14,Rare Holo GX,https://images.pokemontcg.io/sm115/14_hires.png,https://images.pokemontcg.io/sm115/14.png,,,,,,0.95,2.15,5.0,1.62,1.9,,,,,,,,,,,,,,,
014.jpg,sm115-15,Magikarp,Pokémon,Water,Hidden Fates,15,Common,https://images.pokemontcg.io/sm115/15_hires.png,https://images.pokemontcg.io/sm115/15.png,0.03,0.15,1.0,0.1,0.07,,,,,,0.1,0.38,1.27,0.29,0.3,,,,,,,,,,
015.jpg,sm115-16,Gyarados-GX,Pokémon,Water,Hidden Fates,16,Rare Holo GX,https://images.pokemontcg.io/sm115/16_hires.png,https://images.pokemontcg.io/sm115/16.png,,,,,,1.08,2.22,19.95,1.94,2.28,,,,,,,,,,,,,,,
016.jpg,sm115-17,Lapras,Pokémon,Water,Hidden Fates,17,Rare,https://images.pokemontcg.io/sm115/17_hires.png,https://images.pokemontcg.io/sm115/17.png,0.08,0.25,5.0,0.17,0.18,,,,,,0.24,1.25,2.99,1.29,0.27,,,,,,,,,,
017.jpg,sm115-18,Vaporeon,Pokémon,Water,Hidden Fates,18,Rare Holo,https://images.pokemontcg.io/sm115/18_hires.png,https://images.pokemontcg.io/sm115/18.png,,,,,,0.25,0.5,2.29,0.3,0.34,0.25,0.99,14.99,0.56,0.61,,,,,,,,,,
018.jpg,sm115-19,Pikachu,Pokémon,Lightning,Hidden Fates,19,Common,https://images.pokemontcg.io/sm115/19_hires.png,https://images.pokemontcg.io/sm115/19.png,0.05,0.26,1.49,0.18,0.24,,,,,,0.28,0.87,4.49,0.55,0.31,,,,,,,,,,
019.jpg,sm115-20,Raichu-GX,Pokémon,Lightning,Hidden Fates,20,Rare Holo GX,https://images.pokemontcg.io/sm115/20_hires.png,https://images.pokemontcg.io/sm115/20.png,,,,,,1.1,2.1,5.25,1.5,1.98,,,,,,,,,,,,,,,
020.jpg,sm115-21,Voltorb,Pokémon,Lightning,Hidden Fates,21,Common,https://images.pokemontcg.io/sm115/21_hires.png,https://images.pokemontcg.io/sm115/21.png,0.03,0.15,999.99,0.05,0.05,,,,,,0.1,0.27,1.27,0.2,0.15,,,,,,,,,,
021.jpg,sm115-22,Electrode,Pokémon,Lightning,Hidden Fates,22,Rare,https://images.pokemontcg.io/sm115/22_hires.png,https://images.pokemontcg.io/sm115/22.png,0.1,0.25,5.0,0.16,0.15,,,,,,0.43,1.0,3.0,0.99,0.58,,,,,,,,,,
022.jpg,sm115-23,Jolteon,Pokémon,Lightning,Hidden Fates,23,Rare,https://images.pokemontcg.io/sm115/23_hires.png,https://images.pokemontcg.io/sm115/23.png,0.09,0.35,1.67,0.21,0.24,,,,,,0.24,0.5,2.0,0.48,0.4,,,,,,,,,,
023.jpg,sm115-24,Zapdos,Pokémon,Lightning,Hidden Fates,24,Rare Holo,https://images.pokemontcg.io/sm115/24_hires.png,https://images.pokemontcg.io/sm115/24.png,,,,,,0.19,0.5,1.99,0.36,0.41,0.25,0.75,14.99,0.31,0.44,,,,,,,,,,
024.jpg,sm115-25,Ekans,Pokémon,Psychic,Hidden Fates,25,Common,https://images.pokemontcg.io/sm115/25_hires.png,https://images.pokemontcg.io/sm115/25.png,0.03,0.15,999.99,0.07,0.07,,,,,,0.14,0.34,1.05,0.22,0.25,,,,,,,,,,
025.jpg,sm115-26,Ekans,Pokémon,Psychic,Hidden Fates,26,Common,https://images.pokemontcg.io/sm115/26_hires.png,https://images.pokemontcg.io/sm115/26.png,0.03,0.15,999.99,0.07,0.07,,,,,,0.15,0.3,1.02,0.33,0.25,,,,,,,,,,
026.jpg,sm115-27,Arbok,Pokémon,Psychic,Hidden Fates,27,Rare,https://images.pokemontcg.io/sm115/27_hires.png,https://images.pokemontcg.io/sm115/27.png,0.06,0.25,1.34,0.16,0.13,,,,,,0.14,0.45,5.0,0.27,0.16,,,,,,,,,,
027.jpg,sm115-28,Koffing,Pokémon,Psychic,Hidden Fates,28,Common,https://images.pokemontcg.io/sm115/28_hires.png,https://images.pokemontcg.io/sm115/28.png,0.03,0.15,999.99,0.09,0.05,,,,,,0.1,0.31,1.27,0.26,0.16,,,,,,,,,,
028.jpg,sm115-29,Weezing,Pokémon,Psychic,Hidden Fates,29,Rare,https://images.pokemontcg.io/sm115/29_hires.png,https://images.pokemontcg.io/sm115/29.png,0.01,0.25,1.5,0.15,0.15,,,,,,0.15,0.49,2.59,0.29,0.16,,,,,,,,,,
029.jpg,sm115-30,Jynx,Pokémon,Psychic,Hidden Fates,30,Uncommon,https://images.pokemontcg.io/sm115/30_hires.png,https://images.pokemontcg.io/sm115/30.png,0.03,0.15,999.99,0.09,0.08,,,,,,0.1,0.31,1.27,0.26,0.25,,,,,,,,,,
030.jpg,sm115-31,Mewtwo-GX,Pokémon,Psychic,Hidden Fates,31,Rare Holo GX,https://images.pokemontcg.io/sm115/31_hires.png,https://images.pokemontcg.io/sm115/31.png,,,,,,0.95,2.65,11.87,2.6,1.9,,,,,,,,,,,,,,,
031.jpg,sm115-32,Mew,Pokémon,Psychic,Hidden Fates,32,Rare,https://images.pokemontcg.io/sm115/32_hires.png,https://images.pokemontcg.io/sm115/32.png,0.01,0.7,4.69,0.56,0.74,,,,,,0.16,1.25,4.55,0.67,0.98,,,,,,,,,,
032.jpg,sm115-33,Geodude,Pokémon,Fighting,Hidden Fates,33,Common,https://images.pokemontcg.io/sm115/33_hires.png,https://images.pokemontcg.io/sm115/33.png,0.03,0.15,999.99,0.06,0.06,,,,,,0.1,0.32,1.02,0.31,0.25,,,,,,,,,,
033.jpg,sm115-34,Graveler,Pokémon,Fighting,Hidden Fates,34,Uncommon,https://images.pokemontcg.io/sm115/34_hires.png,https://images.pokemontcg.io/sm115/34.png,0.05,0.2,999.99,0.09,0.08,,,,,,0.1,0.3,1.27,0.27,0.26,,,,,,,,,,
034.jpg,sm115-35,Golem,Pokémon,Fighting,Hidden Fates,35,Rare,https://images.pokemontcg.io/sm115/35_hires.png,https://images.pokemontcg.io/sm115/35.png,0.1,0.28,5.0,0.24,0.25,,,,,,0.09,0.44,1.47,0.31,0.29,,,,,,,,,,
035.jpg,sm115-36,Onix-GX,Pokémon,Fighting,Hidden Fates,36,Rare Holo GX,https://images.pokemontcg.io/sm115/36_hires.png,https://images.pokemontcg.io/sm115/36.png,,,,,,1.0,2.48,6.19,1.75,2.48,,,,,,,,,,,,,,,
036.jpg,sm115-37,Cubone,Pokémon,Fighting,Hidden Fates,37,Common,https://images.pokemontcg.io/sm115/37_hires.png,https://images.pokemontcg.io/sm115/37.png,0.03,0.15,999.99,0.07,0.05,,,,,,0.1,0.32,4.34,0.25,0.25,,,,,,,,,,
037.jpg,sm115-38,Clefairy,Pokémon,Fairy,Hidden Fates,38,Common,https://images.pokemontcg.io/sm115/38_hires.png,https://images.pokemontcg.io/sm115/38.png,0.03,0.15,999.99,0.08,0.05,,,,,,0.1,0.39,1.27,0.27,0.26,,,,,,,,,,
038.jpg,sm115-39,Clefairy,Pokémon,Fairy,Hidden Fates,39,Common,https://images.pokemontcg.io/sm115/39_hires.png,https://images.pokemontcg.io/sm115/39.png,0.03,0.16,999.99,0.11,0.04,,,,,,0.05,0.33,1.27,0.26,0.25,,,,,,,,,,
039.jpg,sm115-40,Clefable,Pokémon,Fairy,Hidden Fates,40,Rare,https://images.pokemontcg.io/sm115/40_hires.png,https://images.pokemontcg.io/sm115/40.png,0.09,0.25,1.02,0.17,0.15,,,,,,0.1,0.35,10.0,0.25,0.2,,,,,,,,,,
040.jpg,sm115-41,Jigglypuff,Pokémon,Fairy,Hidden Fates,41,Common,https://images.pokemontcg.io/sm115/41_hires.png,https://images.pokemontcg.io/sm115/41.png,0.05,0.15,1.22,0.07,0.05,,,,,,0.03,0.37,1.99,0.32,0.25,,,,,,,,,,
041.jpg,sm115-42,Wigglytuff-GX,Pokémon,Fairy,Hidden Fates,42,Rare Holo GX,https://images.pokemontcg.io/sm115/42_hires.png,https://images.pokemontcg.io/sm115/42.png,,,,,,1.0,2.07,19.95,1.48,1.89,,,,,,,,,,,,,,,
042.jpg,sm115-43,Mr. Mime,Pokémon,Fairy,Hidden Fates,43,Rare,https://images.pokemontcg.io/sm115/43_hires.png,https://images.pokemontcg.io/sm115/43.png,0.1,0.25,5.48,0.16,0.14,,,,,,0.16,0.38,2.0,0.29,0.16,,,,,,,,,,
043.jpg,sm115-44,Moltres & Zapdos & Articuno-GX,Pokémon,Colorless,Hidden Fates,44,Rare Holo GX,https://images.pokemontcg.io/sm115/44_hires.png,https://images.pokemontcg.io/sm115/44.png,,,,,,3.47,4.99,15.98,4.3,4.49,,,,,,,,,,,,,,,
044.jpg,sm115-45,Farfetch'd,Pokémon,Colorless,Hidden Fates,45,Uncommon,https://images.pokemontcg.io/sm115/45_hires.png,https://images.pokemontcg.io/sm115/45.png,0.04,0.15,1.0,0.09,0.07,,,,,,0.15,0.33,1.27,0.25,0.25,,,,,,,,,,
045.jpg,sm115-46,Chansey,Pokémon,Colorless,Hidden Fates,46,Uncommon,https://images.pokemontcg.io/sm115/46_hires.png,https://images.pokemontcg.io/sm115/46.png,0.05,0.19,1.25,0.1,0.08,,,,,,0.1,0.3,1.27,0.28,0.25,,,,,,,,,,
046.jpg,sm115-47,Kangaskhan,Pokémon,Colorless,Hidden Fates,47,Rare,https://images.pokemontcg.io/sm115/47_hires.png,https://images.pokemontcg.io/sm115/47.png,0.1,0.25,1.09,0.17,0.15,,,,,,0.1,0.32,999.99,0.2,0.22,,,,,,,,,,
047.jpg,sm115-48,Eevee,Pokémon,Colorless,Hidden Fates,48,Rare Holo,https://images.pokemontcg.io/sm115/48_hires.png,https://images.pokemontcg.io/sm115/48.png,,,,,,0.16,0.57,5.0,0.4,0.44,0.64,0.97,5.99,0.88,0.64,,,,,,,,,,
048.jpg,sm115-49,Eevee,Pokémon,Colorless,Hidden Fates,49,Common,https://images.pokemontcg.io/sm115/49_hires.png,https://images.pokemontcg.io/sm115/49.png,0.05,0.19,999.99,0.09,0.05,,,,,,0.22,0.5,1.49,0.52,0.46,,,,,,,,,,
049.jpg,sm115-50,Snorlax,Pokémon,Colorless,Hidden Fates,50,Rare,https://images.pokemontcg.io/sm115/50_hires.png,https://images.pokemontcg.io/sm115/50.png,0.1,0.3,1.13,0.32,0.26,,,,,,0.24,0.5,3.2,0.44,0.39,,,,,,,,,,
050.jpg,sm115-51,Bill's Analysis,Trainer,,Hidden Fates,51,Rare,https://images.pokemontcg.io/sm115/51_hires.png,https://images.pokemontcg.io/sm115/51.png,0.01,0.25,999.99,0.14,0.15,,,,,,0.14,0.4,999.99,0.22,0.22,,,,,,,,,,
051.jpg,sm115-52,Blaine's Last Stand,Trainer,,Hidden Fates,52,Rare,https://images.pokemontcg.io/sm115/52_hires.png,https://images.pokemontcg.io/sm115/52.png,0.05,0.25,999.99,0.12,0.1,,,,,,0.09,0.35,999.99,0.32,0.13,,,,,,,,,,
052.jpg,sm115-53,Brock's Grit,Trainer,,Hidden Fates,53,Uncommon,https://images.pokemontcg.io/sm115/53_hires.png,https://images.pokemontcg.io/sm115/53.png,0.05,0.25,1.94,0.11,0.06,,,,,,0.05,0.3,2.5,0.31,0.1,,,,,,,,,,
053.jpg,sm115-54,Brock's Pewter City Gym,Trainer,,Hidden Fates,54,Uncommon,https://images.pokemontcg.io/sm115/54_hires.png,https://images.pokemontcg.io/sm115/54.png,0.02,0.2,999.99,0.05,0.04,,,,,,0.07,0.3,1.29,0.26,0.1,,,,,,,,,,
054.jpg,sm115-55,Brock's Training,Trainer,,Hidden Fates,55,Rare Holo,https://images.pokemontcg.io/sm115/55_hires.png,https://images.pokemontcg.io/sm115/55.png,,,,,,0.15,0.3,3.5,0.27,0.2,0.2,0.79,2.0,0.64,0.25,,,,,,,,,,
055.jpg,sm115-56,Erika's Hospitality,Trainer,,Hidden Fates,56,Rare,https://images.pokemontcg.io/sm115/56_hires.png,https://images.pokemontcg.io/sm115/56.png,0.05,0.25,1.6,0.18,0.2,,,,,,0.1,0.42,1.47,0.27,0.28,,,,,,,,,,
056.jpg,sm115-57,Giovanni's Exile,Trainer,,Hidden Fates,57,Uncommon,https://images.pokemontcg.io/sm115/57_hires.png,https://images.pokemontcg.io/sm115/57.png,0.03,0.25,999.99,0.08,0.08,,,,,,0.05,0.3,1.28,0.25,0.22,,,,,,,,,,
057.jpg,sm115-58,Jessie & James,Trainer,,Hidden Fates,58,Rare Holo,https://images.pokemontcg.io/sm115/58_hires.png,https://images.pokemontcg.io/sm115/58.png,,,,,,0.1,0.45,100000.73,0.25,0.29,0.25,0.86,2.0,0.69,0.4,,,,,,,,,,
058.jpg,sm115-59,Koga's Trap,Trainer,,Hidden Fates,59,Uncommon,https://images.pokemontcg.io/sm115/59_hires.png,https://images.pokemontcg.io/sm115/59.png,0.03,0.25,999.99,0.1,0.1,,,,,,0.14,0.34,1.13,0.32,0.23,,,,,,,,,,
059.jpg,sm115-60,Lt. Surge's Strategy,Trainer,,Hidden Fates,60,Uncommon,https://images.pokemontcg.io/sm115/60_hires.png,https://images.pokemontcg.io/sm115/60.png,0.03,0.25,999.99,0.1,0.09,,,,,,0.1,0.34,1.27,0.25,0.25,,,,,,,,,,
060.jpg,sm115-61,Misty's Cerulean City Gym,Trainer,,Hidden Fates,61,Uncommon,https://images.pokemontcg.io/sm115/61_hires.png,https://images.pokemontcg.io/sm115/61.png,0.01,0.2,999.99,0.07,0.06,,,,,,0.1,0.3,1.23,0.24,0.21,,,,,,,,,,
061.jpg,sm115-62,Misty's Determination,Trainer,,Hidden Fates,62,Uncommon,https://images.pokemontcg.io/sm115/62_hires.png,https://images.pokemontcg.io/sm115/62.png,0.04,0.25,999.99,0.11,0.08,,,,,,0.1,0.41,1.05,0.39,0.17,,,,,,,,,,
062.jpg,sm115-63,Misty's Water Command,Trainer,,Hidden Fates,63,Rare Holo,https://images.pokemontcg.io/sm115/63_hires.png,https://images.pokemontcg.io/sm115/63.png,,,,,,0.1,0.4,1.49,0.24,0.23,0.25,0.83,4.75,0.91,0.57,,,,,,,,,,
063.jpg,sm115-64,Pokémon Center Lady,Trainer,,Hidden Fates,64,Uncommon,https://images.pokemontcg.io/sm115/64_hires.png,https://images.pokemontcg.io/sm115/64.png,0.05,0.25,1.0,0.1,0.08,,,,,,0.16,0.35,1.25,0.33,0.38,,,,,,,,,,
064.jpg,sm115-65,Sabrina's Suggestion,Trainer,,Hidden Fates,65,Uncommon,https://images.pokemontcg.io/sm115/65_hires.png,https://images.pokemontcg.io/sm115/65.png,0.04,0.23,999.99,0.08,0.08,,,,,,0.1,0.31,1.37,0.26,0.2,,,,,,,,,,
065.jpg,sm115-66,Moltres & Zapdos & Articuno-GX,Pokémon,Colorless,Hidden Fates,66,Rare Ultra,https://images.pokemontcg.io/sm115/66_hires.png,https://images.pokemontcg.io/sm115/66.png,,,,,,5.5,8.19,20.0,7.54,7.77,,,,,,,,,,,,,,,
066.jpg,sm115-67,Giovanni's Exile,Trainer,,Hidden Fates,67,Rare Ultra,https://images.pokemontcg.io/sm115/67_hires.png,https://images.pokemontcg.io/sm115/67.png,,,,,,1.0,2.99,19.99,2.27,2.48,,,,,,,,,,,,,,,
067.jpg,sm115-68,Jessie & James,Trainer,,Hidden Fates,68,Rare Ultra,https://images.pokemontcg.io/sm115/68_hires.png,https://images.pokemontcg.io/sm115/68.png,,,,,,3.75,6.23,49.0,5.23,5.99,,,,,,,,,,,,,,,
068.jpg,sm115-69,Moltres & Zapdos & Articuno-GX,Pokémon,Colorless,Hidden Fates,69,Rare Rainbow,https://images.pokemontcg.io/sm115/69_hires.png,https://images.pokemontcg.io/sm115/69.png,,,,,,8.0,13.0,89.99,10.07,11.18,,,,,,,,,,,,,,,
