Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
011.jpg,hgss1-12,Slowking,Pokémon,Psychic,HeartGold & SoulSilver,12,Rare Holo,https://images.pokemontcg.io/hgss1/12_hires.png,https://images.pokemontcg.io/hgss1/12.png,,,,,,4.5,9.62,15.01,5.71,,7.56,9.99,31.05,7.46,,,,,,,,,,,
012.jpg,hgss1-13,Wobbuffet,Pokémon,Psychic,HeartGold & SoulSilver,13,Rare Holo,https://images.pokemontcg.io/hgss1/13_hires.png,https://images.pokemontcg.io/hgss1/13.png,,,,,,2.35,5.49,7.0,5.2,3.61,2.82,5.02,13.97,4.6,,,,,,,,,,,
013.jpg,hgss1-14,Ampharos,Pokémon,Lightning,HeartGold & SoulSilver,14,Rare,https://images.pokemontcg.io/hgss1/14_hires.png,https://images.pokemontcg.io/hgss1/14.png,1.79,2.09,3.05,2.15,1.79,,,,,,3.95,8.38,28.99,2.0,,,,,,,,,,,
014.jpg,hgss1-15,Ariados,Pokémon,Grass,HeartGold & SoulSilver,15,Rare,https://images.pokemontcg.io/hgss1/15_hires.png,https://images.pokemontcg.io/hgss1/15.png,0.35,0.67,3.26,0.54,0.67,,,,,,0.43,1.0,6.2,0.46,2.09,,,,,,,,,,
015.jpg,hgss1-16,Butterfree,Pokémon,Grass,HeartGold & SoulSilver,16,Rare,https://images.pokemontcg.io/hgss1/16_hires.png,https://images.pokemontcg.io/hgss1/16.png,1.0,1.27,2.99,1.75,,,,,,,5.5,9.05,24.99,1.49,5.5,,,,,,,,,,
016.jpg,hgss1-17,Cleffa,Pokémon,Colorless,HeartGold & SoulSilver,17,Rare,https://images.pokemontcg.io/hgss1/17_hires.png,https://images.pokemontcg.io/hgss1/17.png,3.58,4.0,7.82,3.59,,,,,,,7.49,9.4,16.98,11.99,11.67,,,,,,,,,,
017.jpg,hgss1-18,Exeggutor,Pokémon,Psychic,HeartGold & SoulSilver,18,Rare,https://images.pokemontcg.io/hgss1/18_hires.png,https://images.pokemontcg.io/hgss1/18.png,0.25,0.53,2.49,0.57,,,,,,,1.4,2.08,2.99,1.36,,,,,,,,,,,
018.jpg,hgss1-19,Farfetch'd,Pokémon,Colorless,HeartGold & SoulSilver,19,Rare,https://images.pokemontcg.io/hgss1/19_hires.png,https://images.pokemontcg.io/hgss1/19.png,0.76,1.49,2.04,1.22,1.49,,,,,,3.79,5.04,5.51,5.37,4.73,,,,,,,,,,
019.jpg,hgss1-20,Feraligatr,Pokémon,Water,HeartGold & SoulSilver,20,Rare,https://images.pokemontcg.io/hgss1/20_hires.png,https://images.pokemontcg.io/hgss1/20.png,1.46,2.22,4.96,2.85,,,,,,,1.99,7.99,16.93,4.02,,,,,,,,,,,
020.jpg,hgss1-21,Furret,Pokémon,Colorless,HeartGold & SoulSilver,21,Rare,https://images.pokemontcg.io/hgss1/21_hires.png,https://images.pokemontcg.io/hgss1/21.png,3.58,7.15,7.96,5.58,3.59,,,,,,1.31,4.12,10.98,2.42,,,,,,,,,,,
021.jpg,hgss1-22,Granbull,Pokémon,Colorless,HeartGold & SoulSilver,22,Rare,https://images.pokemontcg.io/hgss1/22_hires.png,https://images.pokemontcg.io/hgss1/22.png,0.12,0.5,2.49,0.5,0.34,,,,,,0.49,1.62,2.99,0.75,1.95,,,,,,,,,,
022.jpg,hgss1-23,Hypno,Pokémon,Psychic,HeartGold & SoulSilver,23,Rare,https://images.pokemontcg.io/hgss1/23_hires.png,https://images.pokemontcg.io/hgss1/23.png,0.33,0.81,1.79,0.73,0.77,,,,,,0.91,1.58,2.99,2.72,,,,,,,,,,,
023.jpg,hgss1-24,Lapras,Pokémon,Water,HeartGold & SoulSilver,24,Rare,https://images.pokemontcg.io/hgss1/24_hires.png,https://images.pokemontcg.io/hgss1/24.png,1.47,2.07,30.0,3.69,,,,,,,2.99,10.16,10.16,7.0,,,,,,,,,,,
024.jpg,hgss1-25,Ledian,Pokémon,Grass,HeartGold & SoulSilver,25,Rare,https://images.pokemontcg.io/hgss1/25_hires.png,https://images.pokemontcg.io/hgss1/25.png,0.38,0.7,1.79,0.62,0.68,,,,,,4.0,5.0,5.05,0.9,,,,,,,,,,,
025.jpg,hgss1-26,Meganium,Pokémon,Grass,HeartGold & SoulSilver,26,Rare,https://images.pokemontcg.io/hgss1/26_hires.png,https://images.pokemontcg.io/hgss1/26.png,0.6,1.66,4.49,2.56,,,,,,,2.58,7.49,13.5,4.97,7.49,,,,,,,,,,
026.jpg,hgss1-27,Persian,Pokémon,Colorless,HeartGold & SoulSilver,27,Rare,https://images.pokemontcg.io/hgss1/27_hires.png,https://images.pokemontcg.io/hgss1/27.png,0.5,0.73,2.99,0.73,0.83,,,,,,1.88,2.6,4.49,1.88,,,,,,,,,,,
027.jpg,hgss1-28,Pichu,Pokémon,Lightning,HeartGold & SoulSilver,28,Rare,https://images.pokemontcg.io/hgss1/28_hires.png,https://images.pokemontcg.io/hgss1/28.png,8.54,22.53,29.97,10.46,14.99,,,,,,17.33,21.29,25.0,17.33,,,,,,,,,,,
028.jpg,hgss1-29,Sandslash,Pokémon,Fighting,HeartGold & SoulSilver,29,Rare,https://images.pokemontcg.io/hgss1/29_hires.png,https://images.pokemontcg.io/hgss1/29.png,0.23,0.63,2.49,0.53,0.75,,,,,,0.75,0.98,0.99,0.75,,,,,,,,,,,
029.jpg,hgss1-30,Smoochum,Pokémon,Psychic,HeartGold & SoulSilver,30,Rare,https://images.pokemontcg.io/hgss1/30_hires.png,https://images.pokemontcg.io/hgss1/30.png,1.2,1.99,2.97,1.75,1.98,,,,,,5.93,7.32,9.99,2.19,,,,,,,,,,,
030.jpg,hgss1-31,Sunflora,Pokémon,Grass,HeartGold & SoulSilver,31,Rare,https://images.pokemontcg.io/hgss1/31_hires.png,https://images.pokemontcg.io/hgss1/31.png,2.0,4.98,7.14,2.77,2.35,,,,,,2.39,5.0,7.11,1.0,3.17,,,,,,,,,,
031.jpg,hgss1-32,Typhlosion,Pokémon,Fire,HeartGold & SoulSilver,32,Rare,https://images.pokemontcg.io/hgss1/32_hires.png,https://images.pokemontcg.io/hgss1/32.png,2.3,2.99,4.68,3.66,2.5,,,,,,1.78,12.01,27.98,7.9,13.02,,,,,,,,,,
032.jpg,hgss1-33,Tyrogue,Pokémon,Fighting,HeartGold & SoulSilver,33,Rare,https://images.pokemontcg.io/hgss1/33_hires.png,https://images.pokemontcg.io/hgss1/33.png,0.8,1.24,2.49,1.38,,,,,,,1.4,1.85,2.69,1.86,,,,,,,,,,,
033.jpg,hgss1-34,Weezing,Pokémon,Psychic,HeartGold & SoulSilver,34,Rare,https://images.pokemontcg.io/hgss1/34_hires.png,https://images.pokemontcg.io/hgss1/34.png,0.4,0.5,3.26,0.52,0.4,,,,,,0.94,1.49,6.99,1.44,1.08,,,,,,,,,,
034.jpg,hgss1-35,Bayleef,Pokémon,Grass,HeartGold & SoulSilver,35,Uncommon,https://images.pokemontcg.io/hgss1/35_hires.png,https://images.pokemontcg.io/hgss1/35.png,0.3,0.81,1.5,0.65,,,,,,,22.95,24.1,33.5,10.52,22.95,,,,,,,,,,
035.jpg,hgss1-36,Blissey,Pokémon,Colorless,HeartGold & SoulSilver,36,Uncommon,https://images.pokemontcg.io/hgss1/36_hires.png,https://images.pokemontcg.io/hgss1/36.png,0.19,0.64,1.8,0.65,0.64,,,,,,0.41,0.78,8.19,2.95,,,,,,,,,,,
036.jpg,hgss1-37,Corsola,Pokémon,Water,HeartGold & SoulSilver,37,Uncommon,https://images.pokemontcg.io/hgss1/37_hires.png,https://images.pokemontcg.io/hgss1/37.png,0.2,0.42,0.99,0.41,,,,,,,0.25,0.7,2.49,0.7,,,,,,,,,,,
037.jpg,hgss1-38,Croconaw,Pokémon,Water,HeartGold & SoulSilver,38,Uncommon,https://images.pokemontcg.io/hgss1/38_hires.png,https://images.pokemontcg.io/hgss1/38.png,0.21,0.62,2.97,1.33,0.3,,,,,,0.99,3.0,7.99,1.25,,,,,,,,,,,
038.jpg,hgss1-39,Delibird,Pokémon,Water,HeartGold & SoulSilver,39,Uncommon,https://images.pokemontcg.io/hgss1/39_hires.png,https://images.pokemontcg.io/hgss1/39.png,0.2,0.49,1.15,0.56,,,,,,,0.71,1.49,6.18,1.09,0.92,,,,,,,,,,
039.jpg,hgss1-40,Donphan,Pokémon,Fighting,HeartGold & SoulSilver,40,Uncommon,https://images.pokemontcg.io/hgss1/40_hires.png,https://images.pokemontcg.io/hgss1/40.png,0.18,0.37,1.49,0.52,0.31,,,,,,0.48,0.68,1.99,1.48,0.48,,,,,,,,,,
040.jpg,hgss1-41,Dunsparce,Pokémon,Colorless,HeartGold & SoulSilver,41,Uncommon,https://images.pokemontcg.io/hgss1/41_hires.png,https://images.pokemontcg.io/hgss1/41.png,0.15,0.47,1.0,0.35,0.3,,,,,,0.25,0.61,4.81,1.1,0.39,,,,,,,,,,
041.jpg,hgss1-42,Flaaffy,Pokémon,Lightning,HeartGold & SoulSilver,42,Uncommon,https://images.pokemontcg.io/hgss1/42_hires.png,https://images.pokemontcg.io/hgss1/42.png,0.15,0.5,1.47,0.5,0.3,,,,,,0.65,1.47,1.99,1.61,0.99,,,,,,,,,,
042.jpg,hgss1-43,Heracross,Pokémon,Grass,HeartGold & SoulSilver,43,Uncommon,https://images.pokemontcg.io/hgss1/43_hires.png,https://images.pokemontcg.io/hgss1/43.png,0.15,0.55,0.99,0.59,,,,,,,0.61,1.04,3.82,1.18,0.61,,,,,,,,,,
043.jpg,hgss1-44,Igglybuff,Pokémon,Colorless,HeartGold & SoulSilver,44,Uncommon,https://images.pokemontcg.io/hgss1/44_hires.png,https://images.pokemontcg.io/hgss1/44.png,0.35,1.31,1.77,0.93,,,,,,,1.0,1.78,2.99,2.38,1.78,,,,,,,,,,
044.jpg,hgss1-45,Mantine,Pokémon,Water,HeartGold & SoulSilver,45,Uncommon,https://images.pokemontcg.io/hgss1/45_hires.png,https://images.pokemontcg.io/hgss1/45.png,0.15,0.47,1.02,0.32,0.26,,,,,,0.43,0.92,2.08,1.33,0.43,,,,,,,,,,
045.jpg,hgss1-46,Metapod,Pokémon,Grass,HeartGold & SoulSilver,46,Uncommon,https://images.pokemontcg.io/hgss1/46_hires.png,https://images.pokemontcg.io/hgss1/46.png,0.08,0.44,0.99,0.46,0.3,,,,,,0.44,0.72,1.99,0.57,0.47,,,,,,,,,,
046.jpg,hgss1-47,Miltank,Pokémon,Colorless,HeartGold & SoulSilver,47,Uncommon,https://images.pokemontcg.io/hgss1/47_hires.png,https://images.pokemontcg.io/hgss1/47.png,0.15,0.44,1.49,0.43,0.27,,,,,,0.3,1.28,3.69,1.0,0.4,,,,,,,,,,
047.jpg,hgss1-48,Parasect,Pokémon,Grass,HeartGold & SoulSilver,48,Uncommon,https://images.pokemontcg.io/hgss1/48_hires.png,https://images.pokemontcg.io/hgss1/48.png,0.2,0.37,0.99,0.45,0.3,,,,,,0.49,0.68,1.99,0.49,0.33,,,,,,,,,,
048.jpg,hgss1-49,Quilava,Pokémon,Fire,HeartGold & SoulSilver,49,Uncommon,https://images.pokemontcg.io/hgss1/49_hires.png,https://images.pokemontcg.io/hgss1/49.png,0.59,1.16,2.49,1.2,1.75,,,,,,2.2,5.5,7.01,,2.24,,,,,,,,,,
049.jpg,hgss1-50,Qwilfish,Pokémon,Water,HeartGold & SoulSilver,50,Uncommon,https://images.pokemontcg.io/hgss1/50_hires.png,https://images.pokemontcg.io/hgss1/50.png,0.12,0.3,0.99,0.41,0.19,,,,,,0.33,1.0,3.13,0.9,,,,,,,,,,,
050.jpg,hgss1-51,Skiploom,Pokémon,Grass,HeartGold & SoulSilver,51,Uncommon,https://images.pokemontcg.io/hgss1/51_hires.png,https://images.pokemontcg.io/hgss1/51.png,0.19,0.43,0.99,0.35,,,,,,,0.49,1.49,2.71,0.58,,,,,,,,,,,
051.jpg,hgss1-52,Slowbro,Pokémon,Water,HeartGold & SoulSilver,52,Uncommon,https://images.pokemontcg.io/hgss1/52_hires.png,https://images.pokemontcg.io/hgss1/52.png,0.18,0.35,0.99,0.64,0.3,,,,,,0.74,1.49,6.18,1.98,0.5,,,,,,,,,,
052.jpg,hgss1-53,Starmie,Pokémon,Water,HeartGold & SoulSilver,53,Uncommon,https://images.pokemontcg.io/hgss1/53_hires.png,https://images.pokemontcg.io/hgss1/53.png,0.2,0.47,5.5,0.41,0.25,,,,,,0.35,1.37,2.05,1.98,,,,,,,,,,,
053.jpg,hgss1-54,Unown,Pokémon,Psychic,HeartGold & SoulSilver,54,Uncommon,https://images.pokemontcg.io/hgss1/54_hires.png,https://images.pokemontcg.io/hgss1/54.png,0.2,0.46,1.0,0.47,0.3,,,,,,0.54,0.77,1.0,0.87,,,,,,,,,,,
054.jpg,hgss1-55,Unown,Pokémon,Psychic,HeartGold & SoulSilver,55,Uncommon,https://images.pokemontcg.io/hgss1/55_hires.png,https://images.pokemontcg.io/hgss1/55.png,0.07,0.37,1.49,0.56,0.3,,,,,,0.71,1.0,2.99,1.0,0.99,,,,,,,,,,
055.jpg,hgss1-56,Wigglytuff,Pokémon,Colorless,HeartGold & SoulSilver,56,Uncommon,https://images.pokemontcg.io/hgss1/56_hires.png,https://images.pokemontcg.io/hgss1/56.png,0.15,0.32,0.99,0.56,0.3,,,,,,0.47,0.76,2.9,0.61,0.87,,,,,,,,,,
056.jpg,hgss1-57,Caterpie,Pokémon,Grass,HeartGold & SoulSilver,57,Common,https://images.pokemontcg.io/hgss1/57_hires.png,https://images.pokemontcg.io/hgss1/57.png,0.06,0.29,1.49,0.46,0.23,,,,,,0.39,0.76,1.85,1.49,,,,,,,,,,,
057.jpg,hgss1-58,Chansey,Pokémon,Colorless,HeartGold & SoulSilver,58,Common,https://images.pokemontcg.io/hgss1/58_hires.png,https://images.pokemontcg.io/hgss1/58.png,0.15,0.5,1.77,0.53,0.62,,,,,,0.29,19.9,19.99,3.72,,,,,,,,,,,
058.jpg,hgss1-59,Chikorita,Pokémon,Grass,HeartGold & SoulSilver,59,Common,https://images.pokemontcg.io/hgss1/59_hires.png,https://images.pokemontcg.io/hgss1/59.png,0.06,0.34,1.49,0.39,,,,,,,3.05,3.15,3.83,4.47,3.83,,,,,,,,,,
059.jpg,hgss1-60,Clefairy,Pokémon,Colorless,HeartGold & SoulSilver,60,Common,https://images.pokemontcg.io/hgss1/60_hires.png,https://images.pokemontcg.io/hgss1/60.png,0.06,0.3,1.49,0.31,0.23,,,,,,0.31,2.88,5.97,2.93,0.45,,,,,,,,,,
060.jpg,hgss1-61,Cyndaquil,Pokémon,Fire,HeartGold & SoulSilver,61,Common,https://images.pokemontcg.io/hgss1/61_hires.png,https://images.pokemontcg.io/hgss1/61.png,0.35,0.69,4.13,0.69,0.69,,,,,,10.0,30.73,39.99,,,,,,,,,,,,
061.jpg,hgss1-62,Drowzee,Pokémon,Psychic,HeartGold & SoulSilver,62,Common,https://images.pokemontcg.io/hgss1/62_hires.png,https://images.pokemontcg.io/hgss1/62.png,0.1,0.3,1.0,0.25,0.23,,,,,,0.74,0.88,1.49,1.49,0.74,,,,,,,,,,
062.jpg,hgss1-63,Exeggcute,Pokémon,Psychic,HeartGold & SoulSilver,63,Common,https://images.pokemontcg.io/hgss1/63_hires.png,https://images.pokemontcg.io/hgss1/63.png,0.06,0.25,0.99,0.2,0.24,,,,,,0.49,0.79,1.99,1.99,1.95,,,,,,,,,,
063.jpg,hgss1-64,Girafarig,Pokémon,Colorless,HeartGold & SoulSilver,64,Common,https://images.pokemontcg.io/hgss1/64_hires.png,https://images.pokemontcg.io/hgss1/64.png,0.15,0.43,0.99,0.34,0.44,,,,,,0.6,0.94,2.2,0.75,0.6,,,,,,,,,,
064.jpg,hgss1-65,Growlithe,Pokémon,Fire,HeartGold & SoulSilver,65,Common,https://images.pokemontcg.io/hgss1/65_hires.png,https://images.pokemontcg.io/hgss1/65.png,0.16,0.43,1.0,0.48,,,,,,,1.49,2.36,8.69,3.92,,,,,,,,,,,
065.jpg,hgss1-66,Hoothoot,Pokémon,Colorless,HeartGold & SoulSilver,66,Common,https://images.pokemontcg.io/hgss1/66_hires.png,https://images.pokemontcg.io/hgss1/66.png,0.15,0.35,0.99,0.25,0.2,,,,,,0.44,0.68,2.49,0.44,0.44,,,,,,,,,,
066.jpg,hgss1-67,Hoppip,Pokémon,Grass,HeartGold & SoulSilver,67,Common,https://images.pokemontcg.io/hgss1/67_hires.png,https://images.pokemontcg.io/hgss1/67.png,0.18,0.4,1.08,0.39,0.25,,,,,,2.45,3.76,5.0,0.65,,,,,,,,,,,
067.jpg,hgss1-68,Jigglypuff,Pokémon,Colorless,HeartGold & SoulSilver,68,Common,https://images.pokemontcg.io/hgss1/68_hires.png,https://images.pokemontcg.io/hgss1/68.png,0.14,0.32,0.99,0.43,0.23,,,,,,2.19,4.2,6.2,1.74,,,,,,,,,,,
068.jpg,hgss1-69,Jynx,Pokémon,Psychic,HeartGold & SoulSilver,69,Common,https://images.pokemontcg.io/hgss1/69_hires.png,https://images.pokemontcg.io/hgss1/69.png,0.06,0.25,0.99,0.22,0.22,,,,,,0.49,0.6,5.0,1.0,,,,,,,,,,,
069.jpg,hgss1-70,Koffing,Pokémon,Psychic,HeartGold & SoulSilver,70,Common,https://images.pokemontcg.io/hgss1/70_hires.png,https://images.pokemontcg.io/hgss1/70.png,0.06,0.33,1.0,0.31,0.23,,,,,,0.45,0.7,1.99,0.4,0.45,,,,,,,,,,
070.jpg,hgss1-71,Ledyba,Pokémon,Grass,HeartGold & SoulSilver,71,Common,https://images.pokemontcg.io/hgss1/71_hires.png,https://images.pokemontcg.io/hgss1/71.png,0.15,0.32,1.35,0.37,0.23,,,,,,1.35,1.49,6.29,1.68,,,,,,,,,,,
071.jpg,hgss1-72,Magikarp,Pokémon,Water,HeartGold & SoulSilver,72,Common,https://images.pokemontcg.io/hgss1/72_hires.png,https://images.pokemontcg.io/hgss1/72.png,0.1,0.61,3.46,0.66,0.29,,,,,,4.6,10.95,15.0,5.55,3.38,,,,,,,,,,
072.jpg,hgss1-73,Mareep,Pokémon,Lightning,HeartGold & SoulSilver,73,Common,https://images.pokemontcg.io/hgss1/73_hires.png,https://images.pokemontcg.io/hgss1/73.png,0.08,0.37,0.99,0.34,0.19,,,,,,1.49,2.75,2.97,1.05,1.0,,,,,,,,,,
073.jpg,hgss1-74,Marill,Pokémon,Water,HeartGold & SoulSilver,74,Common,https://images.pokemontcg.io/hgss1/74_hires.png,https://images.pokemontcg.io/hgss1/74.png,0.06,0.3,1.0,0.27,0.23,,,,,,0.45,0.62,3.95,1.48,3.95,,,,,,,,,,
074.jpg,hgss1-75,Meowth,Pokémon,Colorless,HeartGold & SoulSilver,75,Common,https://images.pokemontcg.io/hgss1/75_hires.png,https://images.pokemontcg.io/hgss1/75.png,0.15,0.35,1.0,0.28,0.21,,,,,,1.68,5.11,9.95,1.49,1.68,,,,,,,,,,
075.jpg,hgss1-76,Paras,Pokémon,Grass,HeartGold & SoulSilver,76,Common,https://images.pokemontcg.io/hgss1/76_hires.png,https://images.pokemontcg.io/hgss1/76.png,0.06,0.29,0.99,0.29,0.23,,,,,,0.57,1.0,999.99,0.54,999.99,,,,,,,,,,
076.jpg,hgss1-77,Phanpy,Pokémon,Fighting,HeartGold & SoulSilver,77,Common,https://images.pokemontcg.io/hgss1/77_hires.png,https://images.pokemontcg.io/hgss1/77.png,0.2,0.53,1.99,0.55,0.31,,,,,,2.84,4.03,4.5,0.83,,,,,,,,,,,
077.jpg,hgss1-78,Pikachu,Pokémon,Lightning,HeartGold & SoulSilver,78,Common,https://images.pokemontcg.io/hgss1/78_hires.png,https://images.pokemontcg.io/hgss1/78.png,1.79,2.99,9.99,2.89,1.79,,,,,,16.84,41.39,45.99,41.39,41.39,,,,,,,,,,
078.jpg,hgss1-79,Sandshrew,Pokémon,Fighting,HeartGold & SoulSilver,79,Common,https://images.pokemontcg.io/hgss1/79_hires.png,https://images.pokemontcg.io/hgss1/79.png,0.15,0.37,1.0,0.38,0.2,,,,,,0.44,0.49,1.0,0.69,,,,,,,,,,,
079.jpg,hgss1-80,Sentret,Pokémon,Colorless,HeartGold & SoulSilver,80,Common,https://images.pokemontcg.io/hgss1/80_hires.png,https://images.pokemontcg.io/hgss1/80.png,0.06,0.3,0.99,0.25,0.2,,,,,,0.35,0.72,2.49,0.88,,,,,,,,,,,
080.jpg,hgss1-81,Slowpoke,Pokémon,Water,HeartGold & SoulSilver,81,Common,https://images.pokemontcg.io/hgss1/81_hires.png,https://images.pokemontcg.io/hgss1/81.png,0.06,0.3,0.99,0.43,0.18,,,,,,0.7,1.81,3.0,1.63,,,,,,,,,,,
081.jpg,hgss1-82,Snubbull,Pokémon,Colorless,HeartGold & SoulSilver,82,Common,https://images.pokemontcg.io/hgss1/82_hires.png,https://images.pokemontcg.io/hgss1/82.png,0.1,0.3,1.0,0.27,0.2,,,,,,0.43,0.49,1.99,0.36,0.43,,,,,,,,,,
082.jpg,hgss1-83,Spinarak,Pokémon,Grass,HeartGold & SoulSilver,83,Common,https://images.pokemontcg.io/hgss1/83_hires.png,https://images.pokemontcg.io/hgss1/83.png,0.06,0.35,0.99,0.36,0.15,,,,,,0.41,0.5,2.49,0.44,0.41,,,,,,,,,,
083.jpg,hgss1-84,Staryu,Pokémon,Water,HeartGold & SoulSilver,84,Common,https://images.pokemontcg.io/hgss1/84_hires.png,https://images.pokemontcg.io/hgss1/84.png,0.15,0.32,1.49,0.32,0.23,,,,,,0.64,0.75,5.11,1.66,1.88,,,,,,,,,,
084.jpg,hgss1-85,Sunkern,Pokémon,Grass,HeartGold & SoulSilver,85,Common,https://images.pokemontcg.io/hgss1/85_hires.png,https://images.pokemontcg.io/hgss1/85.png,0.18,0.36,0.87,0.48,0.65,,,,,,1.49,2.67,3.59,3.21,,,,,,,,,,,
085.jpg,hgss1-86,Totodile,Pokémon,Water,HeartGold & SoulSilver,86,Common,https://images.pokemontcg.io/hgss1/86_hires.png,https://images.pokemontcg.io/hgss1/86.png,0.2,0.53,1.0,0.5,,,,,,,3.74,3.98,7.72,8.38,,,,,,,,,,,
086.jpg,hgss1-87,Vulpix,Pokémon,Fire,HeartGold & SoulSilver,87,Common,https://images.pokemontcg.io/hgss1/87_hires.png,https://images.pokemontcg.io/hgss1/87.png,0.25,0.59,1.49,0.71,0.5,,,,,,5.0,9.27,9.99,5.75,,,,,,,,,,,
087.jpg,hgss1-88,Wooper,Pokémon,Water,HeartGold & SoulSilver,88,Common,https://images.pokemontcg.io/hgss1/88_hires.png,https://images.pokemontcg.io/hgss1/88.png,0.06,0.25,0.99,0.33,0.22,,,,,,0.6,1.52,7.74,5.0,1.22,,,,,,,,,,
088.jpg,hgss1-89,Bill,Trainer,,HeartGold & SoulSilver,89,Uncommon,https://images.pokemontcg.io/hgss1/89_hires.png,https://images.pokemontcg.io/hgss1/89.png,0.06,0.25,1.0,0.25,0.25,,,,,,0.48,1.04,1.99,2.23,0.49,,,,,,,,,,
