Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
011.jpg,sv6pt5-12,Kingdra ex,Pokémon,Water,Shrouded Fable,12,Double Rare,https://images.pokemontcg.io/sv6pt5/12_hires.png,https://images.pokemontcg.io/sv6pt5/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,sv6pt5-13,Sneasel,Pokémon,Water,Shrouded Fable,13,Common,https://images.pokemontcg.io/sv6pt5/13_hires.png,https://images.pokemontcg.io/sv6pt5/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,sv6pt5-14,Weavile,Pokémon,Water,Shrouded Fable,14,Uncommon,https://images.pokemontcg.io/sv6pt5/14_hires.png,https://images.pokemontcg.io/sv6pt5/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,sv6pt5-15,Revavroom ex,Pokémon,Lightning,Shrouded Fable,15,Double Rare,https://images.pokemontcg.io/sv6pt5/15_hires.png,https://images.pokemontcg.io/sv6pt5/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,sv6pt5-16,Drowzee,Pokémon,Psychic,Shrouded Fable,16,Common,https://images.pokemontcg.io/sv6pt5/16_hires.png,https://images.pokemontcg.io/sv6pt5/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,sv6pt5-17,Hypno,Pokémon,Psychic,Shrouded Fable,17,Uncommon,https://images.pokemontcg.io/sv6pt5/17_hires.png,https://images.pokemontcg.io/sv6pt5/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,sv6pt5-18,Duskull,Pokémon,Psychic,Shrouded Fable,18,Common,https://images.pokemontcg.io/sv6pt5/18_hires.png,https://images.pokemontcg.io/sv6pt5/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,sv6pt5-19,Dusclops,Pokémon,Psychic,Shrouded Fable,19,Common,https://images.pokemontcg.io/sv6pt5/19_hires.png,https://images.pokemontcg.io/sv6pt5/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,sv6pt5-20,Dusknoir,Pokémon,Psychic,Shrouded Fable,20,Rare,https://images.pokemontcg.io/sv6pt5/20_hires.png,https://images.pokemontcg.io/sv6pt5/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,sv6pt5-21,Cresselia,Pokémon,Psychic,Shrouded Fable,21,Rare,https://images.pokemontcg.io/sv6pt5/21_hires.png,https://images.pokemontcg.io/sv6pt5/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,sv6pt5-22,Sylveon,Pokémon,Psychic,Shrouded Fable,22,Uncommon,https://images.pokemontcg.io/sv6pt5/22_hires.png,https://images.pokemontcg.io/sv6pt5/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,sv6pt5-23,Croagunk,Pokémon,Fighting,Shrouded Fable,23,Common,https://images.pokemontcg.io/sv6pt5/23_hires.png,https://images.pokemontcg.io/sv6pt5/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,sv6pt5-24,Toxicroak,Pokémon,Fighting,Shrouded Fable,24,Common,https://images.pokemontcg.io/sv6pt5/24_hires.png,https://images.pokemontcg.io/sv6pt5/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,sv6pt5-25,Bloodmoon Ursaluna,Pokémon,Fighting,Shrouded Fable,25,Rare,https://images.pokemontcg.io/sv6pt5/25_hires.png,https://images.pokemontcg.io/sv6pt5/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,sv6pt5-26,Slither Wing,Pokémon,Fighting,Shrouded Fable,26,Uncommon,https://images.pokemontcg.io/sv6pt5/26_hires.png,https://images.pokemontcg.io/sv6pt5/26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,sv6pt5-27,Zubat,Pokémon,Darkness,Shrouded Fable,27,Common,https://images.pokemontcg.io/sv6pt5/27_hires.png,https://images.pokemontcg.io/sv6pt5/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,sv6pt5-28,Golbat,Pokémon,Darkness,Shrouded Fable,28,Common,https://images.pokemontcg.io/sv6pt5/28_hires.png,https://images.pokemontcg.io/sv6pt5/28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,sv6pt5-29,Crobat,Pokémon,Darkness,Shrouded Fable,29,Uncommon,https://images.pokemontcg.io/sv6pt5/29_hires.png,https://images.pokemontcg.io/sv6pt5/29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,sv6pt5-30,Absol,Pokémon,Darkness,Shrouded Fable,30,Common,https://images.pokemontcg.io/sv6pt5/30_hires.png,https://images.pokemontcg.io/sv6pt5/30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,sv6pt5-31,Zorua,Pokémon,Darkness,Shrouded Fable,31,Common,https://images.pokemontcg.io/sv6pt5/31_hires.png,https://images.pokemontcg.io/sv6pt5/31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,sv6pt5-32,Zoroark,Pokémon,Darkness,Shrouded Fable,32,Rare,https://images.pokemontcg.io/sv6pt5/32_hires.png,https://images.pokemontcg.io/sv6pt5/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,sv6pt5-33,Inkay,Pokémon,Darkness,Shrouded Fable,33,Common,https://images.pokemontcg.io/sv6pt5/33_hires.png,https://images.pokemontcg.io/sv6pt5/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,sv6pt5-34,Malamar,Pokémon,Darkness,Shrouded Fable,34,Uncommon,https://images.pokemontcg.io/sv6pt5/34_hires.png,https://images.pokemontcg.io/sv6pt5/34.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,sv6pt5-35,Yveltal,Pokémon,Darkness,Shrouded Fable,35,Uncommon,https://images.pokemontcg.io/sv6pt5/35_hires.png,https://images.pokemontcg.io/sv6pt5/35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,sv6pt5-36,Okidogi ex,Pokémon,Darkness,Shrouded Fable,36,Double Rare,https://images.pokemontcg.io/sv6pt5/36_hires.png,https://images.pokemontcg.io/sv6pt5/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,sv6pt5-37,Munkidori ex,Pokémon,Darkness,Shrouded Fable,37,Double Rare,https://images.pokemontcg.io/sv6pt5/37_hires.png,https://images.pokemontcg.io/sv6pt5/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,sv6pt5-38,Fezandipiti ex,Pokémon,Darkness,Shrouded Fable,38,Double Rare,https://images.pokemontcg.io/sv6pt5/38_hires.png,https://images.pokemontcg.io/sv6pt5/38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,sv6pt5-39,Pecharunt ex,Pokémon,Darkness,Shrouded Fable,39,Double Rare,https://images.pokemontcg.io/sv6pt5/39_hires.png,https://images.pokemontcg.io/sv6pt5/39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,sv6pt5-40,Genesect,Pokémon,Metal,Shrouded Fable,40,Uncommon,https://images.pokemontcg.io/sv6pt5/40_hires.png,https://images.pokemontcg.io/sv6pt5/40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,sv6pt5-41,Cufant,Pokémon,Metal,Shrouded Fable,41,Common,https://images.pokemontcg.io/sv6pt5/41_hires.png,https://images.pokemontcg.io/sv6pt5/41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,sv6pt5-42,Copperajah,Pokémon,Metal,Shrouded Fable,42,Rare,https://images.pokemontcg.io/sv6pt5/42_hires.png,https://images.pokemontcg.io/sv6pt5/42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,sv6pt5-43,Varoom,Pokémon,Metal,Shrouded Fable,43,Common,https://images.pokemontcg.io/sv6pt5/43_hires.png,https://images.pokemontcg.io/sv6pt5/43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,sv6pt5-44,Axew,Pokémon,Dragon,Shrouded Fable,44,Common,https://images.pokemontcg.io/sv6pt5/44_hires.png,https://images.pokemontcg.io/sv6pt5/44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,sv6pt5-45,Fraxure,Pokémon,Dragon,Shrouded Fable,45,Common,https://images.pokemontcg.io/sv6pt5/45_hires.png,https://images.pokemontcg.io/sv6pt5/45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,sv6pt5-46,Haxorus,Pokémon,Dragon,Shrouded Fable,46,Rare,https://images.pokemontcg.io/sv6pt5/46_hires.png,https://images.pokemontcg.io/sv6pt5/46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,sv6pt5-47,Kyurem,Pokémon,Dragon,Shrouded Fable,47,Uncommon,https://images.pokemontcg.io/sv6pt5/47_hires.png,https://images.pokemontcg.io/sv6pt5/47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,sv6pt5-48,Meowth,Pokémon,Colorless,Shrouded Fable,48,Common,https://images.pokemontcg.io/sv6pt5/48_hires.png,https://images.pokemontcg.io/sv6pt5/48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,sv6pt5-49,Persian,Pokémon,Colorless,Shrouded Fable,49,Common,https://images.pokemontcg.io/sv6pt5/49_hires.png,https://images.pokemontcg.io/sv6pt5/49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,sv6pt5-50,Eevee,Pokémon,Colorless,Shrouded Fable,50,Common,https://images.pokemontcg.io/sv6pt5/50_hires.png,https://images.pokemontcg.io/sv6pt5/50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,sv6pt5-51,Furfrou,Pokémon,Colorless,Shrouded Fable,51,Common,https://images.pokemontcg.io/sv6pt5/51_hires.png,https://images.pokemontcg.io/sv6pt5/51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,sv6pt5-52,Stufful,Pokémon,Colorless,Shrouded Fable,52,Common,https://images.pokemontcg.io/sv6pt5/52_hires.png,https://images.pokemontcg.io/sv6pt5/52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,sv6pt5-53,Bewear,Pokémon,Colorless,Shrouded Fable,53,Common,https://images.pokemontcg.io/sv6pt5/53_hires.png,https://images.pokemontcg.io/sv6pt5/53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,sv6pt5-54,Academy at Night,Trainer,,Shrouded Fable,54,Uncommon,https://images.pokemontcg.io/sv6pt5/54_hires.png,https://images.pokemontcg.io/sv6pt5/54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,sv6pt5-55,Binding Mochi,Trainer,,Shrouded Fable,55,Uncommon,https://images.pokemontcg.io/sv6pt5/55_hires.png,https://images.pokemontcg.io/sv6pt5/55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,sv6pt5-56,Cassiopeia,Trainer,,Shrouded Fable,56,Uncommon,https://images.pokemontcg.io/sv6pt5/56_hires.png,https://images.pokemontcg.io/sv6pt5/56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,sv6pt5-57,Colress's Tenacity,Trainer,,Shrouded Fable,57,Uncommon,https://images.pokemontcg.io/sv6pt5/57_hires.png,https://images.pokemontcg.io/sv6pt5/57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,sv6pt5-58,Dangerous Laser,Trainer,,Shrouded Fable,58,ACE SPEC Rare,https://images.pokemontcg.io/sv6pt5/58_hires.png,https://images.pokemontcg.io/sv6pt5/58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,sv6pt5-59,Janine's Secret Art,Trainer,,Shrouded Fable,59,Uncommon,https://images.pokemontcg.io/sv6pt5/59_hires.png,https://images.pokemontcg.io/sv6pt5/59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,sv6pt5-60,Neutralization Zone,Trainer,,Shrouded Fable,60,ACE SPEC Rare,https://images.pokemontcg.io/sv6pt5/60_hires.png,https://images.pokemontcg.io/sv6pt5/60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,sv6pt5-61,Night Stretcher,Trainer,,Shrouded Fable,61,Uncommon,https://images.pokemontcg.io/sv6pt5/61_hires.png,https://images.pokemontcg.io/sv6pt5/61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,sv6pt5-62,Poké Vital A,Trainer,,Shrouded Fable,62,ACE SPEC Rare,https://images.pokemontcg.io/sv6pt5/62_hires.png,https://images.pokemontcg.io/sv6pt5/62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,sv6pt5-63,Powerglass,Trainer,,Shrouded Fable,63,Uncommon,https://images.pokemontcg.io/sv6pt5/63_hires.png,https://images.pokemontcg.io/sv6pt5/63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,sv6pt5-64,Xerosic's Machinations,Trainer,,Shrouded Fable,64,Uncommon,https://images.pokemontcg.io/sv6pt5/64_hires.png,https://images.pokemontcg.io/sv6pt5/64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,sv6pt5-65,Tapu Bulu,Pokémon,Grass,Shrouded Fable,65,Illustration Rare,https://images.pokemontcg.io/sv6pt5/65_hires.png,https://images.pokemontcg.io/sv6pt5/65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,sv6pt5-66,Houndoom,Pokémon,Fire,Shrouded Fable,66,Illustration Rare,https://images.pokemontcg.io/sv6pt5/66_hires.png,https://images.pokemontcg.io/sv6pt5/66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,sv6pt5-67,Horsea,Pokémon,Water,Shrouded Fable,67,Illustration Rare,https://images.pokemontcg.io/sv6pt5/67_hires.png,https://images.pokemontcg.io/sv6pt5/67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,sv6pt5-68,Duskull,Pokémon,Psychic,Shrouded Fable,68,Illustration Rare,https://images.pokemontcg.io/sv6pt5/68_hires.png,https://images.pokemontcg.io/sv6pt5/68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,sv6pt5-69,Dusclops,Pokémon,Psychic,Shrouded Fable,69,Illustration Rare,https://images.pokemontcg.io/sv6pt5/69_hires.png,https://images.pokemontcg.io/sv6pt5/69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,sv6pt5-70,Dusknoir,Pokémon,Psychic,Shrouded Fable,70,Illustration Rare,https://images.pokemontcg.io/sv6pt5/70_hires.png,https://images.pokemontcg.io/sv6pt5/70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,sv6pt5-71,Cresselia,Pokémon,Psychic,Shrouded Fable,71,Illustration Rare,https://images.pokemontcg.io/sv6pt5/71_hires.png,https://images.pokemontcg.io/sv6pt5/71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,sv6pt5-72,Munkidori,Pokémon,Psychic,Shrouded Fable,72,Illustration Rare,https://images.pokemontcg.io/sv6pt5/72_hires.png,https://images.pokemontcg.io/sv6pt5/72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,sv6pt5-73,Fezandipiti,Pokémon,Psychic,Shrouded Fable,73,Illustration Rare,https://images.pokemontcg.io/sv6pt5/73_hires.png,https://images.pokemontcg.io/sv6pt5/73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,sv6pt5-74,Okidogi,Pokémon,Fighting,Shrouded Fable,74,Illustration Rare,https://images.pokemontcg.io/sv6pt5/74_hires.png,https://images.pokemontcg.io/sv6pt5/74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,sv6pt5-75,Zorua,Pokémon,Darkness,Shrouded Fable,75,Illustration Rare,https://images.pokemontcg.io/sv6pt5/75_hires.png,https://images.pokemontcg.io/sv6pt5/75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,sv6pt5-76,Cufant,Pokémon,Metal,Shrouded Fable,76,Illustration Rare,https://images.pokemontcg.io/sv6pt5/76_hires.png,https://images.pokemontcg.io/sv6pt5/76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,sv6pt5-77,Fraxure,Pokémon,Dragon,Shrouded Fable,77,Illustration Rare,https://images.pokemontcg.io/sv6pt5/77_hires.png,https://images.pokemontcg.io/sv6pt5/77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,sv6pt5-78,Persian,Pokémon,Colorless,Shrouded Fable,78,Illustration Rare,https://images.pokemontcg.io/sv6pt5/78_hires.png,https://images.pokemontcg.io/sv6pt5/78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,sv6pt5-79,Bewear,Pokémon,Colorless,Shrouded Fable,79,Illustration Rare,https://images.pokemontcg.io/sv6pt5/79_hires.png,https://images.pokemontcg.io/sv6pt5/79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,sv6pt5-80,Kingdra ex,Pokémon,Water,Shrouded Fable,80,Ultra Rare,https://images.pokemontcg.io/sv6pt5/80_hires.png,https://images.pokemontcg.io/sv6pt5/80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,sv6pt5-81,Revavroom ex,Pokémon,Lightning,Shrouded Fable,81,Ultra Rare,https://images.pokemontcg.io/sv6pt5/81_hires.png,https://images.pokemontcg.io/sv6pt5/81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,sv6pt5-82,Okidogi ex,Pokémon,Darkness,Shrouded Fable,82,Ultra Rare,https://images.pokemontcg.io/sv6pt5/82_hires.png,https://images.pokemontcg.io/sv6pt5/82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,sv6pt5-83,Munkidori ex,Pokémon,Darkness,Shrouded Fable,83,Ultra Rare,https://images.pokemontcg.io/sv6pt5/83_hires.png,https://images.pokemontcg.io/sv6pt5/83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,sv6pt5-84,Fezandipiti ex,Pokémon,Darkness,Shrouded Fable,84,Ultra Rare,https://images.pokemontcg.io/sv6pt5/84_hires.png,https://images.pokemontcg.io/sv6pt5/84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,sv6pt5-85,Pecharunt ex,Pokémon,Darkness,Shrouded Fable,85,Ultra Rare,https://images.pokemontcg.io/sv6pt5/85_hires.png,https://images.pokemontcg.io/sv6pt5/85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,sv6pt5-86,Cassiopeia,Trainer,,Shrouded Fable,86,Ultra Rare,https://images.pokemontcg.io/sv6pt5/86_hires.png,https://images.pokemontcg.io/sv6pt5/86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,sv6pt5-87,Colress's Tenacity,Trainer,,Shrouded Fable,87,Ultra Rare,https://images.pokemontcg.io/sv6pt5/87_hires.png,https://images.pokemontcg.io/sv6pt5/87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,sv6pt5-88,Janine's Secret Art,Trainer,,Shrouded Fable,88,Ultra Rare,https://images.pokemontcg.io/sv6pt5/88_hires.png,https://images.pokemontcg.io/sv6pt5/88.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,sv6pt5-89,Xerosic's Machinations,Trainer,,Shrouded Fable,89,Ultra Rare,https://images.pokemontcg.io/sv6pt5/89_hires.png,https://images.pokemontcg.io/sv6pt5/89.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,sv6pt5-90,Okidogi ex,Pokémon,Darkness,Shrouded Fable,90,Special Illustration Rare,https://images.pokemontcg.io/sv6pt5/90_hires.png,https://images.pokemontcg.io/sv6pt5/90.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,sv6pt5-91,Munkidori ex,Pokémon,Darkness,Shrouded Fable,91,Special Illustration Rare,https://images.pokemontcg.io/sv6pt5/91_hires.png,https://images.pokemontcg.io/sv6pt5/91.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,sv6pt5-92,Fezandipiti ex,Pokémon,Darkness,Shrouded Fable,92,Special Illustration Rare,https://images.pokemontcg.io/sv6pt5/92_hires.png,https://images.pokemontcg.io/sv6pt5/92.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,sv6pt5-93,Pecharunt ex,Pokémon,Darkness,Shrouded Fable,93,Special Illustration Rare,https://images.pokemontcg.io/sv6pt5/93_hires.png,https://images.pokemontcg.io/sv6pt5/93.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,sv6pt5-94,Cassiopeia,Trainer,,Shrouded Fable,94,Special Illustration Rare,https://images.pokemontcg.io/sv6pt5/94_hires.png,https://images.pokemontcg.io/sv6pt5/94.png,,,,,,,,,,,,,,,,,,,,,,,,,
094.jpg,sv6pt5-95,Pecharunt ex,Pokémon,Darkness,Shrouded Fable,95,Hyper Rare,https://images.pokemontcg.io/sv6pt5/95_hires.png,https://images.pokemontcg.io/sv6pt5/95.png,,,,,,,,,,,,,,,,,,,,,,,,,
095.jpg,sv6pt5-96,Earthen Vessel,Trainer,,Shrouded Fable,96,Hyper Rare,https://images.pokemontcg.io/sv6pt5/96_hires.png,https://images.pokemontcg.io/sv6pt5/96.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,sv6pt5-97,Powerglass,Trainer,,Shrouded Fable,97,Hyper Rare,https://images.pokemontcg.io/sv6pt5/97_hires.png,https://images.pokemontcg.io/sv6pt5/97.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,sv6pt5-98,Basic Darkness Energy,Energy,Darkness,Shrouded Fable,98,Hyper Rare,https://images.pokemontcg.io/sv6pt5/98_hires.png,https://images.pokemontcg.io/sv6pt5/98.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,sv6pt5-99,Basic Metal Energy,Energy,Metal,Shrouded Fable,99,Hyper Rare,https://images.pokemontcg.io/sv6pt5/99_hires.png,https://images.pokemontcg.io/sv6pt5/99.png,,,,,,,,,,,,,,,,,,,,,,,,,
