Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
025.jpg,xy4-25,Pachirisu,Pokémon,Lightning,Phantom Forces,25,Rare,https://images.pokemontcg.io/xy4/25_hires.png,https://images.pokemontcg.io/xy4/25.png,0.14,0.33,1.0,0.26,0.2,,,,,,0.2,0.45,2.95,0.34,0.25,,,,,,,,,,
026.jpg,xy4-26,Joltik,Pokémon,Lightning,Phantom Forces,26,Common,https://images.pokemontcg.io/xy4/26_hires.png,https://images.pokemontcg.io/xy4/26.png,0.1,0.3,2.75,0.22,0.1,,,,,,0.25,1.04,9.9,0.66,0.25,,,,,,,,,,
027.jpg,xy4-27,Galvantula,Pokémon,Lightning,Phantom Forces,27,Rare,https://images.pokemontcg.io/xy4/27_hires.png,https://images.pokemontcg.io/xy4/27.png,0.1,0.35,999.99,0.26,0.21,,,,,,0.25,0.53,2.0,0.35,0.3,,,,,,,,,,
028.jpg,xy4-28,Helioptile,Pokémon,Lightning,Phantom Forces,28,Common,https://images.pokemontcg.io/xy4/28_hires.png,https://images.pokemontcg.io/xy4/28.png,0.1,0.25,999.99,0.13,,,,,,,0.15,0.33,1.95,0.25,0.23,,,,,,,,,,
029.jpg,xy4-29,Helioptile,Pokémon,Lightning,Phantom Forces,29,Common,https://images.pokemontcg.io/xy4/29_hires.png,https://images.pokemontcg.io/xy4/29.png,0.07,0.25,999.99,0.15,0.16,,,,,,0.16,0.4,1.95,0.29,0.16,,,,,,,,,,
030.jpg,xy4-30,Heliolisk,Pokémon,Lightning,Phantom Forces,30,Rare Holo,https://images.pokemontcg.io/xy4/30_hires.png,https://images.pokemontcg.io/xy4/30.png,,,,,,0.25,0.58,999.99,0.5,0.53,0.35,0.59,2.95,0.48,0.43,,,,,,,,,,
031.jpg,xy4-31,Zubat,Pokémon,Psychic,Phantom Forces,31,Common,https://images.pokemontcg.io/xy4/31_hires.png,https://images.pokemontcg.io/xy4/31.png,0.09,0.26,999.99,0.23,0.13,,,,,,0.25,0.49,1.95,0.47,0.29,,,,,,,,,,
032.jpg,xy4-32,Golbat,Pokémon,Psychic,Phantom Forces,32,Uncommon,https://images.pokemontcg.io/xy4/32_hires.png,https://images.pokemontcg.io/xy4/32.png,0.14,0.29,1.27,0.22,0.25,,,,,,0.2,0.5,2.95,0.46,0.49,,,,,,,,,,
033.jpg,xy4-33,Crobat,Pokémon,Psychic,Phantom Forces,33,Rare,https://images.pokemontcg.io/xy4/33_hires.png,https://images.pokemontcg.io/xy4/33.png,0.25,0.5,999.99,0.45,0.39,,,,,,0.5,0.98,3.9,1.0,0.56,,,,,,,,,,
034.jpg,xy4-34,Gengar-EX,Pokémon,Psychic,Phantom Forces,34,Rare Holo EX,https://images.pokemontcg.io/xy4/34_hires.png,https://images.pokemontcg.io/xy4/34.png,,,,,,3.49,5.24,28.99,5.17,5.22,,,,,,,,,,,,,,,
035.jpg,xy4-35,M Gengar-EX,Pokémon,Psychic,Phantom Forces,35,Rare Holo EX,https://images.pokemontcg.io/xy4/35_hires.png,https://images.pokemontcg.io/xy4/35.png,,,,,,15.98,17.97,39.95,19.59,,,,,,,,,,,,,,,,
036.jpg,xy4-36,Wobbuffet,Pokémon,Psychic,Phantom Forces,36,Uncommon,https://images.pokemontcg.io/xy4/36_hires.png,https://images.pokemontcg.io/xy4/36.png,0.15,0.41,2.99,0.4,0.28,,,,,,1.15,2.2,5.9,1.63,1.82,,,,,,,,,,
037.jpg,xy4-37,Gulpin,Pokémon,Psychic,Phantom Forces,37,Common,https://images.pokemontcg.io/xy4/37_hires.png,https://images.pokemontcg.io/xy4/37.png,0.05,0.25,1.0,0.16,0.16,,,,,,0.12,0.27,1.95,0.25,0.12,,,,,,,,,,
038.jpg,xy4-38,Swalot,Pokémon,Psychic,Phantom Forces,38,Rare,https://images.pokemontcg.io/xy4/38_hires.png,https://images.pokemontcg.io/xy4/38.png,0.15,0.44,1.0,0.35,,,,,,,0.25,0.53,2.95,0.74,0.29,,,,,,,,,,
039.jpg,xy4-39,Munna,Pokémon,Psychic,Phantom Forces,39,Common,https://images.pokemontcg.io/xy4/39_hires.png,https://images.pokemontcg.io/xy4/39.png,0.09,0.25,1.0,0.13,0.2,,,,,,0.14,0.3,1.95,0.23,0.25,,,,,,,,,,
040.jpg,xy4-40,Musharna,Pokémon,Psychic,Phantom Forces,40,Rare,https://images.pokemontcg.io/xy4/40_hires.png,https://images.pokemontcg.io/xy4/40.png,0.05,0.39,1.0,0.32,0.2,,,,,,0.2,0.54,2.0,0.34,0.28,,,,,,,,,,
041.jpg,xy4-41,Litwick,Pokémon,Psychic,Phantom Forces,41,Common,https://images.pokemontcg.io/xy4/41_hires.png,https://images.pokemontcg.io/xy4/41.png,0.07,0.25,999.99,0.17,0.14,,,,,,0.22,0.37,1.95,0.49,0.24,,,,,,,,,,
042.jpg,xy4-42,Lampent,Pokémon,Psychic,Phantom Forces,42,Uncommon,https://images.pokemontcg.io/xy4/42_hires.png,https://images.pokemontcg.io/xy4/42.png,0.14,0.41,1.25,0.36,0.25,,,,,,0.28,1.12,3.95,1.01,0.41,,,,,,,,,,
043.jpg,xy4-43,Chandelure,Pokémon,Psychic,Phantom Forces,43,Rare Holo,https://images.pokemontcg.io/xy4/43_hires.png,https://images.pokemontcg.io/xy4/43.png,,,,,,0.49,1.15,5.53,1.08,,0.59,0.97,5.63,0.88,,,,,,,,,,,
044.jpg,xy4-44,Pumpkaboo,Pokémon,Psychic,Phantom Forces,44,Common,https://images.pokemontcg.io/xy4/44_hires.png,https://images.pokemontcg.io/xy4/44.png,0.09,0.29,1.0,0.25,0.1,,,,,,0.71,1.11,3.5,1.3,0.86,,,,,,,,,,
045.jpg,xy4-45,Gourgeist,Pokémon,Psychic,Phantom Forces,45,Rare Holo,https://images.pokemontcg.io/xy4/45_hires.png,https://images.pokemontcg.io/xy4/45.png,,,,,,0.45,0.75,2.0,0.66,0.49,0.4,0.59,999.99,0.57,,,,,,,,,,,
046.jpg,xy4-46,Gligar,Pokémon,Fighting,Phantom Forces,46,Common,https://images.pokemontcg.io/xy4/46_hires.png,https://images.pokemontcg.io/xy4/46.png,0.07,0.25,999.99,0.13,,,,,,,0.12,0.35,2.99,0.22,0.15,,,,,,,,,,
047.jpg,xy4-47,Gliscor,Pokémon,Fighting,Phantom Forces,47,Rare,https://images.pokemontcg.io/xy4/47_hires.png,https://images.pokemontcg.io/xy4/47.png,0.18,0.35,999.99,0.26,0.19,,,,,,0.15,0.5,2.95,0.31,0.15,,,,,,,,,,
048.jpg,xy4-48,Roggenrola,Pokémon,Fighting,Phantom Forces,48,Common,https://images.pokemontcg.io/xy4/48_hires.png,https://images.pokemontcg.io/xy4/48.png,0.05,0.23,1.0,0.18,0.1,,,,,,0.1,0.37,1.95,0.25,0.14,,,,,,,,,,
049.jpg,xy4-49,Boldore,Pokémon,Fighting,Phantom Forces,49,Uncommon,https://images.pokemontcg.io/xy4/49_hires.png,https://images.pokemontcg.io/xy4/49.png,0.05,0.25,1.0,0.17,0.1,,,,,,0.2,0.49,1.94,0.34,0.25,,,,,,,,,,
050.jpg,xy4-50,Gigalith,Pokémon,Fighting,Phantom Forces,50,Rare Holo,https://images.pokemontcg.io/xy4/50_hires.png,https://images.pokemontcg.io/xy4/50.png,,,,,,0.31,0.61,2.0,0.57,0.59,0.4,0.75,3.99,0.7,0.54,,,,,,,,,,
051.jpg,xy4-51,Murkrow,Pokémon,Darkness,Phantom Forces,51,Common,https://images.pokemontcg.io/xy4/51_hires.png,https://images.pokemontcg.io/xy4/51.png,0.09,0.25,999.99,0.16,0.16,,,,,,0.14,0.37,1.95,0.18,0.14,,,,,,,,,,
052.jpg,xy4-52,Honchkrow,Pokémon,Darkness,Phantom Forces,52,Rare,https://images.pokemontcg.io/xy4/52_hires.png,https://images.pokemontcg.io/xy4/52.png,0.18,0.49,999.99,0.3,0.18,,,,,,0.25,0.55,2.95,0.36,0.34,,,,,,,,,,
053.jpg,xy4-53,Poochyena,Pokémon,Darkness,Phantom Forces,53,Common,https://images.pokemontcg.io/xy4/53_hires.png,https://images.pokemontcg.io/xy4/53.png,0.05,0.25,999.99,0.21,0.14,,,,,,0.14,0.41,1.95,0.51,0.14,,,,,,,,,,
054.jpg,xy4-54,Mightyena,Pokémon,Darkness,Phantom Forces,54,Rare,https://images.pokemontcg.io/xy4/54_hires.png,https://images.pokemontcg.io/xy4/54.png,0.17,0.41,999.99,0.31,0.24,,,,,,0.3,0.55,999.99,0.44,0.4,,,,,,,,,,
055.jpg,xy4-55,Spiritomb,Pokémon,Darkness,Phantom Forces,55,Rare,https://images.pokemontcg.io/xy4/55_hires.png,https://images.pokemontcg.io/xy4/55.png,0.1,0.36,999.99,0.29,0.2,,,,,,0.25,0.51,2.95,0.75,0.26,,,,,,,,,,
056.jpg,xy4-56,Purrloin,Pokémon,Darkness,Phantom Forces,56,Common,https://images.pokemontcg.io/xy4/56_hires.png,https://images.pokemontcg.io/xy4/56.png,0.1,0.25,1.0,0.16,0.16,,,,,,0.11,0.39,1.95,0.15,0.11,,,,,,,,,,
057.jpg,xy4-57,Liepard,Pokémon,Darkness,Phantom Forces,57,Uncommon,https://images.pokemontcg.io/xy4/57_hires.png,https://images.pokemontcg.io/xy4/57.png,0.1,0.28,999.99,0.16,0.18,,,,,,0.29,0.44,1.95,0.32,0.33,,,,,,,,,,
058.jpg,xy4-58,Malamar-EX,Pokémon,Darkness,Phantom Forces,58,Rare Holo EX,https://images.pokemontcg.io/xy4/58_hires.png,https://images.pokemontcg.io/xy4/58.png,,,,,,1.49,2.64,8.03,2.57,1.47,,,,,,,,,,,,,,,
059.jpg,xy4-59,Skarmory,Pokémon,Metal,Phantom Forces,59,Common,https://images.pokemontcg.io/xy4/59_hires.png,https://images.pokemontcg.io/xy4/59.png,0.07,0.25,1.0,0.11,0.1,,,,,,0.25,0.5,1.95,0.85,0.25,,,,,,,,,,
060.jpg,xy4-60,Bronzor,Pokémon,Metal,Phantom Forces,60,Common,https://images.pokemontcg.io/xy4/60_hires.png,https://images.pokemontcg.io/xy4/60.png,0.05,0.25,999.99,0.15,0.13,,,,,,0.14,0.41,1.94,0.32,0.24,,,,,,,,,,
061.jpg,xy4-61,Bronzong,Pokémon,Metal,Phantom Forces,61,Rare,https://images.pokemontcg.io/xy4/61_hires.png,https://images.pokemontcg.io/xy4/61.png,0.4,0.72,999.99,0.63,0.62,,,,,,0.62,1.29,2.2,1.22,0.82,,,,,,,,,,
062.jpg,xy4-62,Dialga-EX,Pokémon,Metal,Phantom Forces,62,Rare Holo EX,https://images.pokemontcg.io/xy4/62_hires.png,https://images.pokemontcg.io/xy4/62.png,,,,,,3.42,4.99,10.0,5.29,4.12,,,,,,,,,,,,,,,
063.jpg,xy4-63,Heatran,Pokémon,Metal,Phantom Forces,63,Rare Holo,https://images.pokemontcg.io/xy4/63_hires.png,https://images.pokemontcg.io/xy4/63.png,,,,,,0.25,0.55,999.99,0.58,,0.25,0.62,2.95,0.54,0.5,,,,,,,,,,
064.jpg,xy4-64,Escavalier,Pokémon,Metal,Phantom Forces,64,Rare,https://images.pokemontcg.io/xy4/64_hires.png,https://images.pokemontcg.io/xy4/64.png,0.19,0.42,999.99,0.26,0.25,,,,,,0.09,0.5,2.99,0.48,0.39,,,,,,,,,,
065.jpg,xy4-65,Aegislash-EX,Pokémon,Metal,Phantom Forces,65,Rare Holo EX,https://images.pokemontcg.io/xy4/65_hires.png,https://images.pokemontcg.io/xy4/65.png,,,,,,1.6,2.4,6.44,2.23,2.02,,,,,,,,,,,,,,,
066.jpg,xy4-65a,Aegislash-EX,Pokémon,Metal,Phantom Forces,65a,Rare Holo EX,https://images.pokemontcg.io/xy4/65a_hires.png,https://images.pokemontcg.io/xy4/65a.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,xy4-66,Klefki,Pokémon,Metal,Phantom Forces,66,Uncommon,https://images.pokemontcg.io/xy4/66_hires.png,https://images.pokemontcg.io/xy4/66.png,0.1,0.25,1.0,0.16,0.14,,,,,,0.14,0.49,1.95,0.28,0.14,,,,,,,,,,
068.jpg,xy4-67,Florges-EX,Pokémon,Fairy,Phantom Forces,67,Rare Holo EX,https://images.pokemontcg.io/xy4/67_hires.png,https://images.pokemontcg.io/xy4/67.png,,,,,,1.5,2.24,5.86,1.91,,,,,,,,,,,,,,,,
069.jpg,xy4-68,Swirlix,Pokémon,Fairy,Phantom Forces,68,Common,https://images.pokemontcg.io/xy4/68_hires.png,https://images.pokemontcg.io/xy4/68.png,0.09,0.25,999.99,0.13,0.16,,,,,,0.25,0.41,1.95,0.8,0.25,,,,,,,,,,
070.jpg,xy4-69,Slurpuff,Pokémon,Fairy,Phantom Forces,69,Rare Holo,https://images.pokemontcg.io/xy4/69_hires.png,https://images.pokemontcg.io/xy4/69.png,,,,,,0.35,0.5,2.0,0.5,0.47,0.32,0.68,4.95,0.37,0.32,,,,,,,,,,
071.jpg,xy4-70,Dedenne,Pokémon,Fairy,Phantom Forces,70,Common,https://images.pokemontcg.io/xy4/70_hires.png,https://images.pokemontcg.io/xy4/70.png,0.1,0.25,1.0,0.16,0.1,,,,,,0.15,0.36,999.99,0.32,0.25,,,,,,,,,,
072.jpg,xy4-71,Diancie,Pokémon,Fairy,Phantom Forces,71,Rare Holo,https://images.pokemontcg.io/xy4/71_hires.png,https://images.pokemontcg.io/xy4/71.png,,,,,,0.62,1.0,2.5,0.99,,0.59,0.96,3.99,0.98,,,,,,,,,,,
073.jpg,xy4-72,Deino,Pokémon,Dragon,Phantom Forces,72,Common,https://images.pokemontcg.io/xy4/72_hires.png,https://images.pokemontcg.io/xy4/72.png,0.08,0.25,999.99,0.13,0.15,,,,,,0.25,0.44,1.94,0.3,0.25,,,,,,,,,,
074.jpg,xy4-73,Zweilous,Pokémon,Dragon,Phantom Forces,73,Uncommon,https://images.pokemontcg.io/xy4/73_hires.png,https://images.pokemontcg.io/xy4/73.png,0.08,0.25,999.99,0.13,0.2,,,,,,0.2,0.47,1.95,0.45,0.2,,,,,,,,,,
075.jpg,xy4-74,Hydreigon,Pokémon,Dragon,Phantom Forces,74,Rare Holo,https://images.pokemontcg.io/xy4/74_hires.png,https://images.pokemontcg.io/xy4/74.png,,,,,,0.49,0.95,3.0,1.12,0.69,0.59,0.89,3.5,1.02,0.7,,,,,,,,,,
076.jpg,xy4-75,Goomy,Pokémon,Dragon,Phantom Forces,75,Common,https://images.pokemontcg.io/xy4/75_hires.png,https://images.pokemontcg.io/xy4/75.png,0.07,0.25,1.0,0.18,0.07,,,,,,0.12,0.4,1.95,0.21,0.22,,,,,,,,,,
077.jpg,xy4-76,Sliggoo,Pokémon,Dragon,Phantom Forces,76,Uncommon,https://images.pokemontcg.io/xy4/76_hires.png,https://images.pokemontcg.io/xy4/76.png,0.09,0.25,1.0,0.13,0.17,,,,,,0.25,0.48,1.95,0.28,0.25,,,,,,,,,,
078.jpg,xy4-77,Goodra,Pokémon,Dragon,Phantom Forces,77,Rare Holo,https://images.pokemontcg.io/xy4/77_hires.png,https://images.pokemontcg.io/xy4/77.png,,,,,,0.5,0.95,2.0,1.05,0.78,0.4,1.04,3.99,1.31,0.85,,,,,,,,,,
079.jpg,xy4-78,Spearow,Pokémon,Colorless,Phantom Forces,78,Common,https://images.pokemontcg.io/xy4/78_hires.png,https://images.pokemontcg.io/xy4/78.png,0.09,0.25,1.0,0.15,0.1,,,,,,0.14,0.49,1.99,0.24,0.25,,,,,,,,,,
080.jpg,xy4-79,Fearow,Pokémon,Colorless,Phantom Forces,79,Uncommon,https://images.pokemontcg.io/xy4/79_hires.png,https://images.pokemontcg.io/xy4/79.png,0.08,0.25,1.0,0.14,0.08,,,,,,0.18,0.4,1.95,0.32,0.19,,,,,,,,,,
081.jpg,xy4-80,Chansey,Pokémon,Colorless,Phantom Forces,80,Common,https://images.pokemontcg.io/xy4/80_hires.png,https://images.pokemontcg.io/xy4/80.png,0.01,0.25,1.0,0.09,0.16,,,,,,0.2,0.4,1.94,0.52,0.27,,,,,,,,,,
082.jpg,xy4-81,Blissey,Pokémon,Colorless,Phantom Forces,81,Rare,https://images.pokemontcg.io/xy4/81_hires.png,https://images.pokemontcg.io/xy4/81.png,0.1,0.35,1.04,0.25,0.25,,,,,,0.24,0.49,2.0,0.41,0.39,,,,,,,,,,
083.jpg,xy4-82,Girafarig,Pokémon,Colorless,Phantom Forces,82,Uncommon,https://images.pokemontcg.io/xy4/82_hires.png,https://images.pokemontcg.io/xy4/82.png,0.06,0.25,1.0,0.14,0.14,,,,,,0.24,0.5,2.0,0.83,,,,,,,,,,,
084.jpg,xy4-83,Whismur,Pokémon,Colorless,Phantom Forces,83,Common,https://images.pokemontcg.io/xy4/83_hires.png,https://images.pokemontcg.io/xy4/83.png,0.06,0.25,1.0,0.18,0.11,,,,,,0.15,0.4,1.95,0.31,0.25,,,,,,,,,,
085.jpg,xy4-84,Loudred,Pokémon,Colorless,Phantom Forces,84,Uncommon,https://images.pokemontcg.io/xy4/84_hires.png,https://images.pokemontcg.io/xy4/84.png,0.1,0.25,1.0,0.2,0.1,,,,,,0.13,0.44,1.95,0.27,0.13,,,,,,,,,,
086.jpg,xy4-85,Exploud,Pokémon,Colorless,Phantom Forces,85,Rare,https://images.pokemontcg.io/xy4/85_hires.png,https://images.pokemontcg.io/xy4/85.png,0.13,0.33,1.5,0.2,0.14,,,,,,0.19,0.5,3.0,0.35,0.2,,,,,,,,,,
087.jpg,xy4-86,Regigigas,Pokémon,Colorless,Phantom Forces,86,Rare Holo,https://images.pokemontcg.io/xy4/86_hires.png,https://images.pokemontcg.io/xy4/86.png,,,,,,0.4,0.99,2.0,0.98,0.99,0.85,1.15,2.95,1.14,0.86,,,,,,,,,,
088.jpg,xy4-87,Bunnelby,Pokémon,Colorless,Phantom Forces,87,Common,https://images.pokemontcg.io/xy4/87_hires.png,https://images.pokemontcg.io/xy4/87.png,0.05,0.25,2.25,0.12,0.1,,,,,,0.14,0.37,2.99,0.24,,,,,,,,,,,
089.jpg,xy4-88,Diggersby,Pokémon,Colorless,Phantom Forces,88,Rare,https://images.pokemontcg.io/xy4/88_hires.png,https://images.pokemontcg.io/xy4/88.png,0.1,0.36,1.13,0.24,0.25,,,,,,0.25,0.5,999.99,0.73,0.29,,,,,,,,,,
090.jpg,xy4-89,Fletchling,Pokémon,Colorless,Phantom Forces,89,Common,https://images.pokemontcg.io/xy4/89_hires.png,https://images.pokemontcg.io/xy4/89.png,0.09,0.25,999.99,0.14,,,,,,,0.1,0.44,1.95,0.36,,,,,,,,,,,
091.jpg,xy4-90,Furfrou,Pokémon,Colorless,Phantom Forces,90,Uncommon,https://images.pokemontcg.io/xy4/90_hires.png,https://images.pokemontcg.io/xy4/90.png,0.1,0.25,1.0,0.19,0.25,,,,,,0.15,0.5,4.0,0.37,,,,,,,,,,,
092.jpg,xy4-91,AZ,Trainer,,Phantom Forces,91,Uncommon,https://images.pokemontcg.io/xy4/91_hires.png,https://images.pokemontcg.io/xy4/91.png,0.13,0.27,999.99,0.14,0.13,,,,,,0.25,0.5,1.95,0.47,0.43,,,,,,,,,,
093.jpg,xy4-92,Battle Compressor Team Flare Gear,Trainer,,Phantom Forces,92,Uncommon,https://images.pokemontcg.io/xy4/92_hires.png,https://images.pokemontcg.io/xy4/92.png,1.7,2.65,5.21,2.36,2.37,,,,,,7.5,8.95,15.0,9.65,7.95,,,,,,,,,,
