Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
040.jpg,ex10-41,Magcargo,Pokémon,Fire,Unseen Forces,41,Uncommon,https://images.pokemontcg.io/ex10/41_hires.png,https://images.pokemontcg.io/ex10/41.png,0.28,0.5,1.0,0.67,0.5,,,,,,2.99,7.72,10.62,1.78,3.0,,,,,,,,,,
041.jpg,ex10-42,Miltank,Pokémon,Colorless,Unseen Forces,42,Uncommon,https://images.pokemontcg.io/ex10/42_hires.png,https://images.pokemontcg.io/ex10/42.png,0.27,0.44,1.0,0.71,,,,,,,7.19,9.09,13.77,7.95,10.72,,,,,,,,,,
042.jpg,ex10-43,Noctowl,Pokémon,Colorless,Unseen Forces,43,Uncommon,https://images.pokemontcg.io/ex10/43_hires.png,https://images.pokemontcg.io/ex10/43.png,0.28,0.54,1.08,0.72,,,,,,,4.99,7.27,10.99,9.05,,,,,,,,,,,
043.jpg,ex10-44,Quagsire,Pokémon,Fighting,Unseen Forces,44,Uncommon,https://images.pokemontcg.io/ex10/44_hires.png,https://images.pokemontcg.io/ex10/44.png,0.11,0.5,1.0,0.55,0.5,,,,,,2.99,4.51,29.98,5.0,,,,,,,,,,,
044.jpg,ex10-45,Quilava,Pokémon,Fire,Unseen Forces,45,Uncommon,https://images.pokemontcg.io/ex10/45_hires.png,https://images.pokemontcg.io/ex10/45.png,0.25,0.73,1.51,0.67,,,,,,,9.31,21.0,25.95,20.33,,,,,,,,,,,
045.jpg,ex10-46,Scyther,Pokémon,Grass,Unseen Forces,46,Uncommon,https://images.pokemontcg.io/ex10/46_hires.png,https://images.pokemontcg.io/ex10/46.png,0.61,1.17,19.95,1.81,2.01,,,,,,13.84,20.95,24.99,16.39,,,,,,,,,,,
046.jpg,ex10-47,Shuckle,Pokémon,Grass,Unseen Forces,47,Uncommon,https://images.pokemontcg.io/ex10/47_hires.png,https://images.pokemontcg.io/ex10/47.png,0.45,0.68,1.0,0.78,,,,,,,3.71,5.88,9.94,5.28,,,,,,,,,,,
047.jpg,ex10-48,Smeargle,Pokémon,Colorless,Unseen Forces,48,Uncommon,https://images.pokemontcg.io/ex10/48_hires.png,https://images.pokemontcg.io/ex10/48.png,0.28,0.5,1.29,0.63,,,,,,,4.49,10.74,13.0,2.97,,,,,,,,,,,
048.jpg,ex10-49,Xatu,Pokémon,Psychic,Unseen Forces,49,Uncommon,https://images.pokemontcg.io/ex10/49_hires.png,https://images.pokemontcg.io/ex10/49.png,0.28,0.62,1.4,0.5,,,,,,,1.75,3.49,4.82,4.24,3.5,,,,,,,,,,
049.jpg,ex10-50,Yanma,Pokémon,Grass,Unseen Forces,50,Uncommon,https://images.pokemontcg.io/ex10/50_hires.png,https://images.pokemontcg.io/ex10/50.png,0.38,0.76,1.49,0.72,0.5,,,,,,2.02,2.08,5.71,3.11,,,,,,,,,,,
050.jpg,ex10-51,Chikorita,Pokémon,Grass,Unseen Forces,51,Common,https://images.pokemontcg.io/ex10/51_hires.png,https://images.pokemontcg.io/ex10/51.png,0.05,0.3,1.02,0.27,0.27,,,,,,6.24,6.45,7.53,7.47,6.24,,,,,,,,,,
051.jpg,ex10-52,Chinchou,Pokémon,Lightning,Unseen Forces,52,Common,https://images.pokemontcg.io/ex10/52_hires.png,https://images.pokemontcg.io/ex10/52.png,0.09,0.3,1.68,0.26,0.25,,,,,,2.99,7.51,8.25,7.31,,,,,,,,,,,
052.jpg,ex10-53,Clefairy,Pokémon,Colorless,Unseen Forces,53,Common,https://images.pokemontcg.io/ex10/53_hires.png,https://images.pokemontcg.io/ex10/53.png,0.17,0.34,1.03,0.27,0.23,,,,,,6.22,10.97,6969.69,4.14,10.97,,,,,,,,,,
053.jpg,ex10-54,Cyndaquil,Pokémon,Fire,Unseen Forces,54,Common,https://images.pokemontcg.io/ex10/54_hires.png,https://images.pokemontcg.io/ex10/54.png,0.2,0.41,1.06,0.49,0.99,,,,,,7.95,19.99,94.95,12.7,,,,,,,,,,,
054.jpg,ex10-55,Eevee,Pokémon,Colorless,Unseen Forces,55,Common,https://images.pokemontcg.io/ex10/55_hires.png,https://images.pokemontcg.io/ex10/55.png,0.61,1.15,5.73,2.19,,,,,,,13.97,25.98,59.99,18.51,,,,,,,,,,,
055.jpg,ex10-56,Flaaffy,Pokémon,Lightning,Unseen Forces,56,Common,https://images.pokemontcg.io/ex10/56_hires.png,https://images.pokemontcg.io/ex10/56.png,0.24,0.38,1.8,0.39,0.31,,,,,,12.39,24.99,29.17,8.07,13.4,,,,,,,,,,
056.jpg,ex10-57,Gligar,Pokémon,Fighting,Unseen Forces,57,Common,https://images.pokemontcg.io/ex10/57_hires.png,https://images.pokemontcg.io/ex10/57.png,0.19,0.36,1.0,0.47,0.23,,,,,,2.38,2.99,3.99,2.65,2.99,,,,,,,,,,
057.jpg,ex10-58,Gloom,Pokémon,Grass,Unseen Forces,58,Common,https://images.pokemontcg.io/ex10/58_hires.png,https://images.pokemontcg.io/ex10/58.png,0.2,0.38,1.0,0.44,,,,,,,3.74,5.12,9.99,3.85,3.85,,,,,,,,,,
058.jpg,ex10-59,Hoothoot,Pokémon,Colorless,Unseen Forces,59,Common,https://images.pokemontcg.io/ex10/59_hires.png,https://images.pokemontcg.io/ex10/59.png,0.12,0.3,1.05,0.28,0.24,,,,,,1.75,2.24,5.0,2.25,1.75,,,,,,,,,,
059.jpg,ex10-60,Houndour,Pokémon,Fire,Unseen Forces,60,Common,https://images.pokemontcg.io/ex10/60_hires.png,https://images.pokemontcg.io/ex10/60.png,0.15,0.33,1.0,0.32,0.3,,,,,,6.75,10.59,14.99,14.99,,,,,,,,,,,
060.jpg,ex10-61,Larvitar,Pokémon,Fighting,Unseen Forces,61,Common,https://images.pokemontcg.io/ex10/61_hires.png,https://images.pokemontcg.io/ex10/61.png,0.16,0.28,1.03,0.25,0.19,,,,,,2.06,5.89,8.99,7.42,5.36,,,,,,,,,,
061.jpg,ex10-62,Mareep,Pokémon,Lightning,Unseen Forces,62,Common,https://images.pokemontcg.io/ex10/62_hires.png,https://images.pokemontcg.io/ex10/62.png,0.19,0.46,1.1,0.53,0.5,,,,,,1.84,4.88,8.98,7.99,,,,,,,,,,,
062.jpg,ex10-63,Natu,Pokémon,Psychic,Unseen Forces,63,Common,https://images.pokemontcg.io/ex10/63_hires.png,https://images.pokemontcg.io/ex10/63.png,0.1,0.25,1.0,0.23,0.18,,,,,,1.63,1.89,6.0,4.0,1.88,,,,,,,,,,
063.jpg,ex10-64,Oddish,Pokémon,Grass,Unseen Forces,64,Common,https://images.pokemontcg.io/ex10/64_hires.png,https://images.pokemontcg.io/ex10/64.png,0.16,0.39,1.1,0.44,0.25,,,,,,5.0,7.15,10.99,4.97,,,,,,,,,,,
064.jpg,ex10-65,Onix,Pokémon,Fighting,Unseen Forces,65,Common,https://images.pokemontcg.io/ex10/65_hires.png,https://images.pokemontcg.io/ex10/65.png,0.2,0.35,1.05,0.48,0.25,,,,,,2.9,6.44,6.83,3.38,6.55,,,,,,,,,,
065.jpg,ex10-66,Pineco,Pokémon,Grass,Unseen Forces,66,Common,https://images.pokemontcg.io/ex10/66_hires.png,https://images.pokemontcg.io/ex10/66.png,0.18,0.35,1.05,0.38,0.28,,,,,,2.75,2.75,3.09,2.86,,,,,,,,,,,
066.jpg,ex10-67,Poliwag,Pokémon,Water,Unseen Forces,67,Common,https://images.pokemontcg.io/ex10/67_hires.png,https://images.pokemontcg.io/ex10/67.png,0.25,0.44,9.28,0.46,,,,,,,1.7,2.99,8.48,4.07,,,,,,,,,,,
067.jpg,ex10-68,Poliwhirl,Pokémon,Water,Unseen Forces,68,Common,https://images.pokemontcg.io/ex10/68_hires.png,https://images.pokemontcg.io/ex10/68.png,0.19,0.36,1.49,0.4,0.35,,,,,,2.67,7.25,12.97,8.94,,,,,,,,,,,
068.jpg,ex10-69,Porygon,Pokémon,Colorless,Unseen Forces,69,Common,https://images.pokemontcg.io/ex10/69_hires.png,https://images.pokemontcg.io/ex10/69.png,0.09,0.38,1.0,0.42,,,,,,,7.03,8.95,9.98,9.97,0.25,,,,,,,,,,
069.jpg,ex10-70,Pupitar,Pokémon,Fighting,Unseen Forces,70,Common,https://images.pokemontcg.io/ex10/70_hires.png,https://images.pokemontcg.io/ex10/70.png,0.14,0.3,1.0,0.31,0.2,,,,,,1.85,14.99,20.98,5.61,1.85,,,,,,,,,,
070.jpg,ex10-71,Remoraid,Pokémon,Water,Unseen Forces,71,Common,https://images.pokemontcg.io/ex10/71_hires.png,https://images.pokemontcg.io/ex10/71.png,0.3,0.54,1.0,0.5,,,,,,,2.62,6.26,9.33,4.22,,,,,,,,,,,
071.jpg,ex10-72,Slowpoke,Pokémon,Psychic,Unseen Forces,72,Common,https://images.pokemontcg.io/ex10/72_hires.png,https://images.pokemontcg.io/ex10/72.png,0.25,0.49,1.09,0.54,,,,,,,2.76,4.6,7.5,7.13,,,,,,,,,,,
072.jpg,ex10-73,Slugma,Pokémon,Fire,Unseen Forces,73,Common,https://images.pokemontcg.io/ex10/73_hires.png,https://images.pokemontcg.io/ex10/73.png,0.05,0.28,1.0,0.3,0.24,,,,,,3.24,4.99,7.0,3.05,999.99,,,,,,,,,,
073.jpg,ex10-74,Snubbull,Pokémon,Colorless,Unseen Forces,74,Common,https://images.pokemontcg.io/ex10/74_hires.png,https://images.pokemontcg.io/ex10/74.png,0.2,0.28,1.0,0.25,0.23,,,,,,2.98,3.0,4.19,2.11,2.98,,,,,,,,,,
074.jpg,ex10-75,Spinarak,Pokémon,Grass,Unseen Forces,75,Common,https://images.pokemontcg.io/ex10/75_hires.png,https://images.pokemontcg.io/ex10/75.png,0.2,0.35,1.71,0.31,0.24,,,,,,1.5,2.58,5.0,2.01,,,,,,,,,,,
075.jpg,ex10-76,Sunkern,Pokémon,Grass,Unseen Forces,76,Common,https://images.pokemontcg.io/ex10/76_hires.png,https://images.pokemontcg.io/ex10/76.png,0.17,0.42,1.12,0.47,0.34,,,,,,1.91,3.35,10.99,4.37,2.37,,,,,,,,,,
076.jpg,ex10-77,Teddiursa,Pokémon,Colorless,Unseen Forces,77,Common,https://images.pokemontcg.io/ex10/77_hires.png,https://images.pokemontcg.io/ex10/77.png,0.1,0.35,1.49,0.39,,,,,,,4.0,4.21,9.27,7.05,,,,,,,,,,,
077.jpg,ex10-78,Totodile,Pokémon,Water,Unseen Forces,78,Common,https://images.pokemontcg.io/ex10/78_hires.png,https://images.pokemontcg.io/ex10/78.png,0.25,0.5,1.8,0.64,0.3,,,,,,4.96,8.0,12.0,7.33,4.96,,,,,,,,,,
078.jpg,ex10-79,Wooper,Pokémon,Fighting,Unseen Forces,79,Common,https://images.pokemontcg.io/ex10/79_hires.png,https://images.pokemontcg.io/ex10/79.png,0.05,0.25,1.0,0.27,0.16,,,,,,3.97,6.0,10.38,7.72,3.97,,,,,,,,,,
079.jpg,ex10-80,Curse Powder,Trainer,,Unseen Forces,80,Uncommon,https://images.pokemontcg.io/ex10/80_hires.png,https://images.pokemontcg.io/ex10/80.png,0.38,0.57,0.99,0.74,0.38,,,,,,1.79,2.97,14.99,2.18,,,,,,,,,,,
080.jpg,ex10-81,Energy Recycle System,Trainer,,Unseen Forces,81,Uncommon,https://images.pokemontcg.io/ex10/81_hires.png,https://images.pokemontcg.io/ex10/81.png,0.2,0.59,1.0,0.59,0.34,,,,,,4.0,9.3,18.5,2.45,,,,,,,,,,,
081.jpg,ex10-82,Energy Removal 2,Trainer,,Unseen Forces,82,Uncommon,https://images.pokemontcg.io/ex10/82_hires.png,https://images.pokemontcg.io/ex10/82.png,0.1,0.36,1.0,0.28,0.2,,,,,,1.0,2.77,5.0,0.95,,,,,,,,,,,
082.jpg,ex10-83,Energy Root,Trainer,,Unseen Forces,83,Uncommon,https://images.pokemontcg.io/ex10/83_hires.png,https://images.pokemontcg.io/ex10/83.png,0.38,1.12,3.15,0.9,0.95,,,,,,4.99,7.1,14.47,,,,,,,,,,,,
083.jpg,ex10-84,Energy Switch,Trainer,,Unseen Forces,84,Uncommon,https://images.pokemontcg.io/ex10/84_hires.png,https://images.pokemontcg.io/ex10/84.png,0.18,0.48,3.17,0.51,0.48,,,,,,4.99,5.04,12.0,1.52,1.52,,,,,,,,,,
084.jpg,ex10-85,Fluffy Berry,Trainer,,Unseen Forces,85,Uncommon,https://images.pokemontcg.io/ex10/85_hires.png,https://images.pokemontcg.io/ex10/85.png,0.25,0.59,3.27,0.55,0.3,,,,,,6.92,10.0,12.49,2.83,6.92,,,,,,,,,,
085.jpg,ex10-86,Mary's Request,Trainer,,Unseen Forces,86,Uncommon,https://images.pokemontcg.io/ex10/86_hires.png,https://images.pokemontcg.io/ex10/86.png,0.25,0.79,2.18,0.85,,,,,,,5.0,16.2,27.4,13.97,,,,,,,,,,,
086.jpg,ex10-87,Poké Ball,Trainer,,Unseen Forces,87,Uncommon,https://images.pokemontcg.io/ex10/87_hires.png,https://images.pokemontcg.io/ex10/87.png,0.25,0.51,1.38,0.5,0.39,,,,,,4.99,7.38,10.5,2.08,,,,,,,,,,,
087.jpg,ex10-88,Pokémon Reversal,Trainer,,Unseen Forces,88,Uncommon,https://images.pokemontcg.io/ex10/88_hires.png,https://images.pokemontcg.io/ex10/88.png,0.47,0.55,0.91,0.92,0.83,,,,,,2.0,7.98,10.53,3.31,6.03,,,,,,,,,,
088.jpg,ex10-89,Professor Elm's Training Method,Trainer,,Unseen Forces,89,Uncommon,https://images.pokemontcg.io/ex10/89_hires.png,https://images.pokemontcg.io/ex10/89.png,0.2,0.53,1.5,0.6,0.51,,,,,,7.0,7.99,8.56,8.39,7.99,,,,,,,,,,
089.jpg,ex10-90,Protective Orb,Trainer,,Unseen Forces,90,Uncommon,https://images.pokemontcg.io/ex10/90_hires.png,https://images.pokemontcg.io/ex10/90.png,0.2,0.41,1.49,0.31,0.24,,,,,,0.81,1.48,8.9,4.09,,,,,,,,,,,
090.jpg,ex10-91,Sitrus Berry,Trainer,,Unseen Forces,91,Uncommon,https://images.pokemontcg.io/ex10/91_hires.png,https://images.pokemontcg.io/ex10/91.png,0.23,0.59,2.99,0.5,0.5,,,,,,3.99,5.15,5.99,5.19,5.15,,,,,,,,,,
091.jpg,ex10-92,Solid Rage,Trainer,,Unseen Forces,92,Uncommon,https://images.pokemontcg.io/ex10/92_hires.png,https://images.pokemontcg.io/ex10/92.png,0.5,0.84,2.06,0.74,,,,,,,2.2,3.49,21.99,2.06,,,,,,,,,,,
092.jpg,ex10-93,Warp Point,Trainer,,Unseen Forces,93,Uncommon,https://images.pokemontcg.io/ex10/93_hires.png,https://images.pokemontcg.io/ex10/93.png,0.23,0.5,4.99,0.59,0.59,,,,,,1.57,1.89,10.38,2.91,1.57,,,,,,,,,,
093.jpg,ex10-94,Energy Search,Trainer,,Unseen Forces,94,Common,https://images.pokemontcg.io/ex10/94_hires.png,https://images.pokemontcg.io/ex10/94.png,0.06,0.25,1.0,0.21,0.09,,,,,,1.98,9.98,17.98,2.21,,,,,,,,,,,
094.jpg,ex10-95,Potion,Trainer,,Unseen Forces,95,Common,https://images.pokemontcg.io/ex10/95_hires.png,https://images.pokemontcg.io/ex10/95.png,0.08,0.25,1.0,0.17,0.1,,,,,,3.49,5.32,9.99,0.98,,,,,,,,,,,
