Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,sv8pt5-11,Hydrapple ex,Pokémon,Grass,Prismatic Evolutions,11,Double Rare,https://images.pokemontcg.io/sv8pt5/11_hires.png,https://images.pokemontcg.io/sv8pt5/11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,sv8pt5-12,Teal Mask Ogerpon ex,Pokémon,Grass,Prismatic Evolutions,12,Double Rare,https://images.pokemontcg.io/sv8pt5/12_hires.png,https://images.pokemontcg.io/sv8pt5/12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,sv8pt5-13,Flareon,Pokémon,Fire,Prismatic Evolutions,13,Rare,https://images.pokemontcg.io/sv8pt5/13_hires.png,https://images.pokemontcg.io/sv8pt5/13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,sv8pt5-14,Flareon ex,Pokémon,Fire,Prismatic Evolutions,14,Double Rare,https://images.pokemontcg.io/sv8pt5/14_hires.png,https://images.pokemontcg.io/sv8pt5/14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,sv8pt5-15,Litleo,Pokémon,Fire,Prismatic Evolutions,15,Common,https://images.pokemontcg.io/sv8pt5/15_hires.png,https://images.pokemontcg.io/sv8pt5/15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,sv8pt5-16,Pyroar,Pokémon,Fire,Prismatic Evolutions,16,Uncommon,https://images.pokemontcg.io/sv8pt5/16_hires.png,https://images.pokemontcg.io/sv8pt5/16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,sv8pt5-17,Hearthflame Mask Ogerpon ex,Pokémon,Fire,Prismatic Evolutions,17,Double Rare,https://images.pokemontcg.io/sv8pt5/17_hires.png,https://images.pokemontcg.io/sv8pt5/17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,sv8pt5-18,Slowpoke,Pokémon,Water,Prismatic Evolutions,18,Common,https://images.pokemontcg.io/sv8pt5/18_hires.png,https://images.pokemontcg.io/sv8pt5/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,sv8pt5-19,Slowking,Pokémon,Water,Prismatic Evolutions,19,Uncommon,https://images.pokemontcg.io/sv8pt5/19_hires.png,https://images.pokemontcg.io/sv8pt5/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,sv8pt5-20,Goldeen,Pokémon,Water,Prismatic Evolutions,20,Common,https://images.pokemontcg.io/sv8pt5/20_hires.png,https://images.pokemontcg.io/sv8pt5/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,sv8pt5-21,Seaking,Pokémon,Water,Prismatic Evolutions,21,Uncommon,https://images.pokemontcg.io/sv8pt5/21_hires.png,https://images.pokemontcg.io/sv8pt5/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,sv8pt5-22,Vaporeon,Pokémon,Water,Prismatic Evolutions,22,Rare,https://images.pokemontcg.io/sv8pt5/22_hires.png,https://images.pokemontcg.io/sv8pt5/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,sv8pt5-23,Vaporeon ex,Pokémon,Water,Prismatic Evolutions,23,Double Rare,https://images.pokemontcg.io/sv8pt5/23_hires.png,https://images.pokemontcg.io/sv8pt5/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,sv8pt5-24,Suicune,Pokémon,Water,Prismatic Evolutions,24,Uncommon,https://images.pokemontcg.io/sv8pt5/24_hires.png,https://images.pokemontcg.io/sv8pt5/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,sv8pt5-25,Glaceon,Pokémon,Water,Prismatic Evolutions,25,Rare,https://images.pokemontcg.io/sv8pt5/25_hires.png,https://images.pokemontcg.io/sv8pt5/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,sv8pt5-26,Glaceon ex,Pokémon,Water,Prismatic Evolutions,26,Double Rare,https://images.pokemontcg.io/sv8pt5/26_hires.png,https://images.pokemontcg.io/sv8pt5/26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,sv8pt5-27,Wellspring Mask Ogerpon ex,Pokémon,Water,Prismatic Evolutions,27,Double Rare,https://images.pokemontcg.io/sv8pt5/27_hires.png,https://images.pokemontcg.io/sv8pt5/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,sv8pt5-28,Pikachu ex,Pokémon,Lightning,Prismatic Evolutions,28,Double Rare,https://images.pokemontcg.io/sv8pt5/28_hires.png,https://images.pokemontcg.io/sv8pt5/28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,sv8pt5-29,Jolteon,Pokémon,Lightning,Prismatic Evolutions,29,Rare,https://images.pokemontcg.io/sv8pt5/29_hires.png,https://images.pokemontcg.io/sv8pt5/29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,sv8pt5-30,Jolteon ex,Pokémon,Lightning,Prismatic Evolutions,30,Double Rare,https://images.pokemontcg.io/sv8pt5/30_hires.png,https://images.pokemontcg.io/sv8pt5/30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,sv8pt5-31,Iron Hands ex,Pokémon,Lightning,Prismatic Evolutions,31,Double Rare,https://images.pokemontcg.io/sv8pt5/31_hires.png,https://images.pokemontcg.io/sv8pt5/31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,sv8pt5-32,Iron Thorns ex,Pokémon,Lightning,Prismatic Evolutions,32,Double Rare,https://images.pokemontcg.io/sv8pt5/32_hires.png,https://images.pokemontcg.io/sv8pt5/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,sv8pt5-33,Espeon,Pokémon,Psychic,Prismatic Evolutions,33,Rare,https://images.pokemontcg.io/sv8pt5/33_hires.png,https://images.pokemontcg.io/sv8pt5/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,sv8pt5-34,Espeon ex,Pokémon,Psychic,Prismatic Evolutions,34,Double Rare,https://images.pokemontcg.io/sv8pt5/34_hires.png,https://images.pokemontcg.io/sv8pt5/34.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,sv8pt5-35,Duskull,Pokémon,Psychic,Prismatic Evolutions,35,Common,https://images.pokemontcg.io/sv8pt5/35_hires.png,https://images.pokemontcg.io/sv8pt5/35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,sv8pt5-36,Dusclops,Pokémon,Psychic,Prismatic Evolutions,36,Common,https://images.pokemontcg.io/sv8pt5/36_hires.png,https://images.pokemontcg.io/sv8pt5/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,sv8pt5-37,Dusknoir,Pokémon,Psychic,Prismatic Evolutions,37,Rare,https://images.pokemontcg.io/sv8pt5/37_hires.png,https://images.pokemontcg.io/sv8pt5/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,sv8pt5-38,Spritzee,Pokémon,Psychic,Prismatic Evolutions,38,Common,https://images.pokemontcg.io/sv8pt5/38_hires.png,https://images.pokemontcg.io/sv8pt5/38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,sv8pt5-39,Aromatisse,Pokémon,Psychic,Prismatic Evolutions,39,Common,https://images.pokemontcg.io/sv8pt5/39_hires.png,https://images.pokemontcg.io/sv8pt5/39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,sv8pt5-40,Sylveon,Pokémon,Psychic,Prismatic Evolutions,40,Rare,https://images.pokemontcg.io/sv8pt5/40_hires.png,https://images.pokemontcg.io/sv8pt5/40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,sv8pt5-41,Sylveon ex,Pokémon,Psychic,Prismatic Evolutions,41,Double Rare,https://images.pokemontcg.io/sv8pt5/41_hires.png,https://images.pokemontcg.io/sv8pt5/41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,sv8pt5-42,Scream Tail,Pokémon,Psychic,Prismatic Evolutions,42,Uncommon,https://images.pokemontcg.io/sv8pt5/42_hires.png,https://images.pokemontcg.io/sv8pt5/42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,sv8pt5-43,Flutter Mane,Pokémon,Psychic,Prismatic Evolutions,43,Rare,https://images.pokemontcg.io/sv8pt5/43_hires.png,https://images.pokemontcg.io/sv8pt5/43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,sv8pt5-44,Munkidori,Pokémon,Psychic,Prismatic Evolutions,44,Rare,https://images.pokemontcg.io/sv8pt5/44_hires.png,https://images.pokemontcg.io/sv8pt5/44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,sv8pt5-45,Fezandipiti,Pokémon,Psychic,Prismatic Evolutions,45,Rare,https://images.pokemontcg.io/sv8pt5/45_hires.png,https://images.pokemontcg.io/sv8pt5/45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,sv8pt5-46,Iron Boulder,Pokémon,Psychic,Prismatic Evolutions,46,Rare,https://images.pokemontcg.io/sv8pt5/46_hires.png,https://images.pokemontcg.io/sv8pt5/46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,sv8pt5-47,Larvitar,Pokémon,Fighting,Prismatic Evolutions,47,Common,https://images.pokemontcg.io/sv8pt5/47_hires.png,https://images.pokemontcg.io/sv8pt5/47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,sv8pt5-48,Pupitar,Pokémon,Fighting,Prismatic Evolutions,48,Common,https://images.pokemontcg.io/sv8pt5/48_hires.png,https://images.pokemontcg.io/sv8pt5/48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,sv8pt5-49,Groudon,Pokémon,Fighting,Prismatic Evolutions,49,Rare,https://images.pokemontcg.io/sv8pt5/49_hires.png,https://images.pokemontcg.io/sv8pt5/49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,sv8pt5-50,Riolu,Pokémon,Fighting,Prismatic Evolutions,50,Common,https://images.pokemontcg.io/sv8pt5/50_hires.png,https://images.pokemontcg.io/sv8pt5/50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,sv8pt5-51,Lucario ex,Pokémon,Fighting,Prismatic Evolutions,51,Double Rare,https://images.pokemontcg.io/sv8pt5/51_hires.png,https://images.pokemontcg.io/sv8pt5/51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,sv8pt5-52,Hippopotas,Pokémon,Fighting,Prismatic Evolutions,52,Common,https://images.pokemontcg.io/sv8pt5/52_hires.png,https://images.pokemontcg.io/sv8pt5/52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,sv8pt5-53,Hippowdon,Pokémon,Fighting,Prismatic Evolutions,53,Common,https://images.pokemontcg.io/sv8pt5/53_hires.png,https://images.pokemontcg.io/sv8pt5/53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,sv8pt5-54,Bloodmoon Ursaluna,Pokémon,Fighting,Prismatic Evolutions,54,Rare,https://images.pokemontcg.io/sv8pt5/54_hires.png,https://images.pokemontcg.io/sv8pt5/54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,sv8pt5-55,Great Tusk,Pokémon,Fighting,Prismatic Evolutions,55,Uncommon,https://images.pokemontcg.io/sv8pt5/55_hires.png,https://images.pokemontcg.io/sv8pt5/55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,sv8pt5-56,Sandy Shocks ex,Pokémon,Fighting,Prismatic Evolutions,56,Double Rare,https://images.pokemontcg.io/sv8pt5/56_hires.png,https://images.pokemontcg.io/sv8pt5/56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,sv8pt5-57,Okidogi,Pokémon,Fighting,Prismatic Evolutions,57,Rare,https://images.pokemontcg.io/sv8pt5/57_hires.png,https://images.pokemontcg.io/sv8pt5/57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,sv8pt5-58,Cornerstone Mask Ogerpon ex,Pokémon,Fighting,Prismatic Evolutions,58,Double Rare,https://images.pokemontcg.io/sv8pt5/58_hires.png,https://images.pokemontcg.io/sv8pt5/58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,sv8pt5-59,Umbreon,Pokémon,Darkness,Prismatic Evolutions,59,Rare,https://images.pokemontcg.io/sv8pt5/59_hires.png,https://images.pokemontcg.io/sv8pt5/59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,sv8pt5-60,Umbreon ex,Pokémon,Darkness,Prismatic Evolutions,60,Double Rare,https://images.pokemontcg.io/sv8pt5/60_hires.png,https://images.pokemontcg.io/sv8pt5/60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,sv8pt5-61,Sneasel,Pokémon,Darkness,Prismatic Evolutions,61,Common,https://images.pokemontcg.io/sv8pt5/61_hires.png,https://images.pokemontcg.io/sv8pt5/61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,sv8pt5-62,Houndour,Pokémon,Darkness,Prismatic Evolutions,62,Common,https://images.pokemontcg.io/sv8pt5/62_hires.png,https://images.pokemontcg.io/sv8pt5/62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,sv8pt5-63,Houndoom,Pokémon,Darkness,Prismatic Evolutions,63,Common,https://images.pokemontcg.io/sv8pt5/63_hires.png,https://images.pokemontcg.io/sv8pt5/63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,sv8pt5-64,Tyranitar ex,Pokémon,Darkness,Prismatic Evolutions,64,Double Rare,https://images.pokemontcg.io/sv8pt5/64_hires.png,https://images.pokemontcg.io/sv8pt5/64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,sv8pt5-65,Roaring Moon,Pokémon,Darkness,Prismatic Evolutions,65,Rare,https://images.pokemontcg.io/sv8pt5/65_hires.png,https://images.pokemontcg.io/sv8pt5/65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,sv8pt5-66,Bronzor,Pokémon,Metal,Prismatic Evolutions,66,Common,https://images.pokemontcg.io/sv8pt5/66_hires.png,https://images.pokemontcg.io/sv8pt5/66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,sv8pt5-67,Bronzong,Pokémon,Metal,Prismatic Evolutions,67,Uncommon,https://images.pokemontcg.io/sv8pt5/67_hires.png,https://images.pokemontcg.io/sv8pt5/67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,sv8pt5-68,Heatran,Pokémon,Metal,Prismatic Evolutions,68,Uncommon,https://images.pokemontcg.io/sv8pt5/68_hires.png,https://images.pokemontcg.io/sv8pt5/68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,sv8pt5-69,Duraludon,Pokémon,Metal,Prismatic Evolutions,69,Common,https://images.pokemontcg.io/sv8pt5/69_hires.png,https://images.pokemontcg.io/sv8pt5/69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,sv8pt5-70,Archaludon,Pokémon,Metal,Prismatic Evolutions,70,Rare,https://images.pokemontcg.io/sv8pt5/70_hires.png,https://images.pokemontcg.io/sv8pt5/70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,sv8pt5-71,Dreepy,Pokémon,Dragon,Prismatic Evolutions,71,Common,https://images.pokemontcg.io/sv8pt5/71_hires.png,https://images.pokemontcg.io/sv8pt5/71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,sv8pt5-72,Drakloak,Pokémon,Dragon,Prismatic Evolutions,72,Common,https://images.pokemontcg.io/sv8pt5/72_hires.png,https://images.pokemontcg.io/sv8pt5/72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,sv8pt5-73,Dragapult ex,Pokémon,Dragon,Prismatic Evolutions,73,Double Rare,https://images.pokemontcg.io/sv8pt5/73_hires.png,https://images.pokemontcg.io/sv8pt5/73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,sv8pt5-74,Eevee,Pokémon,Colorless,Prismatic Evolutions,74,Common,https://images.pokemontcg.io/sv8pt5/74_hires.png,https://images.pokemontcg.io/sv8pt5/74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,sv8pt5-75,Eevee ex,Pokémon,Colorless,Prismatic Evolutions,75,Double Rare,https://images.pokemontcg.io/sv8pt5/75_hires.png,https://images.pokemontcg.io/sv8pt5/75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,sv8pt5-76,Snorlax ex,Pokémon,Colorless,Prismatic Evolutions,76,Double Rare,https://images.pokemontcg.io/sv8pt5/76_hires.png,https://images.pokemontcg.io/sv8pt5/76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,sv8pt5-77,Hoothoot,Pokémon,Colorless,Prismatic Evolutions,77,Common,https://images.pokemontcg.io/sv8pt5/77_hires.png,https://images.pokemontcg.io/sv8pt5/77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,sv8pt5-78,Noctowl,Pokémon,Colorless,Prismatic Evolutions,78,Rare,https://images.pokemontcg.io/sv8pt5/78_hires.png,https://images.pokemontcg.io/sv8pt5/78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,sv8pt5-79,Dunsparce,Pokémon,Colorless,Prismatic Evolutions,79,Common,https://images.pokemontcg.io/sv8pt5/79_hires.png,https://images.pokemontcg.io/sv8pt5/79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,sv8pt5-80,Dudunsparce,Pokémon,Colorless,Prismatic Evolutions,80,Rare,https://images.pokemontcg.io/sv8pt5/80_hires.png,https://images.pokemontcg.io/sv8pt5/80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,sv8pt5-81,Miltank,Pokémon,Colorless,Prismatic Evolutions,81,Common,https://images.pokemontcg.io/sv8pt5/81_hires.png,https://images.pokemontcg.io/sv8pt5/81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,sv8pt5-82,Lugia ex,Pokémon,Colorless,Prismatic Evolutions,82,Double Rare,https://images.pokemontcg.io/sv8pt5/82_hires.png,https://images.pokemontcg.io/sv8pt5/82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,sv8pt5-83,Buneary,Pokémon,Colorless,Prismatic Evolutions,83,Common,https://images.pokemontcg.io/sv8pt5/83_hires.png,https://images.pokemontcg.io/sv8pt5/83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,sv8pt5-84,Lopunny,Pokémon,Colorless,Prismatic Evolutions,84,Common,https://images.pokemontcg.io/sv8pt5/84_hires.png,https://images.pokemontcg.io/sv8pt5/84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,sv8pt5-85,Fan Rotom,Pokémon,Colorless,Prismatic Evolutions,85,Common,https://images.pokemontcg.io/sv8pt5/85_hires.png,https://images.pokemontcg.io/sv8pt5/85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,sv8pt5-86,Regigigas,Pokémon,Colorless,Prismatic Evolutions,86,Uncommon,https://images.pokemontcg.io/sv8pt5/86_hires.png,https://images.pokemontcg.io/sv8pt5/86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,sv8pt5-87,Shaymin,Pokémon,Colorless,Prismatic Evolutions,87,Uncommon,https://images.pokemontcg.io/sv8pt5/87_hires.png,https://images.pokemontcg.io/sv8pt5/87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,sv8pt5-88,Furfrou,Pokémon,Colorless,Prismatic Evolutions,88,Common,https://images.pokemontcg.io/sv8pt5/88_hires.png,https://images.pokemontcg.io/sv8pt5/88.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,sv8pt5-89,Hawlucha,Pokémon,Colorless,Prismatic Evolutions,89,Uncommon,https://images.pokemontcg.io/sv8pt5/89_hires.png,https://images.pokemontcg.io/sv8pt5/89.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,sv8pt5-90,Noibat,Pokémon,Colorless,Prismatic Evolutions,90,Common,https://images.pokemontcg.io/sv8pt5/90_hires.png,https://images.pokemontcg.io/sv8pt5/90.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,sv8pt5-91,Noivern ex,Pokémon,Colorless,Prismatic Evolutions,91,Double Rare,https://images.pokemontcg.io/sv8pt5/91_hires.png,https://images.pokemontcg.io/sv8pt5/91.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,sv8pt5-92,Terapagos ex,Pokémon,Colorless,Prismatic Evolutions,92,Double Rare,https://images.pokemontcg.io/sv8pt5/92_hires.png,https://images.pokemontcg.io/sv8pt5/92.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,sv8pt5-93,Amarys,Trainer,,Prismatic Evolutions,93,Common,https://images.pokemontcg.io/sv8pt5/93_hires.png,https://images.pokemontcg.io/sv8pt5/93.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,sv8pt5-94,Area Zero Underdepths,Trainer,,Prismatic Evolutions,94,Uncommon,https://images.pokemontcg.io/sv8pt5/94_hires.png,https://images.pokemontcg.io/sv8pt5/94.png,,,,,,,,,,,,,,,,,,,,,,,,,
094.jpg,sv8pt5-95,Binding Mochi,Trainer,,Prismatic Evolutions,95,Uncommon,https://images.pokemontcg.io/sv8pt5/95_hires.png,https://images.pokemontcg.io/sv8pt5/95.png,,,,,,,,,,,,,,,,,,,,,,,,,
095.jpg,sv8pt5-96,Black Belt's Training,Trainer,,Prismatic Evolutions,96,Common,https://images.pokemontcg.io/sv8pt5/96_hires.png,https://images.pokemontcg.io/sv8pt5/96.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,sv8pt5-97,Black Belt's Training,Trainer,,Prismatic Evolutions,97,Common,https://images.pokemontcg.io/sv8pt5/97_hires.png,https://images.pokemontcg.io/sv8pt5/97.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,sv8pt5-98,Black Belt's Training,Trainer,,Prismatic Evolutions,98,Common,https://images.pokemontcg.io/sv8pt5/98_hires.png,https://images.pokemontcg.io/sv8pt5/98.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,sv8pt5-99,Black Belt's Training,Trainer,,Prismatic Evolutions,99,Common,https://images.pokemontcg.io/sv8pt5/99_hires.png,https://images.pokemontcg.io/sv8pt5/99.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,sv8pt5-100,Briar,Trainer,,Prismatic Evolutions,100,Uncommon,https://images.pokemontcg.io/sv8pt5/100_hires.png,https://images.pokemontcg.io/sv8pt5/100.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,sv8pt5-101,Buddy-Buddy Poffin,Trainer,,Prismatic Evolutions,101,Uncommon,https://images.pokemontcg.io/sv8pt5/101_hires.png,https://images.pokemontcg.io/sv8pt5/101.png,,,,,,,,,,,,,,,,,,,,,,,,,
101.jpg,sv8pt5-102,Bug Catching Set,Trainer,,Prismatic Evolutions,102,Uncommon,https://images.pokemontcg.io/sv8pt5/102_hires.png,https://images.pokemontcg.io/sv8pt5/102.png,,,,,,,,,,,,,,,,,,,,,,,,,
102.jpg,sv8pt5-103,Carmine,Trainer,,Prismatic Evolutions,103,Uncommon,https://images.pokemontcg.io/sv8pt5/103_hires.png,https://images.pokemontcg.io/sv8pt5/103.png,,,,,,,,,,,,,,,,,,,,,,,,,
103.jpg,sv8pt5-104,Ciphermaniac's Codebreaking,Trainer,,Prismatic Evolutions,104,Uncommon,https://images.pokemontcg.io/sv8pt5/104_hires.png,https://images.pokemontcg.io/sv8pt5/104.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,sv8pt5-105,Crispin,Trainer,,Prismatic Evolutions,105,Uncommon,https://images.pokemontcg.io/sv8pt5/105_hires.png,https://images.pokemontcg.io/sv8pt5/105.png,,,,,,,,,,,,,,,,,,,,,,,,,
