Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
093.jpg,col1-94,Darkness Energy,Energy,,Call of Legends,94,Common,https://images.pokemontcg.io/col1/94_hires.png,https://images.pokemontcg.io/col1/94.png,,,,,,61.93,61.95,80.0,53.58,,,,,,,,,,,,,,,,
094.jpg,col1-95,Metal Energy,Energy,,Call of Legends,95,Common,https://images.pokemontcg.io/col1/95_hires.png,https://images.pokemontcg.io/col1/95.png,,,,,,13.01,18.01,22.54,13.01,16.93,,,,,,,,,,,,,,,
095.jpg,col1-SL1,Deoxys,Pokémon,Psychic,Call of Legends,SL1,Rare Holo,https://images.pokemontcg.io/col1/SL1_hires.png,https://images.pokemontcg.io/col1/SL1.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,col1-SL2,Dialga,Pokémon,Metal,Call of Legends,SL2,Rare Holo,https://images.pokemontcg.io/col1/SL2_hires.png,https://images.pokemontcg.io/col1/SL2.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,col1-SL3,Entei,Pokémon,Fire,Call of Legends,SL3,Rare Holo,https://images.pokemontcg.io/col1/SL3_hires.png,https://images.pokemontcg.io/col1/SL3.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,col1-SL4,Groudon,Pokémon,Fighting,Call of Legends,SL4,Rare Holo,https://images.pokemontcg.io/col1/SL4_hires.png,https://images.pokemontcg.io/col1/SL4.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,col1-SL5,Ho-Oh,Pokémon,Fire,Call of Legends,SL5,Rare Holo,https://images.pokemontcg.io/col1/SL5_hires.png,https://images.pokemontcg.io/col1/SL5.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,col1-SL6,Kyogre,Pokémon,Water,Call of Legends,SL6,Rare Holo,https://images.pokemontcg.io/col1/SL6_hires.png,https://images.pokemontcg.io/col1/SL6.png,,,,,,,,,,,,,,,,,,,,,,,,,
101.jpg,col1-SL7,Lugia,Pokémon,Water,Call of Legends,SL7,Rare Holo,https://images.pokemontcg.io/col1/SL7_hires.png,https://images.pokemontcg.io/col1/SL7.png,,,,,,,,,,,,,,,,,,,,,,,,,
102.jpg,col1-SL8,Palkia,Pokémon,Water,Call of Legends,SL8,Rare Holo,https://images.pokemontcg.io/col1/SL8_hires.png,https://images.pokemontcg.io/col1/SL8.png,,,,,,,,,,,,,,,,,,,,,,,,,
103.jpg,col1-SL9,Raikou,Pokémon,Lightning,Call of Legends,SL9,Rare Holo,https://images.pokemontcg.io/col1/SL9_hires.png,https://images.pokemontcg.io/col1/SL9.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,col1-SL10,Rayquaza,Pokémon,Colorless,Call of Legends,SL10,Rare Holo,https://images.pokemontcg.io/col1/SL10_hires.png,https://images.pokemontcg.io/col1/SL10.png,,,,,,175.0,262.5,389.53,295.99,,,,,,,,,,,,,,,,
105.jpg,col1-SL11,Suicune,Pokémon,Water,Call of Legends,SL11,Rare Holo,https://images.pokemontcg.io/col1/SL11_hires.png,https://images.pokemontcg.io/col1/SL11.png,,,,,,97.56,141.85,184.83,179.99,,,,,,,,,,,,,,,,
