Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,bw7-11,Snivy,Pokémon,Grass,Boundaries Crossed,11,Common,https://images.pokemontcg.io/bw7/11_hires.png,https://images.pokemontcg.io/bw7/11.png,0.1,0.27,0.99,0.22,0.2,,,,,,0.41,0.53,1.15,0.51,,,,,,,,,,,
011.jpg,bw7-12,Servine,Pokémon,Grass,Boundaries Crossed,12,Uncommon,https://images.pokemontcg.io/bw7/12_hires.png,https://images.pokemontcg.io/bw7/12.png,0.25,0.37,0.95,0.37,0.36,,,,,,0.52,0.89,1.08,0.99,,,,,,,,,,,
012.jpg,bw7-13,Serperior,Pokémon,Grass,Boundaries Crossed,13,Rare Holo,https://images.pokemontcg.io/bw7/13_hires.png,https://images.pokemontcg.io/bw7/13.png,,,,,,2.71,6.21,999.99,4.18,999.99,19.99,509.99,999.99,2.3,999.99,,,,,,,,,,
013.jpg,bw7-14,Cottonee,Pokémon,Grass,Boundaries Crossed,14,Common,https://images.pokemontcg.io/bw7/14_hires.png,https://images.pokemontcg.io/bw7/14.png,0.1,0.25,1.0,0.21,,,,,,,0.25,0.53,1.0,0.61,0.36,,,,,,,,,,
014.jpg,bw7-15,Whimsicott,Pokémon,Grass,Boundaries Crossed,15,Rare,https://images.pokemontcg.io/bw7/15_hires.png,https://images.pokemontcg.io/bw7/15.png,0.15,0.42,1.0,0.33,0.27,,,,,,0.48,0.8,1.75,0.67,0.51,,,,,,,,,,
015.jpg,bw7-16,Petilil,Pokémon,Grass,Boundaries Crossed,16,Uncommon,https://images.pokemontcg.io/bw7/16_hires.png,https://images.pokemontcg.io/bw7/16.png,0.11,0.29,0.75,0.28,0.26,,,,,,0.34,0.53,1.25,0.49,,,,,,,,,,,
016.jpg,bw7-17,Lilligant,Pokémon,Grass,Boundaries Crossed,17,Rare,https://images.pokemontcg.io/bw7/17_hires.png,https://images.pokemontcg.io/bw7/17.png,0.25,0.5,1.99,0.42,0.35,,,,,,0.44,0.97,2.98,0.84,,,,,,,,,,,
017.jpg,bw7-18,Charmander,Pokémon,Fire,Boundaries Crossed,18,Common,https://images.pokemontcg.io/bw7/18_hires.png,https://images.pokemontcg.io/bw7/18.png,1.65,2.68,3.99,1.64,1.24,,,,,,5.3,14.72,39.99,5.29,14.94,,,,,,,,,,
018.jpg,bw7-19,Charmeleon,Pokémon,Fire,Boundaries Crossed,19,Uncommon,https://images.pokemontcg.io/bw7/19_hires.png,https://images.pokemontcg.io/bw7/19.png,0.5,1.0,4.99,0.86,,,,,,,4.6,5.99,9.0,5.8,,,,,,,,,,,
019.jpg,bw7-20,Charizard,Pokémon,Fire,Boundaries Crossed,20,Rare Holo,https://images.pokemontcg.io/bw7/20_hires.png,https://images.pokemontcg.io/bw7/20.png,,,,,,14.08,21.97,48.95,34.2,36.22,21.4,35.13,70.24,51.03,57.49,,,,,,,,,,
020.jpg,bw7-21,Numel,Pokémon,Fire,Boundaries Crossed,21,Common,https://images.pokemontcg.io/bw7/21_hires.png,https://images.pokemontcg.io/bw7/21.png,0.09,0.25,0.59,0.19,0.09,,,,,,0.3,0.54,1.0,0.33,0.3,,,,,,,,,,
021.jpg,bw7-22,Camerupt,Pokémon,Fire,Boundaries Crossed,22,Rare,https://images.pokemontcg.io/bw7/22_hires.png,https://images.pokemontcg.io/bw7/22.png,0.1,0.4,1.02,0.28,0.15,,,,,,0.4,0.62,1.75,0.74,0.39,,,,,,,,,,
022.jpg,bw7-23,Victini,Pokémon,Fire,Boundaries Crossed,23,Rare,https://images.pokemontcg.io/bw7/23_hires.png,https://images.pokemontcg.io/bw7/23.png,0.3,0.53,1.49,0.47,0.44,,,,,,0.4,0.77,1.99,0.74,,,,,,,,,,,
023.jpg,bw7-24,Tepig,Pokémon,Fire,Boundaries Crossed,24,Common,https://images.pokemontcg.io/bw7/24_hires.png,https://images.pokemontcg.io/bw7/24.png,0.16,0.33,4.05,0.3,0.18,,,,,,0.26,0.5,1.0,0.41,0.3,,,,,,,,,,
024.jpg,bw7-25,Pignite,Pokémon,Fire,Boundaries Crossed,25,Uncommon,https://images.pokemontcg.io/bw7/25_hires.png,https://images.pokemontcg.io/bw7/25.png,0.34,0.52,1.35,0.51,0.5,,,,,,0.49,0.51,1.81,0.69,,,,,,,,,,,
025.jpg,bw7-26,Emboar,Pokémon,Fire,Boundaries Crossed,26,Rare Holo,https://images.pokemontcg.io/bw7/26_hires.png,https://images.pokemontcg.io/bw7/26.png,,,,,,1.67,3.06,4.9,1.49,2.98,1.45,1.79,4.99,1.7,1.52,,,,,,,,,,
026.jpg,bw7-27,Darumaka,Pokémon,Fire,Boundaries Crossed,27,Common,https://images.pokemontcg.io/bw7/27_hires.png,https://images.pokemontcg.io/bw7/27.png,0.1,0.25,1.0,0.3,0.14,,,,,,0.2,0.57,1.0,0.36,,,,,,,,,,,
027.jpg,bw7-28,Darmanitan,Pokémon,Fire,Boundaries Crossed,28,Uncommon,https://images.pokemontcg.io/bw7/28_hires.png,https://images.pokemontcg.io/bw7/28.png,0.2,0.38,1.0,0.29,0.2,,,,,,0.47,0.99,8.1,0.99,0.48,,,,,,,,,,
028.jpg,bw7-29,Squirtle,Pokémon,Water,Boundaries Crossed,29,Common,https://images.pokemontcg.io/bw7/29_hires.png,https://images.pokemontcg.io/bw7/29.png,0.6,1.34,5.79,1.25,1.14,,,,,,10.49,14.48,34.95,14.99,10.49,,,,,,,,,,
029.jpg,bw7-30,Wartortle,Pokémon,Water,Boundaries Crossed,30,Uncommon,https://images.pokemontcg.io/bw7/30_hires.png,https://images.pokemontcg.io/bw7/30.png,0.28,1.0,999.99,0.99,1.14,,,,,,3.03,4.6,20.0,10.0,,,,,,,,,,,
030.jpg,bw7-31,Blastoise,Pokémon,Water,Boundaries Crossed,31,Rare Holo,https://images.pokemontcg.io/bw7/31_hires.png,https://images.pokemontcg.io/bw7/31.png,,,,,,7.82,11.89,59.0,12.33,11.89,6.82,14.46,27.49,10.45,24.99,,,,,,,,,,
031.jpg,bw7-32,Psyduck,Pokémon,Water,Boundaries Crossed,32,Common,https://images.pokemontcg.io/bw7/32_hires.png,https://images.pokemontcg.io/bw7/32.png,0.16,0.33,0.84,0.43,0.33,,,,,,0.65,0.93,1.23,0.99,,,,,,,,,,,
032.jpg,bw7-33,Psyduck,Pokémon,Water,Boundaries Crossed,33,Common,https://images.pokemontcg.io/bw7/33_hires.png,https://images.pokemontcg.io/bw7/33.png,0.1,0.28,1.49,0.27,0.2,,,,,,1000.0,2200.45,2530.52,0.84,,,,,,,,,,,
033.jpg,bw7-34,Golduck,Pokémon,Water,Boundaries Crossed,34,Uncommon,https://images.pokemontcg.io/bw7/34_hires.png,https://images.pokemontcg.io/bw7/34.png,0.1,0.27,1.0,0.24,0.1,,,,,,0.37,0.52,1.0,0.37,,,,,,,,,,,
034.jpg,bw7-35,Golduck,Pokémon,Water,Boundaries Crossed,35,Rare,https://images.pokemontcg.io/bw7/35_hires.png,https://images.pokemontcg.io/bw7/35.png,0.24,0.49,1.49,0.46,0.25,,,,,,0.48,0.56,1.99,0.32,0.48,,,,,,,,,,
035.jpg,bw7-36,Marill,Pokémon,Water,Boundaries Crossed,36,Common,https://images.pokemontcg.io/bw7/36_hires.png,https://images.pokemontcg.io/bw7/36.png,0.09,0.25,1.0,0.29,,,,,,,0.25,0.47,4.05,0.64,0.25,,,,,,,,,,
036.jpg,bw7-37,Azumarill,Pokémon,Water,Boundaries Crossed,37,Uncommon,https://images.pokemontcg.io/bw7/37_hires.png,https://images.pokemontcg.io/bw7/37.png,0.25,0.43,1.0,0.32,0.32,,,,,,0.21,0.5,2.69,0.44,,,,,,,,,,,
037.jpg,bw7-38,Delibird,Pokémon,Water,Boundaries Crossed,38,Uncommon,https://images.pokemontcg.io/bw7/38_hires.png,https://images.pokemontcg.io/bw7/38.png,0.13,0.35,1.1,0.34,0.24,,,,,,0.25,0.79,1.25,0.99,,,,,,,,,,,
038.jpg,bw7-39,Oshawott,Pokémon,Water,Boundaries Crossed,39,Common,https://images.pokemontcg.io/bw7/39_hires.png,https://images.pokemontcg.io/bw7/39.png,0.1,0.26,0.99,0.18,0.11,,,,,,0.5,0.79,5.58,0.61,5.58,,,,,,,,,,
039.jpg,bw7-40,Dewott,Pokémon,Water,Boundaries Crossed,40,Uncommon,https://images.pokemontcg.io/bw7/40_hires.png,https://images.pokemontcg.io/bw7/40.png,0.1,0.33,1.99,0.26,0.2,,,,,,0.3,0.86,3.38,0.99,0.3,,,,,,,,,,
040.jpg,bw7-41,Samurott,Pokémon,Water,Boundaries Crossed,41,Rare Holo,https://images.pokemontcg.io/bw7/41_hires.png,https://images.pokemontcg.io/bw7/41.png,,,,,,1.74,2.17,7.95,2.09,2.99,1.19,2.59,21.29,1.69,,,,,,,,,,,
041.jpg,bw7-42,Ducklett,Pokémon,Water,Boundaries Crossed,42,Common,https://images.pokemontcg.io/bw7/42_hires.png,https://images.pokemontcg.io/bw7/42.png,0.1,0.26,1.0,0.21,,,,,,,0.25,0.43,1.0,0.41,,,,,,,,,,,
042.jpg,bw7-43,Swanna,Pokémon,Water,Boundaries Crossed,43,Uncommon,https://images.pokemontcg.io/bw7/43_hires.png,https://images.pokemontcg.io/bw7/43.png,0.12,0.26,0.75,0.19,0.13,,,,,,0.33,0.53,1.49,0.33,0.33,,,,,,,,,,
043.jpg,bw7-44,Frillish,Pokémon,Water,Boundaries Crossed,44,Common,https://images.pokemontcg.io/bw7/44_hires.png,https://images.pokemontcg.io/bw7/44.png,0.1,0.25,1.0,0.31,0.2,,,,,,0.17,0.47,1.0,0.46,0.17,,,,,,,,,,
044.jpg,bw7-45,Jellicent,Pokémon,Water,Boundaries Crossed,45,Rare,https://images.pokemontcg.io/bw7/45_hires.png,https://images.pokemontcg.io/bw7/45.png,0.24,0.5,1.49,0.51,0.25,,,,,,0.45,0.67,2.37,0.72,0.63,,,,,,,,,,
045.jpg,bw7-46,Cryogonal,Pokémon,Water,Boundaries Crossed,46,Uncommon,https://images.pokemontcg.io/bw7/46_hires.png,https://images.pokemontcg.io/bw7/46.png,0.09,0.26,1.99,0.19,0.15,,,,,,0.29,0.49,0.99,0.41,1.0,,,,,,,,,,
046.jpg,bw7-47,Keldeo,Pokémon,Water,Boundaries Crossed,47,Rare Holo,https://images.pokemontcg.io/bw7/47_hires.png,https://images.pokemontcg.io/bw7/47.png,,,,,,0.88,2.62,6.99,2.98,2.24,0.35,0.99,4.49,1.18,0.64,,,,,,,,,,
047.jpg,bw7-48,Keldeo,Pokémon,Water,Boundaries Crossed,48,Rare,https://images.pokemontcg.io/bw7/48_hires.png,https://images.pokemontcg.io/bw7/48.png,0.35,0.5,1.49,0.53,0.41,,,,,,0.62,0.79,1.99,0.59,0.62,,,,,,,,,,
048.jpg,bw7-49,Keldeo-EX,Pokémon,Water,Boundaries Crossed,49,Rare Holo EX,https://images.pokemontcg.io/bw7/49_hires.png,https://images.pokemontcg.io/bw7/49.png,,,,,,1.0,1.99,6.75,1.21,1.45,,,,,,,,,,,,,,,
049.jpg,bw7-50,Pikachu,Pokémon,Lightning,Boundaries Crossed,50,Common,https://images.pokemontcg.io/bw7/50_hires.png,https://images.pokemontcg.io/bw7/50.png,0.38,1.5,4.99,1.57,0.38,,,,,,10.49,14.39,24.99,14.59,10.49,,,,,,,,,,
050.jpg,bw7-51,Voltorb,Pokémon,Lightning,Boundaries Crossed,51,Common,https://images.pokemontcg.io/bw7/51_hires.png,https://images.pokemontcg.io/bw7/51.png,0.09,0.25,1.0,0.14,0.11,,,,,,0.25,0.49,1.48,0.29,,,,,,,,,,,
051.jpg,bw7-52,Electrode,Pokémon,Lightning,Boundaries Crossed,52,Uncommon,https://images.pokemontcg.io/bw7/52_hires.png,https://images.pokemontcg.io/bw7/52.png,0.09,0.25,1.0,0.19,0.1,,,,,,0.25,0.49,1.0,0.34,0.25,,,,,,,,,,
052.jpg,bw7-53,Electabuzz,Pokémon,Lightning,Boundaries Crossed,53,Common,https://images.pokemontcg.io/bw7/53_hires.png,https://images.pokemontcg.io/bw7/53.png,0.15,0.25,1.0,0.29,0.15,,,,,,0.22,0.52,1.0,0.45,0.45,,,,,,,,,,
053.jpg,bw7-54,Electivire,Pokémon,Lightning,Boundaries Crossed,54,Rare Holo,https://images.pokemontcg.io/bw7/54_hires.png,https://images.pokemontcg.io/bw7/54.png,,,,,,0.99,1.83,6.99,1.69,0.99,1.18,3.99,7.99,0.98,,,,,,,,,,,
054.jpg,bw7-55,Chinchou,Pokémon,Lightning,Boundaries Crossed,55,Common,https://images.pokemontcg.io/bw7/55_hires.png,https://images.pokemontcg.io/bw7/55.png,0.1,0.25,1.0,0.17,0.11,,,,,,0.25,0.61,1.1,0.32,,,,,,,,,,,
055.jpg,bw7-56,Blitzle,Pokémon,Lightning,Boundaries Crossed,56,Common,https://images.pokemontcg.io/bw7/56_hires.png,https://images.pokemontcg.io/bw7/56.png,0.1,0.26,1.0,0.21,0.2,,,,,,0.44,0.5,1.0,0.58,,,,,,,,,,,
056.jpg,bw7-57,Zebstrika,Pokémon,Lightning,Boundaries Crossed,57,Rare Holo,https://images.pokemontcg.io/bw7/57_hires.png,https://images.pokemontcg.io/bw7/57.png,,,,,,1.0,1.5,2.74,1.73,1.02,0.97,1.05,4.9,0.97,,,,,,,,,,,
057.jpg,bw7-58,Wobbuffet,Pokémon,Psychic,Boundaries Crossed,58,Uncommon,https://images.pokemontcg.io/bw7/58_hires.png,https://images.pokemontcg.io/bw7/58.png,0.1,0.5,0.99,0.28,0.47,,,,,,0.38,0.59,1.62,0.43,0.45,,,,,,,,,,
058.jpg,bw7-59,Spoink,Pokémon,Psychic,Boundaries Crossed,59,Common,https://images.pokemontcg.io/bw7/59_hires.png,https://images.pokemontcg.io/bw7/59.png,0.11,0.25,0.73,0.2,0.13,,,,,,0.25,0.44,1.0,0.41,0.34,,,,,,,,,,
059.jpg,bw7-60,Grumpig,Pokémon,Psychic,Boundaries Crossed,60,Rare,https://images.pokemontcg.io/bw7/60_hires.png,https://images.pokemontcg.io/bw7/60.png,0.25,0.46,1.49,0.3,0.25,,,,,,0.25,0.64,2.25,0.4,,,,,,,,,,,
060.jpg,bw7-61,Duskull,Pokémon,Psychic,Boundaries Crossed,61,Common,https://images.pokemontcg.io/bw7/61_hires.png,https://images.pokemontcg.io/bw7/61.png,0.2,0.27,1.01,0.27,0.27,,,,,,0.4,0.61,0.79,0.72,,,,,,,,,,,
061.jpg,bw7-62,Dusclops,Pokémon,Psychic,Boundaries Crossed,62,Uncommon,https://images.pokemontcg.io/bw7/62_hires.png,https://images.pokemontcg.io/bw7/62.png,0.1,0.27,1.0,0.27,0.23,,,,,,0.4,0.52,1.25,0.59,0.41,,,,,,,,,,
062.jpg,bw7-63,Dusknoir,Pokémon,Psychic,Boundaries Crossed,63,Rare Holo,https://images.pokemontcg.io/bw7/63_hires.png,https://images.pokemontcg.io/bw7/63.png,,,,,,2.02,3.48,5.37,2.88,9.13,6.1,7.38,9.99,7.49,,,,,,,,,,,
063.jpg,bw7-64,Croagunk,Pokémon,Psychic,Boundaries Crossed,64,Common,https://images.pokemontcg.io/bw7/64_hires.png,https://images.pokemontcg.io/bw7/64.png,0.1,0.25,1.0,0.18,0.2,,,,,,0.3,0.45,1.0,0.36,0.3,,,,,,,,,,
064.jpg,bw7-65,Croagunk,Pokémon,Psychic,Boundaries Crossed,65,Uncommon,https://images.pokemontcg.io/bw7/65_hires.png,https://images.pokemontcg.io/bw7/65.png,0.05,0.29,1.0,0.26,,,,,,,0.2,0.49,1.25,0.39,,,,,,,,,,,
065.jpg,bw7-66,Toxicroak,Pokémon,Psychic,Boundaries Crossed,66,Rare,https://images.pokemontcg.io/bw7/66_hires.png,https://images.pokemontcg.io/bw7/66.png,0.25,0.43,1.49,0.37,0.25,,,,,,0.34,0.58,2.35,0.58,0.5,,,,,,,,,,
066.jpg,bw7-67,Cresselia-EX,Pokémon,Psychic,Boundaries Crossed,67,Rare Holo EX,https://images.pokemontcg.io/bw7/67_hires.png,https://images.pokemontcg.io/bw7/67.png,,,,,,3.72,4.95,18.95,6.19,,,,,,,,,,,,,,,,
067.jpg,bw7-68,Munna,Pokémon,Psychic,Boundaries Crossed,68,Uncommon,https://images.pokemontcg.io/bw7/68_hires.png,https://images.pokemontcg.io/bw7/68.png,0.24,0.49,1.05,0.42,0.44,,,,,,0.5,0.99,1.25,0.93,0.5,,,,,,,,,,
068.jpg,bw7-69,Musharna,Pokémon,Psychic,Boundaries Crossed,69,Rare,https://images.pokemontcg.io/bw7/69_hires.png,https://images.pokemontcg.io/bw7/69.png,0.24,0.5,1.49,0.39,0.3,,,,,,0.44,0.61,1.99,0.65,0.54,,,,,,,,,,
069.jpg,bw7-70,Woobat,Pokémon,Psychic,Boundaries Crossed,70,Common,https://images.pokemontcg.io/bw7/70_hires.png,https://images.pokemontcg.io/bw7/70.png,0.11,0.25,1.0,0.21,0.12,,,,,,0.2,0.5,1.25,0.19,,,,,,,,,,,
070.jpg,bw7-71,Swoobat,Pokémon,Psychic,Boundaries Crossed,71,Rare,https://images.pokemontcg.io/bw7/71_hires.png,https://images.pokemontcg.io/bw7/71.png,0.24,0.39,1.49,0.24,0.24,,,,,,0.26,0.62,1.99,1.0,0.45,,,,,,,,,,
071.jpg,bw7-72,Venipede,Pokémon,Psychic,Boundaries Crossed,72,Common,https://images.pokemontcg.io/bw7/72_hires.png,https://images.pokemontcg.io/bw7/72.png,0.12,0.25,0.99,0.2,0.12,,,,,,0.35,0.53,1.0,0.69,0.35,,,,,,,,,,
072.jpg,bw7-73,Whirlipede,Pokémon,Psychic,Boundaries Crossed,73,Uncommon,https://images.pokemontcg.io/bw7/73_hires.png,https://images.pokemontcg.io/bw7/73.png,0.25,0.41,3.11,0.25,0.25,,,,,,0.41,0.69,1.25,0.45,0.41,,,,,,,,,,
073.jpg,bw7-74,Scolipede,Pokémon,Psychic,Boundaries Crossed,74,Rare Holo,https://images.pokemontcg.io/bw7/74_hires.png,https://images.pokemontcg.io/bw7/74.png,,,,,,1.22,2.96,4.15,3.25,,0.44,1.87,2.15,2.05,,,,,,,,,,,
074.jpg,bw7-75,Gothita,Pokémon,Psychic,Boundaries Crossed,75,Common,https://images.pokemontcg.io/bw7/75_hires.png,https://images.pokemontcg.io/bw7/75.png,0.1,0.25,1.0,0.2,0.2,,,,,,0.2,0.5,1.0,0.43,0.19,,,,,,,,,,
075.jpg,bw7-76,Gothorita,Pokémon,Psychic,Boundaries Crossed,76,Uncommon,https://images.pokemontcg.io/bw7/76_hires.png,https://images.pokemontcg.io/bw7/76.png,0.25,0.28,1.0,0.28,0.25,,,,,,0.47,0.7,1.46,0.49,0.47,,,,,,,,,,
076.jpg,bw7-77,Meloetta,Pokémon,Psychic,Boundaries Crossed,77,Rare Holo,https://images.pokemontcg.io/bw7/77_hires.png,https://images.pokemontcg.io/bw7/77.png,,,,,,1.45,2.46,6.99,2.07,2.45,0.79,1.55,6.99,2.24,,,,,,,,,,,
077.jpg,bw7-78,Sandshrew,Pokémon,Fighting,Boundaries Crossed,78,Common,https://images.pokemontcg.io/bw7/78_hires.png,https://images.pokemontcg.io/bw7/78.png,0.14,0.36,0.99,0.33,0.28,,,,,,0.75,0.99,1.25,0.94,,,,,,,,,,,
078.jpg,bw7-79,Sandslash,Pokémon,Fighting,Boundaries Crossed,79,Uncommon,https://images.pokemontcg.io/bw7/79_hires.png,https://images.pokemontcg.io/bw7/79.png,0.25,0.38,0.89,0.36,0.36,,,,,,0.46,0.75,3.82,0.64,0.46,,,,,,,,,,
079.jpg,bw7-80,Gligar,Pokémon,Fighting,Boundaries Crossed,80,Common,https://images.pokemontcg.io/bw7/80_hires.png,https://images.pokemontcg.io/bw7/80.png,0.1,0.25,1.0,0.21,0.2,,,,,,0.25,0.53,1.81,0.49,,,,,,,,,,,
080.jpg,bw7-81,Gliscor,Pokémon,Fighting,Boundaries Crossed,81,Rare Holo,https://images.pokemontcg.io/bw7/81_hires.png,https://images.pokemontcg.io/bw7/81.png,,,,,,0.45,0.86,1.99,0.65,,0.75,0.99,4.38,2.24,,,,,,,,,,,
081.jpg,bw7-82,Makuhita,Pokémon,Fighting,Boundaries Crossed,82,Common,https://images.pokemontcg.io/bw7/82_hires.png,https://images.pokemontcg.io/bw7/82.png,0.1,0.25,1.0,0.23,0.15,,,,,,0.25,0.49,1.0,0.41,,,,,,,,,,,
082.jpg,bw7-83,Trapinch,Pokémon,Fighting,Boundaries Crossed,83,Common,https://images.pokemontcg.io/bw7/83_hires.png,https://images.pokemontcg.io/bw7/83.png,0.12,0.3,0.85,0.24,0.13,,,,,,0.38,0.71,1.0,0.82,0.38,,,,,,,,,,
083.jpg,bw7-84,Dwebble,Pokémon,Fighting,Boundaries Crossed,84,Common,https://images.pokemontcg.io/bw7/84_hires.png,https://images.pokemontcg.io/bw7/84.png,0.2,0.26,0.55,0.26,0.26,,,,,,0.35,0.79,2.99,0.44,,,,,,,,,,,
084.jpg,bw7-85,Crustle,Pokémon,Fighting,Boundaries Crossed,85,Rare Holo,https://images.pokemontcg.io/bw7/85_hires.png,https://images.pokemontcg.io/bw7/85.png,,,,,,0.7,2.55,4.61,2.14,,0.9,2.22,3.85,1.62,2.64,,,,,,,,,,
085.jpg,bw7-86,Mienfoo,Pokémon,Fighting,Boundaries Crossed,86,Common,https://images.pokemontcg.io/bw7/86_hires.png,https://images.pokemontcg.io/bw7/86.png,0.2,0.26,1.0,0.25,0.2,,,,,,0.25,0.49,1.15,0.49,,,,,,,,,,,
086.jpg,bw7-87,Mienfoo,Pokémon,Fighting,Boundaries Crossed,87,Uncommon,https://images.pokemontcg.io/bw7/87_hires.png,https://images.pokemontcg.io/bw7/87.png,0.2,0.31,1.0,0.25,0.25,,,,,,0.47,0.79,1.25,0.48,,,,,,,,,,,
087.jpg,bw7-88,Mienshao,Pokémon,Fighting,Boundaries Crossed,88,Uncommon,https://images.pokemontcg.io/bw7/88_hires.png,https://images.pokemontcg.io/bw7/88.png,0.23,0.38,3.02,0.24,0.23,,,,,,0.4,0.61,2.49,0.4,,,,,,,,,,,
088.jpg,bw7-89,Landorus-EX,Pokémon,Fighting,Boundaries Crossed,89,Rare Holo EX,https://images.pokemontcg.io/bw7/89_hires.png,https://images.pokemontcg.io/bw7/89.png,,,,,,3.0,7.91,11.99,7.25,,,,,,,,,,,,,,,,
089.jpg,bw7-90,Purrloin,Pokémon,Darkness,Boundaries Crossed,90,Common,https://images.pokemontcg.io/bw7/90_hires.png,https://images.pokemontcg.io/bw7/90.png,0.1,0.25,1.0,0.19,0.11,,,,,,0.47,0.59,1.0,0.62,0.47,,,,,,,,,,
090.jpg,bw7-91,Liepard,Pokémon,Darkness,Boundaries Crossed,91,Rare Holo,https://images.pokemontcg.io/bw7/91_hires.png,https://images.pokemontcg.io/bw7/91.png,,,,,,6.46,8.19,17.95,2.06,8.18,3.57,7.5,8.99,3.57,7.0,,,,,,,,,,
091.jpg,bw7-92,Vullaby,Pokémon,Darkness,Boundaries Crossed,92,Common,https://images.pokemontcg.io/bw7/92_hires.png,https://images.pokemontcg.io/bw7/92.png,0.11,0.27,0.55,0.24,,,,,,,0.19,0.51,1.0,0.19,0.35,,,,,,,,,,
092.jpg,bw7-93,Mandibuzz,Pokémon,Darkness,Boundaries Crossed,93,Uncommon,https://images.pokemontcg.io/bw7/93_hires.png,https://images.pokemontcg.io/bw7/93.png,0.18,0.35,1.0,0.25,,,,,,,0.33,0.56,1.49,0.34,,,,,,,,,,,
