Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
017.jpg,zsv10pt5-18,Simipour,Pokémon,Water,Black Bolt,18,Uncommon,https://images.pokemontcg.io/zsv10pt5/18_hires.png,https://images.pokemontcg.io/zsv10pt5/18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,zsv10pt5-19,Tympole,Pokémon,Water,Black Bolt,19,Common,https://images.pokemontcg.io/zsv10pt5/19_hires.png,https://images.pokemontcg.io/zsv10pt5/19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,zsv10pt5-20,Palpitoad,Pokémon,Water,Black Bolt,20,Common,https://images.pokemontcg.io/zsv10pt5/20_hires.png,https://images.pokemontcg.io/zsv10pt5/20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,zsv10pt5-21,Seismitoad,Pokémon,Water,Black Bolt,21,Uncommon,https://images.pokemontcg.io/zsv10pt5/21_hires.png,https://images.pokemontcg.io/zsv10pt5/21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,zsv10pt5-22,Tirtouga,Pokémon,Water,Black Bolt,22,Uncommon,https://images.pokemontcg.io/zsv10pt5/22_hires.png,https://images.pokemontcg.io/zsv10pt5/22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,zsv10pt5-23,Carracosta,Pokémon,Water,Black Bolt,23,Rare,https://images.pokemontcg.io/zsv10pt5/23_hires.png,https://images.pokemontcg.io/zsv10pt5/23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,zsv10pt5-24,Alomomola,Pokémon,Water,Black Bolt,24,Uncommon,https://images.pokemontcg.io/zsv10pt5/24_hires.png,https://images.pokemontcg.io/zsv10pt5/24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,zsv10pt5-25,Cubchoo,Pokémon,Water,Black Bolt,25,Common,https://images.pokemontcg.io/zsv10pt5/25_hires.png,https://images.pokemontcg.io/zsv10pt5/25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,zsv10pt5-26,Beartic,Pokémon,Water,Black Bolt,26,Rare,https://images.pokemontcg.io/zsv10pt5/26_hires.png,https://images.pokemontcg.io/zsv10pt5/26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,zsv10pt5-27,Cryogonal,Pokémon,Water,Black Bolt,27,Uncommon,https://images.pokemontcg.io/zsv10pt5/27_hires.png,https://images.pokemontcg.io/zsv10pt5/27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,zsv10pt5-28,Kyurem ex,Pokémon,Water,Black Bolt,28,Double Rare,https://images.pokemontcg.io/zsv10pt5/28_hires.png,https://images.pokemontcg.io/zsv10pt5/28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,zsv10pt5-29,Emolga,Pokémon,Lightning,Black Bolt,29,Common,https://images.pokemontcg.io/zsv10pt5/29_hires.png,https://images.pokemontcg.io/zsv10pt5/29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,zsv10pt5-30,Tynamo,Pokémon,Lightning,Black Bolt,30,Common,https://images.pokemontcg.io/zsv10pt5/30_hires.png,https://images.pokemontcg.io/zsv10pt5/30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,zsv10pt5-31,Eelektrik,Pokémon,Lightning,Black Bolt,31,Uncommon,https://images.pokemontcg.io/zsv10pt5/31_hires.png,https://images.pokemontcg.io/zsv10pt5/31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,zsv10pt5-32,Eelektross,Pokémon,Lightning,Black Bolt,32,Uncommon,https://images.pokemontcg.io/zsv10pt5/32_hires.png,https://images.pokemontcg.io/zsv10pt5/32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,zsv10pt5-33,Thundurus,Pokémon,Lightning,Black Bolt,33,Rare,https://images.pokemontcg.io/zsv10pt5/33_hires.png,https://images.pokemontcg.io/zsv10pt5/33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,zsv10pt5-34,Zekrom ex,Pokémon,Lightning,Black Bolt,34,Double Rare,https://images.pokemontcg.io/zsv10pt5/34_hires.png,https://images.pokemontcg.io/zsv10pt5/34.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,zsv10pt5-35,Munna,Pokémon,Psychic,Black Bolt,35,Common,https://images.pokemontcg.io/zsv10pt5/35_hires.png,https://images.pokemontcg.io/zsv10pt5/35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,zsv10pt5-36,Musharna,Pokémon,Psychic,Black Bolt,36,Uncommon,https://images.pokemontcg.io/zsv10pt5/36_hires.png,https://images.pokemontcg.io/zsv10pt5/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,zsv10pt5-37,Solosis,Pokémon,Psychic,Black Bolt,37,Common,https://images.pokemontcg.io/zsv10pt5/37_hires.png,https://images.pokemontcg.io/zsv10pt5/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,zsv10pt5-38,Duosion,Pokémon,Psychic,Black Bolt,38,Common,https://images.pokemontcg.io/zsv10pt5/38_hires.png,https://images.pokemontcg.io/zsv10pt5/38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,zsv10pt5-39,Reuniclus,Pokémon,Psychic,Black Bolt,39,Uncommon,https://images.pokemontcg.io/zsv10pt5/39_hires.png,https://images.pokemontcg.io/zsv10pt5/39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,zsv10pt5-40,Elgyem,Pokémon,Psychic,Black Bolt,40,Common,https://images.pokemontcg.io/zsv10pt5/40_hires.png,https://images.pokemontcg.io/zsv10pt5/40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,zsv10pt5-41,Beheeyem,Pokémon,Psychic,Black Bolt,41,Uncommon,https://images.pokemontcg.io/zsv10pt5/41_hires.png,https://images.pokemontcg.io/zsv10pt5/41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,zsv10pt5-42,Golett,Pokémon,Psychic,Black Bolt,42,Common,https://images.pokemontcg.io/zsv10pt5/42_hires.png,https://images.pokemontcg.io/zsv10pt5/42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,zsv10pt5-43,Golurk,Pokémon,Psychic,Black Bolt,43,Uncommon,https://images.pokemontcg.io/zsv10pt5/43_hires.png,https://images.pokemontcg.io/zsv10pt5/43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,zsv10pt5-44,Meloetta ex,Pokémon,Psychic,Black Bolt,44,Double Rare,https://images.pokemontcg.io/zsv10pt5/44_hires.png,https://images.pokemontcg.io/zsv10pt5/44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,zsv10pt5-45,Drilbur,Pokémon,Fighting,Black Bolt,45,Common,https://images.pokemontcg.io/zsv10pt5/45_hires.png,https://images.pokemontcg.io/zsv10pt5/45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,zsv10pt5-46,Excadrill ex,Pokémon,Fighting,Black Bolt,46,Double Rare,https://images.pokemontcg.io/zsv10pt5/46_hires.png,https://images.pokemontcg.io/zsv10pt5/46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,zsv10pt5-47,Timburr,Pokémon,Fighting,Black Bolt,47,Common,https://images.pokemontcg.io/zsv10pt5/47_hires.png,https://images.pokemontcg.io/zsv10pt5/47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,zsv10pt5-48,Gurdurr,Pokémon,Fighting,Black Bolt,48,Common,https://images.pokemontcg.io/zsv10pt5/48_hires.png,https://images.pokemontcg.io/zsv10pt5/48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,zsv10pt5-49,Conkeldurr,Pokémon,Fighting,Black Bolt,49,Rare,https://images.pokemontcg.io/zsv10pt5/49_hires.png,https://images.pokemontcg.io/zsv10pt5/49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,zsv10pt5-50,Throh,Pokémon,Fighting,Black Bolt,50,Uncommon,https://images.pokemontcg.io/zsv10pt5/50_hires.png,https://images.pokemontcg.io/zsv10pt5/50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,zsv10pt5-51,Dwebble,Pokémon,Fighting,Black Bolt,51,Common,https://images.pokemontcg.io/zsv10pt5/51_hires.png,https://images.pokemontcg.io/zsv10pt5/51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,zsv10pt5-52,Crustle,Pokémon,Fighting,Black Bolt,52,Uncommon,https://images.pokemontcg.io/zsv10pt5/52_hires.png,https://images.pokemontcg.io/zsv10pt5/52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,zsv10pt5-53,Landorus,Pokémon,Fighting,Black Bolt,53,Rare,https://images.pokemontcg.io/zsv10pt5/53_hires.png,https://images.pokemontcg.io/zsv10pt5/53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,zsv10pt5-54,Venipede,Pokémon,Darkness,Black Bolt,54,Common,https://images.pokemontcg.io/zsv10pt5/54_hires.png,https://images.pokemontcg.io/zsv10pt5/54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,zsv10pt5-55,Whirlipede,Pokémon,Darkness,Black Bolt,55,Common,https://images.pokemontcg.io/zsv10pt5/55_hires.png,https://images.pokemontcg.io/zsv10pt5/55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,zsv10pt5-56,Scolipede,Pokémon,Darkness,Black Bolt,56,Uncommon,https://images.pokemontcg.io/zsv10pt5/56_hires.png,https://images.pokemontcg.io/zsv10pt5/56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,zsv10pt5-57,Sandile,Pokémon,Darkness,Black Bolt,57,Common,https://images.pokemontcg.io/zsv10pt5/57_hires.png,https://images.pokemontcg.io/zsv10pt5/57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,zsv10pt5-58,Krokorok,Pokémon,Darkness,Black Bolt,58,Common,https://images.pokemontcg.io/zsv10pt5/58_hires.png,https://images.pokemontcg.io/zsv10pt5/58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,zsv10pt5-59,Krookodile,Pokémon,Darkness,Black Bolt,59,Uncommon,https://images.pokemontcg.io/zsv10pt5/59_hires.png,https://images.pokemontcg.io/zsv10pt5/59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,zsv10pt5-60,Escavalier,Pokémon,Metal,Black Bolt,60,Uncommon,https://images.pokemontcg.io/zsv10pt5/60_hires.png,https://images.pokemontcg.io/zsv10pt5/60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,zsv10pt5-61,Klink,Pokémon,Metal,Black Bolt,61,Common,https://images.pokemontcg.io/zsv10pt5/61_hires.png,https://images.pokemontcg.io/zsv10pt5/61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,zsv10pt5-62,Klang,Pokémon,Metal,Black Bolt,62,Common,https://images.pokemontcg.io/zsv10pt5/62_hires.png,https://images.pokemontcg.io/zsv10pt5/62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,zsv10pt5-63,Klinklang,Pokémon,Metal,Black Bolt,63,Rare,https://images.pokemontcg.io/zsv10pt5/63_hires.png,https://images.pokemontcg.io/zsv10pt5/63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,zsv10pt5-64,Pawniard,Pokémon,Metal,Black Bolt,64,Common,https://images.pokemontcg.io/zsv10pt5/64_hires.png,https://images.pokemontcg.io/zsv10pt5/64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,zsv10pt5-65,Bisharp,Pokémon,Metal,Black Bolt,65,Uncommon,https://images.pokemontcg.io/zsv10pt5/65_hires.png,https://images.pokemontcg.io/zsv10pt5/65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,zsv10pt5-66,Cobalion,Pokémon,Metal,Black Bolt,66,Rare,https://images.pokemontcg.io/zsv10pt5/66_hires.png,https://images.pokemontcg.io/zsv10pt5/66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,zsv10pt5-67,Genesect ex,Pokémon,Metal,Black Bolt,67,Double Rare,https://images.pokemontcg.io/zsv10pt5/67_hires.png,https://images.pokemontcg.io/zsv10pt5/67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,zsv10pt5-68,Axew,Pokémon,Dragon,Black Bolt,68,Common,https://images.pokemontcg.io/zsv10pt5/68_hires.png,https://images.pokemontcg.io/zsv10pt5/68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,zsv10pt5-69,Fraxure,Pokémon,Dragon,Black Bolt,69,Common,https://images.pokemontcg.io/zsv10pt5/69_hires.png,https://images.pokemontcg.io/zsv10pt5/69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,zsv10pt5-70,Haxorus,Pokémon,Dragon,Black Bolt,70,Rare,https://images.pokemontcg.io/zsv10pt5/70_hires.png,https://images.pokemontcg.io/zsv10pt5/70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,zsv10pt5-71,Pidove,Pokémon,Colorless,Black Bolt,71,Common,https://images.pokemontcg.io/zsv10pt5/71_hires.png,https://images.pokemontcg.io/zsv10pt5/71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,zsv10pt5-72,Tranquill,Pokémon,Colorless,Black Bolt,72,Common,https://images.pokemontcg.io/zsv10pt5/72_hires.png,https://images.pokemontcg.io/zsv10pt5/72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,zsv10pt5-73,Unfezant,Pokémon,Colorless,Black Bolt,73,Uncommon,https://images.pokemontcg.io/zsv10pt5/73_hires.png,https://images.pokemontcg.io/zsv10pt5/73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,zsv10pt5-74,Audino,Pokémon,Colorless,Black Bolt,74,Common,https://images.pokemontcg.io/zsv10pt5/74_hires.png,https://images.pokemontcg.io/zsv10pt5/74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,zsv10pt5-75,Minccino,Pokémon,Colorless,Black Bolt,75,Common,https://images.pokemontcg.io/zsv10pt5/75_hires.png,https://images.pokemontcg.io/zsv10pt5/75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,zsv10pt5-76,Cinccino,Pokémon,Colorless,Black Bolt,76,Uncommon,https://images.pokemontcg.io/zsv10pt5/76_hires.png,https://images.pokemontcg.io/zsv10pt5/76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,zsv10pt5-77,Rufflet,Pokémon,Colorless,Black Bolt,77,Common,https://images.pokemontcg.io/zsv10pt5/77_hires.png,https://images.pokemontcg.io/zsv10pt5/77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,zsv10pt5-78,Braviary,Pokémon,Colorless,Black Bolt,78,Uncommon,https://images.pokemontcg.io/zsv10pt5/78_hires.png,https://images.pokemontcg.io/zsv10pt5/78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,zsv10pt5-79,Air Balloon,Trainer,,Black Bolt,79,Uncommon,https://images.pokemontcg.io/zsv10pt5/79_hires.png,https://images.pokemontcg.io/zsv10pt5/79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,zsv10pt5-80,Antique Cover Fossil,Trainer,,Black Bolt,60,Common,https://images.pokemontcg.io/zsv10pt5/80_hires.png,https://images.pokemontcg.io/zsv10pt5/80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,zsv10pt5-81,Energy Coin,Trainer,,Black Bolt,81,Uncommon,https://images.pokemontcg.io/zsv10pt5/81_hires.png,https://images.pokemontcg.io/zsv10pt5/81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,zsv10pt5-82,Fennel,Trainer,,Black Bolt,82,Uncommon,https://images.pokemontcg.io/zsv10pt5/82_hires.png,https://images.pokemontcg.io/zsv10pt5/82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,zsv10pt5-83,N's Plan,Trainer,,Black Bolt,83,Uncommon,https://images.pokemontcg.io/zsv10pt5/83_hires.png,https://images.pokemontcg.io/zsv10pt5/83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,zsv10pt5-84,Pokégear 3.0,Trainer,,Black Bolt,84,Uncommon,https://images.pokemontcg.io/zsv10pt5/84_hires.png,https://images.pokemontcg.io/zsv10pt5/84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,zsv10pt5-85,Professor's Research,Trainer,,Black Bolt,85,Uncommon,https://images.pokemontcg.io/zsv10pt5/85_hires.png,https://images.pokemontcg.io/zsv10pt5/85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,zsv10pt5-86,Prism Energy,Energy,,Black Bolt,86,Uncommon,https://images.pokemontcg.io/zsv10pt5/86_hires.png,https://images.pokemontcg.io/zsv10pt5/86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,zsv10pt5-87,Snivy,Pokémon,Grass,Black Bolt,87,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/87_hires.png,https://images.pokemontcg.io/zsv10pt5/87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,zsv10pt5-88,Servine,Pokémon,Grass,Black Bolt,88,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/88_hires.png,https://images.pokemontcg.io/zsv10pt5/88.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,zsv10pt5-89,Pansage,Pokémon,Grass,Black Bolt,89,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/89_hires.png,https://images.pokemontcg.io/zsv10pt5/89.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,zsv10pt5-90,Simisage,Pokémon,Grass,Black Bolt,90,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/90_hires.png,https://images.pokemontcg.io/zsv10pt5/90.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,zsv10pt5-91,Petilil,Pokémon,Grass,Black Bolt,91,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/91_hires.png,https://images.pokemontcg.io/zsv10pt5/91.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,zsv10pt5-92,Lilligant,Pokémon,Grass,Black Bolt,92,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/92_hires.png,https://images.pokemontcg.io/zsv10pt5/92.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,zsv10pt5-93,Maractus,Pokémon,Grass,Black Bolt,93,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/93_hires.png,https://images.pokemontcg.io/zsv10pt5/93.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,zsv10pt5-94,Karrablast,Pokémon,Grass,Black Bolt,94,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/94_hires.png,https://images.pokemontcg.io/zsv10pt5/94.png,,,,,,,,,,,,,,,,,,,,,,,,,
094.jpg,zsv10pt5-95,Foongus,Pokémon,Grass,Black Bolt,95,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/95_hires.png,https://images.pokemontcg.io/zsv10pt5/95.png,,,,,,,,,,,,,,,,,,,,,,,,,
095.jpg,zsv10pt5-96,Amoonguss,Pokémon,Grass,Black Bolt,96,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/96_hires.png,https://images.pokemontcg.io/zsv10pt5/96.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,zsv10pt5-97,Darumaka,Pokémon,Fire,Black Bolt,97,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/97_hires.png,https://images.pokemontcg.io/zsv10pt5/97.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,zsv10pt5-98,Darmanitan,Pokémon,Fire,Black Bolt,98,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/98_hires.png,https://images.pokemontcg.io/zsv10pt5/98.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,zsv10pt5-99,Larvesta,Pokémon,Fire,Black Bolt,99,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/99_hires.png,https://images.pokemontcg.io/zsv10pt5/99.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,zsv10pt5-100,Volcarona,Pokémon,Fire,Black Bolt,100,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/100_hires.png,https://images.pokemontcg.io/zsv10pt5/100.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,zsv10pt5-101,Panpour,Pokémon,Water,Black Bolt,101,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/101_hires.png,https://images.pokemontcg.io/zsv10pt5/101.png,,,,,,,,,,,,,,,,,,,,,,,,,
101.jpg,zsv10pt5-102,Simipour,Pokémon,Water,Black Bolt,102,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/102_hires.png,https://images.pokemontcg.io/zsv10pt5/102.png,,,,,,,,,,,,,,,,,,,,,,,,,
102.jpg,zsv10pt5-103,Tympole,Pokémon,Water,Black Bolt,103,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/103_hires.png,https://images.pokemontcg.io/zsv10pt5/103.png,,,,,,,,,,,,,,,,,,,,,,,,,
103.jpg,zsv10pt5-104,Palpitoad,Pokémon,Water,Black Bolt,104,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/104_hires.png,https://images.pokemontcg.io/zsv10pt5/104.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,zsv10pt5-105,Seismitoad,Pokémon,Water,Black Bolt,105,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/105_hires.png,https://images.pokemontcg.io/zsv10pt5/105.png,,,,,,,,,,,,,,,,,,,,,,,,,
105.jpg,zsv10pt5-106,Tirtouga,Pokémon,Water,Black Bolt,106,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/106_hires.png,https://images.pokemontcg.io/zsv10pt5/106.png,,,,,,,,,,,,,,,,,,,,,,,,,
106.jpg,zsv10pt5-107,Carracosta,Pokémon,Water,Black Bolt,107,Illustration Rare,https://images.pokemontcg.io/zsv10pt5/107_hires.png,https://images.pokemontcg.io/zsv10pt5/107.png,,,,,,,,,,,,,,,,,,,,,,,,,
