Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
018.jpg,bw5-19,Heatmor,Pokémon,Fire,Dark Explorers,19,Rare,https://images.pokemontcg.io/bw5/19_hires.png,https://images.pokemontcg.io/bw5/19.png,0.39,0.59,1.49,0.31,,,,,,,0.7,1.19,1.99,0.78,0.7,,,,,,,,,,
019.jpg,bw5-20,Larvesta,Pokémon,Fire,Dark Explorers,20,Common,https://images.pokemontcg.io/bw5/20_hires.png,https://images.pokemontcg.io/bw5/20.png,0.15,0.25,1.0,0.21,,,,,,,0.25,0.5,1.0,0.69,,,,,,,,,,,
020.jpg,bw5-21,Larvesta,Pokémon,Fire,Dark Explorers,21,Common,https://images.pokemontcg.io/bw5/21_hires.png,https://images.pokemontcg.io/bw5/21.png,0.18,0.3,0.99,0.29,0.25,,,,,,0.3,0.52,0.75,0.4,,,,,,,,,,,
021.jpg,bw5-22,Volcarona,Pokémon,Fire,Dark Explorers,22,Rare Holo,https://images.pokemontcg.io/bw5/22_hires.png,https://images.pokemontcg.io/bw5/22.png,,,,,,2.49,4.17,49.95,5.43,4.17,1.77,2.49,3.74,1.89,,,,,,,,,,,
022.jpg,bw5-23,Slowpoke,Pokémon,Water,Dark Explorers,23,Common,https://images.pokemontcg.io/bw5/23_hires.png,https://images.pokemontcg.io/bw5/23.png,0.14,0.27,0.99,0.27,0.25,,,,,,0.25,0.45,1.0,0.59,0.43,,,,,,,,,,
023.jpg,bw5-24,Slowbro,Pokémon,Water,Dark Explorers,24,Uncommon,https://images.pokemontcg.io/bw5/24_hires.png,https://images.pokemontcg.io/bw5/24.png,0.25,0.37,0.85,0.37,,,,,,,3.29,3.59,5.0,9.0,,,,,,,,,,,
024.jpg,bw5-25,Vaporeon,Pokémon,Water,Dark Explorers,25,Uncommon,https://images.pokemontcg.io/bw5/25_hires.png,https://images.pokemontcg.io/bw5/25.png,3.5,5.0,9.99,3.56,,,,,,,7.49,15.0,999.99,5.01,,,,,,,,,,,
025.jpg,bw5-26,Kyogre-EX,Pokémon,Water,Dark Explorers,26,Rare Holo EX,https://images.pokemontcg.io/bw5/26_hires.png,https://images.pokemontcg.io/bw5/26.png,,,,,,10.32,12.72,31.48,14.18,,,,,,,,,,,,,,,,
026.jpg,bw5-27,Piplup,Pokémon,Water,Dark Explorers,27,Common,https://images.pokemontcg.io/bw5/27_hires.png,https://images.pokemontcg.io/bw5/27.png,0.05,0.36,0.99,0.25,0.25,,,,,,0.48,0.61,5.19,3.09,0.61,,,,,,,,,,
027.jpg,bw5-28,Prinplup,Pokémon,Water,Dark Explorers,28,Uncommon,https://images.pokemontcg.io/bw5/28_hires.png,https://images.pokemontcg.io/bw5/28.png,0.05,0.44,0.99,0.26,,,,,,,0.55,1.31,1.99,0.83,,,,,,,,,,,
028.jpg,bw5-29,Empoleon,Pokémon,Water,Dark Explorers,29,Rare Holo,https://images.pokemontcg.io/bw5/29_hires.png,https://images.pokemontcg.io/bw5/29.png,,,,,,1.47,4.48,10.71,2.5,1.49,0.49,2.35,6.99,2.48,2.35,,,,,,,,,,
029.jpg,bw5-30,Glaceon,Pokémon,Water,Dark Explorers,30,Rare,https://images.pokemontcg.io/bw5/30_hires.png,https://images.pokemontcg.io/bw5/30.png,2.0,3.28,9.75,4.08,3.01,,,,,,9.5,13.92,32.99,12.73,29.99,,,,,,,,,,
030.jpg,bw5-31,Tympole,Pokémon,Water,Dark Explorers,31,Common,https://images.pokemontcg.io/bw5/31_hires.png,https://images.pokemontcg.io/bw5/31.png,0.1,0.25,0.99,0.23,0.25,,,,,,0.27,0.4,1.0,0.37,0.36,,,,,,,,,,
031.jpg,bw5-32,Palpitoad,Pokémon,Water,Dark Explorers,32,Uncommon,https://images.pokemontcg.io/bw5/32_hires.png,https://images.pokemontcg.io/bw5/32.png,0.19,0.3,1.03,0.24,0.23,,,,,,0.25,0.56,1.49,0.4,0.5,,,,,,,,,,
032.jpg,bw5-33,Vanillite,Pokémon,Water,Dark Explorers,33,Common,https://images.pokemontcg.io/bw5/33_hires.png,https://images.pokemontcg.io/bw5/33.png,0.1,0.25,0.99,0.22,0.25,,,,,,0.25,0.43,1.0,0.25,0.25,,,,,,,,,,
033.jpg,bw5-34,Vanillish,Pokémon,Water,Dark Explorers,34,Uncommon,https://images.pokemontcg.io/bw5/34_hires.png,https://images.pokemontcg.io/bw5/34.png,0.2,0.28,0.99,0.23,,,,,,,0.39,0.51,1.0,0.42,,,,,,,,,,,
034.jpg,bw5-35,Ducklett,Pokémon,Water,Dark Explorers,35,Common,https://images.pokemontcg.io/bw5/35_hires.png,https://images.pokemontcg.io/bw5/35.png,0.08,0.25,1.0,0.19,,,,,,,0.25,0.49,0.99,0.57,,,,,,,,,,,
035.jpg,bw5-36,Swanna,Pokémon,Water,Dark Explorers,36,Rare,https://images.pokemontcg.io/bw5/36_hires.png,https://images.pokemontcg.io/bw5/36.png,0.15,0.45,999.99,0.35,,,,,,,0.5,1.09,1.99,0.84,0.84,,,,,,,,,,
036.jpg,bw5-37,Jolteon,Pokémon,Lightning,Dark Explorers,37,Uncommon,https://images.pokemontcg.io/bw5/37_hires.png,https://images.pokemontcg.io/bw5/37.png,0.95,1.99,5.1,3.64,5.1,,,,,,8.0,13.48,999.99,9.93,,,,,,,,,,,
037.jpg,bw5-38,Raikou-EX,Pokémon,Lightning,Dark Explorers,38,Rare Holo EX,https://images.pokemontcg.io/bw5/38_hires.png,https://images.pokemontcg.io/bw5/38.png,,,,,,13.0,22.49,100.0,31.25,,,,,,,,,,,,,,,,
038.jpg,bw5-39,Plusle,Pokémon,Lightning,Dark Explorers,39,Common,https://images.pokemontcg.io/bw5/39_hires.png,https://images.pokemontcg.io/bw5/39.png,0.2,0.33,0.99,0.3,,,,,,,0.25,0.45,1.04,0.85,,,,,,,,,,,
039.jpg,bw5-40,Minun,Pokémon,Lightning,Dark Explorers,40,Common,https://images.pokemontcg.io/bw5/40_hires.png,https://images.pokemontcg.io/bw5/40.png,0.12,0.27,1.0,0.27,0.23,,,,,,0.3,0.73,1.63,0.69,0.68,,,,,,,,,,
040.jpg,bw5-41,Joltik,Pokémon,Lightning,Dark Explorers,41,Common,https://images.pokemontcg.io/bw5/41_hires.png,https://images.pokemontcg.io/bw5/41.png,0.1,0.25,1.0,0.23,0.25,,,,,,0.15,0.49,1.36,0.41,0.35,,,,,,,,,,
041.jpg,bw5-42,Joltik,Pokémon,Lightning,Dark Explorers,42,Common,https://images.pokemontcg.io/bw5/42_hires.png,https://images.pokemontcg.io/bw5/42.png,0.1,0.25,1.0,0.23,0.25,,,,,,0.25,0.46,1.49,0.32,,,,,,,,,,,
042.jpg,bw5-43,Galvantula,Pokémon,Lightning,Dark Explorers,43,Rare,https://images.pokemontcg.io/bw5/43_hires.png,https://images.pokemontcg.io/bw5/43.png,0.25,0.56,999.99,0.5,0.39,,,,,,0.5,0.82,2.0,0.56,,,,,,,,,,,
043.jpg,bw5-44,Tynamo,Pokémon,Lightning,Dark Explorers,44,Common,https://images.pokemontcg.io/bw5/44_hires.png,https://images.pokemontcg.io/bw5/44.png,0.09,0.25,0.99,0.24,,,,,,,0.35,0.56,1.25,0.69,0.53,,,,,,,,,,
044.jpg,bw5-45,Tynamo,Pokémon,Lightning,Dark Explorers,45,Common,https://images.pokemontcg.io/bw5/45_hires.png,https://images.pokemontcg.io/bw5/45.png,0.2,0.3,0.99,0.37,,,,,,,0.35,0.99,1.69,0.27,,,,,,,,,,,
045.jpg,bw5-46,Eelektrik,Pokémon,Lightning,Dark Explorers,46,Uncommon,https://images.pokemontcg.io/bw5/46_hires.png,https://images.pokemontcg.io/bw5/46.png,0.14,0.29,0.99,0.24,0.25,,,,,,0.25,0.99,1.49,0.49,1.11,,,,,,,,,,
046.jpg,bw5-47,Eelektross,Pokémon,Lightning,Dark Explorers,47,Rare Holo,https://images.pokemontcg.io/bw5/47_hires.png,https://images.pokemontcg.io/bw5/47.png,,,,,,0.68,1.88,2.99,2.36,1.75,0.71,1.98,2.75,2.18,,,,,,,,,,,
047.jpg,bw5-48,Espeon,Pokémon,Psychic,Dark Explorers,48,Rare,https://images.pokemontcg.io/bw5/48_hires.png,https://images.pokemontcg.io/bw5/48.png,2.0,4.64,999.99,4.94,4.28,,,,,,5.51,8.3,15.0,10.0,5.51,,,,,,,,,,
048.jpg,bw5-49,Slowking,Pokémon,Psychic,Dark Explorers,49,Rare,https://images.pokemontcg.io/bw5/49_hires.png,https://images.pokemontcg.io/bw5/49.png,0.41,0.86,999.99,1.32,1.99,,,,,,1.91,2.71,2.99,2.65,2.64,,,,,,,,,,
049.jpg,bw5-50,Woobat,Pokémon,Psychic,Dark Explorers,50,Common,https://images.pokemontcg.io/bw5/50_hires.png,https://images.pokemontcg.io/bw5/50.png,0.14,0.25,0.99,0.22,0.23,,,,,,0.25,0.41,1.0,0.37,,,,,,,,,,,
050.jpg,bw5-51,Yamask,Pokémon,Psychic,Dark Explorers,51,Uncommon,https://images.pokemontcg.io/bw5/51_hires.png,https://images.pokemontcg.io/bw5/51.png,0.19,0.29,0.99,0.24,0.25,,,,,,0.34,0.47,1.25,0.39,,,,,,,,,,,
051.jpg,bw5-52,Cofagrigus,Pokémon,Psychic,Dark Explorers,52,Rare,https://images.pokemontcg.io/bw5/52_hires.png,https://images.pokemontcg.io/bw5/52.png,0.39,0.51,999.99,0.82,,,,,,,0.51,2.02,2.99,1.22,,,,,,,,,,,
052.jpg,bw5-53,Aerodactyl,Pokémon,Fighting,Dark Explorers,53,Rare,https://images.pokemontcg.io/bw5/53_hires.png,https://images.pokemontcg.io/bw5/53.png,0.82,1.46,2.99,2.21,2.99,,,,,,1.74,2.09,3.49,2.33,3.49,,,,,,,,,,
053.jpg,bw5-54,Groudon-EX,Pokémon,Fighting,Dark Explorers,54,Rare Holo EX,https://images.pokemontcg.io/bw5/54_hires.png,https://images.pokemontcg.io/bw5/54.png,,,,,,12.95,21.41,30.0,22.64,,,,,,,,,,,,,,,,
054.jpg,bw5-55,Drilbur,Pokémon,Fighting,Dark Explorers,55,Common,https://images.pokemontcg.io/bw5/55_hires.png,https://images.pokemontcg.io/bw5/55.png,0.1,0.25,1.0,0.25,,,,,,,0.25,0.79,0.99,0.37,0.79,,,,,,,,,,
055.jpg,bw5-56,Excadrill,Pokémon,Fighting,Dark Explorers,56,Rare,https://images.pokemontcg.io/bw5/56_hires.png,https://images.pokemontcg.io/bw5/56.png,0.38,0.7,999.99,0.63,,,,,,,0.39,0.6,2.36,2.49,0.59,,,,,,,,,,
056.jpg,bw5-57,Excadrill,Pokémon,Fighting,Dark Explorers,57,Rare,https://images.pokemontcg.io/bw5/57_hires.png,https://images.pokemontcg.io/bw5/57.png,0.25,0.57,999.99,0.42,0.45,,,,,,0.5,2.25,6.2,1.0,,,,,,,,,,,
057.jpg,bw5-58,Timburr,Pokémon,Fighting,Dark Explorers,58,Common,https://images.pokemontcg.io/bw5/58_hires.png,https://images.pokemontcg.io/bw5/58.png,0.14,0.25,0.99,0.23,0.25,,,,,,0.3,0.51,1.25,0.44,,,,,,,,,,,
058.jpg,bw5-59,Gurdurr,Pokémon,Fighting,Dark Explorers,59,Uncommon,https://images.pokemontcg.io/bw5/59_hires.png,https://images.pokemontcg.io/bw5/59.png,0.1,0.28,1.0,0.27,,,,,,,0.41,0.69,1.18,0.44,,,,,,,,,,,
059.jpg,bw5-60,Umbreon,Pokémon,Darkness,Dark Explorers,60,Uncommon,https://images.pokemontcg.io/bw5/60_hires.png,https://images.pokemontcg.io/bw5/60.png,4.99,7.28,19.0,9.37,5.64,,,,,,11.89,14.88,22.99,18.87,,,,,,,,,,,
060.jpg,bw5-61,Umbreon,Pokémon,Darkness,Dark Explorers,61,Uncommon,https://images.pokemontcg.io/bw5/61_hires.png,https://images.pokemontcg.io/bw5/61.png,5.0,8.79,21.49,7.27,9.45,,,,,,27.14,37.82,49.95,30.03,,,,,,,,,,,
061.jpg,bw5-62,Sableye,Pokémon,Darkness,Dark Explorers,62,Uncommon,https://images.pokemontcg.io/bw5/62_hires.png,https://images.pokemontcg.io/bw5/62.png,0.4,1.59,2.97,1.18,1.68,,,,,,3.98,7.0,9.99,9.98,,,,,,,,,,,
062.jpg,bw5-63,Darkrai-EX,Pokémon,Darkness,Dark Explorers,63,Rare Holo EX,https://images.pokemontcg.io/bw5/63_hires.png,https://images.pokemontcg.io/bw5/63.png,,,,,,4.0,5.39,15.0,5.68,5.34,,,,,,,,,,,,,,,
063.jpg,bw5-64,Sandile,Pokémon,Darkness,Dark Explorers,64,Common,https://images.pokemontcg.io/bw5/64_hires.png,https://images.pokemontcg.io/bw5/64.png,0.1,0.25,0.99,0.22,0.23,,,,,,0.44,0.7,1.0,0.49,0.71,,,,,,,,,,
064.jpg,bw5-65,Krokorok,Pokémon,Darkness,Dark Explorers,65,Uncommon,https://images.pokemontcg.io/bw5/65_hires.png,https://images.pokemontcg.io/bw5/65.png,0.22,0.34,1.0,0.27,,,,,,,0.25,0.75,1.25,0.56,,,,,,,,,,,
065.jpg,bw5-66,Krookodile,Pokémon,Darkness,Dark Explorers,66,Rare Holo,https://images.pokemontcg.io/bw5/66_hires.png,https://images.pokemontcg.io/bw5/66.png,,,,,,0.53,1.37,999.99,1.07,0.55,0.46,0.99,2.25,1.0,,,,,,,,,,,
066.jpg,bw5-67,Scraggy,Pokémon,Darkness,Dark Explorers,67,Common,https://images.pokemontcg.io/bw5/67_hires.png,https://images.pokemontcg.io/bw5/67.png,0.1,0.25,0.7,0.25,0.22,,,,,,0.25,0.49,1.0,0.27,0.26,,,,,,,,,,
067.jpg,bw5-68,Scrafty,Pokémon,Darkness,Dark Explorers,68,Rare,https://images.pokemontcg.io/bw5/68_hires.png,https://images.pokemontcg.io/bw5/68.png,0.29,0.52,1.12,0.58,,,,,,,0.5,0.99,4.99,0.84,2.43,,,,,,,,,,
068.jpg,bw5-69,Zorua,Pokémon,Darkness,Dark Explorers,69,Common,https://images.pokemontcg.io/bw5/69_hires.png,https://images.pokemontcg.io/bw5/69.png,0.24,0.7,3.02,0.7,,,,,,,1.8,2.3,2.99,1.5,,,,,,,,,,,
069.jpg,bw5-70,Zorua,Pokémon,Darkness,Dark Explorers,70,Common,https://images.pokemontcg.io/bw5/70_hires.png,https://images.pokemontcg.io/bw5/70.png,0.99,2.26,7.5,1.98,1.99,,,,,,6.95,7.93,15.0,8.47,7.11,,,,,,,,,,
070.jpg,bw5-71,Zoroark,Pokémon,Darkness,Dark Explorers,71,Rare,https://images.pokemontcg.io/bw5/71_hires.png,https://images.pokemontcg.io/bw5/71.png,0.25,0.78,999.99,1.4,2.23,,,,,,0.76,1.05,1.5,0.76,0.76,,,,,,,,,,
071.jpg,bw5-72,Bisharp,Pokémon,Darkness,Dark Explorers,72,Rare,https://images.pokemontcg.io/bw5/72_hires.png,https://images.pokemontcg.io/bw5/72.png,0.25,0.53,999.99,0.54,,,,,,,0.53,1.24,1.99,1.24,,,,,,,,,,,
072.jpg,bw5-73,Vullaby,Pokémon,Darkness,Dark Explorers,73,Uncommon,https://images.pokemontcg.io/bw5/73_hires.png,https://images.pokemontcg.io/bw5/73.png,0.14,0.3,2.96,0.24,,,,,,,0.4,0.71,1.25,0.59,,,,,,,,,,,
073.jpg,bw5-74,Escavalier,Pokémon,Metal,Dark Explorers,74,Rare,https://images.pokemontcg.io/bw5/74_hires.png,https://images.pokemontcg.io/bw5/74.png,0.25,0.48,999.99,0.61,0.41,,,,,,0.35,0.57,1.99,0.39,,,,,,,,,,,
074.jpg,bw5-75,Klink,Pokémon,Metal,Dark Explorers,75,Common,https://images.pokemontcg.io/bw5/75_hires.png,https://images.pokemontcg.io/bw5/75.png,0.1,0.25,1.0,0.23,0.24,,,,,,0.28,0.5,1.49,0.5,0.5,,,,,,,,,,
075.jpg,bw5-76,Klang,Pokémon,Metal,Dark Explorers,76,Uncommon,https://images.pokemontcg.io/bw5/76_hires.png,https://images.pokemontcg.io/bw5/76.png,0.25,0.33,1.0,0.26,,,,,,,0.25,0.45,1.04,0.99,,,,,,,,,,,
076.jpg,bw5-77,Klinklang,Pokémon,Metal,Dark Explorers,77,Rare Holo,https://images.pokemontcg.io/bw5/77_hires.png,https://images.pokemontcg.io/bw5/77.png,,,,,,0.25,0.66,1.75,0.82,0.58,0.47,1.0,2.25,0.9,0.8,,,,,,,,,,
077.jpg,bw5-78,Pawniard,Pokémon,Metal,Dark Explorers,78,Common,https://images.pokemontcg.io/bw5/78_hires.png,https://images.pokemontcg.io/bw5/78.png,0.14,0.25,0.99,0.2,,,,,,,0.34,0.39,1.0,0.99,,,,,,,,,,,
078.jpg,bw5-79,Bisharp,Pokémon,Metal,Dark Explorers,79,Rare,https://images.pokemontcg.io/bw5/79_hires.png,https://images.pokemontcg.io/bw5/79.png,0.25,0.75,1.49,0.52,,,,,,,1.75,2.04,2.35,2.99,1.75,,,,,,,,,,
079.jpg,bw5-80,Chansey,Pokémon,Colorless,Dark Explorers,80,Common,https://images.pokemontcg.io/bw5/80_hires.png,https://images.pokemontcg.io/bw5/80.png,0.1,0.25,1.0,0.26,0.25,,,,,,0.38,0.99,1.04,0.99,,,,,,,,,,,
080.jpg,bw5-81,Chansey,Pokémon,Colorless,Dark Explorers,81,Common,https://images.pokemontcg.io/bw5/81_hires.png,https://images.pokemontcg.io/bw5/81.png,0.1,0.25,1.0,0.27,0.23,,,,,,0.5,0.76,2.45,3.49,,,,,,,,,,,
081.jpg,bw5-82,Blissey,Pokémon,Colorless,Dark Explorers,82,Rare Holo,https://images.pokemontcg.io/bw5/82_hires.png,https://images.pokemontcg.io/bw5/82.png,,,,,,0.45,1.0,999.99,0.98,0.97,0.91,1.72,2.25,1.1,,,,,,,,,,,
082.jpg,bw5-83,Eevee,Pokémon,Colorless,Dark Explorers,83,Common,https://images.pokemontcg.io/bw5/83_hires.png,https://images.pokemontcg.io/bw5/83.png,1.5,6.99,8.5,3.84,5.0,,,,,,12.0,13.5,15.0,4.0,,,,,,,,,,,
083.jpg,bw5-84,Eevee,Pokémon,Colorless,Dark Explorers,84,Common,https://images.pokemontcg.io/bw5/84_hires.png,https://images.pokemontcg.io/bw5/84.png,0.42,0.75,1.0,0.94,0.42,,,,,,5.39,5.66,5.99,9.33,,,,,,,,,,,
084.jpg,bw5-85,Chatot,Pokémon,Colorless,Dark Explorers,85,Uncommon,https://images.pokemontcg.io/bw5/85_hires.png,https://images.pokemontcg.io/bw5/85.png,0.1,0.25,1.0,0.21,,,,,,,0.35,0.75,1.25,0.99,,,,,,,,,,,
085.jpg,bw5-86,Lillipup,Pokémon,Colorless,Dark Explorers,86,Common,https://images.pokemontcg.io/bw5/86_hires.png,https://images.pokemontcg.io/bw5/86.png,0.11,0.25,1.0,0.18,,,,,,,0.27,0.53,1.25,0.42,,,,,,,,,,,
086.jpg,bw5-87,Herdier,Pokémon,Colorless,Dark Explorers,87,Uncommon,https://images.pokemontcg.io/bw5/87_hires.png,https://images.pokemontcg.io/bw5/87.png,0.1,0.25,1.0,0.21,,,,,,,0.25,0.53,2.04,0.29,,,,,,,,,,,
087.jpg,bw5-88,Stoutland,Pokémon,Colorless,Dark Explorers,88,Rare,https://images.pokemontcg.io/bw5/88_hires.png,https://images.pokemontcg.io/bw5/88.png,0.25,0.88,1.49,0.63,0.45,,,,,,0.89,2.08,999.99,1.5,2.18,,,,,,,,,,
088.jpg,bw5-89,Haxorus,Pokémon,Colorless,Dark Explorers,89,Rare Holo,https://images.pokemontcg.io/bw5/89_hires.png,https://images.pokemontcg.io/bw5/89.png,,,,,,0.89,1.48,2.69,1.57,1.04,0.61,2.09,2.95,2.68,1.29,,,,,,,,,,
089.jpg,bw5-90,Tornadus-EX,Pokémon,Colorless,Dark Explorers,90,Rare Holo EX,https://images.pokemontcg.io/bw5/90_hires.png,https://images.pokemontcg.io/bw5/90.png,,,,,,7.95,10.45,13.99,10.95,9.93,,,,,,,,,,,,,,,
090.jpg,bw5-91,Cheren,Trainer,,Dark Explorers,91,Uncommon,https://images.pokemontcg.io/bw5/91_hires.png,https://images.pokemontcg.io/bw5/91.png,0.05,0.27,999.99,0.22,0.12,,,,,,0.24,0.45,1.73,0.43,0.31,,,,,,,,,,
091.jpg,bw5-92,Dark Claw,Trainer,,Dark Explorers,92,Uncommon,https://images.pokemontcg.io/bw5/92_hires.png,https://images.pokemontcg.io/bw5/92.png,0.5,2.05,3.0,1.1,,,,,,,0.75,1.49,4.0,1.51,1.12,,,,,,,,,,
092.jpg,bw5-93,Dark Patch,Trainer,,Dark Explorers,93,Uncommon,https://images.pokemontcg.io/bw5/93_hires.png,https://images.pokemontcg.io/bw5/93.png,14.5,15.54,21.16,15.78,,,,,,,15.5,26.52,32.99,22.84,24.03,,,,,,,,,,
093.jpg,bw5-94,Enhanced Hammer,Trainer,,Dark Explorers,94,Uncommon,https://images.pokemontcg.io/bw5/94_hires.png,https://images.pokemontcg.io/bw5/94.png,0.05,0.35,3.95,0.27,0.05,,,,,,0.25,1.0,999.99,0.99,0.58,,,,,,,,,,
094.jpg,bw5-95,Hooligans Jim & Cas,Trainer,,Dark Explorers,95,Uncommon,https://images.pokemontcg.io/bw5/95_hires.png,https://images.pokemontcg.io/bw5/95.png,0.1,0.25,999.99,0.19,0.17,,,,,,0.25,0.65,1.49,0.31,0.5,,,,,,,,,,
