Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
013.jpg,dp5-14,Zapdos,Pokémon,Lightning,Majestic Dawn,14,Rare Holo,https://images.pokemontcg.io/dp5/14_hires.png,https://images.pokemontcg.io/dp5/14.png,,,,,,7.56,11.73,30.0,18.13,18.49,8.24,12.31,16.99,16.08,,,,,,,,,,,
014.jpg,dp5-15,Aerodactyl,Pokémon,Colorless,Majestic Dawn,15,Rare,https://images.pokemontcg.io/dp5/15_hires.png,https://images.pokemontcg.io/dp5/15.png,1.04,1.79,3.0,1.13,,,,,,,1.74,2.96,5.18,2.58,5.18,,,,,,,,,,
015.jpg,dp5-16,Bronzong,Pokémon,Psychic,Majestic Dawn,16,Rare,https://images.pokemontcg.io/dp5/16_hires.png,https://images.pokemontcg.io/dp5/16.png,0.67,0.99,1.48,0.91,0.91,,,,,,1.22,3.56,5.25,0.99,1.22,,,,,,,,,,
016.jpg,dp5-17,Empoleon,Pokémon,Water,Majestic Dawn,17,Rare,https://images.pokemontcg.io/dp5/17_hires.png,https://images.pokemontcg.io/dp5/17.png,0.55,1.0,4.99,1.7,0.55,,,,,,4.4,9.49,997.49,10.0,9.49,,,,,,,,,,
017.jpg,dp5-18,Espeon,Pokémon,Psychic,Majestic Dawn,18,Rare,https://images.pokemontcg.io/dp5/18_hires.png,https://images.pokemontcg.io/dp5/18.png,4.74,6.7,11.69,6.46,6.3,,,,,,9.12,19.48,62.98,29.98,19.99,,,,,,,,,,
018.jpg,dp5-19,Flareon,Pokémon,Fire,Majestic Dawn,19,Rare,https://images.pokemontcg.io/dp5/19_hires.png,https://images.pokemontcg.io/dp5/19.png,4.0,5.87,15.0,5.06,5.73,,,,,,4.27,5.1,15.26,8.41,4.28,,,,,,,,,,
019.jpg,dp5-20,Glaceon,Pokémon,Water,Majestic Dawn,20,Rare,https://images.pokemontcg.io/dp5/20_hires.png,https://images.pokemontcg.io/dp5/20.png,4.0,4.19,999.99,3.82,,,,,,,3.83,7.5,15.0,11.54,,,,,,,,,,,
020.jpg,dp5-21,Hippowdon,Pokémon,Fighting,Majestic Dawn,21,Rare,https://images.pokemontcg.io/dp5/21_hires.png,https://images.pokemontcg.io/dp5/21.png,0.45,0.75,2.49,0.87,0.45,,,,,,1.78,2.35,4.49,3.71,,,,,,,,,,,
021.jpg,dp5-22,Infernape,Pokémon,Fire,Majestic Dawn,22,Rare,https://images.pokemontcg.io/dp5/22_hires.png,https://images.pokemontcg.io/dp5/22.png,2.34,7.16,7.99,7.95,7.16,,,,,,3.21,4.04,7.65,6.35,,,,,,,,,,,
022.jpg,dp5-23,Jolteon,Pokémon,Lightning,Majestic Dawn,23,Rare,https://images.pokemontcg.io/dp5/23_hires.png,https://images.pokemontcg.io/dp5/23.png,0.99,2.15,9.99,3.06,1.24,,,,,,11.83,526.07,604.98,14.98,,,,,,,,,,,
023.jpg,dp5-24,Leafeon,Pokémon,Grass,Majestic Dawn,24,Rare,https://images.pokemontcg.io/dp5/24_hires.png,https://images.pokemontcg.io/dp5/24.png,3.49,6.95,19.79,5.39,5.96,,,,,,1.28,7.11,999.99,9.72,999.99,,,,,,,,,,
024.jpg,dp5-25,Minun,Pokémon,Lightning,Majestic Dawn,25,Rare,https://images.pokemontcg.io/dp5/25_hires.png,https://images.pokemontcg.io/dp5/25.png,0.52,1.5,2.97,1.15,0.52,,,,,,0.6,1.16,2.25,4.06,0.9,,,,,,,,,,
025.jpg,dp5-26,Omastar,Pokémon,Water,Majestic Dawn,26,Rare,https://images.pokemontcg.io/dp5/26_hires.png,https://images.pokemontcg.io/dp5/26.png,0.82,1.77,4.47,0.93,1.98,,,,,,1.25,1.63,3.09,1.76,2.41,,,,,,,,,,
026.jpg,dp5-27,Phione,Pokémon,Water,Majestic Dawn,27,Rare,https://images.pokemontcg.io/dp5/27_hires.png,https://images.pokemontcg.io/dp5/27.png,1.2,2.24,7.36,1.83,1.59,,,,,,2.05,2.6,7.97,2.4,,,,,,,,,,,
027.jpg,dp5-28,Plusle,Pokémon,Lightning,Majestic Dawn,28,Rare,https://images.pokemontcg.io/dp5/28_hires.png,https://images.pokemontcg.io/dp5/28.png,0.5,0.75,2.49,0.73,0.74,,,,,,2.38,3.4,5.0,5.0,,,,,,,,,,,
028.jpg,dp5-29,Scizor,Pokémon,Metal,Majestic Dawn,29,Rare,https://images.pokemontcg.io/dp5/29_hires.png,https://images.pokemontcg.io/dp5/29.png,2.0,5.34,9.87,3.17,7.94,,,,,,4.6,9.09,22.49,4.16,,,,,,,,,,,
029.jpg,dp5-30,Torterra,Pokémon,Grass,Majestic Dawn,30,Rare,https://images.pokemontcg.io/dp5/30_hires.png,https://images.pokemontcg.io/dp5/30.png,0.57,0.84,2.99,0.67,,,,,,,2.38,6.01,21.17,6.01,21.17,,,,,,,,,,
030.jpg,dp5-31,Toxicroak,Pokémon,Psychic,Majestic Dawn,31,Rare,https://images.pokemontcg.io/dp5/31_hires.png,https://images.pokemontcg.io/dp5/31.png,0.4,0.73,19771.51,0.51,0.43,,,,,,0.66,0.98,1.18,0.74,0.68,,,,,,,,,,
031.jpg,dp5-32,Umbreon,Pokémon,Darkness,Majestic Dawn,32,Rare,https://images.pokemontcg.io/dp5/32_hires.png,https://images.pokemontcg.io/dp5/32.png,9.49,12.51,17.96,9.23,,,,,,,13.01,24.63,75.0,58.79,,,,,,,,,,,
032.jpg,dp5-33,Unown P,Pokémon,Psychic,Majestic Dawn,33,Rare,https://images.pokemontcg.io/dp5/33_hires.png,https://images.pokemontcg.io/dp5/33.png,1.58,2.23,3.97,1.49,2.23,,,,,,2.19,3.45,5.04,2.64,,,,,,,,,,,
033.jpg,dp5-34,Vaporeon,Pokémon,Water,Majestic Dawn,34,Rare,https://images.pokemontcg.io/dp5/34_hires.png,https://images.pokemontcg.io/dp5/34.png,6.6,9.75,15.97,6.54,5.47,,,,,,13.91,15.0,21.14,18.57,4.04,,,,,,,,,,
034.jpg,dp5-35,Ambipom,Pokémon,Colorless,Majestic Dawn,35,Uncommon,https://images.pokemontcg.io/dp5/35_hires.png,https://images.pokemontcg.io/dp5/35.png,0.1,0.39,1.99,0.29,0.15,,,,,,0.62,1.4,5.61,0.66,0.62,,,,,,,,,,
035.jpg,dp5-36,Fearow,Pokémon,Colorless,Majestic Dawn,36,Uncommon,https://images.pokemontcg.io/dp5/36_hires.png,https://images.pokemontcg.io/dp5/36.png,0.11,0.34,1.0,0.33,0.2,,,,,,0.27,0.69,2.49,0.53,0.27,,,,,,,,,,
036.jpg,dp5-37,Grotle,Pokémon,Grass,Majestic Dawn,37,Uncommon,https://images.pokemontcg.io/dp5/37_hires.png,https://images.pokemontcg.io/dp5/37.png,0.2,0.38,1.0,0.43,,,,,,,1.0,2.26,5.97,1.99,,,,,,,,,,,
037.jpg,dp5-38,Kangaskhan,Pokémon,Colorless,Majestic Dawn,38,Uncommon,https://images.pokemontcg.io/dp5/38_hires.png,https://images.pokemontcg.io/dp5/38.png,0.1,0.35,1.0,0.34,0.24,,,,,,0.44,0.9,3.4,2.99,0.44,,,,,,,,,,
038.jpg,dp5-39,Lickitung,Pokémon,Colorless,Majestic Dawn,39,Uncommon,https://images.pokemontcg.io/dp5/39_hires.png,https://images.pokemontcg.io/dp5/39.png,0.15,0.55,1.1,0.54,,,,,,,0.7,0.88,7.2,2.99,0.86,,,,,,,,,,
039.jpg,dp5-40,Manectric,Pokémon,Lightning,Majestic Dawn,40,Uncommon,https://images.pokemontcg.io/dp5/40_hires.png,https://images.pokemontcg.io/dp5/40.png,0.1,0.25,1.0,0.29,0.09,,,,,,0.78,1.49,2.49,0.99,0.78,,,,,,,,,,
040.jpg,dp5-41,Monferno,Pokémon,Fire,Majestic Dawn,41,Uncommon,https://images.pokemontcg.io/dp5/41_hires.png,https://images.pokemontcg.io/dp5/41.png,0.3,0.52,2.97,0.52,0.37,,,,,,0.95,2.97,7.0,1.15,5.38,,,,,,,,,,
041.jpg,dp5-42,Mothim,Pokémon,Grass,Majestic Dawn,42,Uncommon,https://images.pokemontcg.io/dp5/42_hires.png,https://images.pokemontcg.io/dp5/42.png,0.01,0.53,1.97,0.49,,,,,,,1.49,3.36,4.75,2.82,1.49,,,,,,,,,,
042.jpg,dp5-43,Pachirisu,Pokémon,Lightning,Majestic Dawn,43,Uncommon,https://images.pokemontcg.io/dp5/43_hires.png,https://images.pokemontcg.io/dp5/43.png,0.24,0.52,1.0,0.58,,,,,,,4.49,4.75,5.0,1.62,,,,,,,,,,,
043.jpg,dp5-44,Prinplup,Pokémon,Water,Majestic Dawn,44,Uncommon,https://images.pokemontcg.io/dp5/44_hires.png,https://images.pokemontcg.io/dp5/44.png,0.25,0.57,1.0,0.55,0.24,,,,,,1.25,1.99,2.68,2.62,,,,,,,,,,,
044.jpg,dp5-45,Raichu,Pokémon,Lightning,Majestic Dawn,45,Uncommon,https://images.pokemontcg.io/dp5/45_hires.png,https://images.pokemontcg.io/dp5/45.png,0.5,0.99,4.49,1.23,0.54,,,,,,2.9,3.08,6.49,5.0,3.08,,,,,,,,,,
045.jpg,dp5-46,Scyther,Pokémon,Grass,Majestic Dawn,46,Uncommon,https://images.pokemontcg.io/dp5/46_hires.png,https://images.pokemontcg.io/dp5/46.png,0.4,1.02,5.19,0.84,,,,,,,1.53,3.48,7.17,5.64,,,,,,,,,,,
046.jpg,dp5-47,Staravia,Pokémon,Colorless,Majestic Dawn,47,Uncommon,https://images.pokemontcg.io/dp5/47_hires.png,https://images.pokemontcg.io/dp5/47.png,0.25,0.38,1.0,0.18,0.25,,,,,,0.68,1.04,3.0,0.48,0.48,,,,,,,,,,
047.jpg,dp5-48,Sudowoodo,Pokémon,Fighting,Majestic Dawn,48,Uncommon,https://images.pokemontcg.io/dp5/48_hires.png,https://images.pokemontcg.io/dp5/48.png,0.32,0.57,1.0,0.56,,,,,,,0.62,1.22,5.29,1.56,0.63,,,,,,,,,,
048.jpg,dp5-49,Unown Q,Pokémon,Psychic,Majestic Dawn,49,Uncommon,https://images.pokemontcg.io/dp5/49_hires.png,https://images.pokemontcg.io/dp5/49.png,5.95,10.68,19.97,9.13,6.98,,,,,,15.24,24.94,26.29,12.45,,,,,,,,,,,
049.jpg,dp5-50,Aipom,Pokémon,Colorless,Majestic Dawn,50,Common,https://images.pokemontcg.io/dp5/50_hires.png,https://images.pokemontcg.io/dp5/50.png,0.18,0.35,2.99,0.26,0.25,,,,,,0.49,1.0,3.74,1.52,,,,,,,,,,,
050.jpg,dp5-51,Aipom,Pokémon,Colorless,Majestic Dawn,51,Common,https://images.pokemontcg.io/dp5/51_hires.png,https://images.pokemontcg.io/dp5/51.png,0.17,0.37,2.49,0.2,,,,,,,0.74,1.77,7.97,0.75,,,,,,,,,,,
051.jpg,dp5-52,Bronzor,Pokémon,Psychic,Majestic Dawn,52,Common,https://images.pokemontcg.io/dp5/52_hires.png,https://images.pokemontcg.io/dp5/52.png,0.05,0.35,1.0,0.25,0.15,,,,,,0.45,1.0,2.49,0.93,0.49,,,,,,,,,,
052.jpg,dp5-53,Buneary,Pokémon,Colorless,Majestic Dawn,53,Common,https://images.pokemontcg.io/dp5/53_hires.png,https://images.pokemontcg.io/dp5/53.png,0.25,0.49,1.0,0.67,0.54,,,,,,1.49,2.01,4.04,2.99,1.49,,,,,,,,,,
053.jpg,dp5-54,Burmy Sandy Cloak,Pokémon,Grass,Majestic Dawn,54,Common,https://images.pokemontcg.io/dp5/54_hires.png,https://images.pokemontcg.io/dp5/54.png,0.14,0.3,1.0,0.24,,,,,,,0.5,1.0,2.49,0.49,,,,,,,,,,,
054.jpg,dp5-55,Chatot,Pokémon,Colorless,Majestic Dawn,55,Common,https://images.pokemontcg.io/dp5/55_hires.png,https://images.pokemontcg.io/dp5/55.png,0.4,0.89,1.49,0.68,0.68,,,,,,2.0,2.91,4.99,2.9,,,,,,,,,,,
055.jpg,dp5-56,Chimchar,Pokémon,Fire,Majestic Dawn,56,Common,https://images.pokemontcg.io/dp5/56_hires.png,https://images.pokemontcg.io/dp5/56.png,0.11,0.47,1.0,0.42,0.23,,,,,,1.16,2.25,2.42,2.37,,,,,,,,,,,
056.jpg,dp5-57,Chimchar,Pokémon,Fire,Majestic Dawn,57,Common,https://images.pokemontcg.io/dp5/57_hires.png,https://images.pokemontcg.io/dp5/57.png,0.2,0.49,2.5,0.5,0.26,,,,,,2.36,3.83,5.97,3.35,2.73,,,,,,,,,,
057.jpg,dp5-58,Chingling,Pokémon,Psychic,Majestic Dawn,58,Common,https://images.pokemontcg.io/dp5/58_hires.png,https://images.pokemontcg.io/dp5/58.png,0.06,0.84,2.99,0.9,,,,,,,2.49,2.71,8.97,0.99,,,,,,,,,,,
058.jpg,dp5-59,Combee,Pokémon,Grass,Majestic Dawn,59,Common,https://images.pokemontcg.io/dp5/59_hires.png,https://images.pokemontcg.io/dp5/59.png,0.12,0.4,1.0,0.22,0.25,,,,,,0.45,0.76,4.97,0.62,0.45,,,,,,,,,,
059.jpg,dp5-60,Croagunk,Pokémon,Psychic,Majestic Dawn,60,Common,https://images.pokemontcg.io/dp5/60_hires.png,https://images.pokemontcg.io/dp5/60.png,0.1,0.3,1.0,0.32,0.15,,,,,,0.4,1.03,2.49,0.34,0.5,,,,,,,,,,
060.jpg,dp5-61,Drifloon,Pokémon,Psychic,Majestic Dawn,61,Common,https://images.pokemontcg.io/dp5/61_hires.png,https://images.pokemontcg.io/dp5/61.png,0.08,0.5,1.0,0.48,0.25,,,,,,0.5,1.49,7.18,1.81,1.49,,,,,,,,,,
061.jpg,dp5-62,Eevee,Pokémon,Colorless,Majestic Dawn,62,Common,https://images.pokemontcg.io/dp5/62_hires.png,https://images.pokemontcg.io/dp5/62.png,0.5,1.69,3.57,2.21,0.91,,,,,,8.68,19.14,35.99,20.96,35.98,,,,,,,,,,
062.jpg,dp5-63,Eevee,Pokémon,Colorless,Majestic Dawn,63,Common,https://images.pokemontcg.io/dp5/63_hires.png,https://images.pokemontcg.io/dp5/63.png,0.2,1.0,2.24,1.33,,,,,,,4.5,15.0,39.98,15.49,,,,,,,,,,,
063.jpg,dp5-64,Electrike,Pokémon,Lightning,Majestic Dawn,64,Common,https://images.pokemontcg.io/dp5/64_hires.png,https://images.pokemontcg.io/dp5/64.png,0.09,0.33,1.0,0.26,0.08,,,,,,0.25,1.0,2.49,1.22,0.54,,,,,,,,,,
064.jpg,dp5-65,Glameow,Pokémon,Colorless,Majestic Dawn,65,Common,https://images.pokemontcg.io/dp5/65_hires.png,https://images.pokemontcg.io/dp5/65.png,0.2,0.46,4.39,0.54,0.2,,,,,,0.46,0.79,2.99,0.77,0.46,,,,,,,,,,
065.jpg,dp5-66,Hippopotas,Pokémon,Fighting,Majestic Dawn,66,Common,https://images.pokemontcg.io/dp5/66_hires.png,https://images.pokemontcg.io/dp5/66.png,0.18,0.3,1.0,0.29,0.23,,,,,,0.36,0.86,2.49,0.62,0.36,,,,,,,,,,
066.jpg,dp5-67,Kabuto,Pokémon,Fighting,Majestic Dawn,67,Common,https://images.pokemontcg.io/dp5/67_hires.png,https://images.pokemontcg.io/dp5/67.png,0.15,0.44,1.35,0.56,,,,,,,0.74,1.55,6.46,1.03,,,,,,,,,,,
067.jpg,dp5-68,Munchlax,Pokémon,Colorless,Majestic Dawn,68,Common,https://images.pokemontcg.io/dp5/68_hires.png,https://images.pokemontcg.io/dp5/68.png,0.3,1.3,2.97,1.6,1.59,,,,,,2.0,6.92,26.98,3.16,3.18,,,,,,,,,,
068.jpg,dp5-69,Omanyte,Pokémon,Water,Majestic Dawn,69,Common,https://images.pokemontcg.io/dp5/69_hires.png,https://images.pokemontcg.io/dp5/69.png,0.27,0.46,1.0,0.75,,,,,,,1.36,2.23,4.48,1.48,1.54,,,,,,,,,,
069.jpg,dp5-70,Pikachu,Pokémon,Lightning,Majestic Dawn,70,Common,https://images.pokemontcg.io/dp5/70_hires.png,https://images.pokemontcg.io/dp5/70.png,0.49,1.3,4.97,1.45,0.47,,,,,,13.5,17.96,18.19,19.06,,,,,,,,,,,
070.jpg,dp5-71,Piplup,Pokémon,Water,Majestic Dawn,71,Common,https://images.pokemontcg.io/dp5/71_hires.png,https://images.pokemontcg.io/dp5/71.png,0.13,0.52,2.69,0.56,0.13,,,,,,0.55,4.35,9.82,9.87,,,,,,,,,,,
071.jpg,dp5-72,Piplup,Pokémon,Water,Majestic Dawn,72,Common,https://images.pokemontcg.io/dp5/72_hires.png,https://images.pokemontcg.io/dp5/72.png,0.4,0.63,2.69,0.51,,,,,,,2.99,4.63,8.1,4.66,,,,,,,,,,,
072.jpg,dp5-73,Shellos East Sea,Pokémon,Water,Majestic Dawn,73,Common,https://images.pokemontcg.io/dp5/73_hires.png,https://images.pokemontcg.io/dp5/73.png,0.08,0.29,1.0,0.25,0.14,,,,,,0.41,0.49,3.13,0.47,0.42,,,,,,,,,,
073.jpg,dp5-74,Spearow,Pokémon,Colorless,Majestic Dawn,74,Common,https://images.pokemontcg.io/dp5/74_hires.png,https://images.pokemontcg.io/dp5/74.png,0.15,0.3,1.0,0.25,0.19,,,,,,0.5,0.7,2.49,0.99,0.49,,,,,,,,,,
074.jpg,dp5-75,Starly,Pokémon,Colorless,Majestic Dawn,75,Common,https://images.pokemontcg.io/dp5/75_hires.png,https://images.pokemontcg.io/dp5/75.png,0.19,0.25,1.0,0.25,,,,,,,0.49,0.78,2.49,0.54,0.54,,,,,,,,,,
075.jpg,dp5-76,Stunky,Pokémon,Darkness,Majestic Dawn,76,Common,https://images.pokemontcg.io/dp5/76_hires.png,https://images.pokemontcg.io/dp5/76.png,0.21,0.3,1.0,0.25,,,,,,,0.34,0.48,1.99,0.53,,,,,,,,,,,
076.jpg,dp5-77,Turtwig,Pokémon,Grass,Majestic Dawn,77,Common,https://images.pokemontcg.io/dp5/77_hires.png,https://images.pokemontcg.io/dp5/77.png,0.1,0.37,1.49,0.54,0.29,,,,,,1.26,2.33,8.97,0.82,2.24,,,,,,,,,,
077.jpg,dp5-78,Turtwig,Pokémon,Grass,Majestic Dawn,78,Common,https://images.pokemontcg.io/dp5/78_hires.png,https://images.pokemontcg.io/dp5/78.png,0.29,0.82,3.97,0.91,,,,,,,1.88,2.99,3.73,4.13,,,,,,,,,,,
078.jpg,dp5-79,Dawn Stadium,Trainer,,Majestic Dawn,79,Uncommon,https://images.pokemontcg.io/dp5/79_hires.png,https://images.pokemontcg.io/dp5/79.png,1.1,3.43,4.99,1.84,,,,,,,8.38,10.49,18.86,8.38,10.49,,,,,,,,,,
079.jpg,dp5-80,Dusk Ball,Trainer,,Majestic Dawn,80,Uncommon,https://images.pokemontcg.io/dp5/80_hires.png,https://images.pokemontcg.io/dp5/80.png,0.03,0.3,1.0,0.27,0.16,,,,,,0.95,1.0,3.0,0.71,0.98,,,,,,,,,,
080.jpg,dp5-81,Energy Restore,Trainer,,Majestic Dawn,81,Uncommon,https://images.pokemontcg.io/dp5/81_hires.png,https://images.pokemontcg.io/dp5/81.png,0.02,0.3,1.0,0.32,0.25,,,,,,0.45,1.34,5.53,,,,,,,,,,,,
081.jpg,dp5-82,Fossil Excavator,Trainer,,Majestic Dawn,82,Uncommon,https://images.pokemontcg.io/dp5/82_hires.png,https://images.pokemontcg.io/dp5/82.png,0.26,0.52,1.47,0.47,0.3,,,,,,0.49,1.0,2.47,1.99,,,,,,,,,,,
082.jpg,dp5-83,Mom's Kindness,Trainer,,Majestic Dawn,83,Uncommon,https://images.pokemontcg.io/dp5/83_hires.png,https://images.pokemontcg.io/dp5/83.png,0.09,0.25,1.0,0.21,0.08,,,,,,0.43,0.68,5.0,3.36,0.25,,,,,,,,,,
083.jpg,dp5-84,Old Amber,Trainer,,Majestic Dawn,84,Uncommon,https://images.pokemontcg.io/dp5/84_hires.png,https://images.pokemontcg.io/dp5/84.png,0.23,0.38,1.0,0.28,0.2,,,,,,0.3,0.7,2.49,0.72,0.3,,,,,,,,,,
084.jpg,dp5-85,Poké Ball,Trainer,,Majestic Dawn,85,Uncommon,https://images.pokemontcg.io/dp5/85_hires.png,https://images.pokemontcg.io/dp5/85.png,0.3,0.53,1.0,0.33,,,,,,,0.79,1.14,3.0,1.0,3.0,,,,,,,,,,
085.jpg,dp5-86,Quick Ball,Trainer,,Majestic Dawn,86,Uncommon,https://images.pokemontcg.io/dp5/86_hires.png,https://images.pokemontcg.io/dp5/86.png,0.95,1.74,9.99,1.81,,,,,,,9.47,18.74,30.0,12.08,17.14,,,,,,,,,,
086.jpg,dp5-87,Super Scoop Up,Trainer,,Majestic Dawn,87,Uncommon,https://images.pokemontcg.io/dp5/87_hires.png,https://images.pokemontcg.io/dp5/87.png,0.26,0.79,1.99,0.86,0.5,,,,,,1.2,1.87,4.99,1.91,1.5,,,,,,,,,,
087.jpg,dp5-88,Warp Point,Trainer,,Majestic Dawn,88,Uncommon,https://images.pokemontcg.io/dp5/88_hires.png,https://images.pokemontcg.io/dp5/88.png,0.38,0.7,2.0,0.4,,,,,,,0.81,1.49,5.99,1.0,1.49,,,,,,,,,,
088.jpg,dp5-89,Dome Fossil,Trainer,,Majestic Dawn,89,Common,https://images.pokemontcg.io/dp5/89_hires.png,https://images.pokemontcg.io/dp5/89.png,0.22,0.32,1.06,0.31,0.24,,,,,,0.53,1.0,2.49,0.86,0.55,,,,,,,,,,
089.jpg,dp5-90,Energy Search,Trainer,,Majestic Dawn,90,Common,https://images.pokemontcg.io/dp5/90_hires.png,https://images.pokemontcg.io/dp5/90.png,0.1,0.28,1.0,0.28,0.2,,,,,,6969.69,6969.69,6969.69,3.49,,,,,,,,,,,
090.jpg,dp5-91,Helix Fossil,Trainer,,Majestic Dawn,91,Common,https://images.pokemontcg.io/dp5/91_hires.png,https://images.pokemontcg.io/dp5/91.png,0.15,0.28,1.0,0.5,,,,,,,0.53,1.76,7.18,0.55,,,,,,,,,,,
091.jpg,dp5-92,Call Energy,Energy,,Majestic Dawn,92,Uncommon,https://images.pokemontcg.io/dp5/92_hires.png,https://images.pokemontcg.io/dp5/92.png,12.19,18.27,24.97,15.34,12.5,,,,,,17.99,22.14,39.99,21.81,,,,,,,,,,,
092.jpg,dp5-93,Darkness Energy,Energy,,Majestic Dawn,93,Uncommon,https://images.pokemontcg.io/dp5/93_hires.png,https://images.pokemontcg.io/dp5/93.png,0.38,0.63,2.97,0.5,,,,,,,0.92,1.22,1.75,1.2,1.13,,,,,,,,,,
093.jpg,dp5-94,Health Energy,Energy,,Majestic Dawn,94,Uncommon,https://images.pokemontcg.io/dp5/94_hires.png,https://images.pokemontcg.io/dp5/94.png,0.18,0.86,3.99,0.51,0.86,,,,,,0.66,1.02,3.99,3.5,,,,,,,,,,,
