Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
012.jpg,dp4-13,Beedrill,Pokémon,Grass,Great Encounters,13,Rare,https://images.pokemontcg.io/dp4/13_hires.png,https://images.pokemontcg.io/dp4/13.png,0.39,0.82,1.99,0.89,0.85,,,,,,1.99,2.28,2.99,2.2,,,,,,,,,,,
013.jpg,dp4-14,Butterfree,Pokémon,Grass,Great Encounters,14,Rare,https://images.pokemontcg.io/dp4/14_hires.png,https://images.pokemontcg.io/dp4/14.png,2.44,2.94,4.99,4.04,2.97,,,,,,8.38,9.65,35.0,1.25,8.62,,,,,,,,,,
014.jpg,dp4-15,Claydol,Pokémon,Fighting,Great Encounters,15,Rare,https://images.pokemontcg.io/dp4/15_hires.png,https://images.pokemontcg.io/dp4/15.png,3.99,5.02,7.39,5.75,,,,,,,5.05,6.85,12.99,4.23,,,,,,,,,,,
015.jpg,dp4-16,Dialga,Pokémon,Metal,Great Encounters,16,Rare,https://images.pokemontcg.io/dp4/16_hires.png,https://images.pokemontcg.io/dp4/16.png,0.5,0.86,1.25,1.06,0.89,,,,,,1.15,5.99,999.99,1.84,1.84,,,,,,,,,,
016.jpg,dp4-17,Exploud,Pokémon,Colorless,Great Encounters,17,Rare,https://images.pokemontcg.io/dp4/17_hires.png,https://images.pokemontcg.io/dp4/17.png,0.12,0.72,3.99,0.56,,,,,,,0.62,1.04,4.99,2.03,0.62,,,,,,,,,,
017.jpg,dp4-18,Houndoom,Pokémon,Darkness,Great Encounters,18,Rare,https://images.pokemontcg.io/dp4/18_hires.png,https://images.pokemontcg.io/dp4/18.png,0.5,1.1,4.72,1.39,0.64,,,,,,2.4,3.73,3.82,6.43,,,,,,,,,,,
018.jpg,dp4-19,Hypno,Pokémon,Psychic,Great Encounters,19,Rare,https://images.pokemontcg.io/dp4/19_hires.png,https://images.pokemontcg.io/dp4/19.png,0.5,0.95,3.75,0.94,,,,,,,0.75,2.28,2.5,1.71,999.99,,,,,,,,,,
019.jpg,dp4-20,Kingler,Pokémon,Water,Great Encounters,20,Rare,https://images.pokemontcg.io/dp4/20_hires.png,https://images.pokemontcg.io/dp4/20.png,0.29,0.95,3.99,1.28,0.78,,,,,,0.51,0.99,5.99,0.58,0.98,,,,,,,,,,
020.jpg,dp4-21,Lapras,Pokémon,Water,Great Encounters,21,Rare,https://images.pokemontcg.io/dp4/21_hires.png,https://images.pokemontcg.io/dp4/21.png,4.49,5.87,6.65,4.22,5.99,,,,,,6.83,8.99,11.95,11.95,7.99,,,,,,,,,,
021.jpg,dp4-22,Latias,Pokémon,Colorless,Great Encounters,22,Rare,https://images.pokemontcg.io/dp4/22_hires.png,https://images.pokemontcg.io/dp4/22.png,0.99,1.45,2.99,1.54,1.74,,,,,,2.15,3.99,6.15,2.37,2.15,,,,,,,,,,
022.jpg,dp4-23,Latios,Pokémon,Colorless,Great Encounters,23,Rare,https://images.pokemontcg.io/dp4/23_hires.png,https://images.pokemontcg.io/dp4/23.png,0.99,1.45,2.99,1.36,0.99,,,,,,5.27,5.81,5.93,2.05,,,,,,,,,,,
023.jpg,dp4-24,Mawile,Pokémon,Metal,Great Encounters,24,Rare,https://images.pokemontcg.io/dp4/24_hires.png,https://images.pokemontcg.io/dp4/24.png,0.49,0.68,5.99,0.69,0.65,,,,,,0.94,1.48,5.62,1.45,0.79,,,,,,,,,,
024.jpg,dp4-25,Milotic,Pokémon,Water,Great Encounters,25,Rare,https://images.pokemontcg.io/dp4/25_hires.png,https://images.pokemontcg.io/dp4/25.png,0.75,1.8,4.99,1.96,2.49,,,,,,1.17,1.99,5.95,1.39,,,,,,,,,,,
025.jpg,dp4-26,Palkia,Pokémon,Water,Great Encounters,26,Rare,https://images.pokemontcg.io/dp4/26_hires.png,https://images.pokemontcg.io/dp4/26.png,0.94,1.4,2.24,1.64,,,,,,,1.8,5.0,15.0,2.51,2.51,,,,,,,,,,
026.jpg,dp4-27,Primeape,Pokémon,Fighting,Great Encounters,27,Rare,https://images.pokemontcg.io/dp4/27_hires.png,https://images.pokemontcg.io/dp4/27.png,0.27,0.64,1.99,0.62,0.42,,,,,,0.97,2.44,3.25,0.87,1.66,,,,,,,,,,
027.jpg,dp4-28,Slowking,Pokémon,Psychic,Great Encounters,28,Rare,https://images.pokemontcg.io/dp4/28_hires.png,https://images.pokemontcg.io/dp4/28.png,0.39,0.72,2.99,0.67,0.47,,,,,,0.92,1.25,8.95,0.95,,,,,,,,,,,
028.jpg,dp4-29,Unown H,Pokémon,Psychic,Great Encounters,29,Rare,https://images.pokemontcg.io/dp4/29_hires.png,https://images.pokemontcg.io/dp4/29.png,2.49,2.99,3.99,2.59,,,,,,,3.05,5.0,1999.94,1.58,1999.94,,,,,,,,,,
029.jpg,dp4-30,Wailord,Pokémon,Water,Great Encounters,30,Rare,https://images.pokemontcg.io/dp4/30_hires.png,https://images.pokemontcg.io/dp4/30.png,2.15,2.26,2.3,4.5,,,,,,,4.0,5.98,12.99,10.36,5.99,,,,,,,,,,
030.jpg,dp4-31,Weezing,Pokémon,Psychic,Great Encounters,31,Rare,https://images.pokemontcg.io/dp4/31_hires.png,https://images.pokemontcg.io/dp4/31.png,0.75,1.03,3.99,1.06,1.11,,,,,,0.92,1.99,2.86,1.19,,,,,,,,,,,
031.jpg,dp4-32,Wigglytuff,Pokémon,Colorless,Great Encounters,32,Rare,https://images.pokemontcg.io/dp4/32_hires.png,https://images.pokemontcg.io/dp4/32.png,0.46,0.83,3.99,0.88,,,,,,,0.74,1.39,3.99,0.75,,,,,,,,,,,
032.jpg,dp4-33,Arbok,Pokémon,Psychic,Great Encounters,33,Uncommon,https://images.pokemontcg.io/dp4/33_hires.png,https://images.pokemontcg.io/dp4/33.png,0.25,0.54,3.14,0.43,,,,,,,0.35,1.12,5.45,0.63,,,,,,,,,,,
033.jpg,dp4-34,Cacturne,Pokémon,Darkness,Great Encounters,34,Uncommon,https://images.pokemontcg.io/dp4/34_hires.png,https://images.pokemontcg.io/dp4/34.png,0.13,0.41,1.44,0.32,0.17,,,,,,0.28,1.5,4.54,0.69,0.48,,,,,,,,,,
034.jpg,dp4-35,Combusken,Pokémon,Fire,Great Encounters,35,Uncommon,https://images.pokemontcg.io/dp4/35_hires.png,https://images.pokemontcg.io/dp4/35.png,0.25,0.41,1.49,0.53,0.22,,,,,,0.38,1.0,2.99,2.0,0.96,,,,,,,,,,
035.jpg,dp4-36,Delibird,Pokémon,Water,Great Encounters,36,Uncommon,https://images.pokemontcg.io/dp4/36_hires.png,https://images.pokemontcg.io/dp4/36.png,0.25,0.78,1.1,0.88,,,,,,,0.66,1.0,1.99,1.0,,,,,,,,,,,
036.jpg,dp4-37,Floatzel,Pokémon,Water,Great Encounters,37,Uncommon,https://images.pokemontcg.io/dp4/37_hires.png,https://images.pokemontcg.io/dp4/37.png,0.19,0.49,1.0,0.61,,,,,,,0.27,1.0,1.99,1.12,,,,,,,,,,,
037.jpg,dp4-38,Gorebyss,Pokémon,Water,Great Encounters,38,Uncommon,https://images.pokemontcg.io/dp4/38_hires.png,https://images.pokemontcg.io/dp4/38.png,0.06,0.35,1.0,0.34,0.24,,,,,,0.75,1.39,2.0,1.21,,,,,,,,,,,
038.jpg,dp4-39,Granbull,Pokémon,Colorless,Great Encounters,39,Uncommon,https://images.pokemontcg.io/dp4/39_hires.png,https://images.pokemontcg.io/dp4/39.png,0.17,0.41,1.0,0.25,,,,,,,0.5,0.77,2.49,0.76,,,,,,,,,,,
039.jpg,dp4-40,Grovyle,Pokémon,Grass,Great Encounters,40,Common,https://images.pokemontcg.io/dp4/40_hires.png,https://images.pokemontcg.io/dp4/40.png,0.29,0.51,3.99,0.67,0.29,,,,,,0.78,1.2,1.74,1.56,1.7,,,,,,,,,,
040.jpg,dp4-41,Hariyama,Pokémon,Fighting,Great Encounters,41,Uncommon,https://images.pokemontcg.io/dp4/41_hires.png,https://images.pokemontcg.io/dp4/41.png,0.2,0.36,1.0,0.25,0.25,,,,,,0.39,0.69,1.99,0.61,,,,,,,,,,,
041.jpg,dp4-42,Huntail,Pokémon,Water,Great Encounters,42,Uncommon,https://images.pokemontcg.io/dp4/42_hires.png,https://images.pokemontcg.io/dp4/42.png,0.29,0.58,2.0,0.7,0.29,,,,,,0.68,0.79,2.5,1.0,,,,,,,,,,,
042.jpg,dp4-43,Linoone,Pokémon,Colorless,Great Encounters,43,Uncommon,https://images.pokemontcg.io/dp4/43_hires.png,https://images.pokemontcg.io/dp4/43.png,0.19,0.43,1.0,0.53,0.38,,,,,,0.95,2.7,8.75,8.2,,,,,,,,,,,
043.jpg,dp4-44,Loudred,Pokémon,Colorless,Great Encounters,44,Uncommon,https://images.pokemontcg.io/dp4/44_hires.png,https://images.pokemontcg.io/dp4/44.png,0.11,0.35,1.0,0.22,,,,,,,0.49,1.1,2.49,1.54,0.5,,,,,,,,,,
044.jpg,dp4-45,Magcargo,Pokémon,Fire,Great Encounters,45,Uncommon,https://images.pokemontcg.io/dp4/45_hires.png,https://images.pokemontcg.io/dp4/45.png,0.15,0.33,1.0,0.33,0.2,,,,,,0.33,0.77,2.49,0.65,,,,,,,,,,,
045.jpg,dp4-46,Marshtomp,Pokémon,Water,Great Encounters,46,Uncommon,https://images.pokemontcg.io/dp4/46_hires.png,https://images.pokemontcg.io/dp4/46.png,0.36,0.77,3.13,0.78,0.45,,,,,,0.75,1.99,3.14,2.49,0.75,,,,,,,,,,
046.jpg,dp4-47,Metapod,Pokémon,Grass,Great Encounters,47,Uncommon,https://images.pokemontcg.io/dp4/47_hires.png,https://images.pokemontcg.io/dp4/47.png,0.25,0.49,4.42,0.74,0.2,,,,,,0.72,1.29,2.49,0.71,0.74,,,,,,,,,,
047.jpg,dp4-48,Pelipper,Pokémon,Water,Great Encounters,48,Uncommon,https://images.pokemontcg.io/dp4/48_hires.png,https://images.pokemontcg.io/dp4/48.png,0.2,0.33,1.0,0.23,0.24,,,,,,0.22,0.49,1.99,0.49,0.22,,,,,,,,,,
048.jpg,dp4-49,Porygon2,Pokémon,Colorless,Great Encounters,49,Uncommon,https://images.pokemontcg.io/dp4/49_hires.png,https://images.pokemontcg.io/dp4/49.png,0.79,2.39,5.99,2.06,1.13,,,,,,10.73,10.95,11.83,11.95,,,,,,,,,,,
049.jpg,dp4-50,Purugly,Pokémon,Colorless,Great Encounters,50,Uncommon,https://images.pokemontcg.io/dp4/50_hires.png,https://images.pokemontcg.io/dp4/50.png,0.27,0.47,1.0,0.3,0.27,,,,,,0.74,0.97,2.99,1.0,0.75,,,,,,,,,,
050.jpg,dp4-51,Relicanth,Pokémon,Water,Great Encounters,51,Uncommon,https://images.pokemontcg.io/dp4/51_hires.png,https://images.pokemontcg.io/dp4/51.png,0.2,0.41,1.0,0.75,0.4,,,,,,0.73,1.14,2.49,0.88,,,,,,,,,,,
051.jpg,dp4-52,Seviper,Pokémon,Psychic,Great Encounters,52,Uncommon,https://images.pokemontcg.io/dp4/52_hires.png,https://images.pokemontcg.io/dp4/52.png,0.11,0.45,1.1,0.88,,,,,,,0.68,1.99,6.15,3.06,0.79,,,,,,,,,,
052.jpg,dp4-53,Skarmory,Pokémon,Metal,Great Encounters,53,Uncommon,https://images.pokemontcg.io/dp4/53_hires.png,https://images.pokemontcg.io/dp4/53.png,0.09,0.31,1.0,0.25,0.25,,,,,,0.47,0.66,2.49,0.55,,,,,,,,,,,
053.jpg,dp4-54,Slowbro,Pokémon,Water,Great Encounters,54,Uncommon,https://images.pokemontcg.io/dp4/54_hires.png,https://images.pokemontcg.io/dp4/54.png,0.19,0.52,1.0,0.81,,,,,,,1.15,2.49,3.19,1.99,,,,,,,,,,,
054.jpg,dp4-55,Togetic,Pokémon,Colorless,Great Encounters,55,Uncommon,https://images.pokemontcg.io/dp4/55_hires.png,https://images.pokemontcg.io/dp4/55.png,0.35,0.6,2.79,0.71,0.22,,,,,,1.09,1.54,4.15,3.95,,,,,,,,,,,
055.jpg,dp4-56,Unown F,Pokémon,Psychic,Great Encounters,56,Uncommon,https://images.pokemontcg.io/dp4/56_hires.png,https://images.pokemontcg.io/dp4/56.png,0.28,0.5,2.99,0.79,0.37,,,,,,1.48,5.0,8.95,1.29,,,,,,,,,,,
056.jpg,dp4-57,Unown G,Pokémon,Psychic,Great Encounters,57,Uncommon,https://images.pokemontcg.io/dp4/57_hires.png,https://images.pokemontcg.io/dp4/57.png,2.6,5.17,8.0,3.27,2.6,,,,,,5.69,5.97,9.95,7.95,,,,,,,,,,,
057.jpg,dp4-58,Wailmer,Pokémon,Water,Great Encounters,58,Uncommon,https://images.pokemontcg.io/dp4/58_hires.png,https://images.pokemontcg.io/dp4/58.png,0.27,0.4,1.1,0.62,0.34,,,,,,0.75,1.7,5.5,1.99,1.66,,,,,,,,,,
058.jpg,dp4-59,Zangoose,Pokémon,Colorless,Great Encounters,59,Uncommon,https://images.pokemontcg.io/dp4/59_hires.png,https://images.pokemontcg.io/dp4/59.png,0.2,0.55,1.25,0.48,0.2,,,,,,0.74,3.14,4.15,0.74,3.02,,,,,,,,,,
059.jpg,dp4-60,Baltoy,Pokémon,Fighting,Great Encounters,60,Common,https://images.pokemontcg.io/dp4/60_hires.png,https://images.pokemontcg.io/dp4/60.png,3.15,4.31,19.99,3.65,3.83,,,,,,6.0,9.54,13.99,9.95,,,,,,,,,,,
060.jpg,dp4-61,Buizel,Pokémon,Water,Great Encounters,61,Common,https://images.pokemontcg.io/dp4/61_hires.png,https://images.pokemontcg.io/dp4/61.png,0.13,0.27,2.99,0.21,0.13,,,,,,0.87,1.0,3.99,1.0,,,,,,,,,,,
061.jpg,dp4-62,Cacnea,Pokémon,Grass,Great Encounters,62,Common,https://images.pokemontcg.io/dp4/62_hires.png,https://images.pokemontcg.io/dp4/62.png,0.09,0.25,1.49,0.11,0.23,,,,,,0.29,0.69,1.99,0.44,0.46,,,,,,,,,,
062.jpg,dp4-63,Caterpie,Pokémon,Grass,Great Encounters,63,Common,https://images.pokemontcg.io/dp4/63_hires.png,https://images.pokemontcg.io/dp4/63.png,0.3,0.47,1.0,0.56,0.3,,,,,,1.1,2.89,5.99,0.52,0.48,,,,,,,,,,
063.jpg,dp4-64,Clamperl,Pokémon,Water,Great Encounters,64,Common,https://images.pokemontcg.io/dp4/64_hires.png,https://images.pokemontcg.io/dp4/64.png,0.22,0.48,1.0,0.24,,,,,,,0.59,4.98,9.0,4.98,1.01,,,,,,,,,,
064.jpg,dp4-65,Drowzee,Pokémon,Psychic,Great Encounters,65,Common,https://images.pokemontcg.io/dp4/65_hires.png,https://images.pokemontcg.io/dp4/65.png,0.04,0.3,1.0,0.24,0.22,,,,,,0.71,1.59,2.53,1.19,,,,,,,,,,,
065.jpg,dp4-66,Ekans,Pokémon,Psychic,Great Encounters,66,Common,https://images.pokemontcg.io/dp4/66_hires.png,https://images.pokemontcg.io/dp4/66.png,0.08,0.41,3.05,0.28,,,,,,,0.74,1.0,1.99,0.5,,,,,,,,,,,
066.jpg,dp4-67,Feebas,Pokémon,Water,Great Encounters,67,Common,https://images.pokemontcg.io/dp4/67_hires.png,https://images.pokemontcg.io/dp4/67.png,0.25,0.54,1.54,0.53,,,,,,,1.34,1.39,1.49,2.98,,,,,,,,,,,
067.jpg,dp4-68,Glameow,Pokémon,Colorless,Great Encounters,68,Common,https://images.pokemontcg.io/dp4/68_hires.png,https://images.pokemontcg.io/dp4/68.png,0.1,0.44,1.0,0.21,0.11,,,,,,0.5,1.31,1.99,1.0,,,,,,,,,,,
068.jpg,dp4-69,Houndour,Pokémon,Fire,Great Encounters,69,Common,https://images.pokemontcg.io/dp4/69_hires.png,https://images.pokemontcg.io/dp4/69.png,0.1,0.25,1.0,0.24,0.1,,,,,,0.5,0.75,6.85,1.3,0.68,,,,,,,,,,
069.jpg,dp4-70,Igglybuff,Pokémon,Colorless,Great Encounters,70,Common,https://images.pokemontcg.io/dp4/70_hires.png,https://images.pokemontcg.io/dp4/70.png,0.25,0.68,5.99,1.03,,,,,,,1.1,5.82,9.99,1.16,2.04,,,,,,,,,,
070.jpg,dp4-71,Illumise,Pokémon,Grass,Great Encounters,71,Common,https://images.pokemontcg.io/dp4/71_hires.png,https://images.pokemontcg.io/dp4/71.png,0.21,0.41,1.0,0.29,0.25,,,,,,0.24,0.53,1.99,0.75,,,,,,,,,,,
071.jpg,dp4-72,Jigglypuff,Pokémon,Colorless,Great Encounters,72,Common,https://images.pokemontcg.io/dp4/72_hires.png,https://images.pokemontcg.io/dp4/72.png,0.44,0.77,7.68,0.86,0.73,,,,,,1.0,2.23,9.2,3.06,2.23,,,,,,,,,,
072.jpg,dp4-73,Kakuna,Pokémon,Grass,Great Encounters,73,Common,https://images.pokemontcg.io/dp4/73_hires.png,https://images.pokemontcg.io/dp4/73.png,0.04,0.25,1.0,0.17,0.1,,,,,,0.29,0.74,1.99,0.73,,,,,,,,,,,
073.jpg,dp4-74,Koffing,Pokémon,Psychic,Great Encounters,74,Common,https://images.pokemontcg.io/dp4/74_hires.png,https://images.pokemontcg.io/dp4/74.png,0.2,0.47,4.05,0.57,,,,,,,0.84,1.8,2.0,1.46,,,,,,,,,,,
074.jpg,dp4-75,Krabby,Pokémon,Water,Great Encounters,75,Common,https://images.pokemontcg.io/dp4/75_hires.png,https://images.pokemontcg.io/dp4/75.png,0.08,0.3,1.0,0.39,0.08,,,,,,0.85,1.95,2.0,1.99,,,,,,,,,,,
075.jpg,dp4-76,Lunatone,Pokémon,Fighting,Great Encounters,76,Common,https://images.pokemontcg.io/dp4/76_hires.png,https://images.pokemontcg.io/dp4/76.png,0.1,0.25,1.0,0.12,0.12,,,,,,0.48,0.68,1.99,0.69,0.67,,,,,,,,,,
076.jpg,dp4-77,Luvdisc,Pokémon,Water,Great Encounters,77,Common,https://images.pokemontcg.io/dp4/77_hires.png,https://images.pokemontcg.io/dp4/77.png,0.21,0.39,1.0,0.61,0.24,,,,,,0.48,0.7,1.99,1.02,,,,,,,,,,,
077.jpg,dp4-78,Makuhita,Pokémon,Fighting,Great Encounters,78,Common,https://images.pokemontcg.io/dp4/78_hires.png,https://images.pokemontcg.io/dp4/78.png,0.1,0.25,1.0,0.01,0.1,,,,,,0.41,0.69,2.49,0.99,0.42,,,,,,,,,,
078.jpg,dp4-79,Mankey,Pokémon,Fighting,Great Encounters,79,Common,https://images.pokemontcg.io/dp4/79_hires.png,https://images.pokemontcg.io/dp4/79.png,0.09,0.25,1.0,0.16,0.1,,,,,,0.5,0.59,1.99,1.0,,,,,,,,,,,
079.jpg,dp4-80,Mudkip,Pokémon,Water,Great Encounters,80,Common,https://images.pokemontcg.io/dp4/80_hires.png,https://images.pokemontcg.io/dp4/80.png,0.5,0.58,1.0,0.72,,,,,,,9.1,148.99,149.95,12.4,,,,,,,,,,,
080.jpg,dp4-81,Porygon,Pokémon,Colorless,Great Encounters,81,Common,https://images.pokemontcg.io/dp4/81_hires.png,https://images.pokemontcg.io/dp4/81.png,0.15,0.37,1.25,0.53,0.24,,,,,,0.44,1.49,1.99,1.64,1.92,,,,,,,,,,
081.jpg,dp4-82,Slowpoke,Pokémon,Water,Great Encounters,82,Common,https://images.pokemontcg.io/dp4/82_hires.png,https://images.pokemontcg.io/dp4/82.png,0.05,0.4,1.32,0.4,0.2,,,,,,0.45,3.7,6.95,6.73,6.95,,,,,,,,,,
082.jpg,dp4-83,Slugma,Pokémon,Fire,Great Encounters,83,Common,https://images.pokemontcg.io/dp4/83_hires.png,https://images.pokemontcg.io/dp4/83.png,0.1,0.39,1.0,0.39,0.17,,,,,,0.24,0.65,1.99,0.63,0.33,,,,,,,,,,
083.jpg,dp4-84,Snubbull,Pokémon,Colorless,Great Encounters,84,Common,https://images.pokemontcg.io/dp4/84_hires.png,https://images.pokemontcg.io/dp4/84.png,0.17,0.34,1.0,0.31,0.17,,,,,,0.48,0.68,1.99,0.5,,,,,,,,,,,
084.jpg,dp4-85,Solrock,Pokémon,Fighting,Great Encounters,85,Common,https://images.pokemontcg.io/dp4/85_hires.png,https://images.pokemontcg.io/dp4/85.png,0.1,0.25,1.0,0.15,0.12,,,,,,0.25,0.68,1.99,0.58,0.52,,,,,,,,,,
085.jpg,dp4-86,Swablu,Pokémon,Colorless,Great Encounters,86,Common,https://images.pokemontcg.io/dp4/86_hires.png,https://images.pokemontcg.io/dp4/86.png,0.2,0.36,1.0,0.5,,,,,,,0.29,0.7,1.99,0.64,,,,,,,,,,,
086.jpg,dp4-87,Tangela,Pokémon,Grass,Great Encounters,87,Common,https://images.pokemontcg.io/dp4/87_hires.png,https://images.pokemontcg.io/dp4/87.png,0.17,0.37,1.0,0.48,0.18,,,,,,0.58,1.41,2.49,0.61,0.58,,,,,,,,,,
087.jpg,dp4-88,Togepi,Pokémon,Colorless,Great Encounters,88,Common,https://images.pokemontcg.io/dp4/88_hires.png,https://images.pokemontcg.io/dp4/88.png,0.2,0.49,5.41,0.55,0.33,,,,,,0.64,0.78,6.95,1.37,0.66,,,,,,,,,,
088.jpg,dp4-89,Torchic,Pokémon,Fire,Great Encounters,89,Common,https://images.pokemontcg.io/dp4/89_hires.png,https://images.pokemontcg.io/dp4/89.png,0.07,0.41,1.49,0.47,,,,,,,1.49,2.3,7.95,2.99,,,,,,,,,,,
089.jpg,dp4-90,Treecko,Pokémon,Grass,Great Encounters,90,Common,https://images.pokemontcg.io/dp4/90_hires.png,https://images.pokemontcg.io/dp4/90.png,0.05,0.49,1.0,0.57,0.25,,,,,,2.99,5.65,5.71,3.64,0.65,,,,,,,,,,
090.jpg,dp4-91,Unown L,Pokémon,Psychic,Great Encounters,91,Common,https://images.pokemontcg.io/dp4/91_hires.png,https://images.pokemontcg.io/dp4/91.png,0.29,0.54,1.99,0.8,0.29,,,,,,0.49,0.81,2.99,0.74,0.49,,,,,,,,,,
091.jpg,dp4-92,Volbeat,Pokémon,Grass,Great Encounters,92,Common,https://images.pokemontcg.io/dp4/92_hires.png,https://images.pokemontcg.io/dp4/92.png,0.13,0.39,1.0,0.34,0.29,,,,,,0.24,0.75,1.99,1.0,0.74,,,,,,,,,,
092.jpg,dp4-93,Weedle,Pokémon,Grass,Great Encounters,93,Common,https://images.pokemontcg.io/dp4/93_hires.png,https://images.pokemontcg.io/dp4/93.png,0.05,0.39,1.0,0.26,0.2,,,,,,0.5,1.25,1.49,1.97,1.49,,,,,,,,,,
093.jpg,dp4-94,Whismur,Pokémon,Colorless,Great Encounters,94,Common,https://images.pokemontcg.io/dp4/94_hires.png,https://images.pokemontcg.io/dp4/94.png,0.1,0.29,1.0,0.14,0.1,,,,,,0.32,0.7,3.27,0.75,,,,,,,,,,,
094.jpg,dp4-95,Wingull,Pokémon,Water,Great Encounters,95,Common,https://images.pokemontcg.io/dp4/95_hires.png,https://images.pokemontcg.io/dp4/95.png,0.2,0.26,1.0,0.25,0.13,,,,,,0.35,0.69,1.99,0.09,,,,,,,,,,,
