Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
013.jpg,xy2-14,Ponyta,Pokémon,Fire,Flashfire,14,Common,https://images.pokemontcg.io/xy2/14_hires.png,https://images.pokemontcg.io/xy2/14.png,0.1,0.25,1.0,0.14,0.08,,,,,,0.18,0.32,1.95,0.23,0.25,,,,,,,,,,
014.jpg,xy2-15,Rapidash,Pokémon,Fire,Flashfire,15,Uncommon,https://images.pokemontcg.io/xy2/15_hires.png,https://images.pokemontcg.io/xy2/15.png,0.15,0.29,2.0,0.28,0.18,,,,,,0.5,0.67,1.99,0.7,0.5,,,,,,,,,,
015.jpg,xy2-16,Torkoal,Pokémon,Fire,Flashfire,16,Uncommon,https://images.pokemontcg.io/xy2/16_hires.png,https://images.pokemontcg.io/xy2/16.png,0.1,0.25,1.0,0.17,0.11,,,,,,0.25,0.5,1.95,0.24,0.25,,,,,,,,,,
016.jpg,xy2-17,Fletchinder,Pokémon,Fire,Flashfire,17,Uncommon,https://images.pokemontcg.io/xy2/17_hires.png,https://images.pokemontcg.io/xy2/17.png,0.09,0.25,999.99,0.15,0.1,,,,,,0.29,0.48,1.95,0.41,,,,,,,,,,,
017.jpg,xy2-18,Litleo,Pokémon,Fire,Flashfire,18,Common,https://images.pokemontcg.io/xy2/18_hires.png,https://images.pokemontcg.io/xy2/18.png,0.08,0.25,1.0,0.15,0.08,,,,,,0.21,0.42,1.95,0.34,,,,,,,,,,,
018.jpg,xy2-19,Litleo,Pokémon,Fire,Flashfire,19,Common,https://images.pokemontcg.io/xy2/19_hires.png,https://images.pokemontcg.io/xy2/19.png,0.1,0.25,999.99,0.1,0.09,,,,,,0.15,0.35,1.95,0.29,0.25,,,,,,,,,,
019.jpg,xy2-20,Pyroar,Pokémon,Fire,Flashfire,20,Rare Holo,https://images.pokemontcg.io/xy2/20_hires.png,https://images.pokemontcg.io/xy2/20.png,,,,,,0.75,1.25,144567.18,1.1,144567.17,1.26,2.99,999.99,2.96,2.71,,,,,,,,,,
020.jpg,xy2-21,Qwilfish,Pokémon,Water,Flashfire,21,Rare,https://images.pokemontcg.io/xy2/21_hires.png,https://images.pokemontcg.io/xy2/21.png,0.15,0.32,1.02,0.25,0.15,,,,,,0.2,0.52,1.95,0.57,0.41,,,,,,,,,,
021.jpg,xy2-22,Feebas,Pokémon,Water,Flashfire,22,Common,https://images.pokemontcg.io/xy2/22_hires.png,https://images.pokemontcg.io/xy2/22.png,0.09,0.25,1.0,0.11,,,,,,,0.17,0.3,1.95,0.34,0.17,,,,,,,,,,
022.jpg,xy2-23,Milotic,Pokémon,Water,Flashfire,23,Rare Holo,https://images.pokemontcg.io/xy2/23_hires.png,https://images.pokemontcg.io/xy2/23.png,,,,,,0.44,1.43,8.5,0.98,0.62,0.42,1.97,9.75,1.41,0.54,,,,,,,,,,
023.jpg,xy2-24,Spheal,Pokémon,Water,Flashfire,24,Common,https://images.pokemontcg.io/xy2/24_hires.png,https://images.pokemontcg.io/xy2/24.png,0.09,0.25,1.0,0.11,0.1,,,,,,0.23,0.4,4.42,0.29,0.25,,,,,,,,,,
024.jpg,xy2-25,Sealeo,Pokémon,Water,Flashfire,25,Uncommon,https://images.pokemontcg.io/xy2/25_hires.png,https://images.pokemontcg.io/xy2/25.png,0.09,0.25,1.0,0.17,,,,,,,0.23,0.44,1.95,0.29,,,,,,,,,,,
025.jpg,xy2-26,Walrein,Pokémon,Water,Flashfire,26,Rare,https://images.pokemontcg.io/xy2/26_hires.png,https://images.pokemontcg.io/xy2/26.png,0.15,0.41,999.99,0.36,0.31,,,,,,0.46,0.72,1.95,1.29,0.5,,,,,,,,,,
026.jpg,xy2-27,Luvdisc,Pokémon,Water,Flashfire,27,Uncommon,https://images.pokemontcg.io/xy2/27_hires.png,https://images.pokemontcg.io/xy2/27.png,0.13,0.26,1.0,0.19,0.16,,,,,,0.35,0.49,1.95,0.38,0.42,,,,,,,,,,
027.jpg,xy2-28,Buizel,Pokémon,Water,Flashfire,28,Common,https://images.pokemontcg.io/xy2/28_hires.png,https://images.pokemontcg.io/xy2/28.png,0.05,0.23,1.0,0.11,0.05,,,,,,0.1,0.42,1.95,0.29,,,,,,,,,,,
028.jpg,xy2-29,Floatzel,Pokémon,Water,Flashfire,29,Rare,https://images.pokemontcg.io/xy2/29_hires.png,https://images.pokemontcg.io/xy2/29.png,0.2,0.35,1.64,0.21,0.2,,,,,,0.25,0.53,999.99,0.72,0.34,,,,,,,,,,
029.jpg,xy2-30,Bergmite,Pokémon,Water,Flashfire,30,Common,https://images.pokemontcg.io/xy2/30_hires.png,https://images.pokemontcg.io/xy2/30.png,0.1,0.23,1.0,0.12,0.1,,,,,,0.14,0.3,1.95,0.18,0.2,,,,,,,,,,
030.jpg,xy2-31,Avalugg,Pokémon,Water,Flashfire,31,Uncommon,https://images.pokemontcg.io/xy2/31_hires.png,https://images.pokemontcg.io/xy2/31.png,0.1,0.3,1.01,0.23,0.1,,,,,,0.43,0.56,5.38,0.57,,,,,,,,,,,
031.jpg,xy2-32,Shinx,Pokémon,Lightning,Flashfire,32,Common,https://images.pokemontcg.io/xy2/32_hires.png,https://images.pokemontcg.io/xy2/32.png,0.06,0.25,999.99,0.15,0.08,,,,,,0.16,0.49,1.95,0.43,0.25,,,,,,,,,,
032.jpg,xy2-33,Luxio,Pokémon,Lightning,Flashfire,33,Uncommon,https://images.pokemontcg.io/xy2/33_hires.png,https://images.pokemontcg.io/xy2/33.png,0.1,0.25,1.95,0.15,0.16,,,,,,0.35,0.5,1.95,0.43,0.36,,,,,,,,,,
033.jpg,xy2-34,Luxray,Pokémon,Lightning,Flashfire,34,Rare,https://images.pokemontcg.io/xy2/34_hires.png,https://images.pokemontcg.io/xy2/34.png,0.05,0.5,3.57,0.42,,,,,,,0.36,1.0,999.99,0.94,0.94,,,,,,,,,,
034.jpg,xy2-35,Magnezone-EX,Pokémon,Lightning,Flashfire,35,Rare Holo EX,https://images.pokemontcg.io/xy2/35_hires.png,https://images.pokemontcg.io/xy2/35.png,,,,,,1.2,2.5,8.01,2.28,1.74,,,,,,,,,,,,,,,
035.jpg,xy2-36,Helioptile,Pokémon,Lightning,Flashfire,36,Common,https://images.pokemontcg.io/xy2/36_hires.png,https://images.pokemontcg.io/xy2/36.png,0.05,0.25,1.0,0.13,0.16,,,,,,0.1,0.38,1.95,0.21,0.2,,,,,,,,,,
036.jpg,xy2-37,Heliolisk,Pokémon,Lightning,Flashfire,37,Rare,https://images.pokemontcg.io/xy2/37_hires.png,https://images.pokemontcg.io/xy2/37.png,0.19,0.44,1.5,0.26,0.25,,,,,,0.25,0.5,1.95,0.46,0.28,,,,,,,,,,
037.jpg,xy2-38,Duskull,Pokémon,Psychic,Flashfire,38,Common,https://images.pokemontcg.io/xy2/38_hires.png,https://images.pokemontcg.io/xy2/38.png,0.08,0.25,1.0,0.18,0.06,,,,,,0.19,0.42,1.95,0.35,0.25,,,,,,,,,,
038.jpg,xy2-39,Dusclops,Pokémon,Psychic,Flashfire,39,Uncommon,https://images.pokemontcg.io/xy2/39_hires.png,https://images.pokemontcg.io/xy2/39.png,0.1,0.25,1.41,0.15,0.1,,,,,,0.3,1.0,3.25,0.57,1.0,,,,,,,,,,
039.jpg,xy2-40,Dusknoir,Pokémon,Psychic,Flashfire,40,Rare Holo,https://images.pokemontcg.io/xy2/40_hires.png,https://images.pokemontcg.io/xy2/40.png,,,,,,0.25,0.59,4.82,0.55,0.35,0.35,0.7,1.95,0.47,1.0,,,,,,,,,,
040.jpg,xy2-41,Toxicroak-EX,Pokémon,Psychic,Flashfire,41,Rare Holo EX,https://images.pokemontcg.io/xy2/41_hires.png,https://images.pokemontcg.io/xy2/41.png,,,,,,1.5,2.49,7.18,2.75,1.89,,,,,,,,,,,,,,,
041.jpg,xy2-42,Espurr,Pokémon,Psychic,Flashfire,42,Common,https://images.pokemontcg.io/xy2/42_hires.png,https://images.pokemontcg.io/xy2/42.png,0.09,0.25,1.0,0.15,0.2,,,,,,0.1,0.35,1.95,0.23,0.19,,,,,,,,,,
042.jpg,xy2-43,Meowstic,Pokémon,Psychic,Flashfire,43,Rare,https://images.pokemontcg.io/xy2/43_hires.png,https://images.pokemontcg.io/xy2/43.png,0.1,0.4,1.0,0.24,,,,,,,0.15,0.51,2.0,0.45,0.4,,,,,,,,,,
043.jpg,xy2-44,Skrelp,Pokémon,Psychic,Flashfire,44,Common,https://images.pokemontcg.io/xy2/44_hires.png,https://images.pokemontcg.io/xy2/44.png,0.05,0.25,1.0,0.13,,,,,,,0.18,0.33,1.95,0.53,0.18,,,,,,,,,,
044.jpg,xy2-45,Geodude,Pokémon,Fighting,Flashfire,45,Common,https://images.pokemontcg.io/xy2/45_hires.png,https://images.pokemontcg.io/xy2/45.png,0.1,0.25,1.0,0.12,0.1,,,,,,0.18,0.39,1.95,0.28,0.25,,,,,,,,,,
045.jpg,xy2-46,Graveler,Pokémon,Fighting,Flashfire,46,Uncommon,https://images.pokemontcg.io/xy2/46_hires.png,https://images.pokemontcg.io/xy2/46.png,0.05,0.25,1.0,0.13,0.1,,,,,,0.27,0.5,4.0,0.3,0.3,,,,,,,,,,
046.jpg,xy2-47,Golem,Pokémon,Fighting,Flashfire,47,Rare,https://images.pokemontcg.io/xy2/47_hires.png,https://images.pokemontcg.io/xy2/47.png,0.2,0.5,1.0,0.28,0.39,,,,,,0.4,0.69,2.15,0.55,0.52,,,,,,,,,,
047.jpg,xy2-48,Binacle,Pokémon,Fighting,Flashfire,48,Common,https://images.pokemontcg.io/xy2/48_hires.png,https://images.pokemontcg.io/xy2/48.png,0.1,0.25,1.38,0.11,0.1,,,,,,0.15,0.3,1.95,0.25,0.17,,,,,,,,,,
048.jpg,xy2-49,Barbaracle,Pokémon,Fighting,Flashfire,49,Rare,https://images.pokemontcg.io/xy2/49_hires.png,https://images.pokemontcg.io/xy2/49.png,0.1,0.47,1.0,0.32,,,,,,,0.49,0.9,999.99,0.68,0.64,,,,,,,,,,
049.jpg,xy2-50,Sneasel,Pokémon,Darkness,Flashfire,50,Uncommon,https://images.pokemontcg.io/xy2/50_hires.png,https://images.pokemontcg.io/xy2/50.png,0.11,0.25,1.0,0.15,0.11,,,,,,0.19,0.45,1.95,0.32,0.25,,,,,,,,,,
050.jpg,xy2-51,Sneasel,Pokémon,Darkness,Flashfire,51,Common,https://images.pokemontcg.io/xy2/51_hires.png,https://images.pokemontcg.io/xy2/51.png,0.05,0.25,999.99,0.11,0.1,,,,,,0.17,0.39,1.95,0.29,0.25,,,,,,,,,,
051.jpg,xy2-52,Weavile,Pokémon,Darkness,Flashfire,52,Rare,https://images.pokemontcg.io/xy2/52_hires.png,https://images.pokemontcg.io/xy2/52.png,0.2,0.37,1.5,0.32,0.24,,,,,,0.35,0.58,1.95,0.51,0.44,,,,,,,,,,
052.jpg,xy2-53,Stunky,Pokémon,Darkness,Flashfire,53,Common,https://images.pokemontcg.io/xy2/53_hires.png,https://images.pokemontcg.io/xy2/53.png,0.07,0.25,1.0,0.12,0.07,,,,,,0.15,0.3,1.95,0.3,0.2,,,,,,,,,,
053.jpg,xy2-54,Stunky,Pokémon,Darkness,Flashfire,54,Common,https://images.pokemontcg.io/xy2/54_hires.png,https://images.pokemontcg.io/xy2/54.png,0.1,0.24,1.0,0.15,,,,,,,0.15,0.3,1.95,0.24,0.25,,,,,,,,,,
054.jpg,xy2-55,Skuntank,Pokémon,Darkness,Flashfire,55,Rare,https://images.pokemontcg.io/xy2/55_hires.png,https://images.pokemontcg.io/xy2/55.png,0.09,0.33,999.99,0.26,,,,,,,0.25,0.5,1.95,0.35,0.27,,,,,,,,,,
055.jpg,xy2-56,Sandile,Pokémon,Darkness,Flashfire,56,Common,https://images.pokemontcg.io/xy2/56_hires.png,https://images.pokemontcg.io/xy2/56.png,0.09,0.25,1.0,0.13,0.1,,,,,,0.18,0.37,1.95,0.39,0.18,,,,,,,,,,
056.jpg,xy2-57,Krokorok,Pokémon,Darkness,Flashfire,57,Uncommon,https://images.pokemontcg.io/xy2/57_hires.png,https://images.pokemontcg.io/xy2/57.png,0.09,0.25,1.0,0.12,0.1,,,,,,0.19,0.49,1.95,0.37,0.36,,,,,,,,,,
057.jpg,xy2-58,Scraggy,Pokémon,Darkness,Flashfire,58,Common,https://images.pokemontcg.io/xy2/58_hires.png,https://images.pokemontcg.io/xy2/58.png,0.07,0.21,1.0,0.13,0.05,,,,,,0.15,0.32,1.95,0.32,0.15,,,,,,,,,,
058.jpg,xy2-59,Scrafty,Pokémon,Darkness,Flashfire,59,Rare,https://images.pokemontcg.io/xy2/59_hires.png,https://images.pokemontcg.io/xy2/59.png,0.1,0.37,1.05,0.26,0.15,,,,,,0.29,0.5,1.95,0.53,0.29,,,,,,,,,,
059.jpg,xy2-60,Forretress,Pokémon,Metal,Flashfire,60,Rare,https://images.pokemontcg.io/xy2/60_hires.png,https://images.pokemontcg.io/xy2/60.png,0.23,0.5,3.0,0.44,0.25,,,,,,0.3,0.71,1.95,0.86,0.3,,,,,,,,,,
060.jpg,xy2-61,Durant,Pokémon,Metal,Flashfire,61,Rare,https://images.pokemontcg.io/xy2/61_hires.png,https://images.pokemontcg.io/xy2/61.png,0.25,0.46,1.05,0.27,,,,,,,0.42,0.99,1.95,0.8,0.54,,,,,,,,,,
061.jpg,xy2-62,Flabébé,Pokémon,Fairy,Flashfire,62,Common,https://images.pokemontcg.io/xy2/62_hires.png,https://images.pokemontcg.io/xy2/62.png,0.08,0.22,25.0,0.15,0.08,,,,,,0.25,0.43,1.95,0.25,0.25,,,,,,,,,,
062.jpg,xy2-63,Flabébé,Pokémon,Fairy,Flashfire,63,Common,https://images.pokemontcg.io/xy2/63_hires.png,https://images.pokemontcg.io/xy2/63.png,0.08,0.25,1.0,0.16,0.15,,,,,,0.12,0.32,1.95,0.23,0.23,,,,,,,,,,
063.jpg,xy2-64,Floette,Pokémon,Fairy,Flashfire,64,Rare,https://images.pokemontcg.io/xy2/64_hires.png,https://images.pokemontcg.io/xy2/64.png,0.01,0.44,1.0,0.28,0.33,,,,,,0.25,0.48,2.99,0.35,0.4,,,,,,,,,,
064.jpg,xy2-65,Floette,Pokémon,Fairy,Flashfire,65,Uncommon,https://images.pokemontcg.io/xy2/65_hires.png,https://images.pokemontcg.io/xy2/65.png,0.08,0.25,1.0,0.19,0.11,,,,,,0.25,0.46,1.95,0.28,0.25,,,,,,,,,,
065.jpg,xy2-66,Florges,Pokémon,Fairy,Flashfire,66,Rare Holo,https://images.pokemontcg.io/xy2/66_hires.png,https://images.pokemontcg.io/xy2/66.png,,,,,,0.19,0.56,999.99,0.48,0.4,0.46,0.93,1.95,0.88,0.77,,,,,,,,,,
066.jpg,xy2-67,Spritzee,Pokémon,Fairy,Flashfire,67,Common,https://images.pokemontcg.io/xy2/67_hires.png,https://images.pokemontcg.io/xy2/67.png,0.08,0.24,1.0,0.15,0.09,,,,,,0.11,0.3,1.95,0.17,0.25,,,,,,,,,,
067.jpg,xy2-68,Carbink,Pokémon,Fairy,Flashfire,68,Rare Holo,https://images.pokemontcg.io/xy2/68_hires.png,https://images.pokemontcg.io/xy2/68.png,,,,,,0.26,0.51,1.28,0.46,0.34,0.25,0.53,1.95,0.59,0.25,,,,,,,,,,
068.jpg,xy2-69,M Charizard-EX,Pokémon,Dragon,Flashfire,69,Rare Holo EX,https://images.pokemontcg.io/xy2/69_hires.png,https://images.pokemontcg.io/xy2/69.png,,,,,,48.79,69.11,219.99,69.8,,,,,,,,,,,,,,,,
069.jpg,xy2-70,Druddigon,Pokémon,Dragon,Flashfire,70,Rare Holo,https://images.pokemontcg.io/xy2/70_hires.png,https://images.pokemontcg.io/xy2/70.png,,,,,,0.25,0.5,1.43,0.52,0.41,0.3,0.63,2.0,0.47,0.49,,,,,,,,,,
070.jpg,xy2-71,Dragalge,Pokémon,Dragon,Flashfire,71,Rare,https://images.pokemontcg.io/xy2/71_hires.png,https://images.pokemontcg.io/xy2/71.png,0.22,0.5,999.99,0.39,,,,,,,0.55,0.85,1.95,0.74,,,,,,,,,,,
071.jpg,xy2-72,Goomy,Pokémon,Dragon,Flashfire,72,Common,https://images.pokemontcg.io/xy2/72_hires.png,https://images.pokemontcg.io/xy2/72.png,0.08,0.25,1.38,0.13,0.1,,,,,,0.15,0.3,2.99,0.21,0.16,,,,,,,,,,
072.jpg,xy2-73,Sliggoo,Pokémon,Dragon,Flashfire,73,Uncommon,https://images.pokemontcg.io/xy2/73_hires.png,https://images.pokemontcg.io/xy2/73.png,0.1,0.25,1.0,0.14,,,,,,,0.15,0.49,1.95,0.54,,,,,,,,,,,
073.jpg,xy2-74,Goodra,Pokémon,Dragon,Flashfire,74,Rare Holo,https://images.pokemontcg.io/xy2/74_hires.png,https://images.pokemontcg.io/xy2/74.png,,,,,,0.39,0.65,4.09,0.68,0.43,0.49,0.75,1.95,0.75,0.64,,,,,,,,,,
074.jpg,xy2-75,Pidgey,Pokémon,Colorless,Flashfire,75,Common,https://images.pokemontcg.io/xy2/75_hires.png,https://images.pokemontcg.io/xy2/75.png,0.1,0.27,0.89,0.27,0.15,,,,,,0.15,0.38,4.17,0.34,,,,,,,,,,,
075.jpg,xy2-76,Pidgeotto,Pokémon,Colorless,Flashfire,76,Uncommon,https://images.pokemontcg.io/xy2/76_hires.png,https://images.pokemontcg.io/xy2/76.png,0.19,0.31,0.84,0.27,0.3,,,,,,0.5,1.28,1.95,0.98,0.87,,,,,,,,,,
076.jpg,xy2-77,Pidgeot,Pokémon,Colorless,Flashfire,77,Rare,https://images.pokemontcg.io/xy2/77_hires.png,https://images.pokemontcg.io/xy2/77.png,0.2,0.59,2.38,0.58,,,,,,,0.92,1.23,34.68,1.12,1.0,,,,,,,,,,
077.jpg,xy2-78,Kangaskhan-EX,Pokémon,Colorless,Flashfire,78,Rare Holo EX,https://images.pokemontcg.io/xy2/78_hires.png,https://images.pokemontcg.io/xy2/78.png,,,,,,1.27,2.74,10.0,1.93,1.78,,,,,,,,,,,,,,,
078.jpg,xy2-79,M Kangaskhan-EX,Pokémon,Colorless,Flashfire,79,Rare Holo EX,https://images.pokemontcg.io/xy2/79_hires.png,https://images.pokemontcg.io/xy2/79.png,,,,,,4.25,7.14,19.05,7.15,14.99,,,,,,,,,,,,,,,
079.jpg,xy2-80,Snorlax,Pokémon,Colorless,Flashfire,80,Rare,https://images.pokemontcg.io/xy2/80_hires.png,https://images.pokemontcg.io/xy2/80.png,0.28,0.5,1.99,0.61,0.36,,,,,,0.84,3.99,12.44,2.47,1.35,,,,,,,,,,
080.jpg,xy2-81,Sentret,Pokémon,Colorless,Flashfire,81,Common,https://images.pokemontcg.io/xy2/81_hires.png,https://images.pokemontcg.io/xy2/81.png,0.07,0.25,1.38,0.13,0.1,,,,,,0.1,0.3,4.13,0.14,0.15,,,,,,,,,,
081.jpg,xy2-82,Furret,Pokémon,Colorless,Flashfire,82,Rare,https://images.pokemontcg.io/xy2/82_hires.png,https://images.pokemontcg.io/xy2/82.png,0.32,0.48,3.99,0.39,,,,,,,0.24,0.59,4.04,0.87,,,,,,,,,,,
082.jpg,xy2-83,Miltank,Pokémon,Colorless,Flashfire,83,Uncommon,https://images.pokemontcg.io/xy2/83_hires.png,https://images.pokemontcg.io/xy2/83.png,0.1,0.32,1.0,0.21,0.22,,,,,,0.25,0.5,1.95,0.76,,,,,,,,,,,
083.jpg,xy2-84,Buneary,Pokémon,Colorless,Flashfire,84,Common,https://images.pokemontcg.io/xy2/84_hires.png,https://images.pokemontcg.io/xy2/84.png,0.09,0.25,1.0,0.2,0.1,,,,,,0.24,0.4,1.95,0.28,0.24,,,,,,,,,,
084.jpg,xy2-85,Lopunny,Pokémon,Colorless,Flashfire,85,Rare,https://images.pokemontcg.io/xy2/85_hires.png,https://images.pokemontcg.io/xy2/85.png,0.25,0.47,999.99,0.41,0.47,,,,,,0.4,0.57,5.54,0.75,0.46,,,,,,,,,,
085.jpg,xy2-86,Fletchling,Pokémon,Colorless,Flashfire,86,Common,https://images.pokemontcg.io/xy2/86_hires.png,https://images.pokemontcg.io/xy2/86.png,0.01,0.25,999.99,0.13,0.2,,,,,,0.1,0.31,1.95,0.3,0.25,,,,,,,,,,
086.jpg,xy2-87,Furfrou,Pokémon,Colorless,Flashfire,87,Uncommon,https://images.pokemontcg.io/xy2/87_hires.png,https://images.pokemontcg.io/xy2/87.png,0.1,0.25,1.0,0.14,0.21,,,,,,0.23,0.5,2.0,0.46,,,,,,,,,,,
087.jpg,xy2-88,Blacksmith,Trainer,,Flashfire,88,Uncommon,https://images.pokemontcg.io/xy2/88_hires.png,https://images.pokemontcg.io/xy2/88.png,0.8,1.46,5.98,1.32,,,,,,,1.24,2.79,4.99,2.27,,,,,,,,,,,
088.jpg,xy2-88a,Blacksmith,Trainer,,Flashfire,88a,Uncommon,https://images.pokemontcg.io/xy2/88a_hires.png,https://images.pokemontcg.io/xy2/88a.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,xy2-89,Fiery Torch,Trainer,,Flashfire,89,Uncommon,https://images.pokemontcg.io/xy2/89_hires.png,https://images.pokemontcg.io/xy2/89.png,0.1,0.25,1.25,0.2,0.2,,,,,,0.25,0.44,1.95,0.39,0.26,,,,,,,,,,
090.jpg,xy2-90,Lysandre,Trainer,,Flashfire,90,Uncommon,https://images.pokemontcg.io/xy2/90_hires.png,https://images.pokemontcg.io/xy2/90.png,0.18,0.74,999.99,0.56,0.22,,,,,,0.45,1.18,2.9,0.89,,,,,,,,,,,
091.jpg,xy2-91,Magnetic Storm,Trainer,,Flashfire,91,Uncommon,https://images.pokemontcg.io/xy2/91_hires.png,https://images.pokemontcg.io/xy2/91.png,0.07,0.25,999.99,0.13,0.19,,,,,,0.2,0.49,999.99,0.3,0.2,,,,,,,,,,
092.jpg,xy2-92,Pal Pad,Trainer,,Flashfire,92,Uncommon,https://images.pokemontcg.io/xy2/92_hires.png,https://images.pokemontcg.io/xy2/92.png,0.18,0.3,0.99,0.25,0.2,,,,,,0.25,0.74,1.5,0.63,0.57,,,,,,,,,,
093.jpg,xy2-93,Pokémon Center Lady,Trainer,,Flashfire,93,Uncommon,https://images.pokemontcg.io/xy2/93_hires.png,https://images.pokemontcg.io/xy2/93.png,0.09,0.26,1.49,0.19,0.1,,,,,,0.25,0.89,2.99,0.95,0.49,,,,,,,,,,
094.jpg,xy2-94,Pokémon Fan Club,Trainer,,Flashfire,94,Uncommon,https://images.pokemontcg.io/xy2/94_hires.png,https://images.pokemontcg.io/xy2/94.png,0.09,0.25,999.99,0.17,0.09,,,,,,0.3,0.5,1.95,0.49,0.35,,,,,,,,,,
095.jpg,xy2-95,Protection Cube,Trainer,,Flashfire,95,Uncommon,https://images.pokemontcg.io/xy2/95_hires.png,https://images.pokemontcg.io/xy2/95.png,0.15,0.27,1.37,0.21,0.2,,,,,,0.22,0.48,1.95,0.77,0.37,,,,,,,,,,
