Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
066.jpg,dp2-67,Unown T,Pokémon,Psychic,Mysterious Treasures,67,Uncommon,https://images.pokemontcg.io/dp2/67_hires.png,https://images.pokemontcg.io/dp2/67.png,0.25,0.47,1.28,0.61,0.21,,,,,,0.5,1.5,2.49,2.41,0.99,,,,,,,,,,
067.jpg,dp2-68,Vigoroth,Pokémon,Colorless,Mysterious Treasures,68,Uncommon,https://images.pokemontcg.io/dp2/68_hires.png,https://images.pokemontcg.io/dp2/68.png,0.19,0.29,1.0,0.62,0.3,,,,,,0.29,1.27,2.49,0.99,2.49,,,,,,,,,,
068.jpg,dp2-69,Abra,Pokémon,Psychic,Mysterious Treasures,69,Common,https://images.pokemontcg.io/dp2/69_hires.png,https://images.pokemontcg.io/dp2/69.png,0.7,1.09,9.25,1.56,0.95,,,,,,3.9,4.82,10.17,5.07,,,,,,,,,,,
069.jpg,dp2-70,Aipom,Pokémon,Colorless,Mysterious Treasures,70,Common,https://images.pokemontcg.io/dp2/70_hires.png,https://images.pokemontcg.io/dp2/70.png,0.1,0.3,1.0,0.28,0.2,,,,,,0.34,0.65,2.99,0.67,0.35,,,,,,,,,,
070.jpg,dp2-71,Aron,Pokémon,Metal,Mysterious Treasures,71,Common,https://images.pokemontcg.io/dp2/71_hires.png,https://images.pokemontcg.io/dp2/71.png,0.25,0.78,3.06,0.87,0.99,,,,,,0.35,2.0,6.25,1.99,,,,,,,,,,,
071.jpg,dp2-72,Barboach,Pokémon,Water,Mysterious Treasures,72,Common,https://images.pokemontcg.io/dp2/72_hires.png,https://images.pokemontcg.io/dp2/72.png,0.07,0.25,1.0,0.16,0.06,,,,,,0.3,0.7,2.99,0.32,0.3,,,,,,,,,,
072.jpg,dp2-73,Bidoof,Pokémon,Colorless,Mysterious Treasures,73,Common,https://images.pokemontcg.io/dp2/73_hires.png,https://images.pokemontcg.io/dp2/73.png,0.2,0.41,75.0,0.35,0.08,,,,,,0.47,1.26,3.99,2.2,2.0,,,,,,,,,,
073.jpg,dp2-74,Bronzor,Pokémon,Metal,Mysterious Treasures,74,Common,https://images.pokemontcg.io/dp2/74_hires.png,https://images.pokemontcg.io/dp2/74.png,0.1,0.3,1.0,0.24,0.16,,,,,,0.19,0.49,4.48,0.49,0.25,,,,,,,,,,
074.jpg,dp2-75,Buizel,Pokémon,Water,Mysterious Treasures,75,Common,https://images.pokemontcg.io/dp2/75_hires.png,https://images.pokemontcg.io/dp2/75.png,0.16,0.28,0.99,0.29,0.18,,,,,,0.48,0.74,2.99,0.75,,,,,,,,,,,
075.jpg,dp2-76,Chansey,Pokémon,Colorless,Mysterious Treasures,76,Common,https://images.pokemontcg.io/dp2/76_hires.png,https://images.pokemontcg.io/dp2/76.png,0.2,0.5,6.29,0.59,,,,,,,0.78,1.0,2.99,1.66,,,,,,,,,,,
076.jpg,dp2-77,Chikorita,Pokémon,Grass,Mysterious Treasures,77,Common,https://images.pokemontcg.io/dp2/77_hires.png,https://images.pokemontcg.io/dp2/77.png,0.2,0.39,1.74,0.39,0.25,,,,,,1.49,1.78,2.99,2.16,1.49,,,,,,,,,,
077.jpg,dp2-78,Croagunk,Pokémon,Psychic,Mysterious Treasures,78,Common,https://images.pokemontcg.io/dp2/78_hires.png,https://images.pokemontcg.io/dp2/78.png,0.1,0.3,1.0,0.33,0.15,,,,,,0.3,0.63,2.49,0.74,0.21,,,,,,,,,,
078.jpg,dp2-79,Cyndaquil,Pokémon,Fire,Mysterious Treasures,79,Common,https://images.pokemontcg.io/dp2/79_hires.png,https://images.pokemontcg.io/dp2/79.png,0.25,0.49,1.25,0.5,0.34,,,,,,3.49,3.5,4.5,6.89,3.49,,,,,,,,,,
079.jpg,dp2-80,Doduo,Pokémon,Colorless,Mysterious Treasures,80,Common,https://images.pokemontcg.io/dp2/80_hires.png,https://images.pokemontcg.io/dp2/80.png,0.05,0.25,1.0,0.16,0.09,,,,,,0.3,0.54,2.99,0.75,0.48,,,,,,,,,,
080.jpg,dp2-81,Electrike,Pokémon,Lightning,Mysterious Treasures,81,Common,https://images.pokemontcg.io/dp2/81_hires.png,https://images.pokemontcg.io/dp2/81.png,0.1,0.33,1.25,0.42,0.24,,,,,,0.44,0.93,2.99,1.0,1.98,,,,,,,,,,
081.jpg,dp2-82,Exeggcute,Pokémon,Grass,Mysterious Treasures,82,Common,https://images.pokemontcg.io/dp2/82_hires.png,https://images.pokemontcg.io/dp2/82.png,0.15,0.3,1.0,0.23,0.16,,,,,,0.48,0.76,3.0,0.71,,,,,,,,,,,
082.jpg,dp2-83,Finneon,Pokémon,Water,Mysterious Treasures,83,Common,https://images.pokemontcg.io/dp2/83_hires.png,https://images.pokemontcg.io/dp2/83.png,0.16,0.3,1.0,0.26,0.25,,,,,,0.32,0.6,3.31,0.58,0.28,,,,,,,,,,
083.jpg,dp2-84,Geodude,Pokémon,Fighting,Mysterious Treasures,84,Common,https://images.pokemontcg.io/dp2/84_hires.png,https://images.pokemontcg.io/dp2/84.png,0.1,0.3,3.89,0.33,0.15,,,,,,0.42,0.76,2.99,0.75,,,,,,,,,,,
084.jpg,dp2-85,Gible,Pokémon,Colorless,Mysterious Treasures,85,Common,https://images.pokemontcg.io/dp2/85_hires.png,https://images.pokemontcg.io/dp2/85.png,0.1,0.27,1.29,0.23,0.1,,,,,,0.99,1.45,6.95,0.56,1.0,,,,,,,,,,
085.jpg,dp2-86,Kricketot,Pokémon,Grass,Mysterious Treasures,86,Common,https://images.pokemontcg.io/dp2/86_hires.png,https://images.pokemontcg.io/dp2/86.png,0.1,0.29,1.0,0.21,0.1,,,,,,0.41,0.68,5.0,1.0,0.56,,,,,,,,,,
086.jpg,dp2-87,Larvitar,Pokémon,Fighting,Mysterious Treasures,87,Common,https://images.pokemontcg.io/dp2/87_hires.png,https://images.pokemontcg.io/dp2/87.png,0.15,0.37,0.99,0.34,0.15,,,,,,0.96,1.46,5.0,1.07,1.49,,,,,,,,,,
087.jpg,dp2-88,Magby,Pokémon,Fire,Mysterious Treasures,88,Common,https://images.pokemontcg.io/dp2/88_hires.png,https://images.pokemontcg.io/dp2/88.png,0.25,0.44,1.0,0.5,,,,,,,0.29,1.28,2.93,1.24,,,,,,,,,,,
088.jpg,dp2-89,Magikarp,Pokémon,Water,Mysterious Treasures,89,Common,https://images.pokemontcg.io/dp2/89_hires.png,https://images.pokemontcg.io/dp2/89.png,0.24,0.42,1.0,0.52,,,,,,,0.79,4.19,5.2,5.11,4.14,,,,,,,,,,
089.jpg,dp2-90,Murkrow,Pokémon,Darkness,Mysterious Treasures,90,Common,https://images.pokemontcg.io/dp2/90_hires.png,https://images.pokemontcg.io/dp2/90.png,0.12,0.32,1.0,0.37,0.13,,,,,,0.45,0.74,2.5,1.01,,,,,,,,,,,
090.jpg,dp2-91,Nidoran ♀,Pokémon,Psychic,Mysterious Treasures,91,Common,https://images.pokemontcg.io/dp2/91_hires.png,https://images.pokemontcg.io/dp2/91.png,0.09,0.44,1.05,0.51,0.09,,,,,,0.26,0.6,1.99,0.74,,,,,,,,,,,
091.jpg,dp2-92,Paras,Pokémon,Grass,Mysterious Treasures,92,Common,https://images.pokemontcg.io/dp2/92_hires.png,https://images.pokemontcg.io/dp2/92.png,0.2,0.33,1.0,0.27,0.25,,,,,,0.47,0.74,1.99,0.97,,,,,,,,,,,
092.jpg,dp2-93,Pichu,Pokémon,Lightning,Mysterious Treasures,93,Common,https://images.pokemontcg.io/dp2/93_hires.png,https://images.pokemontcg.io/dp2/93.png,1.25,2.0,2.99,1.93,,,,,,,7.1,14.95,15.0,6.86,14.95,,,,,,,,,,
