Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
036.jpg,ex11-37,Ditto,Pokémon,Fire,Delta Species,37,Uncommon,https://images.pokemontcg.io/ex11/37_hires.png,https://images.pokemontcg.io/ex11/37.png,5.16,9.66,22.48,10.03,,,,,,,35.95,38.35,69.99,43.28,39.84,,,,,,,,,,
037.jpg,ex11-38,Ditto,Pokémon,Psychic,Delta Species,38,Uncommon,https://images.pokemontcg.io/ex11/38_hires.png,https://images.pokemontcg.io/ex11/38.png,5.06,6.91,50.0,8.44,6.07,,,,,,14.0,19.4,29.99,14.37,,,,,,,,,,,
038.jpg,ex11-39,Ditto,Pokémon,Lightning,Delta Species,39,Uncommon,https://images.pokemontcg.io/ex11/39_hires.png,https://images.pokemontcg.io/ex11/39.png,11.81,14.73,31.5,17.35,14.0,,,,,,13.99,22.74,31.49,31.99,,,,,,,,,,,
039.jpg,ex11-40,Ditto,Pokémon,Water,Delta Species,40,Uncommon,https://images.pokemontcg.io/ex11/40_hires.png,https://images.pokemontcg.io/ex11/40.png,8.61,11.67,20.67,17.15,20.67,,,,,,29.99,50.49,75.0,25.12,,,,,,,,,,,
040.jpg,ex11-41,Dragonair δ,Pokémon,Lightning,Delta Species,41,Uncommon,https://images.pokemontcg.io/ex11/41_hires.png,https://images.pokemontcg.io/ex11/41.png,2.24,4.74,8.47,3.48,3.99,,,,,,14.5,21.23,27.96,15.16,,,,,,,,,,,
041.jpg,ex11-42,Dragonair δ,Pokémon,Lightning,Delta Species,42,Uncommon,https://images.pokemontcg.io/ex11/42_hires.png,https://images.pokemontcg.io/ex11/42.png,3.89,4.24,7.99,3.95,,,,,,,9.32,18.88,35.75,29.5,,,,,,,,,,,
042.jpg,ex11-43,Golbat,Pokémon,Grass,Delta Species,43,Uncommon,https://images.pokemontcg.io/ex11/43_hires.png,https://images.pokemontcg.io/ex11/43.png,0.25,0.73,1.97,0.73,0.41,,,,,,3.48,3.67,4.3,3.57,,,,,,,,,,,
043.jpg,ex11-44,Hariyama,Pokémon,Fighting,Delta Species,44,Uncommon,https://images.pokemontcg.io/ex11/44_hires.png,https://images.pokemontcg.io/ex11/44.png,0.37,0.72,1.99,0.94,,,,,,,2.62,4.92,12.95,4.58,3.71,,,,,,,,,,
044.jpg,ex11-45,Illumise,Pokémon,Grass,Delta Species,45,Uncommon,https://images.pokemontcg.io/ex11/45_hires.png,https://images.pokemontcg.io/ex11/45.png,0.26,0.81,3.97,0.74,0.26,,,,,,2.99,3.84,6.97,2.0,6.97,,,,,,,,,,
045.jpg,ex11-46,Kakuna,Pokémon,Grass,Delta Species,46,Uncommon,https://images.pokemontcg.io/ex11/46_hires.png,https://images.pokemontcg.io/ex11/46.png,0.6,1.31,2.67,1.4,,,,,,,3.27,4.05,10.0,5.96,4.05,,,,,,,,,,
046.jpg,ex11-47,Kirlia,Pokémon,Psychic,Delta Species,47,Uncommon,https://images.pokemontcg.io/ex11/47_hires.png,https://images.pokemontcg.io/ex11/47.png,0.49,3.25,4.99,2.2,,,,,,,3.1,4.42,9.88,5.5,9.88,,,,,,,,,,
047.jpg,ex11-48,Magneton,Pokémon,Lightning,Delta Species,48,Uncommon,https://images.pokemontcg.io/ex11/48_hires.png,https://images.pokemontcg.io/ex11/48.png,0.19,0.74,2.49,0.95,,,,,,,2.8,7.99,12.99,10.97,3.79,,,,,,,,,,
048.jpg,ex11-49,Metang δ,Pokémon,Lightning,Delta Species,49,Uncommon,https://images.pokemontcg.io/ex11/49_hires.png,https://images.pokemontcg.io/ex11/49.png,1.37,2.17,5.09,1.88,,,,,,,4.99,8.99,10.03,9.12,8.99,,,,,,,,,,
049.jpg,ex11-50,Persian,Pokémon,Colorless,Delta Species,50,Uncommon,https://images.pokemontcg.io/ex11/50_hires.png,https://images.pokemontcg.io/ex11/50.png,0.64,0.98,1.99,0.92,,,,,,,5.99,6.85,11.2,7.22,6.0,,,,,,,,,,
050.jpg,ex11-51,Pupitar δ,Pokémon,Fire,Delta Species,51,Uncommon,https://images.pokemontcg.io/ex11/51_hires.png,https://images.pokemontcg.io/ex11/51.png,0.48,1.14,3.99,1.49,1.67,,,,,,4.01,6.42,12.9,11.99,11.99,,,,,,,,,,
051.jpg,ex11-52,Rapidash,Pokémon,Fire,Delta Species,52,Uncommon,https://images.pokemontcg.io/ex11/52_hires.png,https://images.pokemontcg.io/ex11/52.png,0.35,0.79,1.77,0.69,0.37,,,,,,14.93,18.99,19.94,12.99,,,,,,,,,,,
052.jpg,ex11-53,Shelgon δ,Pokémon,Fire,Delta Species,53,Uncommon,https://images.pokemontcg.io/ex11/53_hires.png,https://images.pokemontcg.io/ex11/53.png,0.25,0.78,1.99,0.91,1.46,,,,,,5.75,6.76,11.08,7.49,11.07,,,,,,,,,,
053.jpg,ex11-54,Shelgon δ,Pokémon,Fire,Delta Species,54,Uncommon,https://images.pokemontcg.io/ex11/54_hires.png,https://images.pokemontcg.io/ex11/54.png,0.6,0.9,1.0,1.2,0.99,,,,,,5.84,6.56,7.94,3.4,,,,,,,,,,,
054.jpg,ex11-55,Skarmory,Pokémon,Metal,Delta Species,55,Uncommon,https://images.pokemontcg.io/ex11/55_hires.png,https://images.pokemontcg.io/ex11/55.png,0.5,1.07,2.99,0.8,0.88,,,,,,4.89,5.7,6.99,5.98,,,,,,,,,,,
055.jpg,ex11-56,Volbeat,Pokémon,Grass,Delta Species,56,Uncommon,https://images.pokemontcg.io/ex11/56_hires.png,https://images.pokemontcg.io/ex11/56.png,0.38,0.86,2.0,0.87,,,,,,,2.75,3.49,5.99,2.98,,,,,,,,,,,
056.jpg,ex11-57,Bagon δ,Pokémon,Fire,Delta Species,57,Common,https://images.pokemontcg.io/ex11/57_hires.png,https://images.pokemontcg.io/ex11/57.png,0.2,0.49,1.51,0.49,0.47,,,,,,3.8,7.59,7.95,4.18,7.46,,,,,,,,,,
057.jpg,ex11-58,Bagon δ,Pokémon,Fire,Delta Species,58,Common,https://images.pokemontcg.io/ex11/58_hires.png,https://images.pokemontcg.io/ex11/58.png,0.21,0.59,1.99,0.59,0.26,,,,,,2.18,4.61,13.52,5.92,,,,,,,,,,,
058.jpg,ex11-59,Beldum δ,Pokémon,Lightning,Delta Species,59,Common,https://images.pokemontcg.io/ex11/59_hires.png,https://images.pokemontcg.io/ex11/59.png,0.23,0.67,1.99,0.58,,,,,,,9.94,12.36,13.99,12.86,,,,,,,,,,,
059.jpg,ex11-60,Cubone,Pokémon,Fighting,Delta Species,60,Common,https://images.pokemontcg.io/ex11/60_hires.png,https://images.pokemontcg.io/ex11/60.png,0.25,0.81,1.99,1.15,,,,,,,7.49,8.96,11.49,9.42,7.49,,,,,,,,,,
060.jpg,ex11-61,Ditto,Pokémon,Fire,Delta Species,61,Common,https://images.pokemontcg.io/ex11/61_hires.png,https://images.pokemontcg.io/ex11/61.png,2.79,5.84,23.39,6.69,5.03,,,,,,21.95,37.94,59.99,25.32,,,,,,,,,,,
061.jpg,ex11-62,Ditto,Pokémon,Fighting,Delta Species,62,Common,https://images.pokemontcg.io/ex11/62_hires.png,https://images.pokemontcg.io/ex11/62.png,1.65,2.64,13.89,3.22,2.12,,,,,,13.95,20.18,25.37,18.99,11.99,,,,,,,,,,
062.jpg,ex11-63,Ditto,Pokémon,Lightning,Delta Species,63,Common,https://images.pokemontcg.io/ex11/63_hires.png,https://images.pokemontcg.io/ex11/63.png,7.74,9.99,20.11,9.7,,,,,,,37.95,97.91,99.99,45.47,,,,,,,,,,,
063.jpg,ex11-64,Ditto,Pokémon,Water,Delta Species,64,Common,https://images.pokemontcg.io/ex11/64_hires.png,https://images.pokemontcg.io/ex11/64.png,2.08,8.0,19.95,8.4,5.37,,,,,,21.99,42.62,110.99,26.95,50.0,,,,,,,,,,
064.jpg,ex11-65,Dratini δ,Pokémon,Lightning,Delta Species,65,Common,https://images.pokemontcg.io/ex11/65_hires.png,https://images.pokemontcg.io/ex11/65.png,0.25,0.72,2.5,0.62,,,,,,,9.99,12.0,22.95,1.77,,,,,,,,,,,
065.jpg,ex11-66,Dratini δ,Pokémon,Lightning,Delta Species,66,Common,https://images.pokemontcg.io/ex11/66_hires.png,https://images.pokemontcg.io/ex11/66.png,0.21,0.85,4.97,1.2,,,,,,,23.0,35.0,71.99,13.02,,,,,,,,,,,
066.jpg,ex11-67,Drowzee,Pokémon,Psychic,Delta Species,67,Common,https://images.pokemontcg.io/ex11/67_hires.png,https://images.pokemontcg.io/ex11/67.png,0.39,0.59,1.99,0.55,,,,,,,4.53,7.65,9.99,6.76,,,,,,,,,,,
067.jpg,ex11-68,Eevee δ,Pokémon,Metal,Delta Species,68,Common,https://images.pokemontcg.io/ex11/68_hires.png,https://images.pokemontcg.io/ex11/68.png,2.0,4.55,7.49,3.5,,,,,,,20.01,37.9,55.78,31.77,,,,,,,,,,,
068.jpg,ex11-69,Eevee,Pokémon,Colorless,Delta Species,69,Common,https://images.pokemontcg.io/ex11/69_hires.png,https://images.pokemontcg.io/ex11/69.png,2.5,4.2,11.28,4.46,4.75,,,,,,17.9,25.99,41.31,25.24,25.24,,,,,,,,,,
069.jpg,ex11-70,Holon's Magnemite,Pokémon,Metal,Delta Species,70,Common,https://images.pokemontcg.io/ex11/70_hires.png,https://images.pokemontcg.io/ex11/70.png,0.5,0.7,3.16,0.64,,,,,,,10.0,13.14,49.97,8.99,,,,,,,,,,,
070.jpg,ex11-71,Holon's Voltorb,Pokémon,Lightning,Delta Species,71,Common,https://images.pokemontcg.io/ex11/71_hires.png,https://images.pokemontcg.io/ex11/71.png,0.2,0.5,1.99,0.46,0.22,,,,,,6.0,6.99,8.99,4.6,,,,,,,,,,,
071.jpg,ex11-72,Koffing,Pokémon,Grass,Delta Species,72,Common,https://images.pokemontcg.io/ex11/72_hires.png,https://images.pokemontcg.io/ex11/72.png,0.1,0.4,3.93,0.31,0.27,,,,,,2.49,4.19,7.99,3.19,,,,,,,,,,,
072.jpg,ex11-73,Larvitar δ,Pokémon,Fire,Delta Species,73,Common,https://images.pokemontcg.io/ex11/73_hires.png,https://images.pokemontcg.io/ex11/73.png,0.4,0.5,2.5,0.47,0.5,,,,,,1.58,8.55,9.99,8.45,2.57,,,,,,,,,,
073.jpg,ex11-74,Magnemite,Pokémon,Lightning,Delta Species,74,Common,https://images.pokemontcg.io/ex11/74_hires.png,https://images.pokemontcg.io/ex11/74.png,0.22,0.42,1.99,0.47,0.3,,,,,,3.01,4.2,8.44,3.64,,,,,,,,,,,
074.jpg,ex11-75,Makuhita,Pokémon,Fighting,Delta Species,75,Common,https://images.pokemontcg.io/ex11/75_hires.png,https://images.pokemontcg.io/ex11/75.png,0.3,0.49,1.49,0.5,,,,,,,4.46,5.45,9.9,4.98,4.99,,,,,,,,,,
075.jpg,ex11-76,Marill,Pokémon,Water,Delta Species,76,Common,https://images.pokemontcg.io/ex11/76_hires.png,https://images.pokemontcg.io/ex11/76.png,0.25,0.42,1.99,0.42,0.25,,,,,,3.75,5.0,11.89,4.31,,,,,,,,,,,
076.jpg,ex11-77,Meowth,Pokémon,Colorless,Delta Species,77,Common,https://images.pokemontcg.io/ex11/77_hires.png,https://images.pokemontcg.io/ex11/77.png,0.26,0.49,1.49,0.53,,,,,,,4.6,19.06,20.49,5.89,4.6,,,,,,,,,,
077.jpg,ex11-78,Ponyta,Pokémon,Fire,Delta Species,78,Common,https://images.pokemontcg.io/ex11/78_hires.png,https://images.pokemontcg.io/ex11/78.png,0.2,0.42,1.49,0.42,0.29,,,,,,3.48,5.75,7.94,4.35,6.0,,,,,,,,,,
078.jpg,ex11-79,Poochyena,Pokémon,Darkness,Delta Species,79,Common,https://images.pokemontcg.io/ex11/79_hires.png,https://images.pokemontcg.io/ex11/79.png,0.33,0.56,1.99,0.55,,,,,,,2.79,3.47,8.38,3.14,,,,,,,,,,,
079.jpg,ex11-80,Porygon,Pokémon,Colorless,Delta Species,80,Common,https://images.pokemontcg.io/ex11/80_hires.png,https://images.pokemontcg.io/ex11/80.png,0.15,0.37,1.49,0.38,0.29,,,,,,5.04,5.78,12.06,10.79,10.27,,,,,,,,,,
080.jpg,ex11-81,Ralts,Pokémon,Psychic,Delta Species,81,Common,https://images.pokemontcg.io/ex11/81_hires.png,https://images.pokemontcg.io/ex11/81.png,0.26,0.74,3.77,0.83,0.65,,,,,,0.91,4.0,5.0,3.4,3.99,,,,,,,,,,
081.jpg,ex11-82,Sandshrew,Pokémon,Fighting,Delta Species,82,Common,https://images.pokemontcg.io/ex11/82_hires.png,https://images.pokemontcg.io/ex11/82.png,0.28,0.57,2.49,0.73,0.5,,,,,,9.73,9.94,10.0,5.17,,,,,,,,,,,
082.jpg,ex11-83,Slowpoke,Pokémon,Water,Delta Species,83,Common,https://images.pokemontcg.io/ex11/83_hires.png,https://images.pokemontcg.io/ex11/83.png,0.22,0.99,2.99,1.08,0.25,,,,,,7.45,8.9,10.0,8.32,,,,,,,,,,,
083.jpg,ex11-84,Staryu,Pokémon,Water,Delta Species,84,Common,https://images.pokemontcg.io/ex11/84_hires.png,https://images.pokemontcg.io/ex11/84.png,0.25,0.42,1.99,0.5,,,,,,,3.0,4.49,7.99,7.99,,,,,,,,,,,
084.jpg,ex11-85,Staryu,Pokémon,Water,Delta Species,85,Common,https://images.pokemontcg.io/ex11/85_hires.png,https://images.pokemontcg.io/ex11/85.png,0.24,0.65,1.49,0.68,0.34,,,,,,2.62,3.0,5.49,4.09,,,,,,,,,,,
085.jpg,ex11-86,Taillow,Pokémon,Colorless,Delta Species,86,Common,https://images.pokemontcg.io/ex11/86_hires.png,https://images.pokemontcg.io/ex11/86.png,0.04,0.3,1.49,0.27,0.22,,,,,,4.16,4.38,8.99,3.03,1.15,,,,,,,,,,
086.jpg,ex11-87,Weedle,Pokémon,Grass,Delta Species,87,Common,https://images.pokemontcg.io/ex11/87_hires.png,https://images.pokemontcg.io/ex11/87.png,0.2,0.4,4.37,0.38,0.29,,,,,,3.19,3.63,4.99,3.15,,,,,,,,,,,
087.jpg,ex11-88,Zubat,Pokémon,Grass,Delta Species,88,Common,https://images.pokemontcg.io/ex11/88_hires.png,https://images.pokemontcg.io/ex11/88.png,0.17,0.3,1.75,0.32,0.17,,,,,,1.59,2.45,6.27,4.63,3.49,,,,,,,,,,
088.jpg,ex11-89,Dual Ball,Trainer,,Delta Species,89,Uncommon,https://images.pokemontcg.io/ex11/89_hires.png,https://images.pokemontcg.io/ex11/89.png,0.2,0.49,1.99,0.64,,,,,,,2.79,2.94,4.12,2.39,,,,,,,,,,,
089.jpg,ex11-90,Great Ball,Trainer,,Delta Species,90,Uncommon,https://images.pokemontcg.io/ex11/90_hires.png,https://images.pokemontcg.io/ex11/90.png,0.45,1.5,2.0,0.77,,,,,,,5.59,8.99,26.98,6.3,5.59,,,,,,,,,,
090.jpg,ex11-91,Holon Farmer,Trainer,,Delta Species,91,Uncommon,https://images.pokemontcg.io/ex11/91_hires.png,https://images.pokemontcg.io/ex11/91.png,1.14,2.38,4.99,1.39,,,,,,,2.49,4.99,15.0,3.77,,,,,,,,,,,
091.jpg,ex11-92,Holon Lass,Trainer,,Delta Species,92,Uncommon,https://images.pokemontcg.io/ex11/92_hires.png,https://images.pokemontcg.io/ex11/92.png,0.4,0.7,2.99,0.9,,,,,,,6.57,14.96,31.15,15.0,15.67,,,,,,,,,,
092.jpg,ex11-93,Holon Mentor,Trainer,,Delta Species,93,Uncommon,https://images.pokemontcg.io/ex11/93_hires.png,https://images.pokemontcg.io/ex11/93.png,3.99,6.71,7.97,4.86,7.16,,,,,,9.97,15.0,17.0,9.95,9.97,,,,,,,,,,
093.jpg,ex11-94,Holon Research Tower,Trainer,,Delta Species,94,Uncommon,https://images.pokemontcg.io/ex11/94_hires.png,https://images.pokemontcg.io/ex11/94.png,0.24,0.5,1.99,0.74,0.24,,,,,,2.45,4.75,5.99,4.5,4.5,,,,,,,,,,
094.jpg,ex11-95,Holon Researcher,Trainer,,Delta Species,95,Uncommon,https://images.pokemontcg.io/ex11/95_hires.png,https://images.pokemontcg.io/ex11/95.png,0.2,0.49,1.99,0.51,0.25,,,,,,5.95,6.99,18.75,5.36,,,,,,,,,,,
