Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
034.jpg,sv4-35,Feebas,Pokémon,Water,Paradox Rift,35,Common,https://images.pokemontcg.io/sv4/35_hires.png,https://images.pokemontcg.io/sv4/35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,sv4-36,Milotic,Pokémon,Water,Paradox Rift,36,Rare,https://images.pokemontcg.io/sv4/36_hires.png,https://images.pokemontcg.io/sv4/36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,sv4-37,Snorunt,Pokémon,Water,Paradox Rift,37,Common,https://images.pokemontcg.io/sv4/37_hires.png,https://images.pokemontcg.io/sv4/37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,sv4-38,Garchomp ex,Pokémon,Water,Paradox Rift,38,Double Rare,https://images.pokemontcg.io/sv4/38_hires.png,https://images.pokemontcg.io/sv4/38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,sv4-39,Mantyke,Pokémon,Water,Paradox Rift,39,Common,https://images.pokemontcg.io/sv4/39_hires.png,https://images.pokemontcg.io/sv4/39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,sv4-40,Palkia,Pokémon,Water,Paradox Rift,40,Rare,https://images.pokemontcg.io/sv4/40_hires.png,https://images.pokemontcg.io/sv4/40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,sv4-41,Panpour,Pokémon,Water,Paradox Rift,41,Common,https://images.pokemontcg.io/sv4/41_hires.png,https://images.pokemontcg.io/sv4/41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,sv4-42,Simipour,Pokémon,Water,Paradox Rift,42,Uncommon,https://images.pokemontcg.io/sv4/42_hires.png,https://images.pokemontcg.io/sv4/42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,sv4-43,Vanillite,Pokémon,Water,Paradox Rift,43,Common,https://images.pokemontcg.io/sv4/43_hires.png,https://images.pokemontcg.io/sv4/43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,sv4-44,Vanillish,Pokémon,Water,Paradox Rift,44,Common,https://images.pokemontcg.io/sv4/44_hires.png,https://images.pokemontcg.io/sv4/44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,sv4-45,Vanilluxe,Pokémon,Water,Paradox Rift,45,Uncommon,https://images.pokemontcg.io/sv4/45_hires.png,https://images.pokemontcg.io/sv4/45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,sv4-46,Tsareena ex,Pokémon,Water,Paradox Rift,46,Double Rare,https://images.pokemontcg.io/sv4/46_hires.png,https://images.pokemontcg.io/sv4/46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,sv4-47,Wimpod,Pokémon,Water,Paradox Rift,47,Common,https://images.pokemontcg.io/sv4/47_hires.png,https://images.pokemontcg.io/sv4/47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,sv4-48,Wimpod,Pokémon,Water,Paradox Rift,48,Common,https://images.pokemontcg.io/sv4/48_hires.png,https://images.pokemontcg.io/sv4/48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,sv4-49,Golisopod,Pokémon,Water,Paradox Rift,49,Rare,https://images.pokemontcg.io/sv4/49_hires.png,https://images.pokemontcg.io/sv4/49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,sv4-50,Golisopod ex,Pokémon,Water,Paradox Rift,50,Double Rare,https://images.pokemontcg.io/sv4/50_hires.png,https://images.pokemontcg.io/sv4/50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,sv4-51,Wiglett,Pokémon,Water,Paradox Rift,51,Common,https://images.pokemontcg.io/sv4/51_hires.png,https://images.pokemontcg.io/sv4/51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,sv4-52,Wiglett,Pokémon,Water,Paradox Rift,52,Common,https://images.pokemontcg.io/sv4/52_hires.png,https://images.pokemontcg.io/sv4/52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,sv4-53,Wugtrio,Pokémon,Water,Paradox Rift,53,Uncommon,https://images.pokemontcg.io/sv4/53_hires.png,https://images.pokemontcg.io/sv4/53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,sv4-54,Veluza,Pokémon,Water,Paradox Rift,54,Uncommon,https://images.pokemontcg.io/sv4/54_hires.png,https://images.pokemontcg.io/sv4/54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,sv4-55,Dondozo,Pokémon,Water,Paradox Rift,55,Uncommon,https://images.pokemontcg.io/sv4/55_hires.png,https://images.pokemontcg.io/sv4/55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,sv4-56,Iron Bundle,Pokémon,Water,Paradox Rift,56,Uncommon,https://images.pokemontcg.io/sv4/56_hires.png,https://images.pokemontcg.io/sv4/56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,sv4-57,Chien-Pao,Pokémon,Water,Paradox Rift,57,Rare,https://images.pokemontcg.io/sv4/57_hires.png,https://images.pokemontcg.io/sv4/57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,sv4-58,Mewtwo ex,Pokémon,Lightning,Paradox Rift,58,Double Rare,https://images.pokemontcg.io/sv4/58_hires.png,https://images.pokemontcg.io/sv4/58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,sv4-59,Elekid,Pokémon,Lightning,Paradox Rift,59,Common,https://images.pokemontcg.io/sv4/59_hires.png,https://images.pokemontcg.io/sv4/59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,sv4-60,Plusle,Pokémon,Lightning,Paradox Rift,60,Common,https://images.pokemontcg.io/sv4/60_hires.png,https://images.pokemontcg.io/sv4/60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,sv4-61,Minun,Pokémon,Lightning,Paradox Rift,61,Common,https://images.pokemontcg.io/sv4/61_hires.png,https://images.pokemontcg.io/sv4/61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,sv4-62,Blitzle,Pokémon,Lightning,Paradox Rift,62,Common,https://images.pokemontcg.io/sv4/62_hires.png,https://images.pokemontcg.io/sv4/62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,sv4-63,Zebstrika,Pokémon,Lightning,Paradox Rift,63,Uncommon,https://images.pokemontcg.io/sv4/63_hires.png,https://images.pokemontcg.io/sv4/63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,sv4-64,Joltik,Pokémon,Lightning,Paradox Rift,64,Common,https://images.pokemontcg.io/sv4/64_hires.png,https://images.pokemontcg.io/sv4/64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,sv4-65,Galvantula,Pokémon,Lightning,Paradox Rift,65,Common,https://images.pokemontcg.io/sv4/65_hires.png,https://images.pokemontcg.io/sv4/65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,sv4-66,Zekrom,Pokémon,Lightning,Paradox Rift,66,Rare,https://images.pokemontcg.io/sv4/66_hires.png,https://images.pokemontcg.io/sv4/66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,sv4-67,Oricorio,Pokémon,Lightning,Paradox Rift,67,Common,https://images.pokemontcg.io/sv4/67_hires.png,https://images.pokemontcg.io/sv4/67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,sv4-68,Tapu Koko ex,Pokémon,Lightning,Paradox Rift,68,Double Rare,https://images.pokemontcg.io/sv4/68_hires.png,https://images.pokemontcg.io/sv4/68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,sv4-69,Toxel,Pokémon,Lightning,Paradox Rift,69,Common,https://images.pokemontcg.io/sv4/69_hires.png,https://images.pokemontcg.io/sv4/69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,sv4-70,Iron Hands ex,Pokémon,Lightning,Paradox Rift,70,Double Rare,https://images.pokemontcg.io/sv4/70_hires.png,https://images.pokemontcg.io/sv4/70.png,,,,,,,,,,,,,,,,,,,,,,,,,
070.jpg,sv4-71,Natu,Pokémon,Psychic,Paradox Rift,71,Common,https://images.pokemontcg.io/sv4/71_hires.png,https://images.pokemontcg.io/sv4/71.png,,,,,,,,,,,,,,,,,,,,,,,,,
071.jpg,sv4-72,Xatu,Pokémon,Psychic,Paradox Rift,72,Rare,https://images.pokemontcg.io/sv4/72_hires.png,https://images.pokemontcg.io/sv4/72.png,,,,,,,,,,,,,,,,,,,,,,,,,
072.jpg,sv4-73,Latios,Pokémon,Psychic,Paradox Rift,73,Rare,https://images.pokemontcg.io/sv4/73_hires.png,https://images.pokemontcg.io/sv4/73.png,,,,,,,,,,,,,,,,,,,,,,,,,
073.jpg,sv4-74,Deoxys,Pokémon,Psychic,Paradox Rift,74,Rare,https://images.pokemontcg.io/sv4/74_hires.png,https://images.pokemontcg.io/sv4/74.png,,,,,,,,,,,,,,,,,,,,,,,,,
074.jpg,sv4-75,Yamask,Pokémon,Psychic,Paradox Rift,75,Common,https://images.pokemontcg.io/sv4/75_hires.png,https://images.pokemontcg.io/sv4/75.png,,,,,,,,,,,,,,,,,,,,,,,,,
075.jpg,sv4-76,Cofagrigus ex,Pokémon,Psychic,Paradox Rift,76,Double Rare,https://images.pokemontcg.io/sv4/76_hires.png,https://images.pokemontcg.io/sv4/76.png,,,,,,,,,,,,,,,,,,,,,,,,,
076.jpg,sv4-77,Pumpkaboo,Pokémon,Psychic,Paradox Rift,77,Common,https://images.pokemontcg.io/sv4/77_hires.png,https://images.pokemontcg.io/sv4/77.png,,,,,,,,,,,,,,,,,,,,,,,,,
077.jpg,sv4-78,Gourgeist,Pokémon,Psychic,Paradox Rift,78,Uncommon,https://images.pokemontcg.io/sv4/78_hires.png,https://images.pokemontcg.io/sv4/78.png,,,,,,,,,,,,,,,,,,,,,,,,,
078.jpg,sv4-79,Flittle,Pokémon,Psychic,Paradox Rift,79,Common,https://images.pokemontcg.io/sv4/79_hires.png,https://images.pokemontcg.io/sv4/79.png,,,,,,,,,,,,,,,,,,,,,,,,,
079.jpg,sv4-80,Flittle,Pokémon,Psychic,Paradox Rift,80,Common,https://images.pokemontcg.io/sv4/80_hires.png,https://images.pokemontcg.io/sv4/80.png,,,,,,,,,,,,,,,,,,,,,,,,,
080.jpg,sv4-81,Espathra,Pokémon,Psychic,Paradox Rift,81,Rare,https://images.pokemontcg.io/sv4/81_hires.png,https://images.pokemontcg.io/sv4/81.png,,,,,,,,,,,,,,,,,,,,,,,,,
081.jpg,sv4-82,Tinkatink,Pokémon,Psychic,Paradox Rift,82,Common,https://images.pokemontcg.io/sv4/82_hires.png,https://images.pokemontcg.io/sv4/82.png,,,,,,,,,,,,,,,,,,,,,,,,,
082.jpg,sv4-83,Tinkatink,Pokémon,Psychic,Paradox Rift,83,Common,https://images.pokemontcg.io/sv4/83_hires.png,https://images.pokemontcg.io/sv4/83.png,,,,,,,,,,,,,,,,,,,,,,,,,
083.jpg,sv4-84,Tinkatuff,Pokémon,Psychic,Paradox Rift,84,Common,https://images.pokemontcg.io/sv4/84_hires.png,https://images.pokemontcg.io/sv4/84.png,,,,,,,,,,,,,,,,,,,,,,,,,
084.jpg,sv4-85,Tinkaton,Pokémon,Psychic,Paradox Rift,85,Uncommon,https://images.pokemontcg.io/sv4/85_hires.png,https://images.pokemontcg.io/sv4/85.png,,,,,,,,,,,,,,,,,,,,,,,,,
085.jpg,sv4-86,Scream Tail,Pokémon,Psychic,Paradox Rift,86,Uncommon,https://images.pokemontcg.io/sv4/86_hires.png,https://images.pokemontcg.io/sv4/86.png,,,,,,,,,,,,,,,,,,,,,,,,,
086.jpg,sv4-87,Gimmighoul,Pokémon,Psychic,Paradox Rift,87,Common,https://images.pokemontcg.io/sv4/87_hires.png,https://images.pokemontcg.io/sv4/87.png,,,,,,,,,,,,,,,,,,,,,,,,,
087.jpg,sv4-88,Gimmighoul,Pokémon,Psychic,Paradox Rift,88,Common,https://images.pokemontcg.io/sv4/88_hires.png,https://images.pokemontcg.io/sv4/88.png,,,,,,,,,,,,,,,,,,,,,,,,,
088.jpg,sv4-89,Iron Valiant ex,Pokémon,Psychic,Paradox Rift,89,Double Rare,https://images.pokemontcg.io/sv4/89_hires.png,https://images.pokemontcg.io/sv4/89.png,,,,,,,,,,,,,,,,,,,,,,,,,
089.jpg,sv4-90,Onix,Pokémon,Fighting,Paradox Rift,90,Common,https://images.pokemontcg.io/sv4/90_hires.png,https://images.pokemontcg.io/sv4/90.png,,,,,,,,,,,,,,,,,,,,,,,,,
090.jpg,sv4-91,Gligar,Pokémon,Fighting,Paradox Rift,91,Common,https://images.pokemontcg.io/sv4/91_hires.png,https://images.pokemontcg.io/sv4/91.png,,,,,,,,,,,,,,,,,,,,,,,,,
091.jpg,sv4-92,Gliscor,Pokémon,Fighting,Paradox Rift,92,Uncommon,https://images.pokemontcg.io/sv4/92_hires.png,https://images.pokemontcg.io/sv4/92.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,sv4-93,Groudon,Pokémon,Fighting,Paradox Rift,93,Rare,https://images.pokemontcg.io/sv4/93_hires.png,https://images.pokemontcg.io/sv4/93.png,,,,,,,,,,,,,,,,,,,,,,,,,
093.jpg,sv4-94,Gible,Pokémon,Fighting,Paradox Rift,94,Common,https://images.pokemontcg.io/sv4/94_hires.png,https://images.pokemontcg.io/sv4/94.png,,,,,,,,,,,,,,,,,,,,,,,,,
094.jpg,sv4-95,Gabite,Pokémon,Fighting,Paradox Rift,95,Common,https://images.pokemontcg.io/sv4/95_hires.png,https://images.pokemontcg.io/sv4/95.png,,,,,,,,,,,,,,,,,,,,,,,,,
095.jpg,sv4-96,Mienfoo,Pokémon,Fighting,Paradox Rift,96,Common,https://images.pokemontcg.io/sv4/96_hires.png,https://images.pokemontcg.io/sv4/96.png,,,,,,,,,,,,,,,,,,,,,,,,,
096.jpg,sv4-97,Mienshao,Pokémon,Fighting,Paradox Rift,97,Uncommon,https://images.pokemontcg.io/sv4/97_hires.png,https://images.pokemontcg.io/sv4/97.png,,,,,,,,,,,,,,,,,,,,,,,,,
097.jpg,sv4-98,Hoopa ex,Pokémon,Fighting,Paradox Rift,98,Double Rare,https://images.pokemontcg.io/sv4/98_hires.png,https://images.pokemontcg.io/sv4/98.png,,,,,,,,,,,,,,,,,,,,,,,,,
098.jpg,sv4-99,Minior,Pokémon,Fighting,Paradox Rift,99,Uncommon,https://images.pokemontcg.io/sv4/99_hires.png,https://images.pokemontcg.io/sv4/99.png,,,,,,,,,,,,,,,,,,,,,,,,,
099.jpg,sv4-100,Toxtricity ex,Pokémon,Fighting,Paradox Rift,100,Double Rare,https://images.pokemontcg.io/sv4/100_hires.png,https://images.pokemontcg.io/sv4/100.png,,,,,,,,,,,,,,,,,,,,,,,,,
100.jpg,sv4-101,Nacli,Pokémon,Fighting,Paradox Rift,101,Common,https://images.pokemontcg.io/sv4/101_hires.png,https://images.pokemontcg.io/sv4/101.png,,,,,,,,,,,,,,,,,,,,,,,,,
101.jpg,sv4-102,Nacli,Pokémon,Fighting,Paradox Rift,102,Common,https://images.pokemontcg.io/sv4/102_hires.png,https://images.pokemontcg.io/sv4/102.png,,,,,,,,,,,,,,,,,,,,,,,,,
102.jpg,sv4-103,Naclstack,Pokémon,Fighting,Paradox Rift,103,Common,https://images.pokemontcg.io/sv4/103_hires.png,https://images.pokemontcg.io/sv4/103.png,,,,,,,,,,,,,,,,,,,,,,,,,
103.jpg,sv4-104,Garganacl,Pokémon,Fighting,Paradox Rift,104,Rare,https://images.pokemontcg.io/sv4/104_hires.png,https://images.pokemontcg.io/sv4/104.png,,,,,,,,,,,,,,,,,,,,,,,,,
104.jpg,sv4-105,Klawf,Pokémon,Fighting,Paradox Rift,105,Uncommon,https://images.pokemontcg.io/sv4/105_hires.png,https://images.pokemontcg.io/sv4/105.png,,,,,,,,,,,,,,,,,,,,,,,,,
105.jpg,sv4-106,Flamigo,Pokémon,Fighting,Paradox Rift,106,Common,https://images.pokemontcg.io/sv4/106_hires.png,https://images.pokemontcg.io/sv4/106.png,,,,,,,,,,,,,,,,,,,,,,,,,
106.jpg,sv4-107,Slither Wing,Pokémon,Fighting,Paradox Rift,107,Uncommon,https://images.pokemontcg.io/sv4/107_hires.png,https://images.pokemontcg.io/sv4/107.png,,,,,,,,,,,,,,,,,,,,,,,,,
107.jpg,sv4-108,Sandy Shocks ex,Pokémon,Fighting,Paradox Rift,108,Double Rare,https://images.pokemontcg.io/sv4/108_hires.png,https://images.pokemontcg.io/sv4/108.png,,,,,,,,,,,,,,,,,,,,,,,,,
108.jpg,sv4-109,Ting-Lu,Pokémon,Fighting,Paradox Rift,109,Rare,https://images.pokemontcg.io/sv4/109_hires.png,https://images.pokemontcg.io/sv4/109.png,,,,,,,,,,,,,,,,,,,,,,,,,
109.jpg,sv4-110,Zubat,Pokémon,Darkness,Paradox Rift,110,Common,https://images.pokemontcg.io/sv4/110_hires.png,https://images.pokemontcg.io/sv4/110.png,,,,,,,,,,,,,,,,,,,,,,,,,
110.jpg,sv4-111,Golbat,Pokémon,Darkness,Paradox Rift,111,Common,https://images.pokemontcg.io/sv4/111_hires.png,https://images.pokemontcg.io/sv4/111.png,,,,,,,,,,,,,,,,,,,,,,,,,
111.jpg,sv4-112,Crobat,Pokémon,Darkness,Paradox Rift,112,Uncommon,https://images.pokemontcg.io/sv4/112_hires.png,https://images.pokemontcg.io/sv4/112.png,,,,,,,,,,,,,,,,,,,,,,,,,
112.jpg,sv4-113,Absol,Pokémon,Darkness,Paradox Rift,113,Uncommon,https://images.pokemontcg.io/sv4/113_hires.png,https://images.pokemontcg.io/sv4/113.png,,,,,,,,,,,,,,,,,,,,,,,,,
113.jpg,sv4-114,Purrloin,Pokémon,Darkness,Paradox Rift,114,Common,https://images.pokemontcg.io/sv4/114_hires.png,https://images.pokemontcg.io/sv4/114.png,,,,,,,,,,,,,,,,,,,,,,,,,
114.jpg,sv4-115,Liepard,Pokémon,Darkness,Paradox Rift,115,Common,https://images.pokemontcg.io/sv4/115_hires.png,https://images.pokemontcg.io/sv4/115.png,,,,,,,,,,,,,,,,,,,,,,,,,
115.jpg,sv4-116,Trubbish,Pokémon,Darkness,Paradox Rift,116,Common,https://images.pokemontcg.io/sv4/116_hires.png,https://images.pokemontcg.io/sv4/116.png,,,,,,,,,,,,,,,,,,,,,,,,,
116.jpg,sv4-117,Garbodor,Pokémon,Darkness,Paradox Rift,117,Uncommon,https://images.pokemontcg.io/sv4/117_hires.png,https://images.pokemontcg.io/sv4/117.png,,,,,,,,,,,,,,,,,,,,,,,,,
117.jpg,sv4-118,Yveltal,Pokémon,Darkness,Paradox Rift,118,Rare,https://images.pokemontcg.io/sv4/118_hires.png,https://images.pokemontcg.io/sv4/118.png,,,,,,,,,,,,,,,,,,,,,,,,,
