Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
037.jpg,bw10-38,Azelf,Pokémon,Psychic,Plasma Blast,38,Rare,https://images.pokemontcg.io/bw10/38_hires.png,https://images.pokemontcg.io/bw10/38.png,0.2,0.49,999.99,0.36,0.25,,,,,,0.35,0.69,1.69,0.6,0.51,,,,,,,,,,
038.jpg,bw10-39,Munna,Pokémon,Psychic,Plasma Blast,39,Common,https://images.pokemontcg.io/bw10/39_hires.png,https://images.pokemontcg.io/bw10/39.png,0.1,0.25,2.25,0.23,0.11,,,,,,0.25,0.44,1.0,0.25,0.25,,,,,,,,,,
039.jpg,bw10-40,Musharna,Pokémon,Psychic,Plasma Blast,40,Uncommon,https://images.pokemontcg.io/bw10/40_hires.png,https://images.pokemontcg.io/bw10/40.png,0.17,0.26,1.0,0.33,0.17,,,,,,0.19,0.41,1.25,0.28,0.33,,,,,,,,,,
040.jpg,bw10-41,Sigilyph,Pokémon,Psychic,Plasma Blast,41,Rare Holo,https://images.pokemontcg.io/bw10/41_hires.png,https://images.pokemontcg.io/bw10/41.png,,,,,,0.29,0.84,2.0,0.64,0.66,0.65,0.97,2.49,0.95,0.6,,,,,,,,,,
041.jpg,bw10-42,Solosis,Pokémon,Psychic,Plasma Blast,42,Common,https://images.pokemontcg.io/bw10/42_hires.png,https://images.pokemontcg.io/bw10/42.png,0.01,0.25,1.0,0.21,0.1,,,,,,0.2,0.35,1.0,0.28,0.21,,,,,,,,,,
042.jpg,bw10-43,Duosion,Pokémon,Psychic,Plasma Blast,43,Uncommon,https://images.pokemontcg.io/bw10/43_hires.png,https://images.pokemontcg.io/bw10/43.png,0.15,0.26,1.0,0.25,0.25,,,,,,0.25,0.46,1.25,0.28,0.25,,,,,,,,,,
043.jpg,bw10-44,Reuniclus,Pokémon,Psychic,Plasma Blast,44,Rare,https://images.pokemontcg.io/bw10/44_hires.png,https://images.pokemontcg.io/bw10/44.png,0.12,0.42,1.49,0.26,0.12,,,,,,0.2,0.52,3.4,0.52,0.52,,,,,,,,,,
044.jpg,bw10-45,Golett,Pokémon,Psychic,Plasma Blast,45,Common,https://images.pokemontcg.io/bw10/45_hires.png,https://images.pokemontcg.io/bw10/45.png,0.08,0.25,1.0,0.2,0.1,,,,,,0.1,0.37,1.0,0.1,0.15,,,,,,,,,,
045.jpg,bw10-46,Golurk,Pokémon,Psychic,Plasma Blast,46,Rare Holo,https://images.pokemontcg.io/bw10/46_hires.png,https://images.pokemontcg.io/bw10/46.png,,,,,,0.33,0.62,6.69,0.63,0.39,0.24,0.54,2.25,0.43,0.24,,,,,,,,,,
046.jpg,bw10-47,Machop,Pokémon,Fighting,Plasma Blast,47,Common,https://images.pokemontcg.io/bw10/47_hires.png,https://images.pokemontcg.io/bw10/47.png,0.05,0.25,1.07,0.22,0.1,,,,,,0.25,0.49,1.0,0.49,0.25,,,,,,,,,,
047.jpg,bw10-48,Machoke,Pokémon,Fighting,Plasma Blast,48,Uncommon,https://images.pokemontcg.io/bw10/48_hires.png,https://images.pokemontcg.io/bw10/48.png,0.2,0.28,1.01,0.27,0.27,,,,,,0.4,0.48,1.25,0.44,0.4,,,,,,,,,,
048.jpg,bw10-49,Machamp,Pokémon,Fighting,Plasma Blast,49,Rare Holo,https://images.pokemontcg.io/bw10/49_hires.png,https://images.pokemontcg.io/bw10/49.png,,,,,,0.34,1.0,2.49,0.98,0.62,0.97,1.43,3.49,1.67,0.97,,,,,,,,,,
049.jpg,bw10-50,Machamp,Pokémon,Fighting,Plasma Blast,50,Rare,https://images.pokemontcg.io/bw10/50_hires.png,https://images.pokemontcg.io/bw10/50.png,0.25,0.58,1.49,0.67,,,,,,,0.6,0.93,1.75,1.21,0.6,,,,,,,,,,
050.jpg,bw10-51,Throh,Pokémon,Fighting,Plasma Blast,51,Common,https://images.pokemontcg.io/bw10/51_hires.png,https://images.pokemontcg.io/bw10/51.png,0.1,0.25,0.99,0.31,0.13,,,,,,0.35,0.53,1.0,0.52,0.29,,,,,,,,,,
051.jpg,bw10-52,Sawk,Pokémon,Fighting,Plasma Blast,52,Common,https://images.pokemontcg.io/bw10/52_hires.png,https://images.pokemontcg.io/bw10/52.png,0.05,0.25,1.03,0.15,0.14,,,,,,0.27,0.47,1.0,0.45,,,,,,,,,,,
052.jpg,bw10-53,Archen,Pokémon,Fighting,Plasma Blast,53,Uncommon,https://images.pokemontcg.io/bw10/53_hires.png,https://images.pokemontcg.io/bw10/53.png,0.25,0.5,3.59,0.52,0.25,,,,,,0.5,0.74,1.34,0.76,0.74,,,,,,,,,,
053.jpg,bw10-54,Archeops,Pokémon,Fighting,Plasma Blast,54,Rare Holo,https://images.pokemontcg.io/bw10/54_hires.png,https://images.pokemontcg.io/bw10/54.png,,,,,,1.49,1.99,5.0,2.18,1.0,1.57,7.08,8.99,1.1,8.98,,,,,,,,,,
054.jpg,bw10-55,Houndour,Pokémon,Darkness,Plasma Blast,55,Common,https://images.pokemontcg.io/bw10/55_hires.png,https://images.pokemontcg.io/bw10/55.png,0.08,0.25,1.0,0.25,0.14,,,,,,0.24,0.49,1.0,0.56,,,,,,,,,,,
055.jpg,bw10-56,Houndoom,Pokémon,Darkness,Plasma Blast,56,Rare Holo,https://images.pokemontcg.io/bw10/56_hires.png,https://images.pokemontcg.io/bw10/56.png,,,,,,0.85,1.59,5.99,2.54,0.85,0.99,1.58,2.81,2.49,1.0,,,,,,,,,,
056.jpg,bw10-57,Aron,Pokémon,Metal,Plasma Blast,57,Common,https://images.pokemontcg.io/bw10/57_hires.png,https://images.pokemontcg.io/bw10/57.png,0.15,0.25,1.19,0.2,0.16,,,,,,0.2,0.47,1.0,0.47,0.25,,,,,,,,,,
057.jpg,bw10-58,Lairon,Pokémon,Metal,Plasma Blast,58,Uncommon,https://images.pokemontcg.io/bw10/58_hires.png,https://images.pokemontcg.io/bw10/58.png,0.17,0.34,1.0,0.33,,,,,,,0.34,0.49,1.25,0.8,,,,,,,,,,,
058.jpg,bw10-59,Aggron,Pokémon,Metal,Plasma Blast,59,Rare,https://images.pokemontcg.io/bw10/59_hires.png,https://images.pokemontcg.io/bw10/59.png,0.39,0.7,2.35,0.7,0.39,,,,,,0.85,2.24,2.93,2.93,2.49,,,,,,,,,,
059.jpg,bw10-60,Jirachi-EX,Pokémon,Metal,Plasma Blast,60,Rare Holo EX,https://images.pokemontcg.io/bw10/60_hires.png,https://images.pokemontcg.io/bw10/60.png,,,,,,13.95,18.23,50.0,14.38,,,,,,,,,,,,,,,,
060.jpg,bw10-61,Escavalier,Pokémon,Metal,Plasma Blast,61,Rare,https://images.pokemontcg.io/bw10/61_hires.png,https://images.pokemontcg.io/bw10/61.png,0.1,0.46,1.05,0.47,0.35,,,,,,0.29,0.56,2.0,0.43,0.43,,,,,,,,,,
061.jpg,bw10-62,Bagon,Pokémon,Dragon,Plasma Blast,62,Common,https://images.pokemontcg.io/bw10/62_hires.png,https://images.pokemontcg.io/bw10/62.png,0.1,0.25,1.0,0.2,0.13,,,,,,0.25,0.5,1.73,0.56,0.25,,,,,,,,,,
062.jpg,bw10-63,Shelgon,Pokémon,Dragon,Plasma Blast,63,Uncommon,https://images.pokemontcg.io/bw10/63_hires.png,https://images.pokemontcg.io/bw10/63.png,0.2,0.29,0.99,0.29,0.25,,,,,,0.21,0.43,1.25,0.22,,,,,,,,,,,
063.jpg,bw10-64,Salamence,Pokémon,Dragon,Plasma Blast,64,Rare Holo,https://images.pokemontcg.io/bw10/64_hires.png,https://images.pokemontcg.io/bw10/64.png,,,,,,1.65,2.06,4.6,2.61,1.09,2.21,2.7,5.0,2.67,2.59,,,,,,,,,,
064.jpg,bw10-65,Dialga-EX,Pokémon,Dragon,Plasma Blast,65,Rare Holo EX,https://images.pokemontcg.io/bw10/65_hires.png,https://images.pokemontcg.io/bw10/65.png,,,,,,7.9,8.99,19.99,7.64,,,,,,,,,,,,,,,,
065.jpg,bw10-66,Palkia-EX,Pokémon,Dragon,Plasma Blast,66,Rare Holo EX,https://images.pokemontcg.io/bw10/66_hires.png,https://images.pokemontcg.io/bw10/66.png,,,,,,3.0,6.46,8.99,7.61,,,,,,,,,,,,,,,,
066.jpg,bw10-67,Axew,Pokémon,Dragon,Plasma Blast,67,Common,https://images.pokemontcg.io/bw10/67_hires.png,https://images.pokemontcg.io/bw10/67.png,0.09,0.25,1.0,0.16,0.1,,,,,,0.25,0.46,1.0,0.46,0.32,,,,,,,,,,
067.jpg,bw10-68,Fraxure,Pokémon,Dragon,Plasma Blast,68,Uncommon,https://images.pokemontcg.io/bw10/68_hires.png,https://images.pokemontcg.io/bw10/68.png,0.15,0.25,1.0,0.25,0.15,,,,,,0.3,0.5,1.0,0.5,,,,,,,,,,,
068.jpg,bw10-69,Haxorus,Pokémon,Dragon,Plasma Blast,69,Rare Holo,https://images.pokemontcg.io/bw10/69_hires.png,https://images.pokemontcg.io/bw10/69.png,,,,,,0.5,1.03,4.49,1.37,0.84,1.0,1.97,2.49,2.25,1.41,,,,,,,,,,
069.jpg,bw10-70,Druddigon,Pokémon,Dragon,Plasma Blast,70,Common,https://images.pokemontcg.io/bw10/70_hires.png,https://images.pokemontcg.io/bw10/70.png,0.08,0.25,1.0,0.17,0.1,,,,,,0.23,0.47,1.25,0.58,0.4,,,,,,,,,,
070.jpg,bw10-71,Kangaskhan,Pokémon,Colorless,Plasma Blast,71,Common,https://images.pokemontcg.io/bw10/71_hires.png,https://images.pokemontcg.io/bw10/71.png,0.11,0.25,1.0,0.21,0.17,,,,,,0.24,0.45,1.35,0.29,0.25,,,,,,,,,,
071.jpg,bw10-72,Porygon,Pokémon,Colorless,Plasma Blast,72,Common,https://images.pokemontcg.io/bw10/72_hires.png,https://images.pokemontcg.io/bw10/72.png,0.05,0.25,1.0,0.29,0.13,,,,,,0.13,0.47,1.0,0.43,0.14,,,,,,,,,,
072.jpg,bw10-73,Porygon2,Pokémon,Colorless,Plasma Blast,73,Uncommon,https://images.pokemontcg.io/bw10/73_hires.png,https://images.pokemontcg.io/bw10/73.png,0.14,0.25,1.0,0.28,0.2,,,,,,0.2,0.4,1.25,0.27,0.25,,,,,,,,,,
073.jpg,bw10-74,Porygon-Z,Pokémon,Colorless,Plasma Blast,74,Rare Holo,https://images.pokemontcg.io/bw10/74_hires.png,https://images.pokemontcg.io/bw10/74.png,,,,,,0.5,1.0,2.5,1.42,0.37,0.45,1.0,2.25,0.89,0.64,,,,,,,,,,
074.jpg,bw10-75,Teddiursa,Pokémon,Colorless,Plasma Blast,75,Common,https://images.pokemontcg.io/bw10/75_hires.png,https://images.pokemontcg.io/bw10/75.png,0.05,0.24,0.77,0.19,0.14,,,,,,0.24,0.49,0.66,0.66,0.56,,,,,,,,,,
075.jpg,bw10-76,Ursaring,Pokémon,Colorless,Plasma Blast,76,Uncommon,https://images.pokemontcg.io/bw10/76_hires.png,https://images.pokemontcg.io/bw10/76.png,0.09,0.25,0.75,0.24,0.12,,,,,,0.29,0.45,1.25,0.7,0.4,,,,,,,,,,
076.jpg,bw10-77,Chatot,Pokémon,Colorless,Plasma Blast,77,Uncommon,https://images.pokemontcg.io/bw10/77_hires.png,https://images.pokemontcg.io/bw10/77.png,0.05,0.25,1.0,0.22,0.16,,,,,,0.21,0.41,4.0,0.39,0.25,,,,,,,,,,
077.jpg,bw10-78,Caitlin,Trainer,,Plasma Blast,78,Uncommon,https://images.pokemontcg.io/bw10/78_hires.png,https://images.pokemontcg.io/bw10/78.png,0.16,0.29,1.5,0.27,0.16,,,,,,0.45,0.75,2.49,0.6,,,,,,,,,,,
078.jpg,bw10-79,Cover Fossil,Trainer,,Plasma Blast,79,Uncommon,https://images.pokemontcg.io/bw10/79_hires.png,https://images.pokemontcg.io/bw10/79.png,0.1,0.27,1.0,0.15,0.22,,,,,,0.25,0.45,1.25,0.48,0.29,,,,,,,,,,
079.jpg,bw10-80,Energy Retrieval,Trainer,,Plasma Blast,80,Uncommon,https://images.pokemontcg.io/bw10/80_hires.png,https://images.pokemontcg.io/bw10/80.png,0.09,0.25,1.0,0.14,0.23,,,,,,0.2,0.48,2.0,0.25,0.2,,,,,,,,,,
080.jpg,bw10-81,Iris,Trainer,,Plasma Blast,81,Uncommon,https://images.pokemontcg.io/bw10/81_hires.png,https://images.pokemontcg.io/bw10/81.png,0.05,0.3,1.0,0.26,0.19,,,,,,0.35,0.49,3.99,0.42,0.39,,,,,,,,,,
081.jpg,bw10-82,Plume Fossil,Trainer,,Plasma Blast,82,Uncommon,https://images.pokemontcg.io/bw10/82_hires.png,https://images.pokemontcg.io/bw10/82.png,0.1,0.25,0.75,0.17,0.1,,,,,,0.24,0.47,1.25,0.47,0.24,,,,,,,,,,
082.jpg,bw10-83,Pokémon Catcher,Trainer,,Plasma Blast,83,Uncommon,https://images.pokemontcg.io/bw10/83_hires.png,https://images.pokemontcg.io/bw10/83.png,0.39,0.51,999.99,0.55,,,,,,,0.29,0.62,1.98,0.93,0.62,,,,,,,,,,
083.jpg,bw10-84,Professor Juniper,Trainer,,Plasma Blast,84,Uncommon,https://images.pokemontcg.io/bw10/84_hires.png,https://images.pokemontcg.io/bw10/84.png,0.09,0.47,999.99,0.41,0.3,,,,,,0.5,0.9,1.79,0.79,0.81,,,,,,,,,,
084.jpg,bw10-85,Rare Candy,Trainer,,Plasma Blast,85,Uncommon,https://images.pokemontcg.io/bw10/85_hires.png,https://images.pokemontcg.io/bw10/85.png,0.2,0.75,1.79,0.51,,,,,,,0.46,1.25,2.96,0.77,0.46,,,,,,,,,,
085.jpg,bw10-86,Reversal Trigger,Trainer,,Plasma Blast,86,Uncommon,https://images.pokemontcg.io/bw10/86_hires.png,https://images.pokemontcg.io/bw10/86.png,0.05,0.25,999.99,0.16,0.1,,,,,,0.15,0.39,1.25,0.15,0.15,,,,,,,,,,
086.jpg,bw10-87,Root Fossil Lileep,Trainer,,Plasma Blast,87,Uncommon,https://images.pokemontcg.io/bw10/87_hires.png,https://images.pokemontcg.io/bw10/87.png,0.1,0.25,1.02,0.17,0.17,,,,,,0.2,0.43,1.25,0.49,0.25,,,,,,,,,,
087.jpg,bw10-88,Silver Bangle,Trainer,,Plasma Blast,88,Uncommon,https://images.pokemontcg.io/bw10/88_hires.png,https://images.pokemontcg.io/bw10/88.png,0.1,0.25,1.0,0.23,,,,,,,0.23,0.39,1.65,0.32,0.23,,,,,,,,,,
088.jpg,bw10-89,Silver Mirror,Trainer,,Plasma Blast,89,Uncommon,https://images.pokemontcg.io/bw10/89_hires.png,https://images.pokemontcg.io/bw10/89.png,0.02,0.25,999.99,0.12,0.14,,,,,,0.13,0.36,1.95,0.24,0.18,,,,,,,,,,
089.jpg,bw10-90,Ultra Ball,Trainer,,Plasma Blast,90,Uncommon,https://images.pokemontcg.io/bw10/90_hires.png,https://images.pokemontcg.io/bw10/90.png,0.25,0.41,2.16,0.3,,,,,,,0.24,1.01,2.34,1.01,0.5,,,,,,,,,,
090.jpg,bw10-91,Plasma Energy,Energy,,Plasma Blast,91,Uncommon,https://images.pokemontcg.io/bw10/91_hires.png,https://images.pokemontcg.io/bw10/91.png,0.05,0.27,0.99,0.19,0.22,,,,,,0.32,0.5,1.25,0.39,0.39,,,,,,,,,,
091.jpg,bw10-92,G Booster,Trainer,,Plasma Blast,92,Rare ACE,https://images.pokemontcg.io/bw10/92_hires.png,https://images.pokemontcg.io/bw10/92.png,,,,,,1.0,2.18,9.99,2.18,1.54,,,,,,,,,,,,,,,
092.jpg,bw10-93,G Scope,Trainer,,Plasma Blast,93,Rare ACE,https://images.pokemontcg.io/bw10/93_hires.png,https://images.pokemontcg.io/bw10/93.png,,,,,,0.59,1.09,9.99,2.38,0.8,,,,,,,,,,,,,,,
093.jpg,bw10-94,Master Ball,Trainer,,Plasma Blast,94,Rare ACE,https://images.pokemontcg.io/bw10/94_hires.png,https://images.pokemontcg.io/bw10/94.png,,,,,,10.0,14.98,34.78,14.84,,,,,,,,,,,,,,,,
094.jpg,bw10-95,Scoop Up Cyclone,Trainer,,Plasma Blast,95,Rare ACE,https://images.pokemontcg.io/bw10/95_hires.png,https://images.pokemontcg.io/bw10/95.png,,,,,,5.0,9.99,19.99,7.91,,,,,,,,,,,,,,,,
