Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
012.jpg,swshp-SWSH013,Galarian Ponyta,Pokémon,Psychic,SWSH Black Star Promos,SWSH013,Promo,https://images.pokemontcg.io/swshp/SWSH013_hires.png,https://images.pokemontcg.io/swshp/SWSH013.png,,,,,,2.25,3.63,27.99,2.88,3.26,,,,,,,,,,,,,,,
013.jpg,swshp-SWSH014,Rillaboom V,Pokémon,Grass,SWSH Black Star Promos,SWSH014,Promo,https://images.pokemontcg.io/swshp/SWSH014_hires.png,https://images.pokemontcg.io/swshp/SWSH014.png,,,,,,0.84,1.75,6.8,1.05,1.25,,,,,,,,,,,,,,,
014.jpg,swshp-SWSH015,Cinderace V,Pokémon,Fire,SWSH Black Star Promos,SWSH015,Promo,https://images.pokemontcg.io/swshp/SWSH015_hires.png,https://images.pokemontcg.io/swshp/SWSH015.png,,,,,,0.99,1.75,11.64,1.26,1.29,,,,,,,,,,,,,,,
015.jpg,swshp-SWSH016,Inteleon V,Pokémon,Water,SWSH Black Star Promos,SWSH016,Promo,https://images.pokemontcg.io/swshp/SWSH016_hires.png,https://images.pokemontcg.io/swshp/SWSH016.png,,,,,,0.95,1.78,5.5,1.27,1.06,,,,,,,,,,,,,,,
016.jpg,swshp-SWSH017,Toxtricity V,Pokémon,Lightning,SWSH Black Star Promos,SWSH017,Promo,https://images.pokemontcg.io/swshp/SWSH017_hires.png,https://images.pokemontcg.io/swshp/SWSH017.png,,,,,,0.75,1.99,11.39,1.35,1.55,,,,,,,,,,,,,,,
017.jpg,swshp-SWSH018,Zacian V,Pokémon,Metal,SWSH Black Star Promos,SWSH018,Promo,https://images.pokemontcg.io/swshp/SWSH018_hires.png,https://images.pokemontcg.io/swshp/SWSH018.png,,,,,,1.99,3.0,10.0,2.81,1.99,,,,,,,,,,,,,,,
018.jpg,swshp-SWSH019,Zamazenta V,Pokémon,Metal,SWSH Black Star Promos,SWSH019,Promo,https://images.pokemontcg.io/swshp/SWSH019_hires.png,https://images.pokemontcg.io/swshp/SWSH019.png,,,,,,1.86,3.0,12.97,3.17,2.75,,,,,,,,,,,,,,,
019.jpg,swshp-SWSH020,Pikachu,Pokémon,Lightning,SWSH Black Star Promos,SWSH020,Promo,https://images.pokemontcg.io/swshp/SWSH020_hires.png,https://images.pokemontcg.io/swshp/SWSH020.png,,,,,,27.29,39.97,149.99,43.95,39.95,,,,,,,,,,,,,,,
020.jpg,swshp-SWSH021,Polteageist V,Pokémon,Psychic,SWSH Black Star Promos,SWSH021,Promo,https://images.pokemontcg.io/swshp/SWSH021_hires.png,https://images.pokemontcg.io/swshp/SWSH021.png,,,,,,0.75,1.93,5.09,1.37,1.7,,,,,,,,,,,,,,,
021.jpg,swshp-SWSH022,Flapple,Pokémon,Grass,SWSH Black Star Promos,SWSH022,Promo,https://images.pokemontcg.io/swshp/SWSH022_hires.png,https://images.pokemontcg.io/swshp/SWSH022.png,,,,,,33.24,56.62,340.0,34.99,,,,,,,,,,,,,,,,
022.jpg,swshp-SWSH023,Luxray,Pokémon,Lightning,SWSH Black Star Promos,SWSH023,Promo,https://images.pokemontcg.io/swshp/SWSH023_hires.png,https://images.pokemontcg.io/swshp/SWSH023.png,,,,,,27.19,70.4,76.99,36.68,,,,,,,,,,,,,,,,
023.jpg,swshp-SWSH024,Coalossal,Pokémon,Fighting,SWSH Black Star Promos,SWSH024,Promo,https://images.pokemontcg.io/swshp/SWSH024_hires.png,https://images.pokemontcg.io/swshp/SWSH024.png,,,,,,18.99,20.0,49.0,20.82,18.99,,,,,,,,,,,,,,,
024.jpg,swshp-SWSH025,Garbodor,Pokémon,Darkness,SWSH Black Star Promos,SWSH025,Promo,https://images.pokemontcg.io/swshp/SWSH025_hires.png,https://images.pokemontcg.io/swshp/SWSH025.png,,,,,,20.0,24.51,29.99,21.01,23.07,,,,,,,,,,,,,,,
025.jpg,swshp-SWSH026,Mantine,Pokémon,Water,SWSH Black Star Promos,SWSH026,Promo,https://images.pokemontcg.io/swshp/SWSH026_hires.png,https://images.pokemontcg.io/swshp/SWSH026.png,,,,,,0.2,0.87,4.33,0.69,0.67,,,,,,,,,,,,,,,
026.jpg,swshp-SWSH027,Noctowl,Pokémon,Colorless,SWSH Black Star Promos,SWSH027,Promo,https://images.pokemontcg.io/swshp/SWSH027_hires.png,https://images.pokemontcg.io/swshp/SWSH027.png,,,,,,0.22,0.99,4.0,0.72,0.94,,,,,,,,,,,,,,,
027.jpg,swshp-SWSH028,Duraludon,Pokémon,Metal,SWSH Black Star Promos,SWSH028,Promo,https://images.pokemontcg.io/swshp/SWSH028_hires.png,https://images.pokemontcg.io/swshp/SWSH028.png,,,,,,0.01,0.61,50.0,0.48,0.53,,,,,,,,,,,,,,,
028.jpg,swshp-SWSH029,Rayquaza,Pokémon,Colorless,SWSH Black Star Promos,SWSH029,Promo,https://images.pokemontcg.io/swshp/SWSH029_hires.png,https://images.pokemontcg.io/swshp/SWSH029.png,,,,,,2.1,4.0,13.49,3.77,3.15,,,,,,,,,,,,,,,
029.jpg,swshp-SWSH030,Copperajah V,Pokémon,Metal,SWSH Black Star Promos,SWSH030,Promo,https://images.pokemontcg.io/swshp/SWSH030_hires.png,https://images.pokemontcg.io/swshp/SWSH030.png,,,,,,1.05,1.94,11.58,1.36,1.4,,,,,,,,,,,,,,,
030.jpg,swshp-SWSH031,Morpeko,Pokémon,Lightning,SWSH Black Star Promos,SWSH031,Promo,https://images.pokemontcg.io/swshp/SWSH031_hires.png,https://images.pokemontcg.io/swshp/SWSH031.png,,,,,,0.03,0.55,9.95,0.43,0.25,,,,,,,,,,,,,,,
031.jpg,swshp-SWSH032,Snorlax,Pokémon,Colorless,SWSH Black Star Promos,SWSH032,Promo,https://images.pokemontcg.io/swshp/SWSH032_hires.png,https://images.pokemontcg.io/swshp/SWSH032.png,,,,,,2.13,2.5,999.99,3.03,999.99,,,,,,,,,,,,,,,
032.jpg,swshp-SWSH033,Zacian,Pokémon,Metal,SWSH Black Star Promos,SWSH033,Promo,https://images.pokemontcg.io/swshp/SWSH033_hires.png,https://images.pokemontcg.io/swshp/SWSH033.png,,,,,,2.0,2.95,18.29,3.0,2.74,,,,,,,,,,,,,,,
033.jpg,swshp-SWSH034,Zamazenta,Pokémon,Metal,SWSH Black Star Promos,SWSH034,Promo,https://images.pokemontcg.io/swshp/SWSH034_hires.png,https://images.pokemontcg.io/swshp/SWSH034.png,,,,,,1.59,2.99,19.95,2.08,2.49,,,,,,,,,,,,,,,
034.jpg,swshp-SWSH035,Decidueye,Pokémon,Grass,SWSH Black Star Promos,SWSH035,Promo,https://images.pokemontcg.io/swshp/SWSH035_hires.png,https://images.pokemontcg.io/swshp/SWSH035.png,,,,,,4.0,6.0,7.99,8.06,,,,,,,,,,,,,,,,
035.jpg,swshp-SWSH036,Arctozolt,Pokémon,Lightning,SWSH Black Star Promos,SWSH036,Promo,https://images.pokemontcg.io/swshp/SWSH036_hires.png,https://images.pokemontcg.io/swshp/SWSH036.png,,,,,,17.5,21.79,34.99,22.24,,,,,,,,,,,,,,,,
036.jpg,swshp-SWSH037,Hydreigon,Pokémon,Darkness,SWSH Black Star Promos,SWSH037,Promo,https://images.pokemontcg.io/swshp/SWSH037_hires.png,https://images.pokemontcg.io/swshp/SWSH037.png,,,,,,2.49,4.0,8.99,4.09,4.99,,,,,,,,,,,,,,,
037.jpg,swshp-SWSH038,Kangaskhan,Pokémon,Colorless,SWSH Black Star Promos,SWSH038,Promo,https://images.pokemontcg.io/swshp/SWSH038_hires.png,https://images.pokemontcg.io/swshp/SWSH038.png,,,,,,39.0,69.99,150.0,53.18,,,,,,,,,,,,,,,,
038.jpg,swshp-SWSH039,Pikachu,Pokémon,Lightning,SWSH Black Star Promos,SWSH039,Promo,https://images.pokemontcg.io/swshp/SWSH039_hires.png,https://images.pokemontcg.io/swshp/SWSH039.png,,,,,,0.39,1.45,32.99,1.01,0.6,,,,,,,,,,,,,,,
039.jpg,swshp-SWSH040,Hatenna,Pokémon,Psychic,SWSH Black Star Promos,SWSH040,Promo,https://images.pokemontcg.io/swshp/SWSH040_hires.png,https://images.pokemontcg.io/swshp/SWSH040.png,,,,,,0.2,0.5,8.94,0.38,0.4,,,,,,,,,,,,,,,
040.jpg,swshp-SWSH041,Flareon,Pokémon,Fire,SWSH Black Star Promos,SWSH041,Promo,https://images.pokemontcg.io/swshp/SWSH041_hires.png,https://images.pokemontcg.io/swshp/SWSH041.png,,,,,,1.2,2.29,8.99,2.08,2.18,,,,,,,,,,,,,,,
041.jpg,swshp-SWSH042,Eevee,Pokémon,Colorless,SWSH Black Star Promos,SWSH042,Promo,https://images.pokemontcg.io/swshp/SWSH042_hires.png,https://images.pokemontcg.io/swshp/SWSH042.png,,,,,,0.8,2.0,9.26,1.73,1.64,,,,,,,,,,,,,,,
042.jpg,swshp-SWSH043,Galarian Sirfetch'd V,Pokémon,Fighting,SWSH Black Star Promos,SWSH043,Promo,https://images.pokemontcg.io/swshp/SWSH043_hires.png,https://images.pokemontcg.io/swshp/SWSH043.png,,,,,,1.15,2.0,11.99,2.0,2.15,,,,,,,,,,,,,,,
043.jpg,swshp-SWSH044,Eternatus V,Pokémon,Darkness,SWSH Black Star Promos,SWSH044,Promo,https://images.pokemontcg.io/swshp/SWSH044_hires.png,https://images.pokemontcg.io/swshp/SWSH044.png,,,,,,1.25,3.0,22.0,1.83,2.0,,,,,,,,,,,,,,,
044.jpg,swshp-SWSH045,Eternatus VMAX,Pokémon,Darkness,SWSH Black Star Promos,SWSH045,Promo,https://images.pokemontcg.io/swshp/SWSH045_hires.png,https://images.pokemontcg.io/swshp/SWSH045.png,,,,,,2.8,5.5,1000.0,3.79,3.97,,,,,,,,,,,,,,,
045.jpg,swshp-SWSH046,Eldegoss,Pokémon,Grass,SWSH Black Star Promos,SWSH046,Promo,https://images.pokemontcg.io/swshp/SWSH046_hires.png,https://images.pokemontcg.io/swshp/SWSH046.png,,,,,,0.76,1.25,2.26,1.33,0.79,,,,,,,,,,,,,,,
046.jpg,swshp-SWSH047,Drednaw,Pokémon,Water,SWSH Black Star Promos,SWSH047,Promo,https://images.pokemontcg.io/swshp/SWSH047_hires.png,https://images.pokemontcg.io/swshp/SWSH047.png,,,,,,0.66,1.0,2.08,1.08,0.79,,,,,,,,,,,,,,,
047.jpg,swshp-SWSH048,Centiskorch,Pokémon,Fire,SWSH Black Star Promos,SWSH048,Promo,https://images.pokemontcg.io/swshp/SWSH048_hires.png,https://images.pokemontcg.io/swshp/SWSH048.png,,,,,,0.55,1.03,7.97,1.1,0.68,,,,,,,,,,,,,,,
048.jpg,swshp-SWSH049,Dubwool V,Pokémon,Colorless,SWSH Black Star Promos,SWSH049,Promo,https://images.pokemontcg.io/swshp/SWSH049_hires.png,https://images.pokemontcg.io/swshp/SWSH049.png,,,,,,0.4,1.21,10.77,0.79,1.01,,,,,,,,,,,,,,,
049.jpg,swshp-SWSH050,Charizard V,Pokémon,Fire,SWSH Black Star Promos,SWSH050,Promo,https://images.pokemontcg.io/swshp/SWSH050_hires.png,https://images.pokemontcg.io/swshp/SWSH050.png,,,,,,5.0,9.06,250.0,6.68,7.09,,,,,,,,,,,,,,,
050.jpg,swshp-SWSH051,Lapras,Pokémon,Water,SWSH Black Star Promos,SWSH051,Promo,https://images.pokemontcg.io/swshp/SWSH051_hires.png,https://images.pokemontcg.io/swshp/SWSH051.png,,,,,,1.7,2.51,3.6,2.4,2.9,,,,,,,,,,,,,,,
051.jpg,swshp-SWSH052,Gengar,Pokémon,Psychic,SWSH Black Star Promos,SWSH052,Promo,https://images.pokemontcg.io/swshp/SWSH052_hires.png,https://images.pokemontcg.io/swshp/SWSH052.png,,,,,,7.46,9.95,39.99,9.09,7.51,,,,,,,,,,,,,,,
052.jpg,swshp-SWSH053,Machamp,Pokémon,Fighting,SWSH Black Star Promos,SWSH053,Promo,https://images.pokemontcg.io/swshp/SWSH053_hires.png,https://images.pokemontcg.io/swshp/SWSH053.png,,,,,,0.52,1.12,2.95,1.12,1.28,,,,,,,,,,,,,,,
053.jpg,swshp-SWSH054,Coalossal,Pokémon,Fighting,SWSH Black Star Promos,SWSH054,Promo,https://images.pokemontcg.io/swshp/SWSH054_hires.png,https://images.pokemontcg.io/swshp/SWSH054.png,,,,,,0.48,0.9,1.99,0.87,0.85,,,,,,,,,,,,,,,
054.jpg,swshp-SWSH055,Hatterene V,Pokémon,Psychic,SWSH Black Star Promos,SWSH055,Promo,https://images.pokemontcg.io/swshp/SWSH055_hires.png,https://images.pokemontcg.io/swshp/SWSH055.png,,,,,,0.43,1.25,49.0,0.94,0.97,,,,,,,,,,,,,,,
055.jpg,swshp-SWSH056,Morpeko V,Pokémon,Lightning,SWSH Black Star Promos,SWSH056,Promo,https://images.pokemontcg.io/swshp/SWSH056_hires.png,https://images.pokemontcg.io/swshp/SWSH056.png,,,,,,0.93,1.89,4.69,1.32,1.5,,,,,,,,,,,,,,,
056.jpg,swshp-SWSH057,Grimmsnarl V,Pokémon,Darkness,SWSH Black Star Promos,SWSH057,Promo,https://images.pokemontcg.io/swshp/SWSH057_hires.png,https://images.pokemontcg.io/swshp/SWSH057.png,,,,,,0.75,1.75,4.0,1.2,1.29,,,,,,,,,,,,,,,
057.jpg,swshp-SWSH058,Alcremie,Pokémon,Psychic,SWSH Black Star Promos,SWSH058,Promo,https://images.pokemontcg.io/swshp/SWSH058_hires.png,https://images.pokemontcg.io/swshp/SWSH058.png,,,,,,1.0,2.99,4.99,3.17,3.81,,,,,,,,,,,,,,,
058.jpg,swshp-SWSH059,Galarian Obstagoon,Pokémon,Darkness,SWSH Black Star Promos,SWSH059,Promo,https://images.pokemontcg.io/swshp/SWSH059_hires.png,https://images.pokemontcg.io/swshp/SWSH059.png,,,,,,1.94,2.88,7.99,2.49,2.97,,,,,,,,,,,,,,,
059.jpg,swshp-SWSH060,Duraludon,Pokémon,Metal,SWSH Black Star Promos,SWSH060,Promo,https://images.pokemontcg.io/swshp/SWSH060_hires.png,https://images.pokemontcg.io/swshp/SWSH060.png,,,,,,1.7,3.0,6.0,2.52,2.3,,,,,,,,,,,,,,,
060.jpg,swshp-SWSH063,Pikachu V,Pokémon,Lightning,SWSH Black Star Promos,SWSH063,Promo,https://images.pokemontcg.io/swshp/SWSH063_hires.png,https://images.pokemontcg.io/swshp/SWSH063.png,,,,,,1.95,4.26,19.99,3.13,6.18,,,,,,,,,,,,,,,
061.jpg,swshp-SWSH064,Eternatus V,Pokémon,Darkness,SWSH Black Star Promos,SWSH064,Promo,https://images.pokemontcg.io/swshp/SWSH064_hires.png,https://images.pokemontcg.io/swshp/SWSH064.png,,,,,,0.91,2.99,6.0,1.91,2.12,,,,,,,,,,,,,,,
062.jpg,swshp-SWSH065,Eevee V,Pokémon,Colorless,SWSH Black Star Promos,SWSH065,Promo,https://images.pokemontcg.io/swshp/SWSH065_hires.png,https://images.pokemontcg.io/swshp/SWSH065.png,,,,,,4.89,6.66,17.99,6.8,9.99,,,,,,,,,,,,,,,
063.jpg,swshp-SWSH066,Charizard,Pokémon,Fire,SWSH Black Star Promos,SWSH066,Promo,https://images.pokemontcg.io/swshp/SWSH066_hires.png,https://images.pokemontcg.io/swshp/SWSH066.png,,,,,,648.99,824.5,1999.99,659.6,,,,,,,,,,,,,,,,
064.jpg,swshp-SWSH067,Donphan,Pokémon,Fighting,SWSH Black Star Promos,SWSH067,Promo,https://images.pokemontcg.io/swshp/SWSH067_hires.png,https://images.pokemontcg.io/swshp/SWSH067.png,,,,,,3.0,4.03,14.99,4.31,4.99,,,,,,,,,,,,,,,
065.jpg,swshp-SWSH068,Snorlax,Pokémon,Colorless,SWSH Black Star Promos,SWSH068,Promo,https://images.pokemontcg.io/swshp/SWSH068_hires.png,https://images.pokemontcg.io/swshp/SWSH068.png,,,,,,238.99,387.5,750.0,144.93,,,,,,,,,,,,,,,,
066.jpg,swshp-SWSH069,Lugia,Pokémon,Colorless,SWSH Black Star Promos,SWSH069,Promo,https://images.pokemontcg.io/swshp/SWSH069_hires.png,https://images.pokemontcg.io/swshp/SWSH069.png,,,,,,27.2,36.19,150.0,33.26,40.59,,,,,,,,,,,,,,,
067.jpg,swshp-SWSH070,Grookey,Pokémon,Grass,SWSH Black Star Promos,SWSH070,Promo,https://images.pokemontcg.io/swshp/SWSH070_hires.png,https://images.pokemontcg.io/swshp/SWSH070.png,,,,,,0.15,0.5,10.43,0.31,0.42,,,,,,,,,,,,,,,
068.jpg,swshp-SWSH071,Scorbunny,Pokémon,Fire,SWSH Black Star Promos,SWSH071,Promo,https://images.pokemontcg.io/swshp/SWSH071_hires.png,https://images.pokemontcg.io/swshp/SWSH071.png,,,,,,0.15,0.63,6.99,0.4,0.31,,,,,,,,,,,,,,,
069.jpg,swshp-SWSH072,Vaporeon,Pokémon,Water,SWSH Black Star Promos,SWSH072,Promo,https://images.pokemontcg.io/swshp/SWSH072_hires.png,https://images.pokemontcg.io/swshp/SWSH072.png,,,,,,0.99,1.37,19.99,1.12,1.14,,,,,,,,,,,,,,,
070.jpg,swshp-SWSH073,Sobble,Pokémon,Water,SWSH Black Star Promos,SWSH073,Promo,https://images.pokemontcg.io/swshp/SWSH073_hires.png,https://images.pokemontcg.io/swshp/SWSH073.png,,,,,,0.48,1.0,4.99,0.72,0.54,,,,,,,,,,,,,,,
071.jpg,swshp-SWSH074,Special Delivery Pikachu,Pokémon,Lightning,SWSH Black Star Promos,SWSH074,Promo,https://images.pokemontcg.io/swshp/SWSH074_hires.png,https://images.pokemontcg.io/swshp/SWSH074.png,,,,,,150.0,189.5,999.99,167.03,,,,,,,,,,,,,,,,
072.jpg,swshp-SWSH061,Pikachu V,Pokémon,Lightning,SWSH Black Star Promos,SWSH061,Promo,https://images.pokemontcg.io/swshp/SWSH061_hires.png,https://images.pokemontcg.io/swshp/SWSH061.png,,,,,,0.78,1.91,11.85,1.28,1.89,,,,,,,,,,,,,,,
073.jpg,swshp-SWSH076,Zacian V,Pokémon,Metal,SWSH Black Star Promos,SWSH076,Promo,https://images.pokemontcg.io/swshp/SWSH076_hires.png,https://images.pokemontcg.io/swshp/SWSH076.png,,,,,,5.0,11.88,1000.0,10.35,10.89,,,,,,,,,,,,,,,
074.jpg,swshp-SWSH077,Zamazenta V,Pokémon,Metal,SWSH Black Star Promos,SWSH077,Promo,https://images.pokemontcg.io/swshp/SWSH077_hires.png,https://images.pokemontcg.io/swshp/SWSH077.png,,,,,,5.0,8.0,39.95,6.9,6.95,,,,,,,,,,,,,,,
075.jpg,swshp-SWSH078,Orbeetle V,Pokémon,Grass,SWSH Black Star Promos,SWSH078,Promo,https://images.pokemontcg.io/swshp/SWSH078_hires.png,https://images.pokemontcg.io/swshp/SWSH078.png,,,,,,0.5,1.49,11.09,0.96,1.05,,,,,,,,,,,,,,,
076.jpg,swshp-SWSH079,Galarian Mr. Rime,Pokémon,Water,SWSH Black Star Promos,SWSH079,Promo,https://images.pokemontcg.io/swshp/SWSH079_hires.png,https://images.pokemontcg.io/swshp/SWSH079.png,,,,,,0.25,1.0,9.99,0.88,0.62,,,,,,,,,,,,,,,
077.jpg,swshp-SWSH080,Dedenne,Pokémon,Psychic,SWSH Black Star Promos,SWSH080,Promo,https://images.pokemontcg.io/swshp/SWSH080_hires.png,https://images.pokemontcg.io/swshp/SWSH080.png,,,,,,0.02,0.99,11.99,0.72,0.75,,,,,,,,,,,,,,,
078.jpg,swshp-SWSH081,Polteageist,Pokémon,Psychic,SWSH Black Star Promos,SWSH081,Promo,https://images.pokemontcg.io/swshp/SWSH081_hires.png,https://images.pokemontcg.io/swshp/SWSH081.png,,,,,,0.06,0.96,5.99,0.66,0.47,,,,,,,,,,,,,,,
079.jpg,swshp-SWSH082,Bunnelby,Pokémon,Colorless,SWSH Black Star Promos,SWSH082,Promo,https://images.pokemontcg.io/swshp/SWSH082_hires.png,https://images.pokemontcg.io/swshp/SWSH082.png,,,,,,0.2,0.89,19.95,0.66,0.63,,,,,,,,,,,,,,,
080.jpg,swshp-SWSH083,Alakazam V,Pokémon,Psychic,SWSH Black Star Promos,SWSH083,Promo,https://images.pokemontcg.io/swshp/SWSH083_hires.png,https://images.pokemontcg.io/swshp/SWSH083.png,,,,,,0.75,1.89,11.13,1.27,1.5,,,,,,,,,,,,,,,
081.jpg,swshp-SWSH084,Eldegoss V,Pokémon,Grass,SWSH Black Star Promos,SWSH084,Promo,https://images.pokemontcg.io/swshp/SWSH084_hires.png,https://images.pokemontcg.io/swshp/SWSH084.png,,,,,,0.99,1.99,11.43,1.2,1.46,,,,,,,,,,,,,,,
082.jpg,swshp-SWSH085,Boltund V,Pokémon,Lightning,SWSH Black Star Promos,SWSH085,Promo,https://images.pokemontcg.io/swshp/SWSH085_hires.png,https://images.pokemontcg.io/swshp/SWSH085.png,,,,,,0.99,2.15,11.71,1.37,1.76,,,,,,,,,,,,,,,
083.jpg,swshp-SWSH086,Cramorant V,Pokémon,Colorless,SWSH Black Star Promos,SWSH086,Promo,https://images.pokemontcg.io/swshp/SWSH086_hires.png,https://images.pokemontcg.io/swshp/SWSH086.png,,,,,,0.88,1.89,19.95,1.13,1.24,,,,,,,,,,,,,,,
084.jpg,swshp-SWSH087,Eevee VMAX,Pokémon,Colorless,SWSH Black Star Promos,SWSH087,Promo,https://images.pokemontcg.io/swshp/SWSH087_hires.png,https://images.pokemontcg.io/swshp/SWSH087.png,,,,,,1.0,3.37,50.0,2.48,2.8,,,,,,,,,,,,,,,
085.jpg,swshp-SWSH096,Dragapult V,Pokémon,Psychic,SWSH Black Star Promos,SWSH096,Promo,https://images.pokemontcg.io/swshp/SWSH096_hires.png,https://images.pokemontcg.io/swshp/SWSH096.png,,,,,,2.0,5.0,15.0,5.01,5.75,,,,,,,,,,,,,,,
086.jpg,swshp-SWSH097,Dragapult VMAX,Pokémon,Psychic,SWSH Black Star Promos,SWSH097,Promo,https://images.pokemontcg.io/swshp/SWSH097_hires.png,https://images.pokemontcg.io/swshp/SWSH097.png,,,,,,2.99,5.0,14.99,5.24,5.95,,,,,,,,,,,,,,,
087.jpg,swshp-SWSH098,Crobat V,Pokémon,Darkness,SWSH Black Star Promos,SWSH098,Promo,https://images.pokemontcg.io/swshp/SWSH098_hires.png,https://images.pokemontcg.io/swshp/SWSH098.png,,,,,,1.99,4.0,20.0,2.91,3.19,,,,,,,,,,,,,,,
088.jpg,swshp-SWSH099,Crobat VMAX,Pokémon,Darkness,SWSH Black Star Promos,SWSH099,Promo,https://images.pokemontcg.io/swshp/SWSH099_hires.png,https://images.pokemontcg.io/swshp/SWSH099.png,,,,,,1.9,3.13,19.99,2.84,3.0,,,,,,,,,,,,,,,
089.jpg,swshp-SWSH100,Venusaur V,Pokémon,Grass,SWSH Black Star Promos,SWSH100,Promo,https://images.pokemontcg.io/swshp/SWSH100_hires.png,https://images.pokemontcg.io/swshp/SWSH100.png,,,,,,1.69,3.0,13.64,2.33,3.59,,,,,,,,,,,,,,,
