Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
014.jpg,xy11-15,Volcarona,Pokémon,Fire__Grass,Steam Siege,15,Rare,https://images.pokemontcg.io/xy11/15_hires.png,https://images.pokemontcg.io/xy11/15.png,0.12,0.39,1.99,0.36,0.22,,,,,,0.15,0.72,2.99,0.87,0.25,,,,,,,,,,
015.jpg,xy11-16,Ponyta,Pokémon,Fire,Steam Siege,16,Common,https://images.pokemontcg.io/xy11/16_hires.png,https://images.pokemontcg.io/xy11/16.png,0.05,0.19,999.99,0.1,0.06,,,,,,0.15,0.29,1.13,0.29,0.15,,,,,,,,,,
016.jpg,xy11-17,Rapidash,Pokémon,Fire,Steam Siege,17,Uncommon,https://images.pokemontcg.io/xy11/17_hires.png,https://images.pokemontcg.io/xy11/17.png,0.05,0.25,999.99,0.13,0.14,,,,,,0.21,0.45,1.13,0.45,1.27,,,,,,,,,,
017.jpg,xy11-18,Chimchar,Pokémon,Fire,Steam Siege,18,Common,https://images.pokemontcg.io/xy11/18_hires.png,https://images.pokemontcg.io/xy11/18.png,0.03,0.2,999.99,0.11,0.03,,,,,,0.1,0.3,1.13,0.3,0.22,,,,,,,,,,
018.jpg,xy11-19,Monferno,Pokémon,Fire,Steam Siege,19,Uncommon,https://images.pokemontcg.io/xy11/19_hires.png,https://images.pokemontcg.io/xy11/19.png,0.05,0.24,999.99,0.09,0.05,,,,,,0.15,0.38,1.13,0.37,0.25,,,,,,,,,,
019.jpg,xy11-20,Infernape,Pokémon,Fire,Steam Siege,20,Rare Holo,https://images.pokemontcg.io/xy11/20_hires.png,https://images.pokemontcg.io/xy11/20.png,,,,,,0.24,0.75,5.99,0.61,0.62,0.2,0.94,999.99,0.81,0.54,,,,,,,,,,
020.jpg,xy11-21,Talonflame BREAK,Pokémon,Fire,Steam Siege,21,Rare BREAK,https://images.pokemontcg.io/xy11/21_hires.png,https://images.pokemontcg.io/xy11/21.png,,,,,,0.5,2.31,9.99,1.14,1.55,,,,,,,,,,,,,,,
021.jpg,xy11-22,Litleo,Pokémon,Fire,Steam Siege,22,Common,https://images.pokemontcg.io/xy11/22_hires.png,https://images.pokemontcg.io/xy11/22.png,0.04,0.2,999.99,0.09,0.05,,,,,,0.1,0.25,1.13,0.23,0.15,,,,,,,,,,
022.jpg,xy11-23,Pyroar,Pokémon,Fire,Steam Siege,23,Rare,https://images.pokemontcg.io/xy11/23_hires.png,https://images.pokemontcg.io/xy11/23.png,0.11,0.3,1.49,0.26,0.17,,,,,,0.2,0.49,4.5,0.42,0.32,,,,,,,,,,
023.jpg,xy11-24,Pyroar BREAK,Pokémon,Fire,Steam Siege,24,Rare BREAK,https://images.pokemontcg.io/xy11/24_hires.png,https://images.pokemontcg.io/xy11/24.png,,,,,,0.75,1.8,12.99,1.39,1.04,,,,,,,,,,,,,,,
024.jpg,xy11-25,Volcanion,Pokémon,Fire,Steam Siege,25,Rare,https://images.pokemontcg.io/xy11/25_hires.png,https://images.pokemontcg.io/xy11/25.png,0.1,0.5,1.49,0.38,0.4,,,,,,0.03,0.85,999.99,0.67,0.24,,,,,,,,,,
025.jpg,xy11-26,Volcanion-EX,Pokémon,Fire__Water,Steam Siege,26,Rare Holo EX,https://images.pokemontcg.io/xy11/26_hires.png,https://images.pokemontcg.io/xy11/26.png,,,,,,0.99,2.0,7.49,1.45,2.37,,,,,,,,,,,,,,,
026.jpg,xy11-27,Mantine,Pokémon,Water,Steam Siege,27,Common,https://images.pokemontcg.io/xy11/27_hires.png,https://images.pokemontcg.io/xy11/27.png,0.03,0.19,999.99,0.09,0.08,,,,,,0.1,0.27,1.24,0.24,0.14,,,,,,,,,,
027.jpg,xy11-28,Shellos,Pokémon,Water,Steam Siege,28,Common,https://images.pokemontcg.io/xy11/28_hires.png,https://images.pokemontcg.io/xy11/28.png,0.03,0.2,999.99,0.08,0.08,,,,,,0.1,0.26,1.13,0.22,0.23,,,,,,,,,,
028.jpg,xy11-29,Gastrodon,Pokémon,Water,Steam Siege,29,Rare,https://images.pokemontcg.io/xy11/29_hires.png,https://images.pokemontcg.io/xy11/29.png,0.12,0.29,1.13,0.26,0.2,,,,,,0.12,0.5,2.99,0.39,0.39,,,,,,,,,,
029.jpg,xy11-30,Oshawott,Pokémon,Water,Steam Siege,30,Common,https://images.pokemontcg.io/xy11/30_hires.png,https://images.pokemontcg.io/xy11/30.png,0.03,0.22,999.99,0.12,0.04,,,,,,0.1,0.28,1.13,0.2,0.15,,,,,,,,,,
030.jpg,xy11-31,Dewott,Pokémon,Water,Steam Siege,31,Uncommon,https://images.pokemontcg.io/xy11/31_hires.png,https://images.pokemontcg.io/xy11/31.png,0.04,0.2,999.99,0.12,0.09,,,,,,0.25,0.48,1.0,0.49,0.25,,,,,,,,,,
031.jpg,xy11-32,Samurott,Pokémon,Water,Steam Siege,32,Rare,https://images.pokemontcg.io/xy11/32_hires.png,https://images.pokemontcg.io/xy11/32.png,0.15,0.34,2.0,0.28,0.25,,,,,,0.22,0.5,2.49,0.34,0.41,,,,,,,,,,
032.jpg,xy11-33,Clauncher,Pokémon,Water,Steam Siege,33,Common,https://images.pokemontcg.io/xy11/33_hires.png,https://images.pokemontcg.io/xy11/33.png,0.04,0.19,999.99,0.09,0.09,,,,,,0.1,0.29,2.0,0.22,0.14,,,,,,,,,,
033.jpg,xy11-34,Clawitzer,Pokémon,Water,Steam Siege,34,Rare,https://images.pokemontcg.io/xy11/34_hires.png,https://images.pokemontcg.io/xy11/34.png,0.1,0.3,1.02,0.26,,,,,,,0.23,0.5,2.99,0.42,0.25,,,,,,,,,,
034.jpg,xy11-35,Clawitzer BREAK,Pokémon,Water,Steam Siege,35,Rare BREAK,https://images.pokemontcg.io/xy11/35_hires.png,https://images.pokemontcg.io/xy11/35.png,,,,,,0.77,1.44,5.0,1.23,0.99,,,,,,,,,,,,,,,
035.jpg,xy11-36,Bergmite,Pokémon,Water,Steam Siege,36,Common,https://images.pokemontcg.io/xy11/36_hires.png,https://images.pokemontcg.io/xy11/36.png,0.02,0.16,999.99,0.07,0.03,,,,,,0.15,0.31,1.13,0.17,0.15,,,,,,,,,,
036.jpg,xy11-37,Avalugg,Pokémon,Water,Steam Siege,37,Rare,https://images.pokemontcg.io/xy11/37_hires.png,https://images.pokemontcg.io/xy11/37.png,0.05,0.3,999.99,0.17,0.17,,,,,,0.2,0.44,2.99,0.34,0.25,,,,,,,,,,
037.jpg,xy11-38,Mareep,Pokémon,Lightning,Steam Siege,38,Common,https://images.pokemontcg.io/xy11/38_hires.png,https://images.pokemontcg.io/xy11/38.png,0.03,0.2,999.99,0.08,0.08,,,,,,0.15,0.31,1.49,0.31,0.15,,,,,,,,,,
038.jpg,xy11-39,Flaaffy,Pokémon,Lightning,Steam Siege,39,Uncommon,https://images.pokemontcg.io/xy11/39_hires.png,https://images.pokemontcg.io/xy11/39.png,0.04,0.2,999.99,0.1,0.08,,,,,,0.14,0.4,2.28,0.42,0.28,,,,,,,,,,
039.jpg,xy11-40,Ampharos,Pokémon,Lightning,Steam Siege,40,Rare Holo,https://images.pokemontcg.io/xy11/40_hires.png,https://images.pokemontcg.io/xy11/40.png,,,,,,0.2,0.52,99.0,0.47,0.36,0.14,0.64,3.13,0.88,0.49,,,,,,,,,,
040.jpg,xy11-41,Joltik,Pokémon,Lightning,Steam Siege,41,Common,https://images.pokemontcg.io/xy11/41_hires.png,https://images.pokemontcg.io/xy11/41.png,0.03,0.18,999.99,0.08,0.08,,,,,,0.1,0.26,1.07,0.23,0.1,,,,,,,,,,
041.jpg,xy11-42,Galvantula,Pokémon,Lightning__Grass,Steam Siege,42,Rare,https://images.pokemontcg.io/xy11/42_hires.png,https://images.pokemontcg.io/xy11/42.png,0.1,0.3,1.4,0.21,0.2,,,,,,0.35,0.77,2.99,0.97,0.41,,,,,,,,,,
042.jpg,xy11-43,Nidoran ♂,Pokémon,Psychic,Steam Siege,43,Common,https://images.pokemontcg.io/xy11/43_hires.png,https://images.pokemontcg.io/xy11/43.png,0.04,0.22,999.99,0.1,0.08,,,,,,0.1,0.27,1.02,0.2,0.25,,,,,,,,,,
043.jpg,xy11-44,Nidorino,Pokémon,Psychic,Steam Siege,44,Uncommon,https://images.pokemontcg.io/xy11/44_hires.png,https://images.pokemontcg.io/xy11/44.png,0.08,0.23,999.99,0.14,0.13,,,,,,0.18,0.37,1.13,0.25,,,,,,,,,,,
044.jpg,xy11-45,Nidoking,Pokémon,Psychic,Steam Siege,45,Rare,https://images.pokemontcg.io/xy11/45_hires.png,https://images.pokemontcg.io/xy11/45.png,0.15,0.5,33.0,0.46,0.77,,,,,,0.29,1.22,3.49,1.54,1.74,,,,,,,,,,
045.jpg,xy11-46,Drifloon,Pokémon,Psychic,Steam Siege,46,Common,https://images.pokemontcg.io/xy11/46_hires.png,https://images.pokemontcg.io/xy11/46.png,0.03,0.22,999.99,0.1,0.09,,,,,,0.1,0.29,1.13,0.23,0.23,,,,,,,,,,
046.jpg,xy11-47,Drifblim,Pokémon,Psychic,Steam Siege,47,Uncommon,https://images.pokemontcg.io/xy11/47_hires.png,https://images.pokemontcg.io/xy11/47.png,0.04,0.21,1.0,0.13,0.12,,,,,,0.23,0.36,1.13,0.27,0.25,,,,,,,,,,
047.jpg,xy11-48,Litwick,Pokémon,Psychic,Steam Siege,48,Common,https://images.pokemontcg.io/xy11/48_hires.png,https://images.pokemontcg.io/xy11/48.png,0.04,0.2,999.99,0.1,0.09,,,,,,0.14,0.28,1.13,0.26,0.2,,,,,,,,,,
048.jpg,xy11-49,Lampent,Pokémon,Psychic,Steam Siege,49,Uncommon,https://images.pokemontcg.io/xy11/49_hires.png,https://images.pokemontcg.io/xy11/49.png,0.05,0.22,999.99,0.11,0.1,,,,,,0.18,0.39,1.0,0.38,0.18,,,,,,,,,,
049.jpg,xy11-50,Chandelure,Pokémon,Psychic,Steam Siege,50,Rare Holo,https://images.pokemontcg.io/xy11/50_hires.png,https://images.pokemontcg.io/xy11/50.png,,,,,,0.15,0.5,999.99,0.44,0.38,0.18,0.53,3.99,0.49,0.44,,,,,,,,,,
050.jpg,xy11-51,Hoopa,Pokémon,Psychic,Steam Siege,51,Rare,https://images.pokemontcg.io/xy11/51_hires.png,https://images.pokemontcg.io/xy11/51.png,0.12,0.44,1.53,0.39,0.26,,,,,,0.35,0.51,5.0,0.51,0.37,,,,,,,,,,
051.jpg,xy11-52,Mankey,Pokémon,Fighting,Steam Siege,52,Common,https://images.pokemontcg.io/xy11/52_hires.png,https://images.pokemontcg.io/xy11/52.png,0.05,0.15,999.99,0.09,0.08,,,,,,0.1,0.25,1.13,0.24,0.2,,,,,,,,,,
052.jpg,xy11-53,Primeape,Pokémon,Fighting,Steam Siege,53,Rare,https://images.pokemontcg.io/xy11/53_hires.png,https://images.pokemontcg.io/xy11/53.png,0.1,0.32,1.58,0.27,0.16,,,,,,0.25,0.56,4.99,0.56,0.35,,,,,,,,,,
053.jpg,xy11-54,Nosepass,Pokémon,Fighting,Steam Siege,54,Common,https://images.pokemontcg.io/xy11/54_hires.png,https://images.pokemontcg.io/xy11/54.png,0.04,0.2,999.99,0.08,0.08,,,,,,0.15,0.34,1.13,0.34,0.2,,,,,,,,,,
054.jpg,xy11-55,Probopass,Pokémon,Fighting,Steam Siege,55,Rare,https://images.pokemontcg.io/xy11/55_hires.png,https://images.pokemontcg.io/xy11/55.png,0.1,0.25,1.13,0.2,0.15,,,,,,0.16,0.45,2.0,0.33,0.23,,,,,,,,,,
055.jpg,xy11-56,Anorith,Pokémon,Fighting,Steam Siege,56,Uncommon,https://images.pokemontcg.io/xy11/56_hires.png,https://images.pokemontcg.io/xy11/56.png,0.05,0.22,999.99,0.1,0.09,,,,,,0.15,0.3,1.13,0.27,0.25,,,,,,,,,,
056.jpg,xy11-57,Armaldo,Pokémon,Fighting,Steam Siege,57,Rare,https://images.pokemontcg.io/xy11/57_hires.png,https://images.pokemontcg.io/xy11/57.png,0.1,0.35,1.23,0.33,0.34,,,,,,0.15,0.53,5.0,0.48,0.53,,,,,,,,,,
057.jpg,xy11-58,Croagunk,Pokémon,Fighting,Steam Siege,58,Common,https://images.pokemontcg.io/xy11/58_hires.png,https://images.pokemontcg.io/xy11/58.png,0.04,0.25,999.99,0.11,0.14,,,,,,0.1,0.28,1.13,0.23,0.16,,,,,,,,,,
058.jpg,xy11-59,Toxicroak,Pokémon,Fighting,Steam Siege,59,Rare,https://images.pokemontcg.io/xy11/59_hires.png,https://images.pokemontcg.io/xy11/59.png,0.12,0.3,1.58,0.19,0.25,,,,,,0.2,0.5,2.99,0.37,0.25,,,,,,,,,,
059.jpg,xy11-60,Sneasel,Pokémon,Darkness,Steam Siege,60,Common,https://images.pokemontcg.io/xy11/60_hires.png,https://images.pokemontcg.io/xy11/60.png,0.04,0.2,999.99,0.12,0.08,,,,,,0.05,0.3,1.13,0.17,0.17,,,,,,,,,,
060.jpg,xy11-61,Weavile,Pokémon,Darkness,Steam Siege,61,Rare,https://images.pokemontcg.io/xy11/61_hires.png,https://images.pokemontcg.io/xy11/61.png,0.1,0.3,5.0,0.26,0.24,,,,,,0.1,0.5,2.0,0.35,0.4,,,,,,,,,,
061.jpg,xy11-62,Spiritomb,Pokémon,Darkness,Steam Siege,62,Rare,https://images.pokemontcg.io/xy11/62_hires.png,https://images.pokemontcg.io/xy11/62.png,0.1,0.29,3.0,0.25,0.15,,,,,,0.22,0.5,2.99,0.4,0.29,,,,,,,,,,
062.jpg,xy11-63,Pawniard,Pokémon,Darkness,Steam Siege,63,Common,https://images.pokemontcg.io/xy11/63_hires.png,https://images.pokemontcg.io/xy11/63.png,0.04,0.2,999.99,0.07,0.07,,,,,,0.17,0.37,1.0,0.27,0.28,,,,,,,,,,
063.jpg,xy11-64,Bisharp,Pokémon,Darkness__Metal,Steam Siege,64,Rare Holo,https://images.pokemontcg.io/xy11/64_hires.png,https://images.pokemontcg.io/xy11/64.png,,,,,,0.2,0.56,999.99,0.56,0.54,0.5,0.92,4.89,0.94,0.58,,,,,,,,,,
064.jpg,xy11-65,Yveltal,Pokémon,Darkness,Steam Siege,65,Rare Holo,https://images.pokemontcg.io/xy11/65_hires.png,https://images.pokemontcg.io/xy11/65.png,,,,,,0.25,0.66,2.29,0.55,0.58,0.25,0.62,2.33,0.5,0.39,,,,,,,,,,
065.jpg,xy11-66,Yveltal BREAK,Pokémon,Darkness,Steam Siege,66,Rare BREAK,https://images.pokemontcg.io/xy11/66_hires.png,https://images.pokemontcg.io/xy11/66.png,,,,,,1.5,3.19,9.99,3.17,2.67,,,,,,,,,,,,,,,
066.jpg,xy11-67,Steelix-EX,Pokémon,Metal,Steam Siege,67,Rare Holo EX,https://images.pokemontcg.io/xy11/67_hires.png,https://images.pokemontcg.io/xy11/67.png,,,,,,0.49,2.02,11.66,1.29,1.8,,,,,,,,,,,,,,,
067.jpg,xy11-68,M Steelix-EX,Pokémon,Metal__Fighting,Steam Siege,68,Rare Holo EX,https://images.pokemontcg.io/xy11/68_hires.png,https://images.pokemontcg.io/xy11/68.png,,,,,,2.19,4.25,14.19,3.78,3.18,,,,,,,,,,,,,,,
068.jpg,xy11-69,Shieldon,Pokémon,Metal,Steam Siege,69,Uncommon,https://images.pokemontcg.io/xy11/69_hires.png,https://images.pokemontcg.io/xy11/69.png,0.05,0.2,999.99,0.08,0.08,,,,,,0.09,0.33,3.0,0.24,0.14,,,,,,,,,,
069.jpg,xy11-70,Bastiodon,Pokémon,Metal,Steam Siege,70,Rare,https://images.pokemontcg.io/xy11/70_hires.png,https://images.pokemontcg.io/xy11/70.png,0.14,0.41,2.09,0.28,,,,,,,0.25,0.54,2.0,0.45,0.5,,,,,,,,,,
070.jpg,xy11-71,Klink,Pokémon,Metal,Steam Siege,71,Common,https://images.pokemontcg.io/xy11/71_hires.png,https://images.pokemontcg.io/xy11/71.png,0.04,0.18,999.99,0.09,0.08,,,,,,0.09,0.3,3.0,0.23,0.22,,,,,,,,,,
071.jpg,xy11-72,Klang,Pokémon,Metal,Steam Siege,72,Uncommon,https://images.pokemontcg.io/xy11/72_hires.png,https://images.pokemontcg.io/xy11/72.png,0.04,0.2,999.99,0.11,0.1,,,,,,0.2,0.49,1.15,0.31,0.25,,,,,,,,,,
072.jpg,xy11-73,Klinklang,Pokémon,Metal,Steam Siege,73,Rare Holo,https://images.pokemontcg.io/xy11/73_hires.png,https://images.pokemontcg.io/xy11/73.png,,,,,,0.04,0.47,3.99,0.33,0.29,0.25,0.5,1.95,0.44,0.48,,,,,,,,,,
073.jpg,xy11-74,Cobalion,Pokémon,Metal,Steam Siege,74,Rare,https://images.pokemontcg.io/xy11/74_hires.png,https://images.pokemontcg.io/xy11/74.png,0.15,0.33,2.08,0.24,0.15,,,,,,0.2,0.5,1.25,0.41,0.39,,,,,,,,,,
074.jpg,xy11-75,Magearna-EX,Pokémon,Metal,Steam Siege,75,Rare Holo EX,https://images.pokemontcg.io/xy11/75_hires.png,https://images.pokemontcg.io/xy11/75.png,,,,,,0.9,1.98,11.42,1.28,1.33,,,,,,,,,,,,,,,
075.jpg,xy11-76,Marill,Pokémon,Fairy,Steam Siege,76,Common,https://images.pokemontcg.io/xy11/76_hires.png,https://images.pokemontcg.io/xy11/76.png,0.03,0.2,999.99,0.1,0.08,,,,,,0.1,0.3,3.49,0.27,0.24,,,,,,,,,,
076.jpg,xy11-77,Azumarill,Pokémon,Fairy__Water,Steam Siege,77,Uncommon,https://images.pokemontcg.io/xy11/77_hires.png,https://images.pokemontcg.io/xy11/77.png,0.1,0.3,2.58,0.26,0.15,,,,,,1.56,2.61,10.0,2.51,1.56,,,,,,,,,,
077.jpg,xy11-78,Gardevoir-EX,Pokémon,Fairy,Steam Siege,78,Rare Holo EX,https://images.pokemontcg.io/xy11/78_hires.png,https://images.pokemontcg.io/xy11/78.png,,,,,,1.0,1.99,11.86,1.54,1.41,,,,,,,,,,,,,,,
078.jpg,xy11-79,M Gardevoir-EX,Pokémon,Fairy__Psychic,Steam Siege,79,Rare Holo EX,https://images.pokemontcg.io/xy11/79_hires.png,https://images.pokemontcg.io/xy11/79.png,,,,,,1.85,3.96,22.99,3.24,3.95,,,,,,,,,,,,,,,
079.jpg,xy11-80,Klefki,Pokémon,Fairy,Steam Siege,80,Uncommon,https://images.pokemontcg.io/xy11/80_hires.png,https://images.pokemontcg.io/xy11/80.png,0.05,0.25,999.99,0.14,0.1,,,,,,0.25,0.49,1.07,0.48,,,,,,,,,,,
080.jpg,xy11-81,Xerneas,Pokémon,Fairy,Steam Siege,81,Rare Holo,https://images.pokemontcg.io/xy11/81_hires.png,https://images.pokemontcg.io/xy11/81.png,,,,,,0.2,0.55,4.48,0.45,0.29,0.25,0.63,2.0,0.6,0.38,,,,,,,,,,
081.jpg,xy11-82,Xerneas BREAK,Pokémon,Fairy,Steam Siege,82,Rare BREAK,https://images.pokemontcg.io/xy11/82_hires.png,https://images.pokemontcg.io/xy11/82.png,,,,,,1.49,3.0,10.45,2.32,2.75,,,,,,,,,,,,,,,
082.jpg,xy11-83,Druddigon,Pokémon,Dragon,Steam Siege,83,Rare,https://images.pokemontcg.io/xy11/83_hires.png,https://images.pokemontcg.io/xy11/83.png,0.1,0.3,1.5,0.21,0.25,,,,,,0.18,0.5,1.18,0.41,0.36,,,,,,,,,,
083.jpg,xy11-84,Deino,Pokémon,Dragon,Steam Siege,84,Common,https://images.pokemontcg.io/xy11/84_hires.png,https://images.pokemontcg.io/xy11/84.png,0.03,0.2,999.99,0.1,0.09,,,,,,0.15,0.3,1.03,0.21,0.17,,,,,,,,,,
084.jpg,xy11-85,Zweilous,Pokémon,Dragon,Steam Siege,85,Uncommon,https://images.pokemontcg.io/xy11/85_hires.png,https://images.pokemontcg.io/xy11/85.png,0.04,0.22,999.99,0.11,0.09,,,,,,0.1,0.44,1.69,0.29,,,,,,,,,,,
085.jpg,xy11-86,Hydreigon,Pokémon,Dragon,Steam Siege,86,Rare Holo,https://images.pokemontcg.io/xy11/86_hires.png,https://images.pokemontcg.io/xy11/86.png,,,,,,0.07,0.5,999.99,0.41,0.36,0.2,0.5,1.99,0.4,0.27,,,,,,,,,,
086.jpg,xy11-87,Hydreigon BREAK,Pokémon,Dragon,Steam Siege,87,Rare BREAK,https://images.pokemontcg.io/xy11/87_hires.png,https://images.pokemontcg.io/xy11/87.png,,,,,,1.0,2.0,7.99,1.81,3.86,,,,,,,,,,,,,,,
087.jpg,xy11-88,Meowth,Pokémon,Colorless,Steam Siege,88,Common,https://images.pokemontcg.io/xy11/88_hires.png,https://images.pokemontcg.io/xy11/88.png,0.04,0.2,999.99,0.08,0.08,,,,,,0.14,0.36,1.49,0.36,0.15,,,,,,,,,,
088.jpg,xy11-89,Persian,Pokémon,Colorless,Steam Siege,89,Uncommon,https://images.pokemontcg.io/xy11/89_hires.png,https://images.pokemontcg.io/xy11/89.png,0.05,0.23,999.99,0.16,0.15,,,,,,0.13,0.5,1.21,0.49,0.5,,,,,,,,,,
089.jpg,xy11-90,Aipom,Pokémon,Colorless,Steam Siege,90,Common,https://images.pokemontcg.io/xy11/90_hires.png,https://images.pokemontcg.io/xy11/90.png,0.03,0.2,999.99,0.11,0.05,,,,,,0.15,0.42,1.13,0.37,0.25,,,,,,,,,,
090.jpg,xy11-91,Ambipom,Pokémon,Colorless,Steam Siege,91,Uncommon,https://images.pokemontcg.io/xy11/91_hires.png,https://images.pokemontcg.io/xy11/91.png,0.04,0.2,999.99,0.09,0.07,,,,,,0.1,0.36,1.25,0.27,0.27,,,,,,,,,,
091.jpg,xy11-92,Rufflet,Pokémon,Colorless,Steam Siege,92,Common,https://images.pokemontcg.io/xy11/92_hires.png,https://images.pokemontcg.io/xy11/92.png,0.04,0.2,999.99,0.1,0.09,,,,,,0.09,0.25,1.13,0.18,0.16,,,,,,,,,,
092.jpg,xy11-93,Braviary,Pokémon,Colorless,Steam Siege,93,Uncommon,https://images.pokemontcg.io/xy11/93_hires.png,https://images.pokemontcg.io/xy11/93.png,0.05,0.22,999.99,0.11,0.08,,,,,,0.16,0.35,1.03,0.22,0.21,,,,,,,,,,
093.jpg,xy11-94,Fletchling,Pokémon,Colorless,Steam Siege,94,Common,https://images.pokemontcg.io/xy11/94_hires.png,https://images.pokemontcg.io/xy11/94.png,0.04,0.2,999.99,0.1,0.08,,,,,,0.1,0.27,1.13,0.21,0.12,,,,,,,,,,
