Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,sm7-10a,Sceptile,Pokémon,Grass,Celestial Storm,10a,Rare Holo,https://images.pokemontcg.io/sm7/10a_hires.png,https://images.pokemontcg.io/sm7/10a.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,sm7-11,Seedot,Pokémon,Grass,Celestial Storm,11,Common,https://images.pokemontcg.io/sm7/11_hires.png,https://images.pokemontcg.io/sm7/11.png,0.05,0.23,999.99,0.1,0.1,,,,,,0.19,0.34,1.13,0.32,,,,,,,,,,,
012.jpg,sm7-12,Seedot,Pokémon,Grass,Celestial Storm,12,Common,https://images.pokemontcg.io/sm7/12_hires.png,https://images.pokemontcg.io/sm7/12.png,0.06,0.24,0.98,0.1,0.06,,,,,,0.15,0.32,2.25,0.2,0.2,,,,,,,,,,
013.jpg,sm7-13,Nuzleaf,Pokémon,Grass,Celestial Storm,13,Uncommon,https://images.pokemontcg.io/sm7/13_hires.png,https://images.pokemontcg.io/sm7/13.png,0.1,0.25,1.05,0.17,0.1,,,,,,0.1,0.35,1.13,0.29,0.25,,,,,,,,,,
014.jpg,sm7-14,Shiftry-GX,Pokémon,Grass,Celestial Storm,14,Rare Holo GX,https://images.pokemontcg.io/sm7/14_hires.png,https://images.pokemontcg.io/sm7/14.png,,,,,,1.3,2.39,5.0,1.85,1.82,,,,,,,,,,,,,,,
015.jpg,sm7-15,Surskit,Pokémon,Grass,Celestial Storm,15,Common,https://images.pokemontcg.io/sm7/15_hires.png,https://images.pokemontcg.io/sm7/15.png,0.05,0.25,0.95,0.1,0.05,,,,,,0.1,0.32,1.13,0.19,,,,,,,,,,,
016.jpg,sm7-16,Masquerain,Pokémon,Grass,Celestial Storm,16,Uncommon,https://images.pokemontcg.io/sm7/16_hires.png,https://images.pokemontcg.io/sm7/16.png,0.05,0.25,1.01,0.12,0.1,,,,,,0.1,0.34,1.13,0.21,,,,,,,,,,,
017.jpg,sm7-17,Volbeat,Pokémon,Grass,Celestial Storm,17,Uncommon,https://images.pokemontcg.io/sm7/17_hires.png,https://images.pokemontcg.io/sm7/17.png,0.09,0.25,1.0,0.16,,,,,,,0.15,0.4,1.13,0.23,,,,,,,,,,,
018.jpg,sm7-18,Illumise,Pokémon,Grass,Celestial Storm,18,Uncommon,https://images.pokemontcg.io/sm7/18_hires.png,https://images.pokemontcg.io/sm7/18.png,0.07,0.25,1.05,0.16,,,,,,,0.2,0.35,1.13,0.23,0.2,,,,,,,,,,
019.jpg,sm7-19,Cacnea,Pokémon,Grass,Celestial Storm,19,Common,https://images.pokemontcg.io/sm7/19_hires.png,https://images.pokemontcg.io/sm7/19.png,0.01,0.25,1.0,0.09,0.09,,,,,,0.1,0.31,1.13,0.21,,,,,,,,,,,
020.jpg,sm7-20,Cacturne,Pokémon,Grass,Celestial Storm,20,Uncommon,https://images.pokemontcg.io/sm7/20_hires.png,https://images.pokemontcg.io/sm7/20.png,0.1,0.25,1.07,0.17,0.16,,,,,,0.14,0.35,1.13,0.22,,,,,,,,,,,
021.jpg,sm7-21,Tropius,Pokémon,Grass,Celestial Storm,21,Uncommon,https://images.pokemontcg.io/sm7/21_hires.png,https://images.pokemontcg.io/sm7/21.png,0.08,0.25,1.03,0.17,0.17,,,,,,0.2,0.38,1.07,0.24,0.25,,,,,,,,,,
022.jpg,sm7-22,Dhelmise,Pokémon,Grass,Celestial Storm,22,Rare,https://images.pokemontcg.io/sm7/22_hires.png,https://images.pokemontcg.io/sm7/22.png,0.12,0.3,1.13,0.2,0.25,,,,,,0.28,0.5,1.99,0.46,0.5,,,,,,,,,,
023.jpg,sm7-23,Slugma,Pokémon,Fire,Celestial Storm,23,Common,https://images.pokemontcg.io/sm7/23_hires.png,https://images.pokemontcg.io/sm7/23.png,0.05,0.25,0.95,0.18,0.12,,,,,,0.17,0.46,2.0,0.29,0.25,,,,,,,,,,
024.jpg,sm7-24,Magcargo,Pokémon,Fire,Celestial Storm,24,Rare,https://images.pokemontcg.io/sm7/24_hires.png,https://images.pokemontcg.io/sm7/24.png,0.08,0.46,2.0,0.39,0.27,,,,,,0.87,1.65,4.9,1.76,1.27,,,,,,,,,,
025.jpg,sm7-25,Torchic,Pokémon,Fire,Celestial Storm,25,Common,https://images.pokemontcg.io/sm7/25_hires.png,https://images.pokemontcg.io/sm7/25.png,0.05,0.24,0.91,0.11,0.07,,,,,,0.13,0.33,1.02,0.29,0.13,,,,,,,,,,
026.jpg,sm7-26,Torchic,Pokémon,Fire,Celestial Storm,26,Common,https://images.pokemontcg.io/sm7/26_hires.png,https://images.pokemontcg.io/sm7/26.png,0.05,0.25,0.91,0.11,0.1,,,,,,0.2,0.33,1.13,0.27,0.25,,,,,,,,,,
027.jpg,sm7-27,Combusken,Pokémon,Fire,Celestial Storm,27,Uncommon,https://images.pokemontcg.io/sm7/27_hires.png,https://images.pokemontcg.io/sm7/27.png,0.09,0.26,1.06,0.19,0.25,,,,,,0.15,0.35,1.07,0.29,0.25,,,,,,,,,,
028.jpg,sm7-28,Blaziken-GX,Pokémon,Fire,Celestial Storm,28,Rare Holo GX,https://images.pokemontcg.io/sm7/28_hires.png,https://images.pokemontcg.io/sm7/28.png,,,,,,4.48,6.0,17.99,5.81,5.63,,,,,,,,,,,,,,,
029.jpg,sm7-29,Torkoal,Pokémon,Fire,Celestial Storm,29,Uncommon,https://images.pokemontcg.io/sm7/29_hires.png,https://images.pokemontcg.io/sm7/29.png,0.1,0.25,1.12,0.14,0.2,,,,,,0.24,0.35,1.13,0.25,,,,,,,,,,,
030.jpg,sm7-30,Oricorio,Pokémon,Fire,Celestial Storm,30,Uncommon,https://images.pokemontcg.io/sm7/30_hires.png,https://images.pokemontcg.io/sm7/30.png,0.1,0.25,999.99,0.21,0.2,,,,,,0.15,0.39,1.13,0.39,,,,,,,,,,,
031.jpg,sm7-31,Articuno-GX,Pokémon,Water,Celestial Storm,31,Rare Holo GX,https://images.pokemontcg.io/sm7/31_hires.png,https://images.pokemontcg.io/sm7/31.png,,,,,,1.99,4.99,17.39,3.71,4.38,,,,,,,,,,,,,,,
032.jpg,sm7-32,Mudkip,Pokémon,Water,Celestial Storm,32,Common,https://images.pokemontcg.io/sm7/32_hires.png,https://images.pokemontcg.io/sm7/32.png,0.05,0.25,1.03,0.23,0.2,,,,,,0.33,0.5,1.0,0.74,0.7,,,,,,,,,,
033.jpg,sm7-33,Mudkip,Pokémon,Water,Celestial Storm,33,Common,https://images.pokemontcg.io/sm7/33_hires.png,https://images.pokemontcg.io/sm7/33.png,0.05,0.25,1.08,0.19,0.19,,,,,,0.29,0.5,1.25,0.5,0.38,,,,,,,,,,
034.jpg,sm7-34,Marshtomp,Pokémon,Water,Celestial Storm,34,Uncommon,https://images.pokemontcg.io/sm7/34_hires.png,https://images.pokemontcg.io/sm7/34.png,0.07,0.39,1.19,0.34,0.34,,,,,,0.24,0.47,1.25,0.45,0.42,,,,,,,,,,
035.jpg,sm7-35,Swampert,Pokémon,Water,Celestial Storm,35,Rare,https://images.pokemontcg.io/sm7/35_hires.png,https://images.pokemontcg.io/sm7/35.png,0.29,0.51,2.95,0.56,0.51,,,,,,0.87,1.2,2.0,1.78,,,,,,,,,,,
036.jpg,sm7-36,Lotad,Pokémon,Water,Celestial Storm,36,Common,https://images.pokemontcg.io/sm7/36_hires.png,https://images.pokemontcg.io/sm7/36.png,0.04,0.24,999.99,0.11,0.05,,,,,,0.18,0.36,1.13,0.26,0.25,,,,,,,,,,
037.jpg,sm7-37,Lombre,Pokémon,Water,Celestial Storm,37,Uncommon,https://images.pokemontcg.io/sm7/37_hires.png,https://images.pokemontcg.io/sm7/37.png,0.08,0.25,1.02,0.14,0.14,,,,,,0.15,0.34,1.13,0.22,0.21,,,,,,,,,,
038.jpg,sm7-38,Ludicolo,Pokémon,Water,Celestial Storm,38,Rare Holo,https://images.pokemontcg.io/sm7/38_hires.png,https://images.pokemontcg.io/sm7/38.png,,,,,,0.25,0.75,2.09,0.8,0.98,0.25,0.78,1.97,0.64,,,,,,,,,,,
039.jpg,sm7-39,Wailmer,Pokémon,Water,Celestial Storm,39,Common,https://images.pokemontcg.io/sm7/39_hires.png,https://images.pokemontcg.io/sm7/39.png,0.05,0.25,0.98,0.13,0.1,,,,,,0.15,0.33,1.13,0.23,0.22,,,,,,,,,,
040.jpg,sm7-40,Wailord,Pokémon,Water,Celestial Storm,40,Rare,https://images.pokemontcg.io/sm7/40_hires.png,https://images.pokemontcg.io/sm7/40.png,0.15,0.35,2.23,0.27,0.25,,,,,,0.31,0.53,1.49,0.58,0.5,,,,,,,,,,
041.jpg,sm7-41,Clamperl,Pokémon,Water,Celestial Storm,41,Common,https://images.pokemontcg.io/sm7/41_hires.png,https://images.pokemontcg.io/sm7/41.png,0.05,0.25,999.99,0.14,0.05,,,,,,0.1,0.33,1.13,0.24,0.23,,,,,,,,,,
042.jpg,sm7-42,Huntail,Pokémon,Water,Celestial Storm,42,Uncommon,https://images.pokemontcg.io/sm7/42_hires.png,https://images.pokemontcg.io/sm7/42.png,0.09,0.26,1.08,0.22,0.25,,,,,,0.15,0.35,1.25,0.23,,,,,,,,,,,
043.jpg,sm7-43,Gorebyss,Pokémon,Water,Celestial Storm,43,Uncommon,https://images.pokemontcg.io/sm7/43_hires.png,https://images.pokemontcg.io/sm7/43.png,0.05,0.26,1.01,0.18,0.25,,,,,,0.18,0.39,1.03,0.27,0.25,,,,,,,,,,
044.jpg,sm7-44,Luvdisc,Pokémon,Water,Celestial Storm,44,Common,https://images.pokemontcg.io/sm7/44_hires.png,https://images.pokemontcg.io/sm7/44.png,0.05,0.25,1.0,0.14,0.06,,,,,,0.25,0.46,1.13,0.35,0.46,,,,,,,,,,
045.jpg,sm7-45,Regice,Pokémon,Water,Celestial Storm,45,Rare,https://images.pokemontcg.io/sm7/45_hires.png,https://images.pokemontcg.io/sm7/45.png,0.13,0.36,1.29,0.34,0.33,,,,,,0.3,0.57,1.32,0.62,0.55,,,,,,,,,,
046.jpg,sm7-46,Kyogre,Pokémon,Water,Celestial Storm,46,Rare Holo,https://images.pokemontcg.io/sm7/46_hires.png,https://images.pokemontcg.io/sm7/46.png,,,,,,1.0,1.87,5.0,1.75,3.38,0.91,2.05,4.99,1.4,1.94,,,,,,,,,,
047.jpg,sm7-47,Voltorb,Pokémon,Lightning,Celestial Storm,47,Common,https://images.pokemontcg.io/sm7/47_hires.png,https://images.pokemontcg.io/sm7/47.png,0.05,0.25,1.0,0.12,0.08,,,,,,0.18,0.35,1.02,0.23,,,,,,,,,,,
048.jpg,sm7-48,Electrode-GX,Pokémon,Lightning,Celestial Storm,48,Rare Holo GX,https://images.pokemontcg.io/sm7/48_hires.png,https://images.pokemontcg.io/sm7/48.png,,,,,,1.58,2.87,8.38,2.62,2.57,,,,,,,,,,,,,,,
049.jpg,sm7-49,Chinchou,Pokémon,Lightning,Celestial Storm,49,Common,https://images.pokemontcg.io/sm7/49_hires.png,https://images.pokemontcg.io/sm7/49.png,0.05,0.25,1.0,0.1,0.05,,,,,,0.09,0.33,2.65,0.2,,,,,,,,,,,
050.jpg,sm7-50,Lanturn,Pokémon,Lightning,Celestial Storm,50,Uncommon,https://images.pokemontcg.io/sm7/50_hires.png,https://images.pokemontcg.io/sm7/50.png,0.07,0.25,1.03,0.16,0.09,,,,,,0.22,0.36,1.13,0.27,0.24,,,,,,,,,,
051.jpg,sm7-51,Electrike,Pokémon,Lightning,Celestial Storm,51,Common,https://images.pokemontcg.io/sm7/51_hires.png,https://images.pokemontcg.io/sm7/51.png,0.05,0.25,1.0,0.1,0.05,,,,,,0.15,0.3,1.13,0.22,,,,,,,,,,,
052.jpg,sm7-52,Manectric,Pokémon,Lightning,Celestial Storm,52,Rare,https://images.pokemontcg.io/sm7/52_hires.png,https://images.pokemontcg.io/sm7/52.png,0.1,0.31,1.13,0.19,0.21,,,,,,0.25,0.5,2.0,0.4,,,,,,,,,,,
053.jpg,sm7-53,Plusle,Pokémon,Lightning,Celestial Storm,53,Uncommon,https://images.pokemontcg.io/sm7/53_hires.png,https://images.pokemontcg.io/sm7/53.png,0.1,0.25,1.25,0.22,0.25,,,,,,0.2,0.37,1.13,0.32,,,,,,,,,,,
054.jpg,sm7-54,Minun,Pokémon,Lightning,Celestial Storm,54,Uncommon,https://images.pokemontcg.io/sm7/54_hires.png,https://images.pokemontcg.io/sm7/54.png,0.1,0.25,1.08,0.19,0.2,,,,,,0.22,0.36,1.0,0.38,,,,,,,,,,,
055.jpg,sm7-55,Oricorio,Pokémon,Lightning,Celestial Storm,55,Uncommon,https://images.pokemontcg.io/sm7/55_hires.png,https://images.pokemontcg.io/sm7/55.png,0.07,0.25,0.98,0.16,0.2,,,,,,0.15,0.36,1.13,0.33,,,,,,,,,,,
056.jpg,sm7-56,Mr. Mime-GX,Pokémon,Psychic,Celestial Storm,56,Rare Holo GX,https://images.pokemontcg.io/sm7/56_hires.png,https://images.pokemontcg.io/sm7/56.png,,,,,,1.5,2.25,8.0,2.09,2.25,,,,,,,,,,,,,,,
057.jpg,sm7-57,Gulpin,Pokémon,Psychic,Celestial Storm,57,Common,https://images.pokemontcg.io/sm7/57_hires.png,https://images.pokemontcg.io/sm7/57.png,0.05,0.25,1.0,0.13,0.11,,,,,,0.19,0.33,1.13,0.24,0.19,,,,,,,,,,
058.jpg,sm7-58,Swalot,Pokémon,Psychic,Celestial Storm,58,Uncommon,https://images.pokemontcg.io/sm7/58_hires.png,https://images.pokemontcg.io/sm7/58.png,0.1,0.26,1.06,0.23,0.25,,,,,,0.1,0.37,1.13,0.29,,,,,,,,,,,
059.jpg,sm7-59,Spoink,Pokémon,Psychic,Celestial Storm,59,Common,https://images.pokemontcg.io/sm7/59_hires.png,https://images.pokemontcg.io/sm7/59.png,0.04,0.23,0.91,0.1,0.04,,,,,,0.18,0.33,0.95,0.27,0.25,,,,,,,,,,
060.jpg,sm7-60,Grumpig,Pokémon,Psychic,Celestial Storm,60,Rare,https://images.pokemontcg.io/sm7/60_hires.png,https://images.pokemontcg.io/sm7/60.png,0.1,0.3,1.13,0.2,0.2,,,,,,0.21,0.5,1.23,0.47,0.3,,,,,,,,,,
061.jpg,sm7-61,Lunatone,Pokémon,Psychic,Celestial Storm,61,Rare Holo,https://images.pokemontcg.io/sm7/61_hires.png,https://images.pokemontcg.io/sm7/61.png,,,,,,0.3,0.56,1.58,0.56,0.5,0.3,0.59,1.77,0.51,,,,,,,,,,,
062.jpg,sm7-62,Solrock,Pokémon,Psychic,Celestial Storm,62,Uncommon,https://images.pokemontcg.io/sm7/62_hires.png,https://images.pokemontcg.io/sm7/62.png,0.06,0.25,1.0,0.12,0.06,,,,,,0.14,0.35,1.07,0.3,0.25,,,,,,,,,,
063.jpg,sm7-63,Shuppet,Pokémon,Psychic,Celestial Storm,63,Common,https://images.pokemontcg.io/sm7/63_hires.png,https://images.pokemontcg.io/sm7/63.png,0.05,0.25,1.25,0.11,0.06,,,,,,0.11,0.36,1.29,0.36,0.25,,,,,,,,,,
064.jpg,sm7-64,Shuppet,Pokémon,Psychic,Celestial Storm,64,Common,https://images.pokemontcg.io/sm7/64_hires.png,https://images.pokemontcg.io/sm7/64.png,0.05,0.25,0.98,0.1,0.1,,,,,,0.1,0.31,1.13,0.3,0.24,,,,,,,,,,
065.jpg,sm7-65,Banette,Pokémon,Psychic,Celestial Storm,65,Rare,https://images.pokemontcg.io/sm7/65_hires.png,https://images.pokemontcg.io/sm7/65.png,0.15,0.27,1.13,0.2,0.23,,,,,,0.18,0.5,1.18,0.48,0.45,,,,,,,,,,
066.jpg,sm7-66,Banette-GX,Pokémon,Psychic,Celestial Storm,66,Rare Holo GX,https://images.pokemontcg.io/sm7/66_hires.png,https://images.pokemontcg.io/sm7/66.png,,,,,,1.57,2.5,14.39,1.89,1.89,,,,,,,,,,,,,,,
067.jpg,sm7-67,Deoxys,Pokémon,Psychic,Celestial Storm,67,Rare Holo,https://images.pokemontcg.io/sm7/67_hires.png,https://images.pokemontcg.io/sm7/67.png,,,,,,1.15,2.0,7.5,1.79,2.99,0.7,1.61,7.9,1.47,,,,,,,,,,,
068.jpg,sm7-68,Deoxys,Pokémon,Psychic,Celestial Storm,68,Rare,https://images.pokemontcg.io/sm7/68_hires.png,https://images.pokemontcg.io/sm7/68.png,0.12,0.36,1.13,0.23,0.32,,,,,,0.35,0.6,1.26,0.56,0.53,,,,,,,,,,
069.jpg,sm7-69,Deoxys,Pokémon,Psychic,Celestial Storm,69,Rare,https://images.pokemontcg.io/sm7/69_hires.png,https://images.pokemontcg.io/sm7/69.png,0.24,0.34,2.49,0.29,,,,,,,0.35,0.54,1.25,0.48,,,,,,,,,,,
070.jpg,sm7-70,Lunala,Pokémon,Psychic,Celestial Storm,70,Rare Holo,https://images.pokemontcg.io/sm7/70_hires.png,https://images.pokemontcg.io/sm7/70.png,,,,,,0.5,0.95,1.99,0.86,,0.45,0.74,1.99,1.11,,,,,,,,,,,
071.jpg,sm7-71,Onix,Pokémon,Fighting,Celestial Storm,71,Common,https://images.pokemontcg.io/sm7/71_hires.png,https://images.pokemontcg.io/sm7/71.png,0.05,0.25,0.97,0.1,0.08,,,,,,0.1,0.34,0.98,0.22,0.21,,,,,,,,,,
072.jpg,sm7-72,Phanpy,Pokémon,Fighting,Celestial Storm,72,Common,https://images.pokemontcg.io/sm7/72_hires.png,https://images.pokemontcg.io/sm7/72.png,0.05,0.25,1.0,0.11,0.07,,,,,,0.17,0.34,1.13,0.23,,,,,,,,,,,
073.jpg,sm7-73,Donphan,Pokémon,Fighting,Celestial Storm,73,Uncommon,https://images.pokemontcg.io/sm7/73_hires.png,https://images.pokemontcg.io/sm7/73.png,0.1,0.25,1.05,0.19,0.1,,,,,,0.15,0.35,1.13,0.26,0.25,,,,,,,,,,
074.jpg,sm7-74,Larvitar,Pokémon,Fighting,Celestial Storm,74,Common,https://images.pokemontcg.io/sm7/74_hires.png,https://images.pokemontcg.io/sm7/74.png,0.05,0.24,1.0,0.1,0.09,,,,,,0.22,0.35,1.13,0.25,0.25,,,,,,,,,,
075.jpg,sm7-75,Pupitar,Pokémon,Fighting,Celestial Storm,75,Uncommon,https://images.pokemontcg.io/sm7/75_hires.png,https://images.pokemontcg.io/sm7/75.png,0.05,0.25,1.02,0.14,0.1,,,,,,0.18,0.34,1.13,0.26,0.25,,,,,,,,,,
076.jpg,sm7-76,Meditite,Pokémon,Fighting,Celestial Storm,76,Common,https://images.pokemontcg.io/sm7/76_hires.png,https://images.pokemontcg.io/sm7/76.png,0.05,0.25,1.0,0.09,0.09,,,,,,0.13,0.34,1.13,0.2,,,,,,,,,,,
077.jpg,sm7-77,Medicham,Pokémon,Fighting,Celestial Storm,77,Rare,https://images.pokemontcg.io/sm7/77_hires.png,https://images.pokemontcg.io/sm7/77.png,0.11,0.3,1.13,0.18,0.17,,,,,,0.25,0.49,1.13,0.3,0.28,,,,,,,,,,
078.jpg,sm7-78,Baltoy,Pokémon,Fighting,Celestial Storm,78,Common,https://images.pokemontcg.io/sm7/78_hires.png,https://images.pokemontcg.io/sm7/78.png,0.02,0.23,1.0,0.09,0.08,,,,,,0.1,0.31,1.13,0.19,,,,,,,,,,,
079.jpg,sm7-79,Claydol,Pokémon,Fighting,Celestial Storm,79,Rare,https://images.pokemontcg.io/sm7/79_hires.png,https://images.pokemontcg.io/sm7/79.png,0.09,0.3,1.13,0.19,0.2,,,,,,0.29,0.5,1.4,0.38,0.48,,,,,,,,,,
080.jpg,sm7-80,Regirock,Pokémon,Fighting,Celestial Storm,80,Rare,https://images.pokemontcg.io/sm7/80_hires.png,https://images.pokemontcg.io/sm7/80.png,0.16,0.3,1.13,0.28,0.25,,,,,,0.35,0.5,1.0,0.43,,,,,,,,,,,
081.jpg,sm7-81,Groudon,Pokémon,Fighting,Celestial Storm,81,Rare Holo,https://images.pokemontcg.io/sm7/81_hires.png,https://images.pokemontcg.io/sm7/81.png,,,,,,0.99,1.58,4.1,1.66,,1.0,1.61,2.5,1.72,,,,,,,,,,,
082.jpg,sm7-82,Palossand-GX,Pokémon,Fighting,Celestial Storm,82,Rare Holo GX,https://images.pokemontcg.io/sm7/82_hires.png,https://images.pokemontcg.io/sm7/82.png,,,,,,1.0,2.42,12.02,1.64,2.02,,,,,,,,,,,,,,,
083.jpg,sm7-83,Minior,Pokémon,Fighting,Celestial Storm,83,Uncommon,https://images.pokemontcg.io/sm7/83_hires.png,https://images.pokemontcg.io/sm7/83.png,0.1,0.25,1.08,0.22,0.2,,,,,,0.1,0.35,1.13,0.28,0.27,,,,,,,,,,
084.jpg,sm7-84,Alolan Rattata,Pokémon,Darkness,Celestial Storm,84,Common,https://images.pokemontcg.io/sm7/84_hires.png,https://images.pokemontcg.io/sm7/84.png,0.05,0.25,1.06,0.12,0.09,,,,,,0.2,0.35,1.13,0.33,0.25,,,,,,,,,,
085.jpg,sm7-85,Alolan Raticate-GX,Pokémon,Darkness,Celestial Storm,85,Rare Holo GX,https://images.pokemontcg.io/sm7/85_hires.png,https://images.pokemontcg.io/sm7/85.png,,,,,,1.28,2.27,12.27,2.14,2.1,,,,,,,,,,,,,,,
086.jpg,sm7-86,Sneasel,Pokémon,Darkness,Celestial Storm,86,Common,https://images.pokemontcg.io/sm7/86_hires.png,https://images.pokemontcg.io/sm7/86.png,0.05,0.24,1.0,0.11,0.15,,,,,,0.15,0.35,1.0,0.31,,,,,,,,,,,
087.jpg,sm7-87,Tyranitar,Pokémon,Darkness,Celestial Storm,87,Rare Holo,https://images.pokemontcg.io/sm7/87_hires.png,https://images.pokemontcg.io/sm7/87.png,,,,,,1.17,1.99,9.0,2.32,1.74,0.76,1.53,2.99,1.97,1.0,,,,,,,,,,
088.jpg,sm7-88,Sableye,Pokémon,Darkness,Celestial Storm,88,Uncommon,https://images.pokemontcg.io/sm7/88_hires.png,https://images.pokemontcg.io/sm7/88.png,0.19,0.27,1.52,0.24,0.27,,,,,,0.25,0.46,1.24,0.35,0.3,,,,,,,,,,
089.jpg,sm7-89,Steelix,Pokémon,Metal,Celestial Storm,89,Rare Holo,https://images.pokemontcg.io/sm7/89_hires.png,https://images.pokemontcg.io/sm7/89.png,,,,,,0.55,1.14,4.0,1.13,1.98,0.59,1.23,2.0,1.23,,,,,,,,,,,
090.jpg,sm7-90,Scizor-GX,Pokémon,Metal,Celestial Storm,90,Rare Holo GX,https://images.pokemontcg.io/sm7/90_hires.png,https://images.pokemontcg.io/sm7/90.png,,,,,,1.5,2.89,6.48,2.45,2.25,,,,,,,,,,,,,,,
091.jpg,sm7-91,Mawile,Pokémon,Metal,Celestial Storm,91,Uncommon,https://images.pokemontcg.io/sm7/91_hires.png,https://images.pokemontcg.io/sm7/91.png,0.09,0.25,1.08,0.13,0.13,,,,,,0.15,0.35,1.13,0.26,0.25,,,,,,,,,,
092.jpg,sm7-92,Beldum,Pokémon,Metal,Celestial Storm,92,Common,https://images.pokemontcg.io/sm7/92_hires.png,https://images.pokemontcg.io/sm7/92.png,0.03,0.25,999.99,0.1,0.05,,,,,,0.18,0.34,1.13,0.23,,,,,,,,,,,
093.jpg,sm7-93,Beldum,Pokémon,Metal,Celestial Storm,93,Common,https://images.pokemontcg.io/sm7/93_hires.png,https://images.pokemontcg.io/sm7/93.png,0.05,0.25,1.0,0.11,0.08,,,,,,0.2,0.31,1.13,0.23,0.22,,,,,,,,,,
094.jpg,sm7-94,Metang,Pokémon,Metal,Celestial Storm,94,Uncommon,https://images.pokemontcg.io/sm7/94_hires.png,https://images.pokemontcg.io/sm7/94.png,0.1,0.25,1.06,0.15,0.14,,,,,,0.2,0.36,1.27,0.27,0.25,,,,,,,,,,
