Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
040.jpg,xy9-41,Greninja BREAK,Pokémon,Water,BREAKpoint,41,Rare BREAK,https://images.pokemontcg.io/xy9/41_hires.png,https://images.pokemontcg.io/xy9/41.png,,,,,,3.5,5.23,16.75,5.03,4.48,,,,,,,,,,,,,,,
041.jpg,xy9-42,Electabuzz,Pokémon,Lightning,BREAKpoint,42,Common,https://images.pokemontcg.io/xy9/42_hires.png,https://images.pokemontcg.io/xy9/42.png,0.03,0.17,999.99,0.12,0.03,,,,,,0.13,0.39,1.95,0.3,0.2,,,,,,,,,,
042.jpg,xy9-43,Electivire,Pokémon,Lightning,BREAKpoint,43,Uncommon,https://images.pokemontcg.io/xy9/43_hires.png,https://images.pokemontcg.io/xy9/43.png,0.05,0.25,999.99,0.15,0.1,,,,,,0.15,0.35,1.95,0.39,0.2,,,,,,,,,,
043.jpg,xy9-44,Shinx,Pokémon,Lightning,BREAKpoint,44,Common,https://images.pokemontcg.io/xy9/44_hires.png,https://images.pokemontcg.io/xy9/44.png,0.05,0.25,999.99,0.13,0.06,,,,,,0.14,0.33,1.95,0.3,0.18,,,,,,,,,,
044.jpg,xy9-45,Luxio,Pokémon,Lightning,BREAKpoint,45,Uncommon,https://images.pokemontcg.io/xy9/45_hires.png,https://images.pokemontcg.io/xy9/45.png,0.06,0.25,999.99,0.17,0.09,,,,,,0.18,0.5,9.95,0.38,0.3,,,,,,,,,,
045.jpg,xy9-46,Luxray,Pokémon,Lightning,BREAKpoint,46,Rare,https://images.pokemontcg.io/xy9/46_hires.png,https://images.pokemontcg.io/xy9/46.png,0.1,0.3,1.0,0.22,0.1,,,,,,0.14,0.56,1.95,0.57,0.34,,,,,,,,,,
046.jpg,xy9-47,Luxray BREAK,Pokémon,Lightning,BREAKpoint,47,Rare BREAK,https://images.pokemontcg.io/xy9/47_hires.png,https://images.pokemontcg.io/xy9/47.png,,,,,,1.0,2.34,6.53,2.01,2.02,,,,,,,,,,,,,,,
047.jpg,xy9-48,Blitzle,Pokémon,Lightning,BREAKpoint,48,Common,https://images.pokemontcg.io/xy9/48_hires.png,https://images.pokemontcg.io/xy9/48.png,0.03,0.23,999.99,0.1,0.04,,,,,,0.12,0.4,2.5,0.37,0.2,,,,,,,,,,
048.jpg,xy9-49,Zebstrika,Pokémon,Lightning,BREAKpoint,49,Rare,https://images.pokemontcg.io/xy9/49_hires.png,https://images.pokemontcg.io/xy9/49.png,0.1,0.25,1.0,0.22,0.12,,,,,,0.15,0.44,10.25,0.34,0.18,,,,,,,,,,
049.jpg,xy9-50,Drowzee,Pokémon,Psychic,BREAKpoint,50,Common,https://images.pokemontcg.io/xy9/50_hires.png,https://images.pokemontcg.io/xy9/50.png,0.05,0.18,999.99,0.13,0.05,,,,,,0.1,0.3,2.98,0.32,0.14,,,,,,,,,,
050.jpg,xy9-51,Hypno,Pokémon,Psychic,BREAKpoint,51,Rare,https://images.pokemontcg.io/xy9/51_hires.png,https://images.pokemontcg.io/xy9/51.png,0.1,0.4,1.13,0.28,0.15,,,,,,0.22,0.57,1.95,0.65,0.46,,,,,,,,,,
051.jpg,xy9-52,Espeon-EX,Pokémon,Psychic,BREAKpoint,52,Rare Holo EX,https://images.pokemontcg.io/xy9/52_hires.png,https://images.pokemontcg.io/xy9/52.png,,,,,,3.33,6.94,19.99,6.54,5.89,,,,,,,,,,,,,,,
052.jpg,xy9-53,Skorupi,Pokémon,Psychic,BREAKpoint,53,Common,https://images.pokemontcg.io/xy9/53_hires.png,https://images.pokemontcg.io/xy9/53.png,0.03,0.2,999.99,0.1,0.03,,,,,,0.08,0.28,1.95,0.24,0.22,,,,,,,,,,
053.jpg,xy9-54,Drapion,Pokémon,Psychic,BREAKpoint,54,Rare,https://images.pokemontcg.io/xy9/54_hires.png,https://images.pokemontcg.io/xy9/54.png,0.09,0.28,1.02,0.19,0.1,,,,,,0.2,0.5,1.95,0.41,0.22,,,,,,,,,,
054.jpg,xy9-55,Sigilyph,Pokémon,Psychic,BREAKpoint,55,Uncommon,https://images.pokemontcg.io/xy9/55_hires.png,https://images.pokemontcg.io/xy9/55.png,0.05,0.25,1.0,0.15,,,,,,,0.19,0.41,1.95,0.26,0.26,,,,,,,,,,
055.jpg,xy9-56,Trubbish,Pokémon,Psychic,BREAKpoint,56,Common,https://images.pokemontcg.io/xy9/56_hires.png,https://images.pokemontcg.io/xy9/56.png,0.05,0.26,1.0,0.16,0.18,,,,,,0.13,0.68,2.0,0.68,0.49,,,,,,,,,,
056.jpg,xy9-57,Garbodor,Pokémon,Psychic,BREAKpoint,57,Rare Holo,https://images.pokemontcg.io/xy9/57_hires.png,https://images.pokemontcg.io/xy9/57.png,,,,,,0.1,0.7,5.49,0.48,0.34,0.49,0.99,999.99,0.79,0.58,,,,,,,,,,
057.jpg,xy9-58,Espurr,Pokémon,Psychic,BREAKpoint,58,Common,https://images.pokemontcg.io/xy9/58_hires.png,https://images.pokemontcg.io/xy9/58.png,0.03,0.2,999.99,0.1,0.03,,,,,,0.19,0.33,1.95,0.27,0.19,,,,,,,,,,
058.jpg,xy9-59,Meowstic,Pokémon,Psychic,BREAKpoint,59,Rare,https://images.pokemontcg.io/xy9/59_hires.png,https://images.pokemontcg.io/xy9/59.png,0.1,0.27,1.14,0.19,0.14,,,,,,0.25,0.43,1.95,0.39,0.3,,,,,,,,,,
059.jpg,xy9-60,Honedge,Pokémon,Psychic,BREAKpoint,60,Common,https://images.pokemontcg.io/xy9/60_hires.png,https://images.pokemontcg.io/xy9/60.png,0.02,0.2,999.99,0.11,0.07,,,,,,0.09,0.28,1.95,0.24,0.17,,,,,,,,,,
060.jpg,xy9-61,Doublade,Pokémon,Psychic,BREAKpoint,61,Uncommon,https://images.pokemontcg.io/xy9/61_hires.png,https://images.pokemontcg.io/xy9/61.png,0.03,0.24,999.99,0.14,0.04,,,,,,0.22,0.49,1.95,0.4,,,,,,,,,,,
061.jpg,xy9-62,Aegislash,Pokémon,Psychic,BREAKpoint,62,Rare Holo,https://images.pokemontcg.io/xy9/62_hires.png,https://images.pokemontcg.io/xy9/62.png,,,,,,0.14,0.49,2.24,0.31,0.26,0.25,0.5,1.95,0.52,0.27,,,,,,,,,,
062.jpg,xy9-63,Skrelp,Pokémon,Psychic,BREAKpoint,63,Common,https://images.pokemontcg.io/xy9/63_hires.png,https://images.pokemontcg.io/xy9/63.png,0.03,0.2,999.99,0.1,0.1,,,,,,0.09,0.32,1.95,0.27,0.15,,,,,,,,,,
063.jpg,xy9-64,Phantump,Pokémon,Psychic,BREAKpoint,64,Common,https://images.pokemontcg.io/xy9/64_hires.png,https://images.pokemontcg.io/xy9/64.png,0.05,0.25,1.25,0.15,0.1,,,,,,0.1,0.44,4.95,0.38,0.1,,,,,,,,,,
064.jpg,xy9-65,Trevenant,Pokémon,Psychic,BREAKpoint,65,Rare,https://images.pokemontcg.io/xy9/65_hires.png,https://images.pokemontcg.io/xy9/65.png,0.1,0.34,1.13,0.24,0.1,,,,,,0.25,0.49,1.95,0.44,0.29,,,,,,,,,,
065.jpg,xy9-66,Trevenant BREAK,Pokémon,Psychic,BREAKpoint,66,Rare BREAK,https://images.pokemontcg.io/xy9/66_hires.png,https://images.pokemontcg.io/xy9/66.png,,,,,,0.62,1.91,7.5,1.7,0.84,,,,,,,,,,,,,,,
066.jpg,xy9-67,Sudowoodo,Pokémon,Fighting,BREAKpoint,67,Uncommon,https://images.pokemontcg.io/xy9/67_hires.png,https://images.pokemontcg.io/xy9/67.png,0.1,0.25,999.99,0.18,0.1,,,,,,0.43,0.87,3.95,1.07,,,,,,,,,,,
067.jpg,xy9-68,Gible,Pokémon,Fighting,BREAKpoint,68,Common,https://images.pokemontcg.io/xy9/68_hires.png,https://images.pokemontcg.io/xy9/68.png,0.05,0.23,999.99,0.15,0.09,,,,,,0.15,0.35,2.99,0.24,0.2,,,,,,,,,,
068.jpg,xy9-69,Gabite,Pokémon,Fighting,BREAKpoint,69,Uncommon,https://images.pokemontcg.io/xy9/69_hires.png,https://images.pokemontcg.io/xy9/69.png,0.04,0.25,1.0,0.16,0.05,,,,,,0.2,0.49,1.95,0.39,,,,,,,,,,,
069.jpg,xy9-70,Garchomp,Pokémon,Fighting,BREAKpoint,70,Rare Holo,https://images.pokemontcg.io/xy9/70_hires.png,https://images.pokemontcg.io/xy9/70.png,,,,,,0.23,0.68,3.29,0.62,0.38,0.49,0.64,2.95,0.6,0.61,,,,,,,,,,
070.jpg,xy9-71,Pancham,Pokémon,Fighting,BREAKpoint,71,Common,https://images.pokemontcg.io/xy9/71_hires.png,https://images.pokemontcg.io/xy9/71.png,0.05,0.25,999.99,0.14,0.09,,,,,,0.05,0.29,1.95,0.22,0.1,,,,,,,,,,
071.jpg,xy9-72,Nuzleaf,Pokémon,Darkness,BREAKpoint,72,Uncommon,https://images.pokemontcg.io/xy9/72_hires.png,https://images.pokemontcg.io/xy9/72.png,0.05,0.25,999.99,0.17,0.07,,,,,,0.25,0.49,1.95,0.37,0.28,,,,,,,,,,
072.jpg,xy9-73,Shiftry,Pokémon,Darkness,BREAKpoint,73,Rare,https://images.pokemontcg.io/xy9/73_hires.png,https://images.pokemontcg.io/xy9/73.png,0.08,0.3,5.0,0.29,0.08,,,,,,0.08,0.5,1.95,0.44,0.29,,,,,,,,,,
073.jpg,xy9-74,Darkrai-EX,Pokémon,Darkness,BREAKpoint,74,Rare Holo EX,https://images.pokemontcg.io/xy9/74_hires.png,https://images.pokemontcg.io/xy9/74.png,,,,,,1.75,2.95,29.47,2.26,2.93,,,,,,,,,,,,,,,
074.jpg,xy9-75,Pangoro,Pokémon,Darkness,BREAKpoint,75,Rare,https://images.pokemontcg.io/xy9/75_hires.png,https://images.pokemontcg.io/xy9/75.png,0.03,0.29,1.0,0.25,0.13,,,,,,0.25,0.5,19.95,0.44,0.27,,,,,,,,,,
075.jpg,xy9-76,Scizor-EX,Pokémon,Metal,BREAKpoint,76,Rare Holo EX,https://images.pokemontcg.io/xy9/76_hires.png,https://images.pokemontcg.io/xy9/76.png,,,,,,1.19,2.24,6.99,1.58,1.23,,,,,,,,,,,,,,,
076.jpg,xy9-77,M Scizor-EX,Pokémon,Metal,BREAKpoint,77,Rare Holo EX,https://images.pokemontcg.io/xy9/77_hires.png,https://images.pokemontcg.io/xy9/77.png,,,,,,3.95,5.04,19.97,4.71,3.31,,,,,,,,,,,,,,,
077.jpg,xy9-78,Mawile,Pokémon,Metal,BREAKpoint,78,Uncommon,https://images.pokemontcg.io/xy9/78_hires.png,https://images.pokemontcg.io/xy9/78.png,0.07,0.25,1.0,0.15,0.09,,,,,,0.18,0.44,1.95,0.41,0.18,,,,,,,,,,
078.jpg,xy9-79,Ferroseed,Pokémon,Metal,BREAKpoint,79,Common,https://images.pokemontcg.io/xy9/79_hires.png,https://images.pokemontcg.io/xy9/79.png,0.03,0.18,1.0,0.08,0.04,,,,,,0.1,0.3,1.95,0.21,0.18,,,,,,,,,,
079.jpg,xy9-80,Ferrothorn,Pokémon,Metal,BREAKpoint,80,Rare,https://images.pokemontcg.io/xy9/80_hires.png,https://images.pokemontcg.io/xy9/80.png,0.1,0.25,999.99,0.17,0.09,,,,,,0.09,0.44,1.95,0.36,0.25,,,,,,,,,,
080.jpg,xy9-81,Clefairy,Pokémon,Fairy,BREAKpoint,81,Common,https://images.pokemontcg.io/xy9/81_hires.png,https://images.pokemontcg.io/xy9/81.png,0.04,0.21,1.0,0.19,0.1,,,,,,0.2,0.4,4.95,0.35,0.21,,,,,,,,,,
081.jpg,xy9-82,Clefable,Pokémon,Fairy,BREAKpoint,82,Rare,https://images.pokemontcg.io/xy9/82_hires.png,https://images.pokemontcg.io/xy9/82.png,0.09,0.35,1.02,0.2,0.1,,,,,,0.25,0.6,1.95,0.67,0.27,,,,,,,,,,
082.jpg,xy9-83,Togekiss-EX,Pokémon,Fairy,BREAKpoint,83,Rare Holo EX,https://images.pokemontcg.io/xy9/83_hires.png,https://images.pokemontcg.io/xy9/83.png,,,,,,0.9,2.08,9.99,1.52,1.18,,,,,,,,,,,,,,,
083.jpg,xy9-84,Spritzee,Pokémon,Fairy,BREAKpoint,84,Common,https://images.pokemontcg.io/xy9/84_hires.png,https://images.pokemontcg.io/xy9/84.png,0.04,0.2,1.0,0.1,0.04,,,,,,0.1,0.25,4.95,0.18,0.1,,,,,,,,,,
084.jpg,xy9-85,Aromatisse,Pokémon,Fairy,BREAKpoint,85,Uncommon,https://images.pokemontcg.io/xy9/85_hires.png,https://images.pokemontcg.io/xy9/85.png,0.09,0.25,1.0,0.13,0.09,,,,,,0.19,0.5,1.95,0.46,0.43,,,,,,,,,,
085.jpg,xy9-86,Dragalge,Pokémon,Dragon,BREAKpoint,86,Rare Holo,https://images.pokemontcg.io/xy9/86_hires.png,https://images.pokemontcg.io/xy9/86.png,,,,,,0.04,0.43,999.99,0.37,0.25,0.25,0.5,1.95,0.46,0.28,,,,,,,,,,
086.jpg,xy9-87,Rattata,Pokémon,Colorless,BREAKpoint,87,Common,https://images.pokemontcg.io/xy9/87_hires.png,https://images.pokemontcg.io/xy9/87.png,0.03,0.2,999.99,0.11,0.03,,,,,,0.1,0.3,1.95,0.26,0.1,,,,,,,,,,
087.jpg,xy9-88,Raticate,Pokémon,Colorless,BREAKpoint,88,Rare,https://images.pokemontcg.io/xy9/88_hires.png,https://images.pokemontcg.io/xy9/88.png,0.08,0.25,1.0,0.2,0.1,,,,,,0.25,0.44,1.95,0.39,0.38,,,,,,,,,,
088.jpg,xy9-89,Raticate BREAK,Pokémon,Colorless,BREAKpoint,89,Rare BREAK,https://images.pokemontcg.io/xy9/89_hires.png,https://images.pokemontcg.io/xy9/89.png,,,,,,0.67,1.5,5.96,1.34,0.58,,,,,,,,,,,,,,,
089.jpg,xy9-90,Dunsparce,Pokémon,Colorless,BREAKpoint,90,Uncommon,https://images.pokemontcg.io/xy9/90_hires.png,https://images.pokemontcg.io/xy9/90.png,0.04,0.22,3.95,0.12,0.15,,,,,,0.1,0.41,1.95,0.23,0.25,,,,,,,,,,
090.jpg,xy9-91,Stantler,Pokémon,Colorless,BREAKpoint,91,Uncommon,https://images.pokemontcg.io/xy9/91_hires.png,https://images.pokemontcg.io/xy9/91.png,0.06,0.25,1.0,0.17,0.1,,,,,,0.1,0.4,1.95,0.3,,,,,,,,,,,
091.jpg,xy9-92,Ho-Oh-EX,Pokémon,Colorless,BREAKpoint,92,Rare Holo EX,https://images.pokemontcg.io/xy9/92_hires.png,https://images.pokemontcg.io/xy9/92.png,,,,,,1.99,3.12,15.0,2.97,2.24,,,,,,,,,,,,,,,
092.jpg,xy9-93,Glameow,Pokémon,Colorless,BREAKpoint,93,Common,https://images.pokemontcg.io/xy9/93_hires.png,https://images.pokemontcg.io/xy9/93.png,0.02,0.16,999.99,0.1,0.03,,,,,,0.09,0.3,1.95,0.27,0.12,,,,,,,,,,
093.jpg,xy9-94,Purugly,Pokémon,Colorless,BREAKpoint,94,Uncommon,https://images.pokemontcg.io/xy9/94_hires.png,https://images.pokemontcg.io/xy9/94.png,0.06,0.23,999.99,0.18,0.08,,,,,,0.1,0.42,1.95,0.34,0.16,,,,,,,,,,
