Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,sm6-10,Gogoat,Pokémon,Grass,Forbidden Light,10,Uncommon,https://images.pokemontcg.io/sm6/10_hires.png,https://images.pokemontcg.io/sm6/10.png,0.04,0.25,1.0,0.1,0.09,,,,,,0.2,0.35,1.07,0.23,0.25,,,,,,,,,,
011.jpg,sm6-11,Pheromosa,Pokémon,Grass,Forbidden Light,11,Rare Holo,https://images.pokemontcg.io/sm6/11_hires.png,https://images.pokemontcg.io/sm6/11.png,,,,,,0.45,0.94,2.0,0.96,2.0,0.5,0.75,3.81,0.73,0.75,,,,,,,,,,
012.jpg,sm6-12,Alolan Marowak,Pokémon,Fire,Forbidden Light,12,Rare,https://images.pokemontcg.io/sm6/12_hires.png,https://images.pokemontcg.io/sm6/12.png,0.2,0.45,1.99,0.4,0.4,,,,,,0.25,0.5,2.65,0.47,0.49,,,,,,,,,,
013.jpg,sm6-13,Heatran,Pokémon,Fire,Forbidden Light,13,Rare,https://images.pokemontcg.io/sm6/13_hires.png,https://images.pokemontcg.io/sm6/13.png,0.15,0.33,1.13,0.22,0.25,,,,,,0.2,0.5,1.23,0.3,,,,,,,,,,,
014.jpg,sm6-14,Fennekin,Pokémon,Fire,Forbidden Light,14,Common,https://images.pokemontcg.io/sm6/14_hires.png,https://images.pokemontcg.io/sm6/14.png,0.05,0.25,15.0,0.11,0.05,,,,,,0.15,0.35,1.13,0.22,,,,,,,,,,,
015.jpg,sm6-15,Fennekin,Pokémon,Fire,Forbidden Light,15,Common,https://images.pokemontcg.io/sm6/15_hires.png,https://images.pokemontcg.io/sm6/15.png,0.05,0.25,1.0,0.11,0.12,,,,,,0.19,0.32,1.26,0.29,0.2,,,,,,,,,,
016.jpg,sm6-16,Braixen,Pokémon,Fire,Forbidden Light,16,Uncommon,https://images.pokemontcg.io/sm6/16_hires.png,https://images.pokemontcg.io/sm6/16.png,0.05,0.25,1.05,0.19,0.2,,,,,,0.18,0.35,1.34,0.32,,,,,,,,,,,
017.jpg,sm6-17,Delphox,Pokémon,Fire,Forbidden Light,17,Rare Holo,https://images.pokemontcg.io/sm6/17_hires.png,https://images.pokemontcg.io/sm6/17.png,,,,,,0.44,1.2,3.75,1.78,1.31,0.59,1.29,3.16,1.9,0.69,,,,,,,,,,
018.jpg,sm6-18,Litleo,Pokémon,Fire,Forbidden Light,18,Common,https://images.pokemontcg.io/sm6/18_hires.png,https://images.pokemontcg.io/sm6/18.png,0.08,0.25,1.0,0.12,0.09,,,,,,0.1,0.33,1.02,0.25,0.25,,,,,,,,,,
019.jpg,sm6-19,Pyroar,Pokémon,Fire,Forbidden Light,19,Rare Holo,https://images.pokemontcg.io/sm6/19_hires.png,https://images.pokemontcg.io/sm6/19.png,,,,,,0.25,0.5,1.99,0.38,0.26,0.25,0.5,2.0,0.41,0.3,,,,,,,,,,
020.jpg,sm6-20,Palkia-GX,Pokémon,Water,Forbidden Light,20,Rare Holo GX,https://images.pokemontcg.io/sm6/20_hires.png,https://images.pokemontcg.io/sm6/20.png,,,,,,3.75,6.08,200.0,5.43,6.0,,,,,,,,,,,,,,,
021.jpg,sm6-21,Froakie,Pokémon,Water,Forbidden Light,21,Common,https://images.pokemontcg.io/sm6/21_hires.png,https://images.pokemontcg.io/sm6/21.png,0.05,0.25,1.0,0.18,0.17,,,,,,0.2,0.37,1.05,0.3,0.25,,,,,,,,,,
022.jpg,sm6-22,Froakie,Pokémon,Water,Forbidden Light,22,Common,https://images.pokemontcg.io/sm6/22_hires.png,https://images.pokemontcg.io/sm6/22.png,0.05,0.25,1.97,0.19,0.05,,,,,,0.2,0.49,3.0,0.36,0.34,,,,,,,,,,
023.jpg,sm6-23,Frogadier,Pokémon,Water,Forbidden Light,23,Uncommon,https://images.pokemontcg.io/sm6/23_hires.png,https://images.pokemontcg.io/sm6/23.png,0.1,0.29,1.49,0.29,0.25,,,,,,0.2,0.52,1.75,0.43,0.38,,,,,,,,,,
024.jpg,sm6-24,Greninja-GX,Pokémon,Water,Forbidden Light,24,Rare Holo GX,https://images.pokemontcg.io/sm6/24_hires.png,https://images.pokemontcg.io/sm6/24.png,,,,,,6.48,10.75,25.0,10.31,9.0,,,,,,,,,,,,,,,
025.jpg,sm6-25,Clauncher,Pokémon,Water,Forbidden Light,25,Common,https://images.pokemontcg.io/sm6/25_hires.png,https://images.pokemontcg.io/sm6/25.png,0.05,0.25,1.0,0.13,0.05,,,,,,0.15,0.35,3.0,0.18,,,,,,,,,,,
026.jpg,sm6-26,Clawitzer,Pokémon,Water,Forbidden Light,26,Rare,https://images.pokemontcg.io/sm6/26_hires.png,https://images.pokemontcg.io/sm6/26.png,0.1,0.32,1.49,0.27,0.25,,,,,,0.25,0.5,1.23,0.41,0.5,,,,,,,,,,
027.jpg,sm6-27,Amaura,Pokémon,Water,Forbidden Light,27,Uncommon,https://images.pokemontcg.io/sm6/27_hires.png,https://images.pokemontcg.io/sm6/27.png,0.15,0.26,1.49,0.24,0.23,,,,,,0.1,0.36,1.13,0.26,,,,,,,,,,,
028.jpg,sm6-28,Aurorus,Pokémon,Water,Forbidden Light,28,Rare Holo,https://images.pokemontcg.io/sm6/28_hires.png,https://images.pokemontcg.io/sm6/28.png,,,,,,0.25,0.97,3.99,0.9,0.9,0.4,0.75,4.51,0.56,0.75,,,,,,,,,,
029.jpg,sm6-29,Bergmite,Pokémon,Water,Forbidden Light,29,Common,https://images.pokemontcg.io/sm6/29_hires.png,https://images.pokemontcg.io/sm6/29.png,0.05,0.25,1.0,0.1,0.05,,,,,,0.1,0.29,1.0,0.19,0.18,,,,,,,,,,
030.jpg,sm6-30,Avalugg,Pokémon,Water,Forbidden Light,30,Rare,https://images.pokemontcg.io/sm6/30_hires.png,https://images.pokemontcg.io/sm6/30.png,0.12,0.31,1.02,0.27,0.2,,,,,,0.25,0.5,1.95,0.47,0.48,,,,,,,,,,
031.jpg,sm6-31,Volcanion ◇,Pokémon,Water,Forbidden Light,31,Rare Prism Star,https://images.pokemontcg.io/sm6/31_hires.png,https://images.pokemontcg.io/sm6/31.png,,,,,,0.82,2.5,6.49,1.79,2.4,,,,,,,,,,,,,,,
032.jpg,sm6-32,Dewpider,Pokémon,Water,Forbidden Light,32,Common,https://images.pokemontcg.io/sm6/32_hires.png,https://images.pokemontcg.io/sm6/32.png,0.03,0.25,1.0,0.1,0.05,,,,,,0.12,0.31,1.01,0.25,0.15,,,,,,,,,,
033.jpg,sm6-33,Araquanid,Pokémon,Water,Forbidden Light,33,Uncommon,https://images.pokemontcg.io/sm6/33_hires.png,https://images.pokemontcg.io/sm6/33.png,0.03,0.25,1.0,0.12,0.1,,,,,,0.08,0.35,1.18,0.27,0.27,,,,,,,,,,
034.jpg,sm6-34,Magnemite,Pokémon,Lightning,Forbidden Light,34,Common,https://images.pokemontcg.io/sm6/34_hires.png,https://images.pokemontcg.io/sm6/34.png,0.05,0.25,1.01,0.13,0.11,,,,,,0.15,0.31,1.13,0.24,0.25,,,,,,,,,,
035.jpg,sm6-35,Magneton,Pokémon,Lightning,Forbidden Light,35,Uncommon,https://images.pokemontcg.io/sm6/35_hires.png,https://images.pokemontcg.io/sm6/35.png,0.05,0.25,1.02,0.17,0.14,,,,,,0.2,0.5,1.49,0.26,,,,,,,,,,,
036.jpg,sm6-36,Magnezone,Pokémon,Lightning,Forbidden Light,36,Rare,https://images.pokemontcg.io/sm6/36_hires.png,https://images.pokemontcg.io/sm6/36.png,,,,,,0.25,0.59,2.99,0.54,0.5,0.39,0.69,1.99,0.97,0.99,,,,,,,,,,
037.jpg,sm6-37,Helioptile,Pokémon,Lightning,Forbidden Light,37,Common,https://images.pokemontcg.io/sm6/37_hires.png,https://images.pokemontcg.io/sm6/37.png,0.04,0.23,1.0,0.09,0.09,,,,,,0.15,0.35,1.49,0.24,0.24,,,,,,,,,,
038.jpg,sm6-38,Heliolisk,Pokémon,Lightning,Forbidden Light,38,Uncommon,https://images.pokemontcg.io/sm6/38_hires.png,https://images.pokemontcg.io/sm6/38.png,0.05,0.25,1.0,0.11,0.07,,,,,,0.18,0.38,1.13,0.28,0.25,,,,,,,,,,
039.jpg,sm6-39,Xurkitree,Pokémon,Lightning,Forbidden Light,39,Rare,https://images.pokemontcg.io/sm6/39_hires.png,https://images.pokemontcg.io/sm6/39.png,0.25,0.43,3.26,0.38,,,,,,,0.2,0.5,4.74,0.62,0.4,,,,,,,,,,
040.jpg,sm6-40,Rotom,Pokémon,Psychic,Forbidden Light,40,Rare,https://images.pokemontcg.io/sm6/40_hires.png,https://images.pokemontcg.io/sm6/40.png,0.25,0.35,1.99,0.28,0.25,,,,,,0.28,0.5,1.99,0.65,0.49,,,,,,,,,,
041.jpg,sm6-41,Uxie,Pokémon,Psychic,Forbidden Light,41,Uncommon,https://images.pokemontcg.io/sm6/41_hires.png,https://images.pokemontcg.io/sm6/41.png,0.09,0.25,1.49,0.19,0.17,,,,,,0.03,0.44,1.95,0.41,0.25,,,,,,,,,,
042.jpg,sm6-42,Mesprit,Pokémon,Psychic,Forbidden Light,42,Uncommon,https://images.pokemontcg.io/sm6/42_hires.png,https://images.pokemontcg.io/sm6/42.png,0.05,0.25,1.0,0.2,0.19,,,,,,0.24,0.35,1.07,0.3,,,,,,,,,,,
043.jpg,sm6-43,Azelf,Pokémon,Psychic,Forbidden Light,43,Uncommon,https://images.pokemontcg.io/sm6/43_hires.png,https://images.pokemontcg.io/sm6/43.png,0.05,0.25,1.0,0.19,0.15,,,,,,0.25,0.4,1.99,0.41,0.34,,,,,,,,,,
044.jpg,sm6-44,Espurr,Pokémon,Psychic,Forbidden Light,44,Common,https://images.pokemontcg.io/sm6/44_hires.png,https://images.pokemontcg.io/sm6/44.png,0.05,0.25,1.0,0.1,0.1,,,,,,0.11,0.36,1.0,0.34,,,,,,,,,,,
045.jpg,sm6-45,Meowstic,Pokémon,Psychic,Forbidden Light,45,Rare,https://images.pokemontcg.io/sm6/45_hires.png,https://images.pokemontcg.io/sm6/45.png,0.09,0.31,1.02,0.23,0.25,,,,,,0.25,0.45,1.05,0.43,0.34,,,,,,,,,,
046.jpg,sm6-46,Honedge,Pokémon,Psychic,Forbidden Light,46,Common,https://images.pokemontcg.io/sm6/46_hires.png,https://images.pokemontcg.io/sm6/46.png,0.04,0.22,1.0,0.15,0.19,,,,,,0.2,0.35,1.02,0.28,0.28,,,,,,,,,,
047.jpg,sm6-47,Honedge,Pokémon,Psychic,Forbidden Light,47,Common,https://images.pokemontcg.io/sm6/47_hires.png,https://images.pokemontcg.io/sm6/47.png,0.01,0.25,1.0,0.1,0.09,,,,,,0.14,0.33,1.0,0.25,0.24,,,,,,,,,,
048.jpg,sm6-48,Doublade,Pokémon,Psychic,Forbidden Light,48,Uncommon,https://images.pokemontcg.io/sm6/48_hires.png,https://images.pokemontcg.io/sm6/48.png,0.05,0.25,1.0,0.13,0.12,,,,,,0.15,0.35,1.07,0.27,0.25,,,,,,,,,,
049.jpg,sm6-49,Aegislash,Pokémon,Psychic,Forbidden Light,49,Rare,https://images.pokemontcg.io/sm6/49_hires.png,https://images.pokemontcg.io/sm6/49.png,0.13,0.31,1.02,0.25,,,,,,,0.28,0.5,1.95,0.46,0.29,,,,,,,,,,
050.jpg,sm6-50,Inkay,Pokémon,Psychic,Forbidden Light,50,Common,https://images.pokemontcg.io/sm6/50_hires.png,https://images.pokemontcg.io/sm6/50.png,0.05,0.25,1.0,0.21,0.2,,,,,,0.25,0.55,2.99,0.55,0.44,,,,,,,,,,
051.jpg,sm6-51,Malamar,Pokémon,Psychic,Forbidden Light,51,Rare,https://images.pokemontcg.io/sm6/51_hires.png,https://images.pokemontcg.io/sm6/51.png,0.1,0.49,6.75,0.41,0.36,,,,,,0.39,0.89,8.27,0.86,0.49,,,,,,,,,,
052.jpg,sm6-52,Skrelp,Pokémon,Psychic,Forbidden Light,52,Common,https://images.pokemontcg.io/sm6/52_hires.png,https://images.pokemontcg.io/sm6/52.png,0.04,0.25,1.0,0.11,0.11,,,,,,0.06,0.29,1.02,0.29,0.2,,,,,,,,,,
053.jpg,sm6-53,Dragalge,Pokémon,Psychic,Forbidden Light,53,Rare,https://images.pokemontcg.io/sm6/53_hires.png,https://images.pokemontcg.io/sm6/53.png,0.15,0.34,1.49,0.27,0.25,,,,,,0.19,0.44,1.27,0.31,0.25,,,,,,,,,,
054.jpg,sm6-54,Hoopa,Pokémon,Psychic,Forbidden Light,54,Uncommon,https://images.pokemontcg.io/sm6/54_hires.png,https://images.pokemontcg.io/sm6/54.png,0.09,0.25,1.0,0.17,0.16,,,,,,0.15,0.4,1.0,0.33,0.31,,,,,,,,,,
055.jpg,sm6-55,Poipole,Pokémon,Psychic,Forbidden Light,55,Uncommon,https://images.pokemontcg.io/sm6/55_hires.png,https://images.pokemontcg.io/sm6/55.png,0.2,0.31,1.65,0.29,0.23,,,,,,0.42,0.5,3.49,0.47,0.44,,,,,,,,,,
056.jpg,sm6-56,Naganadel-GX,Pokémon,Psychic,Forbidden Light,56,Rare Holo GX,https://images.pokemontcg.io/sm6/56_hires.png,https://images.pokemontcg.io/sm6/56.png,,,,,,1.99,3.0,12.0,2.77,2.97,,,,,,,,,,,,,,,
057.jpg,sm6-57,Cubone,Pokémon,Fighting,Forbidden Light,57,Common,https://images.pokemontcg.io/sm6/57_hires.png,https://images.pokemontcg.io/sm6/57.png,0.01,0.25,1.02,0.14,0.15,,,,,,0.15,0.34,1.13,0.28,0.25,,,,,,,,,,
058.jpg,sm6-58,Torterra,Pokémon,Fighting,Forbidden Light,58,Rare,https://images.pokemontcg.io/sm6/58_hires.png,https://images.pokemontcg.io/sm6/58.png,0.24,0.45,1.99,0.45,,,,,,,0.25,0.5,2.0,0.52,,,,,,,,,,,
059.jpg,sm6-59,Infernape,Pokémon,Fighting,Forbidden Light,59,Rare Holo,https://images.pokemontcg.io/sm6/59_hires.png,https://images.pokemontcg.io/sm6/59.png,,,,,,0.34,0.78,3.99,0.71,0.75,0.37,0.75,1.95,0.72,0.75,,,,,,,,,,
060.jpg,sm6-60,Gible,Pokémon,Fighting,Forbidden Light,60,Common,https://images.pokemontcg.io/sm6/60_hires.png,https://images.pokemontcg.io/sm6/60.png,0.05,0.25,1.0,0.14,0.1,,,,,,0.14,0.3,1.49,0.33,0.22,,,,,,,,,,
061.jpg,sm6-61,Gabite,Pokémon,Fighting,Forbidden Light,61,Uncommon,https://images.pokemontcg.io/sm6/61_hires.png,https://images.pokemontcg.io/sm6/61.png,0.17,0.29,1.07,0.24,0.2,,,,,,0.25,0.36,1.13,0.31,,,,,,,,,,,
062.jpg,sm6-62,Garchomp,Pokémon,Fighting,Forbidden Light,62,Rare Holo,https://images.pokemontcg.io/sm6/62_hires.png,https://images.pokemontcg.io/sm6/62.png,,,,,,0.4,0.94,3.96,1.01,0.68,0.55,0.9,4.14,0.64,0.55,,,,,,,,,,
063.jpg,sm6-63,Croagunk,Pokémon,Fighting,Forbidden Light,63,Common,https://images.pokemontcg.io/sm6/63_hires.png,https://images.pokemontcg.io/sm6/63.png,0.05,0.25,1.0,0.08,,,,,,,0.13,0.3,1.02,0.24,0.25,,,,,,,,,,
064.jpg,sm6-64,Toxicroak,Pokémon,Fighting,Forbidden Light,64,Rare,https://images.pokemontcg.io/sm6/64_hires.png,https://images.pokemontcg.io/sm6/64.png,0.17,0.3,1.13,0.22,0.22,,,,,,0.24,0.48,1.49,0.34,0.31,,,,,,,,,,
065.jpg,sm6-65,Pancham,Pokémon,Fighting,Forbidden Light,65,Common,https://images.pokemontcg.io/sm6/65_hires.png,https://images.pokemontcg.io/sm6/65.png,0.03,0.25,1.0,0.11,0.09,,,,,,0.1,0.3,1.02,0.17,0.15,,,,,,,,,,
066.jpg,sm6-66,Binacle,Pokémon,Fighting,Forbidden Light,66,Common,https://images.pokemontcg.io/sm6/66_hires.png,https://images.pokemontcg.io/sm6/66.png,0.05,0.25,25.0,0.11,0.1,,,,,,0.1,0.35,25.0,0.19,0.1,,,,,,,,,,
067.jpg,sm6-67,Barbaracle,Pokémon,Fighting,Forbidden Light,67,Rare,https://images.pokemontcg.io/sm6/67_hires.png,https://images.pokemontcg.io/sm6/67.png,0.2,0.34,1.1,0.28,0.25,,,,,,0.25,0.49,1.23,0.33,0.28,,,,,,,,,,
068.jpg,sm6-68,Tyrunt,Pokémon,Fighting,Forbidden Light,68,Uncommon,https://images.pokemontcg.io/sm6/68_hires.png,https://images.pokemontcg.io/sm6/68.png,0.18,0.3,2.82,0.26,0.26,,,,,,0.2,0.4,1.33,0.42,,,,,,,,,,,
069.jpg,sm6-69,Tyrantrum,Pokémon,Fighting,Forbidden Light,69,Rare Holo,https://images.pokemontcg.io/sm6/69_hires.png,https://images.pokemontcg.io/sm6/69.png,,,,,,0.4,1.21,3.89,1.21,1.26,0.5,1.0,1.95,0.91,,,,,,,,,,,
070.jpg,sm6-70,Hawlucha,Pokémon,Fighting,Forbidden Light,70,Uncommon,https://images.pokemontcg.io/sm6/70_hires.png,https://images.pokemontcg.io/sm6/70.png,0.04,0.25,1.0,0.15,0.15,,,,,,0.1,0.31,1.01,0.3,0.25,,,,,,,,,,
071.jpg,sm6-71,Zygarde,Pokémon,Fighting,Forbidden Light,71,Uncommon,https://images.pokemontcg.io/sm6/71_hires.png,https://images.pokemontcg.io/sm6/71.png,0.08,0.25,0.98,0.15,0.1,,,,,,0.15,0.35,1.95,0.27,0.26,,,,,,,,,,
072.jpg,sm6-72,Zygarde,Pokémon,Fighting,Forbidden Light,72,Rare,https://images.pokemontcg.io/sm6/72_hires.png,https://images.pokemontcg.io/sm6/72.png,0.2,0.33,1.49,0.2,,,,,,,0.15,0.5,1.95,0.4,0.3,,,,,,,,,,
073.jpg,sm6-73,Zygarde-GX,Pokémon,Fighting,Forbidden Light,73,Rare Holo GX,https://images.pokemontcg.io/sm6/73_hires.png,https://images.pokemontcg.io/sm6/73.png,,,,,,1.99,3.78,9.99,3.51,,,,,,,,,,,,,,,,
074.jpg,sm6-74,Diancie ◇,Pokémon,Fighting,Forbidden Light,74,Rare Prism Star,https://images.pokemontcg.io/sm6/74_hires.png,https://images.pokemontcg.io/sm6/74.png,,,,,,2.79,4.27,11.45,3.86,3.77,,,,,,,,,,,,,,,
075.jpg,sm6-75,Rockruff,Pokémon,Fighting,Forbidden Light,75,Common,https://images.pokemontcg.io/sm6/75_hires.png,https://images.pokemontcg.io/sm6/75.png,0.05,0.25,1.0,0.18,0.17,,,,,,0.24,0.37,1.13,0.26,0.25,,,,,,,,,,
076.jpg,sm6-76,Lycanroc,Pokémon,Fighting,Forbidden Light,76,Rare,https://images.pokemontcg.io/sm6/76_hires.png,https://images.pokemontcg.io/sm6/76.png,0.26,0.5,6.72,0.55,,,,,,,0.33,0.5,6.99,0.52,,,,,,,,,,,
077.jpg,sm6-77,Buzzwole,Pokémon,Fighting,Forbidden Light,77,Rare,https://images.pokemontcg.io/sm6/77_hires.png,https://images.pokemontcg.io/sm6/77.png,0.11,0.53,3.5,0.53,0.44,,,,,,0.33,0.72,4.1,0.54,0.6,,,,,,,,,,
078.jpg,sm6-78,Pangoro,Pokémon,Darkness,Forbidden Light,78,Rare,https://images.pokemontcg.io/sm6/78_hires.png,https://images.pokemontcg.io/sm6/78.png,0.2,0.31,1.13,0.22,0.25,,,,,,0.24,0.49,1.23,0.32,0.28,,,,,,,,,,
079.jpg,sm6-79,Yveltal-GX,Pokémon,Darkness,Forbidden Light,79,Rare Holo GX,https://images.pokemontcg.io/sm6/79_hires.png,https://images.pokemontcg.io/sm6/79.png,,,,,,4.01,5.58,25.29,5.31,,,,,,,,,,,,,,,,
080.jpg,sm6-80,Guzzlord,Pokémon,Darkness,Forbidden Light,80,Rare Holo,https://images.pokemontcg.io/sm6/80_hires.png,https://images.pokemontcg.io/sm6/80.png,,,,,,0.3,1.15,5.49,0.89,1.81,0.29,0.69,2.0,0.59,,,,,,,,,,,
081.jpg,sm6-81,Empoleon,Pokémon,Metal,Forbidden Light,81,Rare Holo,https://images.pokemontcg.io/sm6/81_hires.png,https://images.pokemontcg.io/sm6/81.png,,,,,,0.26,0.6,2.19,0.53,0.52,0.3,0.63,2.78,0.56,0.48,,,,,,,,,,
082.jpg,sm6-82,Dialga-GX,Pokémon,Metal,Forbidden Light,82,Rare Holo GX,https://images.pokemontcg.io/sm6/82_hires.png,https://images.pokemontcg.io/sm6/82.png,,,,,,3.72,6.48,10.4,6.31,4.99,,,,,,,,,,,,,,,
083.jpg,sm6-83,Flabébé,Pokémon,Fairy,Forbidden Light,83,Common,https://images.pokemontcg.io/sm6/83_hires.png,https://images.pokemontcg.io/sm6/83.png,0.05,0.24,1.0,0.12,0.1,,,,,,0.13,0.35,1.02,0.2,0.25,,,,,,,,,,
084.jpg,sm6-84,Flabébé,Pokémon,Fairy,Forbidden Light,84,Common,https://images.pokemontcg.io/sm6/84_hires.png,https://images.pokemontcg.io/sm6/84.png,0.05,0.25,1.0,0.11,0.1,,,,,,0.1,0.35,1.02,0.37,0.2,,,,,,,,,,
085.jpg,sm6-85,Floette,Pokémon,Fairy,Forbidden Light,85,Uncommon,https://images.pokemontcg.io/sm6/85_hires.png,https://images.pokemontcg.io/sm6/85.png,0.06,0.25,1.0,0.14,0.13,,,,,,0.15,0.35,1.0,0.26,0.3,,,,,,,,,,
086.jpg,sm6-86,Florges,Pokémon,Fairy,Forbidden Light,86,Rare,https://images.pokemontcg.io/sm6/86_hires.png,https://images.pokemontcg.io/sm6/86.png,0.23,0.89,3.5,0.71,0.99,,,,,,0.2,0.73,5.0,0.5,,,,,,,,,,,
087.jpg,sm6-87,Sylveon,Pokémon,Fairy,Forbidden Light,87,Rare,https://images.pokemontcg.io/sm6/87_hires.png,https://images.pokemontcg.io/sm6/87.png,1.25,2.17,7.49,2.13,2.02,,,,,,1.89,4.05,9.49,4.85,2.41,,,,,,,,,,
088.jpg,sm6-88,Dedenne,Pokémon,Fairy,Forbidden Light,88,Uncommon,https://images.pokemontcg.io/sm6/88_hires.png,https://images.pokemontcg.io/sm6/88.png,0.05,0.25,1.08,0.18,0.18,,,,,,0.16,0.36,1.13,0.32,0.33,,,,,,,,,,
089.jpg,sm6-89,Klefki,Pokémon,Fairy,Forbidden Light,89,Uncommon,https://images.pokemontcg.io/sm6/89_hires.png,https://images.pokemontcg.io/sm6/89.png,0.04,0.25,1.0,0.11,0.1,,,,,,0.18,0.38,1.08,0.3,,,,,,,,,,,
090.jpg,sm6-90,Xerneas-GX,Pokémon,Fairy,Forbidden Light,90,Rare Holo GX,https://images.pokemontcg.io/sm6/90_hires.png,https://images.pokemontcg.io/sm6/90.png,,,,,,2.99,3.88,10.0,3.49,4.05,,,,,,,,,,,,,,,
091.jpg,sm6-91,Goomy,Pokémon,Dragon,Forbidden Light,91,Common,https://images.pokemontcg.io/sm6/91_hires.png,https://images.pokemontcg.io/sm6/91.png,0.05,0.25,1.0,0.15,0.15,,,,,,0.2,0.35,1.49,0.33,0.33,,,,,,,,,,
092.jpg,sm6-92,Goomy,Pokémon,Dragon,Forbidden Light,92,Common,https://images.pokemontcg.io/sm6/92_hires.png,https://images.pokemontcg.io/sm6/92.png,0.05,0.25,1.0,0.11,0.1,,,,,,0.15,0.31,1.02,0.22,,,,,,,,,,,
093.jpg,sm6-93,Sliggoo,Pokémon,Dragon,Forbidden Light,93,Uncommon,https://images.pokemontcg.io/sm6/93_hires.png,https://images.pokemontcg.io/sm6/93.png,0.1,0.25,1.08,0.19,0.18,,,,,,0.25,0.44,0.83,0.4,0.35,,,,,,,,,,
