Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,base6-11,Gengar,Pokémon,Psychic,Legendary Collection,11,Rare Holo,https://images.pokemontcg.io/base6/11_hires.png,https://images.pokemontcg.io/base6/11.png,,,,,,29.98,39.98,69.99,55.23,,149.99,160.0,278.28,66.97,,,,,,,,,,,
011.jpg,base6-12,Gyarados,Pokémon,Water,Legendary Collection,12,Rare Holo,https://images.pokemontcg.io/base6/12_hires.png,https://images.pokemontcg.io/base6/12.png,,,,,,12.0,24.46,64.99,49.9,,88.99,148.0,379.8,95.25,,,,,,,,,,,
012.jpg,base6-13,Hitmonlee,Pokémon,Fighting,Legendary Collection,13,Rare Holo,https://images.pokemontcg.io/base6/13_hires.png,https://images.pokemontcg.io/base6/13.png,,,,,,10.5,19.95,68.4,22.8,,34.14,37.99,63.56,49.99,,,,,,,,,,,
013.jpg,base6-14,Jolteon,Pokémon,Lightning,Legendary Collection,14,Rare Holo,https://images.pokemontcg.io/base6/14_hires.png,https://images.pokemontcg.io/base6/14.png,,,,,,25.17,32.98,64.99,54.15,,145.0,167.75,244.98,282.99,,,,,,,,,,,
014.jpg,base6-15,Machamp,Pokémon,Fighting,Legendary Collection,15,Rare Holo,https://images.pokemontcg.io/base6/15_hires.png,https://images.pokemontcg.io/base6/15.png,,,,,,13.95,18.95,34.99,19.26,,48.51,53.94,103.61,59.0,,,,,,,,,,,
015.jpg,base6-16,Muk,Pokémon,Grass,Legendary Collection,16,Rare Holo,https://images.pokemontcg.io/base6/16_hires.png,https://images.pokemontcg.io/base6/16.png,,,,,,7.0,9.98,29.0,29.0,,20.99,22.6,86.0,28.79,,,,,,,,,,,
016.jpg,base6-17,Ninetales,Pokémon,Fire,Legendary Collection,17,Rare Holo,https://images.pokemontcg.io/base6/17_hires.png,https://images.pokemontcg.io/base6/17.png,,,,,,12.24,26.84,74.99,26.23,,69.99,80.5,144.78,100.96,,,,,,,,,,,
017.jpg,base6-18,Venusaur,Pokémon,Grass,Legendary Collection,18,Rare Holo,https://images.pokemontcg.io/base6/18_hires.png,https://images.pokemontcg.io/base6/18.png,,,,,,50.0,69.3,999.99,62.83,,247.5,395.5,499.99,299.94,,,,,,,,,,,
018.jpg,base6-19,Zapdos,Pokémon,Lightning,Legendary Collection,19,Rare Holo,https://images.pokemontcg.io/base6/19_hires.png,https://images.pokemontcg.io/base6/19.png,,,,,,19.69,27.96,54.99,36.98,,109.99,116.39,261.59,106.61,,,,,,,,,,,
019.jpg,base6-20,Beedrill,Pokémon,Grass,Legendary Collection,20,Rare,https://images.pokemontcg.io/base6/20_hires.png,https://images.pokemontcg.io/base6/20.png,1.63,2.83,4.99,3.56,,,,,,,39.99,44.12,59.99,59.9,,,,,,,,,,,
020.jpg,base6-21,Butterfree,Pokémon,Grass,Legendary Collection,21,Rare,https://images.pokemontcg.io/base6/21_hires.png,https://images.pokemontcg.io/base6/21.png,2.98,3.5,7.49,4.28,,,,,,,51.3,60.0,74.99,68.01,,,,,,,,,,,
021.jpg,base6-22,Electrode,Pokémon,Lightning,Legendary Collection,22,Rare,https://images.pokemontcg.io/base6/22_hires.png,https://images.pokemontcg.io/base6/22.png,1.62,2.04,9.99,1.77,,,,,,,29.99,34.87,82.43,30.99,,,,,,,,,,,
022.jpg,base6-23,Exeggutor,Pokémon,Grass,Legendary Collection,23,Rare,https://images.pokemontcg.io/base6/23_hires.png,https://images.pokemontcg.io/base6/23.png,1.41,1.78,7.49,1.86,,,,,,,45.99,53.0,64.0,18.13,,,,,,,,,,,
023.jpg,base6-24,Golem,Pokémon,Fighting,Legendary Collection,24,Rare,https://images.pokemontcg.io/base6/24_hires.png,https://images.pokemontcg.io/base6/24.png,3.99,5.0,9.99,3.86,,,,,,,34.0,47.0,61.34,38.89,,,,,,,,,,,
024.jpg,base6-25,Hypno,Pokémon,Psychic,Legendary Collection,25,Rare,https://images.pokemontcg.io/base6/25_hires.png,https://images.pokemontcg.io/base6/25.png,1.87,2.68,7.14,4.19,,,,,,,41.99,44.99,180.0,200.0,,,,,,,,,,,
025.jpg,base6-26,Jynx,Pokémon,Psychic,Legendary Collection,26,Rare,https://images.pokemontcg.io/base6/26_hires.png,https://images.pokemontcg.io/base6/26.png,1.25,2.78,9.99,3.03,,,,,,,20.84,35.0,93.45,35.5,,,,,,,,,,,
026.jpg,base6-27,Kabutops,Pokémon,Fighting,Legendary Collection,27,Rare,https://images.pokemontcg.io/base6/27_hires.png,https://images.pokemontcg.io/base6/27.png,3.08,6.75,9.99,6.85,,,,,,,45.0,77.69,121.41,104.9,,,,,,,,,,,
027.jpg,base6-28,Magneton,Pokémon,Lightning,Legendary Collection,28,Rare,https://images.pokemontcg.io/base6/28_hires.png,https://images.pokemontcg.io/base6/28.png,0.89,1.0,9.99,1.07,,,,,,,29.96,51.98,94.59,95.9,,,,,,,,,,,
028.jpg,base6-29,Mewtwo,Pokémon,Psychic,Legendary Collection,29,Rare,https://images.pokemontcg.io/base6/29_hires.png,https://images.pokemontcg.io/base6/29.png,12.47,20.0,34.97,21.12,,,,,,,149.0,200.0,999.99,204.5,,,,,,,,,,,
029.jpg,base6-30,Moltres,Pokémon,Fire,Legendary Collection,30,Rare,https://images.pokemontcg.io/base6/30_hires.png,https://images.pokemontcg.io/base6/30.png,4.18,6.1,22.0,6.26,,,,,,,89.0,110.0,275.0,96.5,,,,,,,,,,,
030.jpg,base6-31,Nidoking,Pokémon,Grass,Legendary Collection,31,Rare,https://images.pokemontcg.io/base6/31_hires.png,https://images.pokemontcg.io/base6/31.png,4.26,5.73,24.99,5.73,,,,,,,35.0,49.99,100.28,299.99,,,,,,,,,,,
031.jpg,base6-32,Nidoqueen,Pokémon,Grass,Legendary Collection,32,Rare,https://images.pokemontcg.io/base6/32_hires.png,https://images.pokemontcg.io/base6/32.png,3.25,5.38,9.89,5.32,,,,,,,55.78,59.89,69.99,61.9,,,,,,,,,,,
032.jpg,base6-33,Pidgeot,Pokémon,Colorless,Legendary Collection,33,Rare,https://images.pokemontcg.io/base6/33_hires.png,https://images.pokemontcg.io/base6/33.png,4.93,6.69,9.49,6.07,,,,,,,39.69,64.97,73.19,134.5,,,,,,,,,,,
033.jpg,base6-34,Pidgeotto,Pokémon,Colorless,Legendary Collection,34,Rare,https://images.pokemontcg.io/base6/34_hires.png,https://images.pokemontcg.io/base6/34.png,3.0,4.06,11.57,4.0,,,,,,,45.0,53.18,66.2,64.8,,,,,,,,,,,
034.jpg,base6-35,Rhydon,Pokémon,Fighting,Legendary Collection,35,Rare,https://images.pokemontcg.io/base6/35_hires.png,https://images.pokemontcg.io/base6/35.png,1.5,3.51,9.99,4.03,,,,,,,18.99,55.0,69.99,24.99,,,,,,,,,,,
035.jpg,base6-36,Arcanine,Pokémon,Fire,Legendary Collection,36,Uncommon,https://images.pokemontcg.io/base6/36_hires.png,https://images.pokemontcg.io/base6/36.png,1.27,2.48,12.99,2.58,,,,,,,99.99,129.99,195.59,299.99,,,,,,,,,,,
036.jpg,base6-37,Charmeleon,Pokémon,Fire,Legendary Collection,37,Uncommon,https://images.pokemontcg.io/base6/37_hires.png,https://images.pokemontcg.io/base6/37.png,0.52,1.5,9.99,1.49,,,,,,,98.99,131.48,199.99,179.99,,,,,,,,,,,
037.jpg,base6-38,Dark Dragonair,Pokémon,Colorless,Legendary Collection,38,Uncommon,https://images.pokemontcg.io/base6/38_hires.png,https://images.pokemontcg.io/base6/38.png,0.99,1.99,8.09,2.92,,,,,,,104.99,130.0,149.99,97.5,,,,,,,,,,,
038.jpg,base6-39,Dark Wartortle,Pokémon,Water,Legendary Collection,39,Uncommon,https://images.pokemontcg.io/base6/39_hires.png,https://images.pokemontcg.io/base6/39.png,0.99,2.19,8.76,2.56,,,,,,,65.0,90.0,199.99,89.99,,,,,,,,,,,
039.jpg,base6-40,Dewgong,Pokémon,Water,Legendary Collection,40,Uncommon,https://images.pokemontcg.io/base6/40_hires.png,https://images.pokemontcg.io/base6/40.png,0.81,1.26,4.99,1.3,,,,,,,21.95,59.95,103.91,20.49,59.95,,,,,,,,,,
040.jpg,base6-41,Dodrio,Pokémon,Colorless,Legendary Collection,41,Uncommon,https://images.pokemontcg.io/base6/41_hires.png,https://images.pokemontcg.io/base6/41.png,0.83,1.76,4.99,1.6,,,,,,,29.9,33.53,47.28,37.99,,,,,,,,,,,
041.jpg,base6-42,Fearow,Pokémon,Colorless,Legendary Collection,42,Uncommon,https://images.pokemontcg.io/base6/42_hires.png,https://images.pokemontcg.io/base6/42.png,0.57,1.76,8.99,2.28,,,,,,,20.99,26.16,41.98,32.5,,,,,,,,,,,
042.jpg,base6-43,Golduck,Pokémon,Water,Legendary Collection,43,Uncommon,https://images.pokemontcg.io/base6/43_hires.png,https://images.pokemontcg.io/base6/43.png,1.0,1.33,9.89,1.33,,,,,,,28.08,28.37,45.06,36.7,,,,,,,,,,,
043.jpg,base6-44,Graveler,Pokémon,Fighting,Legendary Collection,44,Uncommon,https://images.pokemontcg.io/base6/44_hires.png,https://images.pokemontcg.io/base6/44.png,0.5,1.3,7.3,0.99,,,,,,,17.49,21.27,68.3,22.95,,,,,,,,,,,
044.jpg,base6-45,Growlithe,Pokémon,Fire,Legendary Collection,45,Uncommon,https://images.pokemontcg.io/base6/45_hires.png,https://images.pokemontcg.io/base6/45.png,1.06,1.42,6.99,1.62,,,,,,,59.0,95.49,104.73,40.0,,,,,,,,,,,
045.jpg,base6-46,Haunter,Pokémon,Psychic,Legendary Collection,46,Uncommon,https://images.pokemontcg.io/base6/46_hires.png,https://images.pokemontcg.io/base6/46.png,1.25,3.47,5.0,4.07,,,,,,,56.96,68.0,79.14,71.99,,,,,,,,,,,
046.jpg,base6-47,Ivysaur,Pokémon,Grass,Legendary Collection,47,Uncommon,https://images.pokemontcg.io/base6/47_hires.png,https://images.pokemontcg.io/base6/47.png,2.5,4.0,999.99,6.74,,,,,,,93.8,147.0,155.0,195.99,,,,,,,,,,,
047.jpg,base6-48,Kabuto,Pokémon,Fighting,Legendary Collection,48,Uncommon,https://images.pokemontcg.io/base6/48_hires.png,https://images.pokemontcg.io/base6/48.png,0.44,1.09,4.99,1.27,,,,,,,20.8,22.45,69.95,21.99,,,,,,,,,,,
048.jpg,base6-49,Kadabra,Pokémon,Psychic,Legendary Collection,49,Uncommon,https://images.pokemontcg.io/base6/49_hires.png,https://images.pokemontcg.io/base6/49.png,2.87,5.05,7.75,7.78,,,,,,,84.89,84.89,99.99,14.67,,,,,,,,,,,
049.jpg,base6-50,Kakuna,Pokémon,Grass,Legendary Collection,50,Uncommon,https://images.pokemontcg.io/base6/50_hires.png,https://images.pokemontcg.io/base6/50.png,0.75,1.48,8.69,1.27,,,,,,,16.75,42.63,48.71,16.41,,,,,,,,,,,
050.jpg,base6-51,Machoke,Pokémon,Fighting,Legendary Collection,51,Uncommon,https://images.pokemontcg.io/base6/51_hires.png,https://images.pokemontcg.io/base6/51.png,0.55,1.67,3.99,1.77,,,,,,,20.92,34.99,59.99,42.48,,,,,,,,,,,
051.jpg,base6-52,Magikarp,Pokémon,Water,Legendary Collection,52,Uncommon,https://images.pokemontcg.io/base6/52_hires.png,https://images.pokemontcg.io/base6/52.png,0.66,2.68,7.99,2.65,,,,,,,54.74,78.99,105.84,53.3,,,,,,,,,,,
052.jpg,base6-53,Meowth,Pokémon,Colorless,Legendary Collection,53,Uncommon,https://images.pokemontcg.io/base6/53_hires.png,https://images.pokemontcg.io/base6/53.png,0.75,2.39,4.99,2.42,,,,,,,40.0,44.99,85.0,69.99,,,,,,,,,,,
053.jpg,base6-54,Metapod,Pokémon,Grass,Legendary Collection,54,Uncommon,https://images.pokemontcg.io/base6/54_hires.png,https://images.pokemontcg.io/base6/54.png,0.8,1.49,999.99,1.71,,,,,,,19.0,68.0,89.95,14.47,,,,,,,,,,,
054.jpg,base6-55,Nidorina,Pokémon,Grass,Legendary Collection,55,Uncommon,https://images.pokemontcg.io/base6/55_hires.png,https://images.pokemontcg.io/base6/55.png,1.0,1.75,999.99,1.93,,,,,,,25.95,29.99,42.49,40.0,,,,,,,,,,,
055.jpg,base6-56,Nidorino,Pokémon,Grass,Legendary Collection,56,Uncommon,https://images.pokemontcg.io/base6/56_hires.png,https://images.pokemontcg.io/base6/56.png,0.75,1.53,5.29,1.57,,,,,,,26.72,27.02,999.99,49.95,,,,,,,,,,,
056.jpg,base6-57,Omanyte,Pokémon,Water,Legendary Collection,57,Uncommon,https://images.pokemontcg.io/base6/57_hires.png,https://images.pokemontcg.io/base6/57.png,0.75,1.0,3.99,0.96,,,,,,,24.99,25.5,49.09,28.33,,,,,,,,,,,
057.jpg,base6-58,Omastar,Pokémon,Water,Legendary Collection,58,Uncommon,https://images.pokemontcg.io/base6/58_hires.png,https://images.pokemontcg.io/base6/58.png,1.09,2.0,6.99,2.67,,,,,,,29.4,38.17,60.0,23.74,,,,,,,,,,,
058.jpg,base6-59,Primeape,Pokémon,Fighting,Legendary Collection,59,Uncommon,https://images.pokemontcg.io/base6/59_hires.png,https://images.pokemontcg.io/base6/59.png,0.5,1.01,9.88,0.98,,,,,,,34.0,43.96,52.49,52.49,,,,,,,,,,,
059.jpg,base6-60,Rapidash,Pokémon,Fire,Legendary Collection,60,Uncommon,https://images.pokemontcg.io/base6/60_hires.png,https://images.pokemontcg.io/base6/60.png,0.8,1.34,4.99,1.44,,,,,,,34.97,82.66,124.0,32.85,,,,,,,,,,,
060.jpg,base6-61,Raticate,Pokémon,Colorless,Legendary Collection,61,Uncommon,https://images.pokemontcg.io/base6/61_hires.png,https://images.pokemontcg.io/base6/61.png,0.75,1.47,7.04,1.35,,,,,,,12.24,29.0,49.99,18.0,,,,,,,,,,,
061.jpg,base6-62,Sandslash,Pokémon,Fighting,Legendary Collection,62,Uncommon,https://images.pokemontcg.io/base6/62_hires.png,https://images.pokemontcg.io/base6/62.png,0.26,1.03,4.99,1.28,,,,,,,28.0,34.52,59.93,59.93,,,,,,,,,,,
062.jpg,base6-63,Seadra,Pokémon,Water,Legendary Collection,63,Uncommon,https://images.pokemontcg.io/base6/63_hires.png,https://images.pokemontcg.io/base6/63.png,1.0,1.56,4.99,1.83,,,,,,,20.95,33.99,62.45,27.99,,,,,,,,,,,
063.jpg,base6-64,Snorlax,Pokémon,Colorless,Legendary Collection,64,Uncommon,https://images.pokemontcg.io/base6/64_hires.png,https://images.pokemontcg.io/base6/64.png,4.19,6.17,15.0,5.25,,,,,,,114.85,114.95,210.41,175.0,,,,,,,,,,,
064.jpg,base6-65,Tauros,Pokémon,Colorless,Legendary Collection,65,Uncommon,https://images.pokemontcg.io/base6/65_hires.png,https://images.pokemontcg.io/base6/65.png,0.75,1.32,3.99,1.39,,,,,,,29.65,47.51,168.97,29.36,,,,,,,,,,,
065.jpg,base6-66,Tentacruel,Pokémon,Water,Legendary Collection,66,Uncommon,https://images.pokemontcg.io/base6/66_hires.png,https://images.pokemontcg.io/base6/66.png,0.73,1.73,3.99,1.77,,,,,,,23.74,42.75,187.99,14.99,,,,,,,,,,,
066.jpg,base6-67,Abra,Pokémon,Psychic,Legendary Collection,67,Common,https://images.pokemontcg.io/base6/67_hires.png,https://images.pokemontcg.io/base6/67.png,0.45,1.43,4.0,2.15,,,,,,,65.0,79.97,94.71,7.39,,,,,,,,,,,
067.jpg,base6-68,Bulbasaur,Pokémon,Grass,Legendary Collection,68,Common,https://images.pokemontcg.io/base6/68_hires.png,https://images.pokemontcg.io/base6/68.png,1.65,3.77,999.99,5.34,,,,,,,59.99,156.83,190.03,180.0,,,,,,,,,,,
068.jpg,base6-69,Caterpie,Pokémon,Grass,Legendary Collection,69,Common,https://images.pokemontcg.io/base6/69_hires.png,https://images.pokemontcg.io/base6/69.png,0.4,0.94,999.99,0.98,,,,,,,44.99,45.96,55.78,37.5,,,,,,,,,,,
069.jpg,base6-70,Charmander,Pokémon,Fire,Legendary Collection,70,Common,https://images.pokemontcg.io/base6/70_hires.png,https://images.pokemontcg.io/base6/70.png,0.28,2.21,9.99,2.78,,,,,,,100.0,257.29,666.35,327.47,,,,,,,,,,,
070.jpg,base6-71,Doduo,Pokémon,Colorless,Legendary Collection,71,Common,https://images.pokemontcg.io/base6/71_hires.png,https://images.pokemontcg.io/base6/71.png,0.16,0.72,999.99,0.4,,,,,,,24.99,39.54,43.82,19.17,,,,,,,,,,,
071.jpg,base6-72,Dratini,Pokémon,Colorless,Legendary Collection,72,Common,https://images.pokemontcg.io/base6/72_hires.png,https://images.pokemontcg.io/base6/72.png,0.25,0.63,5.84,0.87,,,,,,,69.99,130.0,149.99,36.0,,,,,,,,,,,
072.jpg,base6-73,Drowzee,Pokémon,Psychic,Legendary Collection,73,Common,https://images.pokemontcg.io/base6/73_hires.png,https://images.pokemontcg.io/base6/73.png,0.15,0.5,2.99,0.47,,,,,,,22.0,23.95,60.48,19.0,,,,,,,,,,,
073.jpg,base6-74,Eevee,Pokémon,Colorless,Legendary Collection,74,Common,https://images.pokemontcg.io/base6/74_hires.png,https://images.pokemontcg.io/base6/74.png,0.99,2.63,9.99,3.28,,,,,,,89.0,220.0,222.65,90.43,,,,,,,,,,,
074.jpg,base6-75,Exeggcute,Pokémon,Grass,Legendary Collection,75,Common,https://images.pokemontcg.io/base6/75_hires.png,https://images.pokemontcg.io/base6/75.png,0.25,0.55,2.99,0.61,,,,,,,37.95,44.29,65.0,43.54,,,,,,,,,,,
075.jpg,base6-76,Gastly,Pokémon,Psychic,Legendary Collection,76,Common,https://images.pokemontcg.io/base6/76_hires.png,https://images.pokemontcg.io/base6/76.png,0.19,1.0,2.99,1.41,,,,,,,37.99,47.5,131.99,84.99,,,,,,,,,,,
076.jpg,base6-77,Geodude,Pokémon,Fighting,Legendary Collection,77,Common,https://images.pokemontcg.io/base6/77_hires.png,https://images.pokemontcg.io/base6/77.png,0.12,0.5,4.34,0.55,,,,,,,37.0,41.5,48.72,43.54,,,,,,,,,,,
077.jpg,base6-78,Grimer,Pokémon,Grass,Legendary Collection,78,Common,https://images.pokemontcg.io/base6/78_hires.png,https://images.pokemontcg.io/base6/78.png,0.24,0.75,2.99,0.69,,,,,,,14.92,39.0,48.5,39.09,,,,,,,,,,,
078.jpg,base6-79,Machop,Pokémon,Fighting,Legendary Collection,79,Common,https://images.pokemontcg.io/base6/79_hires.png,https://images.pokemontcg.io/base6/79.png,0.07,0.46,4.99,0.44,,,,,,,19.95,26.5,59.89,59.99,,,,,,,,,,,
079.jpg,base6-80,Magnemite,Pokémon,Lightning,Legendary Collection,80,Common,https://images.pokemontcg.io/base6/80_hires.png,https://images.pokemontcg.io/base6/80.png,0.18,0.5,6.38,0.47,,,,,,,26.99,34.41,98.99,34.99,,,,,,,,,,,
080.jpg,base6-81,Mankey,Pokémon,Fighting,Legendary Collection,81,Common,https://images.pokemontcg.io/base6/81_hires.png,https://images.pokemontcg.io/base6/81.png,0.1,0.35,6.29,0.34,,,,,,,23.94,39.97,429.99,20.0,,,,,,,,,,,
081.jpg,base6-82,Nidoran ♀,Pokémon,Grass,Legendary Collection,82,Common,https://images.pokemontcg.io/base6/82_hires.png,https://images.pokemontcg.io/base6/82.png,0.29,0.59,2.99,0.57,,,,,,,19.97,24.45,124.99,26.82,,,,,,,,,,,
082.jpg,base6-83,Nidoran ♂,Pokémon,Grass,Legendary Collection,83,Common,https://images.pokemontcg.io/base6/83_hires.png,https://images.pokemontcg.io/base6/83.png,0.18,0.74,4.96,0.89,,,,,,,19.98,25.25,56.89,26.85,,,,,,,,,,,
083.jpg,base6-84,Onix,Pokémon,Fighting,Legendary Collection,84,Common,https://images.pokemontcg.io/base6/84_hires.png,https://images.pokemontcg.io/base6/84.png,0.24,0.53,8.58,0.52,,,,,,,29.0,69.74,76.71,69.99,,,,,,,,,,,
084.jpg,base6-85,Pidgey,Pokémon,Colorless,Legendary Collection,85,Common,https://images.pokemontcg.io/base6/85_hires.png,https://images.pokemontcg.io/base6/85.png,0.39,0.69,9.89,0.68,,,,,,,29.76,49.48,74.41,49.99,,,,,,,,,,,
085.jpg,base6-86,Pikachu,Pokémon,Lightning,Legendary Collection,86,Common,https://images.pokemontcg.io/base6/86_hires.png,https://images.pokemontcg.io/base6/86.png,1.0,2.99,9.99,4.36,,,,,,,325.0,662.5,1000.0,219.95,,,,,,,,,,,
086.jpg,base6-87,Ponyta,Pokémon,Fire,Legendary Collection,87,Common,https://images.pokemontcg.io/base6/87_hires.png,https://images.pokemontcg.io/base6/87.png,0.1,0.47,2.99,0.54,,,,,,,34.33,39.99,72.46,49.99,,,,,,,,,,,
087.jpg,base6-88,Psyduck,Pokémon,Water,Legendary Collection,88,Common,https://images.pokemontcg.io/base6/88_hires.png,https://images.pokemontcg.io/base6/88.png,0.45,1.46,3.99,1.62,,,,,,,32.0,80.0,99.99,78.8,,,,,,,,,,,
088.jpg,base6-89,Rattata,Pokémon,Colorless,Legendary Collection,89,Common,https://images.pokemontcg.io/base6/89_hires.png,https://images.pokemontcg.io/base6/89.png,0.15,0.42,5.74,0.47,,,,,,,21.5,36.86,999.99,40.0,,,,,,,,,,,
089.jpg,base6-90,Rhyhorn,Pokémon,Fighting,Legendary Collection,90,Common,https://images.pokemontcg.io/base6/90_hires.png,https://images.pokemontcg.io/base6/90.png,0.19,0.59,999.99,0.58,,,,,,,29.99,40.0,74.99,35.32,,,,,,,,,,,
090.jpg,base6-91,Sandshrew,Pokémon,Fighting,Legendary Collection,91,Common,https://images.pokemontcg.io/base6/91_hires.png,https://images.pokemontcg.io/base6/91.png,0.1,0.47,7.36,0.37,,,,,,,25.0,42.75,51.14,27.66,,,,,,,,,,,
091.jpg,base6-92,Seel,Pokémon,Water,Legendary Collection,92,Common,https://images.pokemontcg.io/base6/92_hires.png,https://images.pokemontcg.io/base6/92.png,0.2,0.49,3.99,0.41,,,,,,,19.98,40.5,79.99,58.0,,,,,,,,,,,
092.jpg,base6-93,Slowpoke,Pokémon,Psychic,Legendary Collection,93,Common,https://images.pokemontcg.io/base6/93_hires.png,https://images.pokemontcg.io/base6/93.png,0.29,0.87,3.99,1.01,,,,,,,44.99,47.1,68.01,50.47,,,,,,,,,,,
093.jpg,base6-94,Spearow,Pokémon,Colorless,Legendary Collection,94,Common,https://images.pokemontcg.io/base6/94_hires.png,https://images.pokemontcg.io/base6/94.png,0.1,0.49,3.13,0.62,,,,,,,23.77,44.92,100.0,39.09,,,,,,,,,,,
094.jpg,base6-95,Squirtle,Pokémon,Water,Legendary Collection,95,Common,https://images.pokemontcg.io/base6/95_hires.png,https://images.pokemontcg.io/base6/95.png,0.35,2.2,7.42,3.31,,,,,,,128.92,169.95,349.99,264.99,,,,,,,,,,,
095.jpg,base6-96,Tentacool,Pokémon,Water,Legendary Collection,96,Common,https://images.pokemontcg.io/base6/96_hires.png,https://images.pokemontcg.io/base6/96.png,0.25,0.5,1.5,0.47,,,,,,,19.83,39.82,68.29,30.5,,,,,,,,,,,
096.jpg,base6-97,Voltorb,Pokémon,Lightning,Legendary Collection,97,Common,https://images.pokemontcg.io/base6/97_hires.png,https://images.pokemontcg.io/base6/97.png,0.3,0.69,5.94,0.8,,,,,,,27.0,29.38,41.55,39.99,,,,,,,,,,,
097.jpg,base6-98,Vulpix,Pokémon,Fire,Legendary Collection,98,Common,https://images.pokemontcg.io/base6/98_hires.png,https://images.pokemontcg.io/base6/98.png,0.4,0.88,2.99,1.09,,,,,,,40.75,72.41,79.99,45.0,,,,,,,,,,,
098.jpg,base6-99,Weedle,Pokémon,Grass,Legendary Collection,99,Common,https://images.pokemontcg.io/base6/99_hires.png,https://images.pokemontcg.io/base6/99.png,0.25,0.72,3.0,0.7,,,,,,,19.0,40.41,44.0,12.65,,,,,,,,,,,
