Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
044.jpg,ex8-45,Shelgon,Pokémon,Colorless,Deoxys,45,Uncommon,https://images.pokemontcg.io/ex8/45_hires.png,https://images.pokemontcg.io/ex8/45.png,0.47,0.76,1.99,0.77,,,,,,,4.67,4.96,5.04,4.99,4.67,,,,,,,,,,
045.jpg,ex8-46,Silcoon,Pokémon,Grass,Deoxys,46,Uncommon,https://images.pokemontcg.io/ex8/46_hires.png,https://images.pokemontcg.io/ex8/46.png,0.27,0.7,3.47,0.8,,,,,,,2.99,4.16,6.6,4.16,,,,,,,,,,,
046.jpg,ex8-47,Solrock,Pokémon,Psychic,Deoxys,47,Uncommon,https://images.pokemontcg.io/ex8/47_hires.png,https://images.pokemontcg.io/ex8/47.png,0.73,0.99,3.99,1.21,,,,,,,3.71,4.87,5.99,5.16,1.78,,,,,,,,,,
047.jpg,ex8-48,Starmie,Pokémon,Water,Deoxys,48,Uncommon,https://images.pokemontcg.io/ex8/48_hires.png,https://images.pokemontcg.io/ex8/48.png,0.49,1.18,3.59,1.14,,,,,,,5.95,7.98,10.01,5.99,,,,,,,,,,,
048.jpg,ex8-49,Swellow,Pokémon,Colorless,Deoxys,49,Uncommon,https://images.pokemontcg.io/ex8/49_hires.png,https://images.pokemontcg.io/ex8/49.png,0.2,0.44,1.99,0.27,0.27,,,,,,2.79,4.19,5.99,3.27,4.78,,,,,,,,,,
049.jpg,ex8-50,Vigoroth,Pokémon,Colorless,Deoxys,50,Uncommon,https://images.pokemontcg.io/ex8/50_hires.png,https://images.pokemontcg.io/ex8/50.png,0.41,0.79,3.59,0.97,,,,,,,5.0,5.55,12.83,4.49,5.61,,,,,,,,,,
050.jpg,ex8-51,Weezing,Pokémon,Grass,Deoxys,51,Uncommon,https://images.pokemontcg.io/ex8/51_hires.png,https://images.pokemontcg.io/ex8/51.png,0.52,0.85,1.6,0.8,,,,,,,7.99,8.96,9.0,8.99,8.44,,,,,,,,,,
051.jpg,ex8-52,Bagon,Pokémon,Colorless,Deoxys,52,Common,https://images.pokemontcg.io/ex8/52_hires.png,https://images.pokemontcg.io/ex8/52.png,0.04,0.36,1.99,0.33,0.25,,,,,,2.0,5.49,8.95,4.45,2.0,,,,,,,,,,
052.jpg,ex8-53,Baltoy,Pokémon,Fighting,Deoxys,53,Common,https://images.pokemontcg.io/ex8/53_hires.png,https://images.pokemontcg.io/ex8/53.png,0.1,0.38,1.49,0.41,0.33,,,,,,1.04,2.6,4.99,2.69,1.8,,,,,,,,,,
053.jpg,ex8-54,Barboach,Pokémon,Water,Deoxys,54,Common,https://images.pokemontcg.io/ex8/54_hires.png,https://images.pokemontcg.io/ex8/54.png,0.19,0.49,1.73,0.53,0.3,,,,,,2.73,3.74,5.0,2.38,2.89,,,,,,,,,,
054.jpg,ex8-55,Beldum,Pokémon,Psychic,Deoxys,55,Common,https://images.pokemontcg.io/ex8/55_hires.png,https://images.pokemontcg.io/ex8/55.png,0.11,0.3,2.5,0.26,0.24,,,,,,2.49,3.37,5.99,4.11,2.99,,,,,,,,,,
055.jpg,ex8-56,Carvanha,Pokémon,Darkness,Deoxys,56,Common,https://images.pokemontcg.io/ex8/56_hires.png,https://images.pokemontcg.io/ex8/56.png,0.25,0.44,1.97,0.4,0.25,,,,,,5.24,8.6,9.94,9.96,,,,,,,,,,,
056.jpg,ex8-57,Corphish,Pokémon,Water,Deoxys,57,Common,https://images.pokemontcg.io/ex8/57_hires.png,https://images.pokemontcg.io/ex8/57.png,0.19,0.5,9.99,0.37,,,,,,,2.58,3.37,4.99,4.02,3.74,,,,,,,,,,
057.jpg,ex8-58,Duskull,Pokémon,Psychic,Deoxys,58,Common,https://images.pokemontcg.io/ex8/58_hires.png,https://images.pokemontcg.io/ex8/58.png,0.2,0.42,1.49,0.5,0.26,,,,,,2.99,4.04,6.99,5.0,,,,,,,,,,,
058.jpg,ex8-59,Electrike,Pokémon,Lightning,Deoxys,59,Common,https://images.pokemontcg.io/ex8/59_hires.png,https://images.pokemontcg.io/ex8/59.png,0.1,0.47,1.49,0.34,0.24,,,,,,2.34,3.97,5.0,4.51,,,,,,,,,,,
059.jpg,ex8-60,Electrike,Pokémon,Lightning,Deoxys,60,Common,https://images.pokemontcg.io/ex8/60_hires.png,https://images.pokemontcg.io/ex8/60.png,0.15,0.3,1.49,0.31,0.24,,,,,,2.4,4.12,7.17,6.78,999.99,,,,,,,,,,
060.jpg,ex8-61,Goldeen,Pokémon,Water,Deoxys,61,Common,https://images.pokemontcg.io/ex8/61_hires.png,https://images.pokemontcg.io/ex8/61.png,0.16,0.34,1.49,0.3,0.25,,,,,,2.99,3.74,5.99,3.77,,,,,,,,,,,
061.jpg,ex8-62,Koffing,Pokémon,Grass,Deoxys,62,Common,https://images.pokemontcg.io/ex8/62_hires.png,https://images.pokemontcg.io/ex8/62.png,0.18,0.58,1.49,0.79,0.18,,,,,,2.5,2.99,5.99,3.49,2.59,,,,,,,,,,
062.jpg,ex8-63,Lotad,Pokémon,Water,Deoxys,63,Common,https://images.pokemontcg.io/ex8/63_hires.png,https://images.pokemontcg.io/ex8/63.png,0.11,0.29,1.49,0.26,0.18,,,,,,5.1,7.54,9.43,2.49,,,,,,,,,,,
063.jpg,ex8-64,Magikarp,Pokémon,Water,Deoxys,64,Common,https://images.pokemontcg.io/ex8/64_hires.png,https://images.pokemontcg.io/ex8/64.png,0.38,0.74,1.49,0.73,,,,,,,12.73,17.99,34.99,17.03,,,,,,,,,,,
064.jpg,ex8-65,Makuhita,Pokémon,Fighting,Deoxys,65,Common,https://images.pokemontcg.io/ex8/65_hires.png,https://images.pokemontcg.io/ex8/65.png,0.09,0.39,1.49,0.42,0.24,,,,,,1.39,2.25,3.99,2.68,0.78,,,,,,,,,,
065.jpg,ex8-66,Natu,Pokémon,Psychic,Deoxys,66,Common,https://images.pokemontcg.io/ex8/66_hires.png,https://images.pokemontcg.io/ex8/66.png,0.15,0.39,1.8,0.48,0.2,,,,,,2.87,4.36,5.0,4.61,1.99,,,,,,,,,,
066.jpg,ex8-67,Nincada,Pokémon,Grass,Deoxys,67,Common,https://images.pokemontcg.io/ex8/67_hires.png,https://images.pokemontcg.io/ex8/67.png,0.16,0.3,1.19,0.36,0.25,,,,,,2.71,4.67,7.99,2.69,3.73,,,,,,,,,,
067.jpg,ex8-68,Numel,Pokémon,Fire,Deoxys,68,Common,https://images.pokemontcg.io/ex8/68_hires.png,https://images.pokemontcg.io/ex8/68.png,0.14,0.3,1.49,0.3,0.16,,,,,,1.06,3.28,8.99,4.09,1.06,,,,,,,,,,
068.jpg,ex8-69,Phanpy,Pokémon,Fighting,Deoxys,69,Common,https://images.pokemontcg.io/ex8/69_hires.png,https://images.pokemontcg.io/ex8/69.png,0.25,0.58,1.99,0.52,,,,,,,2.13,2.86,6.99,3.4,,,,,,,,,,,
069.jpg,ex8-70,Poochyena,Pokémon,Darkness,Deoxys,70,Common,https://images.pokemontcg.io/ex8/70_hires.png,https://images.pokemontcg.io/ex8/70.png,0.1,0.49,1.99,0.5,,,,,,,6.83,8.78,8.81,2.99,8.75,,,,,,,,,,
070.jpg,ex8-71,Seedot,Pokémon,Grass,Deoxys,71,Common,https://images.pokemontcg.io/ex8/71_hires.png,https://images.pokemontcg.io/ex8/71.png,0.1,0.37,2.99,0.25,0.25,,,,,,1.22,2.02,5.99,2.8,1.24,,,,,,,,,,
071.jpg,ex8-72,Shroomish,Pokémon,Grass,Deoxys,72,Common,https://images.pokemontcg.io/ex8/72_hires.png,https://images.pokemontcg.io/ex8/72.png,0.2,0.5,1.49,0.44,0.44,,,,,,5.24,6.5,10.49,5.51,6.98,,,,,,,,,,
072.jpg,ex8-73,Slakoth,Pokémon,Colorless,Deoxys,73,Common,https://images.pokemontcg.io/ex8/73_hires.png,https://images.pokemontcg.io/ex8/73.png,0.15,0.68,3.77,0.47,0.3,,,,,,2.99,8.18,9.0,5.09,,,,,,,,,,,
073.jpg,ex8-74,Slugma,Pokémon,Fire,Deoxys,74,Common,https://images.pokemontcg.io/ex8/74_hires.png,https://images.pokemontcg.io/ex8/74.png,0.4,0.84,1.99,0.75,0.59,,,,,,6.75,7.06,7.29,7.69,,,,,,,,,,,
074.jpg,ex8-75,Slugma,Pokémon,Fire,Deoxys,75,Common,https://images.pokemontcg.io/ex8/75_hires.png,https://images.pokemontcg.io/ex8/75.png,0.17,0.44,1.49,0.33,0.25,,,,,,3.74,6.26,12.0,2.57,,,,,,,,,,,
075.jpg,ex8-76,Spoink,Pokémon,Psychic,Deoxys,76,Common,https://images.pokemontcg.io/ex8/76_hires.png,https://images.pokemontcg.io/ex8/76.png,0.2,0.3,1.49,0.25,0.25,,,,,,0.63,1.87,9.99,0.79,6.27,,,,,,,,,,
076.jpg,ex8-77,Staryu,Pokémon,Water,Deoxys,77,Common,https://images.pokemontcg.io/ex8/77_hires.png,https://images.pokemontcg.io/ex8/77.png,0.22,0.41,2.84,0.34,0.25,,,,,,2.73,3.52,5.99,3.58,,,,,,,,,,,
077.jpg,ex8-78,Surskit,Pokémon,Grass,Deoxys,78,Common,https://images.pokemontcg.io/ex8/78_hires.png,https://images.pokemontcg.io/ex8/78.png,0.2,0.4,1.99,0.32,0.31,,,,,,1.75,3.2,6.99,3.46,,,,,,,,,,,
078.jpg,ex8-79,Swablu,Pokémon,Colorless,Deoxys,79,Common,https://images.pokemontcg.io/ex8/79_hires.png,https://images.pokemontcg.io/ex8/79.png,0.21,0.4,1.99,0.41,,,,,,,5.0,7.95,14.99,2.17,7.95,,,,,,,,,,
079.jpg,ex8-80,Taillow,Pokémon,Colorless,Deoxys,80,Common,https://images.pokemontcg.io/ex8/80_hires.png,https://images.pokemontcg.io/ex8/80.png,0.11,0.3,6.27,0.25,0.2,,,,,,0.78,3.5,9.99,3.29,0.78,,,,,,,,,,
080.jpg,ex8-81,Wingull,Pokémon,Water,Deoxys,81,Common,https://images.pokemontcg.io/ex8/81_hires.png,https://images.pokemontcg.io/ex8/81.png,0.27,0.4,1.49,0.5,,,,,,,4.49,6.49,7.99,6.83,3.75,,,,,,,,,,
081.jpg,ex8-82,Wurmple,Pokémon,Grass,Deoxys,82,Common,https://images.pokemontcg.io/ex8/82_hires.png,https://images.pokemontcg.io/ex8/82.png,0.18,0.42,1.99,0.44,,,,,,,4.0,5.94,10.99,2.42,,,,,,,,,,,
082.jpg,ex8-83,Zubat,Pokémon,Grass,Deoxys,83,Common,https://images.pokemontcg.io/ex8/83_hires.png,https://images.pokemontcg.io/ex8/83.png,0.18,0.59,1.75,0.38,0.26,,,,,,2.38,2.99,7.25,2.99,2.38,,,,,,,,,,
083.jpg,ex8-84,Balloon Berry,Trainer,,Deoxys,84,Uncommon,https://images.pokemontcg.io/ex8/84_hires.png,https://images.pokemontcg.io/ex8/84.png,0.24,0.89,1.49,0.91,0.4,,,,,,1.74,2.6,5.99,1.85,1.74,,,,,,,,,,
084.jpg,ex8-85,Crystal Shard,Trainer,,Deoxys,85,Uncommon,https://images.pokemontcg.io/ex8/85_hires.png,https://images.pokemontcg.io/ex8/85.png,0.24,0.49,3.97,0.44,0.24,,,,,,3.47,6.79,8.15,8.15,,,,,,,,,,,
085.jpg,ex8-86,Energy Charge,Trainer,,Deoxys,86,Uncommon,https://images.pokemontcg.io/ex8/86_hires.png,https://images.pokemontcg.io/ex8/86.png,0.5,0.77,1.99,0.56,0.58,,,,,,0.62,2.49,2.99,0.8,0.49,,,,,,,,,,
086.jpg,ex8-87,Lady Outing,Trainer,,Deoxys,87,Uncommon,https://images.pokemontcg.io/ex8/87_hires.png,https://images.pokemontcg.io/ex8/87.png,0.23,0.5,1.99,0.53,,,,,,,4.6,5.17,9.0,5.13,5.13,,,,,,,,,,
087.jpg,ex8-88,Master Ball,Trainer,,Deoxys,88,Uncommon,https://images.pokemontcg.io/ex8/88_hires.png,https://images.pokemontcg.io/ex8/88.png,0.25,0.6,2.99,0.75,0.5,,,,,,3.76,9.33,10.35,5.99,1.63,,,,,,,,,,
088.jpg,ex8-89,Meteor Falls,Trainer,,Deoxys,89,Uncommon,https://images.pokemontcg.io/ex8/89_hires.png,https://images.pokemontcg.io/ex8/89.png,0.4,0.6,13.12,0.55,0.47,,,,,,2.16,7.82,13.6,7.62,13.59,,,,,,,,,,
089.jpg,ex8-90,Professor Cozmo's Discovery,Trainer,,Deoxys,90,Uncommon,https://images.pokemontcg.io/ex8/90_hires.png,https://images.pokemontcg.io/ex8/90.png,0.18,0.47,2.99,0.43,0.36,,,,,,1.58,2.99,4.97,3.99,,,,,,,,,,,
090.jpg,ex8-91,Space Center,Trainer,,Deoxys,91,Uncommon,https://images.pokemontcg.io/ex8/91_hires.png,https://images.pokemontcg.io/ex8/91.png,1.26,2.99,10.97,2.18,3.14,,,,,,20.18,21.99,29.99,,,,,,,,,,,,
091.jpg,ex8-92,Strength Charm,Trainer,,Deoxys,92,Uncommon,https://images.pokemontcg.io/ex8/92_hires.png,https://images.pokemontcg.io/ex8/92.png,0.28,0.53,1.99,0.51,0.33,,,,,,2.99,3.99,5.99,8.04,,,,,,,,,,,
092.jpg,ex8-93,Boost Energy,Energy,,Deoxys,93,Uncommon,https://images.pokemontcg.io/ex8/93_hires.png,https://images.pokemontcg.io/ex8/93.png,0.56,0.88,3.59,0.79,0.78,,,,,,7.49,7.97,14.99,9.96,,,,,,,,,,,
093.jpg,ex8-94,Heal Energy,Energy,,Deoxys,94,Uncommon,https://images.pokemontcg.io/ex8/94_hires.png,https://images.pokemontcg.io/ex8/94.png,2.0,3.4,6.29,2.97,3.43,,,,,,5.25,12.99,17.23,14.98,6.18,,,,,,,,,,
094.jpg,ex8-95,Scramble Energy,Energy,,Deoxys,95,Uncommon,https://images.pokemontcg.io/ex8/95_hires.png,https://images.pokemontcg.io/ex8/95.png,2.49,4.25,6.97,3.38,3.27,,,,,,8.98,9.0,14.79,9.96,8.99,,,,,,,,,,
095.jpg,ex8-96,Crobat ex,Pokémon,Grass,Deoxys,96,Rare Holo EX,https://images.pokemontcg.io/ex8/96_hires.png,https://images.pokemontcg.io/ex8/96.png,,,,,,33.95,52.99,83.59,19.9,36.0,,,,,,,,,,,,,,,
