Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,hgss4-11,Venomoth,Pokémon,Grass,HS—Triumphant,11,Rare Holo,https://images.pokemontcg.io/hgss4/11_hires.png,https://images.pokemontcg.io/hgss4/11.png,,,,,,1.26,2.05,25.0,2.0,2.38,0.61,1.07,3.49,1.32,1.07,,,,,,,,,,
011.jpg,hgss4-12,Victreebel,Pokémon,Grass,HS—Triumphant,12,Rare Holo,https://images.pokemontcg.io/hgss4/12_hires.png,https://images.pokemontcg.io/hgss4/12.png,,,,,,0.75,2.13,5.0,2.21,2.16,1.0,1.38,2.25,1.4,20.64,,,,,,,,,,
012.jpg,hgss4-13,Ambipom,Pokémon,Colorless,HS—Triumphant,13,Rare,https://images.pokemontcg.io/hgss4/13_hires.png,https://images.pokemontcg.io/hgss4/13.png,0.25,0.51,2.49,0.42,0.25,,,,,,0.48,0.99,2.99,0.75,,,,,,,,,,,
013.jpg,hgss4-14,Banette,Pokémon,Psychic,HS—Triumphant,14,Rare,https://images.pokemontcg.io/hgss4/14_hires.png,https://images.pokemontcg.io/hgss4/14.png,0.29,0.48,2.49,0.42,0.3,,,,,,0.4,1.0,5.74,0.72,0.71,,,,,,,,,,
014.jpg,hgss4-15,Bronzong,Pokémon,Metal,HS—Triumphant,15,Rare,https://images.pokemontcg.io/hgss4/15_hires.png,https://images.pokemontcg.io/hgss4/15.png,0.3,0.75,2.49,0.71,,,,,,,0.5,1.0,3.93,0.77,,,,,,,,,,,
015.jpg,hgss4-16,Carnivine,Pokémon,Grass,HS—Triumphant,16,Rare,https://images.pokemontcg.io/hgss4/16_hires.png,https://images.pokemontcg.io/hgss4/16.png,0.3,0.49,2.49,0.48,0.34,,,,,,0.35,0.89,4.99,1.0,,,,,,,,,,,
016.jpg,hgss4-17,Ditto,Pokémon,Colorless,HS—Triumphant,17,Rare,https://images.pokemontcg.io/hgss4/17_hires.png,https://images.pokemontcg.io/hgss4/17.png,2.0,4.48,14.0,6.59,,,,,,,6.26,10.99,20.74,9.98,7.01,,,,,,,,,,
017.jpg,hgss4-18,Dragonite,Pokémon,Colorless,HS—Triumphant,18,Rare,https://images.pokemontcg.io/hgss4/18_hires.png,https://images.pokemontcg.io/hgss4/18.png,4.6,6.54,12.97,7.08,5.0,,,,,,2.99,11.0,18.91,7.79,,,,,,,,,,,
018.jpg,hgss4-19,Dugtrio,Pokémon,Fighting,HS—Triumphant,19,Rare,https://images.pokemontcg.io/hgss4/19_hires.png,https://images.pokemontcg.io/hgss4/19.png,0.4,0.72,3.24,0.44,0.46,,,,,,0.74,1.0,2.99,1.0,0.74,,,,,,,,,,
019.jpg,hgss4-20,Electivire,Pokémon,Lightning,HS—Triumphant,20,Rare,https://images.pokemontcg.io/hgss4/20_hires.png,https://images.pokemontcg.io/hgss4/20.png,1.04,1.49,2.49,1.43,1.34,,,,,,3.38,5.91,9.99,0.8,4.04,,,,,,,,,,
020.jpg,hgss4-21,Elekid,Pokémon,Lightning,HS—Triumphant,21,Rare,https://images.pokemontcg.io/hgss4/21_hires.png,https://images.pokemontcg.io/hgss4/21.png,1.4,2.28,12.65,2.07,2.28,,,,,,4.7,5.93,7.5,4.82,4.7,,,,,,,,,,
021.jpg,hgss4-22,Golduck,Pokémon,Water,HS—Triumphant,22,Rare,https://images.pokemontcg.io/hgss4/22_hires.png,https://images.pokemontcg.io/hgss4/22.png,0.35,0.99,1.49,0.9,0.75,,,,,,0.9,1.88,7.79,3.5,0.9,,,,,,,,,,
022.jpg,hgss4-23,Grumpig,Pokémon,Psychic,HS—Triumphant,23,Rare,https://images.pokemontcg.io/hgss4/23_hires.png,https://images.pokemontcg.io/hgss4/23.png,0.25,0.5,2.49,0.3,0.25,,,,,,0.41,0.71,2.99,0.52,0.41,,,,,,,,,,
023.jpg,hgss4-24,Kricketune,Pokémon,Grass,HS—Triumphant,24,Rare,https://images.pokemontcg.io/hgss4/24_hires.png,https://images.pokemontcg.io/hgss4/24.png,0.24,0.55,2.49,0.47,0.24,,,,,,0.21,0.5,1.49,0.63,0.21,,,,,,,,,,
024.jpg,hgss4-25,Lunatone,Pokémon,Fighting,HS—Triumphant,25,Rare,https://images.pokemontcg.io/hgss4/25_hires.png,https://images.pokemontcg.io/hgss4/25.png,0.25,0.49,2.49,0.4,,,,,,,0.2,0.56,2.99,0.74,0.4,,,,,,,,,,
025.jpg,hgss4-26,Machamp,Pokémon,Fighting,HS—Triumphant,26,Rare,https://images.pokemontcg.io/hgss4/26_hires.png,https://images.pokemontcg.io/hgss4/26.png,0.6,1.06,2.99,1.58,0.68,,,,,,0.91,1.22,1.7,1.13,1.01,,,,,,,,,,
026.jpg,hgss4-27,Magmortar,Pokémon,Fire,HS—Triumphant,27,Rare,https://images.pokemontcg.io/hgss4/27_hires.png,https://images.pokemontcg.io/hgss4/27.png,0.2,0.98,2.49,0.67,0.98,,,,,,0.55,0.96,2.97,0.97,,,,,,,,,,,
027.jpg,hgss4-28,Nidoqueen,Pokémon,Psychic,HS—Triumphant,28,Rare,https://images.pokemontcg.io/hgss4/28_hires.png,https://images.pokemontcg.io/hgss4/28.png,0.48,0.9,3.75,0.93,,,,,,,0.99,3.97,4.51,0.99,0.99,,,,,,,,,,
028.jpg,hgss4-29,Pidgeot,Pokémon,Colorless,HS—Triumphant,29,Rare,https://images.pokemontcg.io/hgss4/29_hires.png,https://images.pokemontcg.io/hgss4/29.png,0.88,1.58,3.78,1.64,0.79,,,,,,3.99,4.38,5.0,1.0,4.38,,,,,,,,,,
029.jpg,hgss4-30,Sharpedo,Pokémon,Darkness,HS—Triumphant,30,Rare,https://images.pokemontcg.io/hgss4/30_hires.png,https://images.pokemontcg.io/hgss4/30.png,0.24,0.55,2.49,0.59,0.39,,,,,,0.75,0.97,2.49,0.97,0.97,,,,,,,,,,
030.jpg,hgss4-31,Wailord,Pokémon,Water,HS—Triumphant,31,Rare,https://images.pokemontcg.io/hgss4/31_hires.png,https://images.pokemontcg.io/hgss4/31.png,0.86,1.49,3.94,1.85,1.23,,,,,,1.1,1.89,3.05,2.24,1.77,,,,,,,,,,
031.jpg,hgss4-32,Dragonair,Pokémon,Colorless,HS—Triumphant,32,Uncommon,https://images.pokemontcg.io/hgss4/32_hires.png,https://images.pokemontcg.io/hgss4/32.png,0.5,0.77,1.27,0.81,0.68,,,,,,1.49,4.82,9.49,4.82,4.81,,,,,,,,,,
032.jpg,hgss4-33,Electabuzz,Pokémon,Lightning,HS—Triumphant,33,Uncommon,https://images.pokemontcg.io/hgss4/33_hires.png,https://images.pokemontcg.io/hgss4/33.png,0.03,0.4,1.25,0.44,0.29,,,,,,0.68,0.8,10.19,2.12,,,,,,,,,,,
033.jpg,hgss4-34,Electrode,Pokémon,Lightning,HS—Triumphant,34,Uncommon,https://images.pokemontcg.io/hgss4/34_hires.png,https://images.pokemontcg.io/hgss4/34.png,0.25,0.33,1.0,0.35,0.25,,,,,,0.39,0.73,1.49,0.46,0.46,,,,,,,,,,
034.jpg,hgss4-35,Haunter,Pokémon,Psychic,HS—Triumphant,35,Uncommon,https://images.pokemontcg.io/hgss4/35_hires.png,https://images.pokemontcg.io/hgss4/35.png,0.63,2.38,6.79,4.24,6.1,,,,,,9.27,18.63,27.98,9.17,27.98,,,,,,,,,,
035.jpg,hgss4-36,Kangaskhan,Pokémon,Colorless,HS—Triumphant,36,Uncommon,https://images.pokemontcg.io/hgss4/36_hires.png,https://images.pokemontcg.io/hgss4/36.png,0.25,0.42,1.02,0.37,0.25,,,,,,0.68,0.75,10.19,0.99,0.68,,,,,,,,,,
036.jpg,hgss4-37,Lairon,Pokémon,Metal,HS—Triumphant,37,Uncommon,https://images.pokemontcg.io/hgss4/37_hires.png,https://images.pokemontcg.io/hgss4/37.png,0.24,0.42,1.0,0.34,0.29,,,,,,0.39,0.74,2.49,0.87,,,,,,,,,,,
037.jpg,hgss4-38,Lickilicky,Pokémon,Colorless,HS—Triumphant,38,Uncommon,https://images.pokemontcg.io/hgss4/38_hires.png,https://images.pokemontcg.io/hgss4/38.png,0.15,0.41,1.49,0.36,0.3,,,,,,0.59,0.72,1.49,0.63,0.63,,,,,,,,,,
038.jpg,hgss4-39,Luvdisc,Pokémon,Water,HS—Triumphant,39,Uncommon,https://images.pokemontcg.io/hgss4/39_hires.png,https://images.pokemontcg.io/hgss4/39.png,0.22,0.44,1.0,0.36,0.23,,,,,,0.24,0.64,1.49,0.87,0.64,,,,,,,,,,
039.jpg,hgss4-40,Machoke,Pokémon,Fighting,HS—Triumphant,40,Uncommon,https://images.pokemontcg.io/hgss4/40_hires.png,https://images.pokemontcg.io/hgss4/40.png,0.17,0.5,1.0,0.52,0.36,,,,,,0.7,1.4,3.05,1.0,1.5,,,,,,,,,,
040.jpg,hgss4-41,Magby,Pokémon,Fire,HS—Triumphant,41,Uncommon,https://images.pokemontcg.io/hgss4/41_hires.png,https://images.pokemontcg.io/hgss4/41.png,0.41,0.8,2.67,0.79,,,,,,,0.42,2.69,5.0,1.79,,,,,,,,,,,
041.jpg,hgss4-42,Magmar,Pokémon,Fire,HS—Triumphant,42,Uncommon,https://images.pokemontcg.io/hgss4/42_hires.png,https://images.pokemontcg.io/hgss4/42.png,0.25,0.5,1.0,0.56,0.3,,,,,,0.41,0.99,3.13,1.04,,,,,,,,,,,
042.jpg,hgss4-43,Magneton,Pokémon,Lightning,HS—Triumphant,43,Uncommon,https://images.pokemontcg.io/hgss4/43_hires.png,https://images.pokemontcg.io/hgss4/43.png,0.25,0.44,1.0,0.44,0.47,,,,,,0.7,1.43,2.25,1.35,1.36,,,,,,,,,,
043.jpg,hgss4-44,Marowak,Pokémon,Fighting,HS—Triumphant,44,Uncommon,https://images.pokemontcg.io/hgss4/44_hires.png,https://images.pokemontcg.io/hgss4/44.png,0.1,0.41,1.0,0.31,0.25,,,,,,0.68,0.85,1.69,1.0,,,,,,,,,,,
044.jpg,hgss4-45,Nidorina,Pokémon,Psychic,HS—Triumphant,45,Uncommon,https://images.pokemontcg.io/hgss4/45_hires.png,https://images.pokemontcg.io/hgss4/45.png,0.13,0.43,1.0,0.26,,,,,,,0.61,1.15,2.82,1.16,1.0,,,,,,,,,,
045.jpg,hgss4-46,Nidorino,Pokémon,Psychic,HS—Triumphant,46,Uncommon,https://images.pokemontcg.io/hgss4/46_hires.png,https://images.pokemontcg.io/hgss4/46.png,0.25,0.39,1.0,0.35,0.25,,,,,,0.51,0.82,1.79,0.5,0.52,,,,,,,,,,
046.jpg,hgss4-47,Pidgeotto,Pokémon,Colorless,HS—Triumphant,47,Uncommon,https://images.pokemontcg.io/hgss4/47_hires.png,https://images.pokemontcg.io/hgss4/47.png,0.3,0.47,0.95,0.58,0.3,,,,,,1.4,2.22,10.19,1.09,,,,,,,,,,,
047.jpg,hgss4-48,Piloswine,Pokémon,Water,HS—Triumphant,48,Uncommon,https://images.pokemontcg.io/hgss4/48_hires.png,https://images.pokemontcg.io/hgss4/48.png,0.19,0.39,1.0,0.25,0.23,,,,,,0.45,0.68,3.13,1.47,0.45,,,,,,,,,,
048.jpg,hgss4-49,Porygon2,Pokémon,Colorless,HS—Triumphant,49,Uncommon,https://images.pokemontcg.io/hgss4/49_hires.png,https://images.pokemontcg.io/hgss4/49.png,0.25,0.43,1.0,0.45,0.25,,,,,,0.91,1.23,1.72,1.14,,,,,,,,,,,
049.jpg,hgss4-50,Tentacruel,Pokémon,Water,HS—Triumphant,50,Uncommon,https://images.pokemontcg.io/hgss4/50_hires.png,https://images.pokemontcg.io/hgss4/50.png,0.25,0.42,1.0,0.36,0.33,,,,,,0.97,1.04,5.2,2.39,1.11,,,,,,,,,,
050.jpg,hgss4-51,Unown,Pokémon,Psychic,HS—Triumphant,51,Uncommon,https://images.pokemontcg.io/hgss4/51_hires.png,https://images.pokemontcg.io/hgss4/51.png,0.2,0.46,1.0,0.59,0.3,,,,,,0.61,0.88,3.05,0.77,0.61,,,,,,,,,,
051.jpg,hgss4-52,Wailmer,Pokémon,Water,HS—Triumphant,52,Uncommon,https://images.pokemontcg.io/hgss4/52_hires.png,https://images.pokemontcg.io/hgss4/52.png,0.17,0.46,1.0,0.47,0.36,,,,,,0.48,0.98,2.98,2.99,,,,,,,,,,,
052.jpg,hgss4-53,Weepinbell,Pokémon,Grass,HS—Triumphant,53,Uncommon,https://images.pokemontcg.io/hgss4/53_hires.png,https://images.pokemontcg.io/hgss4/53.png,0.09,0.32,1.0,0.18,0.18,,,,,,0.46,0.75,2.49,0.79,0.48,,,,,,,,,,
053.jpg,hgss4-54,Yanmega,Pokémon,Grass,HS—Triumphant,54,Uncommon,https://images.pokemontcg.io/hgss4/54_hires.png,https://images.pokemontcg.io/hgss4/54.png,0.15,0.3,1.0,0.28,0.19,,,,,,0.27,0.57,2.49,0.44,0.43,,,,,,,,,,
054.jpg,hgss4-55,Aipom,Pokémon,Colorless,HS—Triumphant,55,Common,https://images.pokemontcg.io/hgss4/55_hires.png,https://images.pokemontcg.io/hgss4/55.png,0.2,0.35,1.0,0.29,0.2,,,,,,0.25,0.65,1.23,0.25,0.38,,,,,,,,,,
055.jpg,hgss4-56,Aron,Pokémon,Metal,HS—Triumphant,56,Common,https://images.pokemontcg.io/hgss4/56_hires.png,https://images.pokemontcg.io/hgss4/56.png,0.14,0.4,1.0,0.32,0.2,,,,,,0.43,0.68,1.49,1.0,0.43,,,,,,,,,,
056.jpg,hgss4-57,Bellsprout,Pokémon,Grass,HS—Triumphant,57,Common,https://images.pokemontcg.io/hgss4/57_hires.png,https://images.pokemontcg.io/hgss4/57.png,0.12,0.3,1.0,0.25,0.15,,,,,,0.2,0.5,3.13,0.69,0.29,,,,,,,,,,
057.jpg,hgss4-58,Bronzor,Pokémon,Metal,HS—Triumphant,58,Common,https://images.pokemontcg.io/hgss4/58_hires.png,https://images.pokemontcg.io/hgss4/58.png,0.23,0.34,1.0,0.28,0.23,,,,,,0.39,0.69,2.49,0.57,0.39,,,,,,,,,,
058.jpg,hgss4-59,Carvanha,Pokémon,Darkness,HS—Triumphant,59,Common,https://images.pokemontcg.io/hgss4/59_hires.png,https://images.pokemontcg.io/hgss4/59.png,0.15,0.41,1.0,0.19,0.15,,,,,,0.3,0.75,3.2,0.63,0.39,,,,,,,,,,
059.jpg,hgss4-60,Cubone,Pokémon,Fighting,HS—Triumphant,60,Common,https://images.pokemontcg.io/hgss4/60_hires.png,https://images.pokemontcg.io/hgss4/60.png,0.2,0.3,1.0,0.34,0.2,,,,,,0.47,0.7,1.49,0.77,0.47,,,,,,,,,,
060.jpg,hgss4-61,Diglett,Pokémon,Fighting,HS—Triumphant,61,Common,https://images.pokemontcg.io/hgss4/61_hires.png,https://images.pokemontcg.io/hgss4/61.png,0.15,0.28,1.0,0.25,0.22,,,,,,0.3,0.59,2.49,0.41,0.4,,,,,,,,,,
061.jpg,hgss4-62,Dratini,Pokémon,Colorless,HS—Triumphant,62,Common,https://images.pokemontcg.io/hgss4/62_hires.png,https://images.pokemontcg.io/hgss4/62.png,0.06,0.35,1.03,0.45,0.23,,,,,,0.48,0.53,2.97,2.97,0.48,,,,,,,,,,
062.jpg,hgss4-63,Gastly,Pokémon,Psychic,HS—Triumphant,63,Common,https://images.pokemontcg.io/hgss4/63_hires.png,https://images.pokemontcg.io/hgss4/63.png,0.25,0.41,1.0,0.36,0.26,,,,,,0.8,1.05,3.23,1.34,0.99,,,,,,,,,,
063.jpg,hgss4-64,Illumise,Pokémon,Grass,HS—Triumphant,64,Common,https://images.pokemontcg.io/hgss4/64_hires.png,https://images.pokemontcg.io/hgss4/64.png,0.1,0.3,1.0,0.15,0.15,,,,,,0.25,0.54,3.13,0.33,0.31,,,,,,,,,,
064.jpg,hgss4-65,Kricketot,Pokémon,Grass,HS—Triumphant,65,Common,https://images.pokemontcg.io/hgss4/65_hires.png,https://images.pokemontcg.io/hgss4/65.png,0.1,0.3,1.0,0.29,0.23,,,,,,0.26,0.5,2.49,0.48,0.26,,,,,,,,,,
065.jpg,hgss4-66,Lickitung,Pokémon,Colorless,HS—Triumphant,66,Common,https://images.pokemontcg.io/hgss4/66_hires.png,https://images.pokemontcg.io/hgss4/66.png,0.09,0.4,1.0,0.3,0.2,,,,,,0.31,0.56,1.49,0.8,0.56,,,,,,,,,,
066.jpg,hgss4-67,Machop,Pokémon,Fighting,HS—Triumphant,67,Common,https://images.pokemontcg.io/hgss4/67_hires.png,https://images.pokemontcg.io/hgss4/67.png,0.1,0.36,1.0,0.27,0.2,,,,,,0.25,0.56,2.49,0.25,0.3,,,,,,,,,,
067.jpg,hgss4-68,Magnemite,Pokémon,Lightning,HS—Triumphant,68,Common,https://images.pokemontcg.io/hgss4/68_hires.png,https://images.pokemontcg.io/hgss4/68.png,0.2,0.3,1.0,0.28,0.23,,,,,,0.74,1.36,1.99,1.49,0.74,,,,,,,,,,
068.jpg,hgss4-69,Nidoran ♀,Pokémon,Psychic,HS—Triumphant,69,Common,https://images.pokemontcg.io/hgss4/69_hires.png,https://images.pokemontcg.io/hgss4/69.png,0.17,0.44,1.0,0.3,0.23,,,,,,0.85,0.94,1.49,1.32,0.85,,,,,,,,,,
069.jpg,hgss4-70,Nidoran ♂,Pokémon,Psychic,HS—Triumphant,70,Common,https://images.pokemontcg.io/hgss4/70_hires.png,https://images.pokemontcg.io/hgss4/70.png,0.1,0.3,1.0,0.27,0.15,,,,,,0.31,0.88,2.49,0.27,0.48,,,,,,,,,,
070.jpg,hgss4-71,Pidgey,Pokémon,Colorless,HS—Triumphant,71,Common,https://images.pokemontcg.io/hgss4/71_hires.png,https://images.pokemontcg.io/hgss4/71.png,0.22,0.35,1.0,0.35,0.23,,,,,,0.44,1.0,2.49,1.36,0.44,,,,,,,,,,
071.jpg,hgss4-72,Ponyta,Pokémon,Fire,HS—Triumphant,72,Common,https://images.pokemontcg.io/hgss4/72_hires.png,https://images.pokemontcg.io/hgss4/72.png,0.17,0.3,1.0,0.22,0.23,,,,,,0.44,0.52,1.49,1.14,0.44,,,,,,,,,,
072.jpg,hgss4-73,Porygon,Pokémon,Colorless,HS—Triumphant,73,Common,https://images.pokemontcg.io/hgss4/73_hires.png,https://images.pokemontcg.io/hgss4/73.png,0.07,0.3,1.0,0.38,0.17,,,,,,0.31,0.75,3.16,1.24,0.44,,,,,,,,,,
073.jpg,hgss4-74,Psyduck,Pokémon,Water,HS—Triumphant,74,Common,https://images.pokemontcg.io/hgss4/74_hires.png,https://images.pokemontcg.io/hgss4/74.png,0.22,0.3,2.09,0.37,0.24,,,,,,0.68,7.99,14.49,8.14,7.99,,,,,,,,,,
074.jpg,hgss4-75,Shuppet,Pokémon,Psychic,HS—Triumphant,75,Common,https://images.pokemontcg.io/hgss4/75_hires.png,https://images.pokemontcg.io/hgss4/75.png,0.05,0.33,1.0,0.28,0.13,,,,,,0.29,0.65,2.49,0.63,0.41,,,,,,,,,,
075.jpg,hgss4-76,Skorupi,Pokémon,Psychic,HS—Triumphant,76,Common,https://images.pokemontcg.io/hgss4/76_hires.png,https://images.pokemontcg.io/hgss4/76.png,0.1,0.25,1.0,0.36,0.11,,,,,,0.31,0.49,2.49,,0.31,,,,,,,,,,
076.jpg,hgss4-77,Spoink,Pokémon,Psychic,HS—Triumphant,77,Common,https://images.pokemontcg.io/hgss4/77_hires.png,https://images.pokemontcg.io/hgss4/77.png,0.09,0.3,1.0,0.18,0.09,,,,,,0.25,0.58,2.49,0.41,0.32,,,,,,,,,,
077.jpg,hgss4-78,Swablu,Pokémon,Colorless,HS—Triumphant,78,Common,https://images.pokemontcg.io/hgss4/78_hires.png,https://images.pokemontcg.io/hgss4/78.png,0.07,0.3,1.0,0.1,0.1,,,,,,0.31,0.7,2.49,0.56,0.31,,,,,,,,,,
078.jpg,hgss4-79,Swinub,Pokémon,Water,HS—Triumphant,79,Common,https://images.pokemontcg.io/hgss4/79_hires.png,https://images.pokemontcg.io/hgss4/79.png,0.1,0.25,1.0,0.24,0.09,,,,,,0.29,0.53,2.49,1.03,0.43,,,,,,,,,,
079.jpg,hgss4-80,Tentacool,Pokémon,Water,HS—Triumphant,80,Common,https://images.pokemontcg.io/hgss4/80_hires.png,https://images.pokemontcg.io/hgss4/80.png,0.15,0.31,1.0,0.25,0.23,,,,,,0.34,0.57,2.49,0.54,0.36,,,,,,,,,,
080.jpg,hgss4-81,Venonat,Pokémon,Grass,HS—Triumphant,81,Common,https://images.pokemontcg.io/hgss4/81_hires.png,https://images.pokemontcg.io/hgss4/81.png,0.1,0.27,1.0,0.24,0.2,,,,,,0.35,0.51,2.49,0.75,0.35,,,,,,,,,,
081.jpg,hgss4-82,Volbeat,Pokémon,Grass,HS—Triumphant,82,Common,https://images.pokemontcg.io/hgss4/82_hires.png,https://images.pokemontcg.io/hgss4/82.png,0.15,0.25,1.0,0.23,0.16,,,,,,0.26,0.49,3.08,,,,,,,,,,,,
082.jpg,hgss4-83,Voltorb,Pokémon,Lightning,HS—Triumphant,83,Common,https://images.pokemontcg.io/hgss4/83_hires.png,https://images.pokemontcg.io/hgss4/83.png,0.09,0.3,1.0,0.16,0.17,,,,,,0.32,0.68,2.49,0.44,,,,,,,,,,,
083.jpg,hgss4-84,Yanma,Pokémon,Grass,HS—Triumphant,84,Common,https://images.pokemontcg.io/hgss4/84_hires.png,https://images.pokemontcg.io/hgss4/84.png,0.15,0.34,0.99,0.32,0.3,,,,,,0.74,1.0,4.08,1.0,0.74,,,,,,,,,,
084.jpg,hgss4-85,Black Belt,Trainer,,HS—Triumphant,85,Uncommon,https://images.pokemontcg.io/hgss4/85_hires.png,https://images.pokemontcg.io/hgss4/85.png,0.1,0.35,1.0,0.39,0.25,,,,,,0.44,0.7,3.13,0.49,0.44,,,,,,,,,,
085.jpg,hgss4-86,Indigo Plateau,Trainer,,HS—Triumphant,86,Uncommon,https://images.pokemontcg.io/hgss4/86_hires.png,https://images.pokemontcg.io/hgss4/86.png,0.19,0.38,1.99,0.5,0.11,,,,,,0.34,0.6,5.99,0.73,,,,,,,,,,,
086.jpg,hgss4-87,Junk Arm,Trainer,,HS—Triumphant,87,Uncommon,https://images.pokemontcg.io/hgss4/87_hires.png,https://images.pokemontcg.io/hgss4/87.png,2.45,4.17,7.49,3.91,4.49,,,,,,3.79,4.66,15.0,4.99,3.49,,,,,,,,,,
087.jpg,hgss4-88,Seeker,Trainer,,HS—Triumphant,88,Uncommon,https://images.pokemontcg.io/hgss4/88_hires.png,https://images.pokemontcg.io/hgss4/88.png,0.22,0.55,1.99,1.01,0.3,,,,,,1.23,1.74,12.0,1.99,1.37,,,,,,,,,,
088.jpg,hgss4-89,Twins,Trainer,,HS—Triumphant,89,Uncommon,https://images.pokemontcg.io/hgss4/89_hires.png,https://images.pokemontcg.io/hgss4/89.png,0.52,0.99,2.77,1.2,1.06,,,,,,1.04,2.74,15.0,2.89,2.3,,,,,,,,,,
089.jpg,hgss4-90,Rescue Energy,Energy,,HS—Triumphant,90,Uncommon,https://images.pokemontcg.io/hgss4/90_hires.png,https://images.pokemontcg.io/hgss4/90.png,0.52,1.24,3.09,1.41,,,,,,,1.81,3.84,5.99,1.81,,,,,,,,,,,
090.jpg,hgss4-91,Absol,Pokémon,Darkness,HS—Triumphant,91,Rare Prime,https://images.pokemontcg.io/hgss4/91_hires.png,https://images.pokemontcg.io/hgss4/91.png,,,,,,10.0,22.5,69.99,22.65,22.49,,,,,,,,,,,,,,,
