Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
046.jpg,xy7-47,Beldum,Pokémon,Metal,Ancient Origins,47,Common,https://images.pokemontcg.io/xy7/47_hires.png,https://images.pokemontcg.io/xy7/47.png,0.09,0.25,999.99,0.15,0.1,,,,,,0.15,0.37,1.01,0.26,0.16,,,,,,,,,,
047.jpg,xy7-48,Metang,Pokémon,Metal,Ancient Origins,48,Uncommon,https://images.pokemontcg.io/xy7/48_hires.png,https://images.pokemontcg.io/xy7/48.png,0.05,0.25,999.99,0.12,0.05,,,,,,0.1,0.37,1.13,0.23,0.1,,,,,,,,,,
048.jpg,xy7-49,Metagross,Pokémon,Metal,Ancient Origins,49,Rare,https://images.pokemontcg.io/xy7/49_hires.png,https://images.pokemontcg.io/xy7/49.png,0.18,0.41,1.49,0.29,0.29,,,,,,0.2,0.5,2.0,0.56,0.27,,,,,,,,,,
049.jpg,xy7-50,Metagross,Pokémon,Metal,Ancient Origins,50,Rare,https://images.pokemontcg.io/xy7/50_hires.png,https://images.pokemontcg.io/xy7/50.png,0.2,0.48,1.99,0.45,0.33,,,,,,0.25,0.87,4.56,1.2,2.99,,,,,,,,,,
050.jpg,xy7-51,Registeel,Pokémon,Metal,Ancient Origins,51,Rare,https://images.pokemontcg.io/xy7/51_hires.png,https://images.pokemontcg.io/xy7/51.png,0.15,0.33,999.99,0.31,0.16,,,,,,0.25,0.49,999.99,0.5,0.27,,,,,,,,,,
051.jpg,xy7-52,Ralts,Pokémon,Fairy,Ancient Origins,52,Common,https://images.pokemontcg.io/xy7/52_hires.png,https://images.pokemontcg.io/xy7/52.png,0.05,0.22,999.99,0.09,0.09,,,,,,0.17,0.28,4.95,0.27,0.17,,,,,,,,,,
052.jpg,xy7-53,Kirlia,Pokémon,Fairy,Ancient Origins,53,Uncommon,https://images.pokemontcg.io/xy7/53_hires.png,https://images.pokemontcg.io/xy7/53.png,0.05,0.25,999.99,0.13,0.1,,,,,,0.1,0.49,3.0,0.43,0.74,,,,,,,,,,
053.jpg,xy7-54,Gardevoir,Pokémon,Fairy,Ancient Origins,54,Rare Holo,https://images.pokemontcg.io/xy7/54_hires.png,https://images.pokemontcg.io/xy7/54.png,,,,,,0.9,1.59,5.0,1.75,1.3,0.99,1.34,7.13,1.53,1.13,,,,,,,,,,
054.jpg,xy7-55,Cottonee,Pokémon,Fairy,Ancient Origins,55,Common,https://images.pokemontcg.io/xy7/55_hires.png,https://images.pokemontcg.io/xy7/55.png,0.04,0.25,999.99,0.11,0.05,,,,,,0.13,0.35,1.95,0.34,0.16,,,,,,,,,,
055.jpg,xy7-56,Whimsicott,Pokémon,Fairy,Ancient Origins,56,Uncommon,https://images.pokemontcg.io/xy7/56_hires.png,https://images.pokemontcg.io/xy7/56.png,0.07,0.25,999.99,0.12,0.12,,,,,,0.05,0.34,1.95,0.28,0.21,,,,,,,,,,
056.jpg,xy7-57,Giratina-EX,Pokémon,Dragon,Ancient Origins,57,Rare Holo EX,https://images.pokemontcg.io/xy7/57_hires.png,https://images.pokemontcg.io/xy7/57.png,,,,,,5.94,7.85,22.0,7.86,5.94,,,,,,,,,,,,,,,
057.jpg,xy7-58,Goomy,Pokémon,Dragon,Ancient Origins,58,Common,https://images.pokemontcg.io/xy7/58_hires.png,https://images.pokemontcg.io/xy7/58.png,0.04,0.25,999.99,0.11,0.1,,,,,,0.14,0.35,2.99,0.26,0.16,,,,,,,,,,
058.jpg,xy7-59,Sliggoo,Pokémon,Dragon,Ancient Origins,59,Uncommon,https://images.pokemontcg.io/xy7/59_hires.png,https://images.pokemontcg.io/xy7/59.png,0.03,0.25,999.99,0.14,0.14,,,,,,0.1,0.37,1.95,0.34,0.16,,,,,,,,,,
059.jpg,xy7-60,Goodra,Pokémon,Dragon,Ancient Origins,60,Rare Holo,https://images.pokemontcg.io/xy7/60_hires.png,https://images.pokemontcg.io/xy7/60.png,,,,,,0.25,0.6,2.0,0.43,0.4,0.4,0.58,3.29,0.51,0.47,,,,,,,,,,
060.jpg,xy7-61,Meowth,Pokémon,Colorless,Ancient Origins,61,Common,https://images.pokemontcg.io/xy7/61_hires.png,https://images.pokemontcg.io/xy7/61.png,0.04,0.25,999.99,0.12,0.1,,,,,,0.15,0.37,1.95,0.38,0.25,,,,,,,,,,
061.jpg,xy7-62,Persian,Pokémon,Colorless,Ancient Origins,62,Common,https://images.pokemontcg.io/xy7/62_hires.png,https://images.pokemontcg.io/xy7/62.png,0.04,0.23,999.99,0.08,,,,,,,0.09,0.38,1.95,0.23,0.2,,,,,,,,,,
062.jpg,xy7-63,Eevee,Pokémon,Colorless,Ancient Origins,63,Common,https://images.pokemontcg.io/xy7/63_hires.png,https://images.pokemontcg.io/xy7/63.png,0.05,0.26,2.42,0.18,0.12,,,,,,0.2,0.66,2.5,0.66,0.32,,,,,,,,,,
063.jpg,xy7-64,Porygon,Pokémon,Colorless,Ancient Origins,64,Common,https://images.pokemontcg.io/xy7/64_hires.png,https://images.pokemontcg.io/xy7/64.png,0.05,0.25,1.0,0.11,0.05,,,,,,0.15,0.34,1.95,0.35,0.15,,,,,,,,,,
064.jpg,xy7-65,Porygon2,Pokémon,Colorless,Ancient Origins,65,Uncommon,https://images.pokemontcg.io/xy7/65_hires.png,https://images.pokemontcg.io/xy7/65.png,0.1,0.25,999.99,0.15,0.12,,,,,,0.13,0.35,9.95,0.27,0.13,,,,,,,,,,
065.jpg,xy7-66,Porygon-Z,Pokémon,Colorless,Ancient Origins,66,Rare,https://images.pokemontcg.io/xy7/66_hires.png,https://images.pokemontcg.io/xy7/66.png,0.19,0.33,999.99,0.25,0.2,,,,,,0.22,0.5,2.0,0.47,0.27,,,,,,,,,,
066.jpg,xy7-67,Porygon-Z,Pokémon,Colorless,Ancient Origins,67,Rare Holo,https://images.pokemontcg.io/xy7/67_hires.png,https://images.pokemontcg.io/xy7/67.png,,,,,,0.24,0.67,3.48,0.55,0.45,0.25,0.69,2.51,0.62,0.54,,,,,,,,,,
067.jpg,xy7-68,Lugia-EX,Pokémon,Colorless,Ancient Origins,68,Rare Holo EX,https://images.pokemontcg.io/xy7/68_hires.png,https://images.pokemontcg.io/xy7/68.png,,,,,,2.49,4.18,12.64,4.22,3.16,,,,,,,,,,,,,,,
068.jpg,xy7-69,Ace Trainer,Trainer,,Ancient Origins,69,Uncommon,https://images.pokemontcg.io/xy7/69_hires.png,https://images.pokemontcg.io/xy7/69.png,0.07,0.25,999.99,0.18,0.07,,,,,,0.11,0.44,1.03,0.35,0.11,,,,,,,,,,
069.jpg,xy7-70,Ampharos Spirit Link,Trainer,,Ancient Origins,70,Uncommon,https://images.pokemontcg.io/xy7/70_hires.png,https://images.pokemontcg.io/xy7/70.png,0.04,0.25,999.99,0.13,0.07,,,,,,0.1,0.35,3.0,0.32,0.08,,,,,,,,,,
070.jpg,xy7-71,Eco Arm,Trainer,,Ancient Origins,71,Uncommon,https://images.pokemontcg.io/xy7/71_hires.png,https://images.pokemontcg.io/xy7/71.png,0.04,0.25,999.99,0.16,0.13,,,,,,0.08,0.35,2.0,0.3,0.15,,,,,,,,,,
071.jpg,xy7-72,Energy Recycler,Trainer,,Ancient Origins,72,Uncommon,https://images.pokemontcg.io/xy7/72_hires.png,https://images.pokemontcg.io/xy7/72.png,0.1,0.25,999.99,0.19,0.2,,,,,,0.16,0.39,2.0,0.29,0.22,,,,,,,,,,
072.jpg,xy7-73,Faded Town,Trainer,,Ancient Origins,73,Uncommon,https://images.pokemontcg.io/xy7/73_hires.png,https://images.pokemontcg.io/xy7/73.png,0.04,0.25,999.99,0.11,0.09,,,,,,0.08,0.33,999.99,0.28,0.12,,,,,,,,,,
073.jpg,xy7-74,Forest of Giant Plants,Trainer,,Ancient Origins,74,Uncommon,https://images.pokemontcg.io/xy7/74_hires.png,https://images.pokemontcg.io/xy7/74.png,0.2,0.33,1.0,0.27,0.36,,,,,,0.21,0.5,4.99,0.35,0.35,,,,,,,,,,
074.jpg,xy7-75,Hex Maniac,Trainer,,Ancient Origins,75,Uncommon,https://images.pokemontcg.io/xy7/75_hires.png,https://images.pokemontcg.io/xy7/75.png,0.06,0.25,2.74,0.26,0.2,,,,,,0.09,0.49,1.95,0.3,0.28,,,,,,,,,,
075.jpg,xy7-76,Level Ball,Trainer,,Ancient Origins,76,Uncommon,https://images.pokemontcg.io/xy7/76_hires.png,https://images.pokemontcg.io/xy7/76.png,0.15,0.5,2.49,0.74,0.97,,,,,,0.4,0.75,4.0,0.97,0.96,,,,,,,,,,
076.jpg,xy7-77,Lucky Helmet,Trainer,,Ancient Origins,77,Uncommon,https://images.pokemontcg.io/xy7/77_hires.png,https://images.pokemontcg.io/xy7/77.png,0.09,0.25,1.0,0.19,0.25,,,,,,0.15,0.48,45.0,0.48,0.3,,,,,,,,,,
077.jpg,xy7-78,Lysandre,Trainer,,Ancient Origins,78,Uncommon,https://images.pokemontcg.io/xy7/78_hires.png,https://images.pokemontcg.io/xy7/78.png,0.02,0.49,1.5,0.26,0.23,,,,,,0.29,1.12,2.99,1.39,0.53,,,,,,,,,,
078.jpg,xy7-79,Paint Roller,Trainer,,Ancient Origins,79,Uncommon,https://images.pokemontcg.io/xy7/79_hires.png,https://images.pokemontcg.io/xy7/79.png,0.03,0.25,999.99,0.15,0.1,,,,,,0.15,0.36,1.07,0.39,0.15,,,,,,,,,,
079.jpg,xy7-80,Sceptile Spirit Link,Trainer,,Ancient Origins,80,Uncommon,https://images.pokemontcg.io/xy7/80_hires.png,https://images.pokemontcg.io/xy7/80.png,0.05,0.25,999.99,0.16,0.05,,,,,,0.15,0.32,1.03,0.31,0.16,,,,,,,,,,
080.jpg,xy7-81,Tyranitar Spirit Link,Trainer,,Ancient Origins,81,Uncommon,https://images.pokemontcg.io/xy7/81_hires.png,https://images.pokemontcg.io/xy7/81.png,0.05,0.25,999.99,0.11,0.09,,,,,,0.08,0.3,1.07,0.21,0.1,,,,,,,,,,
081.jpg,xy7-82,Dangerous Energy,Energy,,Ancient Origins,82,Uncommon,https://images.pokemontcg.io/xy7/82_hires.png,https://images.pokemontcg.io/xy7/82.png,0.05,0.25,1.0,0.16,0.16,,,,,,0.15,0.42,3.39,0.25,0.19,,,,,,,,,,
082.jpg,xy7-83,Flash Energy,Energy,,Ancient Origins,83,Uncommon,https://images.pokemontcg.io/xy7/83_hires.png,https://images.pokemontcg.io/xy7/83.png,0.05,0.25,2.42,0.21,0.23,,,,,,0.19,0.5,5.0,0.35,0.29,,,,,,,,,,
083.jpg,xy7-84,Sceptile-EX,Pokémon,Grass,Ancient Origins,84,Rare Ultra,https://images.pokemontcg.io/xy7/84_hires.png,https://images.pokemontcg.io/xy7/84.png,,,,,,9.35,12.99,20.0,12.83,9.35,,,,,,,,,,,,,,,
084.jpg,xy7-85,M Sceptile-EX,Pokémon,Grass,Ancient Origins,85,Rare Ultra,https://images.pokemontcg.io/xy7/85_hires.png,https://images.pokemontcg.io/xy7/85.png,,,,,,15.0,24.38,58.8,20.18,,,,,,,,,,,,,,,,
085.jpg,xy7-86,Kyurem-EX,Pokémon,Water,Ancient Origins,86,Rare Ultra,https://images.pokemontcg.io/xy7/86_hires.png,https://images.pokemontcg.io/xy7/86.png,,,,,,7.34,12.07,24.07,9.41,,,,,,,,,,,,,,,,
086.jpg,xy7-87,Ampharos-EX,Pokémon,Lightning,Ancient Origins,87,Rare Ultra,https://images.pokemontcg.io/xy7/87_hires.png,https://images.pokemontcg.io/xy7/87.png,,,,,,6.87,9.27,39.95,9.27,,,,,,,,,,,,,,,,
087.jpg,xy7-88,M Ampharos-EX,Pokémon,Lightning,Ancient Origins,88,Rare Ultra,https://images.pokemontcg.io/xy7/88_hires.png,https://images.pokemontcg.io/xy7/88.png,,,,,,9.7,11.78,30.0,12.36,,,,,,,,,,,,,,,,
088.jpg,xy7-89,Hoopa-EX,Pokémon,Psychic,Ancient Origins,89,Rare Ultra,https://images.pokemontcg.io/xy7/89_hires.png,https://images.pokemontcg.io/xy7/89.png,,,,,,6.49,8.71,31.72,8.8,8.09,,,,,,,,,,,,,,,
089.jpg,xy7-90,Machamp-EX,Pokémon,Fighting,Ancient Origins,90,Rare Ultra,https://images.pokemontcg.io/xy7/90_hires.png,https://images.pokemontcg.io/xy7/90.png,,,,,,6.0,9.27,29.99,8.44,6.39,,,,,,,,,,,,,,,
090.jpg,xy7-91,Tyranitar-EX,Pokémon,Darkness,Ancient Origins,91,Rare Ultra,https://images.pokemontcg.io/xy7/91_hires.png,https://images.pokemontcg.io/xy7/91.png,,,,,,17.5,24.0,53.54,21.74,,,,,,,,,,,,,,,,
091.jpg,xy7-92,M Tyranitar-EX,Pokémon,Darkness,Ancient Origins,92,Rare Ultra,https://images.pokemontcg.io/xy7/92_hires.png,https://images.pokemontcg.io/xy7/92.png,,,,,,9.9,20.99,67.91,22.03,,,,,,,,,,,,,,,,
092.jpg,xy7-93,Giratina-EX,Pokémon,Dragon,Ancient Origins,93,Rare Ultra,https://images.pokemontcg.io/xy7/93_hires.png,https://images.pokemontcg.io/xy7/93.png,,,,,,14.0,21.11,50.0,21.76,,,,,,,,,,,,,,,,
093.jpg,xy7-94,Lugia-EX,Pokémon,Colorless,Ancient Origins,94,Rare Ultra,https://images.pokemontcg.io/xy7/94_hires.png,https://images.pokemontcg.io/xy7/94.png,,,,,,35.98,60.81,206.99,68.3,30.78,,,,,,,,,,,,,,,
094.jpg,xy7-95,Steven,Trainer,,Ancient Origins,95,Rare Ultra,https://images.pokemontcg.io/xy7/95_hires.png,https://images.pokemontcg.io/xy7/95.png,,,,,,9.0,15.29,169.69,14.74,15.0,,,,,,,,,,,,,,,
