Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,xyp-XY11,Skiddo,Pokémon,Grass,XY Black Star Promos,XY11,Promo,https://images.pokemontcg.io/xyp/XY11_hires.png,https://images.pokemontcg.io/xyp/XY11.png,,,,,,0.88,1.26,4.85,1.01,1.07,,,,,,,,,,,,,,,
011.jpg,xyp-XY12,Honedge,Pokémon,Metal,XY Black Star Promos,XY12,Promo,https://images.pokemontcg.io/xyp/XY12_hires.png,https://images.pokemontcg.io/xyp/XY12.png,,,,,,1.38,1.87,5.49,3.94,0.99,,,,,,,,,,,,,,,
012.jpg,xyp-XY13,Machamp,Pokémon,Fighting,XY Black Star Promos,XY13,Promo,https://images.pokemontcg.io/xyp/XY13_hires.png,https://images.pokemontcg.io/xyp/XY13.png,,,,,,65.0,68.49,75.0,,,,,,,,,,,,,,,,,
013.jpg,xyp-XY14,Trevenant,Pokémon,Psychic,XY Black Star Promos,XY14,Promo,https://images.pokemontcg.io/xyp/XY14_hires.png,https://images.pokemontcg.io/xyp/XY14.png,,,,,,0.39,0.61,1.99,0.54,0.44,,,,,,,,,,,,,,,
014.jpg,xyp-XY15,Slurpuff,Pokémon,Fairy,XY Black Star Promos,XY15,Promo,https://images.pokemontcg.io/xyp/XY15_hires.png,https://images.pokemontcg.io/xyp/XY15.png,,,,,,0.24,0.5,1.99,0.38,0.44,,,,,,,,,,,,,,,
015.jpg,xyp-XY16,Gogoat,Pokémon,Grass,XY Black Star Promos,XY16,Promo,https://images.pokemontcg.io/xyp/XY16_hires.png,https://images.pokemontcg.io/xyp/XY16.png,,,,,,0.99,1.23,4.7,2.67,0.99,,,,,,,,,,,,,,,
016.jpg,xyp-XY17,Charizard-EX,Pokémon,Fire,XY Black Star Promos,XY17,Promo,https://images.pokemontcg.io/xyp/XY17_hires.png,https://images.pokemontcg.io/xyp/XY17.png,,,,,,7.75,13.88,28.04,15.01,4.97,,,,,,,,,,,,,,,
017.jpg,xyp-XY18,Chesnaught-EX,Pokémon,Grass,XY Black Star Promos,XY18,Promo,https://images.pokemontcg.io/xyp/XY18_hires.png,https://images.pokemontcg.io/xyp/XY18.png,,,,,,1.2,2.17,9.95,2.05,1.37,,,,,,,,,,,,,,,
018.jpg,xyp-XY19,Delphox-EX,Pokémon,Fire,XY Black Star Promos,XY19,Promo,https://images.pokemontcg.io/xyp/XY19_hires.png,https://images.pokemontcg.io/xyp/XY19.png,,,,,,1.0,4.08,9.95,3.43,2.73,,,,,,,,,,,,,,,
019.jpg,xyp-XY20,Greninja-EX,Pokémon,Water,XY Black Star Promos,XY20,Promo,https://images.pokemontcg.io/xyp/XY20_hires.png,https://images.pokemontcg.io/xyp/XY20.png,,,,,,3.29,5.4,12.99,6.39,5.4,,,,,,,,,,,,,,,
020.jpg,xyp-XY21,Bronzong,Pokémon,Metal,XY Black Star Promos,XY21,Promo,https://images.pokemontcg.io/xyp/XY21_hires.png,https://images.pokemontcg.io/xyp/XY21.png,,,,,,25.0,26.74,29.98,29.98,,,,,,,,,,,,,,,,
021.jpg,xyp-XY22,Darkrai,Pokémon,Darkness,XY Black Star Promos,XY22,Promo,https://images.pokemontcg.io/xyp/XY22_hires.png,https://images.pokemontcg.io/xyp/XY22.png,,,,,,1.02,1.65,7.5,1.81,1.24,,,,,,,,,,,,,,,
022.jpg,xyp-XY23,Shiftry,Pokémon,Grass,XY Black Star Promos,XY23,Promo,https://images.pokemontcg.io/xyp/XY23_hires.png,https://images.pokemontcg.io/xyp/XY23.png,,,,,,0.2,0.5,5.52,0.5,0.33,,,,,,,,,,,,,,,
023.jpg,xyp-XY24,Greninja,Pokémon,Darkness,XY Black Star Promos,XY24,Promo,https://images.pokemontcg.io/xyp/XY24_hires.png,https://images.pokemontcg.io/xyp/XY24.png,,,,,,7.9,31.83,49.95,22.1,5.47,,,,,,,,,,,,,,,
024.jpg,xyp-XY25,Krookodile-EX,Pokémon,Darkness,XY Black Star Promos,XY25,Promo,https://images.pokemontcg.io/xyp/XY25_hires.png,https://images.pokemontcg.io/xyp/XY25.png,,,,,,1.0,2.42,5.0,2.48,,,,,,,,,,,,,,,,
025.jpg,xyp-XY26,Pyroar,Pokémon,Fire,XY Black Star Promos,XY26,Promo,https://images.pokemontcg.io/xyp/XY26_hires.png,https://images.pokemontcg.io/xyp/XY26.png,,,,,,0.39,0.54,2.0,0.65,0.39,,,,,,,,,,,,,,,
026.jpg,xyp-XY27,Champions Festival,Trainer,,XY Black Star Promos,XY27,Promo,https://images.pokemontcg.io/xyp/XY27_hires.png,https://images.pokemontcg.io/xyp/XY27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,xyp-XY28,Venusaur-EX,Pokémon,Grass,XY Black Star Promos,XY28,Promo,https://images.pokemontcg.io/xyp/XY28_hires.png,https://images.pokemontcg.io/xyp/XY28.png,,,,,,0.75,1.99,12.83,1.93,1.23,,,,,,,,,,,,,,,
028.jpg,xyp-XY29,Charizard-EX,Pokémon,Fire,XY Black Star Promos,XY29,Promo,https://images.pokemontcg.io/xyp/XY29_hires.png,https://images.pokemontcg.io/xyp/XY29.png,,,,,,5.0,9.98,27.81,8.75,5.7,,,,,,,,,,,,,,,
029.jpg,xyp-XY30,Blastoise-EX,Pokémon,Water,XY Black Star Promos,XY30,Promo,https://images.pokemontcg.io/xyp/XY30_hires.png,https://images.pokemontcg.io/xyp/XY30.png,,,,,,1.75,3.06,22.99,3.01,2.92,,,,,,,,,,,,,,,
030.jpg,xyp-XY31,Xerneas,Pokémon,Fairy,XY Black Star Promos,XY31,Promo,https://images.pokemontcg.io/xyp/XY31_hires.png,https://images.pokemontcg.io/xyp/XY31.png,,,,,,0.63,0.81,1.98,0.8,0.56,,,,,,,,,,,,,,,
031.jpg,xyp-XY32,Yveltal,Pokémon,Darkness,XY Black Star Promos,XY32,Promo,https://images.pokemontcg.io/xyp/XY32_hires.png,https://images.pokemontcg.io/xyp/XY32.png,,,,,,0.35,0.76,2.0,0.79,0.49,,,,,,,,,,,,,,,
032.jpg,xyp-XY33,Trevor,Trainer,,XY Black Star Promos,XY33,Promo,https://images.pokemontcg.io/xyp/XY33_hires.png,https://images.pokemontcg.io/xyp/XY33.png,1.45,2.21,3.74,1.84,1.49,,,,,,,,,,,,,,,,,,,,
033.jpg,xyp-XY34,Metagross-EX,Pokémon,Metal,XY Black Star Promos,XY34,Promo,https://images.pokemontcg.io/xyp/XY34_hires.png,https://images.pokemontcg.io/xyp/XY34.png,,,,,,7.17,9.95,22.49,12.35,,,,,,,,,,,,,,,,
034.jpg,xyp-XY35,M Metagross-EX,Pokémon,Metal,XY Black Star Promos,XY35,Promo,https://images.pokemontcg.io/xyp/XY35_hires.png,https://images.pokemontcg.io/xyp/XY35.png,,,,,,6.25,7.81,14.0,11.59,,,,,,,,,,,,,,,,
035.jpg,xyp-XY36,Treecko,Pokémon,Grass,XY Black Star Promos,XY36,Promo,https://images.pokemontcg.io/xyp/XY36_hires.png,https://images.pokemontcg.io/xyp/XY36.png,,,,,,0.35,0.75,1.99,0.63,0.48,,,,,,,,,,,,,,,
036.jpg,xyp-XY37,Torchic,Pokémon,Fire,XY Black Star Promos,XY37,Promo,https://images.pokemontcg.io/xyp/XY37_hires.png,https://images.pokemontcg.io/xyp/XY37.png,,,,,,0.44,0.87,3.49,1.05,0.53,,,,,,,,,,,,,,,
037.jpg,xyp-XY38,Mudkip,Pokémon,Water,XY Black Star Promos,XY38,Promo,https://images.pokemontcg.io/xyp/XY38_hires.png,https://images.pokemontcg.io/xyp/XY38.png,,,,,,0.96,1.7,4.6,3.79,0.78,,,,,,,,,,,,,,,
038.jpg,xyp-XY39,Kingdra,Pokémon,Dragon,XY Black Star Promos,XY39,Promo,https://images.pokemontcg.io/xyp/XY39_hires.png,https://images.pokemontcg.io/xyp/XY39.png,,,,,,119.0,154.88,275.0,,,,,,,,,,,,,,,,,
039.jpg,xyp-XY40,Ditto,Pokémon,Colorless,XY Black Star Promos,XY40,Promo,https://images.pokemontcg.io/xyp/XY40_hires.png,https://images.pokemontcg.io/xyp/XY40.png,,,,,,5.99,8.04,19.99,9.72,7.69,,,,,,,,,,,,,,,
040.jpg,xyp-XY41,Kyogre-EX,Pokémon,Water,XY Black Star Promos,XY41,Promo,https://images.pokemontcg.io/xyp/XY41_hires.png,https://images.pokemontcg.io/xyp/XY41.png,,,,,,1.98,3.16,16.13,5.79,2.79,,,,,,,,,,,,,,,
041.jpg,xyp-XY42,Groudon-EX,Pokémon,Fighting,XY Black Star Promos,XY42,Promo,https://images.pokemontcg.io/xyp/XY42_hires.png,https://images.pokemontcg.io/xyp/XY42.png,,,,,,3.44,4.71,9.99,5.78,2.68,,,,,,,,,,,,,,,
042.jpg,xyp-XY43,Diancie-EX,Pokémon,Fairy,XY Black Star Promos,XY43,Promo,https://images.pokemontcg.io/xyp/XY43_hires.png,https://images.pokemontcg.io/xyp/XY43.png,,,,,,1.15,2.7,9.99,4.27,1.82,,,,,,,,,,,,,,,
043.jpg,xyp-XY44,M Diancie-EX,Pokémon,Fairy,XY Black Star Promos,XY44,Promo,https://images.pokemontcg.io/xyp/XY44_hires.png,https://images.pokemontcg.io/xyp/XY44.png,,,,,,4.08,6.5,20.1,9.32,,,,,,,,,,,,,,,,
044.jpg,xyp-XY45,Gallade-EX,Pokémon,Psychic,XY Black Star Promos,XY45,Promo,https://images.pokemontcg.io/xyp/XY45_hires.png,https://images.pokemontcg.io/xyp/XY45.png,,,,,,0.91,1.75,5.92,1.65,1.99,,,,,,,,,,,,,,,
045.jpg,xyp-XY46,Altaria,Pokémon,Colorless,XY Black Star Promos,XY46,Promo,https://images.pokemontcg.io/xyp/XY46_hires.png,https://images.pokemontcg.io/xyp/XY46.png,,,,,,18.8,29.95,49.99,27.13,,,,,,,,,,,,,,,,
046.jpg,xyp-XY47,Heliolisk,Pokémon,Lightning,XY Black Star Promos,XY47,Promo,https://images.pokemontcg.io/xyp/XY47_hires.png,https://images.pokemontcg.io/xyp/XY47.png,,,,,,0.49,0.67,1.21,0.9,0.59,,,,,,,,,,,,,,,
047.jpg,xyp-XY48,Meowstic,Pokémon,Psychic,XY Black Star Promos,XY48,Promo,https://images.pokemontcg.io/xyp/XY48_hires.png,https://images.pokemontcg.io/xyp/XY48.png,,,,,,1.18,1.29,2.4,1.29,0.61,,,,,,,,,,,,,,,
048.jpg,xyp-XY49,Regirock,Pokémon,Fighting,XY Black Star Promos,XY49,Promo,https://images.pokemontcg.io/xyp/XY49_hires.png,https://images.pokemontcg.io/xyp/XY49.png,,,,,,1.48,2.5,13.29,2.34,1.48,,,,,,,,,,,,,,,
049.jpg,xyp-XY50,Pangoro,Pokémon,Fighting,XY Black Star Promos,XY50,Promo,https://images.pokemontcg.io/xyp/XY50_hires.png,https://images.pokemontcg.io/xyp/XY50.png,,,,,,0.5,1.0,6.58,1.03,0.59,,,,,,,,,,,,,,,
050.jpg,xyp-XY51,Kyogre,Pokémon,Water,XY Black Star Promos,XY51,Promo,https://images.pokemontcg.io/xyp/XY51_hires.png,https://images.pokemontcg.io/xyp/XY51.png,,,,,,2.42,3.37,19.99,4.86,2.48,,,,,,,,,,,,,,,
051.jpg,xyp-XY52,Groudon,Pokémon,Fighting,XY Black Star Promos,XY52,Promo,https://images.pokemontcg.io/xyp/XY52_hires.png,https://images.pokemontcg.io/xyp/XY52.png,,,,,,0.71,1.43,9.99,1.58,,,,,,,,,,,,,,,,
052.jpg,xyp-XY53,Sceptile-EX,Pokémon,Grass,XY Black Star Promos,XY53,Promo,https://images.pokemontcg.io/xyp/XY53_hires.png,https://images.pokemontcg.io/xyp/XY53.png,,,,,,1.49,3.15,10.13,3.37,1.76,,,,,,,,,,,,,,,
053.jpg,xyp-XY54,Blaziken-EX,Pokémon,Fire,XY Black Star Promos,XY54,Promo,https://images.pokemontcg.io/xyp/XY54_hires.png,https://images.pokemontcg.io/xyp/XY54.png,,,,,,1.99,3.02,17.91,3.0,1.99,,,,,,,,,,,,,,,
054.jpg,xyp-XY55,Swampert-EX,Pokémon,Water,XY Black Star Promos,XY55,Promo,https://images.pokemontcg.io/xyp/XY55_hires.png,https://images.pokemontcg.io/xyp/XY55.png,,,,,,1.42,2.98,14.99,3.08,,,,,,,,,,,,,,,,
055.jpg,xyp-XY56,Blissey,Pokémon,Colorless,XY Black Star Promos,XY56,Promo,https://images.pokemontcg.io/xyp/XY56_hires.png,https://images.pokemontcg.io/xyp/XY56.png,,,,,,0.6,0.86,2.0,0.65,,,,,,,,,,,,,,,,
056.jpg,xyp-XY57,Fearow,Pokémon,Colorless,XY Black Star Promos,XY57,Promo,https://images.pokemontcg.io/xyp/XY57_hires.png,https://images.pokemontcg.io/xyp/XY57.png,,,,,,3.49,4.97,14.99,4.99,3.13,,,,,,,,,,,,,,,
057.jpg,xyp-XY58,Malamar,Pokémon,Darkness,XY Black Star Promos,XY58,Promo,https://images.pokemontcg.io/xyp/XY58_hires.png,https://images.pokemontcg.io/xyp/XY58.png,,,,,,0.35,0.97,15.75,1.66,0.54,,,,,,,,,,,,,,,
058.jpg,xyp-XY59,Salamence,Pokémon,Dragon,XY Black Star Promos,XY59,Promo,https://images.pokemontcg.io/xyp/XY59_hires.png,https://images.pokemontcg.io/xyp/XY59.png,,,,,,1.59,5.0,9.99,6.5,4.22,,,,,,,,,,,,,,,
059.jpg,xyp-XY60,Gyarados,Pokémon,Water,XY Black Star Promos,XY60,Promo,https://images.pokemontcg.io/xyp/XY60_hires.png,https://images.pokemontcg.io/xyp/XY60.png,,,,,,179.99,199.95,220.0,,,,,,,,,,,,,,,,,
060.jpg,xyp-XY61,Flygon-EX,Pokémon,Dragon,XY Black Star Promos,XY61,Promo,https://images.pokemontcg.io/xyp/XY61_hires.png,https://images.pokemontcg.io/xyp/XY61.png,,,,,,1.15,2.33,3.9,2.84,1.15,,,,,,,,,,,,,,,
061.jpg,xyp-XY62,Absol-EX,Pokémon,Darkness,XY Black Star Promos,XY62,Promo,https://images.pokemontcg.io/xyp/XY62_hires.png,https://images.pokemontcg.io/xyp/XY62.png,,,,,,1.05,2.94,9.99,2.91,1.43,,,,,,,,,,,,,,,
062.jpg,xyp-XY63,M Absol-EX,Pokémon,Darkness,XY Black Star Promos,XY63,Promo,https://images.pokemontcg.io/xyp/XY63_hires.png,https://images.pokemontcg.io/xyp/XY63.png,,,,,,2.5,3.89,15.14,4.66,2.61,,,,,,,,,,,,,,,
063.jpg,xyp-XY64,Rayquaza,Pokémon,Dragon,XY Black Star Promos,XY64,Promo,https://images.pokemontcg.io/xyp/XY64_hires.png,https://images.pokemontcg.io/xyp/XY64.png,,,,,,2.49,4.42,19.99,7.95,3.23,,,,,,,,,,,,,,,
064.jpg,xyp-XY65,Latios,Pokémon,Psychic,XY Black Star Promos,XY65,Promo,https://images.pokemontcg.io/xyp/XY65_hires.png,https://images.pokemontcg.io/xyp/XY65.png,,,,,,1.86,3.33,49.99,2.56,1.99,,,,,,,,,,,,,,,
065.jpg,xyp-XY66,Rayquaza-EX,Pokémon,Colorless,XY Black Star Promos,XY66,Promo,https://images.pokemontcg.io/xyp/XY66_hires.png,https://images.pokemontcg.io/xyp/XY66.png,,,,,,5.88,6.93,9.99,7.01,,,,,,,,,,,,,,,,
066.jpg,xyp-XY67,Jirachi,Pokémon,Metal,XY Black Star Promos,XY67,Promo,https://images.pokemontcg.io/xyp/XY67_hires.png,https://images.pokemontcg.io/xyp/XY67.png,,,,,,1.0,2.01,19.95,2.54,1.21,,,,,,,,,,,,,,,
067.jpg,xyp-XY67a,Jirachi,Pokémon,Metal,XY Black Star Promos,XY67a,Promo,https://images.pokemontcg.io/xyp/XY67a_hires.png,https://images.pokemontcg.io/xyp/XY67a.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,xyp-XY68,Chesnaught,Pokémon,Grass,XY Black Star Promos,XY68,Promo,https://images.pokemontcg.io/xyp/XY68_hires.png,https://images.pokemontcg.io/xyp/XY68.png,,,,,,74.88,137.62,250.0,18.56,74.88,,,,,,,,,,,,,,,
069.jpg,xyp-XY69,Rayquaza-EX,Pokémon,Colorless,XY Black Star Promos,XY69,Promo,https://images.pokemontcg.io/xyp/XY69_hires.png,https://images.pokemontcg.io/xyp/XY69.png,,,,,,8.0,11.24,18.0,16.91,11.95,,,,,,,,,,,,,,,
070.jpg,xyp-XY70,Tyrantrum-EX,Pokémon,Dragon,XY Black Star Promos,XY70,Promo,https://images.pokemontcg.io/xyp/XY70_hires.png,https://images.pokemontcg.io/xyp/XY70.png,,,,,,2.69,4.22,17.38,5.05,4.82,,,,,,,,,,,,,,,
071.jpg,xyp-XY71,Hoopa-EX,Pokémon,Psychic,XY Black Star Promos,XY71,Promo,https://images.pokemontcg.io/xyp/XY71_hires.png,https://images.pokemontcg.io/xyp/XY71.png,,,,,,0.69,1.78,8.95,1.39,1.08,,,,,,,,,,,,,,,
072.jpg,xyp-XY72,Latios-EX,Pokémon,Dragon,XY Black Star Promos,XY72,Promo,https://images.pokemontcg.io/xyp/XY72_hires.png,https://images.pokemontcg.io/xyp/XY72.png,,,,,,1.78,2.5,17.99,2.85,2.23,,,,,,,,,,,,,,,
073.jpg,xyp-XY73,Rayquaza-EX,Pokémon,Dragon,XY Black Star Promos,XY73,Promo,https://images.pokemontcg.io/xyp/XY73_hires.png,https://images.pokemontcg.io/xyp/XY73.png,,,,,,2.32,5.0,22.4,5.02,3.74,,,,,,,,,,,,,,,
074.jpg,xyp-XY74,Reshiram,Pokémon,Fire,XY Black Star Promos,XY74,Promo,https://images.pokemontcg.io/xyp/XY74_hires.png,https://images.pokemontcg.io/xyp/XY74.png,,,,,,5.86,10.72,999.99,12.09,6.07,,,,,,,,,,,,,,,
075.jpg,xyp-XY75,Palkia,Pokémon,Water,XY Black Star Promos,XY75,Promo,https://images.pokemontcg.io/xyp/XY75_hires.png,https://images.pokemontcg.io/xyp/XY75.png,,,,,,8.27,11.75,49.99,12.25,9.41,,,,,,,,,,,,,,,
076.jpg,xyp-XY76,Zekrom,Pokémon,Lightning,XY Black Star Promos,XY76,Promo,https://images.pokemontcg.io/xyp/XY76_hires.png,https://images.pokemontcg.io/xyp/XY76.png,,,,,,8.0,12.95,29.99,12.86,6.89,,,,,,,,,,,,,,,
077.jpg,xyp-XY77,Dialga,Pokémon,Metal,XY Black Star Promos,XY77,Promo,https://images.pokemontcg.io/xyp/XY77_hires.png,https://images.pokemontcg.io/xyp/XY77.png,,,,,,6.7,9.0,19.95,16.32,8.86,,,,,,,,,,,,,,,
078.jpg,xyp-XY78,Latias,Pokémon,Dragon,XY Black Star Promos,XY78,Promo,https://images.pokemontcg.io/xyp/XY78_hires.png,https://images.pokemontcg.io/xyp/XY78.png,,,,,,9.0,15.76,49.99,18.29,12.28,,,,,,,,,,,,,,,
079.jpg,xyp-XY79,Latios,Pokémon,Dragon,XY Black Star Promos,XY79,Promo,https://images.pokemontcg.io/xyp/XY79_hires.png,https://images.pokemontcg.io/xyp/XY79.png,,,,,,6.75,12.6,49.99,21.64,,,,,,,,,,,,,,,,
080.jpg,xyp-XY80,Black Kyurem,Pokémon,Dragon,XY Black Star Promos,XY80,Promo,https://images.pokemontcg.io/xyp/XY80_hires.png,https://images.pokemontcg.io/xyp/XY80.png,,,,,,3.99,6.99,19.0,7.48,4.23,,,,,,,,,,,,,,,
081.jpg,xyp-XY81,White Kyurem,Pokémon,Dragon,XY Black Star Promos,XY81,Promo,https://images.pokemontcg.io/xyp/XY81_hires.png,https://images.pokemontcg.io/xyp/XY81.png,,,,,,6.61,7.72,17.99,10.1,7.13,,,,,,,,,,,,,,,
082.jpg,xyp-XY82,Regigigas,Pokémon,Colorless,XY Black Star Promos,XY82,Promo,https://images.pokemontcg.io/xyp/XY82_hires.png,https://images.pokemontcg.io/xyp/XY82.png,,,,,,4.63,8.34,49.99,9.03,4.63,,,,,,,,,,,,,,,
083.jpg,xyp-XY83,Arceus,Pokémon,Colorless,XY Black Star Promos,XY83,Promo,https://images.pokemontcg.io/xyp/XY83_hires.png,https://images.pokemontcg.io/xyp/XY83.png,,,,,,5.95,14.59,35.99,19.98,27.94,,,,,,,,,,,,,,,
084.jpg,xyp-XY84,Pikachu-EX,Pokémon,Lightning,XY Black Star Promos,XY84,Promo,https://images.pokemontcg.io/xyp/XY84_hires.png,https://images.pokemontcg.io/xyp/XY84.png,,,,,,10.4,22.49,49.99,24.7,17.98,,,,,,,,,,,,,,,
085.jpg,xyp-XY85,Hoopa-EX,Pokémon,Psychic,XY Black Star Promos,XY85,Promo,https://images.pokemontcg.io/xyp/XY85_hires.png,https://images.pokemontcg.io/xyp/XY85.png,,,,,,2.33,4.0,12.79,4.05,,,,,,,,,,,,,,,,
086.jpg,xyp-XY86,M Blaziken-EX,Pokémon,Fire,XY Black Star Promos,XY86,Promo,https://images.pokemontcg.io/xyp/XY86_hires.png,https://images.pokemontcg.io/xyp/XY86.png,,,,,,15.2,19.95,39.99,20.97,,,,,,,,,,,,,,,,
087.jpg,xyp-XY87,M Swampert-EX,Pokémon,Water,XY Black Star Promos,XY87,Promo,https://images.pokemontcg.io/xyp/XY87_hires.png,https://images.pokemontcg.io/xyp/XY87.png,,,,,,10.73,17.54,9999.0,18.17,13.58,,,,,,,,,,,,,,,
088.jpg,xyp-XY88,Chespin,Pokémon,Grass,XY Black Star Promos,XY88,Promo,https://images.pokemontcg.io/xyp/XY88_hires.png,https://images.pokemontcg.io/xyp/XY88.png,,,,,,0.5,1.04,3.25,1.95,0.6,,,,,,,,,,,,,,,
089.jpg,xyp-XY89,Pikachu,Pokémon,Lightning,XY Black Star Promos,XY89,Promo,https://images.pokemontcg.io/xyp/XY89_hires.png,https://images.pokemontcg.io/xyp/XY89.png,,,,,,4.0,6.01,33.33,12.86,,,,,,,,,,,,,,,,
090.jpg,xyp-XY90,Hoopa,Pokémon,Psychic,XY Black Star Promos,XY90,Promo,https://images.pokemontcg.io/xyp/XY90_hires.png,https://images.pokemontcg.io/xyp/XY90.png,,,,,,0.25,0.76,1.99,1.07,,,,,,,,,,,,,,,,
091.jpg,xyp-XY91,Champions Festival,Trainer,,XY Black Star Promos,XY91,Promo,https://images.pokemontcg.io/xyp/XY91_hires.png,https://images.pokemontcg.io/xyp/XY91.png,,,,,,,,,,,,,,,,,,,,,,,,,
092.jpg,xyp-XY92,Sableye,Pokémon,Psychic,XY Black Star Promos,XY92,Promo,https://images.pokemontcg.io/xyp/XY92_hires.png,https://images.pokemontcg.io/xyp/XY92.png,,,,,,0.75,2.81,9.93,2.59,1.33,,,,,,,,,,,,,,,
093.jpg,xyp-XY93,Celebi,Pokémon,Grass,XY Black Star Promos,XY93,Promo,https://images.pokemontcg.io/xyp/XY93_hires.png,https://images.pokemontcg.io/xyp/XY93.png,,,,,,1.34,2.8,6.99,2.71,1.89,,,,,,,,,,,,,,,
094.jpg,xyp-XY94,Trevenant,Pokémon,Psychic,XY Black Star Promos,XY94,Promo,https://images.pokemontcg.io/xyp/XY94_hires.png,https://images.pokemontcg.io/xyp/XY94.png,,,,,,34.99,40.12,999.99,37.89,39.77,,,,,,,,,,,,,,,
095.jpg,xyp-XY95,Pikachu,Pokémon,Lightning,XY Black Star Promos,XY95,Promo,https://images.pokemontcg.io/xyp/XY95_hires.png,https://images.pokemontcg.io/xyp/XY95.png,,,,,,10.71,20.0,44.99,18.01,15.11,,,,,,,,,,,,,,,
096.jpg,xyp-XY96,Umbreon,Pokémon,Darkness,XY Black Star Promos,XY96,Promo,https://images.pokemontcg.io/xyp/XY96_hires.png,https://images.pokemontcg.io/xyp/XY96.png,,,,,,6.0,18.75,32.99,16.45,,,,,,,,,,,,,,,,
