Image_Names,Card_ID,Card_Name,Super_Type,Types,Set_Name,Number,Rarity,Large_Image_URL,Small_Image_URL,Normal_low,Normal_mid,Normal_high,Normal_market,Normal_directLow,Holofoil_low,Holofoil_mid,Holofoil_high,Holofoil_market,Holofoil_directLow,ReverseHolofoil_low,ReverseHolofoil_mid,ReverseHolofoil_high,ReverseHolofoil_market,ReverseHolofoil_directLow,FirstEditionHolofoil_low,FirstEditionHolofoil_mid,FirstEditionHolofoil_high,FirstEditionHolofoil_market,FirstEditionHolofoil_directLow,FirstEditionNormal_low,FirstEditionNormal_mid,FirstEditionNormal_high,FirstEditionNormal_market,FirstEditionNormal_directLow
010.jpg,swsh12pt5gg-GG11,Lunatone,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG11,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG11_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG11.png,,,,,,,,,,,,,,,,,,,,,,,,,
011.jpg,swsh12pt5gg-GG12,Deoxys,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG12,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG12_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG12.png,,,,,,,,,,,,,,,,,,,,,,,,,
012.jpg,swsh12pt5gg-GG13,Diancie,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG13,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG13_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG13.png,,,,,,,,,,,,,,,,,,,,,,,,,
013.jpg,swsh12pt5gg-GG14,Comfey,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG14,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG14_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG14.png,,,,,,,,,,,,,,,,,,,,,,,,,
014.jpg,swsh12pt5gg-GG15,Solrock,Pokémon,Fighting,Crown Zenith Galarian Gallery,GG15,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG15_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG15.png,,,,,,,,,,,,,,,,,,,,,,,,,
015.jpg,swsh12pt5gg-GG16,Absol,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG16,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG16_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG16.png,,,,,,,,,,,,,,,,,,,,,,,,,
016.jpg,swsh12pt5gg-GG17,Thievul,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG17,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG17_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG17.png,,,,,,,,,,,,,,,,,,,,,,,,,
017.jpg,swsh12pt5gg-GG18,Magnezone,Pokémon,Metal,Crown Zenith Galarian Gallery,GG18,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG18_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG18.png,,,,,,,,,,,,,,,,,,,,,,,,,
018.jpg,swsh12pt5gg-GG19,Altaria,Pokémon,Dragon,Crown Zenith Galarian Gallery,GG19,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG19_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG19.png,,,,,,,,,,,,,,,,,,,,,,,,,
019.jpg,swsh12pt5gg-GG20,Latias,Pokémon,Dragon,Crown Zenith Galarian Gallery,GG20,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG20_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG20.png,,,,,,,,,,,,,,,,,,,,,,,,,
020.jpg,swsh12pt5gg-GG21,Hisuian Goodra,Pokémon,Dragon,Crown Zenith Galarian Gallery,GG21,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG21_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG21.png,,,,,,,,,,,,,,,,,,,,,,,,,
021.jpg,swsh12pt5gg-GG22,Ditto,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG22,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG22_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG22.png,,,,,,,,,,,,,,,,,,,,,,,,,
022.jpg,swsh12pt5gg-GG23,Dunsparce,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG23,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG23_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG23.png,,,,,,,,,,,,,,,,,,,,,,,,,
023.jpg,swsh12pt5gg-GG24,Miltank,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG24,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG24_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG24.png,,,,,,,,,,,,,,,,,,,,,,,,,
024.jpg,swsh12pt5gg-GG25,Bibarel,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG25,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG25_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG25.png,,,,,,,,,,,,,,,,,,,,,,,,,
025.jpg,swsh12pt5gg-GG26,Riolu,Pokémon,Fighting,Crown Zenith Galarian Gallery,GG26,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG26_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG26.png,,,,,,,,,,,,,,,,,,,,,,,,,
026.jpg,swsh12pt5gg-GG27,Swablu,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG27,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG27_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG27.png,,,,,,,,,,,,,,,,,,,,,,,,,
027.jpg,swsh12pt5gg-GG28,Duskull,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG28,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG28_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG28.png,,,,,,,,,,,,,,,,,,,,,,,,,
028.jpg,swsh12pt5gg-GG29,Bidoof,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG29,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG29_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG29.png,,,,,,,,,,,,,,,,,,,,,,,,,
029.jpg,swsh12pt5gg-GG30,Pikachu,Pokémon,Lightning,Crown Zenith Galarian Gallery,GG30,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG30_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG30.png,,,,,,,,,,,,,,,,,,,,,,,,,
030.jpg,swsh12pt5gg-GG31,Turtwig,Pokémon,Grass,Crown Zenith Galarian Gallery,GG31,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG31_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG31.png,,,,,,,,,,,,,,,,,,,,,,,,,
031.jpg,swsh12pt5gg-GG32,Paras,Pokémon,Grass,Crown Zenith Galarian Gallery,GG32,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG32_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG32.png,,,,,,,,,,,,,,,,,,,,,,,,,
032.jpg,swsh12pt5gg-GG33,Poochyena,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG33,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG33_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG33.png,,,,,,,,,,,,,,,,,,,,,,,,,
033.jpg,swsh12pt5gg-GG34,Mareep,Pokémon,Lightning,Crown Zenith Galarian Gallery,GG34,Trainer Gallery Rare Holo,https://images.pokemontcg.io/swsh12pt5gg/GG34_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG34.png,,,,,,,,,,,,,,,,,,,,,,,,,
034.jpg,swsh12pt5gg-GG35,Leafeon VSTAR,Pokémon,Grass,Crown Zenith Galarian Gallery,GG35,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG35_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG35.png,,,,,,,,,,,,,,,,,,,,,,,,,
035.jpg,swsh12pt5gg-GG36,Entei V,Pokémon,Fire,Crown Zenith Galarian Gallery,GG36,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG36_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG36.png,,,,,,,,,,,,,,,,,,,,,,,,,
036.jpg,swsh12pt5gg-GG37,Simisear VSTAR,Pokémon,Fire,Crown Zenith Galarian Gallery,GG37,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG37_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG37.png,,,,,,,,,,,,,,,,,,,,,,,,,
037.jpg,swsh12pt5gg-GG38,Suicune V,Pokémon,Water,Crown Zenith Galarian Gallery,GG38,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG38_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG38.png,,,,,,,,,,,,,,,,,,,,,,,,,
038.jpg,swsh12pt5gg-GG39,Lumineon V,Pokémon,Water,Crown Zenith Galarian Gallery,GG39,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG39_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG39.png,,,,,,,,,,,,,,,,,,,,,,,,,
039.jpg,swsh12pt5gg-GG40,Glaceon VSTAR,Pokémon,Water,Crown Zenith Galarian Gallery,GG40,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG40_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG40.png,,,,,,,,,,,,,,,,,,,,,,,,,
040.jpg,swsh12pt5gg-GG41,Raikou V,Pokémon,Lightning,Crown Zenith Galarian Gallery,GG41,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG41_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG41.png,,,,,,,,,,,,,,,,,,,,,,,,,
041.jpg,swsh12pt5gg-GG42,Zeraora VMAX,Pokémon,Lightning,Crown Zenith Galarian Gallery,GG42,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5gg/GG42_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG42.png,,,,,,,,,,,,,,,,,,,,,,,,,
042.jpg,swsh12pt5gg-GG43,Zeraora VSTAR,Pokémon,Lightning,Crown Zenith Galarian Gallery,GG43,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG43_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG43.png,,,,,,,,,,,,,,,,,,,,,,,,,
043.jpg,swsh12pt5gg-GG44,Mewtwo VSTAR,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG44,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG44_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG44.png,,,,,,,,,,,,,,,,,,,,,,,,,
044.jpg,swsh12pt5gg-GG45,Deoxys VMAX,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG45,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5gg/GG45_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG45.png,,,,,,,,,,,,,,,,,,,,,,,,,
045.jpg,swsh12pt5gg-GG46,Deoxys VSTAR,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG46,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG46_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG46.png,,,,,,,,,,,,,,,,,,,,,,,,,
046.jpg,swsh12pt5gg-GG47,Hatterene VMAX,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG47,Rare Holo VMAX,https://images.pokemontcg.io/swsh12pt5gg/GG47_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG47.png,,,,,,,,,,,,,,,,,,,,,,,,,
047.jpg,swsh12pt5gg-GG48,Zacian V,Pokémon,Psychic,Crown Zenith Galarian Gallery,GG48,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG48_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG48.png,,,,,,,,,,,,,,,,,,,,,,,,,
048.jpg,swsh12pt5gg-GG49,Drapion V,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG49,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG49_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG49.png,,,,,,,,,,,,,,,,,,,,,,,,,
049.jpg,swsh12pt5gg-GG50,Darkrai VSTAR,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG50,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG50_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG50.png,,,,,,,,,,,,,,,,,,,,,,,,,
050.jpg,swsh12pt5gg-GG51,Hisuian Samurott V,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG51,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG51_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG51.png,,,,,,,,,,,,,,,,,,,,,,,,,
051.jpg,swsh12pt5gg-GG52,Hisuian Samurott VSTAR,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG52,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG52_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG52.png,,,,,,,,,,,,,,,,,,,,,,,,,
052.jpg,swsh12pt5gg-GG53,Hoopa V,Pokémon,Darkness,Crown Zenith Galarian Gallery,GG53,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG53_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG53.png,,,,,,,,,,,,,,,,,,,,,,,,,
053.jpg,swsh12pt5gg-GG54,Zamazenta V,Pokémon,Metal,Crown Zenith Galarian Gallery,GG54,Rare Holo V,https://images.pokemontcg.io/swsh12pt5gg/GG54_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG54.png,,,,,,,,,,,,,,,,,,,,,,,,,
054.jpg,swsh12pt5gg-GG55,Regigigas VSTAR,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG55,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG55_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG55.png,,,,,,,,,,,,,,,,,,,,,,,,,
055.jpg,swsh12pt5gg-GG56,Hisuian Zoroark VSTAR,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG56,Rare Holo VSTAR,https://images.pokemontcg.io/swsh12pt5gg/GG56_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG56.png,,,,,,,,,,,,,,,,,,,,,,,,,
056.jpg,swsh12pt5gg-GG57,Adaman,Trainer,,Crown Zenith Galarian Gallery,GG57,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG57_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG57.png,,,,,,,,,,,,,,,,,,,,,,,,,
057.jpg,swsh12pt5gg-GG58,Cheren's Care,Trainer,,Crown Zenith Galarian Gallery,GG58,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG58_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG58.png,,,,,,,,,,,,,,,,,,,,,,,,,
058.jpg,swsh12pt5gg-GG59,Colress's Experiment,Trainer,,Crown Zenith Galarian Gallery,GG59,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG59_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG59.png,,,,,,,,,,,,,,,,,,,,,,,,,
059.jpg,swsh12pt5gg-GG60,Cynthia's Ambition,Trainer,,Crown Zenith Galarian Gallery,GG60,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG60_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG60.png,,,,,,,,,,,,,,,,,,,,,,,,,
060.jpg,swsh12pt5gg-GG61,Gardenia's Vigor,Trainer,,Crown Zenith Galarian Gallery,GG61,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG61_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG61.png,,,,,,,,,,,,,,,,,,,,,,,,,
061.jpg,swsh12pt5gg-GG62,Grant,Trainer,,Crown Zenith Galarian Gallery,GG62,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG62_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG62.png,,,,,,,,,,,,,,,,,,,,,,,,,
062.jpg,swsh12pt5gg-GG63,Irida,Trainer,,Crown Zenith Galarian Gallery,GG63,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG63_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG63.png,,,,,,,,,,,,,,,,,,,,,,,,,
063.jpg,swsh12pt5gg-GG64,Melony,Trainer,,Crown Zenith Galarian Gallery,GG64,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG64_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG64.png,,,,,,,,,,,,,,,,,,,,,,,,,
064.jpg,swsh12pt5gg-GG65,Raihan,Trainer,,Crown Zenith Galarian Gallery,GG65,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG65_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG65.png,,,,,,,,,,,,,,,,,,,,,,,,,
065.jpg,swsh12pt5gg-GG66,Roxanne,Trainer,,Crown Zenith Galarian Gallery,GG66,Rare Ultra,https://images.pokemontcg.io/swsh12pt5gg/GG66_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG66.png,,,,,,,,,,,,,,,,,,,,,,,,,
066.jpg,swsh12pt5gg-GG67,Origin Forme Palkia VSTAR,Pokémon,Water,Crown Zenith Galarian Gallery,GG67,Rare Secret,https://images.pokemontcg.io/swsh12pt5gg/GG67_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG67.png,,,,,,,,,,,,,,,,,,,,,,,,,
067.jpg,swsh12pt5gg-GG68,Origin Forme Dialga VSTAR,Pokémon,Metal,Crown Zenith Galarian Gallery,GG68,Rare Secret,https://images.pokemontcg.io/swsh12pt5gg/GG68_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG68.png,,,,,,,,,,,,,,,,,,,,,,,,,
068.jpg,swsh12pt5gg-GG69,Giratina VSTAR,Pokémon,Dragon,Crown Zenith Galarian Gallery,GG69,Rare Secret,https://images.pokemontcg.io/swsh12pt5gg/GG69_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG69.png,,,,,,,,,,,,,,,,,,,,,,,,,
069.jpg,swsh12pt5gg-GG70,Arceus VSTAR,Pokémon,Colorless,Crown Zenith Galarian Gallery,GG70,Rare Secret,https://images.pokemontcg.io/swsh12pt5gg/GG70_hires.png,https://images.pokemontcg.io/swsh12pt5gg/GG70.png,,,,,,,,,,,,,,,,,,,,,,,,,
